time	species	protein	transcript	ribo_density
59	proteinX	294.2	16.6	1.2235294
59	proteinY	249.8	16.2	1.7443511999999999
59	proteinZ	215.4	17.8	1.7458824
59	rnapol	0.4	0.0	0.0
60	__proteinX_rbs	13.6	0.0	0.0
60	__proteinY_rbs	12.8	0.0	0.0
60	__proteinZ_rbs	14.8	0.0	0.0
60	__ribosome	20.6	0.0	0.0
60	__rnase_site	0.0	0.0	0.0
60	__rnase_site_ext	15.0	0.0	0.0
60	p1	0.8	0.0	0.0
60	proteinX	299.4	17.2	1.1694
60	proteinY	255.8	16.2	1.7701538
60	proteinZ	221.0	17.4	1.8194762
60	rnapol	0.4	0.0	0.0
61	__proteinX_rbs	14.4	0.0	0.0
61	__proteinY_rbs	12.2	0.0	0.0
61	__proteinZ_rbs	13.4	0.0	0.0
61	__ribosome	21.0	0.0	0.0
61	__rnase_site	0.0	0.0	0.0
61	__rnase_site_ext	15.6	0.0	0.0
61	p1	0.4	0.0	0.0
61	proteinX	305.8	17.8	1.089723
61	proteinY	262.0	16.4	1.7618686
61	proteinZ	228.0	17.0	1.8868258000000002
61	rnapol	0.4	0.0	0.0
62	__proteinX_rbs	13.8	0.0	0.0
62	__proteinY_rbs	13.8	0.0	0.0
62	__proteinZ_rbs	13.6	0.0	0.0
62	__ribosome	25.0	0.0	0.0
62	__rnase_site	0.0	0.0	0.0
62	__rnase_site_ext	15.0	0.0	0.0
62	p1	0.4	0.0	0.0
62	proteinX	312.2	18.4	1.0947782
62	proteinY	270.6	16.6	1.5344538
62	proteinZ	236.0	16.8	1.8060592
62	rnapol	0.2	0.0	0.0
63	__proteinX_rbs	16.6	0.0	0.0
63	__proteinY_rbs	13.2	0.0	0.0
63	__proteinZ_rbs	12.0	0.0	0.0
63	__ribosome	22.6	0.0	0.0
63	__rnase_site	0.0	0.0	0.0
63	__rnase_site_ext	17.4	0.0	0.0
63	p1	1.0	0.0	0.0
63	proteinX	316.6	19.2	1.1850505999999998
63	proteinY	277.4	17.0	1.460087
63	proteinZ	242.6	16.4	1.8727946
63	rnapol	0.0	0.0	0.0
64	__proteinX_rbs	15.6	0.0	0.0
64	__proteinY_rbs	13.4	0.0	0.0
64	__proteinZ_rbs	11.6	0.0	0.0
64	__ribosome	18.8	0.0	0.0
64	__rnase_site	0.0	0.0	0.0
64	__rnase_site_ext	16.4	0.0	0.0
64	p1	1.0	0.0	0.0
64	proteinX	322.2	19.0	1.261399
64	proteinY	282.6	17.6	1.4943206
64	proteinZ	249.8	16.4	1.9292543999999998
64	rnapol	0.0	0.0	0.0
65	__proteinX_rbs	15.6	0.0	0.0
65	__proteinY_rbs	14.4	0.0	0.0
65	__proteinZ_rbs	14.0	0.0	0.0
65	__ribosome	19.6	0.0	0.0
65	__rnase_site	0.0	0.0	0.0
65	__rnase_site_ext	16.8	0.0	0.0
65	p1	1.0	0.0	0.0
65	proteinX	328.4	18.6	1.2771428
65	proteinY	288.8	18.6	1.4571762
65	proteinZ	255.6	16.6	1.8122953999999998
65	rnapol	0.0	0.0	0.0
66	__proteinX_rbs	16.2	0.0	0.0
66	__proteinY_rbs	14.2	0.0	0.0
66	__proteinZ_rbs	14.4	0.0	0.0
66	__ribosome	21.4	0.0	0.0
66	__rnase_site	0.0	0.0	0.0
66	__rnase_site_ext	16.8	0.0	0.0
66	p1	1.0	0.0	0.0
66	proteinX	336.6	18.6	1.1949206
66	proteinY	294.8	19.4	1.4560571999999998
66	proteinZ	262.6	17.0	1.7141188000000003
66	rnapol	0.0	0.0	0.0
67	__proteinX_rbs	14.6	0.0	0.0
67	__proteinY_rbs	15.6	0.0	0.0
67	__proteinZ_rbs	13.8	0.0	0.0
67	__ribosome	22.8	0.0	0.0
67	__rnase_site	0.0	0.0	0.0
67	__rnase_site_ext	15.6	0.0	0.0
67	p1	0.8	0.0	0.0
67	proteinX	344.0	18.4	1.1410085999999997
67	proteinY	302.0	19.6	1.4127524
67	proteinZ	268.6	17.4	1.6808396
67	rnapol	0.0	0.0	0.0
68	__proteinX_rbs	14.4	0.0	0.0
68	__proteinY_rbs	15.8	0.0	0.0
68	__proteinZ_rbs	16.0	0.0	0.0
68	__ribosome	24.6	0.0	0.0
68	__rnase_site	0.0	0.0	0.0
68	__rnase_site_ext	15.0	0.0	0.0
68	p1	0.8	0.0	0.0
68	proteinX	351.4	18.4	1.0842364
68	proteinY	307.8	19.2	1.5454402000000005
68	proteinZ	276.0	18.0	1.4924601999999998
68	rnapol	0.0	0.0	0.0
69	__proteinX_rbs	14.0	0.0	0.0
69	__proteinY_rbs	15.2	0.0	0.0
69	__proteinZ_rbs	15.2	0.0	0.0
69	__ribosome	22.2	0.0	0.0
69	__rnase_site	0.0	0.0	0.0
69	__rnase_site_ext	15.0	0.0	0.0
69	p1	1.0	0.0	0.0
69	proteinX	356.8	18.0	1.186975
69	proteinY	314.0	19.0	1.5966493999999998
69	proteinZ	282.6	18.6	1.4625238
69	rnapol	0.4	0.0	0.0
70	__proteinX_rbs	14.4	0.0	0.0
70	__proteinY_rbs	15.2	0.0	0.0
70	__proteinZ_rbs	15.2	0.0	0.0
70	__ribosome	18.6	0.0	0.0
70	__rnase_site	0.0	0.0	0.0
70	__rnase_site_ext	15.6	0.0	0.0
70	p1	1.0	0.0	0.0
70	proteinX	362.0	18.2	1.2469933999999998
70	proteinY	320.6	19.0	1.5815628000000002
70	proteinZ	288.2	19.4	1.5138806
70	rnapol	0.2	0.0	0.0
71	__proteinX_rbs	16.2	0.0	0.0
71	__proteinY_rbs	16.0	0.0	0.0
71	__proteinZ_rbs	15.4	0.0	0.0
71	__ribosome	21.6	0.0	0.0
71	__rnase_site	0.0	0.0	0.0
71	__rnase_site_ext	16.8	0.0	0.0
71	p1	0.8	0.0	0.0
71	proteinX	368.6	18.6	1.149748
71	proteinY	327.2	19.0	1.4911112
71	proteinZ	295.2	19.8	1.472335
71	rnapol	0.4	0.0	0.0
72	__proteinX_rbs	15.8	0.0	0.0
72	__proteinY_rbs	14.4	0.0	0.0
72	__proteinZ_rbs	14.8	0.0	0.0
72	__ribosome	23.0	0.0	0.0
72	__rnase_site	0.0	0.0	0.0
72	__rnase_site_ext	16.8	0.0	0.0
72	p1	0.8	0.0	0.0
72	proteinX	375.4	19.0	1.0501826
72	proteinY	335.6	19.0	1.4133334000000002
72	proteinZ	301.0	19.8	1.5485381999999999
72	rnapol	0.6	0.0	0.0
73	__proteinX_rbs	15.4	0.0	0.0
73	__proteinY_rbs	14.4	0.0	0.0
73	__proteinZ_rbs	16.0	0.0	0.0
73	__ribosome	19.2	0.0	0.0
73	__rnase_site	0.0	0.0	0.0
73	__rnase_site_ext	16.8	0.0	0.0
73	p1	0.8	0.0	0.0
73	proteinX	382.4	19.6	1.0151872000000002
73	proteinY	343.2	18.8	1.564504
73	proteinZ	305.6	19.6	1.640707
73	rnapol	0.4	0.0	0.0
74	__proteinX_rbs	17.8	0.0	0.0
74	__proteinY_rbs	16.2	0.0	0.0
74	__proteinZ_rbs	15.8	0.0	0.0
74	__ribosome	20.0	0.0	0.0
74	__rnase_site	0.0	0.0	0.0
74	__rnase_site_ext	19.2	0.0	0.0
74	p1	0.6	0.0	0.0
74	proteinX	388.2	20.8	0.996668
74	proteinY	348.6	19.0	1.5710159999999995
74	proteinZ	313.8	19.6	1.5386614
74	rnapol	0.2	0.0	0.0
75	__proteinX_rbs	16.4	0.0	0.0
75	__proteinY_rbs	15.4	0.0	0.0
75	__proteinZ_rbs	16.4	0.0	0.0
75	__ribosome	16.4	0.0	0.0
75	__rnase_site	0.0	0.0	0.0
75	__rnase_site_ext	18.0	0.0	0.0
75	p1	1.0	0.0	0.0
75	proteinX	392.2	21.2	1.1898171999999998
75	proteinY	355.6	19.6	1.493493
75	proteinZ	319.8	19.6	1.5503208000000002
75	rnapol	0.2	0.0	0.0
76	__proteinX_rbs	16.8	0.0	0.0
76	__proteinY_rbs	16.8	0.0	0.0
76	__proteinZ_rbs	16.8	0.0	0.0
76	__ribosome	18.2	0.0	0.0
76	__rnase_site	0.0	0.0	0.0
76	__rnase_site_ext	18.4	0.0	0.0
76	p1	1.0	0.0	0.0
76	proteinX	398.8	20.8	1.1801506000000002
76	proteinY	360.8	19.6	1.5091253999999998
76	proteinZ	326.2	19.6	1.4531928
76	rnapol	0.0	0.0	0.0
77	__proteinX_rbs	17.2	0.0	0.0
77	__proteinY_rbs	16.4	0.0	0.0
77	__proteinZ_rbs	16.0	0.0	0.0
77	__ribosome	22.6	0.0	0.0
77	__rnase_site	0.0	0.0	0.0
77	__rnase_site_ext	19.0	0.0	0.0
77	p1	1.0	0.0	0.0
77	proteinX	407.4	21.0	1.0577716000000001
77	proteinY	369.6	20.8	1.3359904000000002
77	proteinZ	333.6	19.4	1.4388514
77	rnapol	0.0	0.0	0.0
78	__proteinX_rbs	16.4	0.0	0.0
78	__proteinY_rbs	15.4	0.0	0.0
78	__proteinZ_rbs	17.4	0.0	0.0
78	__ribosome	19.6	0.0	0.0
78	__rnase_site	0.0	0.0	0.0
78	__rnase_site_ext	17.4	0.0	0.0
78	p1	1.0	0.0	0.0
78	proteinX	413.4	20.8	1.1370833999999999
78	proteinY	377.8	21.4	1.3891824
78	proteinZ	339.2	19.8	1.3832852
78	rnapol	0.0	0.0	0.0
79	__proteinX_rbs	18.0	0.0	0.0
79	__proteinY_rbs	17.2	0.0	0.0
79	__proteinZ_rbs	16.8	0.0	0.0
79	__ribosome	20.2	0.0	0.0
79	__rnase_site	0.0	0.0	0.0
79	__rnase_site_ext	18.2	0.0	0.0
79	p1	1.0	0.0	0.0
79	proteinX	420.6	20.8	1.0632138000000002
79	proteinY	383.2	21.2	1.4898516000000002
79	proteinZ	346.4	20.2	1.3272852
79	rnapol	0.2	0.0	0.0
80	__proteinX_rbs	17.0	0.0	0.0
80	__proteinY_rbs	18.0	0.0	0.0
80	__proteinZ_rbs	15.8	0.0	0.0
80	__ribosome	17.4	0.0	0.0
80	__rnase_site	0.0	0.0	0.0
80	__rnase_site_ext	18.8	0.0	0.0
80	p1	1.0	0.0	0.0
80	proteinX	427.4	20.8	1.0729403999999998
80	proteinY	388.6	21.4	1.5081308
80	proteinZ	351.8	20.6	1.3788746
80	rnapol	0.0	0.0	0.0
81	__proteinX_rbs	17.0	0.0	0.0
81	__proteinY_rbs	18.0	0.0	0.0
81	__proteinZ_rbs	19.6	0.0	0.0
81	__ribosome	19.8	0.0	0.0
81	__rnase_site	0.0	0.0	0.0
81	__rnase_site_ext	18.4	0.0	0.0
81	p1	1.0	0.0	0.0
81	proteinX	434.2	20.8	1.0428302
81	proteinY	396.2	21.2	1.4689834
81	proteinZ	356.2	21.6	1.3005396
81	rnapol	0.2	0.0	0.0
82	__proteinX_rbs	18.0	0.0	0.0
82	__proteinY_rbs	18.0	0.0	0.0
82	__proteinZ_rbs	16.8	0.0	0.0
82	__ribosome	20.8	0.0	0.0
82	__rnase_site	0.0	0.0	0.0
82	__rnase_site_ext	19.8	0.0	0.0
82	p1	1.0	0.0	0.0
82	proteinX	440.6	21.0	1.0399466
82	proteinY	404.8	21.2	1.3370338
82	proteinZ	363.8	22.0	1.3399626000000002
82	rnapol	0.4	0.0	0.0
83	__proteinX_rbs	17.0	0.0	0.0
83	__proteinY_rbs	18.4	0.0	0.0
83	__proteinZ_rbs	18.0	0.0	0.0
83	__ribosome	17.6	0.0	0.0
83	__rnase_site	0.0	0.0	0.0
83	__rnase_site_ext	17.8	0.0	0.0
83	p1	0.8	0.0	0.0
83	proteinX	447.2	21.0	1.0711212
83	proteinY	411.6	21.6	1.2862656
83	proteinZ	368.8	21.6	1.5001574000000002
83	rnapol	0.2	0.0	0.0
84	__proteinX_rbs	18.2	0.0	0.0
84	__proteinY_rbs	19.2	0.0	0.0
84	__proteinZ_rbs	18.4	0.0	0.0
84	__ribosome	19.4	0.0	0.0
84	__rnase_site	0.0	0.0	0.0
84	__rnase_site_ext	19.6	0.0	0.0
84	p1	1.0	0.0	0.0
84	proteinX	453.0	21.4	1.0736215999999998
84	proteinY	419.2	21.4	1.1823026000000003
84	proteinZ	375.8	21.6	1.504702
84	rnapol	0.8	0.0	0.0
85	__proteinX_rbs	18.4	0.0	0.0
85	__proteinY_rbs	17.6	0.0	0.0
85	__proteinZ_rbs	17.2	0.0	0.0
85	__ribosome	20.8	0.0	0.0
85	__rnase_site	0.0	0.0	0.0
85	__rnase_site_ext	19.2	0.0	0.0
85	p1	0.8	0.0	0.0
85	proteinX	461.6	22.2	0.9078181999999999
85	proteinY	426.2	20.8	1.1931348
85	proteinZ	381.8	21.6	1.6085050000000003
85	rnapol	0.6	0.0	0.0
86	__proteinX_rbs	20.0	0.0	0.0
86	__proteinY_rbs	17.6	0.0	0.0
86	__proteinZ_rbs	16.8	0.0	0.0
86	__ribosome	17.0	0.0	0.0
86	__rnase_site	0.0	0.0	0.0
86	__rnase_site_ext	20.6	0.0	0.0
86	p1	0.8	0.0	0.0
86	proteinX	467.2	22.8	0.9156062
86	proteinY	431.6	21.4	1.2492106
86	proteinZ	389.0	21.6	1.6594939999999998
86	rnapol	0.0	0.0	0.0
87	__proteinX_rbs	18.2	0.0	0.0
87	__proteinY_rbs	18.8	0.0	0.0
87	__proteinZ_rbs	18.2	0.0	0.0
87	__ribosome	17.8	0.0	0.0
87	__rnase_site	0.0	0.0	0.0
87	__rnase_site_ext	19.6	0.0	0.0
87	p1	1.0	0.0	0.0
87	proteinX	474.0	22.8	0.9206978
87	proteinY	437.8	21.8	1.2556666
87	proteinZ	396.8	21.8	1.581133
87	rnapol	0.2	0.0	0.0
88	__proteinX_rbs	20.0	0.0	0.0
88	__proteinY_rbs	19.4	0.0	0.0
88	__proteinZ_rbs	17.8	0.0	0.0
88	__ribosome	16.8	0.0	0.0
88	__rnase_site	0.0	0.0	0.0
88	__rnase_site_ext	21.2	0.0	0.0
88	p1	1.0	0.0	0.0
88	proteinX	479.0	22.8	0.9456363999999999
88	proteinY	443.6	22.8	1.231792
88	proteinZ	405.2	21.8	1.5648446000000005
88	rnapol	0.0	0.0	0.0
89	__proteinX_rbs	18.8	0.0	0.0
89	__proteinY_rbs	18.4	0.0	0.0
89	__proteinZ_rbs	18.4	0.0	0.0
89	__ribosome	16.4	0.0	0.0
89	__rnase_site	0.0	0.0	0.0
89	__rnase_site_ext	19.8	0.0	0.0
89	p1	1.0	0.0	0.0
89	proteinX	486.6	22.8	0.9497888000000001
89	proteinY	449.2	22.4	1.3484413999999998
89	proteinZ	412.2	21.8	1.4909523999999998
89	rnapol	0.0	0.0	0.0
90	__proteinX_rbs	20.2	0.0	0.0
90	__proteinY_rbs	19.8	0.0	0.0
90	__proteinZ_rbs	19.0	0.0	0.0
90	__ribosome	18.2	0.0	0.0
90	__rnase_site	0.0	0.0	0.0
90	__rnase_site_ext	21.0	0.0	0.0
90	p1	1.0	0.0	0.0
90	proteinX	492.6	22.6	0.8943452000000001
90	proteinY	456.2	23.2	1.3323733999999998
90	proteinZ	419.8	22.0	1.4245238000000002
90	rnapol	0.4	0.0	0.0
91	__proteinX_rbs	17.8	0.0	0.0
91	__proteinY_rbs	18.6	0.0	0.0
91	__proteinZ_rbs	20.8	0.0	0.0
91	__ribosome	20.2	0.0	0.0
91	__rnase_site	0.0	0.0	0.0
91	__rnase_site_ext	19.8	0.0	0.0
91	p1	1.0	0.0	0.0
91	proteinX	499.6	22.2	0.9142022
91	proteinY	464.0	23.2	1.3366744
91	proteinZ	428.0	22.8	1.281922
91	rnapol	0.2	0.0	0.0
92	__proteinX_rbs	18.0	0.0	0.0
92	__proteinY_rbs	18.8	0.0	0.0
92	__proteinZ_rbs	19.8	0.0	0.0
92	__ribosome	17.8	0.0	0.0
92	__rnase_site	0.0	0.0	0.0
92	__rnase_site_ext	19.8	0.0	0.0
92	p1	1.0	0.0	0.0
92	proteinX	505.4	22.2	0.9780964
92	proteinY	470.0	23.2	1.3529588
92	proteinZ	434.4	23.2	1.2791726
92	rnapol	0.0	0.0	0.0
93	__proteinX_rbs	18.4	0.0	0.0
93	__proteinY_rbs	19.6	0.0	0.0
93	__proteinZ_rbs	18.8	0.0	0.0
93	__ribosome	15.8	0.0	0.0
93	__rnase_site	0.0	0.0	0.0
93	__rnase_site_ext	19.6	0.0	0.0
93	p1	1.0	0.0	0.0
93	proteinX	510.4	22.0	1.0706862
93	proteinY	477.8	23.0	1.3392328000000002
93	proteinZ	442.2	23.6	1.2872716
93	rnapol	0.4	0.0	0.0
94	__proteinX_rbs	18.6	0.0	0.0
94	__proteinY_rbs	19.4	0.0	0.0
94	__proteinZ_rbs	20.2	0.0	0.0
94	__ribosome	15.8	0.0	0.0
94	__rnase_site	0.0	0.0	0.0
94	__rnase_site_ext	20.0	0.0	0.0
94	p1	1.0	0.0	0.0
94	proteinX	516.6	22.2	1.0530671999999999
94	proteinY	486.0	22.8	1.2687386
94	proteinZ	447.2	24.2	1.3460514
94	rnapol	0.2	0.0	0.0
95	__proteinX_rbs	19.0	0.0	0.0
95	__proteinY_rbs	19.6	0.0	0.0
95	__proteinZ_rbs	21.8	0.0	0.0
95	__ribosome	16.6	0.0	0.0
95	__rnase_site	0.0	0.0	0.0
95	__rnase_site_ext	20.2	0.0	0.0
95	p1	1.0	0.0	0.0
95	proteinX	524.0	22.0	0.9978004
95	proteinY	492.8	23.0	1.2866133999999998
95	proteinZ	454.2	24.0	1.3535756
95	rnapol	0.2	0.0	0.0
96	__proteinX_rbs	18.6	0.0	0.0
96	__proteinY_rbs	19.4	0.0	0.0
96	__proteinZ_rbs	20.2	0.0	0.0
96	__ribosome	17.2	0.0	0.0
96	__rnase_site	0.0	0.0	0.0
96	__rnase_site_ext	20.4	0.0	0.0
96	p1	1.0	0.0	0.0
96	proteinX	531.4	22.2	0.9437546
96	proteinY	500.2	22.8	1.3075382
96	proteinZ	461.2	24.0	1.3699434
96	rnapol	0.4	0.0	0.0
97	__proteinX_rbs	19.4	0.0	0.0
97	__proteinY_rbs	18.6	0.0	0.0
97	__proteinZ_rbs	18.4	0.0	0.0
97	__ribosome	17.0	0.0	0.0
97	__rnase_site	0.0	0.0	0.0
97	__rnase_site_ext	21.0	0.0	0.0
97	p1	0.8	0.0	0.0
97	proteinX	538.0	22.6	0.8565866
97	proteinY	507.0	22.8	1.3047882
97	proteinZ	468.6	24.0	1.4417407999999998
97	rnapol	0.6	0.0	0.0
98	__proteinX_rbs	21.2	0.0	0.0
98	__proteinY_rbs	19.2	0.0	0.0
98	__proteinZ_rbs	19.4	0.0	0.0
98	__ribosome	17.0	0.0	0.0
98	__rnase_site	0.0	0.0	0.0
98	__rnase_site_ext	22.6	0.0	0.0
98	p1	1.0	0.0	0.0
98	proteinX	544.0	23.6	0.7824798000000001
98	proteinY	514.0	23.4	1.259218
98	proteinZ	475.6	23.4	1.5245162
98	rnapol	0.0	0.0	0.0
99	__proteinX_rbs	19.4	0.0	0.0
99	__proteinY_rbs	18.6	0.0	0.0
99	__proteinZ_rbs	20.2	0.0	0.0
99	__ribosome	17.2	0.0	0.0
99	__rnase_site	0.0	0.0	0.0
99	__rnase_site_ext	20.6	0.0	0.0
99	p1	1.0	0.0	0.0
99	proteinX	549.2	23.8	0.8668794
99	proteinY	520.6	23.4	1.3177296000000005
99	proteinZ	484.2	23.6	1.3568156
99	rnapol	0.0	0.0	0.0
100	__proteinX_rbs	19.6	0.0	0.0
100	__proteinY_rbs	20.6	0.0	0.0
100	__proteinZ_rbs	20.6	0.0	0.0
100	__ribosome	17.2	0.0	0.0
100	__rnase_site	0.0	0.0	0.0
100	__rnase_site_ext	20.8	0.0	0.0
100	p1	1.0	0.0	0.0
100	proteinX	555.8	23.4	0.9390572
100	proteinY	527.6	23.8	1.2695886
100	proteinZ	490.4	23.6	1.3265956
100	rnapol	0.0	0.0	0.0
101	__proteinX_rbs	19.2	0.0	0.0
101	__proteinY_rbs	20.0	0.0	0.0
101	__proteinZ_rbs	20.6	0.0	0.0
101	__ribosome	18.0	0.0	0.0
101	__rnase_site	0.0	0.0	0.0
101	__rnase_site_ext	20.0	0.0	0.0
101	p1	1.0	0.0	0.0
101	proteinX	560.8	23.4	0.9956538
101	proteinY	535.4	23.6	1.2042986
101	proteinZ	497.8	23.8	1.2969696000000002
101	rnapol	0.0	0.0	0.0
102	__proteinX_rbs	20.0	0.0	0.0
102	__proteinY_rbs	21.0	0.0	0.0
102	__proteinZ_rbs	20.8	0.0	0.0
102	__ribosome	18.4	0.0	0.0
102	__rnase_site	0.0	0.0	0.0
102	__rnase_site_ext	21.2	0.0	0.0
102	p1	1.0	0.0	0.0
102	proteinX	566.6	23.2	1.0088498
102	proteinY	541.6	24.2	1.2370206
102	proteinZ	507.2	24.2	1.1886096000000002
102	rnapol	0.2	0.0	0.0
103	__proteinX_rbs	18.8	0.0	0.0
103	__proteinY_rbs	19.4	0.0	0.0
103	__proteinZ_rbs	21.0	0.0	0.0
103	__ribosome	16.4	0.0	0.0
103	__rnase_site	0.0	0.0	0.0
103	__rnase_site_ext	20.4	0.0	0.0
103	p1	1.0	0.0	0.0
103	proteinX	575.0	23.2	1.0229370000000002
103	proteinY	549.6	24.2	1.2875718000000005
103	proteinZ	513.6	24.2	1.1980028
103	rnapol	0.2	0.0	0.0
104	__proteinX_rbs	21.2	0.0	0.0
104	__proteinY_rbs	20.2	0.0	0.0
104	__proteinZ_rbs	21.6	0.0	0.0
104	__ribosome	15.0	0.0	0.0
104	__rnase_site	0.0	0.0	0.0
104	__rnase_site_ext	22.4	0.0	0.0
104	p1	1.0	0.0	0.0
104	proteinX	580.6	23.4	1.0556256000000002
104	proteinY	556.6	24.0	1.2575858
104	proteinZ	518.6	25.0	1.22533
104	rnapol	0.4	0.0	0.0
105	__proteinX_rbs	20.2	0.0	0.0
105	__proteinY_rbs	20.4	0.0	0.0
105	__proteinZ_rbs	20.4	0.0	0.0
105	__ribosome	15.4	0.0	0.0
105	__rnase_site	0.0	0.0	0.0
105	__rnase_site_ext	22.4	0.0	0.0
105	p1	0.8	0.0	0.0
105	proteinX	587.2	23.4	1.0598796
105	proteinY	562.6	23.8	1.2206670000000002
105	proteinZ	525.6	25.2	1.2496956
105	rnapol	0.2	0.0	0.0
106	__proteinX_rbs	18.8	0.0	0.0
106	__proteinY_rbs	19.8	0.0	0.0
106	__proteinZ_rbs	21.8	0.0	0.0
106	__ribosome	15.2	0.0	0.0
106	__rnase_site	0.0	0.0	0.0
106	__rnase_site_ext	20.4	0.0	0.0
106	p1	0.8	0.0	0.0
106	proteinX	595.6	23.6	1.0694546
106	proteinY	569.8	24.0	1.208959
106	proteinZ	531.6	26.0	1.2184756
106	rnapol	0.2	0.0	0.0
107	__proteinX_rbs	19.8	0.0	0.0
107	__proteinY_rbs	20.0	0.0	0.0
107	__proteinZ_rbs	20.8	0.0	0.0
107	__ribosome	17.8	0.0	0.0
107	__rnase_site	0.0	0.0	0.0
107	__rnase_site_ext	20.6	0.0	0.0
107	p1	0.4	0.0	0.0
107	proteinX	603.2	23.6	1.0085056
107	proteinY	578.4	23.8	1.1532133999999998
107	proteinZ	539.0	25.6	1.2356978
107	rnapol	0.0	0.0	0.0
108	__proteinX_rbs	19.6	0.0	0.0
108	__proteinY_rbs	19.8	0.0	0.0
108	__proteinZ_rbs	21.6	0.0	0.0
108	__ribosome	14.4	0.0	0.0
108	__rnase_site	0.0	0.0	0.0
108	__rnase_site_ext	21.2	0.0	0.0
108	p1	0.6	0.0	0.0
108	proteinX	609.2	24.4	1.0395502
108	proteinY	584.8	23.6	1.2063308000000001
108	proteinZ	546.8	25.2	1.2912865999999998
108	rnapol	0.0	0.0	0.0
109	__proteinX_rbs	20.4	0.0	0.0
109	__proteinY_rbs	20.6	0.0	0.0
109	__proteinZ_rbs	20.8	0.0	0.0
109	__ribosome	15.2	0.0	0.0
109	__rnase_site	0.0	0.0	0.0
109	__rnase_site_ext	21.8	0.0	0.0
109	p1	0.6	0.0	0.0
109	proteinX	618.0	24.2	0.9358296
109	proteinY	589.8	24.2	1.1985486
109	proteinZ	553.0	24.6	1.3610041999999998
109	rnapol	0.2	0.0	0.0
110	__proteinX_rbs	21.2	0.0	0.0
110	__proteinY_rbs	19.4	0.0	0.0
110	__proteinZ_rbs	20.0	0.0	0.0
110	__ribosome	15.6	0.0	0.0
110	__rnase_site	0.0	0.0	0.0
110	__rnase_site_ext	22.6	0.0	0.0
110	p1	0.6	0.0	0.0
110	proteinX	624.6	24.6	0.8903608000000001
110	proteinY	597.0	24.4	1.2096042
110	proteinZ	559.8	24.4	1.3817726
110	rnapol	0.2	0.0	0.0
111	__proteinX_rbs	20.6	0.0	0.0
111	__proteinY_rbs	20.6	0.0	0.0
111	__proteinZ_rbs	21.6	0.0	0.0
111	__ribosome	16.6	0.0	0.0
111	__rnase_site	0.0	0.0	0.0
111	__rnase_site_ext	21.4	0.0	0.0
111	p1	1.0	0.0	0.0
111	proteinX	631.6	25.0	0.9090732
111	proteinY	604.2	25.0	1.1730542
111	proteinZ	566.8	24.4	1.3093514000000002
111	rnapol	0.0	0.0	0.0
112	__proteinX_rbs	21.2	0.0	0.0
112	__proteinY_rbs	21.0	0.0	0.0
112	__proteinZ_rbs	21.2	0.0	0.0
112	__ribosome	17.0	0.0	0.0
112	__rnase_site	0.0	0.0	0.0
112	__rnase_site_ext	22.8	0.0	0.0
112	p1	1.0	0.0	0.0
112	proteinX	638.4	25.0	0.9079236
112	proteinY	611.6	25.2	1.1982994000000002
112	proteinZ	575.4	24.4	1.2653938
112	rnapol	0.0	0.0	0.0
113	__proteinX_rbs	22.0	0.0	0.0
113	__proteinY_rbs	22.6	0.0	0.0
113	__proteinZ_rbs	22.2	0.0	0.0
113	__ribosome	15.0	0.0	0.0
113	__rnase_site	0.0	0.0	0.0
113	__rnase_site_ext	23.4	0.0	0.0
113	p1	1.0	0.0	0.0
113	proteinX	644.0	24.8	0.9267948
113	proteinY	617.2	25.6	1.1951848000000005
113	proteinZ	582.0	25.0	1.276442
113	rnapol	0.0	0.0	0.0
114	__proteinX_rbs	22.0	0.0	0.0
114	__proteinY_rbs	22.2	0.0	0.0
114	__proteinZ_rbs	23.0	0.0	0.0
114	__ribosome	14.8	0.0	0.0
114	__rnase_site	0.0	0.0	0.0
114	__rnase_site_ext	23.0	0.0	0.0
114	p1	1.0	0.0	0.0
114	proteinX	650.8	25.0	0.9317654
114	proteinY	623.2	25.8	1.2204632
114	proteinZ	588.6	25.2	1.2351786
114	rnapol	0.0	0.0	0.0
115	__proteinX_rbs	20.2	0.0	0.0
115	__proteinY_rbs	21.6	0.0	0.0
115	__proteinZ_rbs	22.4	0.0	0.0
115	__ribosome	17.0	0.0	0.0
115	__rnase_site	0.0	0.0	0.0
115	__rnase_site_ext	21.8	0.0	0.0
115	p1	0.8	0.0	0.0
115	proteinX	659.4	25.0	0.9107268
115	proteinY	632.4	25.6	1.1521282
115	proteinZ	596.6	25.8	1.211324
115	rnapol	0.0	0.0	0.0
116	__proteinX_rbs	21.4	0.0	0.0
116	__proteinY_rbs	23.2	0.0	0.0
116	__proteinZ_rbs	23.0	0.0	0.0
116	__ribosome	17.2	0.0	0.0
116	__rnase_site	0.0	0.0	0.0
116	__rnase_site_ext	22.8	0.0	0.0
116	p1	0.8	0.0	0.0
116	proteinX	664.8	24.8	1.0102974
116	proteinY	639.6	25.2	1.0601614
116	proteinZ	602.8	26.0	1.2059572
116	rnapol	0.2	0.0	0.0
117	__proteinX_rbs	21.2	0.0	0.0
117	__proteinY_rbs	21.8	0.0	0.0
117	__proteinZ_rbs	21.6	0.0	0.0
117	__ribosome	17.2	0.0	0.0
117	__rnase_site	0.0	0.0	0.0
117	__rnase_site_ext	21.8	0.0	0.0
117	p1	1.0	0.0	0.0
