time	species	protein	transcript	ribo_density
43.999322	__rnase_site_ext	31.0	0.0	0.0
43.999322	p1	1.0	0.0	0.0
43.999322	p2	1.0	0.0	0.0
43.999322	p3	1.0	0.0	0.0
43.999322	proteinX	43.0	2.0	1.5
43.999322	proteinY	197.0	17.0	1.764706
43.999322	proteinZ	208.0	17.0	2.0
43.999322	rnapol	1.0	0.0	0.0
44.999046	__proteinX_rbs	1.0	0.0	0.0
44.999046	__proteinY_rbs	15.0	0.0	0.0
44.999046	__proteinZ_rbs	11.0	0.0	0.0
44.999046	__ribosome	29.0	0.0	0.0
44.999046	__rnase_site	20.0	0.0	0.0
44.999046	__rnase_site_ext	29.0	0.0	0.0
44.999046	p1	1.0	0.0	0.0
44.999046	p2	0.0	0.0	0.0
44.999046	p3	0.0	0.0	0.0
44.999046	proteinX	43.0	2.0	2.0
44.999046	proteinY	206.0	17.0	1.705882
44.999046	proteinZ	216.0	18.0	2.111111
44.999046	rnapol	0.0	0.0	0.0
45.999615999999996	__proteinX_rbs	2.0	0.0	0.0
45.999615999999996	__proteinY_rbs	17.0	0.0	0.0
45.999615999999996	__proteinZ_rbs	16.0	0.0	0.0
45.999615999999996	__ribosome	31.0	0.0	0.0
45.999615999999996	__rnase_site	22.0	0.0	0.0
45.999615999999996	__rnase_site_ext	32.0	0.0	0.0
45.999615999999996	p1	1.0	0.0	0.0
45.999615999999996	p2	1.0	0.0	0.0
45.999615999999996	p3	1.0	0.0	0.0
45.999615999999996	proteinX	44.0	2.0	1.5
45.999615999999996	proteinY	209.0	17.0	1.9411759999999998
45.999615999999996	proteinZ	224.0	18.0	1.833333
45.999615999999996	rnapol	0.0	0.0	0.0
46.999065	__proteinX_rbs	1.0	0.0	0.0
46.999065	__proteinY_rbs	11.0	0.0	0.0
46.999065	__proteinZ_rbs	14.0	0.0	0.0
46.999065	__ribosome	34.0	0.0	0.0
46.999065	__rnase_site	16.0	0.0	0.0
46.999065	__rnase_site_ext	31.0	0.0	0.0
46.999065	p1	1.0	0.0	0.0
46.999065	p2	1.0	0.0	0.0
46.999065	p3	1.0	0.0	0.0
46.999065	proteinX	46.0	2.0	1.5
46.999065	proteinY	220.0	17.0	2.0
46.999065	proteinZ	232.0	17.0	1.705882
46.999065	rnapol	0.0	0.0	0.0
47.99917	__proteinX_rbs	2.0	0.0	0.0
47.99917	__proteinY_rbs	14.0	0.0	0.0
47.99917	__proteinZ_rbs	11.0	0.0	0.0
47.99917	__ribosome	26.0	0.0	0.0
47.99917	__rnase_site	20.0	0.0	0.0
47.99917	__rnase_site_ext	31.0	0.0	0.0
47.99917	p1	1.0	0.0	0.0
47.99917	p2	1.0	0.0	0.0
47.99917	p3	1.0	0.0	0.0
47.99917	proteinX	46.0	2.0	2.0
47.99917	proteinY	225.0	17.0	2.058824
47.99917	proteinZ	238.0	17.0	2.058824
47.99917	rnapol	0.0	0.0	0.0
48.999016999999995	__proteinX_rbs	2.0	0.0	0.0
48.999016999999995	__proteinY_rbs	15.0	0.0	0.0
48.999016999999995	__proteinZ_rbs	9.0	0.0	0.0
48.999016999999995	__ribosome	33.0	0.0	0.0
48.999016999999995	__rnase_site	20.0	0.0	0.0
48.999016999999995	__rnase_site_ext	31.0	0.0	0.0
48.999016999999995	p1	1.0	0.0	0.0
48.999016999999995	p2	0.0	0.0	0.0
48.999016999999995	p3	1.0	0.0	0.0
48.999016999999995	proteinX	48.0	2.0	1.0
48.999016999999995	proteinY	237.0	17.0	1.705882
48.999016999999995	proteinZ	246.0	17.0	2.1176470000000003
48.999016999999995	rnapol	0.0	0.0	0.0
49.999243	__proteinX_rbs	0.0	0.0	0.0
49.999243	__proteinY_rbs	12.0	0.0	0.0
49.999243	__proteinZ_rbs	14.0	0.0	0.0
49.999243	__ribosome	24.0	0.0	0.0
49.999243	__rnase_site	19.0	0.0	0.0
49.999243	__rnase_site_ext	33.0	0.0	0.0
49.999243	p1	1.0	0.0	0.0
49.999243	p2	1.0	0.0	0.0
49.999243	p3	1.0	0.0	0.0
49.999243	proteinX	48.0	2.0	2.0
49.999243	proteinY	242.0	18.0	2.166667
49.999243	proteinZ	256.0	18.0	1.833333
49.999243	rnapol	0.0	0.0	0.0
50.999010999999996	__proteinX_rbs	2.0	0.0	0.0
50.999010999999996	__proteinY_rbs	14.0	0.0	0.0
50.999010999999996	__proteinZ_rbs	13.0	0.0	0.0
50.999010999999996	__ribosome	23.0	0.0	0.0
50.999010999999996	__rnase_site	20.0	0.0	0.0
50.999010999999996	__rnase_site_ext	33.0	0.0	0.0
50.999010999999996	p1	1.0	0.0	0.0
50.999010999999996	p2	1.0	0.0	0.0
50.999010999999996	p3	1.0	0.0	0.0
50.999010999999996	proteinX	50.0	2.0	1.5
50.999010999999996	proteinY	252.0	18.0	2.0
50.999010999999996	proteinZ	258.0	18.0	2.111111
50.999010999999996	rnapol	0.0	0.0	0.0
51.999071	__proteinX_rbs	1.0	0.0	0.0
51.999071	__proteinY_rbs	14.0	0.0	0.0
51.999071	__proteinZ_rbs	13.0	0.0	0.0
51.999071	__ribosome	24.0	0.0	0.0
51.999071	__rnase_site	20.0	0.0	0.0
51.999071	__rnase_site_ext	31.0	0.0	0.0
51.999071	p1	1.0	0.0	0.0
51.999071	p2	1.0	0.0	0.0
51.999071	p3	1.0	0.0	0.0
51.999071	proteinX	50.0	2.0	2.0
51.999071	proteinY	259.0	18.0	2.0
51.999071	proteinZ	269.0	18.0	2.0
51.999071	rnapol	2.0	0.0	0.0
52.999198	__proteinX_rbs	2.0	0.0	0.0
52.999198	__proteinY_rbs	14.0	0.0	0.0
52.999198	__proteinZ_rbs	16.0	0.0	0.0
52.999198	__ribosome	25.0	0.0	0.0
52.999198	__rnase_site	21.0	0.0	0.0
52.999198	__rnase_site_ext	36.0	0.0	0.0
52.999198	p1	1.0	0.0	0.0
52.999198	p2	1.0	0.0	0.0
52.999198	p3	1.0	0.0	0.0
52.999198	proteinX	50.0	2.0	2.0
52.999198	proteinY	267.0	18.0	1.9444439999999998
52.999198	proteinZ	278.0	19.0	1.894737
52.999198	rnapol	0.0	0.0	0.0
53.999224	__proteinX_rbs	2.0	0.0	0.0
53.999224	__proteinY_rbs	18.0	0.0	0.0
53.999224	__proteinZ_rbs	15.0	0.0	0.0
53.999224	__ribosome	32.0	0.0	0.0
53.999224	__rnase_site	23.0	0.0	0.0
53.999224	__rnase_site_ext	36.0	0.0	0.0
53.999224	p1	1.0	0.0	0.0
53.999224	p2	1.0	0.0	0.0
53.999224	p3	1.0	0.0	0.0
53.999224	proteinX	53.0	2.0	0.5
53.999224	proteinY	280.0	19.0	1.3684209999999999
53.999224	proteinZ	284.0	20.0	2.05
53.999224	rnapol	0.0	0.0	0.0
54.999056	__proteinX_rbs	2.0	0.0	0.0
54.999056	__proteinY_rbs	16.0	0.0	0.0
54.999056	__proteinZ_rbs	10.0	0.0	0.0
54.999056	__ribosome	27.0	0.0	0.0
54.999056	__rnase_site	22.0	0.0	0.0
54.999056	__rnase_site_ext	35.0	0.0	0.0
54.999056	p1	1.0	0.0	0.0
54.999056	p2	1.0	0.0	0.0
54.999056	p3	1.0	0.0	0.0
54.999056	proteinX	54.0	2.0	0.5
54.999056	proteinY	287.0	19.0	1.4210530000000001
54.999056	proteinZ	293.0	20.0	2.25
54.999056	rnapol	0.0	0.0	0.0
55.999258999999995	__proteinX_rbs	2.0	0.0	0.0
55.999258999999995	__proteinY_rbs	12.0	0.0	0.0
55.999258999999995	__proteinZ_rbs	16.0	0.0	0.0
55.999258999999995	__ribosome	22.0	0.0	0.0
55.999258999999995	__rnase_site	20.0	0.0	0.0
55.999258999999995	__rnase_site_ext	39.0	0.0	0.0
55.999258999999995	p1	1.0	0.0	0.0
55.999258999999995	p2	1.0	0.0	0.0
55.999258999999995	p3	1.0	0.0	0.0
55.999258999999995	proteinX	54.0	2.0	0.5
55.999258999999995	proteinY	294.0	19.0	1.5789469999999999
55.999258999999995	proteinZ	299.0	20.0	2.35
55.999258999999995	rnapol	1.0	0.0	0.0
56.999914000000004	__proteinX_rbs	2.0	0.0	0.0
56.999914000000004	__proteinY_rbs	14.0	0.0	0.0
56.999914000000004	__proteinZ_rbs	15.0	0.0	0.0
56.999914000000004	__ribosome	20.0	0.0	0.0
56.999914000000004	__rnase_site	23.0	0.0	0.0
56.999914000000004	__rnase_site_ext	40.0	0.0	0.0
56.999914000000004	p1	1.0	0.0	0.0
56.999914000000004	p2	1.0	0.0	0.0
56.999914000000004	p3	1.0	0.0	0.0
56.999914000000004	proteinX	54.0	2.0	1.0
56.999914000000004	proteinY	300.0	20.0	1.6
56.999914000000004	proteinZ	310.0	19.0	2.4210529999999997
56.999914000000004	rnapol	1.0	0.0	0.0
57.999351000000004	__proteinX_rbs	2.0	0.0	0.0
57.999351000000004	__proteinY_rbs	15.0	0.0	0.0
57.999351000000004	__proteinZ_rbs	15.0	0.0	0.0
57.999351000000004	__ribosome	20.0	0.0	0.0
57.999351000000004	__rnase_site	20.0	0.0	0.0
57.999351000000004	__rnase_site_ext	40.0	0.0	0.0
57.999351000000004	p1	1.0	0.0	0.0
57.999351000000004	p2	1.0	0.0	0.0
57.999351000000004	p3	1.0	0.0	0.0
57.999351000000004	proteinX	55.0	2.0	0.5
57.999351000000004	proteinY	306.0	21.0	1.666667
57.999351000000004	proteinZ	320.0	19.0	2.315789
57.999351000000004	rnapol	0.0	0.0	0.0
58.999178	__proteinX_rbs	2.0	0.0	0.0
58.999178	__proteinY_rbs	18.0	0.0	0.0
58.999178	__proteinZ_rbs	15.0	0.0	0.0
58.999178	__ribosome	24.0	0.0	0.0
58.999178	__rnase_site	23.0	0.0	0.0
58.999178	__rnase_site_ext	39.0	0.0	0.0
58.999178	p1	1.0	0.0	0.0
58.999178	p2	1.0	0.0	0.0
58.999178	p3	1.0	0.0	0.0
58.999178	proteinX	55.0	2.0	1.5
58.999178	proteinY	311.0	21.0	1.714286
58.999178	proteinZ	333.0	19.0	1.947368
58.999178	rnapol	0.0	0.0	0.0
59.999177	__proteinX_rbs	1.0	0.0	0.0
59.999177	__proteinY_rbs	15.0	0.0	0.0
59.999177	__proteinZ_rbs	15.0	0.0	0.0
59.999177	__ribosome	25.0	0.0	0.0
59.999177	__rnase_site	20.0	0.0	0.0
59.999177	__rnase_site_ext	38.0	0.0	0.0
59.999177	p1	1.0	0.0	0.0
59.999177	p2	1.0	0.0	0.0
59.999177	p3	0.0	0.0	0.0
59.999177	proteinX	56.0	2.0	1.5
59.999177	proteinY	319.0	20.0	1.85
59.999177	proteinZ	341.0	19.0	1.8421049999999999
59.999177	rnapol	0.0	0.0	0.0
60.999989	__proteinX_rbs	2.0	0.0	0.0
60.999989	__proteinY_rbs	14.0	0.0	0.0
60.999989	__proteinZ_rbs	15.0	0.0	0.0
60.999989	__ribosome	26.0	0.0	0.0
60.999989	__rnase_site	19.0	0.0	0.0
60.999989	__rnase_site_ext	39.0	0.0	0.0
60.999989	p1	1.0	0.0	0.0
60.999989	p2	1.0	0.0	0.0
60.999989	p3	1.0	0.0	0.0
60.999989	proteinX	56.0	2.0	1.5
60.999989	proteinY	328.0	21.0	1.857143
60.999989	proteinZ	353.0	21.0	1.52381
60.999989	rnapol	1.0	0.0	0.0
62.000473	__proteinX_rbs	2.0	0.0	0.0
62.000473	__proteinY_rbs	18.0	0.0	0.0
62.000473	__proteinZ_rbs	15.0	0.0	0.0
62.000473	__ribosome	29.0	0.0	0.0
62.000473	__rnase_site	24.0	0.0	0.0
62.000473	__rnase_site_ext	40.0	0.0	0.0
62.000473	p1	1.0	0.0	0.0
62.000473	p2	1.0	0.0	0.0
62.000473	p3	1.0	0.0	0.0
62.000473	proteinX	58.0	2.0	1.5
62.000473	proteinY	340.0	21.0	1.5714290000000002
62.000473	proteinZ	361.0	22.0	1.590909
62.000473	rnapol	0.0	0.0	0.0
62.999081000000004	__proteinX_rbs	2.0	0.0	0.0
62.999081000000004	__proteinY_rbs	13.0	0.0	0.0
62.999081000000004	__proteinZ_rbs	18.0	0.0	0.0
62.999081000000004	__ribosome	20.0	0.0	0.0
62.999081000000004	__rnase_site	19.0	0.0	0.0
62.999081000000004	__rnase_site_ext	42.0	0.0	0.0
62.999081000000004	p1	1.0	0.0	0.0
62.999081000000004	p2	1.0	0.0	0.0
62.999081000000004	p3	1.0	0.0	0.0
62.999081000000004	proteinX	58.0	2.0	2.0
62.999081000000004	proteinY	345.0	19.0	2.0
62.999081000000004	proteinZ	367.0	22.0	1.727273
62.999081000000004	rnapol	0.0	0.0	0.0
63.999249	__proteinX_rbs	1.0	0.0	0.0
63.999249	__proteinY_rbs	15.0	0.0	0.0
63.999249	__proteinZ_rbs	20.0	0.0	0.0
63.999249	__ribosome	19.0	0.0	0.0
63.999249	__rnase_site	18.0	0.0	0.0
63.999249	__rnase_site_ext	42.0	0.0	0.0
63.999249	p1	1.0	0.0	0.0
63.999249	p2	1.0	0.0	0.0
63.999249	p3	0.0	0.0	0.0
63.999249	proteinX	59.0	1.0	5.0
63.999249	proteinY	356.0	19.0	1.8421049999999999
63.999249	proteinZ	373.0	23.0	1.782609
63.999249	rnapol	0.0	0.0	0.0
64.999157	__proteinX_rbs	1.0	0.0	0.0
64.999157	__proteinY_rbs	13.0	0.0	0.0
64.999157	__proteinZ_rbs	17.0	0.0	0.0
64.999157	__ribosome	20.0	0.0	0.0
64.999157	__rnase_site	16.0	0.0	0.0
64.999157	__rnase_site_ext	40.0	0.0	0.0
64.999157	p1	1.0	0.0	0.0
64.999157	p2	1.0	0.0	0.0
64.999157	p3	1.0	0.0	0.0
64.999157	proteinX	60.0	1.0	4.0
64.999157	proteinY	365.0	18.0	1.7777779999999999
64.999157	proteinZ	379.0	25.0	1.76
64.999157	rnapol	0.0	0.0	0.0
65.999023	__proteinX_rbs	1.0	0.0	0.0
65.999023	__proteinY_rbs	13.0	0.0	0.0
65.999023	__proteinZ_rbs	22.0	0.0	0.0
65.999023	__ribosome	20.0	0.0	0.0
65.999023	__rnase_site	16.0	0.0	0.0
65.999023	__rnase_site_ext	43.0	0.0	0.0
65.999023	p1	1.0	0.0	0.0
65.999023	p2	0.0	0.0	0.0
65.999023	p3	1.0	0.0	0.0
65.999023	proteinX	62.0	1.0	2.0
65.999023	proteinY	373.0	18.0	1.833333
65.999023	proteinZ	390.0	25.0	1.8
65.999023	rnapol	0.0	0.0	0.0
66.99909699999999	__proteinX_rbs	1.0	0.0	0.0
66.99909699999999	__proteinY_rbs	12.0	0.0	0.0
66.99909699999999	__proteinZ_rbs	19.0	0.0	0.0
66.99909699999999	__ribosome	30.0	0.0	0.0
66.99909699999999	__rnase_site	19.0	0.0	0.0
66.99909699999999	__rnase_site_ext	40.0	0.0	0.0
66.99909699999999	p1	1.0	0.0	0.0
66.99909699999999	p2	1.0	0.0	0.0
66.99909699999999	p3	1.0	0.0	0.0
66.99909699999999	proteinX	64.0	1.0	1.0
66.99909699999999	proteinY	381.0	17.0	1.8235290000000002
66.99909699999999	proteinZ	405.0	24.0	1.583333
66.99909699999999	rnapol	0.0	0.0	0.0
67.99902	__proteinX_rbs	1.0	0.0	0.0
67.99902	__proteinY_rbs	14.0	0.0	0.0
67.99902	__proteinZ_rbs	19.0	0.0	0.0
67.99902	__ribosome	28.0	0.0	0.0
67.99902	__rnase_site	17.0	0.0	0.0
67.99902	__rnase_site_ext	42.0	0.0	0.0
67.99902	p1	1.0	0.0	0.0
67.99902	p2	1.0	0.0	0.0
67.99902	p3	0.0	0.0	0.0
67.99902	proteinX	64.0	1.0	1.0
67.99902	proteinY	389.0	18.0	1.611111
67.99902	proteinZ	413.0	24.0	1.75
67.99902	rnapol	0.0	0.0	0.0
69.000723	__proteinX_rbs	1.0	0.0	0.0
69.000723	__proteinY_rbs	16.0	0.0	0.0
69.000723	__proteinZ_rbs	18.0	0.0	0.0
69.000723	__ribosome	22.0	0.0	0.0
69.000723	__rnase_site	20.0	0.0	0.0
69.000723	__rnase_site_ext	40.0	0.0	0.0
69.000723	p1	1.0	0.0	0.0
69.000723	p2	1.0	0.0	0.0
69.000723	p3	1.0	0.0	0.0
69.000723	proteinX	64.0	1.0	1.0
69.000723	proteinY	394.0	18.0	1.555556
69.000723	proteinZ	419.0	25.0	1.96
69.000723	rnapol	0.0	0.0	0.0
69.999151	__proteinX_rbs	1.0	0.0	0.0
69.999151	__proteinY_rbs	14.0	0.0	0.0
69.999151	__proteinZ_rbs	19.0	0.0	0.0
69.999151	__ribosome	27.0	0.0	0.0
69.999151	__rnase_site	19.0	0.0	0.0
69.999151	__rnase_site_ext	42.0	0.0	0.0
69.999151	p1	1.0	0.0	0.0
69.999151	p2	1.0	0.0	0.0
69.999151	p3	1.0	0.0	0.0
69.999151	proteinX	65.0	1.0	0.0
69.999151	proteinY	403.0	17.0	1.411765
69.999151	proteinZ	431.0	26.0	1.8846150000000002
69.999151	rnapol	0.0	0.0	0.0
70.999098	__proteinX_rbs	1.0	0.0	0.0
70.999098	__proteinY_rbs	14.0	0.0	0.0
70.999098	__proteinZ_rbs	21.0	0.0	0.0
70.999098	__ribosome	28.0	0.0	0.0
70.999098	__rnase_site	18.0	0.0	0.0
70.999098	__rnase_site_ext	42.0	0.0	0.0
70.999098	p1	1.0	0.0	0.0
70.999098	p2	1.0	0.0	0.0
70.999098	p3	1.0	0.0	0.0
70.999098	proteinX	65.0	1.0	1.0
70.999098	proteinY	412.0	17.0	1.411765
70.999098	proteinZ	441.0	26.0	1.8076919999999999
70.999098	rnapol	0.0	0.0	0.0
72.000037	__proteinX_rbs	1.0	0.0	0.0
72.000037	__proteinY_rbs	14.0	0.0	0.0
72.000037	__proteinZ_rbs	21.0	0.0	0.0
72.000037	__ribosome	26.0	0.0	0.0
72.000037	__rnase_site	19.0	0.0	0.0
72.000037	__rnase_site_ext	45.0	0.0	0.0
72.000037	p1	1.0	0.0	0.0
72.000037	p2	1.0	0.0	0.0
72.000037	p3	1.0	0.0	0.0
72.000037	proteinX	65.0	1.0	1.0
72.000037	proteinY	418.0	17.0	1.411765
72.000037	proteinZ	450.0	26.0	1.8846150000000002
72.000037	rnapol	1.0	0.0	0.0
72.999133	__proteinX_rbs	1.0	0.0	0.0
72.999133	__proteinY_rbs	14.0	0.0	0.0
72.999133	__proteinZ_rbs	24.0	0.0	0.0
72.999133	__ribosome	22.0	0.0	0.0
72.999133	__rnase_site	19.0	0.0	0.0
72.999133	__rnase_site_ext	47.0	0.0	0.0
72.999133	p1	1.0	0.0	0.0
72.999133	p2	1.0	0.0	0.0
72.999133	p3	1.0	0.0	0.0
72.999133	proteinX	65.0	1.0	2.0
72.999133	proteinY	423.0	17.0	1.529412
72.999133	proteinZ	459.0	28.0	1.785714
72.999133	rnapol	1.0	0.0	0.0
73.999176	__proteinX_rbs	1.0	0.0	0.0
73.999176	__proteinY_rbs	15.0	0.0	0.0
73.999176	__proteinZ_rbs	22.0	0.0	0.0
73.999176	__ribosome	21.0	0.0	0.0
73.999176	__rnase_site	20.0	0.0	0.0
73.999176	__rnase_site_ext	44.0	0.0	0.0
73.999176	p1	1.0	0.0	0.0
73.999176	p2	1.0	0.0	0.0
73.999176	p3	1.0	0.0	0.0
73.999176	proteinX	66.0	1.0	1.0
73.999176	proteinY	428.0	17.0	1.588235
73.999176	proteinZ	473.0	29.0	1.758621
73.999176	rnapol	0.0	0.0	0.0
74.999145	__proteinX_rbs	1.0	0.0	0.0
74.999145	__proteinY_rbs	14.0	0.0	0.0
74.999145	__proteinZ_rbs	21.0	0.0	0.0
74.999145	__ribosome	28.0	0.0	0.0
74.999145	__rnase_site	19.0	0.0	0.0
74.999145	__rnase_site_ext	42.0	0.0	0.0
74.999145	p1	1.0	0.0	0.0
74.999145	p2	1.0	0.0	0.0
74.999145	p3	1.0	0.0	0.0
74.999145	proteinX	66.0	1.0	1.0
74.999145	proteinY	436.0	17.0	1.411765
74.999145	proteinZ	486.0	28.0	1.6785709999999998
74.999145	rnapol	1.0	0.0	0.0
75.999236	__proteinX_rbs	0.0	0.0	0.0
75.999236	__proteinY_rbs	15.0	0.0	0.0
75.999236	__proteinZ_rbs	20.0	0.0	0.0
75.999236	__ribosome	23.0	0.0	0.0
75.999236	__rnase_site	18.0	0.0	0.0
75.999236	__rnase_site_ext	45.0	0.0	0.0
75.999236	p1	1.0	0.0	0.0
75.999236	p2	1.0	0.0	0.0
75.999236	p3	1.0	0.0	0.0
75.999236	proteinX	67.0	1.0	1.0
75.999236	proteinY	443.0	18.0	1.222222
75.999236	proteinZ	495.0	28.0	1.9285709999999998
75.999236	rnapol	1.0	0.0	0.0
76.99901899999999	__proteinX_rbs	1.0	0.0	0.0
76.99901899999999	__proteinY_rbs	18.0	0.0	0.0
76.99901899999999	__proteinZ_rbs	23.0	0.0	0.0
76.99901899999999	__ribosome	26.0	0.0	0.0
76.99901899999999	__rnase_site	22.0	0.0	0.0
76.99901899999999	__rnase_site_ext	47.0	0.0	0.0
76.99901899999999	p1	1.0	0.0	0.0
76.99901899999999	p2	1.0	0.0	0.0
76.99901899999999	p3	1.0	0.0	0.0
76.99901899999999	proteinX	67.0	1.0	1.0
76.99901899999999	proteinY	449.0	19.0	1.052632
76.99901899999999	proteinZ	505.0	28.0	1.892857
76.99901899999999	rnapol	1.0	0.0	0.0
77.999207	__proteinX_rbs	1.0	0.0	0.0
77.999207	__proteinY_rbs	15.0	0.0	0.0
77.999207	__proteinZ_rbs	21.0	0.0	0.0
77.999207	__ribosome	20.0	0.0	0.0
77.999207	__rnase_site	21.0	0.0	0.0
77.999207	__rnase_site_ext	48.0	0.0	0.0
77.999207	p1	1.0	0.0	0.0
77.999207	p2	1.0	0.0	0.0
77.999207	p3	1.0	0.0	0.0
77.999207	proteinX	67.0	1.0	1.0
77.999207	proteinY	455.0	21.0	1.285714
77.999207	proteinZ	519.0	28.0	1.857143
77.999207	rnapol	0.0	0.0	0.0
78.999647	__proteinX_rbs	1.0	0.0	0.0
78.999647	__proteinY_rbs	18.0	0.0	0.0
78.999647	__proteinZ_rbs	21.0	0.0	0.0
78.999647	__ribosome	16.0	0.0	0.0
78.999647	__rnase_site	24.0	0.0	0.0
78.999647	__rnase_site_ext	45.0	0.0	0.0
78.999647	p1	1.0	0.0	0.0
78.999647	p2	1.0	0.0	0.0
78.999647	p3	1.0	0.0	0.0
78.999647	proteinX	68.0	1.0	0.0
78.999647	proteinY	461.0	21.0	1.4285709999999998
78.999647	proteinZ	529.0	28.0	1.9285709999999998
78.999647	rnapol	0.0	0.0	0.0
79.999401	__proteinX_rbs	1.0	0.0	0.0
79.999401	__proteinY_rbs	17.0	0.0	0.0
79.999401	__proteinZ_rbs	22.0	0.0	0.0
79.999401	__ribosome	17.0	0.0	0.0
79.999401	__rnase_site	24.0	0.0	0.0
79.999401	__rnase_site_ext	48.0	0.0	0.0
79.999401	p1	1.0	0.0	0.0
79.999401	p2	1.0	0.0	0.0
79.999401	p3	1.0	0.0	0.0
79.999401	proteinX	68.0	1.0	0.0
79.999401	proteinY	464.0	21.0	1.619048
79.999401	proteinZ	543.0	29.0	1.689655
79.999401	rnapol	1.0	0.0	0.0
80.999026	__proteinX_rbs	2.0	0.0	0.0
80.999026	__proteinY_rbs	20.0	0.0	0.0
80.999026	__proteinZ_rbs	22.0	0.0	0.0
80.999026	__ribosome	18.0	0.0	0.0
80.999026	__rnase_site	25.0	0.0	0.0
80.999026	__rnase_site_ext	52.0	0.0	0.0
80.999026	p1	1.0	0.0	0.0
80.999026	p2	1.0	0.0	0.0
80.999026	p3	1.0	0.0	0.0
80.999026	proteinX	68.0	2.0	0.0
80.999026	proteinY	468.0	22.0	1.636364
80.999026	proteinZ	556.0	27.0	1.703704
80.999026	rnapol	0.0	0.0	0.0
81.999204	__proteinX_rbs	2.0	0.0	0.0
81.999204	__proteinY_rbs	15.0	0.0	0.0
81.999204	__proteinZ_rbs	20.0	0.0	0.0
81.999204	__ribosome	23.0	0.0	0.0
81.999204	__rnase_site	21.0	0.0	0.0
81.999204	__rnase_site_ext	48.0	0.0	0.0
81.999204	p1	1.0	0.0	0.0
81.999204	p2	1.0	0.0	0.0
81.999204	p3	1.0	0.0	0.0
81.999204	proteinX	68.0	2.0	0.0
81.999204	proteinY	485.0	23.0	1.2608700000000002
81.999204	proteinZ	569.0	27.0	1.7777779999999999
81.999204	rnapol	0.0	0.0	0.0
82.999201	__proteinX_rbs	2.0	0.0	0.0
82.999201	__proteinY_rbs	18.0	0.0	0.0
82.999201	__proteinZ_rbs	19.0	0.0	0.0
82.999201	__ribosome	19.0	0.0	0.0
82.999201	__rnase_site	25.0	0.0	0.0
82.999201	__rnase_site_ext	50.0	0.0	0.0
82.999201	p1	1.0	0.0	0.0
82.999201	p2	1.0	0.0	0.0
82.999201	p3	1.0	0.0	0.0
82.999201	proteinX	68.0	2.0	0.0
82.999201	proteinY	491.0	23.0	1.347826
82.999201	proteinZ	578.0	27.0	1.851852
82.999201	rnapol	0.0	0.0	0.0
83.999022	__proteinX_rbs	2.0	0.0	0.0
83.999022	__proteinY_rbs	19.0	0.0	0.0
83.999022	__proteinZ_rbs	20.0	0.0	0.0
83.999022	__ribosome	18.0	0.0	0.0
83.999022	__rnase_site	25.0	0.0	0.0
83.999022	__rnase_site_ext	47.0	0.0	0.0
83.999022	p1	1.0	0.0	0.0
83.999022	p2	1.0	0.0	0.0
83.999022	p3	1.0	0.0	0.0
83.999022	proteinX	68.0	2.0	0.0
83.999022	proteinY	498.0	22.0	1.454545
83.999022	proteinZ	589.0	27.0	1.851852
83.999022	rnapol	0.0	0.0	0.0
84.99915899999999	__proteinX_rbs	2.0	0.0	0.0
84.99915899999999	__proteinY_rbs	17.0	0.0	0.0
84.99915899999999	__proteinZ_rbs	20.0	0.0	0.0
84.99915899999999	__ribosome	18.0	0.0	0.0
84.99915899999999	__rnase_site	24.0	0.0	0.0
84.99915899999999	__rnase_site_ext	51.0	0.0	0.0
84.99915899999999	p1	1.0	0.0	0.0
84.99915899999999	p2	1.0	0.0	0.0
84.99915899999999	p3	1.0	0.0	0.0
84.99915899999999	proteinX	68.0	2.0	0.0
84.99915899999999	proteinY	504.0	22.0	1.590909
84.99915899999999	proteinZ	601.0	28.0	1.6785709999999998
84.99915899999999	rnapol	0.0	0.0	0.0
85.999264	__proteinX_rbs	1.0	0.0	0.0
85.999264	__proteinY_rbs	21.0	0.0	0.0
85.999264	__proteinZ_rbs	23.0	0.0	0.0
85.999264	__ribosome	20.0	0.0	0.0
85.999264	__rnase_site	26.0	0.0	0.0
85.999264	__rnase_site_ext	50.0	0.0	0.0
85.999264	p1	1.0	0.0	0.0
85.999264	p2	1.0	0.0	0.0
85.999264	p3	1.0	0.0	0.0
85.999264	proteinX	68.0	2.0	1.0
85.999264	proteinY	513.0	23.0	1.434783
85.999264	proteinZ	612.0	28.0	1.607143
85.999264	rnapol	0.0	0.0	0.0
86.99901700000001	__proteinX_rbs	2.0	0.0	0.0
86.99901700000001	__proteinY_rbs	15.0	0.0	0.0
86.99901700000001	__proteinZ_rbs	22.0	0.0	0.0
86.99901700000001	__ribosome	22.0	0.0	0.0
86.99901700000001	__rnase_site	22.0	0.0	0.0
86.99901700000001	__rnase_site_ext	51.0	0.0	0.0
86.99901700000001	p1	1.0	0.0	0.0
86.99901700000001	p2	1.0	0.0	0.0
86.99901700000001	p3	0.0	0.0	0.0
86.99901700000001	proteinX	68.0	2.0	1.0
86.99901700000001	proteinY	523.0	22.0	1.454545
86.99901700000001	proteinZ	623.0	28.0	1.5714290000000002
86.99901700000001	rnapol	1.0	0.0	0.0
87.999144	__proteinX_rbs	2.0	0.0	0.0
87.999144	__proteinY_rbs	16.0	0.0	0.0
87.999144	__proteinZ_rbs	26.0	0.0	0.0
