time	species	protein	transcript	ribo_density
46.999005	proteinY	185.000000	11.000000	3.090909
46.999005	proteinZ	69.000000	5.000000	1.400000
46.999005	rnapol	0.000000	0.000000	0.000000
48.000283	__proteinX_rbs	8.000000	0.000000	0.000000
48.000283	__proteinY_rbs	8.000000	0.000000	0.000000
48.000283	__proteinZ_rbs	5.000000	0.000000	0.000000
48.000283	__ribosome	38.000000	0.000000	0.000000
48.000283	__rnase_site	23.000000	0.000000	0.000000
48.000283	__rnase_site_ext	11.000000	0.000000	0.000000
48.000283	p1	1.000000	0.000000	0.000000
48.000283	proteinX	222.000000	14.000000	1.714286
48.000283	proteinY	196.000000	12.000000	2.500000
48.000283	proteinZ	70.000000	5.000000	1.600000
48.000283	rnapol	0.000000	0.000000	0.000000
48.999095	__proteinX_rbs	9.000000	0.000000	0.000000
48.999095	__proteinY_rbs	9.000000	0.000000	0.000000
48.999095	__proteinZ_rbs	2.000000	0.000000	0.000000
48.999095	__ribosome	34.000000	0.000000	0.000000
48.999095	__rnase_site	24.000000	0.000000	0.000000
48.999095	__rnase_site_ext	12.000000	0.000000	0.000000
48.999095	p1	1.000000	0.000000	0.000000
48.999095	proteinX	230.000000	14.000000	1.785714
48.999095	proteinY	203.000000	13.000000	2.384615
48.999095	proteinZ	71.000000	5.000000	2.000000
48.999095	rnapol	0.000000	0.000000	0.000000
49.999014	__proteinX_rbs	11.000000	0.000000	0.000000
49.999014	__proteinY_rbs	11.000000	0.000000	0.000000
49.999014	__proteinZ_rbs	2.000000	0.000000	0.000000
49.999014	__ribosome	35.000000	0.000000	0.000000
49.999014	__rnase_site	27.000000	0.000000	0.000000
49.999014	__rnase_site_ext	15.000000	0.000000	0.000000
49.999014	p1	1.000000	0.000000	0.000000
49.999014	proteinX	236.000000	14.000000	1.714286
49.999014	proteinY	210.000000	13.000000	2.230769
49.999014	proteinZ	74.000000	5.000000	2.400000
49.999014	rnapol	0.000000	0.000000	0.000000
50.999003	__proteinX_rbs	12.000000	0.000000	0.000000
50.999003	__proteinY_rbs	9.000000	0.000000	0.000000
50.999003	__proteinZ_rbs	1.000000	0.000000	0.000000
50.999003	__ribosome	37.000000	0.000000	0.000000
50.999003	__rnase_site	23.000000	0.000000	0.000000
50.999003	__rnase_site_ext	12.000000	0.000000	0.000000
50.999003	p1	1.000000	0.000000	0.000000
50.999003	proteinX	243.000000	14.000000	1.571429
50.999003	proteinY	218.000000	12.000000	2.166667
50.999003	proteinZ	76.000000	5.000000	3.000000
50.999003	rnapol	0.000000	0.000000	0.000000
51.999492	__proteinX_rbs	8.000000	0.000000	0.000000
51.999492	__proteinY_rbs	11.000000	0.000000	0.000000
51.999492	__proteinZ_rbs	4.000000	0.000000	0.000000
51.999492	__ribosome	36.000000	0.000000	0.000000
51.999492	__rnase_site	21.000000	0.000000	0.000000
51.999492	__rnase_site_ext	9.000000	0.000000	0.000000
51.999492	p1	1.000000	0.000000	0.000000
51.999492	proteinX	251.000000	14.000000	1.714286
51.999492	proteinY	225.000000	12.000000	1.916667
51.999492	proteinZ	76.000000	6.000000	2.833333
51.999492	rnapol	0.000000	0.000000	0.000000
52.999323	__proteinX_rbs	11.000000	0.000000	0.000000
52.999323	__proteinY_rbs	9.000000	0.000000	0.000000
52.999323	__proteinZ_rbs	4.000000	0.000000	0.000000
52.999323	__ribosome	33.000000	0.000000	0.000000
52.999323	__rnase_site	24.000000	0.000000	0.000000
52.999323	__rnase_site_ext	12.000000	0.000000	0.000000
52.999323	p1	1.000000	0.000000	0.000000
52.999323	proteinX	258.000000	14.000000	1.785714
52.999323	proteinY	233.000000	13.000000	1.615385
52.999323	proteinZ	78.000000	7.000000	3.000000
52.999323	rnapol	0.000000	0.000000	0.000000
53.999099	__proteinX_rbs	12.000000	0.000000	0.000000
53.999099	__proteinY_rbs	7.000000	0.000000	0.000000
53.999099	__proteinZ_rbs	6.000000	0.000000	0.000000
53.999099	__ribosome	35.000000	0.000000	0.000000
53.999099	__rnase_site	25.000000	0.000000	0.000000
53.999099	__rnase_site_ext	13.000000	0.000000	0.000000
53.999099	p1	1.000000	0.000000	0.000000
53.999099	proteinX	264.000000	14.000000	1.714286
53.999099	proteinY	239.000000	12.000000	1.833333
53.999099	proteinZ	81.000000	7.000000	2.714286
53.999099	rnapol	0.000000	0.000000	0.000000
54.999067	__proteinX_rbs	10.000000	0.000000	0.000000
54.999067	__proteinY_rbs	9.000000	0.000000	0.000000
54.999067	__proteinZ_rbs	7.000000	0.000000	0.000000
54.999067	__ribosome	39.000000	0.000000	0.000000
54.999067	__rnase_site	23.000000	0.000000	0.000000
54.999067	__rnase_site_ext	12.000000	0.000000	0.000000
54.999067	p1	1.000000	0.000000	0.000000
54.999067	proteinX	272.000000	13.000000	1.692308
54.999067	proteinY	242.000000	12.000000	2.083333
54.999067	proteinZ	88.000000	7.000000	2.000000
54.999067	rnapol	0.000000	0.000000	0.000000
55.999102	__proteinX_rbs	10.000000	0.000000	0.000000
55.999102	__proteinY_rbs	7.000000	0.000000	0.000000
55.999102	__proteinZ_rbs	7.000000	0.000000	0.000000
55.999102	__ribosome	35.000000	0.000000	0.000000
55.999102	__rnase_site	22.000000	0.000000	0.000000
55.999102	__rnase_site_ext	12.000000	0.000000	0.000000
55.999102	p1	0.000000	0.000000	0.000000
55.999102	proteinX	278.000000	14.000000	1.714286
55.999102	proteinY	247.000000	12.000000	2.416667
55.999102	proteinZ	93.000000	7.000000	1.714286
55.999102	rnapol	0.000000	0.000000	0.000000
56.999386	__proteinX_rbs	9.000000	0.000000	0.000000
56.999386	__proteinY_rbs	10.000000	0.000000	0.000000
56.999386	__proteinZ_rbs	4.000000	0.000000	0.000000
56.999386	__ribosome	32.000000	0.000000	0.000000
56.999386	__rnase_site	22.000000	0.000000	0.000000
56.999386	__rnase_site_ext	11.000000	0.000000	0.000000
56.999386	p1	1.000000	0.000000	0.000000
56.999386	proteinX	287.000000	15.000000	1.800000
56.999386	proteinY	251.000000	12.000000	2.333333
56.999386	proteinZ	96.000000	7.000000	1.857143
56.999386	rnapol	0.000000	0.000000	0.000000
57.999406	__proteinX_rbs	12.000000	0.000000	0.000000
57.999406	__proteinY_rbs	7.000000	0.000000	0.000000
57.999406	__proteinZ_rbs	5.000000	0.000000	0.000000
57.999406	__ribosome	36.000000	0.000000	0.000000
57.999406	__rnase_site	24.000000	0.000000	0.000000
57.999406	__rnase_site_ext	13.000000	0.000000	0.000000
57.999406	p1	1.000000	0.000000	0.000000
57.999406	proteinX	291.000000	15.000000	1.866667
57.999406	proteinY	261.000000	11.000000	2.181818
57.999406	proteinZ	100.000000	7.000000	1.714286
57.999406	rnapol	0.000000	0.000000	0.000000
58.999215	__proteinX_rbs	11.000000	0.000000	0.000000
58.999215	__proteinY_rbs	8.000000	0.000000	0.000000
58.999215	__proteinZ_rbs	6.000000	0.000000	0.000000
58.999215	__ribosome	35.000000	0.000000	0.000000
58.999215	__rnase_site	24.000000	0.000000	0.000000
58.999215	__rnase_site_ext	11.000000	0.000000	0.000000
58.999215	p1	1.000000	0.000000	0.000000
58.999215	proteinX	301.000000	15.000000	1.866667
58.999215	proteinY	266.000000	12.000000	2.000000
58.999215	proteinZ	102.000000	7.000000	1.857143
58.999215	rnapol	0.000000	0.000000	0.000000
59.999120	__proteinX_rbs	10.000000	0.000000	0.000000
59.999120	__proteinY_rbs	12.000000	0.000000	0.000000
59.999120	__proteinZ_rbs	6.000000	0.000000	0.000000
59.999120	__ribosome	35.000000	0.000000	0.000000
59.999120	__rnase_site	25.000000	0.000000	0.000000
59.999120	__rnase_site_ext	11.000000	0.000000	0.000000
59.999120	p1	1.000000	0.000000	0.000000
59.999120	proteinX	310.000000	15.000000	1.866667
59.999120	proteinY	273.000000	14.000000	1.642857
59.999120	proteinZ	105.000000	7.000000	2.000000
59.999120	rnapol	0.000000	0.000000	0.000000
60.999193	__proteinX_rbs	9.000000	0.000000	0.000000
60.999193	__proteinY_rbs	9.000000	0.000000	0.000000
60.999193	__proteinZ_rbs	3.000000	0.000000	0.000000
60.999193	__ribosome	32.000000	0.000000	0.000000
60.999193	__rnase_site	23.000000	0.000000	0.000000
60.999193	__rnase_site_ext	11.000000	0.000000	0.000000
60.999193	p1	1.000000	0.000000	0.000000
60.999193	proteinX	317.000000	15.000000	1.866667
60.999193	proteinY	279.000000	14.000000	1.714286
60.999193	proteinZ	108.000000	7.000000	2.285714
60.999193	rnapol	0.000000	0.000000	0.000000
61.999225	__proteinX_rbs	12.000000	0.000000	0.000000
61.999225	__proteinY_rbs	10.000000	0.000000	0.000000
61.999225	__proteinZ_rbs	7.000000	0.000000	0.000000
61.999225	__ribosome	35.000000	0.000000	0.000000
61.999225	__rnase_site	25.000000	0.000000	0.000000
61.999225	__rnase_site_ext	12.000000	0.000000	0.000000
61.999225	p1	1.000000	0.000000	0.000000
61.999225	proteinX	327.000000	14.000000	1.571429
61.999225	proteinY	282.000000	13.000000	2.153846
61.999225	proteinZ	111.000000	7.000000	2.142857
61.999225	rnapol	0.000000	0.000000	0.000000
62.999249	__proteinX_rbs	8.000000	0.000000	0.000000
62.999249	__proteinY_rbs	11.000000	0.000000	0.000000
62.999249	__proteinZ_rbs	4.000000	0.000000	0.000000
62.999249	__ribosome	34.000000	0.000000	0.000000
62.999249	__rnase_site	22.000000	0.000000	0.000000
62.999249	__rnase_site_ext	9.000000	0.000000	0.000000
62.999249	p1	1.000000	0.000000	0.000000
62.999249	proteinX	335.000000	14.000000	1.571429
62.999249	proteinY	287.000000	13.000000	2.153846
62.999249	proteinZ	115.000000	7.000000	2.285714
62.999249	rnapol	0.000000	0.000000	0.000000
63.999158	__proteinX_rbs	11.000000	0.000000	0.000000
63.999158	__proteinY_rbs	9.000000	0.000000	0.000000
63.999158	__proteinZ_rbs	7.000000	0.000000	0.000000
63.999158	__ribosome	38.000000	0.000000	0.000000
63.999158	__rnase_site	26.000000	0.000000	0.000000
63.999158	__rnase_site_ext	13.000000	0.000000	0.000000
63.999158	p1	1.000000	0.000000	0.000000
63.999158	proteinX	342.000000	14.000000	1.428571
63.999158	proteinY	295.000000	13.000000	2.153846
63.999158	proteinZ	119.000000	7.000000	2.000000
63.999158	rnapol	0.000000	0.000000	0.000000
64.999446	__proteinX_rbs	12.000000	0.000000	0.000000
64.999446	__proteinY_rbs	9.000000	0.000000	0.000000
64.999446	__proteinZ_rbs	6.000000	0.000000	0.000000
64.999446	__ribosome	32.000000	0.000000	0.000000
64.999446	__rnase_site	25.000000	0.000000	0.000000
64.999446	__rnase_site_ext	13.000000	0.000000	0.000000
64.999446	p1	1.000000	0.000000	0.000000
64.999446	proteinX	346.000000	15.000000	1.466667
64.999446	proteinY	298.000000	13.000000	2.307692
64.999446	proteinZ	121.000000	8.000000	2.000000
64.999446	rnapol	0.000000	0.000000	0.000000
65.999773	__proteinX_rbs	10.000000	0.000000	0.000000
65.999773	__proteinY_rbs	8.000000	0.000000	0.000000
65.999773	__proteinZ_rbs	6.000000	0.000000	0.000000
65.999773	__ribosome	31.000000	0.000000	0.000000
65.999773	__rnase_site	24.000000	0.000000	0.000000
65.999773	__rnase_site_ext	12.000000	0.000000	0.000000
65.999773	p1	1.000000	0.000000	0.000000
65.999773	proteinX	353.000000	16.000000	1.562500
65.999773	proteinY	306.000000	12.000000	2.333333
65.999773	proteinZ	126.000000	9.000000	1.777778
65.999773	rnapol	0.000000	0.000000	0.000000
66.999051	__proteinX_rbs	8.000000	0.000000	0.000000
66.999051	__proteinY_rbs	8.000000	0.000000	0.000000
66.999051	__proteinZ_rbs	7.000000	0.000000	0.000000
66.999051	__ribosome	32.000000	0.000000	0.000000
66.999051	__rnase_site	22.000000	0.000000	0.000000
66.999051	__rnase_site_ext	13.000000	0.000000	0.000000
66.999051	p1	1.000000	0.000000	0.000000
66.999051	proteinX	360.000000	16.000000	1.687500
66.999051	proteinY	314.000000	11.000000	2.272727
66.999051	proteinZ	128.000000	8.000000	2.000000
66.999051	rnapol	0.000000	0.000000	0.000000
67.999254	__proteinX_rbs	14.000000	0.000000	0.000000
67.999254	__proteinY_rbs	8.000000	0.000000	0.000000
67.999254	__proteinZ_rbs	4.000000	0.000000	0.000000
67.999254	__ribosome	28.000000	0.000000	0.000000
67.999254	__rnase_site	27.000000	0.000000	0.000000
67.999254	__rnase_site_ext	16.000000	0.000000	0.000000
67.999254	p1	1.000000	0.000000	0.000000
67.999254	proteinX	366.000000	16.000000	1.750000
67.999254	proteinY	321.000000	12.000000	1.916667
67.999254	proteinZ	132.000000	8.000000	2.625000
67.999254	rnapol	0.000000	0.000000	0.000000
68.999130	__proteinX_rbs	15.000000	0.000000	0.000000
68.999130	__proteinY_rbs	11.000000	0.000000	0.000000
68.999130	__proteinZ_rbs	6.000000	0.000000	0.000000
68.999130	__ribosome	31.000000	0.000000	0.000000
68.999130	__rnase_site	28.000000	0.000000	0.000000
68.999130	__rnase_site_ext	15.000000	0.000000	0.000000
68.999130	p1	1.000000	0.000000	0.000000
68.999130	proteinX	372.000000	17.000000	1.529412
68.999130	proteinY	327.000000	12.000000	1.583333
68.999130	proteinZ	134.000000	8.000000	3.000000
68.999130	rnapol	0.000000	0.000000	0.000000
70.000163	__proteinX_rbs	13.000000	0.000000	0.000000
70.000163	__proteinY_rbs	9.000000	0.000000	0.000000
70.000163	__proteinZ_rbs	4.000000	0.000000	0.000000
70.000163	__ribosome	31.000000	0.000000	0.000000
70.000163	__rnase_site	25.000000	0.000000	0.000000
70.000163	__rnase_site_ext	13.000000	0.000000	0.000000
70.000163	p1	1.000000	0.000000	0.000000
70.000163	proteinX	384.000000	18.000000	1.277778
70.000163	proteinY	331.000000	12.000000	1.833333
70.000163	proteinZ	139.000000	7.000000	3.428571
70.000163	rnapol	0.000000	0.000000	0.000000
70.999721	__proteinX_rbs	13.000000	0.000000	0.000000
70.999721	__proteinY_rbs	6.000000	0.000000	0.000000
70.999721	__proteinZ_rbs	4.000000	0.000000	0.000000
70.999721	__ribosome	30.000000	0.000000	0.000000
70.999721	__rnase_site	27.000000	0.000000	0.000000
70.999721	__rnase_site_ext	14.000000	0.000000	0.000000
70.999721	p1	1.000000	0.000000	0.000000
70.999721	proteinX	392.000000	18.000000	1.333333
70.999721	proteinY	337.000000	12.000000	2.000000
70.999721	proteinZ	143.000000	6.000000	3.666667
70.999721	rnapol	0.000000	0.000000	0.000000
71.999178	__proteinX_rbs	14.000000	0.000000	0.000000
71.999178	__proteinY_rbs	10.000000	0.000000	0.000000
71.999178	__proteinZ_rbs	6.000000	0.000000	0.000000
71.999178	__ribosome	36.000000	0.000000	0.000000
71.999178	__rnase_site	28.000000	0.000000	0.000000
71.999178	__rnase_site_ext	16.000000	0.000000	0.000000
71.999178	p1	1.000000	0.000000	0.000000
71.999178	proteinX	398.000000	18.000000	1.222222
71.999178	proteinY	344.000000	13.000000	1.769231
71.999178	proteinZ	148.000000	6.000000	3.166667
71.999178	rnapol	0.000000	0.000000	0.000000
72.999200	__proteinX_rbs	12.000000	0.000000	0.000000
72.999200	__proteinY_rbs	10.000000	0.000000	0.000000
72.999200	__proteinZ_rbs	5.000000	0.000000	0.000000
72.999200	__ribosome	27.000000	0.000000	0.000000
72.999200	__rnase_site	28.000000	0.000000	0.000000
72.999200	__rnase_site_ext	14.000000	0.000000	0.000000
72.999200	p1	1.000000	0.000000	0.000000
72.999200	proteinX	403.000000	18.000000	1.611111
72.999200	proteinY	346.000000	14.000000	2.000000
72.999200	proteinZ	155.000000	6.000000	2.666667
72.999200	rnapol	0.000000	0.000000	0.000000
74.000528	__proteinX_rbs	15.000000	0.000000	0.000000
74.000528	__proteinY_rbs	11.000000	0.000000	0.000000
74.000528	__proteinZ_rbs	3.000000	0.000000	0.000000
74.000528	__ribosome	31.000000	0.000000	0.000000
74.000528	__rnase_site	28.000000	0.000000	0.000000
74.000528	__rnase_site_ext	16.000000	0.000000	0.000000
74.000528	p1	1.000000	0.000000	0.000000
74.000528	proteinX	414.000000	18.000000	1.277778
74.000528	proteinY	352.000000	14.000000	2.142857
74.000528	proteinZ	159.000000	6.000000	2.666667
74.000528	rnapol	0.000000	0.000000	0.000000
74.999122	__proteinX_rbs	15.000000	0.000000	0.000000
74.999122	__proteinY_rbs	12.000000	0.000000	0.000000
74.999122	__proteinZ_rbs	4.000000	0.000000	0.000000
74.999122	__ribosome	27.000000	0.000000	0.000000
74.999122	__rnase_site	29.000000	0.000000	0.000000
74.999122	__rnase_site_ext	15.000000	0.000000	0.000000
74.999122	p1	1.000000	0.000000	0.000000
74.999122	proteinX	418.000000	18.000000	1.611111
74.999122	proteinY	358.000000	14.000000	2.214286
74.999122	proteinZ	164.000000	6.000000	2.166667
74.999122	rnapol	0.000000	0.000000	0.000000
75.999474	__proteinX_rbs	14.000000	0.000000	0.000000
75.999474	__proteinY_rbs	11.000000	0.000000	0.000000
75.999474	__proteinZ_rbs	1.000000	0.000000	0.000000
75.999474	__ribosome	26.000000	0.000000	0.000000
75.999474	__rnase_site	29.000000	0.000000	0.000000
75.999474	__rnase_site_ext	15.000000	0.000000	0.000000
75.999474	p1	1.000000	0.000000	0.000000
75.999474	proteinX	427.000000	19.000000	1.421053
75.999474	proteinY	365.000000	14.000000	2.214286
75.999474	proteinZ	166.000000	6.000000	2.666667
75.999474	rnapol	0.000000	0.000000	0.000000
76.999232	__proteinX_rbs	17.000000	0.000000	0.000000
76.999232	__proteinY_rbs	11.000000	0.000000	0.000000
76.999232	__proteinZ_rbs	5.000000	0.000000	0.000000
76.999232	__ribosome	28.000000	0.000000	0.000000
76.999232	__rnase_site	32.000000	0.000000	0.000000
76.999232	__rnase_site_ext	18.000000	0.000000	0.000000
76.999232	p1	1.000000	0.000000	0.000000
76.999232	proteinX	435.000000	19.000000	1.473684
76.999232	proteinY	371.000000	14.000000	2.000000
76.999232	proteinZ	170.000000	7.000000	2.285714
76.999232	rnapol	0.000000	0.000000	0.000000
77.999010	__proteinX_rbs	16.000000	0.000000	0.000000
77.999010	__proteinY_rbs	11.000000	0.000000	0.000000
77.999010	__proteinZ_rbs	6.000000	0.000000	0.000000
77.999010	__ribosome	31.000000	0.000000	0.000000
77.999010	__rnase_site	32.000000	0.000000	0.000000
77.999010	__rnase_site_ext	19.000000	0.000000	0.000000
77.999010	p1	1.000000	0.000000	0.000000
77.999010	proteinX	441.000000	20.000000	1.350000
77.999010	proteinY	382.000000	14.000000	1.928571
77.999010	proteinZ	172.000000	7.000000	2.142857
77.999010	rnapol	0.000000	0.000000	0.000000
78.999873	__proteinX_rbs	12.000000	0.000000	0.000000
78.999873	__proteinY_rbs	11.000000	0.000000	0.000000
78.999873	__proteinZ_rbs	7.000000	0.000000	0.000000
78.999873	__ribosome	35.000000	0.000000	0.000000
78.999873	__rnase_site	26.000000	0.000000	0.000000
78.999873	__rnase_site_ext	13.000000	0.000000	0.000000
78.999873	p1	1.000000	0.000000	0.000000
78.999873	proteinX	451.000000	19.000000	1.368421
78.999873	proteinY	388.000000	13.000000	2.000000
78.999873	proteinZ	175.000000	7.000000	1.857143
78.999873	rnapol	0.000000	0.000000	0.000000
79.999409	__proteinX_rbs	16.000000	0.000000	0.000000
79.999409	__proteinY_rbs	11.000000	0.000000	0.000000
79.999409	__proteinZ_rbs	5.000000	0.000000	0.000000
79.999409	__ribosome	37.000000	0.000000	0.000000
79.999409	__rnase_site	31.000000	0.000000	0.000000
79.999409	__rnase_site_ext	17.000000	0.000000	0.000000
79.999409	p1	0.000000	0.000000	0.000000
79.999409	proteinX	460.000000	19.000000	1.157895
79.999409	proteinY	394.000000	14.000000	1.928571
79.999409	proteinZ	179.000000	7.000000	2.000000
79.999409	rnapol	0.000000	0.000000	0.000000
80.999450	__proteinX_rbs	15.000000	0.000000	0.000000
80.999450	__proteinY_rbs	12.000000	0.000000	0.000000
80.999450	__proteinZ_rbs	5.000000	0.000000	0.000000
80.999450	__ribosome	31.000000	0.000000	0.000000
80.999450	__rnase_site	32.000000	0.000000	0.000000
80.999450	__rnase_site_ext	18.000000	0.000000	0.000000
80.999450	p1	1.000000	0.000000	0.000000
80.999450	proteinX	465.000000	19.000000	1.631579
80.999450	proteinY	400.000000	14.000000	1.928571
80.999450	proteinZ	185.000000	7.000000	1.571429
80.999450	rnapol	0.000000	0.000000	0.000000
81.999003	__proteinX_rbs	12.000000	0.000000	0.000000
81.999003	__proteinY_rbs	13.000000	0.000000	0.000000
81.999003	__proteinZ_rbs	3.000000	0.000000	0.000000
81.999003	__ribosome	26.000000	0.000000	0.000000
81.999003	__rnase_site	27.000000	0.000000	0.000000
81.999003	__rnase_site_ext	14.000000	0.000000	0.000000
81.999003	p1	1.000000	0.000000	0.000000
81.999003	proteinX	473.000000	19.000000	1.947368
81.999003	proteinY	409.000000	14.000000	1.642857
81.999003	proteinZ	186.000000	7.000000	2.000000
81.999003	rnapol	0.000000	0.000000	0.000000
82.999464	__proteinX_rbs	13.000000	0.000000	0.000000
82.999464	__proteinY_rbs	12.000000	0.000000	0.000000
82.999464	__proteinZ_rbs	5.000000	0.000000	0.000000
82.999464	__ribosome	28.000000	0.000000	0.000000
82.999464	__rnase_site	28.000000	0.000000	0.000000
82.999464	__rnase_site_ext	14.000000	0.000000	0.000000
82.999464	p1	1.000000	0.000000	0.000000
82.999464	proteinX	480.000000	18.000000	2.055556
82.999464	proteinY	416.000000	14.000000	1.500000
82.999464	proteinZ	189.000000	7.000000	2.000000
82.999464	rnapol	0.000000	0.000000	0.000000
83.999067	__proteinX_rbs	15.000000	0.000000	0.000000
83.999067	__proteinY_rbs	14.000000	0.000000	0.000000
83.999067	__proteinZ_rbs	5.000000	0.000000	0.000000
83.999067	__ribosome	38.000000	0.000000	0.000000
83.999067	__rnase_site	31.000000	0.000000	0.000000
83.999067	__rnase_site_ext	16.000000	0.000000	0.000000
83.999067	p1	1.000000	0.000000	0.000000
83.999067	proteinX	494.000000	19.000000	1.631579
83.999067	proteinY	420.000000	15.000000	1.266667
83.999067	proteinZ	193.000000	6.000000	2.000000
83.999067	rnapol	0.000000	0.000000	0.000000
84.999047	__proteinX_rbs	14.000000	0.000000	0.000000
84.999047	__proteinY_rbs	12.000000	0.000000	0.000000
84.999047	__proteinZ_rbs	5.000000	0.000000	0.000000
84.999047	__ribosome	38.000000	0.000000	0.000000
84.999047	__rnase_site	30.000000	0.000000	0.000000
84.999047	__rnase_site_ext	18.000000	0.000000	0.000000
84.999047	p1	1.000000	0.000000	0.000000
84.999047	proteinX	503.000000	20.000000	1.600000
84.999047	proteinY	427.000000	15.000000	1.133333
84.999047	proteinZ	194.000000	6.000000	2.166667
84.999047	rnapol	0.000000	0.000000	0.000000
85.999067	__proteinX_rbs	13.000000	0.000000	0.000000
85.999067	__proteinY_rbs	6.000000	0.000000	0.000000
85.999067	__proteinZ_rbs	4.000000	0.000000	0.000000
85.999067	__ribosome	33.000000	0.000000	0.000000
85.999067	__rnase_site	28.000000	0.000000	0.000000
85.999067	__rnase_site_ext	15.000000	0.000000	0.000000
85.999067	p1	1.000000	0.000000	0.000000
85.999067	proteinX	514.000000	20.000000	1.700000
85.999067	proteinY	433.000000	14.000000	1.428571
85.999067	proteinZ	198.000000	6.000000	2.166667
85.999067	rnapol	0.000000	0.000000	0.000000
86.999026	__proteinX_rbs	15.000000	0.000000	0.000000
86.999026	__proteinY_rbs	9.000000	0.000000	0.000000
86.999026	__proteinZ_rbs	5.000000	0.000000	0.000000
86.999026	__ribosome	29.000000	0.000000	0.000000
86.999026	__rnase_site	30.000000	0.000000	0.000000
86.999026	__rnase_site_ext	16.000000	0.000000	0.000000
86.999026	p1	1.000000	0.000000	0.000000
86.999026	proteinX	522.000000	19.000000	1.789474
86.999026	proteinY	437.000000	14.000000	1.642857
86.999026	proteinZ	201.000000	7.000000	2.000000
86.999026	rnapol	0.000000	0.000000	0.000000
87.999080	__proteinX_rbs	16.000000	0.000000	0.000000
87.999080	__proteinY_rbs	12.000000	0.000000	0.000000
87.999080	__proteinZ_rbs	7.000000	0.000000	0.000000
87.999080	__ribosome	28.000000	0.000000	0.000000
87.999080	__rnase_site	32.000000	0.000000	0.000000
87.999080	__rnase_site_ext	17.000000	0.000000	0.000000
87.999080	p1	1.000000	0.000000	0.000000
87.999080	proteinX	533.000000	19.000000	1.526316
87.999080	proteinY	439.000000	15.000000	1.866667
87.999080	proteinZ	203.000000	8.000000	1.875000
87.999080	rnapol	0.000000	0.000000	0.000000
88.999027	__proteinX_rbs	14.000000	0.000000	0.000000
88.999027	__proteinY_rbs	11.000000	0.000000	0.000000
88.999027	__proteinZ_rbs	2.000000	0.000000	0.000000
88.999027	__ribosome	24.000000	0.000000	0.000000
88.999027	__rnase_site	29.000000	0.000000	0.000000
88.999027	__rnase_site_ext	14.000000	0.000000	0.000000
88.999027	p1	1.000000	0.000000	0.000000
88.999027	proteinX	542.000000	19.000000	1.421053
88.999027	proteinY	443.000000	15.000000	2.066667
88.999027	proteinZ	206.000000	8.000000	2.250000
88.999027	rnapol	0.000000	0.000000	0.000000
89.999097	__proteinX_rbs	13.000000	0.000000	0.000000
89.999097	__proteinY_rbs	11.000000	0.000000	0.000000
89.999097	__proteinZ_rbs	5.000000	0.000000	0.000000
89.999097	__ribosome	27.000000	0.000000	0.000000
89.999097	__rnase_site	30.000000	0.000000	0.000000
89.999097	__rnase_site_ext	16.000000	0.000000	0.000000
89.999097	p1	1.000000	0.000000	0.000000
89.999097	proteinX	552.000000	20.000000	1.250000
89.999097	proteinY	450.000000	15.000000	2.000000
89.999097	proteinZ	209.000000	7.000000	2.571429
89.999097	rnapol	0.000000	0.000000	0.000000
90.999012	__proteinX_rbs	12.000000	0.000000	0.000000
90.999012	__proteinY_rbs	11.000000	0.000000	0.000000
90.999012	__proteinZ_rbs	7.000000	0.000000	0.000000
90.999012	__ribosome	29.000000	0.000000	0.000000
90.999012	__rnase_site	28.000000	0.000000	0.000000
90.999012	__rnase_site_ext	13.000000	0.000000	0.000000
90.999012	p1	0.000000	0.000000	0.000000
90.999012	proteinX	561.000000	19.000000	1.473684
90.999012	proteinY	459.000000	15.000000	1.866667
90.999012	proteinZ	213.000000	7.000000	2.142857
90.999012	rnapol	0.000000	0.000000	0.000000
92.000183	__proteinX_rbs	16.000000	0.000000	0.000000
92.000183	__proteinY_rbs	11.000000	0.000000	0.000000
92.000183	__proteinZ_rbs	6.000000	0.000000	0.000000
92.000183	__ribosome	27.000000	0.000000	0.000000
92.000183	__rnase_site	32.000000	0.000000	0.000000
92.000183	__rnase_site_ext	19.000000	0.000000	0.000000
92.000183	p1	1.000000	0.000000	0.000000
92.000183	proteinX	565.000000	21.000000	1.428571
92.000183	proteinY	465.000000	15.000000	1.866667
92.000183	proteinZ	216.000000	7.000000	2.142857
92.000183	rnapol	0.000000	0.000000	0.000000
92.999135	__proteinX_rbs	14.000000	0.000000	0.000000
92.999135	__proteinY_rbs	10.000000	0.000000	0.000000
92.999135	__proteinZ_rbs	6.000000	0.000000	0.000000
92.999135	__ribosome	21.000000	0.000000	0.000000
92.999135	__rnase_site	28.000000	0.000000	0.000000
92.999135	__rnase_site_ext	15.000000	0.000000	0.000000
92.999135	p1	1.000000	0.000000	0.000000
92.999135	proteinX	573.000000	21.000000	1.571429
92.999135	proteinY	471.000000	14.000000	2.142857
92.999135	proteinZ	218.000000	7.000000	2.285714
92.999135	rnapol	0.000000	0.000000	0.000000
93.999269	__proteinX_rbs	19.000000	0.000000	0.000000
93.999269	__proteinY_rbs	12.000000	0.000000	0.000000
93.999269	__proteinZ_rbs	5.000000	0.000000	0.000000
93.999269	__ribosome	25.000000	0.000000	0.000000
93.999269	__rnase_site	35.000000	0.000000	0.000000
93.999269	__rnase_site_ext	19.000000	0.000000	0.000000
93.999269	p1	1.000000	0.000000	0.000000
