time	species	protein	transcript	ribo_density
46.999610	proteinY	176.000000	11.000000	2.272727
46.999610	proteinZ	146.000000	13.000000	2.230769
46.999610	rnapol	0.000000	0.000000	0.000000
47.999566	__proteinX_rbs	12.000000	0.000000	0.000000
47.999566	__proteinY_rbs	9.000000	0.000000	0.000000
47.999566	__proteinZ_rbs	9.000000	0.000000	0.000000
47.999566	__ribosome	37.000000	0.000000	0.000000
47.999566	__rnase_site	0.000000	0.000000	0.000000
47.999566	__rnase_site_ext	13.000000	0.000000	0.000000
47.999566	p1	1.000000	0.000000	0.000000
47.999566	proteinX	206.000000	15.000000	1.133333
47.999566	proteinY	185.000000	11.000000	1.818182
47.999566	proteinZ	152.000000	12.000000	2.166667
47.999566	rnapol	0.000000	0.000000	0.000000
48.999441	__proteinX_rbs	13.000000	0.000000	0.000000
48.999441	__proteinY_rbs	7.000000	0.000000	0.000000
48.999441	__proteinZ_rbs	11.000000	0.000000	0.000000
48.999441	__ribosome	28.000000	0.000000	0.000000
48.999441	__rnase_site	0.000000	0.000000	0.000000
48.999441	__rnase_site_ext	15.000000	0.000000	0.000000
48.999441	p1	1.000000	0.000000	0.000000
48.999441	proteinX	210.000000	15.000000	1.200000
48.999441	proteinY	185.000000	12.000000	2.250000
48.999441	proteinZ	155.000000	12.000000	2.250000
48.999441	rnapol	0.000000	0.000000	0.000000
49.999632	__proteinX_rbs	11.000000	0.000000	0.000000
49.999632	__proteinY_rbs	12.000000	0.000000	0.000000
49.999632	__proteinZ_rbs	8.000000	0.000000	0.000000
49.999632	__ribosome	36.000000	0.000000	0.000000
49.999632	__rnase_site	0.000000	0.000000	0.000000
49.999632	__rnase_site_ext	12.000000	0.000000	0.000000
49.999632	p1	1.000000	0.000000	0.000000
49.999632	proteinX	214.000000	15.000000	1.333333
49.999632	proteinY	196.000000	14.000000	1.428571
49.999632	proteinZ	163.000000	11.000000	2.181818
49.999632	rnapol	0.000000	0.000000	0.000000
50.999182	__proteinX_rbs	10.000000	0.000000	0.000000
50.999182	__proteinY_rbs	11.000000	0.000000	0.000000
50.999182	__proteinZ_rbs	8.000000	0.000000	0.000000
50.999182	__ribosome	36.000000	0.000000	0.000000
50.999182	__rnase_site	0.000000	0.000000	0.000000
50.999182	__rnase_site_ext	11.000000	0.000000	0.000000
50.999182	p1	1.000000	0.000000	0.000000
50.999182	proteinX	221.000000	15.000000	1.333333
50.999182	proteinY	201.000000	15.000000	1.333333
50.999182	proteinZ	170.000000	11.000000	2.181818
50.999182	rnapol	0.000000	0.000000	0.000000
51.999057	__proteinX_rbs	11.000000	0.000000	0.000000
51.999057	__proteinY_rbs	13.000000	0.000000	0.000000
51.999057	__proteinZ_rbs	8.000000	0.000000	0.000000
51.999057	__ribosome	33.000000	0.000000	0.000000
51.999057	__rnase_site	0.000000	0.000000	0.000000
51.999057	__rnase_site_ext	12.000000	0.000000	0.000000
51.999057	p1	1.000000	0.000000	0.000000
51.999057	proteinX	228.000000	15.000000	1.400000
51.999057	proteinY	204.000000	15.000000	1.400000
51.999057	proteinZ	175.000000	11.000000	2.272727
51.999057	rnapol	0.000000	0.000000	0.000000
52.999080	__proteinX_rbs	13.000000	0.000000	0.000000
52.999080	__proteinY_rbs	14.000000	0.000000	0.000000
52.999080	__proteinZ_rbs	9.000000	0.000000	0.000000
52.999080	__ribosome	29.000000	0.000000	0.000000
52.999080	__rnase_site	0.000000	0.000000	0.000000
52.999080	__rnase_site_ext	14.000000	0.000000	0.000000
52.999080	p1	1.000000	0.000000	0.000000
52.999080	proteinX	231.000000	15.000000	1.600000
52.999080	proteinY	209.000000	15.000000	1.533333
52.999080	proteinZ	181.000000	12.000000	2.000000
52.999080	rnapol	0.000000	0.000000	0.000000
53.999924	__proteinX_rbs	10.000000	0.000000	0.000000
53.999924	__proteinY_rbs	12.000000	0.000000	0.000000
53.999924	__proteinZ_rbs	9.000000	0.000000	0.000000
53.999924	__ribosome	22.000000	0.000000	0.000000
53.999924	__rnase_site	0.000000	0.000000	0.000000
53.999924	__rnase_site_ext	12.000000	0.000000	0.000000
53.999924	p1	1.000000	0.000000	0.000000
53.999924	proteinX	237.000000	15.000000	1.733333
53.999924	proteinY	214.000000	15.000000	1.666667
53.999924	proteinZ	186.000000	14.000000	1.928571
53.999924	rnapol	0.000000	0.000000	0.000000
54.999460	__proteinX_rbs	11.000000	0.000000	0.000000
54.999460	__proteinY_rbs	11.000000	0.000000	0.000000
54.999460	__proteinZ_rbs	11.000000	0.000000	0.000000
54.999460	__ribosome	20.000000	0.000000	0.000000
54.999460	__rnase_site	0.000000	0.000000	0.000000
54.999460	__rnase_site_ext	12.000000	0.000000	0.000000
54.999460	p1	1.000000	0.000000	0.000000
54.999460	proteinX	245.000000	15.000000	1.666667
54.999460	proteinY	219.000000	15.000000	1.800000
54.999460	proteinZ	192.000000	15.000000	1.866667
54.999460	rnapol	0.000000	0.000000	0.000000
55.999647	__proteinX_rbs	8.000000	0.000000	0.000000
55.999647	__proteinY_rbs	13.000000	0.000000	0.000000
55.999647	__proteinZ_rbs	11.000000	0.000000	0.000000
55.999647	__ribosome	26.000000	0.000000	0.000000
55.999647	__rnase_site	0.000000	0.000000	0.000000
55.999647	__rnase_site_ext	12.000000	0.000000	0.000000
55.999647	p1	0.000000	0.000000	0.000000
55.999647	proteinX	255.000000	15.000000	1.466667
55.999647	proteinY	225.000000	15.000000	1.733333
55.999647	proteinZ	198.000000	15.000000	1.733333
55.999647	rnapol	0.000000	0.000000	0.000000
56.999331	__proteinX_rbs	11.000000	0.000000	0.000000
56.999331	__proteinY_rbs	10.000000	0.000000	0.000000
56.999331	__proteinZ_rbs	11.000000	0.000000	0.000000
56.999331	__ribosome	22.000000	0.000000	0.000000
56.999331	__rnase_site	0.000000	0.000000	0.000000
56.999331	__rnase_site_ext	13.000000	0.000000	0.000000
56.999331	p1	0.000000	0.000000	0.000000
56.999331	proteinX	261.000000	16.000000	1.625000
56.999331	proteinY	231.000000	15.000000	1.800000
56.999331	proteinZ	204.000000	15.000000	1.666667
56.999331	rnapol	0.000000	0.000000	0.000000
58.001014	__proteinX_rbs	16.000000	0.000000	0.000000
58.001014	__proteinY_rbs	13.000000	0.000000	0.000000
58.001014	__proteinZ_rbs	11.000000	0.000000	0.000000
58.001014	__ribosome	24.000000	0.000000	0.000000
58.001014	__rnase_site	0.000000	0.000000	0.000000
58.001014	__rnase_site_ext	16.000000	0.000000	0.000000
58.001014	p1	1.000000	0.000000	0.000000
58.001014	proteinX	268.000000	18.000000	1.388889
58.001014	proteinY	236.000000	15.000000	1.666667
58.001014	proteinZ	209.000000	15.000000	1.733333
58.001014	rnapol	0.000000	0.000000	0.000000
58.999038	__proteinX_rbs	15.000000	0.000000	0.000000
58.999038	__proteinY_rbs	14.000000	0.000000	0.000000
58.999038	__proteinZ_rbs	12.000000	0.000000	0.000000
58.999038	__ribosome	22.000000	0.000000	0.000000
58.999038	__rnase_site	0.000000	0.000000	0.000000
58.999038	__rnase_site_ext	17.000000	0.000000	0.000000
58.999038	p1	1.000000	0.000000	0.000000
58.999038	proteinX	274.000000	19.000000	1.473684
58.999038	proteinY	244.000000	15.000000	1.400000
58.999038	proteinZ	215.000000	15.000000	1.933333
58.999038	rnapol	0.000000	0.000000	0.000000
59.999418	__proteinX_rbs	14.000000	0.000000	0.000000
59.999418	__proteinY_rbs	12.000000	0.000000	0.000000
59.999418	__proteinZ_rbs	13.000000	0.000000	0.000000
59.999418	__ribosome	26.000000	0.000000	0.000000
59.999418	__rnase_site	0.000000	0.000000	0.000000
59.999418	__rnase_site_ext	14.000000	0.000000	0.000000
59.999418	p1	1.000000	0.000000	0.000000
59.999418	proteinX	285.000000	19.000000	1.368421
59.999418	proteinY	248.000000	16.000000	1.437500
59.999418	proteinZ	223.000000	15.000000	1.666667
59.999418	rnapol	0.000000	0.000000	0.000000
60.999297	__proteinX_rbs	15.000000	0.000000	0.000000
60.999297	__proteinY_rbs	15.000000	0.000000	0.000000
60.999297	__proteinZ_rbs	14.000000	0.000000	0.000000
60.999297	__ribosome	26.000000	0.000000	0.000000
60.999297	__rnase_site	0.000000	0.000000	0.000000
60.999297	__rnase_site_ext	16.000000	0.000000	0.000000
60.999297	p1	1.000000	0.000000	0.000000
60.999297	proteinX	292.000000	19.000000	1.368421
60.999297	proteinY	256.000000	17.000000	1.176471
60.999297	proteinZ	225.000000	15.000000	1.866667
60.999297	rnapol	0.000000	0.000000	0.000000
61.999394	__proteinX_rbs	15.000000	0.000000	0.000000
61.999394	__proteinY_rbs	14.000000	0.000000	0.000000
61.999394	__proteinZ_rbs	11.000000	0.000000	0.000000
61.999394	__ribosome	21.000000	0.000000	0.000000
61.999394	__rnase_site	0.000000	0.000000	0.000000
61.999394	__rnase_site_ext	16.000000	0.000000	0.000000
61.999394	p1	1.000000	0.000000	0.000000
61.999394	proteinX	300.000000	19.000000	1.263158
61.999394	proteinY	260.000000	19.000000	1.368421
61.999394	proteinZ	231.000000	15.000000	1.933333
61.999394	rnapol	0.000000	0.000000	0.000000
62.999146	__proteinX_rbs	15.000000	0.000000	0.000000
62.999146	__proteinY_rbs	16.000000	0.000000	0.000000
62.999146	__proteinZ_rbs	13.000000	0.000000	0.000000
62.999146	__ribosome	24.000000	0.000000	0.000000
62.999146	__rnase_site	0.000000	0.000000	0.000000
62.999146	__rnase_site_ext	16.000000	0.000000	0.000000
62.999146	p1	1.000000	0.000000	0.000000
62.999146	proteinX	307.000000	19.000000	1.368421
62.999146	proteinY	265.000000	19.000000	1.473684
62.999146	proteinZ	240.000000	15.000000	1.466667
62.999146	rnapol	0.000000	0.000000	0.000000
63.999479	__proteinX_rbs	11.000000	0.000000	0.000000
63.999479	__proteinY_rbs	16.000000	0.000000	0.000000
63.999479	__proteinZ_rbs	12.000000	0.000000	0.000000
63.999479	__ribosome	23.000000	0.000000	0.000000
63.999479	__rnase_site	0.000000	0.000000	0.000000
63.999479	__rnase_site_ext	12.000000	0.000000	0.000000
63.999479	p1	1.000000	0.000000	0.000000
63.999479	proteinX	315.000000	19.000000	1.473684
63.999479	proteinY	271.000000	19.000000	1.526316
63.999479	proteinZ	247.000000	16.000000	1.250000
63.999479	rnapol	0.000000	0.000000	0.000000
64.999031	__proteinX_rbs	17.000000	0.000000	0.000000
64.999031	__proteinY_rbs	15.000000	0.000000	0.000000
64.999031	__proteinZ_rbs	11.000000	0.000000	0.000000
64.999031	__ribosome	24.000000	0.000000	0.000000
64.999031	__rnase_site	0.000000	0.000000	0.000000
64.999031	__rnase_site_ext	17.000000	0.000000	0.000000
64.999031	p1	1.000000	0.000000	0.000000
64.999031	proteinX	324.000000	19.000000	1.105263
64.999031	proteinY	276.000000	19.000000	1.684211
64.999031	proteinZ	251.000000	17.000000	1.352941
64.999031	rnapol	0.000000	0.000000	0.000000
65.999041	__proteinX_rbs	18.000000	0.000000	0.000000
65.999041	__proteinY_rbs	15.000000	0.000000	0.000000
65.999041	__proteinZ_rbs	15.000000	0.000000	0.000000
65.999041	__ribosome	28.000000	0.000000	0.000000
65.999041	__rnase_site	0.000000	0.000000	0.000000
65.999041	__rnase_site_ext	19.000000	0.000000	0.000000
65.999041	p1	1.000000	0.000000	0.000000
65.999041	proteinX	330.000000	19.000000	1.000000
65.999041	proteinY	287.000000	19.000000	1.421053
65.999041	proteinZ	255.000000	19.000000	1.368421
65.999041	rnapol	0.000000	0.000000	0.000000
67.000437	__proteinX_rbs	13.000000	0.000000	0.000000
67.000437	__proteinY_rbs	15.000000	0.000000	0.000000
67.000437	__proteinZ_rbs	16.000000	0.000000	0.000000
67.000437	__ribosome	22.000000	0.000000	0.000000
67.000437	__rnase_site	0.000000	0.000000	0.000000
67.000437	__rnase_site_ext	17.000000	0.000000	0.000000
67.000437	p1	1.000000	0.000000	0.000000
67.000437	proteinX	339.000000	19.000000	1.052632
67.000437	proteinY	292.000000	19.000000	1.631579
67.000437	proteinZ	260.000000	19.000000	1.421053
67.000437	rnapol	0.000000	0.000000	0.000000
67.999000	__proteinX_rbs	16.000000	0.000000	0.000000
67.999000	__proteinY_rbs	15.000000	0.000000	0.000000
67.999000	__proteinZ_rbs	15.000000	0.000000	0.000000
67.999000	__ribosome	20.000000	0.000000	0.000000
67.999000	__rnase_site	0.000000	0.000000	0.000000
67.999000	__rnase_site_ext	18.000000	0.000000	0.000000
67.999000	p1	1.000000	0.000000	0.000000
67.999000	proteinX	343.000000	19.000000	1.052632
67.999000	proteinY	299.000000	19.000000	1.578947
67.999000	proteinZ	265.000000	19.000000	1.578947
67.999000	rnapol	1.000000	0.000000	0.000000
68.999003	__proteinX_rbs	20.000000	0.000000	0.000000
68.999003	__proteinY_rbs	15.000000	0.000000	0.000000
68.999003	__proteinZ_rbs	15.000000	0.000000	0.000000
68.999003	__ribosome	22.000000	0.000000	0.000000
68.999003	__rnase_site	0.000000	0.000000	0.000000
68.999003	__rnase_site_ext	21.000000	0.000000	0.000000
68.999003	p1	0.000000	0.000000	0.000000
68.999003	proteinX	349.000000	21.000000	0.809524
68.999003	proteinY	307.000000	19.000000	1.526316
68.999003	proteinZ	270.000000	19.000000	1.684211
68.999003	rnapol	0.000000	0.000000	0.000000
69.999337	__proteinX_rbs	21.000000	0.000000	0.000000
69.999337	__proteinY_rbs	14.000000	0.000000	0.000000
69.999337	__proteinZ_rbs	17.000000	0.000000	0.000000
69.999337	__ribosome	20.000000	0.000000	0.000000
69.999337	__rnase_site	0.000000	0.000000	0.000000
69.999337	__rnase_site_ext	21.000000	0.000000	0.000000
69.999337	p1	1.000000	0.000000	0.000000
69.999337	proteinX	355.000000	22.000000	0.727273
69.999337	proteinY	313.000000	19.000000	1.631579
69.999337	proteinZ	276.000000	19.000000	1.736842
69.999337	rnapol	0.000000	0.000000	0.000000
70.999428	__proteinX_rbs	17.000000	0.000000	0.000000
70.999428	__proteinY_rbs	17.000000	0.000000	0.000000
70.999428	__proteinZ_rbs	14.000000	0.000000	0.000000
70.999428	__ribosome	20.000000	0.000000	0.000000
70.999428	__rnase_site	0.000000	0.000000	0.000000
70.999428	__rnase_site_ext	17.000000	0.000000	0.000000
70.999428	p1	1.000000	0.000000	0.000000
70.999428	proteinX	362.000000	22.000000	0.681818
70.999428	proteinY	322.000000	20.000000	1.400000
70.999428	proteinZ	282.000000	19.000000	1.947368
70.999428	rnapol	0.000000	0.000000	0.000000
71.999432	__proteinX_rbs	19.000000	0.000000	0.000000
71.999432	__proteinY_rbs	16.000000	0.000000	0.000000
71.999432	__proteinZ_rbs	17.000000	0.000000	0.000000
71.999432	__ribosome	14.000000	0.000000	0.000000
71.999432	__rnase_site	0.000000	0.000000	0.000000
71.999432	__rnase_site_ext	20.000000	0.000000	0.000000
71.999432	p1	1.000000	0.000000	0.000000
71.999432	proteinX	366.000000	21.000000	0.904762
71.999432	proteinY	328.000000	21.000000	1.476190
71.999432	proteinZ	291.000000	19.000000	1.894737
71.999432	rnapol	0.000000	0.000000	0.000000
73.000952	__proteinX_rbs	18.000000	0.000000	0.000000
73.000952	__proteinY_rbs	19.000000	0.000000	0.000000
73.000952	__proteinZ_rbs	12.000000	0.000000	0.000000
73.000952	__ribosome	15.000000	0.000000	0.000000
73.000952	__rnase_site	0.000000	0.000000	0.000000
73.000952	__rnase_site_ext	19.000000	0.000000	0.000000
73.000952	p1	1.000000	0.000000	0.000000
73.000952	proteinX	371.000000	21.000000	0.857143
73.000952	proteinY	335.000000	23.000000	1.347826
73.000952	proteinZ	299.000000	19.000000	1.894737
73.000952	rnapol	0.000000	0.000000	0.000000
73.999434	__proteinX_rbs	20.000000	0.000000	0.000000
73.999434	__proteinY_rbs	20.000000	0.000000	0.000000
73.999434	__proteinZ_rbs	17.000000	0.000000	0.000000
73.999434	__ribosome	18.000000	0.000000	0.000000
73.999434	__rnase_site	0.000000	0.000000	0.000000
73.999434	__rnase_site_ext	20.000000	0.000000	0.000000
73.999434	p1	1.000000	0.000000	0.000000
73.999434	proteinX	373.000000	20.000000	1.000000
73.999434	proteinY	343.000000	22.000000	1.409091
73.999434	proteinZ	306.000000	19.000000	1.631579
73.999434	rnapol	0.000000	0.000000	0.000000
74.999026	__proteinX_rbs	15.000000	0.000000	0.000000
74.999026	__proteinY_rbs	19.000000	0.000000	0.000000
74.999026	__proteinZ_rbs	18.000000	0.000000	0.000000
74.999026	__ribosome	22.000000	0.000000	0.000000
74.999026	__rnase_site	0.000000	0.000000	0.000000
74.999026	__rnase_site_ext	17.000000	0.000000	0.000000
74.999026	p1	1.000000	0.000000	0.000000
74.999026	proteinX	381.000000	18.000000	1.111111
74.999026	proteinY	351.000000	22.000000	1.409091
74.999026	proteinZ	315.000000	20.000000	1.350000
74.999026	rnapol	0.000000	0.000000	0.000000
76.000024	__proteinX_rbs	16.000000	0.000000	0.000000
76.000024	__proteinY_rbs	19.000000	0.000000	0.000000
76.000024	__proteinZ_rbs	15.000000	0.000000	0.000000
76.000024	__ribosome	19.000000	0.000000	0.000000
76.000024	__rnase_site	0.000000	0.000000	0.000000
76.000024	__rnase_site_ext	17.000000	0.000000	0.000000
76.000024	p1	1.000000	0.000000	0.000000
76.000024	proteinX	388.000000	17.000000	1.058824
76.000024	proteinY	356.000000	22.000000	1.409091
76.000024	proteinZ	322.000000	21.000000	1.523810
76.000024	rnapol	0.000000	0.000000	0.000000
76.999394	__proteinX_rbs	14.000000	0.000000	0.000000
76.999394	__proteinY_rbs	20.000000	0.000000	0.000000
76.999394	__proteinZ_rbs	16.000000	0.000000	0.000000
76.999394	__ribosome	24.000000	0.000000	0.000000
76.999394	__rnase_site	0.000000	0.000000	0.000000
76.999394	__rnase_site_ext	14.000000	0.000000	0.000000
76.999394	p1	1.000000	0.000000	0.000000
76.999394	proteinX	393.000000	17.000000	1.000000
76.999394	proteinY	364.000000	22.000000	1.181818
76.999394	proteinZ	330.000000	23.000000	1.434783
76.999394	rnapol	0.000000	0.000000	0.000000
78.000929	__proteinX_rbs	14.000000	0.000000	0.000000
78.000929	__proteinY_rbs	19.000000	0.000000	0.000000
78.000929	__proteinZ_rbs	15.000000	0.000000	0.000000
78.000929	__ribosome	24.000000	0.000000	0.000000
78.000929	__rnase_site	0.000000	0.000000	0.000000
78.000929	__rnase_site_ext	14.000000	0.000000	0.000000
78.000929	p1	1.000000	0.000000	0.000000
78.000929	proteinX	398.000000	17.000000	1.058824
78.000929	proteinY	374.000000	22.000000	0.863636
78.000929	proteinZ	336.000000	23.000000	1.695652
78.000929	rnapol	0.000000	0.000000	0.000000
78.999056	__proteinX_rbs	16.000000	0.000000	0.000000
78.999056	__proteinY_rbs	18.000000	0.000000	0.000000
78.999056	__proteinZ_rbs	18.000000	0.000000	0.000000
78.999056	__ribosome	21.000000	0.000000	0.000000
78.999056	__rnase_site	0.000000	0.000000	0.000000
78.999056	__rnase_site_ext	16.000000	0.000000	0.000000
78.999056	p1	0.000000	0.000000	0.000000
78.999056	proteinX	405.000000	18.000000	1.055556
78.999056	proteinY	380.000000	21.000000	0.904762
78.999056	proteinZ	341.000000	23.000000	1.782609
78.999056	rnapol	0.000000	0.000000	0.000000
79.999678	__proteinX_rbs	17.000000	0.000000	0.000000
79.999678	__proteinY_rbs	17.000000	0.000000	0.000000
79.999678	__proteinZ_rbs	17.000000	0.000000	0.000000
79.999678	__ribosome	12.000000	0.000000	0.000000
79.999678	__rnase_site	0.000000	0.000000	0.000000
79.999678	__rnase_site_ext	17.000000	0.000000	0.000000
79.999678	p1	0.000000	0.000000	0.000000
79.999678	proteinX	407.000000	19.000000	1.157895
79.999678	proteinY	385.000000	20.000000	1.050000
79.999678	proteinZ	348.000000	23.000000	1.956522
79.999678	rnapol	0.000000	0.000000	0.000000
80.999264	__proteinX_rbs	19.000000	0.000000	0.000000
80.999264	__proteinY_rbs	15.000000	0.000000	0.000000
80.999264	__proteinZ_rbs	18.000000	0.000000	0.000000
80.999264	__ribosome	16.000000	0.000000	0.000000
80.999264	__rnase_site	0.000000	0.000000	0.000000
80.999264	__rnase_site_ext	20.000000	0.000000	0.000000
80.999264	p1	1.000000	0.000000	0.000000
80.999264	proteinX	414.000000	21.000000	0.952381
80.999264	proteinY	388.000000	19.000000	1.263158
80.999264	proteinZ	360.000000	23.000000	1.739130
80.999264	rnapol	0.000000	0.000000	0.000000
82.000020	__proteinX_rbs	17.000000	0.000000	0.000000
82.000020	__proteinY_rbs	14.000000	0.000000	0.000000
82.000020	__proteinZ_rbs	17.000000	0.000000	0.000000
82.000020	__ribosome	19.000000	0.000000	0.000000
82.000020	__rnase_site	0.000000	0.000000	0.000000
82.000020	__rnase_site_ext	18.000000	0.000000	0.000000
82.000020	p1	1.000000	0.000000	0.000000
82.000020	proteinX	423.000000	21.000000	0.809524
82.000020	proteinY	392.000000	17.000000	1.352941
82.000020	proteinZ	367.000000	23.000000	1.782609
82.000020	rnapol	0.000000	0.000000	0.000000
82.999137	__proteinX_rbs	18.000000	0.000000	0.000000
82.999137	__proteinY_rbs	17.000000	0.000000	0.000000
82.999137	__proteinZ_rbs	18.000000	0.000000	0.000000
82.999137	__ribosome	23.000000	0.000000	0.000000
82.999137	__rnase_site	0.000000	0.000000	0.000000
82.999137	__rnase_site_ext	20.000000	0.000000	0.000000
82.999137	p1	1.000000	0.000000	0.000000
82.999137	proteinX	428.000000	21.000000	0.761905
82.999137	proteinY	399.000000	19.000000	1.105263
82.999137	proteinZ	378.000000	22.000000	1.818182
82.999137	rnapol	0.000000	0.000000	0.000000
83.999287	__proteinX_rbs	17.000000	0.000000	0.000000
83.999287	__proteinY_rbs	16.000000	0.000000	0.000000
83.999287	__proteinZ_rbs	19.000000	0.000000	0.000000
83.999287	__ribosome	20.000000	0.000000	0.000000
83.999287	__rnase_site	0.000000	0.000000	0.000000
83.999287	__rnase_site_ext	18.000000	0.000000	0.000000
83.999287	p1	1.000000	0.000000	0.000000
83.999287	proteinX	432.000000	21.000000	1.047619
83.999287	proteinY	405.000000	21.000000	1.047619
83.999287	proteinZ	389.000000	22.000000	1.636364
83.999287	rnapol	0.000000	0.000000	0.000000
84.999936	__proteinX_rbs	13.000000	0.000000	0.000000
84.999936	__proteinY_rbs	19.000000	0.000000	0.000000
84.999936	__proteinZ_rbs	16.000000	0.000000	0.000000
84.999936	__ribosome	16.000000	0.000000	0.000000
84.999936	__rnase_site	0.000000	0.000000	0.000000
84.999936	__rnase_site_ext	16.000000	0.000000	0.000000
84.999936	p1	1.000000	0.000000	0.000000
84.999936	proteinX	436.000000	20.000000	1.250000
84.999936	proteinY	411.000000	21.000000	0.952381
84.999936	proteinZ	395.000000	22.000000	1.772727
84.999936	rnapol	0.000000	0.000000	0.000000
85.999035	__proteinX_rbs	17.000000	0.000000	0.000000
85.999035	__proteinY_rbs	14.000000	0.000000	0.000000
85.999035	__proteinZ_rbs	19.000000	0.000000	0.000000
85.999035	__ribosome	13.000000	0.000000	0.000000
85.999035	__rnase_site	0.000000	0.000000	0.000000
85.999035	__rnase_site_ext	17.000000	0.000000	0.000000
85.999035	p1	1.000000	0.000000	0.000000
85.999035	proteinX	441.000000	20.000000	1.300000
85.999035	proteinY	414.000000	21.000000	1.190476
85.999035	proteinZ	404.000000	22.000000	1.636364
85.999035	rnapol	0.000000	0.000000	0.000000
86.999219	__proteinX_rbs	18.000000	0.000000	0.000000
86.999219	__proteinY_rbs	19.000000	0.000000	0.000000
86.999219	__proteinZ_rbs	20.000000	0.000000	0.000000
86.999219	__ribosome	24.000000	0.000000	0.000000
86.999219	__rnase_site	0.000000	0.000000	0.000000
86.999219	__rnase_site_ext	18.000000	0.000000	0.000000
86.999219	p1	1.000000	0.000000	0.000000
86.999219	proteinX	451.000000	20.000000	1.100000
86.999219	proteinY	420.000000	21.000000	1.047619
86.999219	proteinZ	412.000000	23.000000	1.391304
86.999219	rnapol	0.000000	0.000000	0.000000
87.999907	__proteinX_rbs	15.000000	0.000000	0.000000
87.999907	__proteinY_rbs	17.000000	0.000000	0.000000
87.999907	__proteinZ_rbs	20.000000	0.000000	0.000000
87.999907	__ribosome	26.000000	0.000000	0.000000
87.999907	__rnase_site	0.000000	0.000000	0.000000
87.999907	__rnase_site_ext	17.000000	0.000000	0.000000
87.999907	p1	1.000000	0.000000	0.000000
87.999907	proteinX	460.000000	20.000000	1.050000
87.999907	proteinY	426.000000	21.000000	1.047619
87.999907	proteinZ	421.000000	23.000000	1.347826
87.999907	rnapol	0.000000	0.000000	0.000000
88.999363	__proteinX_rbs	14.000000	0.000000	0.000000
88.999363	__proteinY_rbs	19.000000	0.000000	0.000000
88.999363	__proteinZ_rbs	21.000000	0.000000	0.000000
88.999363	__ribosome	24.000000	0.000000	0.000000
88.999363	__rnase_site	0.000000	0.000000	0.000000
88.999363	__rnase_site_ext	15.000000	0.000000	0.000000
88.999363	p1	0.000000	0.000000	0.000000
88.999363	proteinX	466.000000	20.000000	1.200000
88.999363	proteinY	431.000000	21.000000	1.095238
88.999363	proteinZ	428.000000	23.000000	1.260870
88.999363	rnapol	0.000000	0.000000	0.000000
89.999056	__proteinX_rbs	18.000000	0.000000	0.000000
89.999056	__proteinY_rbs	17.000000	0.000000	0.000000
89.999056	__proteinZ_rbs	18.000000	0.000000	0.000000
89.999056	__ribosome	24.000000	0.000000	0.000000
89.999056	__rnase_site	0.000000	0.000000	0.000000
89.999056	__rnase_site_ext	18.000000	0.000000	0.000000
89.999056	p1	0.000000	0.000000	0.000000
89.999056	proteinX	472.000000	21.000000	1.095238
89.999056	proteinY	434.000000	21.000000	1.285714
89.999056	proteinZ	437.000000	22.000000	1.181818
89.999056	rnapol	0.000000	0.000000	0.000000
90.999832	__proteinX_rbs	20.000000	0.000000	0.000000
90.999832	__proteinY_rbs	13.000000	0.000000	0.000000
90.999832	__proteinZ_rbs	19.000000	0.000000	0.000000
90.999832	__ribosome	15.000000	0.000000	0.000000
90.999832	__rnase_site	0.000000	0.000000	0.000000
90.999832	__rnase_site_ext	21.000000	0.000000	0.000000
90.999832	p1	1.000000	0.000000	0.000000
90.999832	proteinX	479.000000	23.000000	1.086957
90.999832	proteinY	440.000000	20.000000	1.550000
90.999832	proteinZ	441.000000	21.000000	1.380952
90.999832	rnapol	0.000000	0.000000	0.000000
91.999163	__proteinX_rbs	19.000000	0.000000	0.000000
91.999163	__proteinY_rbs	15.000000	0.000000	0.000000
91.999163	__proteinZ_rbs	19.000000	0.000000	0.000000
91.999163	__ribosome	15.000000	0.000000	0.000000
91.999163	__rnase_site	0.000000	0.000000	0.000000
91.999163	__rnase_site_ext	21.000000	0.000000	0.000000
91.999163	p1	1.000000	0.000000	0.000000
91.999163	proteinX	486.000000	24.000000	1.041667
91.999163	proteinY	447.000000	20.000000	1.550000
91.999163	proteinZ	446.000000	21.000000	1.380952
91.999163	rnapol	0.000000	0.000000	0.000000
92.999749	__proteinX_rbs	21.000000	0.000000	0.000000
92.999749	__proteinY_rbs	17.000000	0.000000	0.000000
92.999749	__proteinZ_rbs	19.000000	0.000000	0.000000
92.999749	__ribosome	17.000000	0.000000	0.000000
92.999749	__rnase_site	0.000000	0.000000	0.000000
92.999749	__rnase_site_ext	22.000000	0.000000	0.000000
92.999749	p1	1.000000	0.000000	0.000000
92.999749	proteinX	492.000000	24.000000	1.041667
92.999749	proteinY	453.000000	21.000000	1.666667
92.999749	proteinZ	457.000000	21.000000	1.095238
92.999749	rnapol	0.000000	0.000000	0.000000
93.999490	__proteinX_rbs	22.000000	0.000000	0.000000
93.999490	__proteinY_rbs	18.000000	0.000000	0.000000
93.999490	__proteinZ_rbs	18.000000	0.000000	0.000000
93.999490	__ribosome	15.000000	0.000000	0.000000
93.999490	__rnase_site	0.000000	0.000000	0.000000
93.999490	__rnase_site_ext	22.000000	0.000000	0.000000
93.999490	p1	1.000000	0.000000	0.000000
