time	species	protein	transcript	ribo_density
46.999011	proteinY	192.000000	15.000000	1.600000
46.999011	proteinZ	153.000000	15.000000	1.933333
46.999011	rnapol	0.000000	0.000000	0.000000
47.999286	__proteinX_rbs	14.000000	0.000000	0.000000
47.999286	__proteinY_rbs	11.000000	0.000000	0.000000
47.999286	__proteinZ_rbs	12.000000	0.000000	0.000000
47.999286	__ribosome	21.000000	0.000000	0.000000
47.999286	__rnase_site	0.000000	0.000000	0.000000
47.999286	__rnase_site_ext	14.000000	0.000000	0.000000
47.999286	p1	1.000000	0.000000	0.000000
47.999286	proteinX	227.000000	18.000000	1.277778
47.999286	proteinY	198.000000	15.000000	1.800000
47.999286	proteinZ	158.000000	15.000000	1.933333
47.999286	rnapol	0.000000	0.000000	0.000000
48.999376	__proteinX_rbs	14.000000	0.000000	0.000000
48.999376	__proteinY_rbs	11.000000	0.000000	0.000000
48.999376	__proteinZ_rbs	11.000000	0.000000	0.000000
48.999376	__ribosome	21.000000	0.000000	0.000000
48.999376	__rnase_site	0.000000	0.000000	0.000000
48.999376	__rnase_site_ext	14.000000	0.000000	0.000000
48.999376	p1	1.000000	0.000000	0.000000
48.999376	proteinX	235.000000	18.000000	1.222222
48.999376	proteinY	203.000000	16.000000	1.875000
48.999376	proteinZ	165.000000	14.000000	1.928571
48.999376	rnapol	0.000000	0.000000	0.000000
49.999367	__proteinX_rbs	15.000000	0.000000	0.000000
49.999367	__proteinY_rbs	14.000000	0.000000	0.000000
49.999367	__proteinZ_rbs	12.000000	0.000000	0.000000
49.999367	__ribosome	28.000000	0.000000	0.000000
49.999367	__rnase_site	0.000000	0.000000	0.000000
49.999367	__rnase_site_ext	16.000000	0.000000	0.000000
49.999367	p1	1.000000	0.000000	0.000000
49.999367	proteinX	242.000000	18.000000	1.222222
49.999367	proteinY	212.000000	17.000000	1.588235
49.999367	proteinZ	172.000000	15.000000	1.533333
49.999367	rnapol	0.000000	0.000000	0.000000
50.999852	__proteinX_rbs	15.000000	0.000000	0.000000
50.999852	__proteinY_rbs	13.000000	0.000000	0.000000
50.999852	__proteinZ_rbs	11.000000	0.000000	0.000000
50.999852	__ribosome	18.000000	0.000000	0.000000
50.999852	__rnase_site	0.000000	0.000000	0.000000
50.999852	__rnase_site_ext	16.000000	0.000000	0.000000
50.999852	p1	1.000000	0.000000	0.000000
50.999852	proteinX	247.000000	18.000000	1.222222
50.999852	proteinY	215.000000	18.000000	1.833333
50.999852	proteinZ	177.000000	15.000000	1.800000
50.999852	rnapol	0.000000	0.000000	0.000000
51.999371	__proteinX_rbs	16.000000	0.000000	0.000000
51.999371	__proteinY_rbs	12.000000	0.000000	0.000000
51.999371	__proteinZ_rbs	11.000000	0.000000	0.000000
51.999371	__ribosome	20.000000	0.000000	0.000000
51.999371	__rnase_site	0.000000	0.000000	0.000000
51.999371	__rnase_site_ext	16.000000	0.000000	0.000000
51.999371	p1	1.000000	0.000000	0.000000
51.999371	proteinX	254.000000	18.000000	1.111111
51.999371	proteinY	224.000000	18.000000	1.777778
51.999371	proteinZ	183.000000	15.000000	1.866667
51.999371	rnapol	0.000000	0.000000	0.000000
52.999323	__proteinX_rbs	13.000000	0.000000	0.000000
52.999323	__proteinY_rbs	13.000000	0.000000	0.000000
52.999323	__proteinZ_rbs	12.000000	0.000000	0.000000
52.999323	__ribosome	19.000000	0.000000	0.000000
52.999323	__rnase_site	0.000000	0.000000	0.000000
52.999323	__rnase_site_ext	14.000000	0.000000	0.000000
52.999323	p1	1.000000	0.000000	0.000000
52.999323	proteinX	262.000000	18.000000	1.055556
52.999323	proteinY	232.000000	18.000000	1.888889
52.999323	proteinZ	189.000000	16.000000	1.750000
52.999323	rnapol	0.000000	0.000000	0.000000
53.999320	__proteinX_rbs	16.000000	0.000000	0.000000
53.999320	__proteinY_rbs	15.000000	0.000000	0.000000
53.999320	__proteinZ_rbs	16.000000	0.000000	0.000000
53.999320	__ribosome	19.000000	0.000000	0.000000
53.999320	__rnase_site	0.000000	0.000000	0.000000
53.999320	__rnase_site_ext	17.000000	0.000000	0.000000
53.999320	p1	1.000000	0.000000	0.000000
53.999320	proteinX	268.000000	19.000000	0.947368
53.999320	proteinY	238.000000	18.000000	1.833333
53.999320	proteinZ	193.000000	18.000000	1.666667
53.999320	rnapol	0.000000	0.000000	0.000000
54.999581	__proteinX_rbs	17.000000	0.000000	0.000000
54.999581	__proteinY_rbs	15.000000	0.000000	0.000000
54.999581	__proteinZ_rbs	15.000000	0.000000	0.000000
54.999581	__ribosome	24.000000	0.000000	0.000000
54.999581	__rnase_site	0.000000	0.000000	0.000000
54.999581	__rnase_site_ext	18.000000	0.000000	0.000000
54.999581	p1	1.000000	0.000000	0.000000
54.999581	proteinX	273.000000	18.000000	0.888889
54.999581	proteinY	248.000000	18.000000	1.722222
54.999581	proteinZ	202.000000	18.000000	1.611111
54.999581	rnapol	0.000000	0.000000	0.000000
55.999310	__proteinX_rbs	16.000000	0.000000	0.000000
55.999310	__proteinY_rbs	12.000000	0.000000	0.000000
55.999310	__proteinZ_rbs	16.000000	0.000000	0.000000
55.999310	__ribosome	22.000000	0.000000	0.000000
55.999310	__rnase_site	0.000000	0.000000	0.000000
55.999310	__rnase_site_ext	16.000000	0.000000	0.000000
55.999310	p1	1.000000	0.000000	0.000000
55.999310	proteinX	279.000000	17.000000	0.764706
55.999310	proteinY	254.000000	18.000000	2.000000
55.999310	proteinZ	207.000000	18.000000	1.611111
55.999310	rnapol	0.000000	0.000000	0.000000
56.999010	__proteinX_rbs	16.000000	0.000000	0.000000
56.999010	__proteinY_rbs	13.000000	0.000000	0.000000
56.999010	__proteinZ_rbs	16.000000	0.000000	0.000000
56.999010	__ribosome	21.000000	0.000000	0.000000
56.999010	__rnase_site	0.000000	0.000000	0.000000
56.999010	__rnase_site_ext	16.000000	0.000000	0.000000
56.999010	p1	1.000000	0.000000	0.000000
56.999010	proteinX	284.000000	19.000000	0.736842
56.999010	proteinY	264.000000	18.000000	1.944444
56.999010	proteinZ	212.000000	18.000000	1.666667
56.999010	rnapol	0.000000	0.000000	0.000000
57.999171	__proteinX_rbs	16.000000	0.000000	0.000000
57.999171	__proteinY_rbs	18.000000	0.000000	0.000000
57.999171	__proteinZ_rbs	14.000000	0.000000	0.000000
57.999171	__ribosome	26.000000	0.000000	0.000000
57.999171	__rnase_site	0.000000	0.000000	0.000000
57.999171	__rnase_site_ext	18.000000	0.000000	0.000000
57.999171	p1	1.000000	0.000000	0.000000
57.999171	proteinX	289.000000	20.000000	0.750000
57.999171	proteinY	270.000000	19.000000	1.684211
57.999171	proteinZ	221.000000	18.000000	1.500000
57.999171	rnapol	0.000000	0.000000	0.000000
58.999660	__proteinX_rbs	17.000000	0.000000	0.000000
58.999660	__proteinY_rbs	16.000000	0.000000	0.000000
58.999660	__proteinZ_rbs	15.000000	0.000000	0.000000
58.999660	__ribosome	22.000000	0.000000	0.000000
58.999660	__rnase_site	0.000000	0.000000	0.000000
58.999660	__rnase_site_ext	17.000000	0.000000	0.000000
58.999660	p1	1.000000	0.000000	0.000000
58.999660	proteinX	291.000000	18.000000	1.000000
58.999660	proteinY	278.000000	19.000000	1.736842
58.999660	proteinZ	227.000000	18.000000	1.500000
58.999660	rnapol	0.000000	0.000000	0.000000
60.000229	__proteinX_rbs	15.000000	0.000000	0.000000
60.000229	__proteinY_rbs	15.000000	0.000000	0.000000
60.000229	__proteinZ_rbs	15.000000	0.000000	0.000000
60.000229	__ribosome	25.000000	0.000000	0.000000
60.000229	__rnase_site	0.000000	0.000000	0.000000
60.000229	__rnase_site_ext	16.000000	0.000000	0.000000
60.000229	p1	1.000000	0.000000	0.000000
60.000229	proteinX	296.000000	18.000000	1.055556
60.000229	proteinY	289.000000	18.000000	1.555556
60.000229	proteinZ	232.000000	18.000000	1.555556
60.000229	rnapol	0.000000	0.000000	0.000000
60.999191	__proteinX_rbs	16.000000	0.000000	0.000000
60.999191	__proteinY_rbs	15.000000	0.000000	0.000000
60.999191	__proteinZ_rbs	14.000000	0.000000	0.000000
60.999191	__ribosome	22.000000	0.000000	0.000000
60.999191	__rnase_site	0.000000	0.000000	0.000000
60.999191	__rnase_site_ext	17.000000	0.000000	0.000000
60.999191	p1	1.000000	0.000000	0.000000
60.999191	proteinX	300.000000	18.000000	1.166667
60.999191	proteinY	296.000000	21.000000	1.428571
60.999191	proteinZ	240.000000	19.000000	1.421053
60.999191	rnapol	0.000000	0.000000	0.000000
61.999144	__proteinX_rbs	15.000000	0.000000	0.000000
61.999144	__proteinY_rbs	18.000000	0.000000	0.000000
61.999144	__proteinZ_rbs	15.000000	0.000000	0.000000
61.999144	__ribosome	21.000000	0.000000	0.000000
61.999144	__rnase_site	0.000000	0.000000	0.000000
61.999144	__rnase_site_ext	15.000000	0.000000	0.000000
61.999144	p1	1.000000	0.000000	0.000000
61.999144	proteinX	308.000000	18.000000	0.888889
61.999144	proteinY	303.000000	20.000000	1.500000
61.999144	proteinZ	242.000000	19.000000	1.736842
61.999144	rnapol	0.000000	0.000000	0.000000
62.999195	__proteinX_rbs	17.000000	0.000000	0.000000
62.999195	__proteinY_rbs	15.000000	0.000000	0.000000
62.999195	__proteinZ_rbs	17.000000	0.000000	0.000000
62.999195	__ribosome	27.000000	0.000000	0.000000
62.999195	__rnase_site	0.000000	0.000000	0.000000
62.999195	__rnase_site_ext	18.000000	0.000000	0.000000
62.999195	p1	1.000000	0.000000	0.000000
62.999195	proteinX	314.000000	18.000000	0.833333
62.999195	proteinY	310.000000	20.000000	1.600000
62.999195	proteinZ	253.000000	19.000000	1.368421
62.999195	rnapol	0.000000	0.000000	0.000000
63.999933	__proteinX_rbs	12.000000	0.000000	0.000000
63.999933	__proteinY_rbs	16.000000	0.000000	0.000000
63.999933	__proteinZ_rbs	17.000000	0.000000	0.000000
63.999933	__ribosome	19.000000	0.000000	0.000000
63.999933	__rnase_site	0.000000	0.000000	0.000000
63.999933	__rnase_site_ext	13.000000	0.000000	0.000000
63.999933	p1	1.000000	0.000000	0.000000
63.999933	proteinX	319.000000	17.000000	0.941176
63.999933	proteinY	315.000000	19.000000	1.842105
63.999933	proteinZ	259.000000	20.000000	1.500000
63.999933	rnapol	0.000000	0.000000	0.000000
64.999270	__proteinX_rbs	14.000000	0.000000	0.000000
64.999270	__proteinY_rbs	14.000000	0.000000	0.000000
64.999270	__proteinZ_rbs	20.000000	0.000000	0.000000
64.999270	__ribosome	21.000000	0.000000	0.000000
64.999270	__rnase_site	0.000000	0.000000	0.000000
64.999270	__rnase_site_ext	14.000000	0.000000	0.000000
64.999270	p1	1.000000	0.000000	0.000000
64.999270	proteinX	324.000000	18.000000	0.944444
64.999270	proteinY	324.000000	18.000000	1.833333
64.999270	proteinZ	263.000000	21.000000	1.380952
64.999270	rnapol	0.000000	0.000000	0.000000
65.999293	__proteinX_rbs	16.000000	0.000000	0.000000
65.999293	__proteinY_rbs	17.000000	0.000000	0.000000
65.999293	__proteinZ_rbs	22.000000	0.000000	0.000000
65.999293	__ribosome	21.000000	0.000000	0.000000
65.999293	__rnase_site	0.000000	0.000000	0.000000
65.999293	__rnase_site_ext	16.000000	0.000000	0.000000
65.999293	p1	1.000000	0.000000	0.000000
65.999293	proteinX	327.000000	18.000000	1.055556
65.999293	proteinY	332.000000	18.000000	1.666667
65.999293	proteinZ	268.000000	22.000000	1.363636
65.999293	rnapol	0.000000	0.000000	0.000000
66.999412	__proteinX_rbs	14.000000	0.000000	0.000000
66.999412	__proteinY_rbs	12.000000	0.000000	0.000000
66.999412	__proteinZ_rbs	20.000000	0.000000	0.000000
66.999412	__ribosome	20.000000	0.000000	0.000000
66.999412	__rnase_site	0.000000	0.000000	0.000000
66.999412	__rnase_site_ext	16.000000	0.000000	0.000000
66.999412	p1	1.000000	0.000000	0.000000
66.999412	proteinX	331.000000	17.000000	1.176471
66.999412	proteinY	340.000000	18.000000	1.666667
66.999412	proteinZ	277.000000	22.000000	1.363636
66.999412	rnapol	0.000000	0.000000	0.000000
67.999086	__proteinX_rbs	18.000000	0.000000	0.000000
67.999086	__proteinY_rbs	14.000000	0.000000	0.000000
67.999086	__proteinZ_rbs	16.000000	0.000000	0.000000
67.999086	__ribosome	21.000000	0.000000	0.000000
67.999086	__rnase_site	0.000000	0.000000	0.000000
67.999086	__rnase_site_ext	18.000000	0.000000	0.000000
67.999086	p1	1.000000	0.000000	0.000000
67.999086	proteinX	338.000000	18.000000	0.944444
67.999086	proteinY	348.000000	19.000000	1.578947
67.999086	proteinZ	285.000000	21.000000	1.523810
67.999086	rnapol	0.000000	0.000000	0.000000
68.999317	__proteinX_rbs	16.000000	0.000000	0.000000
68.999317	__proteinY_rbs	14.000000	0.000000	0.000000
68.999317	__proteinZ_rbs	19.000000	0.000000	0.000000
68.999317	__ribosome	20.000000	0.000000	0.000000
68.999317	__rnase_site	0.000000	0.000000	0.000000
68.999317	__rnase_site_ext	17.000000	0.000000	0.000000
68.999317	p1	0.000000	0.000000	0.000000
68.999317	proteinX	343.000000	18.000000	0.944444
68.999317	proteinY	355.000000	19.000000	1.631579
68.999317	proteinZ	291.000000	21.000000	1.523810
68.999317	rnapol	0.000000	0.000000	0.000000
69.999171	__proteinX_rbs	14.000000	0.000000	0.000000
69.999171	__proteinY_rbs	14.000000	0.000000	0.000000
69.999171	__proteinZ_rbs	19.000000	0.000000	0.000000
69.999171	__ribosome	21.000000	0.000000	0.000000
69.999171	__rnase_site	0.000000	0.000000	0.000000
69.999171	__rnase_site_ext	17.000000	0.000000	0.000000
69.999171	p1	1.000000	0.000000	0.000000
69.999171	proteinX	350.000000	20.000000	1.000000
69.999171	proteinY	362.000000	18.000000	1.666667
69.999171	proteinZ	296.000000	20.000000	1.450000
69.999171	rnapol	0.000000	0.000000	0.000000
70.999126	__proteinX_rbs	16.000000	0.000000	0.000000
70.999126	__proteinY_rbs	15.000000	0.000000	0.000000
70.999126	__proteinZ_rbs	17.000000	0.000000	0.000000
70.999126	__ribosome	19.000000	0.000000	0.000000
70.999126	__rnase_site	0.000000	0.000000	0.000000
70.999126	__rnase_site_ext	17.000000	0.000000	0.000000
70.999126	p1	1.000000	0.000000	0.000000
70.999126	proteinX	355.000000	18.000000	1.055556
70.999126	proteinY	366.000000	18.000000	1.777778
70.999126	proteinZ	304.000000	20.000000	1.500000
70.999126	rnapol	0.000000	0.000000	0.000000
71.999036	__proteinX_rbs	17.000000	0.000000	0.000000
71.999036	__proteinY_rbs	15.000000	0.000000	0.000000
71.999036	__proteinZ_rbs	16.000000	0.000000	0.000000
71.999036	__ribosome	25.000000	0.000000	0.000000
71.999036	__rnase_site	0.000000	0.000000	0.000000
71.999036	__rnase_site_ext	17.000000	0.000000	0.000000
71.999036	p1	1.000000	0.000000	0.000000
71.999036	proteinX	359.000000	17.000000	1.058824
71.999036	proteinY	377.000000	19.000000	1.473684
71.999036	proteinZ	314.000000	19.000000	1.526316
71.999036	rnapol	0.000000	0.000000	0.000000
72.999025	__proteinX_rbs	12.000000	0.000000	0.000000
72.999025	__proteinY_rbs	16.000000	0.000000	0.000000
72.999025	__proteinZ_rbs	13.000000	0.000000	0.000000
72.999025	__ribosome	17.000000	0.000000	0.000000
72.999025	__rnase_site	0.000000	0.000000	0.000000
72.999025	__rnase_site_ext	12.000000	0.000000	0.000000
72.999025	p1	1.000000	0.000000	0.000000
72.999025	proteinX	364.000000	17.000000	1.294118
72.999025	proteinY	385.000000	20.000000	1.450000
72.999025	proteinZ	321.000000	19.000000	1.684211
72.999025	rnapol	0.000000	0.000000	0.000000
73.999166	__proteinX_rbs	15.000000	0.000000	0.000000
73.999166	__proteinY_rbs	16.000000	0.000000	0.000000
73.999166	__proteinZ_rbs	17.000000	0.000000	0.000000
73.999166	__ribosome	19.000000	0.000000	0.000000
73.999166	__rnase_site	0.000000	0.000000	0.000000
73.999166	__rnase_site_ext	15.000000	0.000000	0.000000
73.999166	p1	1.000000	0.000000	0.000000
73.999166	proteinX	371.000000	16.000000	1.187500
73.999166	proteinY	390.000000	20.000000	1.500000
73.999166	proteinZ	325.000000	19.000000	1.684211
73.999166	rnapol	0.000000	0.000000	0.000000
74.999170	__proteinX_rbs	12.000000	0.000000	0.000000
74.999170	__proteinY_rbs	15.000000	0.000000	0.000000
74.999170	__proteinZ_rbs	18.000000	0.000000	0.000000
74.999170	__ribosome	18.000000	0.000000	0.000000
74.999170	__rnase_site	0.000000	0.000000	0.000000
74.999170	__rnase_site_ext	15.000000	0.000000	0.000000
74.999170	p1	1.000000	0.000000	0.000000
74.999170	proteinX	376.000000	16.000000	1.250000
74.999170	proteinY	397.000000	20.000000	1.550000
74.999170	proteinZ	332.000000	19.000000	1.631579
74.999170	rnapol	0.000000	0.000000	0.000000
75.999492	__proteinX_rbs	13.000000	0.000000	0.000000
75.999492	__proteinY_rbs	13.000000	0.000000	0.000000
75.999492	__proteinZ_rbs	19.000000	0.000000	0.000000
75.999492	__ribosome	23.000000	0.000000	0.000000
75.999492	__rnase_site	0.000000	0.000000	0.000000
75.999492	__rnase_site_ext	15.000000	0.000000	0.000000
75.999492	p1	1.000000	0.000000	0.000000
75.999492	proteinX	383.000000	16.000000	1.000000
75.999492	proteinY	404.000000	20.000000	1.650000
75.999492	proteinZ	340.000000	20.000000	1.400000
75.999492	rnapol	0.000000	0.000000	0.000000
76.999375	__proteinX_rbs	16.000000	0.000000	0.000000
76.999375	__proteinY_rbs	14.000000	0.000000	0.000000
76.999375	__proteinZ_rbs	17.000000	0.000000	0.000000
76.999375	__ribosome	25.000000	0.000000	0.000000
76.999375	__rnase_site	0.000000	0.000000	0.000000
76.999375	__rnase_site_ext	16.000000	0.000000	0.000000
76.999375	p1	1.000000	0.000000	0.000000
76.999375	proteinX	388.000000	17.000000	0.941176
76.999375	proteinY	413.000000	18.000000	1.777778
76.999375	proteinZ	349.000000	21.000000	1.285714
76.999375	rnapol	0.000000	0.000000	0.000000
77.999112	__proteinX_rbs	14.000000	0.000000	0.000000
77.999112	__proteinY_rbs	15.000000	0.000000	0.000000
77.999112	__proteinZ_rbs	19.000000	0.000000	0.000000
77.999112	__ribosome	27.000000	0.000000	0.000000
77.999112	__rnase_site	0.000000	0.000000	0.000000
77.999112	__rnase_site_ext	15.000000	0.000000	0.000000
77.999112	p1	1.000000	0.000000	0.000000
77.999112	proteinX	392.000000	17.000000	0.941176
77.999112	proteinY	420.000000	18.000000	1.777778
77.999112	proteinZ	357.000000	21.000000	1.190476
77.999112	rnapol	0.000000	0.000000	0.000000
78.999055	__proteinX_rbs	10.000000	0.000000	0.000000
78.999055	__proteinY_rbs	14.000000	0.000000	0.000000
78.999055	__proteinZ_rbs	16.000000	0.000000	0.000000
78.999055	__ribosome	20.000000	0.000000	0.000000
78.999055	__rnase_site	0.000000	0.000000	0.000000
78.999055	__rnase_site_ext	14.000000	0.000000	0.000000
78.999055	p1	1.000000	0.000000	0.000000
78.999055	proteinX	397.000000	17.000000	1.176471
78.999055	proteinY	427.000000	17.000000	1.823529
78.999055	proteinZ	361.000000	21.000000	1.380952
78.999055	rnapol	0.000000	0.000000	0.000000
79.999462	__proteinX_rbs	17.000000	0.000000	0.000000
79.999462	__proteinY_rbs	12.000000	0.000000	0.000000
79.999462	__proteinZ_rbs	17.000000	0.000000	0.000000
79.999462	__ribosome	15.000000	0.000000	0.000000
79.999462	__rnase_site	0.000000	0.000000	0.000000
79.999462	__rnase_site_ext	17.000000	0.000000	0.000000
79.999462	p1	1.000000	0.000000	0.000000
79.999462	proteinX	403.000000	19.000000	1.052632
79.999462	proteinY	434.000000	18.000000	1.833333
79.999462	proteinZ	366.000000	21.000000	1.523810
79.999462	rnapol	0.000000	0.000000	0.000000
80.999079	__proteinX_rbs	15.000000	0.000000	0.000000
80.999079	__proteinY_rbs	15.000000	0.000000	0.000000
80.999079	__proteinZ_rbs	19.000000	0.000000	0.000000
80.999079	__ribosome	20.000000	0.000000	0.000000
80.999079	__rnase_site	0.000000	0.000000	0.000000
80.999079	__rnase_site_ext	16.000000	0.000000	0.000000
80.999079	p1	1.000000	0.000000	0.000000
80.999079	proteinX	406.000000	19.000000	1.263158
80.999079	proteinY	444.000000	18.000000	1.500000
80.999079	proteinZ	375.000000	21.000000	1.380952
80.999079	rnapol	0.000000	0.000000	0.000000
81.999567	__proteinX_rbs	14.000000	0.000000	0.000000
81.999567	__proteinY_rbs	14.000000	0.000000	0.000000
81.999567	__proteinZ_rbs	16.000000	0.000000	0.000000
81.999567	__ribosome	14.000000	0.000000	0.000000
81.999567	__rnase_site	0.000000	0.000000	0.000000
81.999567	__rnase_site_ext	15.000000	0.000000	0.000000
81.999567	p1	1.000000	0.000000	0.000000
81.999567	proteinX	411.000000	20.000000	1.400000
81.999567	proteinY	450.000000	17.000000	1.647059
81.999567	proteinZ	381.000000	20.000000	1.500000
81.999567	rnapol	0.000000	0.000000	0.000000
83.000276	__proteinX_rbs	14.000000	0.000000	0.000000
83.000276	__proteinY_rbs	15.000000	0.000000	0.000000
83.000276	__proteinZ_rbs	15.000000	0.000000	0.000000
83.000276	__ribosome	19.000000	0.000000	0.000000
83.000276	__rnase_site	0.000000	0.000000	0.000000
83.000276	__rnase_site_ext	15.000000	0.000000	0.000000
83.000276	p1	1.000000	0.000000	0.000000
83.000276	proteinX	421.000000	20.000000	1.200000
83.000276	proteinY	458.000000	18.000000	1.500000
83.000276	proteinZ	386.000000	20.000000	1.500000
83.000276	rnapol	0.000000	0.000000	0.000000
84.000108	__proteinX_rbs	16.000000	0.000000	0.000000
84.000108	__proteinY_rbs	15.000000	0.000000	0.000000
84.000108	__proteinZ_rbs	18.000000	0.000000	0.000000
84.000108	__ribosome	22.000000	0.000000	0.000000
84.000108	__rnase_site	0.000000	0.000000	0.000000
84.000108	__rnase_site_ext	18.000000	0.000000	0.000000
84.000108	p1	1.000000	0.000000	0.000000
84.000108	proteinX	426.000000	20.000000	1.300000
84.000108	proteinY	466.000000	19.000000	1.368421
84.000108	proteinZ	396.000000	21.000000	1.238095
84.000108	rnapol	0.000000	0.000000	0.000000
84.999385	__proteinX_rbs	19.000000	0.000000	0.000000
84.999385	__proteinY_rbs	15.000000	0.000000	0.000000
84.999385	__proteinZ_rbs	16.000000	0.000000	0.000000
84.999385	__ribosome	23.000000	0.000000	0.000000
84.999385	__rnase_site	0.000000	0.000000	0.000000
84.999385	__rnase_site_ext	20.000000	0.000000	0.000000
84.999385	p1	1.000000	0.000000	0.000000
84.999385	proteinX	435.000000	20.000000	1.200000
84.999385	proteinY	471.000000	20.000000	1.350000
84.999385	proteinZ	400.000000	19.000000	1.368421
84.999385	rnapol	0.000000	0.000000	0.000000
85.999870	__proteinX_rbs	14.000000	0.000000	0.000000
85.999870	__proteinY_rbs	16.000000	0.000000	0.000000
85.999870	__proteinZ_rbs	14.000000	0.000000	0.000000
85.999870	__ribosome	19.000000	0.000000	0.000000
85.999870	__rnase_site	0.000000	0.000000	0.000000
85.999870	__rnase_site_ext	18.000000	0.000000	0.000000
85.999870	p1	1.000000	0.000000	0.000000
85.999870	proteinX	441.000000	20.000000	1.300000
85.999870	proteinY	477.000000	20.000000	1.350000
85.999870	proteinZ	405.000000	20.000000	1.400000
85.999870	rnapol	0.000000	0.000000	0.000000
86.999122	__proteinX_rbs	15.000000	0.000000	0.000000
86.999122	__proteinY_rbs	19.000000	0.000000	0.000000
86.999122	__proteinZ_rbs	17.000000	0.000000	0.000000
86.999122	__ribosome	29.000000	0.000000	0.000000
86.999122	__rnase_site	0.000000	0.000000	0.000000
86.999122	__rnase_site_ext	19.000000	0.000000	0.000000
86.999122	p1	1.000000	0.000000	0.000000
86.999122	proteinX	450.000000	20.000000	1.200000
86.999122	proteinY	484.000000	20.000000	1.150000
86.999122	proteinZ	413.000000	19.000000	1.263158
86.999122	rnapol	0.000000	0.000000	0.000000
87.999251	__proteinX_rbs	18.000000	0.000000	0.000000
87.999251	__proteinY_rbs	17.000000	0.000000	0.000000
87.999251	__proteinZ_rbs	16.000000	0.000000	0.000000
87.999251	__ribosome	26.000000	0.000000	0.000000
87.999251	__rnase_site	0.000000	0.000000	0.000000
87.999251	__rnase_site_ext	19.000000	0.000000	0.000000
87.999251	p1	1.000000	0.000000	0.000000
87.999251	proteinX	459.000000	19.000000	1.105263
87.999251	proteinY	488.000000	20.000000	1.450000
87.999251	proteinZ	418.000000	20.000000	1.200000
87.999251	rnapol	0.000000	0.000000	0.000000
88.999444	__proteinX_rbs	15.000000	0.000000	0.000000
88.999444	__proteinY_rbs	14.000000	0.000000	0.000000
88.999444	__proteinZ_rbs	17.000000	0.000000	0.000000
88.999444	__ribosome	17.000000	0.000000	0.000000
88.999444	__rnase_site	0.000000	0.000000	0.000000
88.999444	__rnase_site_ext	16.000000	0.000000	0.000000
88.999444	p1	0.000000	0.000000	0.000000
88.999444	proteinX	463.000000	19.000000	1.368421
88.999444	proteinY	496.000000	20.000000	1.450000
88.999444	proteinZ	423.000000	21.000000	1.333333
88.999444	rnapol	0.000000	0.000000	0.000000
89.999412	__proteinX_rbs	17.000000	0.000000	0.000000
89.999412	__proteinY_rbs	15.000000	0.000000	0.000000
89.999412	__proteinZ_rbs	16.000000	0.000000	0.000000
89.999412	__ribosome	20.000000	0.000000	0.000000
89.999412	__rnase_site	0.000000	0.000000	0.000000
89.999412	__rnase_site_ext	17.000000	0.000000	0.000000
89.999412	p1	1.000000	0.000000	0.000000
89.999412	proteinX	471.000000	19.000000	1.210526
89.999412	proteinY	504.000000	20.000000	1.300000
89.999412	proteinZ	425.000000	20.000000	1.550000
89.999412	rnapol	0.000000	0.000000	0.000000
90.999032	__proteinX_rbs	17.000000	0.000000	0.000000
90.999032	__proteinY_rbs	18.000000	0.000000	0.000000
90.999032	__proteinZ_rbs	18.000000	0.000000	0.000000
90.999032	__ribosome	25.000000	0.000000	0.000000
90.999032	__rnase_site	0.000000	0.000000	0.000000
90.999032	__rnase_site_ext	18.000000	0.000000	0.000000
90.999032	p1	1.000000	0.000000	0.000000
90.999032	proteinX	479.000000	19.000000	1.052632
90.999032	proteinY	507.000000	21.000000	1.428571
90.999032	proteinZ	435.000000	20.000000	1.250000
90.999032	rnapol	0.000000	0.000000	0.000000
91.999362	__proteinX_rbs	18.000000	0.000000	0.000000
91.999362	__proteinY_rbs	19.000000	0.000000	0.000000
91.999362	__proteinZ_rbs	16.000000	0.000000	0.000000
91.999362	__ribosome	19.000000	0.000000	0.000000
91.999362	__rnase_site	0.000000	0.000000	0.000000
91.999362	__rnase_site_ext	18.000000	0.000000	0.000000
91.999362	p1	1.000000	0.000000	0.000000
91.999362	proteinX	485.000000	21.000000	1.238095
91.999362	proteinY	517.000000	21.000000	1.190476
91.999362	proteinZ	439.000000	20.000000	1.500000
91.999362	rnapol	0.000000	0.000000	0.000000
92.999087	__proteinX_rbs	18.000000	0.000000	0.000000
92.999087	__proteinY_rbs	13.000000	0.000000	0.000000
92.999087	__proteinZ_rbs	16.000000	0.000000	0.000000
92.999087	__ribosome	18.000000	0.000000	0.000000
92.999087	__rnase_site	0.000000	0.000000	0.000000
92.999087	__rnase_site_ext	19.000000	0.000000	0.000000
92.999087	p1	1.000000	0.000000	0.000000
92.999087	proteinX	493.000000	21.000000	1.047619
92.999087	proteinY	523.000000	22.000000	1.454545
92.999087	proteinZ	448.000000	20.000000	1.400000
92.999087	rnapol	0.000000	0.000000	0.000000
93.999180	__proteinX_rbs	18.000000	0.000000	0.000000
93.999180	__proteinY_rbs	18.000000	0.000000	0.000000
93.999180	__proteinZ_rbs	17.000000	0.000000	0.000000
93.999180	__ribosome	20.000000	0.000000	0.000000
93.999180	__rnase_site	0.000000	0.000000	0.000000
93.999180	__rnase_site_ext	20.000000	0.000000	0.000000
93.999180	p1	1.000000	0.000000	0.000000
