time	species	protein	transcript	ribo_density
47.999865	__proteinZ_rbs	8.000000	0.000000	0.000000
47.999865	__ribosome	50.000000	0.000000	0.000000
47.999865	__rnase_site	0.000000	0.000000	0.000000
47.999865	__rnase_site_ext	15.000000	0.000000	0.000000
47.999865	p1	1.000000	0.000000	0.000000
47.999865	proteinX	485.000000	17.000000	0.117647
47.999865	proteinY	229.000000	15.000000	2.600000
47.999865	proteinZ	119.000000	16.000000	0.562500
47.999865	rnapol	0.000000	0.000000	0.000000
48.999009	__proteinX_rbs	14.000000	0.000000	0.000000
48.999009	__proteinY_rbs	8.000000	0.000000	0.000000
48.999009	__proteinZ_rbs	8.000000	0.000000	0.000000
48.999009	__ribosome	48.000000	0.000000	0.000000
48.999009	__rnase_site	0.000000	0.000000	0.000000
48.999009	__rnase_site_ext	14.000000	0.000000	0.000000
48.999009	p1	1.000000	0.000000	0.000000
48.999009	proteinX	506.000000	18.000000	0.222222
48.999009	proteinY	238.000000	14.000000	2.928571
48.999009	proteinZ	127.000000	15.000000	0.466667
48.999009	rnapol	0.000000	0.000000	0.000000
49.999192	__proteinX_rbs	16.000000	0.000000	0.000000
49.999192	__proteinY_rbs	7.000000	0.000000	0.000000
49.999192	__proteinZ_rbs	7.000000	0.000000	0.000000
49.999192	__ribosome	44.000000	0.000000	0.000000
49.999192	__rnase_site	0.000000	0.000000	0.000000
49.999192	__rnase_site_ext	16.000000	0.000000	0.000000
49.999192	p1	1.000000	0.000000	0.000000
49.999192	proteinX	525.000000	18.000000	0.111111
49.999192	proteinY	244.000000	14.000000	3.214286
49.999192	proteinZ	130.000000	15.000000	0.600000
49.999192	rnapol	0.000000	0.000000	0.000000
50.999033	__proteinX_rbs	16.000000	0.000000	0.000000
50.999033	__proteinY_rbs	13.000000	0.000000	0.000000
50.999033	__proteinZ_rbs	6.000000	0.000000	0.000000
50.999033	__ribosome	46.000000	0.000000	0.000000
50.999033	__rnase_site	0.000000	0.000000	0.000000
50.999033	__rnase_site_ext	16.000000	0.000000	0.000000
50.999033	p1	1.000000	0.000000	0.000000
50.999033	proteinX	541.000000	18.000000	0.111111
50.999033	proteinY	251.000000	15.000000	2.933333
50.999033	proteinZ	137.000000	15.000000	0.533333
50.999033	rnapol	0.000000	0.000000	0.000000
51.999199	__proteinX_rbs	17.000000	0.000000	0.000000
51.999199	__proteinY_rbs	12.000000	0.000000	0.000000
51.999199	__proteinZ_rbs	7.000000	0.000000	0.000000
51.999199	__ribosome	41.000000	0.000000	0.000000
51.999199	__rnase_site	0.000000	0.000000	0.000000
51.999199	__rnase_site_ext	17.000000	0.000000	0.000000
51.999199	p1	1.000000	0.000000	0.000000
51.999199	proteinX	550.000000	18.000000	0.055556
51.999199	proteinY	259.000000	17.000000	3.000000
51.999199	proteinZ	142.000000	15.000000	0.466667
51.999199	rnapol	0.000000	0.000000	0.000000
52.999045	__proteinX_rbs	17.000000	0.000000	0.000000
52.999045	__proteinY_rbs	11.000000	0.000000	0.000000
52.999045	__proteinZ_rbs	5.000000	0.000000	0.000000
52.999045	__ribosome	44.000000	0.000000	0.000000
52.999045	__rnase_site	0.000000	0.000000	0.000000
52.999045	__rnase_site_ext	17.000000	0.000000	0.000000
52.999045	p1	1.000000	0.000000	0.000000
52.999045	proteinX	567.000000	18.000000	0.055556
52.999045	proteinY	270.000000	17.000000	2.882353
52.999045	proteinZ	148.000000	15.000000	0.400000
52.999045	rnapol	0.000000	0.000000	0.000000
53.999035	__proteinX_rbs	15.000000	0.000000	0.000000
53.999035	__proteinY_rbs	12.000000	0.000000	0.000000
53.999035	__proteinZ_rbs	8.000000	0.000000	0.000000
53.999035	__ribosome	44.000000	0.000000	0.000000
53.999035	__rnase_site	0.000000	0.000000	0.000000
53.999035	__rnase_site_ext	15.000000	0.000000	0.000000
53.999035	p1	1.000000	0.000000	0.000000
53.999035	proteinX	582.000000	18.000000	0.166667
53.999035	proteinY	280.000000	17.000000	2.764706
53.999035	proteinZ	152.000000	15.000000	0.400000
53.999035	rnapol	0.000000	0.000000	0.000000
54.999803	__proteinX_rbs	14.000000	0.000000	0.000000
54.999803	__proteinY_rbs	13.000000	0.000000	0.000000
54.999803	__proteinZ_rbs	5.000000	0.000000	0.000000
54.999803	__ribosome	43.000000	0.000000	0.000000
54.999803	__rnase_site	0.000000	0.000000	0.000000
54.999803	__rnase_site_ext	14.000000	0.000000	0.000000
54.999803	p1	1.000000	0.000000	0.000000
54.999803	proteinX	597.000000	17.000000	0.176471
54.999803	proteinY	289.000000	18.000000	2.611111
54.999803	proteinZ	157.000000	16.000000	0.437500
54.999803	rnapol	0.000000	0.000000	0.000000
55.999250	__proteinX_rbs	15.000000	0.000000	0.000000
55.999250	__proteinY_rbs	13.000000	0.000000	0.000000
55.999250	__proteinZ_rbs	7.000000	0.000000	0.000000
55.999250	__ribosome	45.000000	0.000000	0.000000
55.999250	__rnase_site	0.000000	0.000000	0.000000
55.999250	__rnase_site_ext	15.000000	0.000000	0.000000
55.999250	p1	1.000000	0.000000	0.000000
55.999250	proteinX	608.000000	17.000000	0.117647
55.999250	proteinY	299.000000	18.000000	2.500000
55.999250	proteinZ	162.000000	17.000000	0.470588
55.999250	rnapol	0.000000	0.000000	0.000000
56.999027	__proteinX_rbs	16.000000	0.000000	0.000000
56.999027	__proteinY_rbs	11.000000	0.000000	0.000000
56.999027	__proteinZ_rbs	10.000000	0.000000	0.000000
56.999027	__ribosome	40.000000	0.000000	0.000000
56.999027	__rnase_site	0.000000	0.000000	0.000000
56.999027	__rnase_site_ext	16.000000	0.000000	0.000000
56.999027	p1	1.000000	0.000000	0.000000
56.999027	proteinX	624.000000	18.000000	0.111111
56.999027	proteinY	311.000000	18.000000	2.666667
56.999027	proteinZ	166.000000	17.000000	0.588235
56.999027	rnapol	1.000000	0.000000	0.000000
57.999201	__proteinX_rbs	16.000000	0.000000	0.000000
57.999201	__proteinY_rbs	12.000000	0.000000	0.000000
57.999201	__proteinZ_rbs	6.000000	0.000000	0.000000
57.999201	__ribosome	38.000000	0.000000	0.000000
57.999201	__rnase_site	0.000000	0.000000	0.000000
57.999201	__rnase_site_ext	16.000000	0.000000	0.000000
57.999201	p1	1.000000	0.000000	0.000000
57.999201	proteinX	640.000000	17.000000	0.058824
57.999201	proteinY	320.000000	18.000000	2.777778
57.999201	proteinZ	171.000000	18.000000	0.611111
57.999201	rnapol	0.000000	0.000000	0.000000
58.999875	__proteinX_rbs	16.000000	0.000000	0.000000
58.999875	__proteinY_rbs	8.000000	0.000000	0.000000
58.999875	__proteinZ_rbs	7.000000	0.000000	0.000000
58.999875	__ribosome	29.000000	0.000000	0.000000
58.999875	__rnase_site	0.000000	0.000000	0.000000
58.999875	__rnase_site_ext	16.000000	0.000000	0.000000
58.999875	p1	1.000000	0.000000	0.000000
58.999875	proteinX	648.000000	17.000000	0.058824
58.999875	proteinY	328.000000	18.000000	3.111111
58.999875	proteinZ	179.000000	18.000000	0.777778
58.999875	rnapol	0.000000	0.000000	0.000000
60.000195	__proteinX_rbs	15.000000	0.000000	0.000000
60.000195	__proteinY_rbs	17.000000	0.000000	0.000000
60.000195	__proteinZ_rbs	8.000000	0.000000	0.000000
60.000195	__ribosome	34.000000	0.000000	0.000000
60.000195	__rnase_site	0.000000	0.000000	0.000000
60.000195	__rnase_site_ext	16.000000	0.000000	0.000000
60.000195	p1	1.000000	0.000000	0.000000
60.000195	proteinX	654.000000	17.000000	0.117647
60.000195	proteinY	337.000000	18.000000	2.944444
60.000195	proteinZ	189.000000	18.000000	0.611111
60.000195	rnapol	0.000000	0.000000	0.000000
60.999834	__proteinX_rbs	16.000000	0.000000	0.000000
60.999834	__proteinY_rbs	11.000000	0.000000	0.000000
60.999834	__proteinZ_rbs	10.000000	0.000000	0.000000
60.999834	__ribosome	39.000000	0.000000	0.000000
60.999834	__rnase_site	0.000000	0.000000	0.000000
60.999834	__rnase_site_ext	16.000000	0.000000	0.000000
60.999834	p1	1.000000	0.000000	0.000000
60.999834	proteinX	664.000000	17.000000	0.058824
60.999834	proteinY	348.000000	18.000000	3.000000
60.999834	proteinZ	198.000000	18.000000	0.333333
60.999834	rnapol	0.000000	0.000000	0.000000
61.999165	__proteinX_rbs	16.000000	0.000000	0.000000
61.999165	__proteinY_rbs	17.000000	0.000000	0.000000
61.999165	__proteinZ_rbs	8.000000	0.000000	0.000000
61.999165	__ribosome	44.000000	0.000000	0.000000
61.999165	__rnase_site	0.000000	0.000000	0.000000
61.999165	__rnase_site_ext	16.000000	0.000000	0.000000
61.999165	p1	1.000000	0.000000	0.000000
61.999165	proteinX	675.000000	17.000000	0.058824
61.999165	proteinY	360.000000	19.000000	2.631579
61.999165	proteinZ	203.000000	18.000000	0.277778
61.999165	rnapol	0.000000	0.000000	0.000000
62.999304	__proteinX_rbs	15.000000	0.000000	0.000000
62.999304	__proteinY_rbs	12.000000	0.000000	0.000000
62.999304	__proteinZ_rbs	6.000000	0.000000	0.000000
62.999304	__ribosome	40.000000	0.000000	0.000000
62.999304	__rnase_site	0.000000	0.000000	0.000000
62.999304	__rnase_site_ext	15.000000	0.000000	0.000000
62.999304	p1	1.000000	0.000000	0.000000
62.999304	proteinX	685.000000	17.000000	0.117647
62.999304	proteinY	373.000000	20.000000	2.550000
62.999304	proteinZ	206.000000	18.000000	0.388889
62.999304	rnapol	0.000000	0.000000	0.000000
63.999203	__proteinX_rbs	17.000000	0.000000	0.000000
63.999203	__proteinY_rbs	11.000000	0.000000	0.000000
63.999203	__proteinZ_rbs	10.000000	0.000000	0.000000
63.999203	__ribosome	39.000000	0.000000	0.000000
63.999203	__rnase_site	0.000000	0.000000	0.000000
63.999203	__rnase_site_ext	17.000000	0.000000	0.000000
63.999203	p1	1.000000	0.000000	0.000000
63.999203	proteinX	691.000000	17.000000	0.000000
63.999203	proteinY	384.000000	20.000000	2.600000
63.999203	proteinZ	210.000000	18.000000	0.500000
63.999203	rnapol	0.000000	0.000000	0.000000
64.999534	__proteinX_rbs	16.000000	0.000000	0.000000
64.999534	__proteinY_rbs	15.000000	0.000000	0.000000
64.999534	__proteinZ_rbs	6.000000	0.000000	0.000000
64.999534	__ribosome	34.000000	0.000000	0.000000
64.999534	__rnase_site	0.000000	0.000000	0.000000
64.999534	__rnase_site_ext	16.000000	0.000000	0.000000
64.999534	p1	1.000000	0.000000	0.000000
64.999534	proteinX	702.000000	17.000000	0.058824
64.999534	proteinY	392.000000	20.000000	2.600000
64.999534	proteinZ	215.000000	18.000000	0.722222
64.999534	rnapol	0.000000	0.000000	0.000000
65.999039	__proteinX_rbs	16.000000	0.000000	0.000000
65.999039	__proteinY_rbs	12.000000	0.000000	0.000000
65.999039	__proteinZ_rbs	12.000000	0.000000	0.000000
65.999039	__ribosome	41.000000	0.000000	0.000000
65.999039	__rnase_site	0.000000	0.000000	0.000000
65.999039	__rnase_site_ext	16.000000	0.000000	0.000000
65.999039	p1	1.000000	0.000000	0.000000
65.999039	proteinX	713.000000	17.000000	0.058824
65.999039	proteinY	405.000000	20.000000	2.550000
65.999039	proteinZ	225.000000	19.000000	0.368421
65.999039	rnapol	0.000000	0.000000	0.000000
66.999500	__proteinX_rbs	15.000000	0.000000	0.000000
66.999500	__proteinY_rbs	15.000000	0.000000	0.000000
66.999500	__proteinZ_rbs	7.000000	0.000000	0.000000
66.999500	__ribosome	32.000000	0.000000	0.000000
66.999500	__rnase_site	0.000000	0.000000	0.000000
66.999500	__rnase_site_ext	15.000000	0.000000	0.000000
66.999500	p1	1.000000	0.000000	0.000000
66.999500	proteinX	723.000000	17.000000	0.117647
66.999500	proteinY	411.000000	20.000000	2.800000
66.999500	proteinZ	229.000000	21.000000	0.476190
66.999500	rnapol	0.000000	0.000000	0.000000
67.999262	__proteinX_rbs	17.000000	0.000000	0.000000
67.999262	__proteinY_rbs	14.000000	0.000000	0.000000
67.999262	__proteinZ_rbs	8.000000	0.000000	0.000000
67.999262	__ribosome	36.000000	0.000000	0.000000
67.999262	__rnase_site	0.000000	0.000000	0.000000
67.999262	__rnase_site_ext	17.000000	0.000000	0.000000
67.999262	p1	0.000000	0.000000	0.000000
67.999262	proteinX	733.000000	17.000000	0.000000
67.999262	proteinY	424.000000	19.000000	2.736842
67.999262	proteinZ	235.000000	21.000000	0.571429
67.999262	rnapol	0.000000	0.000000	0.000000
69.000631	__proteinX_rbs	19.000000	0.000000	0.000000
69.000631	__proteinY_rbs	12.000000	0.000000	0.000000
69.000631	__proteinZ_rbs	9.000000	0.000000	0.000000
69.000631	__ribosome	33.000000	0.000000	0.000000
69.000631	__rnase_site	0.000000	0.000000	0.000000
69.000631	__rnase_site_ext	19.000000	0.000000	0.000000
69.000631	p1	1.000000	0.000000	0.000000
69.000631	proteinX	738.000000	19.000000	0.000000
69.000631	proteinY	436.000000	19.000000	2.631579
69.000631	proteinZ	241.000000	22.000000	0.772727
69.000631	rnapol	0.000000	0.000000	0.000000
69.999387	__proteinX_rbs	17.000000	0.000000	0.000000
69.999387	__proteinY_rbs	11.000000	0.000000	0.000000
69.999387	__proteinZ_rbs	13.000000	0.000000	0.000000
69.999387	__ribosome	35.000000	0.000000	0.000000
69.999387	__rnase_site	0.000000	0.000000	0.000000
69.999387	__rnase_site_ext	17.000000	0.000000	0.000000
69.999387	p1	1.000000	0.000000	0.000000
69.999387	proteinX	745.000000	19.000000	0.105263
69.999387	proteinY	445.000000	18.000000	2.833333
69.999387	proteinZ	250.000000	22.000000	0.545455
69.999387	rnapol	0.000000	0.000000	0.000000
71.000188	__proteinX_rbs	18.000000	0.000000	0.000000
71.000188	__proteinY_rbs	12.000000	0.000000	0.000000
71.000188	__proteinZ_rbs	9.000000	0.000000	0.000000
71.000188	__ribosome	40.000000	0.000000	0.000000
71.000188	__rnase_site	0.000000	0.000000	0.000000
71.000188	__rnase_site_ext	18.000000	0.000000	0.000000
71.000188	p1	1.000000	0.000000	0.000000
71.000188	proteinX	758.000000	20.000000	0.100000
71.000188	proteinY	456.000000	18.000000	2.722222
71.000188	proteinZ	260.000000	21.000000	0.428571
71.000188	rnapol	0.000000	0.000000	0.000000
71.999031	__proteinX_rbs	18.000000	0.000000	0.000000
71.999031	__proteinY_rbs	14.000000	0.000000	0.000000
71.999031	__proteinZ_rbs	10.000000	0.000000	0.000000
71.999031	__ribosome	38.000000	0.000000	0.000000
71.999031	__rnase_site	0.000000	0.000000	0.000000
71.999031	__rnase_site_ext	18.000000	0.000000	0.000000
71.999031	p1	1.000000	0.000000	0.000000
71.999031	proteinX	773.000000	20.000000	0.100000
71.999031	proteinY	468.000000	18.000000	2.666667
71.999031	proteinZ	265.000000	21.000000	0.571429
71.999031	rnapol	0.000000	0.000000	0.000000
72.999312	__proteinX_rbs	19.000000	0.000000	0.000000
72.999312	__proteinY_rbs	16.000000	0.000000	0.000000
72.999312	__proteinZ_rbs	8.000000	0.000000	0.000000
72.999312	__ribosome	42.000000	0.000000	0.000000
72.999312	__rnase_site	0.000000	0.000000	0.000000
72.999312	__rnase_site_ext	19.000000	0.000000	0.000000
72.999312	p1	1.000000	0.000000	0.000000
72.999312	proteinX	786.000000	20.000000	0.050000
72.999312	proteinY	478.000000	18.000000	2.555556
72.999312	proteinZ	274.000000	20.000000	0.550000
72.999312	rnapol	0.000000	0.000000	0.000000
73.999204	__proteinX_rbs	18.000000	0.000000	0.000000
73.999204	__proteinY_rbs	15.000000	0.000000	0.000000
73.999204	__proteinZ_rbs	8.000000	0.000000	0.000000
73.999204	__ribosome	40.000000	0.000000	0.000000
73.999204	__rnase_site	0.000000	0.000000	0.000000
73.999204	__rnase_site_ext	18.000000	0.000000	0.000000
73.999204	p1	1.000000	0.000000	0.000000
73.999204	proteinX	798.000000	20.000000	0.100000
73.999204	proteinY	487.000000	19.000000	2.315789
73.999204	proteinZ	279.000000	20.000000	0.700000
73.999204	rnapol	0.000000	0.000000	0.000000
74.999474	__proteinX_rbs	17.000000	0.000000	0.000000
74.999474	__proteinY_rbs	17.000000	0.000000	0.000000
74.999474	__proteinZ_rbs	10.000000	0.000000	0.000000
74.999474	__ribosome	40.000000	0.000000	0.000000
74.999474	__rnase_site	0.000000	0.000000	0.000000
74.999474	__rnase_site_ext	17.000000	0.000000	0.000000
74.999474	p1	1.000000	0.000000	0.000000
74.999474	proteinX	807.000000	20.000000	0.150000
74.999474	proteinY	496.000000	20.000000	2.250000
74.999474	proteinZ	288.000000	19.000000	0.631579
74.999474	rnapol	0.000000	0.000000	0.000000
75.999199	__proteinX_rbs	18.000000	0.000000	0.000000
75.999199	__proteinY_rbs	14.000000	0.000000	0.000000
75.999199	__proteinZ_rbs	6.000000	0.000000	0.000000
75.999199	__ribosome	42.000000	0.000000	0.000000
75.999199	__rnase_site	0.000000	0.000000	0.000000
75.999199	__rnase_site_ext	18.000000	0.000000	0.000000
75.999199	p1	1.000000	0.000000	0.000000
75.999199	proteinX	818.000000	20.000000	0.100000
75.999199	proteinY	508.000000	20.000000	2.250000
75.999199	proteinZ	297.000000	18.000000	0.611111
75.999199	rnapol	0.000000	0.000000	0.000000
77.001744	__proteinX_rbs	17.000000	0.000000	0.000000
77.001744	__proteinY_rbs	13.000000	0.000000	0.000000
77.001744	__proteinZ_rbs	9.000000	0.000000	0.000000
77.001744	__ribosome	39.000000	0.000000	0.000000
77.001744	__rnase_site	0.000000	0.000000	0.000000
77.001744	__rnase_site_ext	17.000000	0.000000	0.000000
77.001744	p1	1.000000	0.000000	0.000000
77.001744	proteinX	834.000000	20.000000	0.150000
77.001744	proteinY	516.000000	21.000000	2.285714
77.001744	proteinZ	301.000000	19.000000	0.526316
77.001744	rnapol	0.000000	0.000000	0.000000
77.999588	__proteinX_rbs	18.000000	0.000000	0.000000
77.999588	__proteinY_rbs	13.000000	0.000000	0.000000
77.999588	__proteinZ_rbs	13.000000	0.000000	0.000000
77.999588	__ribosome	44.000000	0.000000	0.000000
77.999588	__rnase_site	0.000000	0.000000	0.000000
77.999588	__rnase_site_ext	18.000000	0.000000	0.000000
77.999588	p1	0.000000	0.000000	0.000000
77.999588	proteinX	849.000000	19.000000	0.052632
77.999588	proteinY	528.000000	20.000000	2.300000
77.999588	proteinZ	309.000000	21.000000	0.428571
77.999588	rnapol	0.000000	0.000000	0.000000
78.999214	__proteinX_rbs	17.000000	0.000000	0.000000
78.999214	__proteinY_rbs	14.000000	0.000000	0.000000
78.999214	__proteinZ_rbs	14.000000	0.000000	0.000000
78.999214	__ribosome	36.000000	0.000000	0.000000
78.999214	__rnase_site	0.000000	0.000000	0.000000
78.999214	__rnase_site_ext	17.000000	0.000000	0.000000
78.999214	p1	1.000000	0.000000	0.000000
78.999214	proteinX	860.000000	20.000000	0.150000
78.999214	proteinY	534.000000	20.000000	2.400000
78.999214	proteinZ	312.000000	21.000000	0.619048
78.999214	rnapol	0.000000	0.000000	0.000000
79.999628	__proteinX_rbs	20.000000	0.000000	0.000000
79.999628	__proteinY_rbs	14.000000	0.000000	0.000000
79.999628	__proteinZ_rbs	8.000000	0.000000	0.000000
79.999628	__ribosome	35.000000	0.000000	0.000000
79.999628	__rnase_site	0.000000	0.000000	0.000000
79.999628	__rnase_site_ext	20.000000	0.000000	0.000000
79.999628	p1	1.000000	0.000000	0.000000
79.999628	proteinX	876.000000	21.000000	0.047619
79.999628	proteinY	540.000000	20.000000	2.700000
79.999628	proteinZ	322.000000	21.000000	0.476190
79.999628	rnapol	0.000000	0.000000	0.000000
81.000636	__proteinX_rbs	21.000000	0.000000	0.000000
81.000636	__proteinY_rbs	15.000000	0.000000	0.000000
81.000636	__proteinZ_rbs	9.000000	0.000000	0.000000
81.000636	__ribosome	39.000000	0.000000	0.000000
81.000636	__rnase_site	0.000000	0.000000	0.000000
81.000636	__rnase_site_ext	21.000000	0.000000	0.000000
81.000636	p1	1.000000	0.000000	0.000000
81.000636	proteinX	893.000000	22.000000	0.045455
81.000636	proteinY	552.000000	20.000000	2.600000
81.000636	proteinZ	329.000000	21.000000	0.380952
81.000636	rnapol	0.000000	0.000000	0.000000
81.999612	__proteinX_rbs	22.000000	0.000000	0.000000
81.999612	__proteinY_rbs	12.000000	0.000000	0.000000
81.999612	__proteinZ_rbs	8.000000	0.000000	0.000000
81.999612	__ribosome	38.000000	0.000000	0.000000
81.999612	__rnase_site	0.000000	0.000000	0.000000
81.999612	__rnase_site_ext	22.000000	0.000000	0.000000
81.999612	p1	1.000000	0.000000	0.000000
81.999612	proteinX	904.000000	23.000000	0.043478
81.999612	proteinY	564.000000	20.000000	2.650000
81.999612	proteinZ	335.000000	21.000000	0.380952
81.999612	rnapol	0.000000	0.000000	0.000000
83.000319	__proteinX_rbs	22.000000	0.000000	0.000000
83.000319	__proteinY_rbs	15.000000	0.000000	0.000000
83.000319	__proteinZ_rbs	11.000000	0.000000	0.000000
83.000319	__ribosome	36.000000	0.000000	0.000000
83.000319	__rnase_site	0.000000	0.000000	0.000000
83.000319	__rnase_site_ext	22.000000	0.000000	0.000000
83.000319	p1	1.000000	0.000000	0.000000
83.000319	proteinX	916.000000	23.000000	0.043478
83.000319	proteinY	576.000000	20.000000	2.500000
83.000319	proteinZ	339.000000	21.000000	0.619048
83.000319	rnapol	0.000000	0.000000	0.000000
83.999073	__proteinX_rbs	19.000000	0.000000	0.000000
83.999073	__proteinY_rbs	15.000000	0.000000	0.000000
83.999073	__proteinZ_rbs	6.000000	0.000000	0.000000
83.999073	__ribosome	29.000000	0.000000	0.000000
83.999073	__rnase_site	0.000000	0.000000	0.000000
83.999073	__rnase_site_ext	19.000000	0.000000	0.000000
83.999073	p1	1.000000	0.000000	0.000000
83.999073	proteinX	924.000000	23.000000	0.173913
83.999073	proteinY	582.000000	21.000000	2.428571
83.999073	proteinZ	345.000000	20.000000	0.800000
83.999073	rnapol	0.000000	0.000000	0.000000
84.999400	__proteinX_rbs	18.000000	0.000000	0.000000
84.999400	__proteinY_rbs	14.000000	0.000000	0.000000
84.999400	__proteinZ_rbs	5.000000	0.000000	0.000000
84.999400	__ribosome	31.000000	0.000000	0.000000
84.999400	__rnase_site	0.000000	0.000000	0.000000
84.999400	__rnase_site_ext	18.000000	0.000000	0.000000
84.999400	p1	1.000000	0.000000	0.000000
84.999400	proteinX	941.000000	23.000000	0.217391
84.999400	proteinY	595.000000	21.000000	2.333333
84.999400	proteinZ	355.000000	20.000000	0.750000
84.999400	rnapol	0.000000	0.000000	0.000000
85.999274	__proteinX_rbs	20.000000	0.000000	0.000000
85.999274	__proteinY_rbs	15.000000	0.000000	0.000000
85.999274	__proteinZ_rbs	5.000000	0.000000	0.000000
85.999274	__ribosome	30.000000	0.000000	0.000000
85.999274	__rnase_site	0.000000	0.000000	0.000000
85.999274	__rnase_site_ext	20.000000	0.000000	0.000000
85.999274	p1	1.000000	0.000000	0.000000
85.999274	proteinX	958.000000	23.000000	0.130435
85.999274	proteinY	605.000000	22.000000	2.227273
85.999274	proteinZ	362.000000	20.000000	0.900000
85.999274	rnapol	0.000000	0.000000	0.000000
86.999130	__proteinX_rbs	21.000000	0.000000	0.000000
86.999130	__proteinY_rbs	18.000000	0.000000	0.000000
86.999130	__proteinZ_rbs	11.000000	0.000000	0.000000
86.999130	__ribosome	38.000000	0.000000	0.000000
86.999130	__rnase_site	0.000000	0.000000	0.000000
86.999130	__rnase_site_ext	21.000000	0.000000	0.000000
86.999130	p1	1.000000	0.000000	0.000000
86.999130	proteinX	974.000000	23.000000	0.086957
86.999130	proteinY	617.000000	23.000000	2.000000
86.999130	proteinZ	375.000000	21.000000	0.666667
86.999130	rnapol	0.000000	0.000000	0.000000
87.999112	__proteinX_rbs	22.000000	0.000000	0.000000
87.999112	__proteinY_rbs	17.000000	0.000000	0.000000
87.999112	__proteinZ_rbs	12.000000	0.000000	0.000000
87.999112	__ribosome	32.000000	0.000000	0.000000
87.999112	__rnase_site	0.000000	0.000000	0.000000
87.999112	__rnase_site_ext	22.000000	0.000000	0.000000
87.999112	p1	1.000000	0.000000	0.000000
87.999112	proteinX	990.000000	23.000000	0.043478
87.999112	proteinY	624.000000	24.000000	2.291667
87.999112	proteinZ	383.000000	21.000000	0.571429
87.999112	rnapol	0.000000	0.000000	0.000000
88.999000	__proteinX_rbs	20.000000	0.000000	0.000000
88.999000	__proteinY_rbs	18.000000	0.000000	0.000000
88.999000	__proteinZ_rbs	9.000000	0.000000	0.000000
88.999000	__ribosome	34.000000	0.000000	0.000000
88.999000	__rnase_site	0.000000	0.000000	0.000000
88.999000	__rnase_site_ext	20.000000	0.000000	0.000000
88.999000	p1	0.000000	0.000000	0.000000
88.999000	proteinX	1001.000000	23.000000	0.130435
88.999000	proteinY	635.000000	23.000000	2.304348
88.999000	proteinZ	392.000000	21.000000	0.476190
88.999000	rnapol	0.000000	0.000000	0.000000
89.999533	__proteinX_rbs	20.000000	0.000000	0.000000
89.999533	__proteinY_rbs	20.000000	0.000000	0.000000
89.999533	__proteinZ_rbs	11.000000	0.000000	0.000000
89.999533	__ribosome	32.000000	0.000000	0.000000
89.999533	__rnase_site	0.000000	0.000000	0.000000
89.999533	__rnase_site_ext	20.000000	0.000000	0.000000
89.999533	p1	1.000000	0.000000	0.000000
89.999533	proteinX	1014.000000	24.000000	0.166667
89.999533	proteinY	644.000000	23.000000	2.260870
89.999533	proteinZ	399.000000	23.000000	0.521739
89.999533	rnapol	0.000000	0.000000	0.000000
90.999138	__proteinX_rbs	19.000000	0.000000	0.000000
90.999138	__proteinY_rbs	17.000000	0.000000	0.000000
90.999138	__proteinZ_rbs	10.000000	0.000000	0.000000
90.999138	__ribosome	33.000000	0.000000	0.000000
90.999138	__rnase_site	0.000000	0.000000	0.000000
90.999138	__rnase_site_ext	19.000000	0.000000	0.000000
90.999138	p1	0.000000	0.000000	0.000000
90.999138	proteinX	1026.000000	23.000000	0.173913
90.999138	proteinY	653.000000	23.000000	2.391304
90.999138	proteinZ	409.000000	24.000000	0.333333
90.999138	rnapol	0.000000	0.000000	0.000000
91.999094	__proteinX_rbs	23.000000	0.000000	0.000000
91.999094	__proteinY_rbs	16.000000	0.000000	0.000000
91.999094	__proteinZ_rbs	10.000000	0.000000	0.000000
91.999094	__ribosome	30.000000	0.000000	0.000000
91.999094	__rnase_site	0.000000	0.000000	0.000000
91.999094	__rnase_site_ext	23.000000	0.000000	0.000000
91.999094	p1	1.000000	0.000000	0.000000
91.999094	proteinX	1041.000000	24.000000	0.041667
91.999094	proteinY	665.000000	23.000000	2.434783
91.999094	proteinZ	412.000000	24.000000	0.541667
91.999094	rnapol	0.000000	0.000000	0.000000
92.999635	__proteinX_rbs	21.000000	0.000000	0.000000
92.999635	__proteinY_rbs	19.000000	0.000000	0.000000
92.999635	__proteinZ_rbs	13.000000	0.000000	0.000000
92.999635	__ribosome	35.000000	0.000000	0.000000
92.999635	__rnase_site	0.000000	0.000000	0.000000
92.999635	__rnase_site_ext	22.000000	0.000000	0.000000
92.999635	p1	0.000000	0.000000	0.000000
92.999635	proteinX	1055.000000	24.000000	0.125000
92.999635	proteinY	678.000000	23.000000	2.304348
92.999635	proteinZ	420.000000	24.000000	0.375000
92.999635	rnapol	0.000000	0.000000	0.000000
93.999129	__proteinX_rbs	25.000000	0.000000	0.000000
93.999129	__proteinY_rbs	18.000000	0.000000	0.000000
93.999129	__proteinZ_rbs	14.000000	0.000000	0.000000
93.999129	__ribosome	33.000000	0.000000	0.000000
93.999129	__rnase_site	0.000000	0.000000	0.000000
93.999129	__rnase_site_ext	25.000000	0.000000	0.000000
93.999129	p1	1.000000	0.000000	0.000000
93.999129	proteinX	1071.000000	26.000000	0.038462
93.999129	proteinY	688.000000	23.000000	2.391304
93.999129	proteinZ	426.000000	24.000000	0.458333
93.999129	rnapol	0.000000	0.000000	0.000000
94.999196	__proteinX_rbs	23.000000	0.000000	0.000000
