time	species	protein	transcript	ribo_density
47.999192	__proteinX_rbs	12.000000	0.000000	0.000000
47.999192	__proteinY_rbs	6.000000	0.000000	0.000000
47.999192	__proteinZ_rbs	9.000000	0.000000	0.000000
47.999192	__ribosome	44.000000	0.000000	0.000000
47.999192	__rnase_site	15.000000	0.000000	0.000000
47.999192	__rnase_site_ext	15.000000	0.000000	0.000000
47.999192	p1	1.000000	0.000000	0.000000
47.999192	proteinX	243.000000	15.000000	1.066667
47.999192	proteinY	183.000000	12.000000	2.583333
47.999192	proteinZ	188.000000	14.000000	0.642857
47.999192	rnapol	0.000000	0.000000	0.000000
49.000217	__proteinX_rbs	7.000000	0.000000	0.000000
49.000217	__proteinY_rbs	8.000000	0.000000	0.000000
49.000217	__proteinZ_rbs	11.000000	0.000000	0.000000
49.000217	__ribosome	44.000000	0.000000	0.000000
49.000217	__rnase_site	12.000000	0.000000	0.000000
49.000217	__rnase_site_ext	12.000000	0.000000	0.000000
49.000217	p1	1.000000	0.000000	0.000000
49.000217	proteinX	253.000000	15.000000	1.266667
49.000217	proteinY	193.000000	13.000000	2.153846
49.000217	proteinZ	193.000000	14.000000	0.642857
49.000217	rnapol	0.000000	0.000000	0.000000
49.999214	__proteinX_rbs	10.000000	0.000000	0.000000
49.999214	__proteinY_rbs	9.000000	0.000000	0.000000
49.999214	__proteinZ_rbs	9.000000	0.000000	0.000000
49.999214	__ribosome	31.000000	0.000000	0.000000
49.999214	__rnase_site	13.000000	0.000000	0.000000
49.999214	__rnase_site_ext	12.000000	0.000000	0.000000
49.999214	p1	1.000000	0.000000	0.000000
49.999214	proteinX	258.000000	15.000000	1.533333
49.999214	proteinY	196.000000	14.000000	2.428571
49.999214	proteinZ	199.000000	13.000000	0.923077
49.999214	rnapol	0.000000	0.000000	0.000000
50.999912	__proteinX_rbs	7.000000	0.000000	0.000000
50.999912	__proteinY_rbs	11.000000	0.000000	0.000000
50.999912	__proteinZ_rbs	9.000000	0.000000	0.000000
50.999912	__ribosome	28.000000	0.000000	0.000000
50.999912	__rnase_site	13.000000	0.000000	0.000000
50.999912	__rnase_site_ext	13.000000	0.000000	0.000000
50.999912	p1	1.000000	0.000000	0.000000
50.999912	proteinX	268.000000	15.000000	1.666667
50.999912	proteinY	205.000000	15.000000	2.200000
50.999912	proteinZ	204.000000	13.000000	1.076923
50.999912	rnapol	0.000000	0.000000	0.000000
52.000646	__proteinX_rbs	12.000000	0.000000	0.000000
52.000646	__proteinY_rbs	11.000000	0.000000	0.000000
52.000646	__proteinZ_rbs	9.000000	0.000000	0.000000
52.000646	__ribosome	31.000000	0.000000	0.000000
52.000646	__rnase_site	14.000000	0.000000	0.000000
52.000646	__rnase_site_ext	14.000000	0.000000	0.000000
52.000646	p1	1.000000	0.000000	0.000000
52.000646	proteinX	277.000000	15.000000	1.466667
52.000646	proteinY	207.000000	16.000000	2.375000
52.000646	proteinZ	214.000000	13.000000	0.692308
52.000646	rnapol	0.000000	0.000000	0.000000
52.999030	__proteinX_rbs	11.000000	0.000000	0.000000
52.999030	__proteinY_rbs	13.000000	0.000000	0.000000
52.999030	__proteinZ_rbs	12.000000	0.000000	0.000000
52.999030	__ribosome	37.000000	0.000000	0.000000
52.999030	__rnase_site	12.000000	0.000000	0.000000
52.999030	__rnase_site_ext	12.000000	0.000000	0.000000
52.999030	p1	1.000000	0.000000	0.000000
52.999030	proteinX	289.000000	14.000000	1.214286
52.999030	proteinY	214.000000	16.000000	2.312500
52.999030	proteinZ	218.000000	13.000000	0.692308
52.999030	rnapol	0.000000	0.000000	0.000000
53.999065	__proteinX_rbs	12.000000	0.000000	0.000000
53.999065	__proteinY_rbs	11.000000	0.000000	0.000000
53.999065	__proteinZ_rbs	11.000000	0.000000	0.000000
53.999065	__ribosome	35.000000	0.000000	0.000000
53.999065	__rnase_site	13.000000	0.000000	0.000000
53.999065	__rnase_site_ext	13.000000	0.000000	0.000000
53.999065	p1	1.000000	0.000000	0.000000
53.999065	proteinX	297.000000	14.000000	0.928571
53.999065	proteinY	221.000000	16.000000	2.500000
53.999065	proteinZ	224.000000	14.000000	0.857143
53.999065	rnapol	0.000000	0.000000	0.000000
54.999343	__proteinX_rbs	11.000000	0.000000	0.000000
54.999343	__proteinY_rbs	12.000000	0.000000	0.000000
54.999343	__proteinZ_rbs	10.000000	0.000000	0.000000
54.999343	__ribosome	33.000000	0.000000	0.000000
54.999343	__rnase_site	13.000000	0.000000	0.000000
54.999343	__rnase_site_ext	13.000000	0.000000	0.000000
54.999343	p1	0.000000	0.000000	0.000000
54.999343	proteinX	303.000000	14.000000	1.071429
54.999343	proteinY	229.000000	15.000000	2.533333
54.999343	proteinZ	232.000000	15.000000	0.933333
54.999343	rnapol	0.000000	0.000000	0.000000
55.999003	__proteinX_rbs	10.000000	0.000000	0.000000
55.999003	__proteinY_rbs	12.000000	0.000000	0.000000
55.999003	__proteinZ_rbs	7.000000	0.000000	0.000000
55.999003	__ribosome	35.000000	0.000000	0.000000
55.999003	__rnase_site	14.000000	0.000000	0.000000
55.999003	__rnase_site_ext	14.000000	0.000000	0.000000
55.999003	p1	1.000000	0.000000	0.000000
55.999003	proteinX	309.000000	15.000000	1.066667
55.999003	proteinY	239.000000	15.000000	2.200000
55.999003	proteinZ	242.000000	16.000000	1.000000
55.999003	rnapol	0.000000	0.000000	0.000000
56.999435	__proteinX_rbs	10.000000	0.000000	0.000000
56.999435	__proteinY_rbs	11.000000	0.000000	0.000000
56.999435	__proteinZ_rbs	15.000000	0.000000	0.000000
56.999435	__ribosome	40.000000	0.000000	0.000000
56.999435	__rnase_site	14.000000	0.000000	0.000000
56.999435	__rnase_site_ext	14.000000	0.000000	0.000000
56.999435	p1	0.000000	0.000000	0.000000
56.999435	proteinX	316.000000	15.000000	1.066667
56.999435	proteinY	246.000000	15.000000	2.066667
56.999435	proteinZ	250.000000	17.000000	0.764706
56.999435	rnapol	0.000000	0.000000	0.000000
57.999713	__proteinX_rbs	14.000000	0.000000	0.000000
57.999713	__proteinY_rbs	10.000000	0.000000	0.000000
57.999713	__proteinZ_rbs	12.000000	0.000000	0.000000
57.999713	__ribosome	36.000000	0.000000	0.000000
57.999713	__rnase_site	16.000000	0.000000	0.000000
57.999713	__rnase_site_ext	16.000000	0.000000	0.000000
57.999713	p1	1.000000	0.000000	0.000000
57.999713	proteinX	323.000000	16.000000	0.937500
57.999713	proteinY	251.000000	15.000000	2.200000
57.999713	proteinZ	258.000000	16.000000	1.000000
57.999713	rnapol	0.000000	0.000000	0.000000
58.999289	__proteinX_rbs	12.000000	0.000000	0.000000
58.999289	__proteinY_rbs	9.000000	0.000000	0.000000
58.999289	__proteinZ_rbs	10.000000	0.000000	0.000000
58.999289	__ribosome	31.000000	0.000000	0.000000
58.999289	__rnase_site	15.000000	0.000000	0.000000
58.999289	__rnase_site_ext	15.000000	0.000000	0.000000
58.999289	p1	1.000000	0.000000	0.000000
58.999289	proteinX	329.000000	17.000000	1.058824
58.999289	proteinY	261.000000	15.000000	2.133333
58.999289	proteinZ	270.000000	16.000000	1.187500
58.999289	rnapol	0.000000	0.000000	0.000000
59.999911	__proteinX_rbs	12.000000	0.000000	0.000000
59.999911	__proteinY_rbs	14.000000	0.000000	0.000000
59.999911	__proteinZ_rbs	13.000000	0.000000	0.000000
59.999911	__ribosome	37.000000	0.000000	0.000000
59.999911	__rnase_site	17.000000	0.000000	0.000000
59.999911	__rnase_site_ext	17.000000	0.000000	0.000000
59.999911	p1	1.000000	0.000000	0.000000
59.999911	proteinX	338.000000	17.000000	1.058824
59.999911	proteinY	267.000000	16.000000	2.000000
59.999911	proteinZ	281.000000	16.000000	0.812500
59.999911	rnapol	0.000000	0.000000	0.000000
60.999314	__proteinX_rbs	12.000000	0.000000	0.000000
60.999314	__proteinY_rbs	13.000000	0.000000	0.000000
60.999314	__proteinZ_rbs	13.000000	0.000000	0.000000
60.999314	__ribosome	35.000000	0.000000	0.000000
60.999314	__rnase_site	14.000000	0.000000	0.000000
60.999314	__rnase_site_ext	14.000000	0.000000	0.000000
60.999314	p1	1.000000	0.000000	0.000000
60.999314	proteinX	342.000000	15.000000	1.333333
60.999314	proteinY	272.000000	16.000000	2.187500
60.999314	proteinZ	291.000000	16.000000	0.625000
60.999314	rnapol	0.000000	0.000000	0.000000
61.999306	__proteinX_rbs	10.000000	0.000000	0.000000
61.999306	__proteinY_rbs	10.000000	0.000000	0.000000
61.999306	__proteinZ_rbs	13.000000	0.000000	0.000000
61.999306	__ribosome	26.000000	0.000000	0.000000
61.999306	__rnase_site	12.000000	0.000000	0.000000
61.999306	__rnase_site_ext	12.000000	0.000000	0.000000
61.999306	p1	1.000000	0.000000	0.000000
61.999306	proteinX	351.000000	15.000000	1.200000
61.999306	proteinY	276.000000	17.000000	2.529412
61.999306	proteinZ	298.000000	16.000000	0.812500
61.999306	rnapol	0.000000	0.000000	0.000000
62.999947	__proteinX_rbs	12.000000	0.000000	0.000000
62.999947	__proteinY_rbs	15.000000	0.000000	0.000000
62.999947	__proteinZ_rbs	12.000000	0.000000	0.000000
62.999947	__ribosome	25.000000	0.000000	0.000000
62.999947	__rnase_site	13.000000	0.000000	0.000000
62.999947	__rnase_site_ext	13.000000	0.000000	0.000000
62.999947	p1	1.000000	0.000000	0.000000
62.999947	proteinX	360.000000	14.000000	1.214286
62.999947	proteinY	282.000000	18.000000	2.333333
62.999947	proteinZ	304.000000	16.000000	1.000000
62.999947	rnapol	0.000000	0.000000	0.000000
63.999236	__proteinX_rbs	11.000000	0.000000	0.000000
63.999236	__proteinY_rbs	10.000000	0.000000	0.000000
63.999236	__proteinZ_rbs	13.000000	0.000000	0.000000
63.999236	__ribosome	31.000000	0.000000	0.000000
63.999236	__rnase_site	13.000000	0.000000	0.000000
63.999236	__rnase_site_ext	13.000000	0.000000	0.000000
63.999236	p1	1.000000	0.000000	0.000000
63.999236	proteinX	365.000000	14.000000	1.214286
63.999236	proteinY	295.000000	17.000000	2.411765
63.999236	proteinZ	315.000000	17.000000	0.647059
63.999236	rnapol	0.000000	0.000000	0.000000
64.999161	__proteinX_rbs	8.000000	0.000000	0.000000
64.999161	__proteinY_rbs	13.000000	0.000000	0.000000
64.999161	__proteinZ_rbs	15.000000	0.000000	0.000000
64.999161	__ribosome	35.000000	0.000000	0.000000
64.999161	__rnase_site	13.000000	0.000000	0.000000
64.999161	__rnase_site_ext	13.000000	0.000000	0.000000
64.999161	p1	1.000000	0.000000	0.000000
64.999161	proteinX	375.000000	13.000000	1.000000
64.999161	proteinY	300.000000	17.000000	2.470588
64.999161	proteinZ	322.000000	16.000000	0.625000
64.999161	rnapol	0.000000	0.000000	0.000000
65.999019	__proteinX_rbs	10.000000	0.000000	0.000000
65.999019	__proteinY_rbs	13.000000	0.000000	0.000000
65.999019	__proteinZ_rbs	13.000000	0.000000	0.000000
65.999019	__ribosome	35.000000	0.000000	0.000000
65.999019	__rnase_site	14.000000	0.000000	0.000000
65.999019	__rnase_site_ext	14.000000	0.000000	0.000000
65.999019	p1	1.000000	0.000000	0.000000
65.999019	proteinX	380.000000	14.000000	0.928571
65.999019	proteinY	309.000000	17.000000	2.411765
65.999019	proteinZ	330.000000	17.000000	0.647059
65.999019	rnapol	0.000000	0.000000	0.000000
66.999341	__proteinX_rbs	9.000000	0.000000	0.000000
66.999341	__proteinY_rbs	13.000000	0.000000	0.000000
66.999341	__proteinZ_rbs	15.000000	0.000000	0.000000
66.999341	__ribosome	31.000000	0.000000	0.000000
66.999341	__rnase_site	10.000000	0.000000	0.000000
66.999341	__rnase_site_ext	10.000000	0.000000	0.000000
66.999341	p1	1.000000	0.000000	0.000000
66.999341	proteinX	385.000000	12.000000	1.250000
66.999341	proteinY	318.000000	17.000000	2.294118
66.999341	proteinZ	336.000000	18.000000	0.833333
66.999341	rnapol	0.000000	0.000000	0.000000
67.999332	__proteinX_rbs	9.000000	0.000000	0.000000
67.999332	__proteinY_rbs	10.000000	0.000000	0.000000
67.999332	__proteinZ_rbs	15.000000	0.000000	0.000000
67.999332	__ribosome	32.000000	0.000000	0.000000
67.999332	__rnase_site	12.000000	0.000000	0.000000
67.999332	__rnase_site_ext	11.000000	0.000000	0.000000
67.999332	p1	1.000000	0.000000	0.000000
67.999332	proteinX	392.000000	13.000000	1.153846
67.999332	proteinY	325.000000	16.000000	2.562500
67.999332	proteinZ	347.000000	19.000000	0.631579
67.999332	rnapol	0.000000	0.000000	0.000000
68.999002	__proteinX_rbs	11.000000	0.000000	0.000000
68.999002	__proteinY_rbs	13.000000	0.000000	0.000000
68.999002	__proteinZ_rbs	13.000000	0.000000	0.000000
68.999002	__ribosome	27.000000	0.000000	0.000000
68.999002	__rnase_site	12.000000	0.000000	0.000000
68.999002	__rnase_site_ext	12.000000	0.000000	0.000000
68.999002	p1	0.000000	0.000000	0.000000
68.999002	proteinX	397.000000	14.000000	1.000000
68.999002	proteinY	332.000000	15.000000	2.800000
68.999002	proteinZ	354.000000	19.000000	0.894737
68.999002	rnapol	0.000000	0.000000	0.000000
69.999141	__proteinX_rbs	12.000000	0.000000	0.000000
69.999141	__proteinY_rbs	9.000000	0.000000	0.000000
69.999141	__proteinZ_rbs	13.000000	0.000000	0.000000
69.999141	__ribosome	29.000000	0.000000	0.000000
69.999141	__rnase_site	14.000000	0.000000	0.000000
69.999141	__rnase_site_ext	14.000000	0.000000	0.000000
69.999141	p1	1.000000	0.000000	0.000000
69.999141	proteinX	405.000000	15.000000	1.000000
69.999141	proteinY	342.000000	16.000000	2.562500
69.999141	proteinZ	364.000000	19.000000	0.789474
69.999141	rnapol	0.000000	0.000000	0.000000
70.999158	__proteinX_rbs	14.000000	0.000000	0.000000
70.999158	__proteinY_rbs	12.000000	0.000000	0.000000
70.999158	__proteinZ_rbs	15.000000	0.000000	0.000000
70.999158	__ribosome	26.000000	0.000000	0.000000
70.999158	__rnase_site	15.000000	0.000000	0.000000
70.999158	__rnase_site_ext	15.000000	0.000000	0.000000
70.999158	p1	1.000000	0.000000	0.000000
70.999158	proteinX	408.000000	15.000000	1.200000
70.999158	proteinY	347.000000	15.000000	2.733333
70.999158	proteinZ	372.000000	18.000000	0.833333
70.999158	rnapol	0.000000	0.000000	0.000000
71.999068	__proteinX_rbs	8.000000	0.000000	0.000000
71.999068	__proteinY_rbs	11.000000	0.000000	0.000000
71.999068	__proteinZ_rbs	13.000000	0.000000	0.000000
71.999068	__ribosome	30.000000	0.000000	0.000000
71.999068	__rnase_site	14.000000	0.000000	0.000000
71.999068	__rnase_site_ext	14.000000	0.000000	0.000000
71.999068	p1	1.000000	0.000000	0.000000
71.999068	proteinX	418.000000	15.000000	1.333333
71.999068	proteinY	358.000000	16.000000	2.250000
71.999068	proteinZ	382.000000	18.000000	0.777778
71.999068	rnapol	0.000000	0.000000	0.000000
72.999249	__proteinX_rbs	9.000000	0.000000	0.000000
72.999249	__proteinY_rbs	14.000000	0.000000	0.000000
72.999249	__proteinZ_rbs	18.000000	0.000000	0.000000
72.999249	__ribosome	38.000000	0.000000	0.000000
72.999249	__rnase_site	12.000000	0.000000	0.000000
72.999249	__rnase_site_ext	12.000000	0.000000	0.000000
72.999249	p1	1.000000	0.000000	0.000000
72.999249	proteinX	425.000000	13.000000	1.538462
72.999249	proteinY	368.000000	16.000000	1.750000
72.999249	proteinZ	391.000000	18.000000	0.777778
72.999249	rnapol	0.000000	0.000000	0.000000
73.999747	__proteinX_rbs	9.000000	0.000000	0.000000
73.999747	__proteinY_rbs	16.000000	0.000000	0.000000
73.999747	__proteinZ_rbs	13.000000	0.000000	0.000000
73.999747	__ribosome	43.000000	0.000000	0.000000
73.999747	__rnase_site	10.000000	0.000000	0.000000
73.999747	__rnase_site_ext	10.000000	0.000000	0.000000
73.999747	p1	1.000000	0.000000	0.000000
73.999747	proteinX	436.000000	13.000000	1.307692
73.999747	proteinY	375.000000	17.000000	1.470588
73.999747	proteinZ	402.000000	18.000000	0.833333
73.999747	rnapol	0.000000	0.000000	0.000000
74.999228	__proteinX_rbs	11.000000	0.000000	0.000000
74.999228	__proteinY_rbs	8.000000	0.000000	0.000000
74.999228	__proteinZ_rbs	14.000000	0.000000	0.000000
74.999228	__ribosome	33.000000	0.000000	0.000000
74.999228	__rnase_site	13.000000	0.000000	0.000000
74.999228	__rnase_site_ext	13.000000	0.000000	0.000000
74.999228	p1	1.000000	0.000000	0.000000
74.999228	proteinX	443.000000	13.000000	1.153846
74.999228	proteinY	382.000000	15.000000	2.066667
74.999228	proteinZ	409.000000	19.000000	1.105263
74.999228	rnapol	0.000000	0.000000	0.000000
75.999167	__proteinX_rbs	10.000000	0.000000	0.000000
75.999167	__proteinY_rbs	10.000000	0.000000	0.000000
75.999167	__proteinZ_rbs	13.000000	0.000000	0.000000
75.999167	__ribosome	29.000000	0.000000	0.000000
75.999167	__rnase_site	12.000000	0.000000	0.000000
75.999167	__rnase_site_ext	12.000000	0.000000	0.000000
75.999167	p1	1.000000	0.000000	0.000000
75.999167	proteinX	449.000000	13.000000	1.076923
75.999167	proteinY	388.000000	15.000000	2.466667
75.999167	proteinZ	420.000000	18.000000	1.111111
75.999167	rnapol	0.000000	0.000000	0.000000
76.999409	__proteinX_rbs	10.000000	0.000000	0.000000
76.999409	__proteinY_rbs	11.000000	0.000000	0.000000
76.999409	__proteinZ_rbs	15.000000	0.000000	0.000000
76.999409	__ribosome	31.000000	0.000000	0.000000
76.999409	__rnase_site	13.000000	0.000000	0.000000
76.999409	__rnase_site_ext	13.000000	0.000000	0.000000
76.999409	p1	1.000000	0.000000	0.000000
76.999409	proteinX	456.000000	14.000000	1.000000
76.999409	proteinY	394.000000	15.000000	2.733333
76.999409	proteinZ	433.000000	18.000000	0.777778
76.999409	rnapol	0.000000	0.000000	0.000000
77.999054	__proteinX_rbs	12.000000	0.000000	0.000000
77.999054	__proteinY_rbs	12.000000	0.000000	0.000000
77.999054	__proteinZ_rbs	14.000000	0.000000	0.000000
77.999054	__ribosome	26.000000	0.000000	0.000000
77.999054	__rnase_site	14.000000	0.000000	0.000000
77.999054	__rnase_site_ext	14.000000	0.000000	0.000000
77.999054	p1	1.000000	0.000000	0.000000
77.999054	proteinX	463.000000	14.000000	1.000000
77.999054	proteinY	396.000000	15.000000	3.000000
77.999054	proteinZ	441.000000	19.000000	0.789474
77.999054	rnapol	0.000000	0.000000	0.000000
78.999404	__proteinX_rbs	13.000000	0.000000	0.000000
78.999404	__proteinY_rbs	12.000000	0.000000	0.000000
78.999404	__proteinZ_rbs	15.000000	0.000000	0.000000
78.999404	__ribosome	25.000000	0.000000	0.000000
78.999404	__rnase_site	13.000000	0.000000	0.000000
78.999404	__rnase_site_ext	13.000000	0.000000	0.000000
78.999404	p1	1.000000	0.000000	0.000000
78.999404	proteinX	467.000000	14.000000	1.071429
78.999404	proteinY	404.000000	15.000000	3.066667
78.999404	proteinZ	450.000000	19.000000	0.736842
78.999404	rnapol	0.000000	0.000000	0.000000
80.000188	__proteinX_rbs	10.000000	0.000000	0.000000
80.000188	__proteinY_rbs	10.000000	0.000000	0.000000
80.000188	__proteinZ_rbs	14.000000	0.000000	0.000000
80.000188	__ribosome	32.000000	0.000000	0.000000
80.000188	__rnase_site	14.000000	0.000000	0.000000
80.000188	__rnase_site_ext	13.000000	0.000000	0.000000
80.000188	p1	0.000000	0.000000	0.000000
80.000188	proteinX	478.000000	15.000000	0.866667
80.000188	proteinY	417.000000	15.000000	2.800000
80.000188	proteinZ	458.000000	18.000000	0.722222
80.000188	rnapol	0.000000	0.000000	0.000000
80.999507	__proteinX_rbs	10.000000	0.000000	0.000000
80.999507	__proteinY_rbs	12.000000	0.000000	0.000000
80.999507	__proteinZ_rbs	13.000000	0.000000	0.000000
80.999507	__ribosome	31.000000	0.000000	0.000000
80.999507	__rnase_site	12.000000	0.000000	0.000000
80.999507	__rnase_site_ext	11.000000	0.000000	0.000000
80.999507	p1	1.000000	0.000000	0.000000
80.999507	proteinX	482.000000	16.000000	1.062500
80.999507	proteinY	428.000000	15.000000	2.733333
80.999507	proteinZ	466.000000	18.000000	0.611111
80.999507	rnapol	0.000000	0.000000	0.000000
82.000568	__proteinX_rbs	11.000000	0.000000	0.000000
82.000568	__proteinY_rbs	10.000000	0.000000	0.000000
82.000568	__proteinZ_rbs	13.000000	0.000000	0.000000
82.000568	__ribosome	26.000000	0.000000	0.000000
82.000568	__rnase_site	16.000000	0.000000	0.000000
82.000568	__rnase_site_ext	16.000000	0.000000	0.000000
82.000568	p1	1.000000	0.000000	0.000000
82.000568	proteinX	486.000000	16.000000	1.312500
82.000568	proteinY	437.000000	14.000000	2.785714
82.000568	proteinZ	471.000000	17.000000	0.823529
82.000568	rnapol	0.000000	0.000000	0.000000
82.999048	__proteinX_rbs	12.000000	0.000000	0.000000
82.999048	__proteinY_rbs	13.000000	0.000000	0.000000
82.999048	__proteinZ_rbs	14.000000	0.000000	0.000000
82.999048	__ribosome	30.000000	0.000000	0.000000
82.999048	__rnase_site	14.000000	0.000000	0.000000
82.999048	__rnase_site_ext	14.000000	0.000000	0.000000
82.999048	p1	1.000000	0.000000	0.000000
82.999048	proteinX	494.000000	15.000000	1.466667
82.999048	proteinY	444.000000	15.000000	2.533333
82.999048	proteinZ	481.000000	17.000000	0.588235
82.999048	rnapol	0.000000	0.000000	0.000000
83.999065	__proteinX_rbs	14.000000	0.000000	0.000000
83.999065	__proteinY_rbs	13.000000	0.000000	0.000000
83.999065	__proteinZ_rbs	11.000000	0.000000	0.000000
83.999065	__ribosome	37.000000	0.000000	0.000000
83.999065	__rnase_site	14.000000	0.000000	0.000000
83.999065	__rnase_site_ext	14.000000	0.000000	0.000000
83.999065	p1	1.000000	0.000000	0.000000
83.999065	proteinX	504.000000	15.000000	0.933333
83.999065	proteinY	451.000000	15.000000	2.333333
83.999065	proteinZ	489.000000	16.000000	0.875000
83.999065	rnapol	0.000000	0.000000	0.000000
85.000246	__proteinX_rbs	10.000000	0.000000	0.000000
85.000246	__proteinY_rbs	12.000000	0.000000	0.000000
85.000246	__proteinZ_rbs	11.000000	0.000000	0.000000
85.000246	__ribosome	37.000000	0.000000	0.000000
85.000246	__rnase_site	14.000000	0.000000	0.000000
85.000246	__rnase_site_ext	13.000000	0.000000	0.000000
85.000246	p1	1.000000	0.000000	0.000000
85.000246	proteinX	514.000000	15.000000	0.933333
85.000246	proteinY	460.000000	16.000000	2.187500
85.000246	proteinZ	498.000000	15.000000	0.933333
85.000246	rnapol	0.000000	0.000000	0.000000
85.999457	__proteinX_rbs	11.000000	0.000000	0.000000
85.999457	__proteinY_rbs	11.000000	0.000000	0.000000
85.999457	__proteinZ_rbs	13.000000	0.000000	0.000000
85.999457	__ribosome	34.000000	0.000000	0.000000
85.999457	__rnase_site	13.000000	0.000000	0.000000
85.999457	__rnase_site_ext	12.000000	0.000000	0.000000
85.999457	p1	1.000000	0.000000	0.000000
85.999457	proteinX	517.000000	15.000000	1.133333
85.999457	proteinY	470.000000	16.000000	2.187500
85.999457	proteinZ	506.000000	15.000000	0.933333
85.999457	rnapol	0.000000	0.000000	0.000000
86.999307	__proteinX_rbs	12.000000	0.000000	0.000000
86.999307	__proteinY_rbs	14.000000	0.000000	0.000000
86.999307	__proteinZ_rbs	9.000000	0.000000	0.000000
86.999307	__ribosome	38.000000	0.000000	0.000000
86.999307	__rnase_site	14.000000	0.000000	0.000000
86.999307	__rnase_site_ext	14.000000	0.000000	0.000000
86.999307	p1	1.000000	0.000000	0.000000
86.999307	proteinX	524.000000	15.000000	1.133333
86.999307	proteinY	478.000000	16.000000	1.875000
86.999307	proteinZ	516.000000	16.000000	0.937500
86.999307	rnapol	0.000000	0.000000	0.000000
87.999348	__proteinX_rbs	13.000000	0.000000	0.000000
87.999348	__proteinY_rbs	12.000000	0.000000	0.000000
87.999348	__proteinZ_rbs	17.000000	0.000000	0.000000
87.999348	__ribosome	38.000000	0.000000	0.000000
87.999348	__rnase_site	16.000000	0.000000	0.000000
87.999348	__rnase_site_ext	14.000000	0.000000	0.000000
87.999348	p1	1.000000	0.000000	0.000000
87.999348	proteinX	531.000000	15.000000	1.133333
87.999348	proteinY	482.000000	16.000000	2.250000
87.999348	proteinZ	523.000000	17.000000	0.529412
87.999348	rnapol	0.000000	0.000000	0.000000
88.999095	__proteinX_rbs	14.000000	0.000000	0.000000
88.999095	__proteinY_rbs	15.000000	0.000000	0.000000
88.999095	__proteinZ_rbs	15.000000	0.000000	0.000000
88.999095	__ribosome	42.000000	0.000000	0.000000
88.999095	__rnase_site	16.000000	0.000000	0.000000
88.999095	__rnase_site_ext	16.000000	0.000000	0.000000
88.999095	p1	0.000000	0.000000	0.000000
88.999095	proteinX	540.000000	16.000000	0.875000
88.999095	proteinY	488.000000	16.000000	2.187500
88.999095	proteinZ	532.000000	17.000000	0.529412
88.999095	rnapol	0.000000	0.000000	0.000000
89.999418	__proteinX_rbs	14.000000	0.000000	0.000000
89.999418	__proteinY_rbs	12.000000	0.000000	0.000000
89.999418	__proteinZ_rbs	15.000000	0.000000	0.000000
89.999418	__ribosome	41.000000	0.000000	0.000000
89.999418	__rnase_site	17.000000	0.000000	0.000000
89.999418	__rnase_site_ext	17.000000	0.000000	0.000000
89.999418	p1	1.000000	0.000000	0.000000
89.999418	proteinX	547.000000	17.000000	0.705882
89.999418	proteinY	496.000000	15.000000	2.266667
89.999418	proteinZ	537.000000	19.000000	0.684211
89.999418	rnapol	0.000000	0.000000	0.000000
90.999195	__proteinX_rbs	14.000000	0.000000	0.000000
90.999195	__proteinY_rbs	11.000000	0.000000	0.000000
90.999195	__proteinZ_rbs	14.000000	0.000000	0.000000
90.999195	__ribosome	39.000000	0.000000	0.000000
90.999195	__rnase_site	16.000000	0.000000	0.000000
90.999195	__rnase_site_ext	16.000000	0.000000	0.000000
90.999195	p1	1.000000	0.000000	0.000000
90.999195	proteinX	554.000000	18.000000	0.833333
90.999195	proteinY	506.000000	15.000000	2.200000
90.999195	proteinZ	544.000000	17.000000	0.764706
90.999195	rnapol	0.000000	0.000000	0.000000
91.999014	__proteinX_rbs	15.000000	0.000000	0.000000
91.999014	__proteinY_rbs	7.000000	0.000000	0.000000
91.999014	__proteinZ_rbs	11.000000	0.000000	0.000000
91.999014	__ribosome	28.000000	0.000000	0.000000
91.999014	__rnase_site	17.000000	0.000000	0.000000
91.999014	__rnase_site_ext	17.000000	0.000000	0.000000
91.999014	p1	1.000000	0.000000	0.000000
91.999014	proteinX	559.000000	19.000000	0.894737
91.999014	proteinY	513.000000	15.000000	2.533333
91.999014	proteinZ	552.000000	17.000000	1.000000
91.999014	rnapol	0.000000	0.000000	0.000000
92.999443	__proteinX_rbs	15.000000	0.000000	0.000000
92.999443	__proteinY_rbs	10.000000	0.000000	0.000000
92.999443	__proteinZ_rbs	12.000000	0.000000	0.000000
92.999443	__ribosome	28.000000	0.000000	0.000000
92.999443	__rnase_site	16.000000	0.000000	0.000000
92.999443	__rnase_site_ext	15.000000	0.000000	0.000000
92.999443	p1	1.000000	0.000000	0.000000
92.999443	proteinX	567.000000	19.000000	0.894737
92.999443	proteinY	519.000000	16.000000	2.437500
92.999443	proteinZ	562.000000	17.000000	0.941176
92.999443	rnapol	0.000000	0.000000	0.000000
93.999243	__proteinX_rbs	15.000000	0.000000	0.000000
93.999243	__proteinY_rbs	10.000000	0.000000	0.000000
93.999243	__proteinZ_rbs	16.000000	0.000000	0.000000
93.999243	__ribosome	29.000000	0.000000	0.000000
93.999243	__rnase_site	16.000000	0.000000	0.000000
93.999243	__rnase_site_ext	16.000000	0.000000	0.000000
93.999243	p1	1.000000	0.000000	0.000000
93.999243	proteinX	575.000000	18.000000	0.833333
93.999243	proteinY	526.000000	17.000000	2.588235
93.999243	proteinZ	572.000000	17.000000	0.705882
