time	species	protein	transcript	ribo_density
42.999083	rnapol	0.000000	0.000000	0.000000
43.999233	__proteinX_rbs	8.000000	0.000000	0.000000
43.999233	__proteinY_rbs	17.000000	0.000000	0.000000
43.999233	__proteinZ_rbs	15.000000	0.000000	0.000000
43.999233	__ribosome	21.000000	0.000000	0.000000
43.999233	__rnase_site	16.000000	0.000000	0.000000
43.999233	__rnase_site_ext	20.000000	0.000000	0.000000
43.999233	p1	1.000000	0.000000	0.000000
43.999233	p2	1.000000	0.000000	0.000000
43.999233	proteinX	131.000000	9.000000	1.111111
43.999233	proteinY	203.000000	20.000000	1.900000
43.999233	proteinZ	170.000000	18.000000	1.722222
43.999233	rnapol	0.000000	0.000000	0.000000
44.999101	__proteinX_rbs	7.000000	0.000000	0.000000
44.999101	__proteinY_rbs	17.000000	0.000000	0.000000
44.999101	__proteinZ_rbs	11.000000	0.000000	0.000000
44.999101	__ribosome	26.000000	0.000000	0.000000
44.999101	__rnase_site	11.000000	0.000000	0.000000
44.999101	__rnase_site_ext	17.000000	0.000000	0.000000
44.999101	p1	1.000000	0.000000	0.000000
44.999101	p2	1.000000	0.000000	0.000000
44.999101	proteinX	133.000000	9.000000	1.111111
44.999101	proteinY	213.000000	19.000000	1.842105
44.999101	proteinZ	181.000000	18.000000	1.611111
44.999101	rnapol	0.000000	0.000000	0.000000
45.999044	__proteinX_rbs	7.000000	0.000000	0.000000
45.999044	__proteinY_rbs	15.000000	0.000000	0.000000
45.999044	__proteinZ_rbs	17.000000	0.000000	0.000000
45.999044	__ribosome	29.000000	0.000000	0.000000
45.999044	__rnase_site	17.000000	0.000000	0.000000
45.999044	__rnase_site_ext	17.000000	0.000000	0.000000
45.999044	p1	1.000000	0.000000	0.000000
45.999044	p2	1.000000	0.000000	0.000000
45.999044	proteinX	138.000000	9.000000	0.888889
45.999044	proteinY	222.000000	19.000000	1.842105
45.999044	proteinZ	185.000000	19.000000	1.473684
45.999044	rnapol	0.000000	0.000000	0.000000
46.999856	__proteinX_rbs	6.000000	0.000000	0.000000
46.999856	__proteinY_rbs	14.000000	0.000000	0.000000
46.999856	__proteinZ_rbs	13.000000	0.000000	0.000000
46.999856	__ribosome	28.000000	0.000000	0.000000
46.999856	__rnase_site	13.000000	0.000000	0.000000
46.999856	__rnase_site_ext	16.000000	0.000000	0.000000
46.999856	p1	1.000000	0.000000	0.000000
46.999856	p2	1.000000	0.000000	0.000000
46.999856	proteinX	141.000000	9.000000	1.000000
46.999856	proteinY	234.000000	19.000000	1.684211
46.999856	proteinZ	192.000000	19.000000	1.631579
46.999856	rnapol	0.000000	0.000000	0.000000
47.999058	__proteinX_rbs	8.000000	0.000000	0.000000
47.999058	__proteinY_rbs	15.000000	0.000000	0.000000
47.999058	__proteinZ_rbs	15.000000	0.000000	0.000000
47.999058	__ribosome	18.000000	0.000000	0.000000
47.999058	__rnase_site	15.000000	0.000000	0.000000
47.999058	__rnase_site_ext	18.000000	0.000000	0.000000
47.999058	p1	1.000000	0.000000	0.000000
47.999058	p2	1.000000	0.000000	0.000000
47.999058	proteinX	141.000000	9.000000	1.222222
47.999058	proteinY	240.000000	20.000000	1.900000
47.999058	proteinZ	197.000000	20.000000	1.650000
47.999058	rnapol	0.000000	0.000000	0.000000
48.999488	__proteinX_rbs	8.000000	0.000000	0.000000
48.999488	__proteinY_rbs	16.000000	0.000000	0.000000
48.999488	__proteinZ_rbs	18.000000	0.000000	0.000000
48.999488	__ribosome	22.000000	0.000000	0.000000
48.999488	__rnase_site	18.000000	0.000000	0.000000
48.999488	__rnase_site_ext	18.000000	0.000000	0.000000
48.999488	p1	1.000000	0.000000	0.000000
48.999488	p2	1.000000	0.000000	0.000000
48.999488	proteinX	145.000000	9.000000	1.000000
48.999488	proteinY	246.000000	20.000000	1.900000
48.999488	proteinZ	206.000000	21.000000	1.476190
48.999488	rnapol	0.000000	0.000000	0.000000
49.999075	__proteinX_rbs	7.000000	0.000000	0.000000
49.999075	__proteinY_rbs	16.000000	0.000000	0.000000
49.999075	__proteinZ_rbs	18.000000	0.000000	0.000000
49.999075	__ribosome	18.000000	0.000000	0.000000
49.999075	__rnase_site	18.000000	0.000000	0.000000
49.999075	__rnase_site_ext	18.000000	0.000000	0.000000
49.999075	p1	1.000000	0.000000	0.000000
49.999075	p2	1.000000	0.000000	0.000000
49.999075	proteinX	146.000000	9.000000	1.222222
49.999075	proteinY	256.000000	20.000000	1.750000
49.999075	proteinZ	211.000000	21.000000	1.714286
49.999075	rnapol	0.000000	0.000000	0.000000
50.999022	__proteinX_rbs	6.000000	0.000000	0.000000
50.999022	__proteinY_rbs	18.000000	0.000000	0.000000
50.999022	__proteinZ_rbs	16.000000	0.000000	0.000000
50.999022	__ribosome	25.000000	0.000000	0.000000
50.999022	__rnase_site	17.000000	0.000000	0.000000
50.999022	__rnase_site_ext	17.000000	0.000000	0.000000
50.999022	p1	1.000000	0.000000	0.000000
50.999022	p2	1.000000	0.000000	0.000000
50.999022	proteinX	151.000000	9.000000	1.111111
50.999022	proteinY	264.000000	20.000000	1.500000
50.999022	proteinZ	219.000000	20.000000	1.750000
50.999022	rnapol	0.000000	0.000000	0.000000
51.999356	__proteinX_rbs	7.000000	0.000000	0.000000
51.999356	__proteinY_rbs	15.000000	0.000000	0.000000
51.999356	__proteinZ_rbs	18.000000	0.000000	0.000000
51.999356	__ribosome	30.000000	0.000000	0.000000
51.999356	__rnase_site	18.000000	0.000000	0.000000
51.999356	__rnase_site_ext	17.000000	0.000000	0.000000
51.999356	p1	1.000000	0.000000	0.000000
51.999356	p2	1.000000	0.000000	0.000000
51.999356	proteinX	154.000000	10.000000	1.100000
51.999356	proteinY	275.000000	20.000000	1.450000
51.999356	proteinZ	227.000000	20.000000	1.500000
51.999356	rnapol	0.000000	0.000000	0.000000
52.999668	__proteinX_rbs	9.000000	0.000000	0.000000
52.999668	__proteinY_rbs	18.000000	0.000000	0.000000
52.999668	__proteinZ_rbs	10.000000	0.000000	0.000000
52.999668	__ribosome	23.000000	0.000000	0.000000
52.999668	__rnase_site	11.000000	0.000000	0.000000
52.999668	__rnase_site_ext	21.000000	0.000000	0.000000
52.999668	p1	1.000000	0.000000	0.000000
52.999668	p2	1.000000	0.000000	0.000000
52.999668	proteinX	156.000000	10.000000	1.100000
52.999668	proteinY	282.000000	21.000000	1.380952
52.999668	proteinZ	235.000000	20.000000	1.850000
52.999668	rnapol	0.000000	0.000000	0.000000
53.999503	__proteinX_rbs	8.000000	0.000000	0.000000
53.999503	__proteinY_rbs	15.000000	0.000000	0.000000
53.999503	__proteinZ_rbs	17.000000	0.000000	0.000000
53.999503	__ribosome	18.000000	0.000000	0.000000
53.999503	__rnase_site	17.000000	0.000000	0.000000
53.999503	__rnase_site_ext	17.000000	0.000000	0.000000
53.999503	p1	1.000000	0.000000	0.000000
53.999503	p2	1.000000	0.000000	0.000000
53.999503	proteinX	159.000000	10.000000	1.200000
53.999503	proteinY	286.000000	21.000000	1.714286
53.999503	proteinZ	243.000000	21.000000	1.619048
53.999503	rnapol	0.000000	0.000000	0.000000
54.999841	__proteinX_rbs	8.000000	0.000000	0.000000
54.999841	__proteinY_rbs	17.000000	0.000000	0.000000
54.999841	__proteinZ_rbs	19.000000	0.000000	0.000000
54.999841	__ribosome	26.000000	0.000000	0.000000
54.999841	__rnase_site	19.000000	0.000000	0.000000
54.999841	__rnase_site_ext	17.000000	0.000000	0.000000
54.999841	p1	1.000000	0.000000	0.000000
54.999841	p2	1.000000	0.000000	0.000000
54.999841	proteinX	163.000000	10.000000	1.000000
54.999841	proteinY	294.000000	21.000000	1.523810
54.999841	proteinZ	251.000000	21.000000	1.523810
54.999841	rnapol	0.000000	0.000000	0.000000
55.999026	__proteinX_rbs	10.000000	0.000000	0.000000
55.999026	__proteinY_rbs	16.000000	0.000000	0.000000
55.999026	__proteinZ_rbs	17.000000	0.000000	0.000000
55.999026	__ribosome	22.000000	0.000000	0.000000
55.999026	__rnase_site	17.000000	0.000000	0.000000
55.999026	__rnase_site_ext	19.000000	0.000000	0.000000
55.999026	p1	1.000000	0.000000	0.000000
55.999026	p2	1.000000	0.000000	0.000000
55.999026	proteinX	167.000000	11.000000	1.000000
55.999026	proteinY	302.000000	21.000000	1.523810
55.999026	proteinZ	255.000000	21.000000	1.666667
55.999026	rnapol	0.000000	0.000000	0.000000
56.999246	__proteinX_rbs	8.000000	0.000000	0.000000
56.999246	__proteinY_rbs	17.000000	0.000000	0.000000
56.999246	__proteinZ_rbs	18.000000	0.000000	0.000000
56.999246	__ribosome	22.000000	0.000000	0.000000
56.999246	__rnase_site	18.000000	0.000000	0.000000
56.999246	__rnase_site_ext	18.000000	0.000000	0.000000
56.999246	p1	1.000000	0.000000	0.000000
56.999246	p2	0.000000	0.000000	0.000000
56.999246	proteinX	170.000000	11.000000	1.272727
56.999246	proteinY	311.000000	21.000000	1.476190
56.999246	proteinZ	264.000000	21.000000	1.571429
56.999246	rnapol	0.000000	0.000000	0.000000
57.999877	__proteinX_rbs	10.000000	0.000000	0.000000
57.999877	__proteinY_rbs	18.000000	0.000000	0.000000
57.999877	__proteinZ_rbs	15.000000	0.000000	0.000000
57.999877	__ribosome	26.000000	0.000000	0.000000
57.999877	__rnase_site	16.000000	0.000000	0.000000
57.999877	__rnase_site_ext	20.000000	0.000000	0.000000
57.999877	p1	1.000000	0.000000	0.000000
57.999877	p2	0.000000	0.000000	0.000000
57.999877	proteinX	171.000000	11.000000	1.363636
57.999877	proteinY	321.000000	22.000000	1.272727
57.999877	proteinZ	275.000000	21.000000	1.476190
57.999877	rnapol	0.000000	0.000000	0.000000
58.999287	__proteinX_rbs	9.000000	0.000000	0.000000
58.999287	__proteinY_rbs	19.000000	0.000000	0.000000
58.999287	__proteinZ_rbs	18.000000	0.000000	0.000000
58.999287	__ribosome	21.000000	0.000000	0.000000
58.999287	__rnase_site	18.000000	0.000000	0.000000
58.999287	__rnase_site_ext	20.000000	0.000000	0.000000
58.999287	p1	1.000000	0.000000	0.000000
58.999287	p2	1.000000	0.000000	0.000000
58.999287	proteinX	176.000000	11.000000	1.272727
58.999287	proteinY	324.000000	23.000000	1.391304
58.999287	proteinZ	279.000000	22.000000	1.500000
58.999287	rnapol	0.000000	0.000000	0.000000
59.999468	__proteinX_rbs	8.000000	0.000000	0.000000
59.999468	__proteinY_rbs	16.000000	0.000000	0.000000
59.999468	__proteinZ_rbs	18.000000	0.000000	0.000000
59.999468	__ribosome	17.000000	0.000000	0.000000
59.999468	__rnase_site	18.000000	0.000000	0.000000
59.999468	__rnase_site_ext	19.000000	0.000000	0.000000
59.999468	p1	1.000000	0.000000	0.000000
59.999468	p2	1.000000	0.000000	0.000000
59.999468	proteinX	181.000000	11.000000	1.272727
59.999468	proteinY	331.000000	24.000000	1.500000
59.999468	proteinZ	287.000000	21.000000	1.571429
59.999468	rnapol	0.000000	0.000000	0.000000
60.999103	__proteinX_rbs	11.000000	0.000000	0.000000
60.999103	__proteinY_rbs	20.000000	0.000000	0.000000
60.999103	__proteinZ_rbs	17.000000	0.000000	0.000000
60.999103	__ribosome	19.000000	0.000000	0.000000
60.999103	__rnase_site	17.000000	0.000000	0.000000
60.999103	__rnase_site_ext	24.000000	0.000000	0.000000
60.999103	p1	1.000000	0.000000	0.000000
60.999103	p2	1.000000	0.000000	0.000000
60.999103	proteinX	186.000000	11.000000	1.000000
60.999103	proteinY	340.000000	24.000000	1.500000
60.999103	proteinZ	294.000000	21.000000	1.619048
60.999103	rnapol	0.000000	0.000000	0.000000
61.999454	__proteinX_rbs	8.000000	0.000000	0.000000
61.999454	__proteinY_rbs	20.000000	0.000000	0.000000
61.999454	__proteinZ_rbs	20.000000	0.000000	0.000000
61.999454	__ribosome	19.000000	0.000000	0.000000
61.999454	__rnase_site	20.000000	0.000000	0.000000
61.999454	__rnase_site_ext	21.000000	0.000000	0.000000
61.999454	p1	1.000000	0.000000	0.000000
61.999454	p2	1.000000	0.000000	0.000000
61.999454	proteinX	190.000000	11.000000	1.181818
61.999454	proteinY	347.000000	24.000000	1.500000
61.999454	proteinZ	300.000000	23.000000	1.391304
61.999454	rnapol	1.000000	0.000000	0.000000
62.999517	__proteinX_rbs	8.000000	0.000000	0.000000
62.999517	__proteinY_rbs	20.000000	0.000000	0.000000
62.999517	__proteinZ_rbs	18.000000	0.000000	0.000000
62.999517	__ribosome	23.000000	0.000000	0.000000
62.999517	__rnase_site	18.000000	0.000000	0.000000
62.999517	__rnase_site_ext	20.000000	0.000000	0.000000
62.999517	p1	1.000000	0.000000	0.000000
62.999517	p2	1.000000	0.000000	0.000000
62.999517	proteinX	194.000000	12.000000	1.166667
62.999517	proteinY	355.000000	24.000000	1.375000
62.999517	proteinZ	310.000000	22.000000	1.363636
62.999517	rnapol	0.000000	0.000000	0.000000
63.999063	__proteinX_rbs	9.000000	0.000000	0.000000
63.999063	__proteinY_rbs	18.000000	0.000000	0.000000
63.999063	__proteinZ_rbs	21.000000	0.000000	0.000000
63.999063	__ribosome	27.000000	0.000000	0.000000
63.999063	__rnase_site	21.000000	0.000000	0.000000
63.999063	__rnase_site_ext	20.000000	0.000000	0.000000
63.999063	p1	1.000000	0.000000	0.000000
63.999063	p2	1.000000	0.000000	0.000000
63.999063	proteinX	196.000000	12.000000	1.333333
63.999063	proteinY	366.000000	24.000000	1.333333
63.999063	proteinZ	318.000000	22.000000	1.136364
63.999063	rnapol	0.000000	0.000000	0.000000
64.999717	__proteinX_rbs	12.000000	0.000000	0.000000
64.999717	__proteinY_rbs	18.000000	0.000000	0.000000
64.999717	__proteinZ_rbs	19.000000	0.000000	0.000000
64.999717	__ribosome	23.000000	0.000000	0.000000
64.999717	__rnase_site	20.000000	0.000000	0.000000
64.999717	__rnase_site_ext	23.000000	0.000000	0.000000
64.999717	p1	1.000000	0.000000	0.000000
64.999717	p2	1.000000	0.000000	0.000000
64.999717	proteinX	202.000000	13.000000	1.230769
64.999717	proteinY	375.000000	24.000000	1.458333
64.999717	proteinZ	324.000000	21.000000	1.238095
64.999717	rnapol	0.000000	0.000000	0.000000
65.999153	__proteinX_rbs	11.000000	0.000000	0.000000
65.999153	__proteinY_rbs	20.000000	0.000000	0.000000
65.999153	__proteinZ_rbs	20.000000	0.000000	0.000000
65.999153	__ribosome	19.000000	0.000000	0.000000
65.999153	__rnase_site	20.000000	0.000000	0.000000
65.999153	__rnase_site_ext	21.000000	0.000000	0.000000
65.999153	p1	1.000000	0.000000	0.000000
65.999153	p2	1.000000	0.000000	0.000000
65.999153	proteinX	205.000000	14.000000	1.500000
65.999153	proteinY	381.000000	23.000000	1.478261
65.999153	proteinZ	329.000000	21.000000	1.238095
65.999153	rnapol	0.000000	0.000000	0.000000
66.999287	__proteinX_rbs	13.000000	0.000000	0.000000
66.999287	__proteinY_rbs	18.000000	0.000000	0.000000
66.999287	__proteinZ_rbs	19.000000	0.000000	0.000000
66.999287	__ribosome	16.000000	0.000000	0.000000
66.999287	__rnase_site	19.000000	0.000000	0.000000
66.999287	__rnase_site_ext	23.000000	0.000000	0.000000
66.999287	p1	1.000000	0.000000	0.000000
66.999287	p2	1.000000	0.000000	0.000000
66.999287	proteinX	211.000000	14.000000	1.428571
66.999287	proteinY	384.000000	23.000000	1.739130
66.999287	proteinZ	336.000000	21.000000	1.142857
66.999287	rnapol	0.000000	0.000000	0.000000
67.999624	__proteinX_rbs	9.000000	0.000000	0.000000
67.999624	__proteinY_rbs	20.000000	0.000000	0.000000
67.999624	__proteinZ_rbs	17.000000	0.000000	0.000000
67.999624	__ribosome	21.000000	0.000000	0.000000
67.999624	__rnase_site	18.000000	0.000000	0.000000
67.999624	__rnase_site_ext	20.000000	0.000000	0.000000
67.999624	p1	1.000000	0.000000	0.000000
67.999624	p2	1.000000	0.000000	0.000000
67.999624	proteinX	217.000000	14.000000	1.500000
67.999624	proteinY	397.000000	24.000000	1.500000
67.999624	proteinZ	342.000000	21.000000	1.047619
67.999624	rnapol	0.000000	0.000000	0.000000
68.999007	__proteinX_rbs	10.000000	0.000000	0.000000
68.999007	__proteinY_rbs	23.000000	0.000000	0.000000
68.999007	__proteinZ_rbs	16.000000	0.000000	0.000000
68.999007	__ribosome	19.000000	0.000000	0.000000
68.999007	__rnase_site	16.000000	0.000000	0.000000
68.999007	__rnase_site_ext	22.000000	0.000000	0.000000
68.999007	p1	1.000000	0.000000	0.000000
68.999007	p2	0.000000	0.000000	0.000000
68.999007	proteinX	222.000000	14.000000	1.571429
68.999007	proteinY	407.000000	25.000000	1.280000
68.999007	proteinZ	348.000000	20.000000	1.350000
68.999007	rnapol	0.000000	0.000000	0.000000
69.999001	__proteinX_rbs	13.000000	0.000000	0.000000
69.999001	__proteinY_rbs	15.000000	0.000000	0.000000
69.999001	__proteinZ_rbs	18.000000	0.000000	0.000000
69.999001	__ribosome	18.000000	0.000000	0.000000
69.999001	__rnase_site	18.000000	0.000000	0.000000
69.999001	__rnase_site_ext	23.000000	0.000000	0.000000
69.999001	p1	1.000000	0.000000	0.000000
69.999001	p2	1.000000	0.000000	0.000000
69.999001	proteinX	230.000000	14.000000	1.214286
69.999001	proteinY	414.000000	26.000000	1.461538
69.999001	proteinZ	353.000000	21.000000	1.285714
69.999001	rnapol	0.000000	0.000000	0.000000
70.999005	__proteinX_rbs	11.000000	0.000000	0.000000
70.999005	__proteinY_rbs	23.000000	0.000000	0.000000
70.999005	__proteinZ_rbs	18.000000	0.000000	0.000000
70.999005	__ribosome	13.000000	0.000000	0.000000
70.999005	__rnase_site	19.000000	0.000000	0.000000
70.999005	__rnase_site_ext	24.000000	0.000000	0.000000
70.999005	p1	1.000000	0.000000	0.000000
70.999005	p2	1.000000	0.000000	0.000000
70.999005	proteinX	233.000000	14.000000	1.285714
70.999005	proteinY	422.000000	26.000000	1.384615
70.999005	proteinZ	357.000000	21.000000	1.571429
70.999005	rnapol	0.000000	0.000000	0.000000
72.000849	__proteinX_rbs	10.000000	0.000000	0.000000
72.000849	__proteinY_rbs	23.000000	0.000000	0.000000
72.000849	__proteinZ_rbs	15.000000	0.000000	0.000000
72.000849	__ribosome	19.000000	0.000000	0.000000
72.000849	__rnase_site	16.000000	0.000000	0.000000
72.000849	__rnase_site_ext	20.000000	0.000000	0.000000
72.000849	p1	1.000000	0.000000	0.000000
72.000849	p2	1.000000	0.000000	0.000000
72.000849	proteinX	243.000000	14.000000	0.857143
72.000849	proteinY	432.000000	25.000000	1.400000
72.000849	proteinZ	362.000000	21.000000	1.619048
72.000849	rnapol	0.000000	0.000000	0.000000
72.999291	__proteinX_rbs	13.000000	0.000000	0.000000
72.999291	__proteinY_rbs	22.000000	0.000000	0.000000
72.999291	__proteinZ_rbs	17.000000	0.000000	0.000000
72.999291	__ribosome	19.000000	0.000000	0.000000
72.999291	__rnase_site	17.000000	0.000000	0.000000
72.999291	__rnase_site_ext	24.000000	0.000000	0.000000
72.999291	p1	1.000000	0.000000	0.000000
72.999291	p2	1.000000	0.000000	0.000000
72.999291	proteinX	246.000000	14.000000	0.857143
72.999291	proteinY	437.000000	25.000000	1.520000
72.999291	proteinZ	372.000000	22.000000	1.409091
72.999291	rnapol	0.000000	0.000000	0.000000
73.999383	__proteinX_rbs	7.000000	0.000000	0.000000
73.999383	__proteinY_rbs	19.000000	0.000000	0.000000
73.999383	__proteinZ_rbs	20.000000	0.000000	0.000000
73.999383	__ribosome	19.000000	0.000000	0.000000
73.999383	__rnase_site	22.000000	0.000000	0.000000
73.999383	__rnase_site_ext	18.000000	0.000000	0.000000
73.999383	p1	1.000000	0.000000	0.000000
73.999383	p2	1.000000	0.000000	0.000000
73.999383	proteinX	249.000000	14.000000	1.142857
73.999383	proteinY	450.000000	26.000000	1.307692
73.999383	proteinZ	377.000000	22.000000	1.409091
73.999383	rnapol	0.000000	0.000000	0.000000
75.000037	__proteinX_rbs	9.000000	0.000000	0.000000
75.000037	__proteinY_rbs	20.000000	0.000000	0.000000
75.000037	__proteinZ_rbs	20.000000	0.000000	0.000000
75.000037	__ribosome	15.000000	0.000000	0.000000
75.000037	__rnase_site	20.000000	0.000000	0.000000
75.000037	__rnase_site_ext	19.000000	0.000000	0.000000
75.000037	p1	1.000000	0.000000	0.000000
75.000037	p2	1.000000	0.000000	0.000000
75.000037	proteinX	252.000000	14.000000	1.500000
75.000037	proteinY	457.000000	26.000000	1.461538
75.000037	proteinZ	388.000000	22.000000	1.181818
75.000037	rnapol	0.000000	0.000000	0.000000
75.999386	__proteinX_rbs	12.000000	0.000000	0.000000
75.999386	__proteinY_rbs	23.000000	0.000000	0.000000
75.999386	__proteinZ_rbs	18.000000	0.000000	0.000000
75.999386	__ribosome	13.000000	0.000000	0.000000
75.999386	__rnase_site	18.000000	0.000000	0.000000
75.999386	__rnase_site_ext	25.000000	0.000000	0.000000
75.999386	p1	1.000000	0.000000	0.000000
75.999386	p2	0.000000	0.000000	0.000000
75.999386	proteinX	257.000000	14.000000	1.428571
75.999386	proteinY	466.000000	27.000000	1.296296
75.999386	proteinZ	391.000000	21.000000	1.523810
75.999386	rnapol	0.000000	0.000000	0.000000
76.999581	__proteinX_rbs	12.000000	0.000000	0.000000
76.999581	__proteinY_rbs	24.000000	0.000000	0.000000
76.999581	__proteinZ_rbs	20.000000	0.000000	0.000000
76.999581	__ribosome	17.000000	0.000000	0.000000
76.999581	__rnase_site	20.000000	0.000000	0.000000
76.999581	__rnase_site_ext	25.000000	0.000000	0.000000
76.999581	p1	1.000000	0.000000	0.000000
76.999581	p2	1.000000	0.000000	0.000000
76.999581	proteinX	261.000000	14.000000	1.500000
76.999581	proteinY	474.000000	28.000000	1.321429
76.999581	proteinZ	400.000000	20.000000	1.250000
76.999581	rnapol	0.000000	0.000000	0.000000
77.999352	__proteinX_rbs	12.000000	0.000000	0.000000
77.999352	__proteinY_rbs	24.000000	0.000000	0.000000
77.999352	__proteinZ_rbs	15.000000	0.000000	0.000000
77.999352	__ribosome	23.000000	0.000000	0.000000
77.999352	__rnase_site	15.000000	0.000000	0.000000
77.999352	__rnase_site_ext	26.000000	0.000000	0.000000
77.999352	p1	1.000000	0.000000	0.000000
77.999352	p2	1.000000	0.000000	0.000000
77.999352	proteinX	269.000000	14.000000	1.285714
77.999352	proteinY	485.000000	28.000000	1.178571
77.999352	proteinZ	406.000000	21.000000	1.238095
77.999352	rnapol	0.000000	0.000000	0.000000
78.999783	__proteinX_rbs	11.000000	0.000000	0.000000
78.999783	__proteinY_rbs	23.000000	0.000000	0.000000
78.999783	__proteinZ_rbs	19.000000	0.000000	0.000000
78.999783	__ribosome	24.000000	0.000000	0.000000
78.999783	__rnase_site	19.000000	0.000000	0.000000
78.999783	__rnase_site_ext	23.000000	0.000000	0.000000
78.999783	p1	1.000000	0.000000	0.000000
78.999783	p2	1.000000	0.000000	0.000000
78.999783	proteinX	274.000000	14.000000	1.357143
78.999783	proteinY	493.000000	28.000000	1.178571
78.999783	proteinZ	411.000000	20.000000	1.200000
78.999783	rnapol	0.000000	0.000000	0.000000
79.999380	__proteinX_rbs	9.000000	0.000000	0.000000
79.999380	__proteinY_rbs	25.000000	0.000000	0.000000
79.999380	__proteinZ_rbs	16.000000	0.000000	0.000000
79.999380	__ribosome	16.000000	0.000000	0.000000
79.999380	__rnase_site	16.000000	0.000000	0.000000
79.999380	__rnase_site_ext	23.000000	0.000000	0.000000
79.999380	p1	1.000000	0.000000	0.000000
79.999380	p2	1.000000	0.000000	0.000000
79.999380	proteinX	279.000000	14.000000	1.714286
79.999380	proteinY	499.000000	28.000000	1.357143
79.999380	proteinZ	420.000000	21.000000	1.047619
79.999380	rnapol	0.000000	0.000000	0.000000
80.999237	__proteinX_rbs	12.000000	0.000000	0.000000
80.999237	__proteinY_rbs	26.000000	0.000000	0.000000
80.999237	__proteinZ_rbs	19.000000	0.000000	0.000000
80.999237	__ribosome	22.000000	0.000000	0.000000
80.999237	__rnase_site	19.000000	0.000000	0.000000
80.999237	__rnase_site_ext	27.000000	0.000000	0.000000
80.999237	p1	0.000000	0.000000	0.000000
80.999237	p2	1.000000	0.000000	0.000000
80.999237	proteinX	286.000000	14.000000	1.428571
80.999237	proteinY	509.000000	28.000000	1.285714
80.999237	proteinZ	425.000000	22.000000	1.000000
80.999237	rnapol	0.000000	0.000000	0.000000
81.999307	__proteinX_rbs	13.000000	0.000000	0.000000
81.999307	__proteinY_rbs	23.000000	0.000000	0.000000
81.999307	__proteinZ_rbs	20.000000	0.000000	0.000000
81.999307	__ribosome	15.000000	0.000000	0.000000
81.999307	__rnase_site	20.000000	0.000000	0.000000
81.999307	__rnase_site_ext	28.000000	0.000000	0.000000
81.999307	p1	1.000000	0.000000	0.000000
81.999307	p2	1.000000	0.000000	0.000000
81.999307	proteinX	289.000000	15.000000	1.400000
81.999307	proteinY	517.000000	28.000000	1.250000
81.999307	proteinZ	425.000000	23.000000	1.260870
81.999307	rnapol	0.000000	0.000000	0.000000
82.999220	__proteinX_rbs	12.000000	0.000000	0.000000
82.999220	__proteinY_rbs	21.000000	0.000000	0.000000
82.999220	__proteinZ_rbs	19.000000	0.000000	0.000000
82.999220	__ribosome	16.000000	0.000000	0.000000
82.999220	__rnase_site	19.000000	0.000000	0.000000
82.999220	__rnase_site_ext	23.000000	0.000000	0.000000
82.999220	p1	1.000000	0.000000	0.000000
82.999220	p2	1.000000	0.000000	0.000000
82.999220	proteinX	299.000000	15.000000	1.133333
82.999220	proteinY	527.000000	28.000000	1.357143
82.999220	proteinZ	432.000000	23.000000	1.260870
82.999220	rnapol	0.000000	0.000000	0.000000
83.999154	__proteinX_rbs	14.000000	0.000000	0.000000
83.999154	__proteinY_rbs	24.000000	0.000000	0.000000
83.999154	__proteinZ_rbs	18.000000	0.000000	0.000000
83.999154	__ribosome	20.000000	0.000000	0.000000
83.999154	__rnase_site	18.000000	0.000000	0.000000
83.999154	__rnase_site_ext	28.000000	0.000000	0.000000
83.999154	p1	1.000000	0.000000	0.000000
83.999154	p2	0.000000	0.000000	0.000000
83.999154	proteinX	306.000000	15.000000	0.866667
83.999154	proteinY	535.000000	28.000000	1.285714
83.999154	proteinZ	437.000000	22.000000	1.409091
83.999154	rnapol	0.000000	0.000000	0.000000
85.000044	__proteinX_rbs	14.000000	0.000000	0.000000
85.000044	__proteinY_rbs	25.000000	0.000000	0.000000
85.000044	__proteinZ_rbs	16.000000	0.000000	0.000000
85.000044	__ribosome	14.000000	0.000000	0.000000
85.000044	__rnase_site	16.000000	0.000000	0.000000
85.000044	__rnase_site_ext	27.000000	0.000000	0.000000
85.000044	p1	1.000000	0.000000	0.000000
85.000044	p2	1.000000	0.000000	0.000000
85.000044	proteinX	308.000000	17.000000	1.000000
85.000044	proteinY	544.000000	29.000000	1.241379
85.000044	proteinZ	443.000000	21.000000	1.571429
85.000044	rnapol	0.000000	0.000000	0.000000
85.999087	__proteinX_rbs	12.000000	0.000000	0.000000
85.999087	__proteinY_rbs	28.000000	0.000000	0.000000
85.999087	__proteinZ_rbs	16.000000	0.000000	0.000000
85.999087	__ribosome	17.000000	0.000000	0.000000
85.999087	__rnase_site	17.000000	0.000000	0.000000
85.999087	__rnase_site_ext	26.000000	0.000000	0.000000
85.999087	p1	1.000000	0.000000	0.000000
85.999087	p2	0.000000	0.000000	0.000000
85.999087	proteinX	313.000000	17.000000	1.058824
85.999087	proteinY	549.000000	29.000000	1.206897
85.999087	proteinZ	450.000000	20.000000	1.500000
85.999087	rnapol	0.000000	0.000000	0.000000
86.999216	__proteinX_rbs	17.000000	0.000000	0.000000
86.999216	__proteinY_rbs	22.000000	0.000000	0.000000
86.999216	__proteinZ_rbs	17.000000	0.000000	0.000000
86.999216	__ribosome	17.000000	0.000000	0.000000
86.999216	__rnase_site	17.000000	0.000000	0.000000
