time	species	protein	transcript	ribo_density
43.999067	__proteinY_rbs	8.000000	0.000000	0.000000
43.999067	__proteinZ_rbs	11.000000	0.000000	0.000000
43.999067	__ribosome	23.000000	0.000000	0.000000
43.999067	__rnase_site	0.000000	0.000000	0.000000
43.999067	__rnase_site_ext	24.000000	0.000000	0.000000
43.999067	p1	1.000000	0.000000	0.000000
43.999067	p2	1.000000	0.000000	0.000000
43.999067	proteinX	214.000000	18.000000	1.444444
43.999067	proteinY	165.000000	14.000000	2.000000
43.999067	proteinZ	119.000000	12.000000	1.916667
43.999067	rnapol	0.000000	0.000000	0.000000
44.999335	__proteinX_rbs	15.000000	0.000000	0.000000
44.999335	__proteinY_rbs	12.000000	0.000000	0.000000
44.999335	__proteinZ_rbs	11.000000	0.000000	0.000000
44.999335	__ribosome	24.000000	0.000000	0.000000
44.999335	__rnase_site	0.000000	0.000000	0.000000
44.999335	__rnase_site_ext	24.000000	0.000000	0.000000
44.999335	p1	0.000000	0.000000	0.000000
44.999335	p2	1.000000	0.000000	0.000000
44.999335	proteinX	220.000000	17.000000	1.470588
44.999335	proteinY	168.000000	14.000000	2.071429
44.999335	proteinZ	124.000000	12.000000	1.833333
44.999335	rnapol	0.000000	0.000000	0.000000
45.999623	__proteinX_rbs	8.000000	0.000000	0.000000
45.999623	__proteinY_rbs	11.000000	0.000000	0.000000
45.999623	__proteinZ_rbs	10.000000	0.000000	0.000000
45.999623	__ribosome	32.000000	0.000000	0.000000
45.999623	__rnase_site	0.000000	0.000000	0.000000
45.999623	__rnase_site_ext	19.000000	0.000000	0.000000
45.999623	p1	1.000000	0.000000	0.000000
45.999623	p2	0.000000	0.000000	0.000000
45.999623	proteinX	232.000000	17.000000	1.294118
45.999623	proteinY	178.000000	14.000000	1.928571
45.999623	proteinZ	130.000000	12.000000	1.583333
45.999623	rnapol	0.000000	0.000000	0.000000
46.999039	__proteinX_rbs	12.000000	0.000000	0.000000
46.999039	__proteinY_rbs	13.000000	0.000000	0.000000
46.999039	__proteinZ_rbs	8.000000	0.000000	0.000000
46.999039	__ribosome	28.000000	0.000000	0.000000
46.999039	__rnase_site	0.000000	0.000000	0.000000
46.999039	__rnase_site_ext	24.000000	0.000000	0.000000
46.999039	p1	1.000000	0.000000	0.000000
46.999039	p2	1.000000	0.000000	0.000000
46.999039	proteinX	238.000000	17.000000	1.352941
46.999039	proteinY	183.000000	15.000000	1.733333
46.999039	proteinZ	134.000000	13.000000	1.769231
46.999039	rnapol	0.000000	0.000000	0.000000
47.999423	__proteinX_rbs	11.000000	0.000000	0.000000
47.999423	__proteinY_rbs	10.000000	0.000000	0.000000
47.999423	__proteinZ_rbs	11.000000	0.000000	0.000000
47.999423	__ribosome	27.000000	0.000000	0.000000
47.999423	__rnase_site	0.000000	0.000000	0.000000
47.999423	__rnase_site_ext	22.000000	0.000000	0.000000
47.999423	p1	0.000000	0.000000	0.000000
47.999423	p2	1.000000	0.000000	0.000000
47.999423	proteinX	244.000000	17.000000	1.470588
47.999423	proteinY	192.000000	14.000000	1.714286
47.999423	proteinZ	140.000000	14.000000	1.714286
47.999423	rnapol	0.000000	0.000000	0.000000
48.999464	__proteinX_rbs	18.000000	0.000000	0.000000
48.999464	__proteinY_rbs	10.000000	0.000000	0.000000
48.999464	__proteinZ_rbs	9.000000	0.000000	0.000000
48.999464	__ribosome	24.000000	0.000000	0.000000
48.999464	__rnase_site	0.000000	0.000000	0.000000
48.999464	__rnase_site_ext	27.000000	0.000000	0.000000
48.999464	p1	1.000000	0.000000	0.000000
48.999464	p2	1.000000	0.000000	0.000000
48.999464	proteinX	248.000000	18.000000	1.277778
48.999464	proteinY	195.000000	14.000000	2.071429
48.999464	proteinZ	146.000000	14.000000	1.714286
48.999464	rnapol	0.000000	0.000000	0.000000
49.999084	__proteinX_rbs	14.000000	0.000000	0.000000
49.999084	__proteinY_rbs	12.000000	0.000000	0.000000
49.999084	__proteinZ_rbs	11.000000	0.000000	0.000000
49.999084	__ribosome	30.000000	0.000000	0.000000
49.999084	__rnase_site	0.000000	0.000000	0.000000
49.999084	__rnase_site_ext	25.000000	0.000000	0.000000
49.999084	p1	1.000000	0.000000	0.000000
49.999084	p2	1.000000	0.000000	0.000000
49.999084	proteinX	257.000000	18.000000	1.055556
49.999084	proteinY	203.000000	14.000000	1.714286
49.999084	proteinZ	147.000000	14.000000	1.928571
49.999084	rnapol	0.000000	0.000000	0.000000
50.999024	__proteinX_rbs	12.000000	0.000000	0.000000
50.999024	__proteinY_rbs	10.000000	0.000000	0.000000
50.999024	__proteinZ_rbs	12.000000	0.000000	0.000000
50.999024	__ribosome	30.000000	0.000000	0.000000
50.999024	__rnase_site	0.000000	0.000000	0.000000
50.999024	__rnase_site_ext	23.000000	0.000000	0.000000
50.999024	p1	0.000000	0.000000	0.000000
50.999024	p2	0.000000	0.000000	0.000000
50.999024	proteinX	266.000000	19.000000	1.052632
50.999024	proteinY	209.000000	14.000000	1.714286
50.999024	proteinZ	154.000000	15.000000	1.733333
50.999024	rnapol	0.000000	0.000000	0.000000
51.999583	__proteinX_rbs	12.000000	0.000000	0.000000
51.999583	__proteinY_rbs	14.000000	0.000000	0.000000
51.999583	__proteinZ_rbs	9.000000	0.000000	0.000000
51.999583	__ribosome	28.000000	0.000000	0.000000
51.999583	__rnase_site	0.000000	0.000000	0.000000
51.999583	__rnase_site_ext	26.000000	0.000000	0.000000
51.999583	p1	1.000000	0.000000	0.000000
51.999583	p2	1.000000	0.000000	0.000000
51.999583	proteinX	270.000000	19.000000	1.315789
51.999583	proteinY	215.000000	15.000000	1.466667
51.999583	proteinZ	162.000000	15.000000	1.666667
51.999583	rnapol	0.000000	0.000000	0.000000
53.000478	__proteinX_rbs	16.000000	0.000000	0.000000
53.000478	__proteinY_rbs	13.000000	0.000000	0.000000
53.000478	__proteinZ_rbs	10.000000	0.000000	0.000000
53.000478	__ribosome	24.000000	0.000000	0.000000
53.000478	__rnase_site	0.000000	0.000000	0.000000
53.000478	__rnase_site_ext	27.000000	0.000000	0.000000
53.000478	p1	1.000000	0.000000	0.000000
53.000478	p2	1.000000	0.000000	0.000000
53.000478	proteinX	274.000000	19.000000	1.421053
53.000478	proteinY	223.000000	15.000000	1.333333
53.000478	proteinZ	166.000000	15.000000	1.933333
53.000478	rnapol	0.000000	0.000000	0.000000
53.999792	__proteinX_rbs	17.000000	0.000000	0.000000
53.999792	__proteinY_rbs	14.000000	0.000000	0.000000
53.999792	__proteinZ_rbs	14.000000	0.000000	0.000000
53.999792	__ribosome	24.000000	0.000000	0.000000
53.999792	__rnase_site	0.000000	0.000000	0.000000
53.999792	__rnase_site_ext	27.000000	0.000000	0.000000
53.999792	p1	0.000000	0.000000	0.000000
53.999792	p2	1.000000	0.000000	0.000000
53.999792	proteinX	282.000000	20.000000	1.250000
53.999792	proteinY	226.000000	15.000000	1.466667
53.999792	proteinZ	171.000000	15.000000	1.933333
53.999792	rnapol	0.000000	0.000000	0.000000
54.999357	__proteinX_rbs	17.000000	0.000000	0.000000
54.999357	__proteinY_rbs	12.000000	0.000000	0.000000
54.999357	__proteinZ_rbs	14.000000	0.000000	0.000000
54.999357	__ribosome	22.000000	0.000000	0.000000
54.999357	__rnase_site	0.000000	0.000000	0.000000
54.999357	__rnase_site_ext	27.000000	0.000000	0.000000
54.999357	p1	1.000000	0.000000	0.000000
54.999357	p2	1.000000	0.000000	0.000000
54.999357	proteinX	291.000000	21.000000	1.142857
54.999357	proteinY	231.000000	15.000000	1.666667
54.999357	proteinZ	177.000000	15.000000	1.933333
54.999357	rnapol	0.000000	0.000000	0.000000
55.999054	__proteinX_rbs	19.000000	0.000000	0.000000
55.999054	__proteinY_rbs	13.000000	0.000000	0.000000
55.999054	__proteinZ_rbs	13.000000	0.000000	0.000000
55.999054	__ribosome	27.000000	0.000000	0.000000
55.999054	__rnase_site	0.000000	0.000000	0.000000
55.999054	__rnase_site_ext	29.000000	0.000000	0.000000
55.999054	p1	1.000000	0.000000	0.000000
55.999054	p2	0.000000	0.000000	0.000000
55.999054	proteinX	299.000000	21.000000	0.952381
55.999054	proteinY	237.000000	15.000000	1.600000
55.999054	proteinZ	184.000000	15.000000	1.933333
55.999054	rnapol	0.000000	0.000000	0.000000
56.999404	__proteinX_rbs	17.000000	0.000000	0.000000
56.999404	__proteinY_rbs	12.000000	0.000000	0.000000
56.999404	__proteinZ_rbs	8.000000	0.000000	0.000000
56.999404	__ribosome	18.000000	0.000000	0.000000
56.999404	__rnase_site	0.000000	0.000000	0.000000
56.999404	__rnase_site_ext	28.000000	0.000000	0.000000
56.999404	p1	1.000000	0.000000	0.000000
56.999404	p2	0.000000	0.000000	0.000000
56.999404	proteinX	305.000000	22.000000	1.181818
56.999404	proteinY	243.000000	15.000000	1.666667
56.999404	proteinZ	190.000000	15.000000	2.066667
56.999404	rnapol	0.000000	0.000000	0.000000
57.999676	__proteinX_rbs	21.000000	0.000000	0.000000
57.999676	__proteinY_rbs	11.000000	0.000000	0.000000
57.999676	__proteinZ_rbs	11.000000	0.000000	0.000000
57.999676	__ribosome	22.000000	0.000000	0.000000
57.999676	__rnase_site	0.000000	0.000000	0.000000
57.999676	__rnase_site_ext	31.000000	0.000000	0.000000
57.999676	p1	1.000000	0.000000	0.000000
57.999676	p2	1.000000	0.000000	0.000000
57.999676	proteinX	312.000000	23.000000	1.217391
57.999676	proteinY	249.000000	14.000000	1.785714
57.999676	proteinZ	200.000000	15.000000	1.666667
57.999676	rnapol	0.000000	0.000000	0.000000
58.999196	__proteinX_rbs	18.000000	0.000000	0.000000
58.999196	__proteinY_rbs	13.000000	0.000000	0.000000
58.999196	__proteinZ_rbs	12.000000	0.000000	0.000000
58.999196	__ribosome	22.000000	0.000000	0.000000
58.999196	__rnase_site	0.000000	0.000000	0.000000
58.999196	__rnase_site_ext	28.000000	0.000000	0.000000
58.999196	p1	1.000000	0.000000	0.000000
58.999196	p2	1.000000	0.000000	0.000000
58.999196	proteinX	317.000000	23.000000	1.217391
58.999196	proteinY	256.000000	15.000000	1.466667
58.999196	proteinZ	204.000000	15.000000	1.866667
58.999196	rnapol	0.000000	0.000000	0.000000
59.999511	__proteinX_rbs	20.000000	0.000000	0.000000
59.999511	__proteinY_rbs	14.000000	0.000000	0.000000
59.999511	__proteinZ_rbs	12.000000	0.000000	0.000000
59.999511	__ribosome	21.000000	0.000000	0.000000
59.999511	__rnase_site	0.000000	0.000000	0.000000
59.999511	__rnase_site_ext	30.000000	0.000000	0.000000
59.999511	p1	1.000000	0.000000	0.000000
59.999511	p2	1.000000	0.000000	0.000000
59.999511	proteinX	326.000000	24.000000	1.208333
59.999511	proteinY	260.000000	15.000000	1.333333
59.999511	proteinZ	209.000000	15.000000	2.000000
59.999511	rnapol	0.000000	0.000000	0.000000
60.999139	__proteinX_rbs	19.000000	0.000000	0.000000
60.999139	__proteinY_rbs	12.000000	0.000000	0.000000
60.999139	__proteinZ_rbs	12.000000	0.000000	0.000000
60.999139	__ribosome	18.000000	0.000000	0.000000
60.999139	__rnase_site	0.000000	0.000000	0.000000
60.999139	__rnase_site_ext	29.000000	0.000000	0.000000
60.999139	p1	1.000000	0.000000	0.000000
60.999139	p2	1.000000	0.000000	0.000000
60.999139	proteinX	338.000000	24.000000	1.333333
60.999139	proteinY	266.000000	15.000000	1.333333
60.999139	proteinZ	215.000000	15.000000	2.000000
60.999139	rnapol	0.000000	0.000000	0.000000
61.999287	__proteinX_rbs	19.000000	0.000000	0.000000
61.999287	__proteinY_rbs	13.000000	0.000000	0.000000
61.999287	__proteinZ_rbs	14.000000	0.000000	0.000000
61.999287	__ribosome	15.000000	0.000000	0.000000
61.999287	__rnase_site	0.000000	0.000000	0.000000
61.999287	__rnase_site_ext	30.000000	0.000000	0.000000
61.999287	p1	1.000000	0.000000	0.000000
61.999287	p2	0.000000	0.000000	0.000000
61.999287	proteinX	342.000000	24.000000	1.416667
61.999287	proteinY	273.000000	16.000000	1.375000
61.999287	proteinZ	219.000000	16.000000	1.812500
61.999287	rnapol	0.000000	0.000000	0.000000
62.999417	__proteinX_rbs	19.000000	0.000000	0.000000
62.999417	__proteinY_rbs	14.000000	0.000000	0.000000
62.999417	__proteinZ_rbs	11.000000	0.000000	0.000000
62.999417	__ribosome	22.000000	0.000000	0.000000
62.999417	__rnase_site	0.000000	0.000000	0.000000
62.999417	__rnase_site_ext	29.000000	0.000000	0.000000
62.999417	p1	1.000000	0.000000	0.000000
62.999417	p2	1.000000	0.000000	0.000000
62.999417	proteinX	355.000000	24.000000	1.250000
62.999417	proteinY	278.000000	16.000000	1.437500
62.999417	proteinZ	229.000000	16.000000	1.562500
62.999417	rnapol	0.000000	0.000000	0.000000
63.999393	__proteinX_rbs	20.000000	0.000000	0.000000
63.999393	__proteinY_rbs	12.000000	0.000000	0.000000
63.999393	__proteinZ_rbs	13.000000	0.000000	0.000000
63.999393	__ribosome	22.000000	0.000000	0.000000
63.999393	__rnase_site	0.000000	0.000000	0.000000
63.999393	__rnase_site_ext	31.000000	0.000000	0.000000
63.999393	p1	1.000000	0.000000	0.000000
63.999393	p2	1.000000	0.000000	0.000000
63.999393	proteinX	366.000000	24.000000	1.166667
63.999393	proteinY	280.000000	16.000000	1.687500
63.999393	proteinZ	236.000000	16.000000	1.437500
63.999393	rnapol	0.000000	0.000000	0.000000
64.999203	__proteinX_rbs	21.000000	0.000000	0.000000
64.999203	__proteinY_rbs	16.000000	0.000000	0.000000
64.999203	__proteinZ_rbs	17.000000	0.000000	0.000000
64.999203	__ribosome	29.000000	0.000000	0.000000
64.999203	__rnase_site	0.000000	0.000000	0.000000
64.999203	__rnase_site_ext	31.000000	0.000000	0.000000
64.999203	p1	1.000000	0.000000	0.000000
64.999203	p2	0.000000	0.000000	0.000000
64.999203	proteinX	372.000000	24.000000	1.166667
64.999203	proteinY	286.000000	16.000000	1.437500
64.999203	proteinZ	243.000000	18.000000	1.111111
64.999203	rnapol	0.000000	0.000000	0.000000
65.999025	__proteinX_rbs	23.000000	0.000000	0.000000
65.999025	__proteinY_rbs	13.000000	0.000000	0.000000
65.999025	__proteinZ_rbs	13.000000	0.000000	0.000000
65.999025	__ribosome	27.000000	0.000000	0.000000
65.999025	__rnase_site	0.000000	0.000000	0.000000
65.999025	__rnase_site_ext	33.000000	0.000000	0.000000
65.999025	p1	1.000000	0.000000	0.000000
65.999025	p2	1.000000	0.000000	0.000000
65.999025	proteinX	382.000000	26.000000	1.076923
65.999025	proteinY	292.000000	16.000000	1.375000
65.999025	proteinZ	248.000000	17.000000	1.352941
65.999025	rnapol	0.000000	0.000000	0.000000
66.999017	__proteinX_rbs	15.000000	0.000000	0.000000
66.999017	__proteinY_rbs	10.000000	0.000000	0.000000
66.999017	__proteinZ_rbs	14.000000	0.000000	0.000000
66.999017	__ribosome	18.000000	0.000000	0.000000
66.999017	__rnase_site	0.000000	0.000000	0.000000
66.999017	__rnase_site_ext	27.000000	0.000000	0.000000
66.999017	p1	1.000000	0.000000	0.000000
66.999017	p2	1.000000	0.000000	0.000000
66.999017	proteinX	393.000000	26.000000	1.192308
66.999017	proteinY	301.000000	16.000000	1.375000
66.999017	proteinZ	249.000000	17.000000	1.705882
66.999017	rnapol	0.000000	0.000000	0.000000
67.999183	__proteinX_rbs	23.000000	0.000000	0.000000
67.999183	__proteinY_rbs	13.000000	0.000000	0.000000
67.999183	__proteinZ_rbs	15.000000	0.000000	0.000000
67.999183	__ribosome	15.000000	0.000000	0.000000
67.999183	__rnase_site	0.000000	0.000000	0.000000
67.999183	__rnase_site_ext	34.000000	0.000000	0.000000
67.999183	p1	1.000000	0.000000	0.000000
67.999183	p2	0.000000	0.000000	0.000000
67.999183	proteinX	398.000000	27.000000	1.296296
67.999183	proteinY	305.000000	16.000000	1.625000
67.999183	proteinZ	256.000000	16.000000	1.500000
67.999183	rnapol	0.000000	0.000000	0.000000
68.999001	__proteinX_rbs	24.000000	0.000000	0.000000
68.999001	__proteinY_rbs	14.000000	0.000000	0.000000
68.999001	__proteinZ_rbs	12.000000	0.000000	0.000000
68.999001	__ribosome	20.000000	0.000000	0.000000
68.999001	__rnase_site	0.000000	0.000000	0.000000
68.999001	__rnase_site_ext	35.000000	0.000000	0.000000
68.999001	p1	1.000000	0.000000	0.000000
68.999001	p2	1.000000	0.000000	0.000000
68.999001	proteinX	408.000000	28.000000	1.071429
68.999001	proteinY	309.000000	16.000000	1.562500
68.999001	proteinZ	262.000000	16.000000	1.562500
68.999001	rnapol	0.000000	0.000000	0.000000
69.999436	__proteinX_rbs	24.000000	0.000000	0.000000
69.999436	__proteinY_rbs	14.000000	0.000000	0.000000
69.999436	__proteinZ_rbs	14.000000	0.000000	0.000000
69.999436	__ribosome	17.000000	0.000000	0.000000
69.999436	__rnase_site	0.000000	0.000000	0.000000
69.999436	__rnase_site_ext	33.000000	0.000000	0.000000
69.999436	p1	1.000000	0.000000	0.000000
69.999436	p2	1.000000	0.000000	0.000000
69.999436	proteinX	416.000000	27.000000	1.074074
69.999436	proteinY	313.000000	18.000000	1.500000
69.999436	proteinZ	264.000000	16.000000	1.687500
69.999436	rnapol	0.000000	0.000000	0.000000
70.999056	__proteinX_rbs	20.000000	0.000000	0.000000
70.999056	__proteinY_rbs	16.000000	0.000000	0.000000
70.999056	__proteinZ_rbs	14.000000	0.000000	0.000000
70.999056	__ribosome	25.000000	0.000000	0.000000
70.999056	__rnase_site	0.000000	0.000000	0.000000
70.999056	__rnase_site_ext	31.000000	0.000000	0.000000
70.999056	p1	1.000000	0.000000	0.000000
70.999056	p2	1.000000	0.000000	0.000000
70.999056	proteinX	432.000000	27.000000	0.888889
70.999056	proteinY	318.000000	18.000000	1.500000
70.999056	proteinZ	274.000000	16.000000	1.500000
70.999056	rnapol	0.000000	0.000000	0.000000
71.999089	__proteinX_rbs	22.000000	0.000000	0.000000
71.999089	__proteinY_rbs	13.000000	0.000000	0.000000
71.999089	__proteinZ_rbs	12.000000	0.000000	0.000000
71.999089	__ribosome	22.000000	0.000000	0.000000
71.999089	__rnase_site	0.000000	0.000000	0.000000
71.999089	__rnase_site_ext	33.000000	0.000000	0.000000
71.999089	p1	1.000000	0.000000	0.000000
71.999089	p2	1.000000	0.000000	0.000000
71.999089	proteinX	437.000000	27.000000	1.074074
71.999089	proteinY	329.000000	20.000000	1.250000
71.999089	proteinZ	279.000000	16.000000	1.500000
71.999089	rnapol	0.000000	0.000000	0.000000
72.999525	__proteinX_rbs	21.000000	0.000000	0.000000
72.999525	__proteinY_rbs	19.000000	0.000000	0.000000
72.999525	__proteinZ_rbs	15.000000	0.000000	0.000000
72.999525	__ribosome	18.000000	0.000000	0.000000
72.999525	__rnase_site	0.000000	0.000000	0.000000
72.999525	__rnase_site_ext	33.000000	0.000000	0.000000
72.999525	p1	1.000000	0.000000	0.000000
72.999525	p2	1.000000	0.000000	0.000000
72.999525	proteinX	442.000000	27.000000	1.296296
72.999525	proteinY	334.000000	20.000000	1.150000
72.999525	proteinZ	283.000000	17.000000	1.411765
72.999525	rnapol	0.000000	0.000000	0.000000
73.999828	__proteinX_rbs	23.000000	0.000000	0.000000
73.999828	__proteinY_rbs	17.000000	0.000000	0.000000
73.999828	__proteinZ_rbs	13.000000	0.000000	0.000000
73.999828	__ribosome	20.000000	0.000000	0.000000
73.999828	__rnase_site	0.000000	0.000000	0.000000
73.999828	__rnase_site_ext	32.000000	0.000000	0.000000
73.999828	p1	1.000000	0.000000	0.000000
73.999828	p2	1.000000	0.000000	0.000000
73.999828	proteinX	451.000000	25.000000	1.200000
73.999828	proteinY	339.000000	20.000000	1.250000
73.999828	proteinZ	288.000000	18.000000	1.388889
73.999828	rnapol	0.000000	0.000000	0.000000
74.999332	__proteinX_rbs	22.000000	0.000000	0.000000
74.999332	__proteinY_rbs	17.000000	0.000000	0.000000
74.999332	__proteinZ_rbs	14.000000	0.000000	0.000000
74.999332	__ribosome	27.000000	0.000000	0.000000
74.999332	__rnase_site	0.000000	0.000000	0.000000
74.999332	__rnase_site_ext	33.000000	0.000000	0.000000
74.999332	p1	1.000000	0.000000	0.000000
74.999332	p2	1.000000	0.000000	0.000000
74.999332	proteinX	461.000000	24.000000	1.041667
74.999332	proteinY	344.000000	20.000000	1.300000
74.999332	proteinZ	296.000000	18.000000	1.222222
74.999332	rnapol	0.000000	0.000000	0.000000
75.999668	__proteinX_rbs	20.000000	0.000000	0.000000
75.999668	__proteinY_rbs	16.000000	0.000000	0.000000
75.999668	__proteinZ_rbs	17.000000	0.000000	0.000000
75.999668	__ribosome	26.000000	0.000000	0.000000
75.999668	__rnase_site	0.000000	0.000000	0.000000
75.999668	__rnase_site_ext	31.000000	0.000000	0.000000
75.999668	p1	1.000000	0.000000	0.000000
75.999668	p2	1.000000	0.000000	0.000000
75.999668	proteinX	475.000000	24.000000	0.875000
75.999668	proteinY	351.000000	20.000000	1.400000
75.999668	proteinZ	302.000000	20.000000	1.250000
75.999668	rnapol	0.000000	0.000000	0.000000
76.999084	__proteinX_rbs	21.000000	0.000000	0.000000
76.999084	__proteinY_rbs	16.000000	0.000000	0.000000
76.999084	__proteinZ_rbs	15.000000	0.000000	0.000000
76.999084	__ribosome	18.000000	0.000000	0.000000
76.999084	__rnase_site	0.000000	0.000000	0.000000
76.999084	__rnase_site_ext	31.000000	0.000000	0.000000
76.999084	p1	1.000000	0.000000	0.000000
76.999084	p2	0.000000	0.000000	0.000000
76.999084	proteinX	480.000000	23.000000	1.043478
76.999084	proteinY	358.000000	20.000000	1.400000
76.999084	proteinZ	304.000000	20.000000	1.500000
76.999084	rnapol	0.000000	0.000000	0.000000
77.999888	__proteinX_rbs	22.000000	0.000000	0.000000
77.999888	__proteinY_rbs	17.000000	0.000000	0.000000
77.999888	__proteinZ_rbs	17.000000	0.000000	0.000000
77.999888	__ribosome	19.000000	0.000000	0.000000
77.999888	__rnase_site	0.000000	0.000000	0.000000
77.999888	__rnase_site_ext	31.000000	0.000000	0.000000
77.999888	p1	1.000000	0.000000	0.000000
77.999888	p2	1.000000	0.000000	0.000000
77.999888	proteinX	486.000000	25.000000	0.880000
77.999888	proteinY	363.000000	20.000000	1.400000
77.999888	proteinZ	309.000000	20.000000	1.550000
77.999888	rnapol	0.000000	0.000000	0.000000
78.999022	__proteinX_rbs	19.000000	0.000000	0.000000
78.999022	__proteinY_rbs	18.000000	0.000000	0.000000
78.999022	__proteinZ_rbs	19.000000	0.000000	0.000000
78.999022	__ribosome	16.000000	0.000000	0.000000
78.999022	__rnase_site	0.000000	0.000000	0.000000
78.999022	__rnase_site_ext	31.000000	0.000000	0.000000
78.999022	p1	1.000000	0.000000	0.000000
78.999022	p2	1.000000	0.000000	0.000000
78.999022	proteinX	494.000000	25.000000	1.000000
78.999022	proteinY	369.000000	20.000000	1.450000
78.999022	proteinZ	314.000000	20.000000	1.500000
78.999022	rnapol	0.000000	0.000000	0.000000
79.999209	__proteinX_rbs	18.000000	0.000000	0.000000
79.999209	__proteinY_rbs	19.000000	0.000000	0.000000
79.999209	__proteinZ_rbs	17.000000	0.000000	0.000000
79.999209	__ribosome	27.000000	0.000000	0.000000
79.999209	__rnase_site	0.000000	0.000000	0.000000
79.999209	__rnase_site_ext	28.000000	0.000000	0.000000
79.999209	p1	1.000000	0.000000	0.000000
79.999209	p2	0.000000	0.000000	0.000000
79.999209	proteinX	504.000000	26.000000	1.038462
79.999209	proteinY	378.000000	20.000000	1.150000
79.999209	proteinZ	326.000000	20.000000	1.150000
79.999209	rnapol	0.000000	0.000000	0.000000
80.999343	__proteinX_rbs	22.000000	0.000000	0.000000
80.999343	__proteinY_rbs	16.000000	0.000000	0.000000
80.999343	__proteinZ_rbs	16.000000	0.000000	0.000000
80.999343	__ribosome	21.000000	0.000000	0.000000
80.999343	__rnase_site	0.000000	0.000000	0.000000
80.999343	__rnase_site_ext	32.000000	0.000000	0.000000
80.999343	p1	0.000000	0.000000	0.000000
80.999343	p2	1.000000	0.000000	0.000000
80.999343	proteinX	506.000000	27.000000	1.222222
80.999343	proteinY	385.000000	20.000000	1.150000
80.999343	proteinZ	332.000000	20.000000	1.150000
80.999343	rnapol	0.000000	0.000000	0.000000
81.999120	__proteinX_rbs	21.000000	0.000000	0.000000
81.999120	__proteinY_rbs	17.000000	0.000000	0.000000
81.999120	__proteinZ_rbs	18.000000	0.000000	0.000000
81.999120	__ribosome	22.000000	0.000000	0.000000
81.999120	__rnase_site	0.000000	0.000000	0.000000
81.999120	__rnase_site_ext	33.000000	0.000000	0.000000
81.999120	p1	1.000000	0.000000	0.000000
81.999120	p2	1.000000	0.000000	0.000000
81.999120	proteinX	517.000000	28.000000	1.214286
81.999120	proteinY	392.000000	20.000000	1.100000
81.999120	proteinZ	338.000000	20.000000	1.100000
81.999120	rnapol	0.000000	0.000000	0.000000
82.999043	__proteinX_rbs	25.000000	0.000000	0.000000
82.999043	__proteinY_rbs	17.000000	0.000000	0.000000
82.999043	__proteinZ_rbs	17.000000	0.000000	0.000000
82.999043	__ribosome	18.000000	0.000000	0.000000
82.999043	__rnase_site	0.000000	0.000000	0.000000
82.999043	__rnase_site_ext	36.000000	0.000000	0.000000
82.999043	p1	1.000000	0.000000	0.000000
82.999043	p2	1.000000	0.000000	0.000000
82.999043	proteinX	523.000000	28.000000	1.250000
82.999043	proteinY	398.000000	20.000000	1.100000
82.999043	proteinZ	342.000000	20.000000	1.250000
82.999043	rnapol	0.000000	0.000000	0.000000
83.999056	__proteinX_rbs	24.000000	0.000000	0.000000
83.999056	__proteinY_rbs	16.000000	0.000000	0.000000
83.999056	__proteinZ_rbs	15.000000	0.000000	0.000000
83.999056	__ribosome	11.000000	0.000000	0.000000
83.999056	__rnase_site	0.000000	0.000000	0.000000
83.999056	__rnase_site_ext	35.000000	0.000000	0.000000
83.999056	p1	0.000000	0.000000	0.000000
83.999056	p2	1.000000	0.000000	0.000000
83.999056	proteinX	534.000000	30.000000	1.066667
83.999056	proteinY	400.000000	19.000000	1.473684
83.999056	proteinZ	346.000000	21.000000	1.380952
83.999056	rnapol	0.000000	0.000000	0.000000
84.999348	__proteinX_rbs	23.000000	0.000000	0.000000
84.999348	__proteinY_rbs	16.000000	0.000000	0.000000
84.999348	__proteinZ_rbs	20.000000	0.000000	0.000000
84.999348	__ribosome	13.000000	0.000000	0.000000
84.999348	__rnase_site	0.000000	0.000000	0.000000
84.999348	__rnase_site_ext	36.000000	0.000000	0.000000
84.999348	p1	1.000000	0.000000	0.000000
84.999348	p2	1.000000	0.000000	0.000000
84.999348	proteinX	545.000000	30.000000	1.033333
84.999348	proteinY	405.000000	19.000000	1.631579
84.999348	proteinZ	353.000000	21.000000	1.190476
84.999348	rnapol	0.000000	0.000000	0.000000
85.999057	__proteinX_rbs	26.000000	0.000000	0.000000
85.999057	__proteinY_rbs	16.000000	0.000000	0.000000
85.999057	__proteinZ_rbs	18.000000	0.000000	0.000000
85.999057	__ribosome	14.000000	0.000000	0.000000
85.999057	__rnase_site	0.000000	0.000000	0.000000
85.999057	__rnase_site_ext	38.000000	0.000000	0.000000
85.999057	p1	1.000000	0.000000	0.000000
85.999057	p2	1.000000	0.000000	0.000000
85.999057	proteinX	555.000000	29.000000	0.931034
85.999057	proteinY	412.000000	19.000000	1.526316
85.999057	proteinZ	356.000000	21.000000	1.428571
85.999057	rnapol	0.000000	0.000000	0.000000
86.999802	__proteinX_rbs	25.000000	0.000000	0.000000
86.999802	__proteinY_rbs	18.000000	0.000000	0.000000
86.999802	__proteinZ_rbs	19.000000	0.000000	0.000000
86.999802	__ribosome	18.000000	0.000000	0.000000
86.999802	__rnase_site	0.000000	0.000000	0.000000
86.999802	__rnase_site_ext	37.000000	0.000000	0.000000
86.999802	p1	1.000000	0.000000	0.000000
