time	species	protein	transcript	ribo_density
43.999064	__proteinY_rbs	15.000000	0.000000	0.000000
43.999064	__proteinZ_rbs	14.000000	0.000000	0.000000
43.999064	__ribosome	38.000000	0.000000	0.000000
43.999064	__rnase_site	0.000000	0.000000	0.000000
43.999064	__rnase_site_ext	19.000000	0.000000	0.000000
43.999064	p1	1.000000	0.000000	0.000000
43.999064	p2	0.000000	0.000000	0.000000
43.999064	proteinX	165.000000	13.000000	1.846154
43.999064	proteinY	250.000000	19.000000	1.789474
43.999064	proteinZ	233.000000	17.000000	0.235294
43.999064	rnapol	0.000000	0.000000	0.000000
44.999878	__proteinX_rbs	8.000000	0.000000	0.000000
44.999878	__proteinY_rbs	12.000000	0.000000	0.000000
44.999878	__proteinZ_rbs	12.000000	0.000000	0.000000
44.999878	__ribosome	33.000000	0.000000	0.000000
44.999878	__rnase_site	0.000000	0.000000	0.000000
44.999878	__rnase_site_ext	20.000000	0.000000	0.000000
44.999878	p1	1.000000	0.000000	0.000000
44.999878	p2	1.000000	0.000000	0.000000
44.999878	proteinX	171.000000	12.000000	2.083333
44.999878	proteinY	261.000000	19.000000	1.842105
44.999878	proteinZ	239.000000	17.000000	0.411765
44.999878	rnapol	0.000000	0.000000	0.000000
45.999076	__proteinX_rbs	10.000000	0.000000	0.000000
45.999076	__proteinY_rbs	15.000000	0.000000	0.000000
45.999076	__proteinZ_rbs	14.000000	0.000000	0.000000
45.999076	__ribosome	36.000000	0.000000	0.000000
45.999076	__rnase_site	0.000000	0.000000	0.000000
45.999076	__rnase_site_ext	19.000000	0.000000	0.000000
45.999076	p1	1.000000	0.000000	0.000000
45.999076	p2	1.000000	0.000000	0.000000
45.999076	proteinX	179.000000	13.000000	2.000000
45.999076	proteinY	271.000000	20.000000	1.600000
45.999076	proteinZ	247.000000	18.000000	0.333333
45.999076	rnapol	0.000000	0.000000	0.000000
47.000037	__proteinX_rbs	9.000000	0.000000	0.000000
47.000037	__proteinY_rbs	15.000000	0.000000	0.000000
47.000037	__proteinZ_rbs	15.000000	0.000000	0.000000
47.000037	__ribosome	31.000000	0.000000	0.000000
47.000037	__rnase_site	0.000000	0.000000	0.000000
47.000037	__rnase_site_ext	18.000000	0.000000	0.000000
47.000037	p1	1.000000	0.000000	0.000000
47.000037	p2	1.000000	0.000000	0.000000
47.000037	proteinX	186.000000	13.000000	2.000000
47.000037	proteinY	278.000000	20.000000	1.750000
47.000037	proteinZ	255.000000	18.000000	0.444444
47.000037	rnapol	0.000000	0.000000	0.000000
47.999484	__proteinX_rbs	11.000000	0.000000	0.000000
47.999484	__proteinY_rbs	15.000000	0.000000	0.000000
47.999484	__proteinZ_rbs	14.000000	0.000000	0.000000
47.999484	__ribosome	34.000000	0.000000	0.000000
47.999484	__rnase_site	0.000000	0.000000	0.000000
47.999484	__rnase_site_ext	19.000000	0.000000	0.000000
47.999484	p1	1.000000	0.000000	0.000000
47.999484	p2	1.000000	0.000000	0.000000
47.999484	proteinX	194.000000	12.000000	1.833333
47.999484	proteinY	286.000000	20.000000	1.750000
47.999484	proteinZ	265.000000	19.000000	0.473684
47.999484	rnapol	0.000000	0.000000	0.000000
48.999296	__proteinX_rbs	10.000000	0.000000	0.000000
48.999296	__proteinY_rbs	15.000000	0.000000	0.000000
48.999296	__proteinZ_rbs	18.000000	0.000000	0.000000
48.999296	__ribosome	37.000000	0.000000	0.000000
48.999296	__rnase_site	0.000000	0.000000	0.000000
48.999296	__rnase_site_ext	19.000000	0.000000	0.000000
48.999296	p1	1.000000	0.000000	0.000000
48.999296	p2	1.000000	0.000000	0.000000
48.999296	proteinX	201.000000	13.000000	1.615385
48.999296	proteinY	294.000000	20.000000	1.900000
48.999296	proteinZ	280.000000	20.000000	0.200000
48.999296	rnapol	0.000000	0.000000	0.000000
49.999033	__proteinX_rbs	11.000000	0.000000	0.000000
49.999033	__proteinY_rbs	17.000000	0.000000	0.000000
49.999033	__proteinZ_rbs	13.000000	0.000000	0.000000
49.999033	__ribosome	37.000000	0.000000	0.000000
49.999033	__rnase_site	0.000000	0.000000	0.000000
49.999033	__rnase_site_ext	20.000000	0.000000	0.000000
49.999033	p1	1.000000	0.000000	0.000000
49.999033	p2	1.000000	0.000000	0.000000
49.999033	proteinX	209.000000	12.000000	1.666667
49.999033	proteinY	307.000000	20.000000	1.650000
49.999033	proteinZ	289.000000	20.000000	0.500000
49.999033	rnapol	0.000000	0.000000	0.000000
50.999559	__proteinX_rbs	9.000000	0.000000	0.000000
50.999559	__proteinY_rbs	12.000000	0.000000	0.000000
50.999559	__proteinZ_rbs	16.000000	0.000000	0.000000
50.999559	__ribosome	32.000000	0.000000	0.000000
50.999559	__rnase_site	0.000000	0.000000	0.000000
50.999559	__rnase_site_ext	18.000000	0.000000	0.000000
50.999559	p1	1.000000	0.000000	0.000000
50.999559	p2	1.000000	0.000000	0.000000
50.999559	proteinX	217.000000	13.000000	1.769231
50.999559	proteinY	314.000000	20.000000	2.000000
50.999559	proteinZ	303.000000	20.000000	0.250000
50.999559	rnapol	0.000000	0.000000	0.000000
51.999355	__proteinX_rbs	12.000000	0.000000	0.000000
51.999355	__proteinY_rbs	14.000000	0.000000	0.000000
51.999355	__proteinZ_rbs	18.000000	0.000000	0.000000
51.999355	__ribosome	26.000000	0.000000	0.000000
51.999355	__rnase_site	0.000000	0.000000	0.000000
51.999355	__rnase_site_ext	20.000000	0.000000	0.000000
51.999355	p1	1.000000	0.000000	0.000000
51.999355	p2	0.000000	0.000000	0.000000
51.999355	proteinX	221.000000	13.000000	1.923077
51.999355	proteinY	321.000000	21.000000	2.047619
51.999355	proteinZ	309.000000	21.000000	0.285714
51.999355	rnapol	0.000000	0.000000	0.000000
52.999623	__proteinX_rbs	9.000000	0.000000	0.000000
52.999623	__proteinY_rbs	13.000000	0.000000	0.000000
52.999623	__proteinZ_rbs	16.000000	0.000000	0.000000
52.999623	__ribosome	29.000000	0.000000	0.000000
52.999623	__rnase_site	0.000000	0.000000	0.000000
52.999623	__rnase_site_ext	20.000000	0.000000	0.000000
52.999623	p1	1.000000	0.000000	0.000000
52.999623	p2	1.000000	0.000000	0.000000
52.999623	proteinX	228.000000	13.000000	1.923077
52.999623	proteinY	334.000000	21.000000	1.952381
52.999623	proteinZ	320.000000	21.000000	0.238095
52.999623	rnapol	0.000000	0.000000	0.000000
53.999307	__proteinX_rbs	10.000000	0.000000	0.000000
53.999307	__proteinY_rbs	16.000000	0.000000	0.000000
53.999307	__proteinZ_rbs	15.000000	0.000000	0.000000
53.999307	__ribosome	31.000000	0.000000	0.000000
53.999307	__rnase_site	0.000000	0.000000	0.000000
53.999307	__rnase_site_ext	21.000000	0.000000	0.000000
53.999307	p1	1.000000	0.000000	0.000000
53.999307	p2	0.000000	0.000000	0.000000
53.999307	proteinX	238.000000	13.000000	1.538462
53.999307	proteinY	343.000000	22.000000	1.772727
53.999307	proteinZ	326.000000	21.000000	0.476190
53.999307	rnapol	0.000000	0.000000	0.000000
54.999512	__proteinX_rbs	10.000000	0.000000	0.000000
54.999512	__proteinY_rbs	19.000000	0.000000	0.000000
54.999512	__proteinZ_rbs	16.000000	0.000000	0.000000
54.999512	__ribosome	42.000000	0.000000	0.000000
54.999512	__rnase_site	0.000000	0.000000	0.000000
54.999512	__rnase_site_ext	21.000000	0.000000	0.000000
54.999512	p1	1.000000	0.000000	0.000000
54.999512	p2	1.000000	0.000000	0.000000
54.999512	proteinX	247.000000	13.000000	1.384615
54.999512	proteinY	356.000000	23.000000	1.478261
54.999512	proteinZ	337.000000	20.000000	0.300000
54.999512	rnapol	0.000000	0.000000	0.000000
55.999529	__proteinX_rbs	10.000000	0.000000	0.000000
55.999529	__proteinY_rbs	17.000000	0.000000	0.000000
55.999529	__proteinZ_rbs	14.000000	0.000000	0.000000
55.999529	__ribosome	33.000000	0.000000	0.000000
55.999529	__rnase_site	0.000000	0.000000	0.000000
55.999529	__rnase_site_ext	21.000000	0.000000	0.000000
55.999529	p1	0.000000	0.000000	0.000000
55.999529	p2	1.000000	0.000000	0.000000
55.999529	proteinX	250.000000	13.000000	1.461538
55.999529	proteinY	366.000000	23.000000	1.695652
55.999529	proteinZ	346.000000	21.000000	0.428571
55.999529	rnapol	0.000000	0.000000	0.000000
56.999150	__proteinX_rbs	9.000000	0.000000	0.000000
56.999150	__proteinY_rbs	18.000000	0.000000	0.000000
56.999150	__proteinZ_rbs	16.000000	0.000000	0.000000
56.999150	__ribosome	30.000000	0.000000	0.000000
56.999150	__rnase_site	0.000000	0.000000	0.000000
56.999150	__rnase_site_ext	21.000000	0.000000	0.000000
56.999150	p1	1.000000	0.000000	0.000000
56.999150	p2	1.000000	0.000000	0.000000
56.999150	proteinX	256.000000	14.000000	1.428571
56.999150	proteinY	375.000000	23.000000	1.826087
56.999150	proteinZ	360.000000	22.000000	0.363636
56.999150	rnapol	0.000000	0.000000	0.000000
58.000004	__proteinX_rbs	10.000000	0.000000	0.000000
58.000004	__proteinY_rbs	16.000000	0.000000	0.000000
58.000004	__proteinZ_rbs	17.000000	0.000000	0.000000
58.000004	__ribosome	32.000000	0.000000	0.000000
58.000004	__rnase_site	0.000000	0.000000	0.000000
58.000004	__rnase_site_ext	21.000000	0.000000	0.000000
58.000004	p1	1.000000	0.000000	0.000000
58.000004	p2	0.000000	0.000000	0.000000
58.000004	proteinX	264.000000	14.000000	1.357143
58.000004	proteinY	385.000000	22.000000	1.954545
58.000004	proteinZ	373.000000	23.000000	0.260870
58.000004	rnapol	0.000000	0.000000	0.000000
58.999263	__proteinX_rbs	11.000000	0.000000	0.000000
58.999263	__proteinY_rbs	18.000000	0.000000	0.000000
58.999263	__proteinZ_rbs	18.000000	0.000000	0.000000
58.999263	__ribosome	29.000000	0.000000	0.000000
58.999263	__rnase_site	0.000000	0.000000	0.000000
58.999263	__rnase_site_ext	24.000000	0.000000	0.000000
58.999263	p1	1.000000	0.000000	0.000000
58.999263	p2	1.000000	0.000000	0.000000
58.999263	proteinX	268.000000	15.000000	1.666667
58.999263	proteinY	396.000000	22.000000	1.818182
58.999263	proteinZ	380.000000	23.000000	0.260870
58.999263	rnapol	0.000000	0.000000	0.000000
59.999232	__proteinX_rbs	13.000000	0.000000	0.000000
59.999232	__proteinY_rbs	20.000000	0.000000	0.000000
59.999232	__proteinZ_rbs	13.000000	0.000000	0.000000
59.999232	__ribosome	27.000000	0.000000	0.000000
59.999232	__rnase_site	0.000000	0.000000	0.000000
59.999232	__rnase_site_ext	24.000000	0.000000	0.000000
59.999232	p1	1.000000	0.000000	0.000000
59.999232	p2	1.000000	0.000000	0.000000
59.999232	proteinX	273.000000	15.000000	1.600000
59.999232	proteinY	405.000000	23.000000	1.608696
59.999232	proteinZ	387.000000	24.000000	0.500000
59.999232	rnapol	0.000000	0.000000	0.000000
60.999156	__proteinX_rbs	10.000000	0.000000	0.000000
60.999156	__proteinY_rbs	18.000000	0.000000	0.000000
60.999156	__proteinZ_rbs	17.000000	0.000000	0.000000
60.999156	__ribosome	36.000000	0.000000	0.000000
60.999156	__rnase_site	0.000000	0.000000	0.000000
60.999156	__rnase_site_ext	23.000000	0.000000	0.000000
60.999156	p1	1.000000	0.000000	0.000000
60.999156	p2	1.000000	0.000000	0.000000
60.999156	proteinX	281.000000	16.000000	1.437500
60.999156	proteinY	418.000000	23.000000	1.391304
60.999156	proteinZ	401.000000	24.000000	0.375000
60.999156	rnapol	0.000000	0.000000	0.000000
61.999028	__proteinX_rbs	11.000000	0.000000	0.000000
61.999028	__proteinY_rbs	17.000000	0.000000	0.000000
61.999028	__proteinZ_rbs	15.000000	0.000000	0.000000
61.999028	__ribosome	36.000000	0.000000	0.000000
61.999028	__rnase_site	0.000000	0.000000	0.000000
61.999028	__rnase_site_ext	23.000000	0.000000	0.000000
61.999028	p1	1.000000	0.000000	0.000000
61.999028	p2	1.000000	0.000000	0.000000
61.999028	proteinX	291.000000	16.000000	1.250000
61.999028	proteinY	429.000000	22.000000	1.500000
61.999028	proteinZ	413.000000	24.000000	0.458333
61.999028	rnapol	0.000000	0.000000	0.000000
62.999050	__proteinX_rbs	12.000000	0.000000	0.000000
62.999050	__proteinY_rbs	15.000000	0.000000	0.000000
62.999050	__proteinZ_rbs	16.000000	0.000000	0.000000
62.999050	__ribosome	29.000000	0.000000	0.000000
62.999050	__rnase_site	0.000000	0.000000	0.000000
62.999050	__rnase_site_ext	24.000000	0.000000	0.000000
62.999050	p1	1.000000	0.000000	0.000000
62.999050	p2	1.000000	0.000000	0.000000
62.999050	proteinX	297.000000	15.000000	1.333333
62.999050	proteinY	436.000000	22.000000	1.818182
62.999050	proteinZ	428.000000	24.000000	0.458333
62.999050	rnapol	0.000000	0.000000	0.000000
63.999280	__proteinX_rbs	9.000000	0.000000	0.000000
63.999280	__proteinY_rbs	19.000000	0.000000	0.000000
63.999280	__proteinZ_rbs	17.000000	0.000000	0.000000
63.999280	__ribosome	23.000000	0.000000	0.000000
63.999280	__rnase_site	0.000000	0.000000	0.000000
63.999280	__rnase_site_ext	20.000000	0.000000	0.000000
63.999280	p1	0.000000	0.000000	0.000000
63.999280	p2	1.000000	0.000000	0.000000
63.999280	proteinX	301.000000	14.000000	1.928571
63.999280	proteinY	444.000000	23.000000	1.739130
63.999280	proteinZ	442.000000	24.000000	0.416667
63.999280	rnapol	0.000000	0.000000	0.000000
64.999639	__proteinX_rbs	12.000000	0.000000	0.000000
64.999639	__proteinY_rbs	17.000000	0.000000	0.000000
64.999639	__proteinZ_rbs	18.000000	0.000000	0.000000
64.999639	__ribosome	26.000000	0.000000	0.000000
64.999639	__rnase_site	0.000000	0.000000	0.000000
64.999639	__rnase_site_ext	24.000000	0.000000	0.000000
64.999639	p1	1.000000	0.000000	0.000000
64.999639	p2	0.000000	0.000000	0.000000
64.999639	proteinX	307.000000	15.000000	1.666667
64.999639	proteinY	454.000000	23.000000	1.739130
64.999639	proteinZ	454.000000	24.000000	0.375000
64.999639	rnapol	0.000000	0.000000	0.000000
65.999186	__proteinX_rbs	11.000000	0.000000	0.000000
65.999186	__proteinY_rbs	18.000000	0.000000	0.000000
65.999186	__proteinZ_rbs	20.000000	0.000000	0.000000
65.999186	__ribosome	28.000000	0.000000	0.000000
65.999186	__rnase_site	0.000000	0.000000	0.000000
65.999186	__rnase_site_ext	22.000000	0.000000	0.000000
65.999186	p1	1.000000	0.000000	0.000000
65.999186	p2	1.000000	0.000000	0.000000
65.999186	proteinX	316.000000	15.000000	1.600000
65.999186	proteinY	463.000000	24.000000	1.833333
65.999186	proteinZ	465.000000	23.000000	0.173913
65.999186	rnapol	0.000000	0.000000	0.000000
66.999002	__proteinX_rbs	11.000000	0.000000	0.000000
66.999002	__proteinY_rbs	21.000000	0.000000	0.000000
66.999002	__proteinZ_rbs	16.000000	0.000000	0.000000
66.999002	__ribosome	26.000000	0.000000	0.000000
66.999002	__rnase_site	0.000000	0.000000	0.000000
66.999002	__rnase_site_ext	23.000000	0.000000	0.000000
66.999002	p1	1.000000	0.000000	0.000000
66.999002	p2	1.000000	0.000000	0.000000
66.999002	proteinX	324.000000	15.000000	1.666667
66.999002	proteinY	476.000000	25.000000	1.520000
66.999002	proteinZ	471.000000	24.000000	0.458333
66.999002	rnapol	0.000000	0.000000	0.000000
67.999248	__proteinX_rbs	12.000000	0.000000	0.000000
67.999248	__proteinY_rbs	25.000000	0.000000	0.000000
67.999248	__proteinZ_rbs	14.000000	0.000000	0.000000
67.999248	__ribosome	30.000000	0.000000	0.000000
67.999248	__rnase_site	0.000000	0.000000	0.000000
67.999248	__rnase_site_ext	23.000000	0.000000	0.000000
67.999248	p1	1.000000	0.000000	0.000000
67.999248	p2	0.000000	0.000000	0.000000
67.999248	proteinX	331.000000	14.000000	1.571429
67.999248	proteinY	486.000000	25.000000	1.440000
67.999248	proteinZ	482.000000	24.000000	0.500000
67.999248	rnapol	0.000000	0.000000	0.000000
68.999019	__proteinX_rbs	11.000000	0.000000	0.000000
68.999019	__proteinY_rbs	21.000000	0.000000	0.000000
68.999019	__proteinZ_rbs	22.000000	0.000000	0.000000
68.999019	__ribosome	41.000000	0.000000	0.000000
68.999019	__rnase_site	0.000000	0.000000	0.000000
68.999019	__rnase_site_ext	22.000000	0.000000	0.000000
68.999019	p1	1.000000	0.000000	0.000000
68.999019	p2	1.000000	0.000000	0.000000
68.999019	proteinX	338.000000	13.000000	1.384615
68.999019	proteinY	496.000000	26.000000	1.346154
68.999019	proteinZ	496.000000	25.000000	0.240000
68.999019	rnapol	0.000000	0.000000	0.000000
69.999253	__proteinX_rbs	10.000000	0.000000	0.000000
69.999253	__proteinY_rbs	19.000000	0.000000	0.000000
69.999253	__proteinZ_rbs	19.000000	0.000000	0.000000
69.999253	__ribosome	38.000000	0.000000	0.000000
69.999253	__rnase_site	0.000000	0.000000	0.000000
69.999253	__rnase_site_ext	24.000000	0.000000	0.000000
69.999253	p1	1.000000	0.000000	0.000000
69.999253	p2	1.000000	0.000000	0.000000
69.999253	proteinX	347.000000	14.000000	1.142857
69.999253	proteinY	507.000000	27.000000	1.407407
69.999253	proteinZ	505.000000	24.000000	0.333333
69.999253	rnapol	0.000000	0.000000	0.000000
70.999219	__proteinX_rbs	9.000000	0.000000	0.000000
70.999219	__proteinY_rbs	25.000000	0.000000	0.000000
70.999219	__proteinZ_rbs	21.000000	0.000000	0.000000
70.999219	__ribosome	36.000000	0.000000	0.000000
70.999219	__rnase_site	0.000000	0.000000	0.000000
70.999219	__rnase_site_ext	22.000000	0.000000	0.000000
70.999219	p1	1.000000	0.000000	0.000000
70.999219	p2	1.000000	0.000000	0.000000
70.999219	proteinX	351.000000	14.000000	1.500000
70.999219	proteinY	518.000000	27.000000	1.333333
70.999219	proteinZ	516.000000	25.000000	0.280000
70.999219	rnapol	0.000000	0.000000	0.000000
71.999411	__proteinX_rbs	10.000000	0.000000	0.000000
71.999411	__proteinY_rbs	21.000000	0.000000	0.000000
71.999411	__proteinZ_rbs	20.000000	0.000000	0.000000
71.999411	__ribosome	26.000000	0.000000	0.000000
71.999411	__rnase_site	0.000000	0.000000	0.000000
71.999411	__rnase_site_ext	24.000000	0.000000	0.000000
71.999411	p1	1.000000	0.000000	0.000000
71.999411	p2	1.000000	0.000000	0.000000
71.999411	proteinX	356.000000	14.000000	1.857143
71.999411	proteinY	525.000000	27.000000	1.481481
71.999411	proteinZ	524.000000	25.000000	0.320000
71.999411	rnapol	0.000000	0.000000	0.000000
72.999003	__proteinX_rbs	11.000000	0.000000	0.000000
72.999003	__proteinY_rbs	23.000000	0.000000	0.000000
72.999003	__proteinZ_rbs	15.000000	0.000000	0.000000
72.999003	__ribosome	18.000000	0.000000	0.000000
72.999003	__rnase_site	0.000000	0.000000	0.000000
72.999003	__rnase_site_ext	24.000000	0.000000	0.000000
72.999003	p1	1.000000	0.000000	0.000000
72.999003	p2	1.000000	0.000000	0.000000
72.999003	proteinX	362.000000	15.000000	1.866667
72.999003	proteinY	533.000000	27.000000	1.592593
72.999003	proteinZ	533.000000	25.000000	0.440000
72.999003	rnapol	0.000000	0.000000	0.000000
73.999124	__proteinX_rbs	13.000000	0.000000	0.000000
73.999124	__proteinY_rbs	21.000000	0.000000	0.000000
73.999124	__proteinZ_rbs	19.000000	0.000000	0.000000
73.999124	__ribosome	26.000000	0.000000	0.000000
73.999124	__rnase_site	0.000000	0.000000	0.000000
73.999124	__rnase_site_ext	24.000000	0.000000	0.000000
73.999124	p1	0.000000	0.000000	0.000000
73.999124	p2	0.000000	0.000000	0.000000
73.999124	proteinX	370.000000	15.000000	1.600000
73.999124	proteinY	542.000000	26.000000	1.576923
73.999124	proteinZ	544.000000	27.000000	0.333333
73.999124	rnapol	0.000000	0.000000	0.000000
74.999040	__proteinX_rbs	11.000000	0.000000	0.000000
74.999040	__proteinY_rbs	18.000000	0.000000	0.000000
74.999040	__proteinZ_rbs	15.000000	0.000000	0.000000
74.999040	__ribosome	24.000000	0.000000	0.000000
74.999040	__rnase_site	0.000000	0.000000	0.000000
74.999040	__rnase_site_ext	25.000000	0.000000	0.000000
74.999040	p1	1.000000	0.000000	0.000000
74.999040	p2	1.000000	0.000000	0.000000
74.999040	proteinX	380.000000	16.000000	1.437500
74.999040	proteinY	558.000000	25.000000	1.480000
74.999040	proteinZ	556.000000	27.000000	0.592593
74.999040	rnapol	0.000000	0.000000	0.000000
75.999874	__proteinX_rbs	15.000000	0.000000	0.000000
75.999874	__proteinY_rbs	17.000000	0.000000	0.000000
75.999874	__proteinZ_rbs	18.000000	0.000000	0.000000
75.999874	__ribosome	29.000000	0.000000	0.000000
75.999874	__rnase_site	0.000000	0.000000	0.000000
75.999874	__rnase_site_ext	25.000000	0.000000	0.000000
75.999874	p1	1.000000	0.000000	0.000000
75.999874	p2	0.000000	0.000000	0.000000
75.999874	proteinX	388.000000	16.000000	1.125000
75.999874	proteinY	567.000000	24.000000	1.750000
75.999874	proteinZ	573.000000	27.000000	0.407407
75.999874	rnapol	0.000000	0.000000	0.000000
76.999415	__proteinX_rbs	13.000000	0.000000	0.000000
76.999415	__proteinY_rbs	19.000000	0.000000	0.000000
76.999415	__proteinZ_rbs	20.000000	0.000000	0.000000
76.999415	__ribosome	32.000000	0.000000	0.000000
76.999415	__rnase_site	0.000000	0.000000	0.000000
76.999415	__rnase_site_ext	24.000000	0.000000	0.000000
76.999415	p1	1.000000	0.000000	0.000000
76.999415	p2	1.000000	0.000000	0.000000
76.999415	proteinX	394.000000	15.000000	1.200000
76.999415	proteinY	575.000000	26.000000	1.615385
76.999415	proteinZ	587.000000	27.000000	0.296296
76.999415	rnapol	0.000000	0.000000	0.000000
77.999523	__proteinX_rbs	13.000000	0.000000	0.000000
77.999523	__proteinY_rbs	22.000000	0.000000	0.000000
77.999523	__proteinZ_rbs	19.000000	0.000000	0.000000
77.999523	__ribosome	25.000000	0.000000	0.000000
77.999523	__rnase_site	0.000000	0.000000	0.000000
77.999523	__rnase_site_ext	25.000000	0.000000	0.000000
77.999523	p1	1.000000	0.000000	0.000000
77.999523	p2	1.000000	0.000000	0.000000
77.999523	proteinX	399.000000	15.000000	1.266667
77.999523	proteinY	584.000000	27.000000	1.629630
77.999523	proteinZ	598.000000	27.000000	0.444444
77.999523	rnapol	0.000000	0.000000	0.000000
78.999223	__proteinX_rbs	11.000000	0.000000	0.000000
78.999223	__proteinY_rbs	23.000000	0.000000	0.000000
78.999223	__proteinZ_rbs	22.000000	0.000000	0.000000
78.999223	__ribosome	32.000000	0.000000	0.000000
78.999223	__rnase_site	0.000000	0.000000	0.000000
78.999223	__rnase_site_ext	24.000000	0.000000	0.000000
78.999223	p1	1.000000	0.000000	0.000000
78.999223	p2	0.000000	0.000000	0.000000
78.999223	proteinX	406.000000	15.000000	1.266667
78.999223	proteinY	597.000000	27.000000	1.592593
78.999223	proteinZ	612.000000	27.000000	0.222222
78.999223	rnapol	0.000000	0.000000	0.000000
80.000225	__proteinX_rbs	9.000000	0.000000	0.000000
80.000225	__proteinY_rbs	22.000000	0.000000	0.000000
80.000225	__proteinZ_rbs	22.000000	0.000000	0.000000
80.000225	__ribosome	24.000000	0.000000	0.000000
80.000225	__rnase_site	0.000000	0.000000	0.000000
80.000225	__rnase_site_ext	24.000000	0.000000	0.000000
80.000225	p1	1.000000	0.000000	0.000000
80.000225	p2	1.000000	0.000000	0.000000
80.000225	proteinX	410.000000	15.000000	1.466667
80.000225	proteinY	609.000000	27.000000	1.666667
80.000225	proteinZ	621.000000	27.000000	0.333333
80.000225	rnapol	0.000000	0.000000	0.000000
80.999228	__proteinX_rbs	13.000000	0.000000	0.000000
80.999228	__proteinY_rbs	19.000000	0.000000	0.000000
80.999228	__proteinZ_rbs	24.000000	0.000000	0.000000
80.999228	__ribosome	28.000000	0.000000	0.000000
80.999228	__rnase_site	0.000000	0.000000	0.000000
80.999228	__rnase_site_ext	24.000000	0.000000	0.000000
80.999228	p1	1.000000	0.000000	0.000000
80.999228	p2	0.000000	0.000000	0.000000
80.999228	proteinX	417.000000	15.000000	1.200000
80.999228	proteinY	619.000000	26.000000	1.730769
80.999228	proteinZ	632.000000	28.000000	0.321429
80.999228	rnapol	0.000000	0.000000	0.000000
82.000021	__proteinX_rbs	13.000000	0.000000	0.000000
82.000021	__proteinY_rbs	18.000000	0.000000	0.000000
82.000021	__proteinZ_rbs	20.000000	0.000000	0.000000
82.000021	__ribosome	25.000000	0.000000	0.000000
82.000021	__rnase_site	0.000000	0.000000	0.000000
82.000021	__rnase_site_ext	25.000000	0.000000	0.000000
82.000021	p1	1.000000	0.000000	0.000000
82.000021	p2	1.000000	0.000000	0.000000
82.000021	proteinX	423.000000	16.000000	0.937500
82.000021	proteinY	627.000000	25.000000	2.000000
82.000021	proteinZ	648.000000	29.000000	0.344828
82.000021	rnapol	0.000000	0.000000	0.000000
82.999266	__proteinX_rbs	14.000000	0.000000	0.000000
82.999266	__proteinY_rbs	24.000000	0.000000	0.000000
82.999266	__proteinZ_rbs	18.000000	0.000000	0.000000
82.999266	__ribosome	28.000000	0.000000	0.000000
82.999266	__rnase_site	0.000000	0.000000	0.000000
82.999266	__rnase_site_ext	27.000000	0.000000	0.000000
82.999266	p1	1.000000	0.000000	0.000000
82.999266	p2	1.000000	0.000000	0.000000
82.999266	proteinX	430.000000	17.000000	0.823529
82.999266	proteinY	639.000000	26.000000	1.846154
82.999266	proteinZ	664.000000	27.000000	0.370370
82.999266	rnapol	0.000000	0.000000	0.000000
83.999044	__proteinX_rbs	14.000000	0.000000	0.000000
83.999044	__proteinY_rbs	20.000000	0.000000	0.000000
83.999044	__proteinZ_rbs	20.000000	0.000000	0.000000
83.999044	__ribosome	32.000000	0.000000	0.000000
83.999044	__rnase_site	0.000000	0.000000	0.000000
83.999044	__rnase_site_ext	26.000000	0.000000	0.000000
83.999044	p1	1.000000	0.000000	0.000000
83.999044	p2	1.000000	0.000000	0.000000
83.999044	proteinX	435.000000	17.000000	1.000000
83.999044	proteinY	656.000000	26.000000	1.615385
83.999044	proteinZ	677.000000	27.000000	0.333333
83.999044	rnapol	0.000000	0.000000	0.000000
84.999006	__proteinX_rbs	14.000000	0.000000	0.000000
84.999006	__proteinY_rbs	17.000000	0.000000	0.000000
84.999006	__proteinZ_rbs	21.000000	0.000000	0.000000
84.999006	__ribosome	19.000000	0.000000	0.000000
84.999006	__rnase_site	0.000000	0.000000	0.000000
84.999006	__rnase_site_ext	27.000000	0.000000	0.000000
84.999006	p1	1.000000	0.000000	0.000000
84.999006	p2	1.000000	0.000000	0.000000
84.999006	proteinX	438.000000	17.000000	1.235294
84.999006	proteinY	663.000000	26.000000	1.884615
84.999006	proteinZ	687.000000	28.000000	0.392857
84.999006	rnapol	0.000000	0.000000	0.000000
85.999338	__proteinX_rbs	11.000000	0.000000	0.000000
85.999338	__proteinY_rbs	19.000000	0.000000	0.000000
85.999338	__proteinZ_rbs	25.000000	0.000000	0.000000
85.999338	__ribosome	32.000000	0.000000	0.000000
85.999338	__rnase_site	0.000000	0.000000	0.000000
85.999338	__rnase_site_ext	28.000000	0.000000	0.000000
85.999338	p1	1.000000	0.000000	0.000000
85.999338	p2	0.000000	0.000000	0.000000
85.999338	proteinX	444.000000	17.000000	1.294118
85.999338	proteinY	681.000000	26.000000	1.576923
85.999338	proteinZ	703.000000	28.000000	0.178571
85.999338	rnapol	0.000000	0.000000	0.000000
86.999403	__proteinX_rbs	15.000000	0.000000	0.000000
86.999403	__proteinY_rbs	23.000000	0.000000	0.000000
86.999403	__proteinZ_rbs	22.000000	0.000000	0.000000
86.999403	__ribosome	31.000000	0.000000	0.000000
86.999403	__rnase_site	0.000000	0.000000	0.000000
86.999403	__rnase_site_ext	27.000000	0.000000	0.000000
86.999403	p1	1.000000	0.000000	0.000000
