time	species	protein	transcript	ribo_density
46.999203	proteinY	156.000000	10.000000	2.600000
46.999203	proteinZ	137.000000	11.000000	1.909091
46.999203	rnapol	0.000000	0.000000	0.000000
47.999034	__proteinX_rbs	9.000000	0.000000	0.000000
47.999034	__proteinY_rbs	8.000000	0.000000	0.000000
47.999034	__proteinZ_rbs	10.000000	0.000000	0.000000
47.999034	__ribosome	30.000000	0.000000	0.000000
47.999034	__rnase_site	12.000000	0.000000	0.000000
47.999034	__rnase_site_ext	11.000000	0.000000	0.000000
47.999034	p1	1.000000	0.000000	0.000000
47.999034	proteinX	224.000000	15.000000	1.800000
47.999034	proteinY	165.000000	11.000000	1.909091
47.999034	proteinZ	141.000000	11.000000	2.000000
47.999034	rnapol	0.000000	0.000000	0.000000
48.999479	__proteinX_rbs	9.000000	0.000000	0.000000
48.999479	__proteinY_rbs	9.000000	0.000000	0.000000
48.999479	__proteinZ_rbs	8.000000	0.000000	0.000000
48.999479	__ribosome	26.000000	0.000000	0.000000
48.999479	__rnase_site	13.000000	0.000000	0.000000
48.999479	__rnase_site_ext	12.000000	0.000000	0.000000
48.999479	p1	1.000000	0.000000	0.000000
48.999479	proteinX	231.000000	15.000000	1.866667
48.999479	proteinY	170.000000	13.000000	1.692308
48.999479	proteinZ	145.000000	11.000000	2.181818
48.999479	rnapol	0.000000	0.000000	0.000000
49.999019	__proteinX_rbs	13.000000	0.000000	0.000000
49.999019	__proteinY_rbs	9.000000	0.000000	0.000000
49.999019	__proteinZ_rbs	6.000000	0.000000	0.000000
49.999019	__ribosome	26.000000	0.000000	0.000000
49.999019	__rnase_site	14.000000	0.000000	0.000000
49.999019	__rnase_site_ext	14.000000	0.000000	0.000000
49.999019	p1	1.000000	0.000000	0.000000
49.999019	proteinX	240.000000	15.000000	1.600000
49.999019	proteinY	176.000000	13.000000	1.615385
49.999019	proteinZ	147.000000	11.000000	2.636364
49.999019	rnapol	0.000000	0.000000	0.000000
50.999576	__proteinX_rbs	12.000000	0.000000	0.000000
50.999576	__proteinY_rbs	11.000000	0.000000	0.000000
50.999576	__proteinZ_rbs	7.000000	0.000000	0.000000
50.999576	__ribosome	26.000000	0.000000	0.000000
50.999576	__rnase_site	14.000000	0.000000	0.000000
50.999576	__rnase_site_ext	12.000000	0.000000	0.000000
50.999576	p1	1.000000	0.000000	0.000000
50.999576	proteinX	247.000000	15.000000	1.533333
50.999576	proteinY	180.000000	14.000000	1.714286
50.999576	proteinZ	155.000000	11.000000	2.454545
50.999576	rnapol	0.000000	0.000000	0.000000
51.999614	__proteinX_rbs	12.000000	0.000000	0.000000
51.999614	__proteinY_rbs	12.000000	0.000000	0.000000
51.999614	__proteinZ_rbs	11.000000	0.000000	0.000000
51.999614	__ribosome	35.000000	0.000000	0.000000
51.999614	__rnase_site	14.000000	0.000000	0.000000
51.999614	__rnase_site_ext	15.000000	0.000000	0.000000
51.999614	p1	1.000000	0.000000	0.000000
51.999614	proteinX	254.000000	15.000000	1.533333
51.999614	proteinY	186.000000	14.000000	1.428571
51.999614	proteinZ	161.000000	11.000000	2.000000
51.999614	rnapol	0.000000	0.000000	0.000000
52.999941	__proteinX_rbs	9.000000	0.000000	0.000000
52.999941	__proteinY_rbs	11.000000	0.000000	0.000000
52.999941	__proteinZ_rbs	11.000000	0.000000	0.000000
52.999941	__ribosome	29.000000	0.000000	0.000000
52.999941	__rnase_site	12.000000	0.000000	0.000000
52.999941	__rnase_site_ext	11.000000	0.000000	0.000000
52.999941	p1	1.000000	0.000000	0.000000
52.999941	proteinX	263.000000	15.000000	1.600000
52.999941	proteinY	188.000000	14.000000	1.714286
52.999941	proteinZ	165.000000	13.000000	1.769231
52.999941	rnapol	0.000000	0.000000	0.000000
53.999297	__proteinX_rbs	11.000000	0.000000	0.000000
53.999297	__proteinY_rbs	9.000000	0.000000	0.000000
53.999297	__proteinZ_rbs	9.000000	0.000000	0.000000
53.999297	__ribosome	29.000000	0.000000	0.000000
53.999297	__rnase_site	12.000000	0.000000	0.000000
53.999297	__rnase_site_ext	14.000000	0.000000	0.000000
53.999297	p1	1.000000	0.000000	0.000000
53.999297	proteinX	267.000000	15.000000	1.666667
53.999297	proteinY	195.000000	12.000000	1.916667
53.999297	proteinZ	172.000000	13.000000	1.769231
53.999297	rnapol	0.000000	0.000000	0.000000
54.999444	__proteinX_rbs	11.000000	0.000000	0.000000
54.999444	__proteinY_rbs	10.000000	0.000000	0.000000
54.999444	__proteinZ_rbs	10.000000	0.000000	0.000000
54.999444	__ribosome	31.000000	0.000000	0.000000
54.999444	__rnase_site	12.000000	0.000000	0.000000
54.999444	__rnase_site_ext	12.000000	0.000000	0.000000
54.999444	p1	0.000000	0.000000	0.000000
54.999444	proteinX	275.000000	15.000000	1.733333
54.999444	proteinY	202.000000	12.000000	1.666667
54.999444	proteinZ	178.000000	14.000000	1.642857
54.999444	rnapol	0.000000	0.000000	0.000000
55.999472	__proteinX_rbs	13.000000	0.000000	0.000000
55.999472	__proteinY_rbs	12.000000	0.000000	0.000000
55.999472	__proteinZ_rbs	9.000000	0.000000	0.000000
55.999472	__ribosome	30.000000	0.000000	0.000000
55.999472	__rnase_site	12.000000	0.000000	0.000000
55.999472	__rnase_site_ext	14.000000	0.000000	0.000000
55.999472	p1	0.000000	0.000000	0.000000
55.999472	proteinX	283.000000	16.000000	1.500000
55.999472	proteinY	206.000000	12.000000	1.750000
55.999472	proteinZ	184.000000	14.000000	1.785714
55.999472	rnapol	0.000000	0.000000	0.000000
56.999378	__proteinX_rbs	13.000000	0.000000	0.000000
56.999378	__proteinY_rbs	7.000000	0.000000	0.000000
56.999378	__proteinZ_rbs	13.000000	0.000000	0.000000
56.999378	__ribosome	24.000000	0.000000	0.000000
56.999378	__rnase_site	12.000000	0.000000	0.000000
56.999378	__rnase_site_ext	14.000000	0.000000	0.000000
56.999378	p1	1.000000	0.000000	0.000000
56.999378	proteinX	291.000000	18.000000	1.444444
56.999378	proteinY	212.000000	12.000000	1.916667
56.999378	proteinZ	186.000000	14.000000	1.928571
56.999378	rnapol	0.000000	0.000000	0.000000
57.999073	__proteinX_rbs	16.000000	0.000000	0.000000
57.999073	__proteinY_rbs	10.000000	0.000000	0.000000
57.999073	__proteinZ_rbs	11.000000	0.000000	0.000000
57.999073	__ribosome	27.000000	0.000000	0.000000
57.999073	__rnase_site	13.000000	0.000000	0.000000
57.999073	__rnase_site_ext	17.000000	0.000000	0.000000
57.999073	p1	1.000000	0.000000	0.000000
57.999073	proteinX	299.000000	19.000000	1.368421
57.999073	proteinY	218.000000	12.000000	1.666667
57.999073	proteinZ	191.000000	14.000000	1.928571
57.999073	rnapol	0.000000	0.000000	0.000000
58.999205	__proteinX_rbs	16.000000	0.000000	0.000000
58.999205	__proteinY_rbs	10.000000	0.000000	0.000000
58.999205	__proteinZ_rbs	10.000000	0.000000	0.000000
58.999205	__ribosome	24.000000	0.000000	0.000000
58.999205	__rnase_site	14.000000	0.000000	0.000000
58.999205	__rnase_site_ext	17.000000	0.000000	0.000000
58.999205	p1	1.000000	0.000000	0.000000
58.999205	proteinX	304.000000	19.000000	1.421053
58.999205	proteinY	222.000000	13.000000	1.615385
58.999205	proteinZ	199.000000	14.000000	2.000000
58.999205	rnapol	0.000000	0.000000	0.000000
59.999612	__proteinX_rbs	15.000000	0.000000	0.000000
59.999612	__proteinY_rbs	10.000000	0.000000	0.000000
59.999612	__proteinZ_rbs	10.000000	0.000000	0.000000
59.999612	__ribosome	28.000000	0.000000	0.000000
59.999612	__rnase_site	14.000000	0.000000	0.000000
59.999612	__rnase_site_ext	16.000000	0.000000	0.000000
59.999612	p1	1.000000	0.000000	0.000000
59.999612	proteinX	313.000000	19.000000	1.368421
59.999612	proteinY	228.000000	14.000000	1.428571
59.999612	proteinZ	208.000000	14.000000	1.857143
59.999612	rnapol	0.000000	0.000000	0.000000
61.000541	__proteinX_rbs	15.000000	0.000000	0.000000
61.000541	__proteinY_rbs	10.000000	0.000000	0.000000
61.000541	__proteinZ_rbs	10.000000	0.000000	0.000000
61.000541	__ribosome	23.000000	0.000000	0.000000
61.000541	__rnase_site	15.000000	0.000000	0.000000
61.000541	__rnase_site_ext	15.000000	0.000000	0.000000
61.000541	p1	1.000000	0.000000	0.000000
61.000541	proteinX	324.000000	19.000000	1.315789
61.000541	proteinY	233.000000	15.000000	1.333333
61.000541	proteinZ	212.000000	14.000000	2.285714
61.000541	rnapol	0.000000	0.000000	0.000000
61.999007	__proteinX_rbs	17.000000	0.000000	0.000000
61.999007	__proteinY_rbs	12.000000	0.000000	0.000000
61.999007	__proteinZ_rbs	8.000000	0.000000	0.000000
61.999007	__ribosome	19.000000	0.000000	0.000000
61.999007	__rnase_site	14.000000	0.000000	0.000000
61.999007	__rnase_site_ext	17.000000	0.000000	0.000000
61.999007	p1	1.000000	0.000000	0.000000
61.999007	proteinX	331.000000	19.000000	1.210526
61.999007	proteinY	236.000000	15.000000	1.533333
61.999007	proteinZ	214.000000	12.000000	2.916667
61.999007	rnapol	0.000000	0.000000	0.000000
62.999589	__proteinX_rbs	12.000000	0.000000	0.000000
62.999589	__proteinY_rbs	9.000000	0.000000	0.000000
62.999589	__proteinZ_rbs	10.000000	0.000000	0.000000
62.999589	__ribosome	19.000000	0.000000	0.000000
62.999589	__rnase_site	14.000000	0.000000	0.000000
62.999589	__rnase_site_ext	13.000000	0.000000	0.000000
62.999589	p1	1.000000	0.000000	0.000000
62.999589	proteinX	338.000000	19.000000	1.368421
62.999589	proteinY	241.000000	14.000000	1.714286
62.999589	proteinZ	223.000000	13.000000	2.384615
62.999589	rnapol	0.000000	0.000000	0.000000
63.999061	__proteinX_rbs	16.000000	0.000000	0.000000
63.999061	__proteinY_rbs	12.000000	0.000000	0.000000
63.999061	__proteinZ_rbs	11.000000	0.000000	0.000000
63.999061	__ribosome	20.000000	0.000000	0.000000
63.999061	__rnase_site	14.000000	0.000000	0.000000
63.999061	__rnase_site_ext	17.000000	0.000000	0.000000
63.999061	p1	1.000000	0.000000	0.000000
63.999061	proteinX	345.000000	19.000000	1.368421
63.999061	proteinY	245.000000	14.000000	1.642857
63.999061	proteinZ	229.000000	14.000000	2.214286
63.999061	rnapol	0.000000	0.000000	0.000000
64.999493	__proteinX_rbs	13.000000	0.000000	0.000000
64.999493	__proteinY_rbs	12.000000	0.000000	0.000000
64.999493	__proteinZ_rbs	12.000000	0.000000	0.000000
64.999493	__ribosome	25.000000	0.000000	0.000000
64.999493	__rnase_site	14.000000	0.000000	0.000000
64.999493	__rnase_site_ext	16.000000	0.000000	0.000000
64.999493	p1	1.000000	0.000000	0.000000
64.999493	proteinX	351.000000	19.000000	1.473684
64.999493	proteinY	251.000000	14.000000	1.500000
64.999493	proteinZ	239.000000	16.000000	1.625000
64.999493	rnapol	0.000000	0.000000	0.000000
66.000540	__proteinX_rbs	17.000000	0.000000	0.000000
66.000540	__proteinY_rbs	11.000000	0.000000	0.000000
66.000540	__proteinZ_rbs	14.000000	0.000000	0.000000
66.000540	__ribosome	28.000000	0.000000	0.000000
66.000540	__rnase_site	14.000000	0.000000	0.000000
66.000540	__rnase_site_ext	17.000000	0.000000	0.000000
66.000540	p1	1.000000	0.000000	0.000000
66.000540	proteinX	360.000000	20.000000	1.250000
66.000540	proteinY	257.000000	14.000000	1.357143
66.000540	proteinZ	245.000000	16.000000	1.750000
66.000540	rnapol	0.000000	0.000000	0.000000
66.999036	__proteinX_rbs	17.000000	0.000000	0.000000
66.999036	__proteinY_rbs	10.000000	0.000000	0.000000
66.999036	__proteinZ_rbs	14.000000	0.000000	0.000000
66.999036	__ribosome	31.000000	0.000000	0.000000
66.999036	__rnase_site	14.000000	0.000000	0.000000
66.999036	__rnase_site_ext	20.000000	0.000000	0.000000
66.999036	p1	1.000000	0.000000	0.000000
66.999036	proteinX	368.000000	20.000000	1.250000
66.999036	proteinY	263.000000	14.000000	1.285714
66.999036	proteinZ	252.000000	16.000000	1.625000
66.999036	rnapol	0.000000	0.000000	0.000000
67.999232	__proteinX_rbs	17.000000	0.000000	0.000000
67.999232	__proteinY_rbs	11.000000	0.000000	0.000000
67.999232	__proteinZ_rbs	11.000000	0.000000	0.000000
67.999232	__ribosome	24.000000	0.000000	0.000000
67.999232	__rnase_site	14.000000	0.000000	0.000000
67.999232	__rnase_site_ext	18.000000	0.000000	0.000000
67.999232	p1	0.000000	0.000000	0.000000
67.999232	proteinX	377.000000	21.000000	1.190476
67.999232	proteinY	268.000000	14.000000	1.500000
67.999232	proteinZ	256.000000	15.000000	2.000000
67.999232	rnapol	0.000000	0.000000	0.000000
68.999164	__proteinX_rbs	19.000000	0.000000	0.000000
68.999164	__proteinY_rbs	13.000000	0.000000	0.000000
68.999164	__proteinZ_rbs	12.000000	0.000000	0.000000
68.999164	__ribosome	25.000000	0.000000	0.000000
68.999164	__rnase_site	15.000000	0.000000	0.000000
68.999164	__rnase_site_ext	20.000000	0.000000	0.000000
68.999164	p1	1.000000	0.000000	0.000000
68.999164	proteinX	384.000000	22.000000	1.090909
68.999164	proteinY	270.000000	14.000000	1.571429
68.999164	proteinZ	263.000000	15.000000	1.933333
68.999164	rnapol	0.000000	0.000000	0.000000
69.999143	__proteinX_rbs	21.000000	0.000000	0.000000
69.999143	__proteinY_rbs	12.000000	0.000000	0.000000
69.999143	__proteinZ_rbs	12.000000	0.000000	0.000000
69.999143	__ribosome	23.000000	0.000000	0.000000
69.999143	__rnase_site	16.000000	0.000000	0.000000
69.999143	__rnase_site_ext	21.000000	0.000000	0.000000
69.999143	p1	1.000000	0.000000	0.000000
69.999143	proteinX	391.000000	23.000000	1.086957
69.999143	proteinY	275.000000	15.000000	1.466667
69.999143	proteinZ	269.000000	15.000000	2.000000
69.999143	rnapol	0.000000	0.000000	0.000000
70.999697	__proteinX_rbs	16.000000	0.000000	0.000000
70.999697	__proteinY_rbs	11.000000	0.000000	0.000000
70.999697	__proteinZ_rbs	12.000000	0.000000	0.000000
70.999697	__ribosome	23.000000	0.000000	0.000000
70.999697	__rnase_site	16.000000	0.000000	0.000000
70.999697	__rnase_site_ext	16.000000	0.000000	0.000000
70.999697	p1	1.000000	0.000000	0.000000
70.999697	proteinX	400.000000	23.000000	1.217391
70.999697	proteinY	280.000000	16.000000	1.500000
70.999697	proteinZ	277.000000	15.000000	1.666667
70.999697	rnapol	0.000000	0.000000	0.000000
71.999028	__proteinX_rbs	20.000000	0.000000	0.000000
71.999028	__proteinY_rbs	15.000000	0.000000	0.000000
71.999028	__proteinZ_rbs	13.000000	0.000000	0.000000
71.999028	__ribosome	24.000000	0.000000	0.000000
71.999028	__rnase_site	16.000000	0.000000	0.000000
71.999028	__rnase_site_ext	21.000000	0.000000	0.000000
71.999028	p1	1.000000	0.000000	0.000000
71.999028	proteinX	405.000000	22.000000	1.318182
71.999028	proteinY	287.000000	16.000000	1.375000
71.999028	proteinZ	281.000000	14.000000	1.785714
71.999028	rnapol	0.000000	0.000000	0.000000
72.999450	__proteinX_rbs	17.000000	0.000000	0.000000
72.999450	__proteinY_rbs	13.000000	0.000000	0.000000
72.999450	__proteinZ_rbs	12.000000	0.000000	0.000000
72.999450	__ribosome	23.000000	0.000000	0.000000
72.999450	__rnase_site	17.000000	0.000000	0.000000
72.999450	__rnase_site_ext	19.000000	0.000000	0.000000
72.999450	p1	1.000000	0.000000	0.000000
72.999450	proteinX	416.000000	21.000000	1.285714
72.999450	proteinY	290.000000	17.000000	1.764706
72.999450	proteinZ	288.000000	14.000000	1.428571
72.999450	rnapol	0.000000	0.000000	0.000000
73.999460	__proteinX_rbs	13.000000	0.000000	0.000000
73.999460	__proteinY_rbs	13.000000	0.000000	0.000000
73.999460	__proteinZ_rbs	15.000000	0.000000	0.000000
73.999460	__ribosome	21.000000	0.000000	0.000000
73.999460	__rnase_site	17.000000	0.000000	0.000000
73.999460	__rnase_site_ext	15.000000	0.000000	0.000000
73.999460	p1	1.000000	0.000000	0.000000
73.999460	proteinX	422.000000	21.000000	1.619048
73.999460	proteinY	296.000000	17.000000	1.823529
73.999460	proteinZ	297.000000	15.000000	0.933333
73.999460	rnapol	0.000000	0.000000	0.000000
75.000066	__proteinX_rbs	18.000000	0.000000	0.000000
75.000066	__proteinY_rbs	12.000000	0.000000	0.000000
75.000066	__proteinZ_rbs	14.000000	0.000000	0.000000
75.000066	__ribosome	22.000000	0.000000	0.000000
75.000066	__rnase_site	16.000000	0.000000	0.000000
75.000066	__rnase_site_ext	18.000000	0.000000	0.000000
75.000066	p1	1.000000	0.000000	0.000000
75.000066	proteinX	433.000000	21.000000	1.428571
75.000066	proteinY	303.000000	17.000000	1.823529
75.000066	proteinZ	300.000000	17.000000	1.000000
75.000066	rnapol	0.000000	0.000000	0.000000
75.999125	__proteinX_rbs	17.000000	0.000000	0.000000
75.999125	__proteinY_rbs	14.000000	0.000000	0.000000
75.999125	__proteinZ_rbs	15.000000	0.000000	0.000000
75.999125	__ribosome	19.000000	0.000000	0.000000
75.999125	__rnase_site	15.000000	0.000000	0.000000
75.999125	__rnase_site_ext	18.000000	0.000000	0.000000
75.999125	p1	1.000000	0.000000	0.000000
75.999125	proteinX	439.000000	21.000000	1.523810
75.999125	proteinY	309.000000	16.000000	1.937500
75.999125	proteinZ	302.000000	17.000000	1.058824
75.999125	rnapol	0.000000	0.000000	0.000000
77.001088	__proteinX_rbs	20.000000	0.000000	0.000000
77.001088	__proteinY_rbs	11.000000	0.000000	0.000000
77.001088	__proteinZ_rbs	15.000000	0.000000	0.000000
77.001088	__ribosome	31.000000	0.000000	0.000000
77.001088	__rnase_site	15.000000	0.000000	0.000000
77.001088	__rnase_site_ext	21.000000	0.000000	0.000000
77.001088	p1	1.000000	0.000000	0.000000
77.001088	proteinX	451.000000	22.000000	1.045455
77.001088	proteinY	320.000000	15.000000	1.733333
77.001088	proteinZ	306.000000	18.000000	1.111111
77.001088	rnapol	0.000000	0.000000	0.000000
77.999359	__proteinX_rbs	19.000000	0.000000	0.000000
77.999359	__proteinY_rbs	12.000000	0.000000	0.000000
77.999359	__proteinZ_rbs	13.000000	0.000000	0.000000
77.999359	__ribosome	32.000000	0.000000	0.000000
77.999359	__rnase_site	15.000000	0.000000	0.000000
77.999359	__rnase_site_ext	21.000000	0.000000	0.000000
77.999359	p1	1.000000	0.000000	0.000000
77.999359	proteinX	461.000000	23.000000	0.869565
77.999359	proteinY	328.000000	15.000000	1.600000
77.999359	proteinZ	311.000000	18.000000	1.333333
77.999359	rnapol	0.000000	0.000000	0.000000
78.999762	__proteinX_rbs	17.000000	0.000000	0.000000
78.999762	__proteinY_rbs	13.000000	0.000000	0.000000
78.999762	__proteinZ_rbs	10.000000	0.000000	0.000000
78.999762	__ribosome	20.000000	0.000000	0.000000
78.999762	__rnase_site	13.000000	0.000000	0.000000
78.999762	__rnase_site_ext	21.000000	0.000000	0.000000
78.999762	p1	1.000000	0.000000	0.000000
78.999762	proteinX	469.000000	24.000000	1.083333
78.999762	proteinY	334.000000	15.000000	1.533333
78.999762	proteinZ	314.000000	17.000000	1.823529
78.999762	rnapol	0.000000	0.000000	0.000000
79.999059	__proteinX_rbs	22.000000	0.000000	0.000000
79.999059	__proteinY_rbs	12.000000	0.000000	0.000000
79.999059	__proteinZ_rbs	14.000000	0.000000	0.000000
79.999059	__ribosome	23.000000	0.000000	0.000000
79.999059	__rnase_site	14.000000	0.000000	0.000000
79.999059	__rnase_site_ext	24.000000	0.000000	0.000000
79.999059	p1	1.000000	0.000000	0.000000
79.999059	proteinX	474.000000	23.000000	1.086957
79.999059	proteinY	339.000000	14.000000	1.500000
79.999059	proteinZ	318.000000	17.000000	1.823529
79.999059	rnapol	0.000000	0.000000	0.000000
80.999094	__proteinX_rbs	21.000000	0.000000	0.000000
80.999094	__proteinY_rbs	13.000000	0.000000	0.000000
80.999094	__proteinZ_rbs	14.000000	0.000000	0.000000
80.999094	__ribosome	22.000000	0.000000	0.000000
80.999094	__rnase_site	14.000000	0.000000	0.000000
80.999094	__rnase_site_ext	22.000000	0.000000	0.000000
80.999094	p1	1.000000	0.000000	0.000000
80.999094	proteinX	478.000000	23.000000	1.217391
80.999094	proteinY	344.000000	14.000000	1.357143
80.999094	proteinZ	323.000000	17.000000	1.823529
80.999094	rnapol	0.000000	0.000000	0.000000
81.999427	__proteinX_rbs	18.000000	0.000000	0.000000
81.999427	__proteinY_rbs	11.000000	0.000000	0.000000
81.999427	__proteinZ_rbs	13.000000	0.000000	0.000000
81.999427	__ribosome	29.000000	0.000000	0.000000
81.999427	__rnase_site	14.000000	0.000000	0.000000
81.999427	__rnase_site_ext	20.000000	0.000000	0.000000
81.999427	p1	1.000000	0.000000	0.000000
81.999427	proteinX	488.000000	23.000000	1.086957
81.999427	proteinY	353.000000	14.000000	1.071429
81.999427	proteinZ	331.000000	17.000000	1.823529
81.999427	rnapol	0.000000	0.000000	0.000000
82.999192	__proteinX_rbs	21.000000	0.000000	0.000000
82.999192	__proteinY_rbs	13.000000	0.000000	0.000000
82.999192	__proteinZ_rbs	12.000000	0.000000	0.000000
82.999192	__ribosome	27.000000	0.000000	0.000000
82.999192	__rnase_site	15.000000	0.000000	0.000000
82.999192	__rnase_site_ext	21.000000	0.000000	0.000000
82.999192	p1	1.000000	0.000000	0.000000
82.999192	proteinX	498.000000	23.000000	1.000000
82.999192	proteinY	357.000000	14.000000	1.214286
82.999192	proteinZ	339.000000	17.000000	1.941176
82.999192	rnapol	0.000000	0.000000	0.000000
83.999050	__proteinX_rbs	17.000000	0.000000	0.000000
83.999050	__proteinY_rbs	12.000000	0.000000	0.000000
83.999050	__proteinZ_rbs	15.000000	0.000000	0.000000
83.999050	__ribosome	20.000000	0.000000	0.000000
83.999050	__rnase_site	15.000000	0.000000	0.000000
83.999050	__rnase_site_ext	21.000000	0.000000	0.000000
83.999050	p1	1.000000	0.000000	0.000000
83.999050	proteinX	503.000000	23.000000	1.304348
83.999050	proteinY	358.000000	15.000000	1.333333
83.999050	proteinZ	346.000000	16.000000	1.875000
83.999050	rnapol	0.000000	0.000000	0.000000
84.999031	__proteinX_rbs	18.000000	0.000000	0.000000
84.999031	__proteinY_rbs	13.000000	0.000000	0.000000
84.999031	__proteinZ_rbs	12.000000	0.000000	0.000000
84.999031	__ribosome	17.000000	0.000000	0.000000
84.999031	__rnase_site	15.000000	0.000000	0.000000
84.999031	__rnase_site_ext	19.000000	0.000000	0.000000
84.999031	p1	1.000000	0.000000	0.000000
84.999031	proteinX	508.000000	23.000000	1.434783
84.999031	proteinY	363.000000	15.000000	1.333333
84.999031	proteinZ	352.000000	16.000000	1.875000
84.999031	rnapol	0.000000	0.000000	0.000000
85.999163	__proteinX_rbs	18.000000	0.000000	0.000000
85.999163	__proteinY_rbs	12.000000	0.000000	0.000000
85.999163	__proteinZ_rbs	15.000000	0.000000	0.000000
85.999163	__ribosome	23.000000	0.000000	0.000000
85.999163	__rnase_site	14.000000	0.000000	0.000000
85.999163	__rnase_site_ext	20.000000	0.000000	0.000000
85.999163	p1	1.000000	0.000000	0.000000
85.999163	proteinX	517.000000	22.000000	1.272727
85.999163	proteinY	366.000000	15.000000	1.466667
85.999163	proteinZ	359.000000	17.000000	1.588235
85.999163	rnapol	0.000000	0.000000	0.000000
86.999114	__proteinX_rbs	20.000000	0.000000	0.000000
86.999114	__proteinY_rbs	9.000000	0.000000	0.000000
86.999114	__proteinZ_rbs	15.000000	0.000000	0.000000
86.999114	__ribosome	29.000000	0.000000	0.000000
86.999114	__rnase_site	14.000000	0.000000	0.000000
86.999114	__rnase_site_ext	20.000000	0.000000	0.000000
86.999114	p1	1.000000	0.000000	0.000000
86.999114	proteinX	531.000000	22.000000	1.136364
86.999114	proteinY	372.000000	15.000000	1.533333
86.999114	proteinZ	368.000000	18.000000	1.277778
86.999114	rnapol	0.000000	0.000000	0.000000
87.999102	__proteinX_rbs	18.000000	0.000000	0.000000
87.999102	__proteinY_rbs	11.000000	0.000000	0.000000
87.999102	__proteinZ_rbs	13.000000	0.000000	0.000000
87.999102	__ribosome	17.000000	0.000000	0.000000
87.999102	__rnase_site	14.000000	0.000000	0.000000
87.999102	__rnase_site_ext	20.000000	0.000000	0.000000
87.999102	p1	1.000000	0.000000	0.000000
87.999102	proteinX	535.000000	23.000000	1.217391
87.999102	proteinY	376.000000	14.000000	2.000000
87.999102	proteinZ	373.000000	17.000000	1.588235
87.999102	rnapol	0.000000	0.000000	0.000000
88.999480	__proteinX_rbs	18.000000	0.000000	0.000000
88.999480	__proteinY_rbs	13.000000	0.000000	0.000000
88.999480	__proteinZ_rbs	16.000000	0.000000	0.000000
88.999480	__ribosome	18.000000	0.000000	0.000000
88.999480	__rnase_site	14.000000	0.000000	0.000000
88.999480	__rnase_site_ext	20.000000	0.000000	0.000000
88.999480	p1	1.000000	0.000000	0.000000
88.999480	proteinX	542.000000	23.000000	1.347826
88.999480	proteinY	381.000000	14.000000	1.928571
88.999480	proteinZ	378.000000	17.000000	1.411765
88.999480	rnapol	0.000000	0.000000	0.000000
89.999135	__proteinX_rbs	17.000000	0.000000	0.000000
89.999135	__proteinY_rbs	10.000000	0.000000	0.000000
89.999135	__proteinZ_rbs	13.000000	0.000000	0.000000
89.999135	__ribosome	12.000000	0.000000	0.000000
89.999135	__rnase_site	14.000000	0.000000	0.000000
89.999135	__rnase_site_ext	17.000000	0.000000	0.000000
89.999135	p1	1.000000	0.000000	0.000000
89.999135	proteinX	554.000000	24.000000	1.333333
89.999135	proteinY	385.000000	14.000000	2.142857
89.999135	proteinZ	382.000000	16.000000	1.625000
89.999135	rnapol	0.000000	0.000000	0.000000
90.999704	__proteinX_rbs	19.000000	0.000000	0.000000
90.999704	__proteinY_rbs	13.000000	0.000000	0.000000
90.999704	__proteinZ_rbs	14.000000	0.000000	0.000000
90.999704	__ribosome	14.000000	0.000000	0.000000
90.999704	__rnase_site	14.000000	0.000000	0.000000
90.999704	__rnase_site_ext	22.000000	0.000000	0.000000
90.999704	p1	1.000000	0.000000	0.000000
90.999704	proteinX	558.000000	25.000000	1.400000
90.999704	proteinY	390.000000	15.000000	1.933333
90.999704	proteinZ	388.000000	15.000000	1.466667
90.999704	rnapol	0.000000	0.000000	0.000000
91.999011	__proteinX_rbs	17.000000	0.000000	0.000000
91.999011	__proteinY_rbs	9.000000	0.000000	0.000000
91.999011	__proteinZ_rbs	13.000000	0.000000	0.000000
91.999011	__ribosome	21.000000	0.000000	0.000000
91.999011	__rnase_site	15.000000	0.000000	0.000000
91.999011	__rnase_site_ext	18.000000	0.000000	0.000000
91.999011	p1	1.000000	0.000000	0.000000
91.999011	proteinX	570.000000	25.000000	1.440000
91.999011	proteinY	402.000000	14.000000	1.642857
91.999011	proteinZ	395.000000	15.000000	1.333333
91.999011	rnapol	0.000000	0.000000	0.000000
92.999129	__proteinX_rbs	19.000000	0.000000	0.000000
92.999129	__proteinY_rbs	13.000000	0.000000	0.000000
92.999129	__proteinZ_rbs	12.000000	0.000000	0.000000
92.999129	__ribosome	22.000000	0.000000	0.000000
92.999129	__rnase_site	16.000000	0.000000	0.000000
92.999129	__rnase_site_ext	21.000000	0.000000	0.000000
92.999129	p1	1.000000	0.000000	0.000000
92.999129	proteinX	580.000000	24.000000	1.375000
92.999129	proteinY	406.000000	15.000000	1.600000
92.999129	proteinZ	400.000000	15.000000	1.400000
92.999129	rnapol	0.000000	0.000000	0.000000
93.999175	__proteinX_rbs	20.000000	0.000000	0.000000
93.999175	__proteinY_rbs	15.000000	0.000000	0.000000
93.999175	__proteinZ_rbs	12.000000	0.000000	0.000000
93.999175	__ribosome	22.000000	0.000000	0.000000
93.999175	__rnase_site	16.000000	0.000000	0.000000
93.999175	__rnase_site_ext	22.000000	0.000000	0.000000
93.999175	p1	1.000000	0.000000	0.000000
