time	species	protein	transcript	ribo_density
46.999011	proteinY	202.000000	13.000000	1.692308
46.999011	proteinZ	134.000000	11.000000	2.363636
46.999011	rnapol	0.000000	0.000000	0.000000
48.000259	__proteinX_rbs	11.000000	0.000000	0.000000
48.000259	__proteinY_rbs	11.000000	0.000000	0.000000
48.000259	__proteinZ_rbs	8.000000	0.000000	0.000000
48.000259	__ribosome	36.000000	0.000000	0.000000
48.000259	__rnase_site	11.000000	0.000000	0.000000
48.000259	__rnase_site_ext	11.000000	0.000000	0.000000
48.000259	p1	1.000000	0.000000	0.000000
48.000259	proteinX	220.000000	13.000000	1.384615
48.000259	proteinY	209.000000	13.000000	1.461538
48.000259	proteinZ	138.000000	10.000000	2.700000
48.000259	rnapol	0.000000	0.000000	0.000000
48.999212	__proteinX_rbs	8.000000	0.000000	0.000000
48.999212	__proteinY_rbs	11.000000	0.000000	0.000000
48.999212	__proteinZ_rbs	9.000000	0.000000	0.000000
48.999212	__ribosome	31.000000	0.000000	0.000000
48.999212	__rnase_site	9.000000	0.000000	0.000000
48.999212	__rnase_site_ext	10.000000	0.000000	0.000000
48.999212	p1	1.000000	0.000000	0.000000
48.999212	proteinX	224.000000	12.000000	1.833333
48.999212	proteinY	212.000000	13.000000	1.769231
48.999212	proteinZ	145.000000	11.000000	2.181818
48.999212	rnapol	0.000000	0.000000	0.000000
49.999972	__proteinX_rbs	11.000000	0.000000	0.000000
49.999972	__proteinY_rbs	9.000000	0.000000	0.000000
49.999972	__proteinZ_rbs	9.000000	0.000000	0.000000
49.999972	__ribosome	32.000000	0.000000	0.000000
49.999972	__rnase_site	11.000000	0.000000	0.000000
49.999972	__rnase_site_ext	12.000000	0.000000	0.000000
49.999972	p1	1.000000	0.000000	0.000000
49.999972	proteinX	228.000000	12.000000	1.666667
49.999972	proteinY	216.000000	14.000000	1.928571
49.999972	proteinZ	154.000000	11.000000	1.909091
49.999972	rnapol	0.000000	0.000000	0.000000
50.999449	__proteinX_rbs	11.000000	0.000000	0.000000
50.999449	__proteinY_rbs	11.000000	0.000000	0.000000
50.999449	__proteinZ_rbs	8.000000	0.000000	0.000000
50.999449	__ribosome	32.000000	0.000000	0.000000
50.999449	__rnase_site	11.000000	0.000000	0.000000
50.999449	__rnase_site_ext	11.000000	0.000000	0.000000
50.999449	p1	1.000000	0.000000	0.000000
50.999449	proteinX	235.000000	12.000000	1.416667
50.999449	proteinY	223.000000	14.000000	1.785714
50.999449	proteinZ	157.000000	12.000000	2.166667
50.999449	rnapol	0.000000	0.000000	0.000000
51.999682	__proteinX_rbs	8.000000	0.000000	0.000000
51.999682	__proteinY_rbs	9.000000	0.000000	0.000000
51.999682	__proteinZ_rbs	9.000000	0.000000	0.000000
51.999682	__ribosome	33.000000	0.000000	0.000000
51.999682	__rnase_site	9.000000	0.000000	0.000000
51.999682	__rnase_site_ext	9.000000	0.000000	0.000000
51.999682	p1	1.000000	0.000000	0.000000
51.999682	proteinX	243.000000	12.000000	1.166667
51.999682	proteinY	229.000000	14.000000	1.928571
51.999682	proteinZ	162.000000	13.000000	2.000000
51.999682	rnapol	0.000000	0.000000	0.000000
52.999250	__proteinX_rbs	12.000000	0.000000	0.000000
52.999250	__proteinY_rbs	8.000000	0.000000	0.000000
52.999250	__proteinZ_rbs	8.000000	0.000000	0.000000
52.999250	__ribosome	26.000000	0.000000	0.000000
52.999250	__rnase_site	13.000000	0.000000	0.000000
52.999250	__rnase_site_ext	13.000000	0.000000	0.000000
52.999250	p1	1.000000	0.000000	0.000000
52.999250	proteinX	247.000000	13.000000	1.230769
52.999250	proteinY	235.000000	14.000000	2.071429
52.999250	proteinZ	166.000000	13.000000	2.230769
52.999250	rnapol	0.000000	0.000000	0.000000
53.999032	__proteinX_rbs	11.000000	0.000000	0.000000
53.999032	__proteinY_rbs	9.000000	0.000000	0.000000
53.999032	__proteinZ_rbs	14.000000	0.000000	0.000000
53.999032	__ribosome	24.000000	0.000000	0.000000
53.999032	__rnase_site	13.000000	0.000000	0.000000
53.999032	__rnase_site_ext	13.000000	0.000000	0.000000
53.999032	p1	1.000000	0.000000	0.000000
53.999032	proteinX	252.000000	13.000000	1.384615
53.999032	proteinY	239.000000	13.000000	2.307692
53.999032	proteinZ	172.000000	14.000000	2.000000
53.999032	rnapol	0.000000	0.000000	0.000000
54.999232	__proteinX_rbs	11.000000	0.000000	0.000000
54.999232	__proteinY_rbs	8.000000	0.000000	0.000000
54.999232	__proteinZ_rbs	10.000000	0.000000	0.000000
54.999232	__ribosome	23.000000	0.000000	0.000000
54.999232	__rnase_site	11.000000	0.000000	0.000000
54.999232	__rnase_site_ext	11.000000	0.000000	0.000000
54.999232	p1	0.000000	0.000000	0.000000
54.999232	proteinX	254.000000	14.000000	1.500000
54.999232	proteinY	248.000000	13.000000	2.000000
54.999232	proteinZ	178.000000	14.000000	2.142857
54.999232	rnapol	0.000000	0.000000	0.000000
55.999181	__proteinX_rbs	12.000000	0.000000	0.000000
55.999181	__proteinY_rbs	12.000000	0.000000	0.000000
55.999181	__proteinZ_rbs	9.000000	0.000000	0.000000
55.999181	__ribosome	24.000000	0.000000	0.000000
55.999181	__rnase_site	12.000000	0.000000	0.000000
55.999181	__rnase_site_ext	13.000000	0.000000	0.000000
55.999181	p1	1.000000	0.000000	0.000000
55.999181	proteinX	261.000000	15.000000	1.400000
55.999181	proteinY	252.000000	13.000000	1.923077
55.999181	proteinZ	186.000000	13.000000	2.307692
55.999181	rnapol	0.000000	0.000000	0.000000
56.999016	__proteinX_rbs	10.000000	0.000000	0.000000
56.999016	__proteinY_rbs	8.000000	0.000000	0.000000
56.999016	__proteinZ_rbs	12.000000	0.000000	0.000000
56.999016	__ribosome	29.000000	0.000000	0.000000
56.999016	__rnase_site	11.000000	0.000000	0.000000
56.999016	__rnase_site_ext	12.000000	0.000000	0.000000
56.999016	p1	1.000000	0.000000	0.000000
56.999016	proteinX	269.000000	15.000000	1.400000
56.999016	proteinY	262.000000	13.000000	1.692308
56.999016	proteinZ	190.000000	13.000000	2.153846
56.999016	rnapol	0.000000	0.000000	0.000000
57.999562	__proteinX_rbs	11.000000	0.000000	0.000000
57.999562	__proteinY_rbs	10.000000	0.000000	0.000000
57.999562	__proteinZ_rbs	10.000000	0.000000	0.000000
57.999562	__ribosome	28.000000	0.000000	0.000000
57.999562	__rnase_site	11.000000	0.000000	0.000000
57.999562	__rnase_site_ext	13.000000	0.000000	0.000000
57.999562	p1	1.000000	0.000000	0.000000
57.999562	proteinX	273.000000	16.000000	1.500000
57.999562	proteinY	268.000000	13.000000	1.692308
57.999562	proteinZ	198.000000	13.000000	2.000000
57.999562	rnapol	0.000000	0.000000	0.000000
58.999247	__proteinX_rbs	14.000000	0.000000	0.000000
58.999247	__proteinY_rbs	13.000000	0.000000	0.000000
58.999247	__proteinZ_rbs	8.000000	0.000000	0.000000
58.999247	__ribosome	31.000000	0.000000	0.000000
58.999247	__rnase_site	14.000000	0.000000	0.000000
58.999247	__rnase_site_ext	14.000000	0.000000	0.000000
58.999247	p1	0.000000	0.000000	0.000000
58.999247	proteinX	279.000000	14.000000	1.571429
58.999247	proteinY	272.000000	15.000000	1.533333
58.999247	proteinZ	205.000000	13.000000	1.846154
58.999247	rnapol	0.000000	0.000000	0.000000
60.000411	__proteinX_rbs	11.000000	0.000000	0.000000
60.000411	__proteinY_rbs	14.000000	0.000000	0.000000
60.000411	__proteinZ_rbs	11.000000	0.000000	0.000000
60.000411	__ribosome	33.000000	0.000000	0.000000
60.000411	__rnase_site	12.000000	0.000000	0.000000
60.000411	__rnase_site_ext	12.000000	0.000000	0.000000
60.000411	p1	1.000000	0.000000	0.000000
60.000411	proteinX	285.000000	15.000000	1.533333
60.000411	proteinY	277.000000	15.000000	1.533333
60.000411	proteinZ	213.000000	13.000000	1.615385
60.000411	rnapol	0.000000	0.000000	0.000000
60.999411	__proteinX_rbs	9.000000	0.000000	0.000000
60.999411	__proteinY_rbs	12.000000	0.000000	0.000000
60.999411	__proteinZ_rbs	7.000000	0.000000	0.000000
60.999411	__ribosome	28.000000	0.000000	0.000000
60.999411	__rnase_site	9.000000	0.000000	0.000000
60.999411	__rnase_site_ext	9.000000	0.000000	0.000000
60.999411	p1	1.000000	0.000000	0.000000
60.999411	proteinX	294.000000	14.000000	1.428571
60.999411	proteinY	281.000000	16.000000	1.812500
60.999411	proteinZ	218.000000	12.000000	1.916667
60.999411	rnapol	0.000000	0.000000	0.000000
61.999081	__proteinX_rbs	14.000000	0.000000	0.000000
61.999081	__proteinY_rbs	8.000000	0.000000	0.000000
61.999081	__proteinZ_rbs	8.000000	0.000000	0.000000
61.999081	__ribosome	25.000000	0.000000	0.000000
61.999081	__rnase_site	14.000000	0.000000	0.000000
61.999081	__rnase_site_ext	14.000000	0.000000	0.000000
61.999081	p1	1.000000	0.000000	0.000000
61.999081	proteinX	301.000000	14.000000	1.285714
61.999081	proteinY	290.000000	16.000000	1.812500
61.999081	proteinZ	219.000000	13.000000	2.153846
61.999081	rnapol	0.000000	0.000000	0.000000
62.999199	__proteinX_rbs	11.000000	0.000000	0.000000
62.999199	__proteinY_rbs	13.000000	0.000000	0.000000
62.999199	__proteinZ_rbs	11.000000	0.000000	0.000000
62.999199	__ribosome	24.000000	0.000000	0.000000
62.999199	__rnase_site	11.000000	0.000000	0.000000
62.999199	__rnase_site_ext	12.000000	0.000000	0.000000
62.999199	p1	1.000000	0.000000	0.000000
62.999199	proteinX	305.000000	13.000000	1.307692
62.999199	proteinY	294.000000	17.000000	1.823529
62.999199	proteinZ	225.000000	14.000000	2.000000
62.999199	rnapol	0.000000	0.000000	0.000000
63.999071	__proteinX_rbs	10.000000	0.000000	0.000000
63.999071	__proteinY_rbs	12.000000	0.000000	0.000000
63.999071	__proteinZ_rbs	11.000000	0.000000	0.000000
63.999071	__ribosome	27.000000	0.000000	0.000000
63.999071	__rnase_site	10.000000	0.000000	0.000000
63.999071	__rnase_site_ext	10.000000	0.000000	0.000000
63.999071	p1	1.000000	0.000000	0.000000
63.999071	proteinX	310.000000	12.000000	1.333333
63.999071	proteinY	300.000000	17.000000	1.941176
63.999071	proteinZ	232.000000	14.000000	1.714286
63.999071	rnapol	0.000000	0.000000	0.000000
64.999154	__proteinX_rbs	11.000000	0.000000	0.000000
64.999154	__proteinY_rbs	13.000000	0.000000	0.000000
64.999154	__proteinZ_rbs	8.000000	0.000000	0.000000
64.999154	__ribosome	30.000000	0.000000	0.000000
64.999154	__rnase_site	11.000000	0.000000	0.000000
64.999154	__rnase_site_ext	12.000000	0.000000	0.000000
64.999154	p1	0.000000	0.000000	0.000000
64.999154	proteinX	317.000000	13.000000	0.923077
64.999154	proteinY	309.000000	16.000000	1.875000
64.999154	proteinZ	236.000000	13.000000	2.153846
64.999154	rnapol	0.000000	0.000000	0.000000
65.999410	__proteinX_rbs	11.000000	0.000000	0.000000
65.999410	__proteinY_rbs	12.000000	0.000000	0.000000
65.999410	__proteinZ_rbs	13.000000	0.000000	0.000000
65.999410	__ribosome	31.000000	0.000000	0.000000
65.999410	__rnase_site	12.000000	0.000000	0.000000
65.999410	__rnase_site_ext	12.000000	0.000000	0.000000
65.999410	p1	1.000000	0.000000	0.000000
65.999410	proteinX	322.000000	14.000000	1.000000
65.999410	proteinY	316.000000	16.000000	1.937500
65.999410	proteinZ	242.000000	13.000000	1.846154
65.999410	rnapol	0.000000	0.000000	0.000000
66.999193	__proteinX_rbs	11.000000	0.000000	0.000000
66.999193	__proteinY_rbs	8.000000	0.000000	0.000000
66.999193	__proteinZ_rbs	11.000000	0.000000	0.000000
66.999193	__ribosome	26.000000	0.000000	0.000000
66.999193	__rnase_site	12.000000	0.000000	0.000000
66.999193	__rnase_site_ext	13.000000	0.000000	0.000000
66.999193	p1	1.000000	0.000000	0.000000
66.999193	proteinX	325.000000	15.000000	1.133333
66.999193	proteinY	320.000000	14.000000	2.571429
66.999193	proteinZ	250.000000	14.000000	1.500000
66.999193	rnapol	0.000000	0.000000	0.000000
67.999384	__proteinX_rbs	14.000000	0.000000	0.000000
67.999384	__proteinY_rbs	8.000000	0.000000	0.000000
67.999384	__proteinZ_rbs	10.000000	0.000000	0.000000
67.999384	__ribosome	25.000000	0.000000	0.000000
67.999384	__rnase_site	14.000000	0.000000	0.000000
67.999384	__rnase_site_ext	14.000000	0.000000	0.000000
67.999384	p1	1.000000	0.000000	0.000000
67.999384	proteinX	329.000000	15.000000	1.133333
67.999384	proteinY	331.000000	14.000000	2.285714
67.999384	proteinZ	251.000000	14.000000	1.857143
67.999384	rnapol	0.000000	0.000000	0.000000
68.999425	__proteinX_rbs	12.000000	0.000000	0.000000
68.999425	__proteinY_rbs	14.000000	0.000000	0.000000
68.999425	__proteinZ_rbs	9.000000	0.000000	0.000000
68.999425	__ribosome	29.000000	0.000000	0.000000
68.999425	__rnase_site	12.000000	0.000000	0.000000
68.999425	__rnase_site_ext	13.000000	0.000000	0.000000
68.999425	p1	1.000000	0.000000	0.000000
68.999425	proteinX	334.000000	15.000000	1.066667
68.999425	proteinY	337.000000	16.000000	1.937500
68.999425	proteinZ	260.000000	14.000000	1.714286
68.999425	rnapol	0.000000	0.000000	0.000000
69.999784	__proteinX_rbs	11.000000	0.000000	0.000000
69.999784	__proteinY_rbs	13.000000	0.000000	0.000000
69.999784	__proteinZ_rbs	9.000000	0.000000	0.000000
69.999784	__ribosome	26.000000	0.000000	0.000000
69.999784	__rnase_site	11.000000	0.000000	0.000000
69.999784	__rnase_site_ext	11.000000	0.000000	0.000000
69.999784	p1	1.000000	0.000000	0.000000
69.999784	proteinX	340.000000	16.000000	1.312500
69.999784	proteinY	347.000000	15.000000	1.800000
69.999784	proteinZ	266.000000	14.000000	1.857143
69.999784	rnapol	0.000000	0.000000	0.000000
71.000252	__proteinX_rbs	12.000000	0.000000	0.000000
71.000252	__proteinY_rbs	11.000000	0.000000	0.000000
71.000252	__proteinZ_rbs	14.000000	0.000000	0.000000
71.000252	__ribosome	22.000000	0.000000	0.000000
71.000252	__rnase_site	14.000000	0.000000	0.000000
71.000252	__rnase_site_ext	14.000000	0.000000	0.000000
71.000252	p1	1.000000	0.000000	0.000000
71.000252	proteinX	345.000000	15.000000	1.600000
71.000252	proteinY	354.000000	15.000000	1.733333
71.000252	proteinZ	267.000000	14.000000	2.000000
71.000252	rnapol	0.000000	0.000000	0.000000
71.999359	__proteinX_rbs	13.000000	0.000000	0.000000
71.999359	__proteinY_rbs	11.000000	0.000000	0.000000
71.999359	__proteinZ_rbs	12.000000	0.000000	0.000000
71.999359	__ribosome	24.000000	0.000000	0.000000
71.999359	__rnase_site	13.000000	0.000000	0.000000
71.999359	__rnase_site_ext	14.000000	0.000000	0.000000
71.999359	p1	1.000000	0.000000	0.000000
71.999359	proteinX	348.000000	15.000000	1.533333
71.999359	proteinY	361.000000	15.000000	1.800000
71.999359	proteinZ	272.000000	14.000000	1.857143
71.999359	rnapol	0.000000	0.000000	0.000000
72.999260	__proteinX_rbs	12.000000	0.000000	0.000000
72.999260	__proteinY_rbs	13.000000	0.000000	0.000000
72.999260	__proteinZ_rbs	9.000000	0.000000	0.000000
72.999260	__ribosome	26.000000	0.000000	0.000000
72.999260	__rnase_site	12.000000	0.000000	0.000000
72.999260	__rnase_site_ext	13.000000	0.000000	0.000000
72.999260	p1	1.000000	0.000000	0.000000
72.999260	proteinX	357.000000	15.000000	1.600000
72.999260	proteinY	368.000000	15.000000	1.600000
72.999260	proteinZ	280.000000	14.000000	1.857143
72.999260	rnapol	0.000000	0.000000	0.000000
73.999127	__proteinX_rbs	14.000000	0.000000	0.000000
73.999127	__proteinY_rbs	10.000000	0.000000	0.000000
73.999127	__proteinZ_rbs	13.000000	0.000000	0.000000
73.999127	__ribosome	27.000000	0.000000	0.000000
73.999127	__rnase_site	14.000000	0.000000	0.000000
73.999127	__rnase_site_ext	14.000000	0.000000	0.000000
73.999127	p1	1.000000	0.000000	0.000000
73.999127	proteinX	368.000000	15.000000	1.133333
73.999127	proteinY	372.000000	16.000000	2.000000
73.999127	proteinZ	287.000000	15.000000	1.600000
73.999127	rnapol	0.000000	0.000000	0.000000
74.999103	__proteinX_rbs	14.000000	0.000000	0.000000
74.999103	__proteinY_rbs	14.000000	0.000000	0.000000
74.999103	__proteinZ_rbs	11.000000	0.000000	0.000000
74.999103	__ribosome	24.000000	0.000000	0.000000
74.999103	__rnase_site	14.000000	0.000000	0.000000
74.999103	__rnase_site_ext	14.000000	0.000000	0.000000
74.999103	p1	1.000000	0.000000	0.000000
74.999103	proteinX	371.000000	15.000000	1.333333
74.999103	proteinY	379.000000	16.000000	1.812500
74.999103	proteinZ	292.000000	15.000000	1.800000
74.999103	rnapol	0.000000	0.000000	0.000000
75.999236	__proteinX_rbs	12.000000	0.000000	0.000000
75.999236	__proteinY_rbs	14.000000	0.000000	0.000000
75.999236	__proteinZ_rbs	12.000000	0.000000	0.000000
75.999236	__ribosome	25.000000	0.000000	0.000000
75.999236	__rnase_site	12.000000	0.000000	0.000000
75.999236	__rnase_site_ext	12.000000	0.000000	0.000000
75.999236	p1	1.000000	0.000000	0.000000
75.999236	proteinX	377.000000	15.000000	1.200000
75.999236	proteinY	384.000000	16.000000	1.750000
75.999236	proteinZ	296.000000	14.000000	2.071429
75.999236	rnapol	0.000000	0.000000	0.000000
76.999163	__proteinX_rbs	11.000000	0.000000	0.000000
76.999163	__proteinY_rbs	12.000000	0.000000	0.000000
76.999163	__proteinZ_rbs	12.000000	0.000000	0.000000
76.999163	__ribosome	26.000000	0.000000	0.000000
76.999163	__rnase_site	11.000000	0.000000	0.000000
76.999163	__rnase_site_ext	11.000000	0.000000	0.000000
76.999163	p1	0.000000	0.000000	0.000000
76.999163	proteinX	384.000000	16.000000	1.125000
76.999163	proteinY	392.000000	15.000000	1.733333
76.999163	proteinZ	302.000000	14.000000	2.142857
76.999163	rnapol	0.000000	0.000000	0.000000
77.999065	__proteinX_rbs	14.000000	0.000000	0.000000
77.999065	__proteinY_rbs	10.000000	0.000000	0.000000
77.999065	__proteinZ_rbs	11.000000	0.000000	0.000000
77.999065	__ribosome	27.000000	0.000000	0.000000
77.999065	__rnase_site	15.000000	0.000000	0.000000
77.999065	__rnase_site_ext	16.000000	0.000000	0.000000
77.999065	p1	1.000000	0.000000	0.000000
77.999065	proteinX	390.000000	18.000000	1.000000
77.999065	proteinY	398.000000	15.000000	1.733333
77.999065	proteinZ	309.000000	15.000000	1.933333
77.999065	rnapol	0.000000	0.000000	0.000000
79.000139	__proteinX_rbs	16.000000	0.000000	0.000000
79.000139	__proteinY_rbs	11.000000	0.000000	0.000000
79.000139	__proteinZ_rbs	11.000000	0.000000	0.000000
79.000139	__ribosome	28.000000	0.000000	0.000000
79.000139	__rnase_site	16.000000	0.000000	0.000000
79.000139	__rnase_site_ext	16.000000	0.000000	0.000000
79.000139	p1	1.000000	0.000000	0.000000
79.000139	proteinX	392.000000	18.000000	1.277778
79.000139	proteinY	408.000000	15.000000	1.600000
79.000139	proteinZ	318.000000	14.000000	1.785714
79.000139	rnapol	0.000000	0.000000	0.000000
79.999102	__proteinX_rbs	12.000000	0.000000	0.000000
79.999102	__proteinY_rbs	12.000000	0.000000	0.000000
79.999102	__proteinZ_rbs	11.000000	0.000000	0.000000
79.999102	__ribosome	27.000000	0.000000	0.000000
79.999102	__rnase_site	13.000000	0.000000	0.000000
79.999102	__rnase_site_ext	14.000000	0.000000	0.000000
79.999102	p1	1.000000	0.000000	0.000000
79.999102	proteinX	401.000000	18.000000	1.222222
79.999102	proteinY	411.000000	15.000000	1.733333
79.999102	proteinZ	323.000000	14.000000	1.785714
79.999102	rnapol	0.000000	0.000000	0.000000
80.999191	__proteinX_rbs	13.000000	0.000000	0.000000
80.999191	__proteinY_rbs	12.000000	0.000000	0.000000
80.999191	__proteinZ_rbs	11.000000	0.000000	0.000000
80.999191	__ribosome	25.000000	0.000000	0.000000
80.999191	__rnase_site	15.000000	0.000000	0.000000
80.999191	__rnase_site_ext	15.000000	0.000000	0.000000
80.999191	p1	1.000000	0.000000	0.000000
80.999191	proteinX	406.000000	17.000000	1.235294
80.999191	proteinY	415.000000	17.000000	1.941176
80.999191	proteinZ	330.000000	14.000000	1.500000
80.999191	rnapol	0.000000	0.000000	0.000000
81.999006	__proteinX_rbs	12.000000	0.000000	0.000000
81.999006	__proteinY_rbs	15.000000	0.000000	0.000000
81.999006	__proteinZ_rbs	10.000000	0.000000	0.000000
81.999006	__ribosome	26.000000	0.000000	0.000000
81.999006	__rnase_site	13.000000	0.000000	0.000000
81.999006	__rnase_site_ext	14.000000	0.000000	0.000000
81.999006	p1	1.000000	0.000000	0.000000
81.999006	proteinX	413.000000	18.000000	1.166667
81.999006	proteinY	424.000000	18.000000	1.611111
81.999006	proteinZ	334.000000	14.000000	1.714286
81.999006	rnapol	0.000000	0.000000	0.000000
82.999183	__proteinX_rbs	13.000000	0.000000	0.000000
82.999183	__proteinY_rbs	17.000000	0.000000	0.000000
82.999183	__proteinZ_rbs	12.000000	0.000000	0.000000
82.999183	__ribosome	29.000000	0.000000	0.000000
82.999183	__rnase_site	13.000000	0.000000	0.000000
82.999183	__rnase_site_ext	14.000000	0.000000	0.000000
82.999183	p1	1.000000	0.000000	0.000000
82.999183	proteinX	419.000000	18.000000	1.333333
82.999183	proteinY	430.000000	18.000000	1.333333
82.999183	proteinZ	341.000000	14.000000	1.642857
82.999183	rnapol	0.000000	0.000000	0.000000
83.999080	__proteinX_rbs	14.000000	0.000000	0.000000
83.999080	__proteinY_rbs	16.000000	0.000000	0.000000
83.999080	__proteinZ_rbs	9.000000	0.000000	0.000000
83.999080	__ribosome	19.000000	0.000000	0.000000
83.999080	__rnase_site	16.000000	0.000000	0.000000
83.999080	__rnase_site_ext	16.000000	0.000000	0.000000
83.999080	p1	1.000000	0.000000	0.000000
83.999080	proteinX	423.000000	18.000000	1.611111
83.999080	proteinY	436.000000	18.000000	1.388889
83.999080	proteinZ	347.000000	14.000000	1.928571
83.999080	rnapol	0.000000	0.000000	0.000000
85.000356	__proteinX_rbs	15.000000	0.000000	0.000000
85.000356	__proteinY_rbs	15.000000	0.000000	0.000000
85.000356	__proteinZ_rbs	13.000000	0.000000	0.000000
85.000356	__ribosome	22.000000	0.000000	0.000000
85.000356	__rnase_site	16.000000	0.000000	0.000000
85.000356	__rnase_site_ext	17.000000	0.000000	0.000000
85.000356	p1	1.000000	0.000000	0.000000
85.000356	proteinX	431.000000	18.000000	1.388889
85.000356	proteinY	445.000000	19.000000	1.157895
85.000356	proteinZ	348.000000	16.000000	1.937500
85.000356	rnapol	0.000000	0.000000	0.000000
85.999287	__proteinX_rbs	14.000000	0.000000	0.000000
85.999287	__proteinY_rbs	13.000000	0.000000	0.000000
85.999287	__proteinZ_rbs	13.000000	0.000000	0.000000
85.999287	__ribosome	22.000000	0.000000	0.000000
85.999287	__rnase_site	14.000000	0.000000	0.000000
85.999287	__rnase_site_ext	14.000000	0.000000	0.000000
85.999287	p1	1.000000	0.000000	0.000000
85.999287	proteinX	441.000000	17.000000	1.235294
85.999287	proteinY	451.000000	19.000000	1.315789
85.999287	proteinZ	354.000000	16.000000	2.000000
85.999287	rnapol	0.000000	0.000000	0.000000
87.000342	__proteinX_rbs	11.000000	0.000000	0.000000
87.000342	__proteinY_rbs	15.000000	0.000000	0.000000
87.000342	__proteinZ_rbs	13.000000	0.000000	0.000000
87.000342	__ribosome	19.000000	0.000000	0.000000
87.000342	__rnase_site	11.000000	0.000000	0.000000
87.000342	__rnase_site_ext	11.000000	0.000000	0.000000
87.000342	p1	1.000000	0.000000	0.000000
87.000342	proteinX	448.000000	17.000000	1.352941
87.000342	proteinY	453.000000	18.000000	1.611111
87.000342	proteinZ	360.000000	16.000000	1.812500
87.000342	rnapol	0.000000	0.000000	0.000000
87.999057	__proteinX_rbs	12.000000	0.000000	0.000000
87.999057	__proteinY_rbs	15.000000	0.000000	0.000000
87.999057	__proteinZ_rbs	12.000000	0.000000	0.000000
87.999057	__ribosome	20.000000	0.000000	0.000000
87.999057	__rnase_site	12.000000	0.000000	0.000000
87.999057	__rnase_site_ext	13.000000	0.000000	0.000000
87.999057	p1	1.000000	0.000000	0.000000
87.999057	proteinX	454.000000	18.000000	1.388889
87.999057	proteinY	458.000000	18.000000	1.666667
87.999057	proteinZ	369.000000	16.000000	1.562500
87.999057	rnapol	0.000000	0.000000	0.000000
88.999637	__proteinX_rbs	17.000000	0.000000	0.000000
88.999637	__proteinY_rbs	16.000000	0.000000	0.000000
88.999637	__proteinZ_rbs	9.000000	0.000000	0.000000
88.999637	__ribosome	24.000000	0.000000	0.000000
88.999637	__rnase_site	17.000000	0.000000	0.000000
88.999637	__rnase_site_ext	17.000000	0.000000	0.000000
88.999637	p1	1.000000	0.000000	0.000000
88.999637	proteinX	461.000000	19.000000	1.157895
88.999637	proteinY	464.000000	18.000000	1.722222
88.999637	proteinZ	379.000000	16.000000	1.437500
88.999637	rnapol	0.000000	0.000000	0.000000
89.999702	__proteinX_rbs	15.000000	0.000000	0.000000
89.999702	__proteinY_rbs	15.000000	0.000000	0.000000
89.999702	__proteinZ_rbs	14.000000	0.000000	0.000000
89.999702	__ribosome	18.000000	0.000000	0.000000
89.999702	__rnase_site	17.000000	0.000000	0.000000
89.999702	__rnase_site_ext	17.000000	0.000000	0.000000
89.999702	p1	1.000000	0.000000	0.000000
89.999702	proteinX	466.000000	19.000000	1.421053
89.999702	proteinY	473.000000	18.000000	1.722222
89.999702	proteinZ	384.000000	17.000000	1.411765
89.999702	rnapol	0.000000	0.000000	0.000000
90.999429	__proteinX_rbs	15.000000	0.000000	0.000000
90.999429	__proteinY_rbs	18.000000	0.000000	0.000000
90.999429	__proteinZ_rbs	15.000000	0.000000	0.000000
90.999429	__ribosome	20.000000	0.000000	0.000000
90.999429	__rnase_site	15.000000	0.000000	0.000000
90.999429	__rnase_site_ext	15.000000	0.000000	0.000000
90.999429	p1	1.000000	0.000000	0.000000
90.999429	proteinX	474.000000	18.000000	1.500000
90.999429	proteinY	481.000000	19.000000	1.368421
90.999429	proteinZ	386.000000	17.000000	1.588235
90.999429	rnapol	0.000000	0.000000	0.000000
91.999049	__proteinX_rbs	16.000000	0.000000	0.000000
91.999049	__proteinY_rbs	15.000000	0.000000	0.000000
91.999049	__proteinZ_rbs	15.000000	0.000000	0.000000
91.999049	__ribosome	17.000000	0.000000	0.000000
91.999049	__rnase_site	17.000000	0.000000	0.000000
91.999049	__rnase_site_ext	17.000000	0.000000	0.000000
91.999049	p1	1.000000	0.000000	0.000000
91.999049	proteinX	482.000000	18.000000	1.222222
91.999049	proteinY	485.000000	21.000000	1.571429
91.999049	proteinZ	389.000000	17.000000	1.647059
91.999049	rnapol	0.000000	0.000000	0.000000
92.999015	__proteinX_rbs	13.000000	0.000000	0.000000
92.999015	__proteinY_rbs	15.000000	0.000000	0.000000
92.999015	__proteinZ_rbs	12.000000	0.000000	0.000000
92.999015	__ribosome	22.000000	0.000000	0.000000
92.999015	__rnase_site	14.000000	0.000000	0.000000
92.999015	__rnase_site_ext	14.000000	0.000000	0.000000
92.999015	p1	0.000000	0.000000	0.000000
92.999015	proteinX	491.000000	18.000000	1.222222
92.999015	proteinY	493.000000	20.000000	1.600000
92.999015	proteinZ	399.000000	17.000000	1.411765
92.999015	rnapol	0.000000	0.000000	0.000000
93.999017	__proteinX_rbs	13.000000	0.000000	0.000000
93.999017	__proteinY_rbs	18.000000	0.000000	0.000000
93.999017	__proteinZ_rbs	15.000000	0.000000	0.000000
93.999017	__ribosome	31.000000	0.000000	0.000000
93.999017	__rnase_site	14.000000	0.000000	0.000000
93.999017	__rnase_site_ext	15.000000	0.000000	0.000000
93.999017	p1	1.000000	0.000000	0.000000
