time	species	protein	transcript	ribo_density
40.999258	p1	1.000000	0.000000	0.000000
40.999258	p2	1.000000	0.000000	0.000000
40.999258	p3	1.000000	0.000000	0.000000
40.999258	proteinX	174.000000	9.000000	1.555556
40.999258	proteinY	102.000000	11.000000	2.272727
40.999258	proteinZ	166.000000	10.000000	1.000000
40.999258	rnapol	0.000000	0.000000	0.000000
41.999586	__proteinX_rbs	7.000000	0.000000	0.000000
41.999586	__proteinY_rbs	7.000000	0.000000	0.000000
41.999586	__proteinZ_rbs	6.000000	0.000000	0.000000
41.999586	__ribosome	51.000000	0.000000	0.000000
41.999586	__rnase_site	23.000000	0.000000	0.000000
41.999586	__rnase_site_ext	19.000000	0.000000	0.000000
41.999586	p1	1.000000	0.000000	0.000000
41.999586	p2	1.000000	0.000000	0.000000
41.999586	p3	1.000000	0.000000	0.000000
41.999586	proteinX	183.000000	9.000000	1.000000
41.999586	proteinY	104.000000	11.000000	2.545455
41.999586	proteinZ	175.000000	11.000000	1.090909
41.999586	rnapol	0.000000	0.000000	0.000000
42.999068	__proteinX_rbs	6.000000	0.000000	0.000000
42.999068	__proteinY_rbs	7.000000	0.000000	0.000000
42.999068	__proteinZ_rbs	7.000000	0.000000	0.000000
42.999068	__ribosome	47.000000	0.000000	0.000000
42.999068	__rnase_site	19.000000	0.000000	0.000000
42.999068	__rnase_site_ext	18.000000	0.000000	0.000000
42.999068	p1	1.000000	0.000000	0.000000
42.999068	p2	1.000000	0.000000	0.000000
42.999068	p3	1.000000	0.000000	0.000000
42.999068	proteinX	188.000000	9.000000	1.222222
42.999068	proteinY	109.000000	10.000000	2.700000
42.999068	proteinZ	181.000000	12.000000	1.250000
42.999068	rnapol	0.000000	0.000000	0.000000
43.999272	__proteinX_rbs	6.000000	0.000000	0.000000
43.999272	__proteinY_rbs	9.000000	0.000000	0.000000
43.999272	__proteinZ_rbs	9.000000	0.000000	0.000000
43.999272	__ribosome	46.000000	0.000000	0.000000
43.999272	__rnase_site	25.000000	0.000000	0.000000
43.999272	__rnase_site_ext	19.000000	0.000000	0.000000
43.999272	p1	1.000000	0.000000	0.000000
43.999272	p2	1.000000	0.000000	0.000000
43.999272	p3	1.000000	0.000000	0.000000
43.999272	proteinX	192.000000	9.000000	1.555556
43.999272	proteinY	114.000000	10.000000	2.700000
43.999272	proteinZ	190.000000	13.000000	1.000000
43.999272	rnapol	0.000000	0.000000	0.000000
44.999499	__proteinX_rbs	5.000000	0.000000	0.000000
44.999499	__proteinY_rbs	5.000000	0.000000	0.000000
44.999499	__proteinZ_rbs	8.000000	0.000000	0.000000
44.999499	__ribosome	46.000000	0.000000	0.000000
44.999499	__rnase_site	25.000000	0.000000	0.000000
44.999499	__rnase_site_ext	19.000000	0.000000	0.000000
44.999499	p1	1.000000	0.000000	0.000000
44.999499	p2	1.000000	0.000000	0.000000
44.999499	p3	0.000000	0.000000	0.000000
44.999499	proteinX	198.000000	8.000000	1.625000
44.999499	proteinY	121.000000	10.000000	2.700000
44.999499	proteinZ	199.000000	13.000000	1.076923
44.999499	rnapol	0.000000	0.000000	0.000000
46.000299	__proteinX_rbs	3.000000	0.000000	0.000000
46.000299	__proteinY_rbs	5.000000	0.000000	0.000000
46.000299	__proteinZ_rbs	9.000000	0.000000	0.000000
46.000299	__ribosome	43.000000	0.000000	0.000000
46.000299	__rnase_site	23.000000	0.000000	0.000000
46.000299	__rnase_site_ext	21.000000	0.000000	0.000000
46.000299	p1	1.000000	0.000000	0.000000
46.000299	p2	1.000000	0.000000	0.000000
46.000299	p3	1.000000	0.000000	0.000000
46.000299	proteinX	203.000000	8.000000	1.875000
46.000299	proteinY	127.000000	10.000000	2.800000
46.000299	proteinZ	208.000000	14.000000	1.000000
46.000299	rnapol	0.000000	0.000000	0.000000
46.999314	__proteinX_rbs	7.000000	0.000000	0.000000
46.999314	__proteinY_rbs	4.000000	0.000000	0.000000
46.999314	__proteinZ_rbs	11.000000	0.000000	0.000000
46.999314	__ribosome	45.000000	0.000000	0.000000
46.999314	__rnase_site	29.000000	0.000000	0.000000
46.999314	__rnase_site_ext	22.000000	0.000000	0.000000
46.999314	p1	1.000000	0.000000	0.000000
46.999314	p2	1.000000	0.000000	0.000000
46.999314	p3	1.000000	0.000000	0.000000
46.999314	proteinX	210.000000	9.000000	1.333333
46.999314	proteinY	130.000000	10.000000	3.200000
46.999314	proteinZ	216.000000	13.000000	0.846154
46.999314	rnapol	0.000000	0.000000	0.000000
47.999019	__proteinX_rbs	8.000000	0.000000	0.000000
47.999019	__proteinY_rbs	4.000000	0.000000	0.000000
47.999019	__proteinZ_rbs	6.000000	0.000000	0.000000
47.999019	__ribosome	47.000000	0.000000	0.000000
47.999019	__rnase_site	24.000000	0.000000	0.000000
47.999019	__rnase_site_ext	22.000000	0.000000	0.000000
47.999019	p1	0.000000	0.000000	0.000000
47.999019	p2	1.000000	0.000000	0.000000
47.999019	p3	1.000000	0.000000	0.000000
47.999019	proteinX	217.000000	10.000000	1.000000
47.999019	proteinY	137.000000	9.000000	3.222222
47.999019	proteinZ	225.000000	13.000000	1.076923
47.999019	rnapol	0.000000	0.000000	0.000000
48.999229	__proteinX_rbs	9.000000	0.000000	0.000000
48.999229	__proteinY_rbs	4.000000	0.000000	0.000000
48.999229	__proteinZ_rbs	10.000000	0.000000	0.000000
48.999229	__ribosome	48.000000	0.000000	0.000000
48.999229	__rnase_site	25.000000	0.000000	0.000000
48.999229	__rnase_site_ext	23.000000	0.000000	0.000000
48.999229	p1	1.000000	0.000000	0.000000
48.999229	p2	1.000000	0.000000	0.000000
48.999229	p3	1.000000	0.000000	0.000000
48.999229	proteinX	223.000000	11.000000	0.636364
48.999229	proteinY	142.000000	9.000000	3.111111
48.999229	proteinZ	231.000000	13.000000	1.307692
48.999229	rnapol	0.000000	0.000000	0.000000
49.999497	__proteinX_rbs	6.000000	0.000000	0.000000
49.999497	__proteinY_rbs	6.000000	0.000000	0.000000
49.999497	__proteinZ_rbs	9.000000	0.000000	0.000000
49.999497	__ribosome	51.000000	0.000000	0.000000
49.999497	__rnase_site	27.000000	0.000000	0.000000
49.999497	__rnase_site_ext	23.000000	0.000000	0.000000
49.999497	p1	1.000000	0.000000	0.000000
49.999497	p2	1.000000	0.000000	0.000000
49.999497	p3	0.000000	0.000000	0.000000
49.999497	proteinX	228.000000	11.000000	1.090909
49.999497	proteinY	149.000000	9.000000	2.555556
49.999497	proteinZ	244.000000	14.000000	1.000000
49.999497	rnapol	0.000000	0.000000	0.000000
50.999156	__proteinX_rbs	9.000000	0.000000	0.000000
50.999156	__proteinY_rbs	5.000000	0.000000	0.000000
50.999156	__proteinZ_rbs	7.000000	0.000000	0.000000
50.999156	__ribosome	42.000000	0.000000	0.000000
50.999156	__rnase_site	27.000000	0.000000	0.000000
50.999156	__rnase_site_ext	22.000000	0.000000	0.000000
50.999156	p1	1.000000	0.000000	0.000000
50.999156	p2	1.000000	0.000000	0.000000
50.999156	p3	1.000000	0.000000	0.000000
50.999156	proteinX	229.000000	11.000000	1.545455
50.999156	proteinY	153.000000	10.000000	2.400000
50.999156	proteinZ	252.000000	13.000000	1.307692
50.999156	rnapol	0.000000	0.000000	0.000000
51.999249	__proteinX_rbs	6.000000	0.000000	0.000000
51.999249	__proteinY_rbs	6.000000	0.000000	0.000000
51.999249	__proteinZ_rbs	9.000000	0.000000	0.000000
51.999249	__ribosome	45.000000	0.000000	0.000000
51.999249	__rnase_site	23.000000	0.000000	0.000000
51.999249	__rnase_site_ext	23.000000	0.000000	0.000000
51.999249	p1	1.000000	0.000000	0.000000
51.999249	p2	1.000000	0.000000	0.000000
51.999249	p3	0.000000	0.000000	0.000000
51.999249	proteinX	236.000000	11.000000	1.636364
51.999249	proteinY	161.000000	11.000000	2.090909
51.999249	proteinZ	263.000000	13.000000	1.076923
51.999249	rnapol	0.000000	0.000000	0.000000
53.000126	__proteinX_rbs	8.000000	0.000000	0.000000
53.000126	__proteinY_rbs	5.000000	0.000000	0.000000
53.000126	__proteinZ_rbs	7.000000	0.000000	0.000000
53.000126	__ribosome	46.000000	0.000000	0.000000
53.000126	__rnase_site	27.000000	0.000000	0.000000
53.000126	__rnase_site_ext	24.000000	0.000000	0.000000
53.000126	p1	1.000000	0.000000	0.000000
53.000126	p2	1.000000	0.000000	0.000000
53.000126	p3	1.000000	0.000000	0.000000
53.000126	proteinX	246.000000	11.000000	1.363636
53.000126	proteinY	164.000000	11.000000	2.272727
53.000126	proteinZ	272.000000	13.000000	1.076923
53.000126	rnapol	0.000000	0.000000	0.000000
53.999227	__proteinX_rbs	7.000000	0.000000	0.000000
53.999227	__proteinY_rbs	7.000000	0.000000	0.000000
53.999227	__proteinZ_rbs	4.000000	0.000000	0.000000
53.999227	__ribosome	40.000000	0.000000	0.000000
53.999227	__rnase_site	21.000000	0.000000	0.000000
53.999227	__rnase_site_ext	25.000000	0.000000	0.000000
53.999227	p1	1.000000	0.000000	0.000000
53.999227	p2	1.000000	0.000000	0.000000
53.999227	p3	1.000000	0.000000	0.000000
53.999227	proteinX	252.000000	11.000000	1.454545
53.999227	proteinY	168.000000	11.000000	2.363636
53.999227	proteinZ	282.000000	12.000000	1.500000
53.999227	rnapol	0.000000	0.000000	0.000000
54.999689	__proteinX_rbs	7.000000	0.000000	0.000000
54.999689	__proteinY_rbs	5.000000	0.000000	0.000000
54.999689	__proteinZ_rbs	10.000000	0.000000	0.000000
54.999689	__ribosome	39.000000	0.000000	0.000000
54.999689	__rnase_site	27.000000	0.000000	0.000000
54.999689	__rnase_site_ext	26.000000	0.000000	0.000000
54.999689	p1	1.000000	0.000000	0.000000
54.999689	p2	1.000000	0.000000	0.000000
54.999689	p3	1.000000	0.000000	0.000000
54.999689	proteinX	260.000000	11.000000	1.363636
54.999689	proteinY	170.000000	11.000000	2.818182
54.999689	proteinZ	293.000000	13.000000	1.153846
54.999689	rnapol	0.000000	0.000000	0.000000
55.999299	__proteinX_rbs	7.000000	0.000000	0.000000
55.999299	__proteinY_rbs	6.000000	0.000000	0.000000
55.999299	__proteinZ_rbs	10.000000	0.000000	0.000000
55.999299	__ribosome	42.000000	0.000000	0.000000
55.999299	__rnase_site	30.000000	0.000000	0.000000
55.999299	__rnase_site_ext	26.000000	0.000000	0.000000
55.999299	p1	1.000000	0.000000	0.000000
55.999299	p2	1.000000	0.000000	0.000000
55.999299	p3	0.000000	0.000000	0.000000
55.999299	proteinX	267.000000	11.000000	1.545455
55.999299	proteinY	179.000000	11.000000	2.545455
55.999299	proteinZ	303.000000	12.000000	1.083333
55.999299	rnapol	0.000000	0.000000	0.000000
56.999035	__proteinX_rbs	8.000000	0.000000	0.000000
56.999035	__proteinY_rbs	6.000000	0.000000	0.000000
56.999035	__proteinZ_rbs	10.000000	0.000000	0.000000
56.999035	__ribosome	45.000000	0.000000	0.000000
56.999035	__rnase_site	30.000000	0.000000	0.000000
56.999035	__rnase_site_ext	26.000000	0.000000	0.000000
56.999035	p1	1.000000	0.000000	0.000000
56.999035	p2	1.000000	0.000000	0.000000
56.999035	p3	1.000000	0.000000	0.000000
56.999035	proteinX	275.000000	11.000000	1.272727
56.999035	proteinY	182.000000	11.000000	2.636364
56.999035	proteinZ	313.000000	12.000000	1.000000
56.999035	rnapol	0.000000	0.000000	0.000000
57.999720	__proteinX_rbs	7.000000	0.000000	0.000000
57.999720	__proteinY_rbs	5.000000	0.000000	0.000000
57.999720	__proteinZ_rbs	11.000000	0.000000	0.000000
57.999720	__ribosome	43.000000	0.000000	0.000000
57.999720	__rnase_site	25.000000	0.000000	0.000000
57.999720	__rnase_site_ext	27.000000	0.000000	0.000000
57.999720	p1	1.000000	0.000000	0.000000
57.999720	p2	1.000000	0.000000	0.000000
57.999720	p3	1.000000	0.000000	0.000000
57.999720	proteinX	283.000000	12.000000	1.083333
57.999720	proteinY	187.000000	11.000000	3.000000
57.999720	proteinZ	322.000000	13.000000	0.846154
57.999720	rnapol	0.000000	0.000000	0.000000
58.999468	__proteinX_rbs	10.000000	0.000000	0.000000
58.999468	__proteinY_rbs	7.000000	0.000000	0.000000
58.999468	__proteinZ_rbs	9.000000	0.000000	0.000000
58.999468	__ribosome	43.000000	0.000000	0.000000
58.999468	__rnase_site	29.000000	0.000000	0.000000
58.999468	__rnase_site_ext	27.000000	0.000000	0.000000
58.999468	p1	0.000000	0.000000	0.000000
58.999468	p2	1.000000	0.000000	0.000000
58.999468	p3	0.000000	0.000000	0.000000
58.999468	proteinX	289.000000	12.000000	1.166667
58.999468	proteinY	195.000000	11.000000	2.636364
58.999468	proteinZ	328.000000	14.000000	1.000000
58.999468	rnapol	0.000000	0.000000	0.000000
59.999549	__proteinX_rbs	9.000000	0.000000	0.000000
59.999549	__proteinY_rbs	8.000000	0.000000	0.000000
59.999549	__proteinZ_rbs	9.000000	0.000000	0.000000
59.999549	__ribosome	43.000000	0.000000	0.000000
59.999549	__rnase_site	31.000000	0.000000	0.000000
59.999549	__rnase_site_ext	28.000000	0.000000	0.000000
59.999549	p1	1.000000	0.000000	0.000000
59.999549	p2	0.000000	0.000000	0.000000
59.999549	p3	0.000000	0.000000	0.000000
59.999549	proteinX	294.000000	13.000000	1.384615
59.999549	proteinY	199.000000	11.000000	2.363636
59.999549	proteinZ	337.000000	14.000000	0.928571
59.999549	rnapol	0.000000	0.000000	0.000000
60.999083	__proteinX_rbs	5.000000	0.000000	0.000000
60.999083	__proteinY_rbs	6.000000	0.000000	0.000000
60.999083	__proteinZ_rbs	11.000000	0.000000	0.000000
60.999083	__ribosome	40.000000	0.000000	0.000000
60.999083	__rnase_site	34.000000	0.000000	0.000000
60.999083	__rnase_site_ext	29.000000	0.000000	0.000000
60.999083	p1	1.000000	0.000000	0.000000
60.999083	p2	1.000000	0.000000	0.000000
60.999083	p3	0.000000	0.000000	0.000000
60.999083	proteinX	302.000000	13.000000	1.692308
60.999083	proteinY	207.000000	11.000000	2.090909
60.999083	proteinZ	344.000000	15.000000	1.000000
60.999083	rnapol	0.000000	0.000000	0.000000
61.999330	__proteinX_rbs	9.000000	0.000000	0.000000
61.999330	__proteinY_rbs	8.000000	0.000000	0.000000
61.999330	__proteinZ_rbs	12.000000	0.000000	0.000000
61.999330	__ribosome	43.000000	0.000000	0.000000
61.999330	__rnase_site	32.000000	0.000000	0.000000
61.999330	__rnase_site_ext	30.000000	0.000000	0.000000
61.999330	p1	1.000000	0.000000	0.000000
61.999330	p2	0.000000	0.000000	0.000000
61.999330	p3	1.000000	0.000000	0.000000
61.999330	proteinX	310.000000	13.000000	1.692308
61.999330	proteinY	213.000000	12.000000	2.000000
61.999330	proteinZ	356.000000	14.000000	0.785714
61.999330	rnapol	0.000000	0.000000	0.000000
62.999647	__proteinX_rbs	10.000000	0.000000	0.000000
62.999647	__proteinY_rbs	5.000000	0.000000	0.000000
62.999647	__proteinZ_rbs	8.000000	0.000000	0.000000
62.999647	__ribosome	41.000000	0.000000	0.000000
62.999647	__rnase_site	34.000000	0.000000	0.000000
62.999647	__rnase_site_ext	31.000000	0.000000	0.000000
62.999647	p1	1.000000	0.000000	0.000000
62.999647	p2	1.000000	0.000000	0.000000
62.999647	p3	1.000000	0.000000	0.000000
62.999647	proteinX	322.000000	14.000000	1.428571
62.999647	proteinY	218.000000	12.000000	2.166667
62.999647	proteinZ	364.000000	14.000000	0.928571
62.999647	rnapol	0.000000	0.000000	0.000000
63.999410	__proteinX_rbs	11.000000	0.000000	0.000000
63.999410	__proteinY_rbs	10.000000	0.000000	0.000000
63.999410	__proteinZ_rbs	8.000000	0.000000	0.000000
63.999410	__ribosome	37.000000	0.000000	0.000000
63.999410	__rnase_site	25.000000	0.000000	0.000000
63.999410	__rnase_site_ext	30.000000	0.000000	0.000000
63.999410	p1	1.000000	0.000000	0.000000
63.999410	p2	0.000000	0.000000	0.000000
63.999410	p3	1.000000	0.000000	0.000000
63.999410	proteinX	330.000000	14.000000	1.071429
63.999410	proteinY	221.000000	13.000000	2.230769
63.999410	proteinZ	371.000000	13.000000	1.461538
63.999410	rnapol	0.000000	0.000000	0.000000
64.999048	__proteinX_rbs	11.000000	0.000000	0.000000
64.999048	__proteinY_rbs	9.000000	0.000000	0.000000
64.999048	__proteinZ_rbs	9.000000	0.000000	0.000000
64.999048	__ribosome	39.000000	0.000000	0.000000
64.999048	__rnase_site	28.000000	0.000000	0.000000
64.999048	__rnase_site_ext	30.000000	0.000000	0.000000
64.999048	p1	1.000000	0.000000	0.000000
64.999048	p2	1.000000	0.000000	0.000000
64.999048	p3	0.000000	0.000000	0.000000
64.999048	proteinX	338.000000	14.000000	1.142857
64.999048	proteinY	225.000000	13.000000	2.384615
64.999048	proteinZ	384.000000	12.000000	1.166667
64.999048	rnapol	0.000000	0.000000	0.000000
65.999806	__proteinX_rbs	7.000000	0.000000	0.000000
65.999806	__proteinY_rbs	7.000000	0.000000	0.000000
65.999806	__proteinZ_rbs	4.000000	0.000000	0.000000
65.999806	__ribosome	35.000000	0.000000	0.000000
65.999806	__rnase_site	30.000000	0.000000	0.000000
65.999806	__rnase_site_ext	31.000000	0.000000	0.000000
65.999806	p1	1.000000	0.000000	0.000000
65.999806	p2	1.000000	0.000000	0.000000
65.999806	p3	0.000000	0.000000	0.000000
65.999806	proteinX	346.000000	14.000000	1.285714
65.999806	proteinY	231.000000	13.000000	2.461538
65.999806	proteinZ	394.000000	12.000000	1.250000
65.999806	rnapol	0.000000	0.000000	0.000000
66.999093	__proteinX_rbs	11.000000	0.000000	0.000000
66.999093	__proteinY_rbs	8.000000	0.000000	0.000000
66.999093	__proteinZ_rbs	7.000000	0.000000	0.000000
66.999093	__ribosome	33.000000	0.000000	0.000000
66.999093	__rnase_site	33.000000	0.000000	0.000000
66.999093	__rnase_site_ext	32.000000	0.000000	0.000000
66.999093	p1	1.000000	0.000000	0.000000
66.999093	p2	1.000000	0.000000	0.000000
66.999093	p3	1.000000	0.000000	0.000000
66.999093	proteinX	353.000000	14.000000	1.500000
66.999093	proteinY	238.000000	14.000000	2.285714
66.999093	proteinZ	401.000000	13.000000	1.076923
66.999093	rnapol	0.000000	0.000000	0.000000
67.999518	__proteinX_rbs	11.000000	0.000000	0.000000
67.999518	__proteinY_rbs	9.000000	0.000000	0.000000
67.999518	__proteinZ_rbs	9.000000	0.000000	0.000000
67.999518	__ribosome	32.000000	0.000000	0.000000
67.999518	__rnase_site	37.000000	0.000000	0.000000
67.999518	__rnase_site_ext	33.000000	0.000000	0.000000
67.999518	p1	1.000000	0.000000	0.000000
67.999518	p2	1.000000	0.000000	0.000000
67.999518	p3	1.000000	0.000000	0.000000
67.999518	proteinX	359.000000	14.000000	1.571429
67.999518	proteinY	244.000000	14.000000	2.214286
67.999518	proteinZ	408.000000	13.000000	1.153846
67.999518	rnapol	0.000000	0.000000	0.000000
68.999105	__proteinX_rbs	12.000000	0.000000	0.000000
68.999105	__proteinY_rbs	9.000000	0.000000	0.000000
68.999105	__proteinZ_rbs	13.000000	0.000000	0.000000
68.999105	__ribosome	38.000000	0.000000	0.000000
68.999105	__rnase_site	37.000000	0.000000	0.000000
68.999105	__rnase_site_ext	33.000000	0.000000	0.000000
68.999105	p1	1.000000	0.000000	0.000000
68.999105	p2	1.000000	0.000000	0.000000
68.999105	p3	1.000000	0.000000	0.000000
68.999105	proteinX	372.000000	15.000000	1.133333
68.999105	proteinY	250.000000	14.000000	2.285714
68.999105	proteinZ	416.000000	14.000000	0.928571
68.999105	rnapol	0.000000	0.000000	0.000000
69.999244	__proteinX_rbs	10.000000	0.000000	0.000000
69.999244	__proteinY_rbs	7.000000	0.000000	0.000000
69.999244	__proteinZ_rbs	11.000000	0.000000	0.000000
69.999244	__ribosome	35.000000	0.000000	0.000000
69.999244	__rnase_site	34.000000	0.000000	0.000000
69.999244	__rnase_site_ext	33.000000	0.000000	0.000000
69.999244	p1	1.000000	0.000000	0.000000
69.999244	p2	1.000000	0.000000	0.000000
69.999244	p3	1.000000	0.000000	0.000000
69.999244	proteinX	379.000000	15.000000	1.266667
69.999244	proteinY	255.000000	14.000000	2.500000
69.999244	proteinZ	424.000000	14.000000	0.785714
69.999244	rnapol	0.000000	0.000000	0.000000
70.999413	__proteinX_rbs	11.000000	0.000000	0.000000
70.999413	__proteinY_rbs	8.000000	0.000000	0.000000
70.999413	__proteinZ_rbs	12.000000	0.000000	0.000000
70.999413	__ribosome	39.000000	0.000000	0.000000
70.999413	__rnase_site	34.000000	0.000000	0.000000
70.999413	__rnase_site_ext	32.000000	0.000000	0.000000
70.999413	p1	1.000000	0.000000	0.000000
70.999413	p2	1.000000	0.000000	0.000000
70.999413	p3	1.000000	0.000000	0.000000
70.999413	proteinX	390.000000	15.000000	1.000000
70.999413	proteinY	263.000000	14.000000	2.500000
70.999413	proteinZ	431.000000	15.000000	0.733333
70.999413	rnapol	0.000000	0.000000	0.000000
71.999066	__proteinX_rbs	9.000000	0.000000	0.000000
71.999066	__proteinY_rbs	10.000000	0.000000	0.000000
71.999066	__proteinZ_rbs	15.000000	0.000000	0.000000
71.999066	__ribosome	35.000000	0.000000	0.000000
71.999066	__rnase_site	32.000000	0.000000	0.000000
71.999066	__rnase_site_ext	29.000000	0.000000	0.000000
71.999066	p1	1.000000	0.000000	0.000000
71.999066	p2	0.000000	0.000000	0.000000
71.999066	p3	1.000000	0.000000	0.000000
71.999066	proteinX	396.000000	15.000000	1.333333
71.999066	proteinY	270.000000	15.000000	2.133333
71.999066	proteinZ	437.000000	16.000000	0.812500
71.999066	rnapol	0.000000	0.000000	0.000000
72.999263	__proteinX_rbs	8.000000	0.000000	0.000000
72.999263	__proteinY_rbs	10.000000	0.000000	0.000000
72.999263	__proteinZ_rbs	13.000000	0.000000	0.000000
72.999263	__ribosome	36.000000	0.000000	0.000000
72.999263	__rnase_site	36.000000	0.000000	0.000000
72.999263	__rnase_site_ext	29.000000	0.000000	0.000000
72.999263	p1	1.000000	0.000000	0.000000
72.999263	p2	1.000000	0.000000	0.000000
72.999263	p3	1.000000	0.000000	0.000000
72.999263	proteinX	406.000000	15.000000	1.400000
72.999263	proteinY	275.000000	15.000000	2.066667
72.999263	proteinZ	446.000000	16.000000	0.750000
72.999263	rnapol	0.000000	0.000000	0.000000
73.999494	__proteinX_rbs	14.000000	0.000000	0.000000
73.999494	__proteinY_rbs	9.000000	0.000000	0.000000
73.999494	__proteinZ_rbs	14.000000	0.000000	0.000000
73.999494	__ribosome	41.000000	0.000000	0.000000
73.999494	__rnase_site	35.000000	0.000000	0.000000
73.999494	__rnase_site_ext	27.000000	0.000000	0.000000
73.999494	p1	1.000000	0.000000	0.000000
73.999494	p2	1.000000	0.000000	0.000000
73.999494	p3	1.000000	0.000000	0.000000
73.999494	proteinX	414.000000	15.000000	1.200000
73.999494	proteinY	283.000000	15.000000	1.866667
73.999494	proteinZ	454.000000	16.000000	0.812500
73.999494	rnapol	0.000000	0.000000	0.000000
75.000435	__proteinX_rbs	10.000000	0.000000	0.000000
75.000435	__proteinY_rbs	8.000000	0.000000	0.000000
75.000435	__proteinZ_rbs	11.000000	0.000000	0.000000
75.000435	__ribosome	40.000000	0.000000	0.000000
75.000435	__rnase_site	31.000000	0.000000	0.000000
75.000435	__rnase_site_ext	27.000000	0.000000	0.000000
75.000435	p1	1.000000	0.000000	0.000000
75.000435	p2	1.000000	0.000000	0.000000
75.000435	p3	1.000000	0.000000	0.000000
75.000435	proteinX	423.000000	14.000000	1.285714
75.000435	proteinY	290.000000	15.000000	1.933333
75.000435	proteinZ	464.000000	16.000000	0.812500
75.000435	rnapol	0.000000	0.000000	0.000000
75.999067	__proteinX_rbs	9.000000	0.000000	0.000000
75.999067	__proteinY_rbs	7.000000	0.000000	0.000000
75.999067	__proteinZ_rbs	10.000000	0.000000	0.000000
75.999067	__ribosome	34.000000	0.000000	0.000000
75.999067	__rnase_site	34.000000	0.000000	0.000000
75.999067	__rnase_site_ext	28.000000	0.000000	0.000000
75.999067	p1	1.000000	0.000000	0.000000
75.999067	p2	0.000000	0.000000	0.000000
75.999067	p3	0.000000	0.000000	0.000000
75.999067	proteinX	433.000000	15.000000	1.333333
75.999067	proteinY	296.000000	16.000000	1.937500
75.999067	proteinZ	471.000000	16.000000	0.937500
75.999067	rnapol	0.000000	0.000000	0.000000
76.999085	__proteinX_rbs	8.000000	0.000000	0.000000
76.999085	__proteinY_rbs	10.000000	0.000000	0.000000
76.999085	__proteinZ_rbs	15.000000	0.000000	0.000000
76.999085	__ribosome	30.000000	0.000000	0.000000
76.999085	__rnase_site	35.000000	0.000000	0.000000
76.999085	__rnase_site_ext	28.000000	0.000000	0.000000
76.999085	p1	1.000000	0.000000	0.000000
76.999085	p2	1.000000	0.000000	0.000000
76.999085	p3	0.000000	0.000000	0.000000
76.999085	proteinX	439.000000	15.000000	1.600000
76.999085	proteinY	301.000000	16.000000	1.875000
76.999085	proteinZ	479.000000	18.000000	0.888889
76.999085	rnapol	0.000000	0.000000	0.000000
77.999004	__proteinX_rbs	13.000000	0.000000	0.000000
77.999004	__proteinY_rbs	7.000000	0.000000	0.000000
77.999004	__proteinZ_rbs	11.000000	0.000000	0.000000
77.999004	__ribosome	32.000000	0.000000	0.000000
77.999004	__rnase_site	38.000000	0.000000	0.000000
77.999004	__rnase_site_ext	28.000000	0.000000	0.000000
77.999004	p1	1.000000	0.000000	0.000000
77.999004	p2	1.000000	0.000000	0.000000
77.999004	p3	0.000000	0.000000	0.000000
77.999004	proteinX	452.000000	15.000000	0.933333
77.999004	proteinY	304.000000	16.000000	2.312500
77.999004	proteinZ	489.000000	17.000000	1.000000
77.999004	rnapol	0.000000	0.000000	0.000000
78.999080	__proteinX_rbs	10.000000	0.000000	0.000000
78.999080	__proteinY_rbs	7.000000	0.000000	0.000000
78.999080	__proteinZ_rbs	11.000000	0.000000	0.000000
78.999080	__ribosome	32.000000	0.000000	0.000000
78.999080	__rnase_site	36.000000	0.000000	0.000000
78.999080	__rnase_site_ext	29.000000	0.000000	0.000000
78.999080	p1	1.000000	0.000000	0.000000
78.999080	p2	1.000000	0.000000	0.000000
78.999080	p3	1.000000	0.000000	0.000000
78.999080	proteinX	462.000000	14.000000	1.142857
78.999080	proteinY	312.000000	16.000000	2.250000
78.999080	proteinZ	499.000000	17.000000	0.941176
78.999080	rnapol	0.000000	0.000000	0.000000
79.999111	__proteinX_rbs	7.000000	0.000000	0.000000
79.999111	__proteinY_rbs	12.000000	0.000000	0.000000
79.999111	__proteinZ_rbs	11.000000	0.000000	0.000000
79.999111	__ribosome	31.000000	0.000000	0.000000
79.999111	__rnase_site	35.000000	0.000000	0.000000
79.999111	__rnase_site_ext	29.000000	0.000000	0.000000
79.999111	p1	1.000000	0.000000	0.000000
79.999111	p2	0.000000	0.000000	0.000000
79.999111	p3	1.000000	0.000000	0.000000
79.999111	proteinX	467.000000	14.000000	1.428571
79.999111	proteinY	317.000000	17.000000	2.058824
79.999111	proteinZ	508.000000	15.000000	0.933333
79.999111	rnapol	0.000000	0.000000	0.000000
80.999765	__proteinX_rbs	8.000000	0.000000	0.000000
80.999765	__proteinY_rbs	6.000000	0.000000	0.000000
80.999765	__proteinZ_rbs	11.000000	0.000000	0.000000
80.999765	__ribosome	24.000000	0.000000	0.000000
80.999765	__rnase_site	31.000000	0.000000	0.000000
80.999765	__rnase_site_ext	29.000000	0.000000	0.000000
80.999765	p1	1.000000	0.000000	0.000000
80.999765	p2	1.000000	0.000000	0.000000
80.999765	p3	1.000000	0.000000	0.000000
80.999765	proteinX	477.000000	14.000000	1.357143
80.999765	proteinY	324.000000	16.000000	2.562500
80.999765	proteinZ	516.000000	16.000000	1.000000
80.999765	rnapol	0.000000	0.000000	0.000000
81.999398	__proteinX_rbs	7.000000	0.000000	0.000000
