time	species	protein	transcript	ribo_density
43.999219	rnapol	0.000000	0.000000	0.000000
45.001060	__proteinX_rbs	8.000000	0.000000	0.000000
45.001060	__proteinY_rbs	9.000000	0.000000	0.000000
45.001060	__proteinZ_rbs	7.000000	0.000000	0.000000
45.001060	__ribosome	42.000000	0.000000	0.000000
45.001060	__rnase_site	0.000000	0.000000	0.000000
45.001060	__rnase_site_ext	13.000000	0.000000	0.000000
45.001060	p1	1.000000	0.000000	0.000000
45.001060	p3	0.000000	0.000000	0.000000
45.001060	proteinX	226.000000	12.000000	1.583333
45.001060	proteinY	173.000000	13.000000	2.615385
45.001060	proteinZ	176.000000	11.000000	0.454545
45.001060	rnapol	0.000000	0.000000	0.000000
46.000432	__proteinX_rbs	11.000000	0.000000	0.000000
46.000432	__proteinY_rbs	10.000000	0.000000	0.000000
46.000432	__proteinZ_rbs	6.000000	0.000000	0.000000
46.000432	__ribosome	43.000000	0.000000	0.000000
46.000432	__rnase_site	0.000000	0.000000	0.000000
46.000432	__rnase_site_ext	13.000000	0.000000	0.000000
46.000432	p1	1.000000	0.000000	0.000000
46.000432	p3	0.000000	0.000000	0.000000
46.000432	proteinX	230.000000	13.000000	1.461538
46.000432	proteinY	181.000000	13.000000	2.461538
46.000432	proteinZ	184.000000	11.000000	0.545455
46.000432	rnapol	0.000000	0.000000	0.000000
46.999317	__proteinX_rbs	8.000000	0.000000	0.000000
46.999317	__proteinY_rbs	7.000000	0.000000	0.000000
46.999317	__proteinZ_rbs	11.000000	0.000000	0.000000
46.999317	__ribosome	41.000000	0.000000	0.000000
46.999317	__rnase_site	0.000000	0.000000	0.000000
46.999317	__rnase_site_ext	13.000000	0.000000	0.000000
46.999317	p1	1.000000	0.000000	0.000000
46.999317	p3	0.000000	0.000000	0.000000
46.999317	proteinX	237.000000	13.000000	1.615385
46.999317	proteinY	185.000000	13.000000	2.846154
46.999317	proteinZ	191.000000	12.000000	0.083333
46.999317	rnapol	0.000000	0.000000	0.000000
48.000056	__proteinX_rbs	10.000000	0.000000	0.000000
48.000056	__proteinY_rbs	9.000000	0.000000	0.000000
48.000056	__proteinZ_rbs	9.000000	0.000000	0.000000
48.000056	__ribosome	44.000000	0.000000	0.000000
48.000056	__rnase_site	0.000000	0.000000	0.000000
48.000056	__rnase_site_ext	14.000000	0.000000	0.000000
48.000056	p1	1.000000	0.000000	0.000000
48.000056	p3	0.000000	0.000000	0.000000
48.000056	proteinX	242.000000	13.000000	1.692308
48.000056	proteinY	201.000000	13.000000	2.153846
48.000056	proteinZ	196.000000	14.000000	0.428571
48.000056	rnapol	0.000000	0.000000	0.000000
48.999011	__proteinX_rbs	10.000000	0.000000	0.000000
48.999011	__proteinY_rbs	10.000000	0.000000	0.000000
48.999011	__proteinZ_rbs	11.000000	0.000000	0.000000
48.999011	__ribosome	43.000000	0.000000	0.000000
48.999011	__rnase_site	0.000000	0.000000	0.000000
48.999011	__rnase_site_ext	16.000000	0.000000	0.000000
48.999011	p1	1.000000	0.000000	0.000000
48.999011	p3	0.000000	0.000000	0.000000
48.999011	proteinX	248.000000	14.000000	1.500000
48.999011	proteinY	209.000000	13.000000	2.307692
48.999011	proteinZ	204.000000	14.000000	0.428571
48.999011	rnapol	0.000000	0.000000	0.000000
49.999250	__proteinX_rbs	11.000000	0.000000	0.000000
49.999250	__proteinY_rbs	11.000000	0.000000	0.000000
49.999250	__proteinZ_rbs	9.000000	0.000000	0.000000
49.999250	__ribosome	42.000000	0.000000	0.000000
49.999250	__rnase_site	0.000000	0.000000	0.000000
49.999250	__rnase_site_ext	16.000000	0.000000	0.000000
49.999250	p1	1.000000	0.000000	0.000000
49.999250	p3	0.000000	0.000000	0.000000
49.999250	proteinX	256.000000	16.000000	1.437500
49.999250	proteinY	217.000000	13.000000	2.153846
49.999250	proteinZ	213.000000	14.000000	0.500000
49.999250	rnapol	0.000000	0.000000	0.000000
50.999155	__proteinX_rbs	13.000000	0.000000	0.000000
50.999155	__proteinY_rbs	7.000000	0.000000	0.000000
50.999155	__proteinZ_rbs	9.000000	0.000000	0.000000
50.999155	__ribosome	40.000000	0.000000	0.000000
50.999155	__rnase_site	0.000000	0.000000	0.000000
50.999155	__rnase_site_ext	16.000000	0.000000	0.000000
50.999155	p1	1.000000	0.000000	0.000000
50.999155	p3	0.000000	0.000000	0.000000
50.999155	proteinX	262.000000	16.000000	1.437500
50.999155	proteinY	224.000000	14.000000	2.285714
50.999155	proteinZ	221.000000	14.000000	0.357143
50.999155	rnapol	0.000000	0.000000	0.000000
52.000024	__proteinX_rbs	14.000000	0.000000	0.000000
52.000024	__proteinY_rbs	11.000000	0.000000	0.000000
52.000024	__proteinZ_rbs	11.000000	0.000000	0.000000
52.000024	__ribosome	37.000000	0.000000	0.000000
52.000024	__rnase_site	0.000000	0.000000	0.000000
52.000024	__rnase_site_ext	16.000000	0.000000	0.000000
52.000024	p1	1.000000	0.000000	0.000000
52.000024	p3	0.000000	0.000000	0.000000
52.000024	proteinX	267.000000	16.000000	1.625000
52.000024	proteinY	231.000000	14.000000	2.357143
52.000024	proteinZ	228.000000	13.000000	0.307692
52.000024	rnapol	0.000000	0.000000	0.000000
53.000395	__proteinX_rbs	11.000000	0.000000	0.000000
53.000395	__proteinY_rbs	10.000000	0.000000	0.000000
53.000395	__proteinZ_rbs	8.000000	0.000000	0.000000
53.000395	__ribosome	37.000000	0.000000	0.000000
53.000395	__rnase_site	0.000000	0.000000	0.000000
53.000395	__rnase_site_ext	16.000000	0.000000	0.000000
53.000395	p1	1.000000	0.000000	0.000000
53.000395	p3	0.000000	0.000000	0.000000
53.000395	proteinX	275.000000	16.000000	1.687500
53.000395	proteinY	242.000000	14.000000	2.142857
53.000395	proteinZ	235.000000	13.000000	0.461538
53.000395	rnapol	0.000000	0.000000	0.000000
53.999285	__proteinX_rbs	11.000000	0.000000	0.000000
53.999285	__proteinY_rbs	14.000000	0.000000	0.000000
53.999285	__proteinZ_rbs	9.000000	0.000000	0.000000
53.999285	__ribosome	40.000000	0.000000	0.000000
53.999285	__rnase_site	0.000000	0.000000	0.000000
53.999285	__rnase_site_ext	16.000000	0.000000	0.000000
53.999285	p1	1.000000	0.000000	0.000000
53.999285	p3	0.000000	0.000000	0.000000
53.999285	proteinX	284.000000	16.000000	1.562500
53.999285	proteinY	247.000000	14.000000	2.214286
53.999285	proteinZ	245.000000	13.000000	0.307692
53.999285	rnapol	0.000000	0.000000	0.000000
54.999381	__proteinX_rbs	12.000000	0.000000	0.000000
54.999381	__proteinY_rbs	8.000000	0.000000	0.000000
54.999381	__proteinZ_rbs	7.000000	0.000000	0.000000
54.999381	__ribosome	35.000000	0.000000	0.000000
54.999381	__rnase_site	0.000000	0.000000	0.000000
54.999381	__rnase_site_ext	17.000000	0.000000	0.000000
54.999381	p1	1.000000	0.000000	0.000000
54.999381	p3	0.000000	0.000000	0.000000
54.999381	proteinX	293.000000	16.000000	1.562500
54.999381	proteinY	258.000000	16.000000	2.062500
54.999381	proteinZ	250.000000	14.000000	0.500000
54.999381	rnapol	0.000000	0.000000	0.000000
55.999131	__proteinX_rbs	14.000000	0.000000	0.000000
55.999131	__proteinY_rbs	13.000000	0.000000	0.000000
55.999131	__proteinZ_rbs	11.000000	0.000000	0.000000
55.999131	__ribosome	33.000000	0.000000	0.000000
55.999131	__rnase_site	0.000000	0.000000	0.000000
55.999131	__rnase_site_ext	17.000000	0.000000	0.000000
55.999131	p1	1.000000	0.000000	0.000000
55.999131	p3	0.000000	0.000000	0.000000
55.999131	proteinX	298.000000	17.000000	1.705882
55.999131	proteinY	264.000000	16.000000	2.187500
55.999131	proteinZ	258.000000	14.000000	0.214286
55.999131	rnapol	0.000000	0.000000	0.000000
57.000644	__proteinX_rbs	15.000000	0.000000	0.000000
57.000644	__proteinY_rbs	9.000000	0.000000	0.000000
57.000644	__proteinZ_rbs	12.000000	0.000000	0.000000
57.000644	__ribosome	32.000000	0.000000	0.000000
57.000644	__rnase_site	0.000000	0.000000	0.000000
57.000644	__rnase_site_ext	17.000000	0.000000	0.000000
57.000644	p1	1.000000	0.000000	0.000000
57.000644	p3	0.000000	0.000000	0.000000
57.000644	proteinX	307.000000	17.000000	1.588235
57.000644	proteinY	271.000000	16.000000	2.375000
57.000644	proteinZ	262.000000	14.000000	0.214286
57.000644	rnapol	0.000000	0.000000	0.000000
57.999187	__proteinX_rbs	9.000000	0.000000	0.000000
57.999187	__proteinY_rbs	13.000000	0.000000	0.000000
57.999187	__proteinZ_rbs	11.000000	0.000000	0.000000
57.999187	__ribosome	31.000000	0.000000	0.000000
57.999187	__rnase_site	0.000000	0.000000	0.000000
57.999187	__rnase_site_ext	17.000000	0.000000	0.000000
57.999187	p1	1.000000	0.000000	0.000000
57.999187	p3	0.000000	0.000000	0.000000
57.999187	proteinX	316.000000	17.000000	1.647059
57.999187	proteinY	280.000000	16.000000	2.187500
57.999187	proteinZ	267.000000	14.000000	0.428571
57.999187	rnapol	0.000000	0.000000	0.000000
58.999820	__proteinX_rbs	13.000000	0.000000	0.000000
58.999820	__proteinY_rbs	12.000000	0.000000	0.000000
58.999820	__proteinZ_rbs	8.000000	0.000000	0.000000
58.999820	__ribosome	35.000000	0.000000	0.000000
58.999820	__rnase_site	0.000000	0.000000	0.000000
58.999820	__rnase_site_ext	17.000000	0.000000	0.000000
58.999820	p1	0.000000	0.000000	0.000000
58.999820	p3	0.000000	0.000000	0.000000
58.999820	proteinX	324.000000	17.000000	1.529412
58.999820	proteinY	292.000000	16.000000	1.875000
58.999820	proteinZ	273.000000	16.000000	0.562500
58.999820	rnapol	0.000000	0.000000	0.000000
60.001414	__proteinX_rbs	10.000000	0.000000	0.000000
60.001414	__proteinY_rbs	11.000000	0.000000	0.000000
60.001414	__proteinZ_rbs	14.000000	0.000000	0.000000
60.001414	__ribosome	39.000000	0.000000	0.000000
60.001414	__rnase_site	0.000000	0.000000	0.000000
60.001414	__rnase_site_ext	18.000000	0.000000	0.000000
60.001414	p1	0.000000	0.000000	0.000000
60.001414	p3	0.000000	0.000000	0.000000
60.001414	proteinX	332.000000	18.000000	1.611111
60.001414	proteinY	301.000000	16.000000	1.750000
60.001414	proteinZ	286.000000	17.000000	0.235294
60.001414	rnapol	0.000000	0.000000	0.000000
61.000321	__proteinX_rbs	16.000000	0.000000	0.000000
61.000321	__proteinY_rbs	12.000000	0.000000	0.000000
61.000321	__proteinZ_rbs	13.000000	0.000000	0.000000
61.000321	__ribosome	41.000000	0.000000	0.000000
61.000321	__rnase_site	0.000000	0.000000	0.000000
61.000321	__rnase_site_ext	19.000000	0.000000	0.000000
61.000321	p1	1.000000	0.000000	0.000000
61.000321	p3	0.000000	0.000000	0.000000
61.000321	proteinX	341.000000	19.000000	1.421053
61.000321	proteinY	308.000000	17.000000	1.647059
61.000321	proteinZ	295.000000	17.000000	0.235294
61.000321	rnapol	0.000000	0.000000	0.000000
61.999435	__proteinX_rbs	16.000000	0.000000	0.000000
61.999435	__proteinY_rbs	13.000000	0.000000	0.000000
61.999435	__proteinZ_rbs	10.000000	0.000000	0.000000
61.999435	__ribosome	38.000000	0.000000	0.000000
61.999435	__rnase_site	0.000000	0.000000	0.000000
61.999435	__rnase_site_ext	19.000000	0.000000	0.000000
61.999435	p1	1.000000	0.000000	0.000000
61.999435	p3	0.000000	0.000000	0.000000
61.999435	proteinX	349.000000	19.000000	1.578947
61.999435	proteinY	318.000000	17.000000	1.411765
61.999435	proteinZ	304.000000	17.000000	0.470588
61.999435	rnapol	0.000000	0.000000	0.000000
62.999371	__proteinX_rbs	17.000000	0.000000	0.000000
62.999371	__proteinY_rbs	11.000000	0.000000	0.000000
62.999371	__proteinZ_rbs	11.000000	0.000000	0.000000
62.999371	__ribosome	34.000000	0.000000	0.000000
62.999371	__rnase_site	0.000000	0.000000	0.000000
62.999371	__rnase_site_ext	19.000000	0.000000	0.000000
62.999371	p1	1.000000	0.000000	0.000000
62.999371	p3	0.000000	0.000000	0.000000
62.999371	proteinX	356.000000	19.000000	1.684211
62.999371	proteinY	323.000000	17.000000	1.588235
62.999371	proteinZ	315.000000	17.000000	0.411765
62.999371	rnapol	0.000000	0.000000	0.000000
63.999078	__proteinX_rbs	15.000000	0.000000	0.000000
63.999078	__proteinY_rbs	13.000000	0.000000	0.000000
63.999078	__proteinZ_rbs	13.000000	0.000000	0.000000
63.999078	__ribosome	33.000000	0.000000	0.000000
63.999078	__rnase_site	0.000000	0.000000	0.000000
63.999078	__rnase_site_ext	19.000000	0.000000	0.000000
63.999078	p1	1.000000	0.000000	0.000000
63.999078	p3	0.000000	0.000000	0.000000
63.999078	proteinX	367.000000	19.000000	1.473684
63.999078	proteinY	329.000000	17.000000	1.823529
63.999078	proteinZ	322.000000	16.000000	0.500000
63.999078	rnapol	0.000000	0.000000	0.000000
64.999170	__proteinX_rbs	14.000000	0.000000	0.000000
64.999170	__proteinY_rbs	12.000000	0.000000	0.000000
64.999170	__proteinZ_rbs	8.000000	0.000000	0.000000
64.999170	__ribosome	30.000000	0.000000	0.000000
64.999170	__rnase_site	0.000000	0.000000	0.000000
64.999170	__rnase_site_ext	19.000000	0.000000	0.000000
64.999170	p1	0.000000	0.000000	0.000000
64.999170	p3	0.000000	0.000000	0.000000
64.999170	proteinX	378.000000	19.000000	1.263158
64.999170	proteinY	336.000000	17.000000	2.058824
64.999170	proteinZ	333.000000	17.000000	0.647059
64.999170	rnapol	0.000000	0.000000	0.000000
65.999319	__proteinX_rbs	14.000000	0.000000	0.000000
65.999319	__proteinY_rbs	13.000000	0.000000	0.000000
65.999319	__proteinZ_rbs	12.000000	0.000000	0.000000
65.999319	__ribosome	32.000000	0.000000	0.000000
65.999319	__rnase_site	0.000000	0.000000	0.000000
65.999319	__rnase_site_ext	19.000000	0.000000	0.000000
65.999319	p1	1.000000	0.000000	0.000000
65.999319	p3	0.000000	0.000000	0.000000
65.999319	proteinX	389.000000	20.000000	1.150000
65.999319	proteinY	341.000000	18.000000	2.222222
65.999319	proteinZ	346.000000	17.000000	0.294118
65.999319	rnapol	0.000000	0.000000	0.000000
66.999480	__proteinX_rbs	14.000000	0.000000	0.000000
66.999480	__proteinY_rbs	16.000000	0.000000	0.000000
66.999480	__proteinZ_rbs	12.000000	0.000000	0.000000
66.999480	__ribosome	24.000000	0.000000	0.000000
66.999480	__rnase_site	0.000000	0.000000	0.000000
66.999480	__rnase_site_ext	19.000000	0.000000	0.000000
66.999480	p1	1.000000	0.000000	0.000000
66.999480	p3	0.000000	0.000000	0.000000
66.999480	proteinX	393.000000	19.000000	1.526316
66.999480	proteinY	351.000000	20.000000	1.950000
66.999480	proteinZ	354.000000	17.000000	0.470588
66.999480	rnapol	0.000000	0.000000	0.000000
67.999305	__proteinX_rbs	16.000000	0.000000	0.000000
67.999305	__proteinY_rbs	18.000000	0.000000	0.000000
67.999305	__proteinZ_rbs	14.000000	0.000000	0.000000
67.999305	__ribosome	33.000000	0.000000	0.000000
67.999305	__rnase_site	0.000000	0.000000	0.000000
67.999305	__rnase_site_ext	19.000000	0.000000	0.000000
67.999305	p1	1.000000	0.000000	0.000000
67.999305	p3	0.000000	0.000000	0.000000
67.999305	proteinX	397.000000	19.000000	1.684211
67.999305	proteinY	363.000000	20.000000	1.600000
67.999305	proteinZ	366.000000	17.000000	0.176471
67.999305	rnapol	0.000000	0.000000	0.000000
68.999376	__proteinX_rbs	13.000000	0.000000	0.000000
68.999376	__proteinY_rbs	18.000000	0.000000	0.000000
68.999376	__proteinZ_rbs	10.000000	0.000000	0.000000
68.999376	__ribosome	31.000000	0.000000	0.000000
68.999376	__rnase_site	0.000000	0.000000	0.000000
68.999376	__rnase_site_ext	19.000000	0.000000	0.000000
68.999376	p1	1.000000	0.000000	0.000000
68.999376	p3	0.000000	0.000000	0.000000
68.999376	proteinX	407.000000	19.000000	1.736842
68.999376	proteinY	373.000000	20.000000	1.400000
68.999376	proteinZ	373.000000	17.000000	0.470588
68.999376	rnapol	0.000000	0.000000	0.000000
69.999062	__proteinX_rbs	14.000000	0.000000	0.000000
69.999062	__proteinY_rbs	17.000000	0.000000	0.000000
69.999062	__proteinZ_rbs	12.000000	0.000000	0.000000
69.999062	__ribosome	38.000000	0.000000	0.000000
69.999062	__rnase_site	0.000000	0.000000	0.000000
69.999062	__rnase_site_ext	19.000000	0.000000	0.000000
69.999062	p1	1.000000	0.000000	0.000000
69.999062	p3	0.000000	0.000000	0.000000
69.999062	proteinX	421.000000	19.000000	1.368421
69.999062	proteinY	381.000000	20.000000	1.350000
69.999062	proteinZ	382.000000	18.000000	0.500000
69.999062	rnapol	0.000000	0.000000	0.000000
70.999195	__proteinX_rbs	17.000000	0.000000	0.000000
70.999195	__proteinY_rbs	13.000000	0.000000	0.000000
70.999195	__proteinZ_rbs	15.000000	0.000000	0.000000
70.999195	__ribosome	40.000000	0.000000	0.000000
70.999195	__rnase_site	0.000000	0.000000	0.000000
70.999195	__rnase_site_ext	21.000000	0.000000	0.000000
70.999195	p1	1.000000	0.000000	0.000000
70.999195	p3	0.000000	0.000000	0.000000
70.999195	proteinX	430.000000	20.000000	1.150000
70.999195	proteinY	390.000000	19.000000	1.526316
70.999195	proteinZ	393.000000	20.000000	0.400000
70.999195	rnapol	0.000000	0.000000	0.000000
71.999686	__proteinX_rbs	19.000000	0.000000	0.000000
71.999686	__proteinY_rbs	15.000000	0.000000	0.000000
71.999686	__proteinZ_rbs	11.000000	0.000000	0.000000
71.999686	__ribosome	31.000000	0.000000	0.000000
71.999686	__rnase_site	0.000000	0.000000	0.000000
71.999686	__rnase_site_ext	22.000000	0.000000	0.000000
71.999686	p1	1.000000	0.000000	0.000000
71.999686	p3	0.000000	0.000000	0.000000
71.999686	proteinX	436.000000	21.000000	1.095238
71.999686	proteinY	397.000000	20.000000	1.800000
71.999686	proteinZ	403.000000	20.000000	0.500000
71.999686	rnapol	0.000000	0.000000	0.000000
72.999048	__proteinX_rbs	16.000000	0.000000	0.000000
72.999048	__proteinY_rbs	16.000000	0.000000	0.000000
72.999048	__proteinZ_rbs	14.000000	0.000000	0.000000
72.999048	__ribosome	28.000000	0.000000	0.000000
72.999048	__rnase_site	0.000000	0.000000	0.000000
72.999048	__rnase_site_ext	22.000000	0.000000	0.000000
72.999048	p1	1.000000	0.000000	0.000000
72.999048	p3	0.000000	0.000000	0.000000
72.999048	proteinX	446.000000	22.000000	1.136364
72.999048	proteinY	402.000000	20.000000	2.000000
72.999048	proteinZ	414.000000	20.000000	0.350000
72.999048	rnapol	0.000000	0.000000	0.000000
73.999084	__proteinX_rbs	16.000000	0.000000	0.000000
73.999084	__proteinY_rbs	17.000000	0.000000	0.000000
73.999084	__proteinZ_rbs	17.000000	0.000000	0.000000
73.999084	__ribosome	24.000000	0.000000	0.000000
73.999084	__rnase_site	0.000000	0.000000	0.000000
73.999084	__rnase_site_ext	22.000000	0.000000	0.000000
73.999084	p1	1.000000	0.000000	0.000000
73.999084	p3	0.000000	0.000000	0.000000
73.999084	proteinX	453.000000	22.000000	1.272727
73.999084	proteinY	408.000000	20.000000	2.100000
73.999084	proteinZ	424.000000	20.000000	0.300000
73.999084	rnapol	0.000000	0.000000	0.000000
74.999210	__proteinX_rbs	16.000000	0.000000	0.000000
74.999210	__proteinY_rbs	18.000000	0.000000	0.000000
74.999210	__proteinZ_rbs	18.000000	0.000000	0.000000
74.999210	__ribosome	27.000000	0.000000	0.000000
74.999210	__rnase_site	0.000000	0.000000	0.000000
74.999210	__rnase_site_ext	22.000000	0.000000	0.000000
74.999210	p1	1.000000	0.000000	0.000000
74.999210	p3	0.000000	0.000000	0.000000
74.999210	proteinX	458.000000	22.000000	1.500000
74.999210	proteinY	420.000000	20.000000	1.800000
74.999210	proteinZ	431.000000	20.000000	0.200000
74.999210	rnapol	0.000000	0.000000	0.000000
75.999026	__proteinX_rbs	21.000000	0.000000	0.000000
75.999026	__proteinY_rbs	18.000000	0.000000	0.000000
75.999026	__proteinZ_rbs	13.000000	0.000000	0.000000
75.999026	__ribosome	36.000000	0.000000	0.000000
75.999026	__rnase_site	0.000000	0.000000	0.000000
75.999026	__rnase_site_ext	22.000000	0.000000	0.000000
75.999026	p1	1.000000	0.000000	0.000000
75.999026	p3	0.000000	0.000000	0.000000
75.999026	proteinX	467.000000	22.000000	1.227273
75.999026	proteinY	434.000000	20.000000	1.350000
75.999026	proteinZ	437.000000	21.000000	0.476190
75.999026	rnapol	0.000000	0.000000	0.000000
76.999839	__proteinX_rbs	16.000000	0.000000	0.000000
76.999839	__proteinY_rbs	19.000000	0.000000	0.000000
76.999839	__proteinZ_rbs	15.000000	0.000000	0.000000
76.999839	__ribosome	36.000000	0.000000	0.000000
76.999839	__rnase_site	0.000000	0.000000	0.000000
76.999839	__rnase_site_ext	23.000000	0.000000	0.000000
76.999839	p1	1.000000	0.000000	0.000000
76.999839	p3	0.000000	0.000000	0.000000
76.999839	proteinX	476.000000	22.000000	1.500000
76.999839	proteinY	445.000000	21.000000	1.047619
76.999839	proteinZ	451.000000	21.000000	0.428571
76.999839	rnapol	0.000000	0.000000	0.000000
78.000587	__proteinX_rbs	17.000000	0.000000	0.000000
78.000587	__proteinY_rbs	18.000000	0.000000	0.000000
78.000587	__proteinZ_rbs	14.000000	0.000000	0.000000
78.000587	__ribosome	32.000000	0.000000	0.000000
78.000587	__rnase_site	0.000000	0.000000	0.000000
78.000587	__rnase_site_ext	23.000000	0.000000	0.000000
78.000587	p1	1.000000	0.000000	0.000000
78.000587	p3	0.000000	0.000000	0.000000
78.000587	proteinX	489.000000	23.000000	1.391304
78.000587	proteinY	450.000000	21.000000	1.095238
78.000587	proteinZ	462.000000	20.000000	0.650000
78.000587	rnapol	0.000000	0.000000	0.000000
78.999127	__proteinX_rbs	19.000000	0.000000	0.000000
78.999127	__proteinY_rbs	14.000000	0.000000	0.000000
78.999127	__proteinZ_rbs	13.000000	0.000000	0.000000
78.999127	__ribosome	22.000000	0.000000	0.000000
78.999127	__rnase_site	0.000000	0.000000	0.000000
78.999127	__rnase_site_ext	22.000000	0.000000	0.000000
78.999127	p1	1.000000	0.000000	0.000000
78.999127	p3	0.000000	0.000000	0.000000
78.999127	proteinX	494.000000	23.000000	1.652174
78.999127	proteinY	456.000000	22.000000	1.363636
78.999127	proteinZ	478.000000	20.000000	0.500000
78.999127	rnapol	0.000000	0.000000	0.000000
79.999091	__proteinX_rbs	17.000000	0.000000	0.000000
79.999091	__proteinY_rbs	16.000000	0.000000	0.000000
79.999091	__proteinZ_rbs	17.000000	0.000000	0.000000
79.999091	__ribosome	25.000000	0.000000	0.000000
79.999091	__rnase_site	0.000000	0.000000	0.000000
79.999091	__rnase_site_ext	21.000000	0.000000	0.000000
79.999091	p1	1.000000	0.000000	0.000000
79.999091	p3	0.000000	0.000000	0.000000
79.999091	proteinX	504.000000	22.000000	1.727273
79.999091	proteinY	464.000000	22.000000	1.500000
79.999091	proteinZ	490.000000	20.000000	0.200000
79.999091	rnapol	0.000000	0.000000	0.000000
80.999013	__proteinX_rbs	16.000000	0.000000	0.000000
80.999013	__proteinY_rbs	18.000000	0.000000	0.000000
80.999013	__proteinZ_rbs	14.000000	0.000000	0.000000
80.999013	__ribosome	20.000000	0.000000	0.000000
80.999013	__rnase_site	0.000000	0.000000	0.000000
80.999013	__rnase_site_ext	21.000000	0.000000	0.000000
80.999013	p1	1.000000	0.000000	0.000000
80.999013	p3	0.000000	0.000000	0.000000
80.999013	proteinX	517.000000	21.000000	1.666667
80.999013	proteinY	470.000000	22.000000	1.636364
80.999013	proteinZ	496.000000	21.000000	0.428571
80.999013	rnapol	0.000000	0.000000	0.000000
81.999544	__proteinX_rbs	17.000000	0.000000	0.000000
81.999544	__proteinY_rbs	18.000000	0.000000	0.000000
81.999544	__proteinZ_rbs	15.000000	0.000000	0.000000
81.999544	__ribosome	20.000000	0.000000	0.000000
81.999544	__rnase_site	0.000000	0.000000	0.000000
81.999544	__rnase_site_ext	22.000000	0.000000	0.000000
81.999544	p1	1.000000	0.000000	0.000000
81.999544	p3	0.000000	0.000000	0.000000
81.999544	proteinX	529.000000	22.000000	1.500000
81.999544	proteinY	474.000000	22.000000	1.863636
81.999544	proteinZ	505.000000	21.000000	0.285714
81.999544	rnapol	0.000000	0.000000	0.000000
83.000037	__proteinX_rbs	15.000000	0.000000	0.000000
83.000037	__proteinY_rbs	19.000000	0.000000	0.000000
83.000037	__proteinZ_rbs	17.000000	0.000000	0.000000
83.000037	__ribosome	26.000000	0.000000	0.000000
83.000037	__rnase_site	0.000000	0.000000	0.000000
83.000037	__rnase_site_ext	21.000000	0.000000	0.000000
83.000037	p1	0.000000	0.000000	0.000000
83.000037	p3	0.000000	0.000000	0.000000
83.000037	proteinX	538.000000	22.000000	1.454545
83.000037	proteinY	487.000000	22.000000	1.590909
83.000037	proteinZ	513.000000	23.000000	0.304348
83.000037	rnapol	0.000000	0.000000	0.000000
83.999991	__proteinX_rbs	14.000000	0.000000	0.000000
83.999991	__proteinY_rbs	18.000000	0.000000	0.000000
83.999991	__proteinZ_rbs	20.000000	0.000000	0.000000
83.999991	__ribosome	29.000000	0.000000	0.000000
83.999991	__rnase_site	0.000000	0.000000	0.000000
83.999991	__rnase_site_ext	23.000000	0.000000	0.000000
83.999991	p1	1.000000	0.000000	0.000000
83.999991	p3	0.000000	0.000000	0.000000
83.999991	proteinX	550.000000	22.000000	1.545455
83.999991	proteinY	498.000000	23.000000	1.434783
83.999991	proteinZ	525.000000	23.000000	0.173913
83.999991	rnapol	0.000000	0.000000	0.000000
84.999720	__proteinX_rbs	19.000000	0.000000	0.000000
84.999720	__proteinY_rbs	19.000000	0.000000	0.000000
84.999720	__proteinZ_rbs	16.000000	0.000000	0.000000
84.999720	__ribosome	29.000000	0.000000	0.000000
84.999720	__rnase_site	0.000000	0.000000	0.000000
84.999720	__rnase_site_ext	23.000000	0.000000	0.000000
84.999720	p1	1.000000	0.000000	0.000000
84.999720	p3	0.000000	0.000000	0.000000
84.999720	proteinX	559.000000	23.000000	1.434783
84.999720	proteinY	510.000000	23.000000	1.260870
84.999720	proteinZ	533.000000	23.000000	0.391304
84.999720	rnapol	0.000000	0.000000	0.000000
85.999240	__proteinX_rbs	15.000000	0.000000	0.000000
85.999240	__proteinY_rbs	19.000000	0.000000	0.000000
85.999240	__proteinZ_rbs	18.000000	0.000000	0.000000
85.999240	__ribosome	23.000000	0.000000	0.000000
85.999240	__rnase_site	0.000000	0.000000	0.000000
85.999240	__rnase_site_ext	23.000000	0.000000	0.000000
85.999240	p1	1.000000	0.000000	0.000000
85.999240	p3	0.000000	0.000000	0.000000
85.999240	proteinX	565.000000	23.000000	1.608696
85.999240	proteinY	516.000000	23.000000	1.434783
85.999240	proteinZ	544.000000	22.000000	0.318182
85.999240	rnapol	0.000000	0.000000	0.000000
86.999066	__proteinX_rbs	16.000000	0.000000	0.000000
86.999066	__proteinY_rbs	18.000000	0.000000	0.000000
86.999066	__proteinZ_rbs	17.000000	0.000000	0.000000
86.999066	__ribosome	22.000000	0.000000	0.000000
86.999066	__rnase_site	0.000000	0.000000	0.000000
86.999066	__rnase_site_ext	23.000000	0.000000	0.000000
86.999066	p1	1.000000	0.000000	0.000000
86.999066	p3	0.000000	0.000000	0.000000
86.999066	proteinX	577.000000	23.000000	1.652174
86.999066	proteinY	525.000000	23.000000	1.478261
86.999066	proteinZ	554.000000	22.000000	0.272727
86.999066	rnapol	0.000000	0.000000	0.000000
87.999085	__proteinX_rbs	20.000000	0.000000	0.000000
87.999085	__proteinY_rbs	21.000000	0.000000	0.000000
87.999085	__proteinZ_rbs	19.000000	0.000000	0.000000
87.999085	__ribosome	30.000000	0.000000	0.000000
87.999085	__rnase_site	0.000000	0.000000	0.000000
