time	species	protein	transcript	ribo_density
45.000403	__ribosome	62.000000	0.000000	0.000000
45.000403	__rnase_site	28.000000	0.000000	0.000000
45.000403	__rnase_site_ext	23.000000	0.000000	0.000000
45.000403	p1	1.000000	0.000000	0.000000
45.000403	p3	1.000000	0.000000	0.000000
45.000403	proteinX	360.000000	16.000000	1.687500
45.000403	proteinY	227.000000	15.000000	0.466667
45.000403	proteinZ	77.000000	6.000000	0.666667
45.000403	rnapol	0.000000	0.000000	0.000000
46.000695	__proteinX_rbs	6.000000	0.000000	0.000000
46.000695	__proteinY_rbs	10.000000	0.000000	0.000000
46.000695	__proteinZ_rbs	5.000000	0.000000	0.000000
46.000695	__ribosome	62.000000	0.000000	0.000000
46.000695	__rnase_site	27.000000	0.000000	0.000000
46.000695	__rnase_site_ext	21.000000	0.000000	0.000000
46.000695	p1	1.000000	0.000000	0.000000
46.000695	p3	1.000000	0.000000	0.000000
46.000695	proteinX	372.000000	16.000000	1.812500
46.000695	proteinY	237.000000	15.000000	0.466667
46.000695	proteinZ	83.000000	7.000000	0.285714
46.000695	rnapol	0.000000	0.000000	0.000000
46.999399	__proteinX_rbs	12.000000	0.000000	0.000000
46.999399	__proteinY_rbs	8.000000	0.000000	0.000000
46.999399	__proteinZ_rbs	2.000000	0.000000	0.000000
46.999399	__ribosome	65.000000	0.000000	0.000000
46.999399	__rnase_site	29.000000	0.000000	0.000000
46.999399	__rnase_site_ext	22.000000	0.000000	0.000000
46.999399	p1	1.000000	0.000000	0.000000
46.999399	p3	1.000000	0.000000	0.000000
46.999399	proteinX	387.000000	17.000000	1.352941
46.999399	proteinY	249.000000	13.000000	0.538462
46.999399	proteinZ	87.000000	7.000000	0.714286
46.999399	rnapol	0.000000	0.000000	0.000000
48.001161	__proteinX_rbs	11.000000	0.000000	0.000000
48.001161	__proteinY_rbs	9.000000	0.000000	0.000000
48.001161	__proteinZ_rbs	6.000000	0.000000	0.000000
48.001161	__ribosome	65.000000	0.000000	0.000000
48.001161	__rnase_site	29.000000	0.000000	0.000000
48.001161	__rnase_site_ext	22.000000	0.000000	0.000000
48.001161	p1	1.000000	0.000000	0.000000
48.001161	p3	0.000000	0.000000	0.000000
48.001161	proteinX	397.000000	17.000000	1.647059
48.001161	proteinY	257.000000	13.000000	0.461538
48.001161	proteinZ	95.000000	7.000000	0.142857
48.001161	rnapol	0.000000	0.000000	0.000000
48.999633	__proteinX_rbs	12.000000	0.000000	0.000000
48.999633	__proteinY_rbs	9.000000	0.000000	0.000000
48.999633	__proteinZ_rbs	3.000000	0.000000	0.000000
48.999633	__ribosome	61.000000	0.000000	0.000000
48.999633	__rnase_site	31.000000	0.000000	0.000000
48.999633	__rnase_site_ext	25.000000	0.000000	0.000000
48.999633	p1	1.000000	0.000000	0.000000
48.999633	p3	1.000000	0.000000	0.000000
48.999633	proteinX	409.000000	17.000000	1.823529
48.999633	proteinY	267.000000	12.000000	0.333333
48.999633	proteinZ	100.000000	7.000000	0.571429
48.999633	rnapol	0.000000	0.000000	0.000000
49.999143	__proteinX_rbs	12.000000	0.000000	0.000000
49.999143	__proteinY_rbs	9.000000	0.000000	0.000000
49.999143	__proteinZ_rbs	6.000000	0.000000	0.000000
49.999143	__ribosome	59.000000	0.000000	0.000000
49.999143	__rnase_site	32.000000	0.000000	0.000000
49.999143	__rnase_site_ext	26.000000	0.000000	0.000000
49.999143	p1	1.000000	0.000000	0.000000
49.999143	p3	1.000000	0.000000	0.000000
49.999143	proteinX	422.000000	19.000000	1.736842
49.999143	proteinY	276.000000	12.000000	0.583333
49.999143	proteinZ	107.000000	7.000000	0.142857
49.999143	rnapol	0.000000	0.000000	0.000000
50.999656	__proteinX_rbs	11.000000	0.000000	0.000000
50.999656	__proteinY_rbs	6.000000	0.000000	0.000000
50.999656	__proteinZ_rbs	4.000000	0.000000	0.000000
50.999656	__ribosome	59.000000	0.000000	0.000000
50.999656	__rnase_site	29.000000	0.000000	0.000000
50.999656	__rnase_site_ext	23.000000	0.000000	0.000000
50.999656	p1	1.000000	0.000000	0.000000
50.999656	p3	1.000000	0.000000	0.000000
50.999656	proteinX	437.000000	18.000000	1.722222
50.999656	proteinY	288.000000	12.000000	0.583333
50.999656	proteinZ	111.000000	7.000000	0.428571
50.999656	rnapol	0.000000	0.000000	0.000000
51.999412	__proteinX_rbs	9.000000	0.000000	0.000000
51.999412	__proteinY_rbs	8.000000	0.000000	0.000000
51.999412	__proteinZ_rbs	4.000000	0.000000	0.000000
51.999412	__ribosome	58.000000	0.000000	0.000000
51.999412	__rnase_site	29.000000	0.000000	0.000000
51.999412	__rnase_site_ext	23.000000	0.000000	0.000000
51.999412	p1	1.000000	0.000000	0.000000
51.999412	p3	1.000000	0.000000	0.000000
51.999412	proteinX	450.000000	18.000000	1.888889
51.999412	proteinY	296.000000	12.000000	0.500000
51.999412	proteinZ	116.000000	6.000000	0.333333
51.999412	rnapol	0.000000	0.000000	0.000000
52.999330	__proteinX_rbs	9.000000	0.000000	0.000000
52.999330	__proteinY_rbs	10.000000	0.000000	0.000000
52.999330	__proteinZ_rbs	4.000000	0.000000	0.000000
52.999330	__ribosome	59.000000	0.000000	0.000000
52.999330	__rnase_site	28.000000	0.000000	0.000000
52.999330	__rnase_site_ext	22.000000	0.000000	0.000000
52.999330	p1	1.000000	0.000000	0.000000
52.999330	p3	1.000000	0.000000	0.000000
52.999330	proteinX	464.000000	19.000000	1.842105
52.999330	proteinY	305.000000	14.000000	0.285714
52.999330	proteinZ	121.000000	6.000000	0.333333
52.999330	rnapol	0.000000	0.000000	0.000000
53.999027	__proteinX_rbs	13.000000	0.000000	0.000000
53.999027	__proteinY_rbs	12.000000	0.000000	0.000000
53.999027	__proteinZ_rbs	4.000000	0.000000	0.000000
53.999027	__ribosome	62.000000	0.000000	0.000000
53.999027	__rnase_site	33.000000	0.000000	0.000000
53.999027	__rnase_site_ext	27.000000	0.000000	0.000000
53.999027	p1	0.000000	0.000000	0.000000
53.999027	p3	1.000000	0.000000	0.000000
53.999027	proteinX	481.000000	19.000000	1.736842
53.999027	proteinY	313.000000	14.000000	0.142857
53.999027	proteinZ	124.000000	7.000000	0.428571
53.999027	rnapol	0.000000	0.000000	0.000000
54.999983	__proteinX_rbs	10.000000	0.000000	0.000000
54.999983	__proteinY_rbs	7.000000	0.000000	0.000000
54.999983	__proteinZ_rbs	4.000000	0.000000	0.000000
54.999983	__ribosome	52.000000	0.000000	0.000000
54.999983	__rnase_site	32.000000	0.000000	0.000000
54.999983	__rnase_site_ext	24.000000	0.000000	0.000000
54.999983	p1	1.000000	0.000000	0.000000
54.999983	p3	1.000000	0.000000	0.000000
54.999983	proteinX	495.000000	20.000000	1.800000
54.999983	proteinY	319.000000	13.000000	0.692308
54.999983	proteinZ	128.000000	7.000000	0.428571
54.999983	rnapol	0.000000	0.000000	0.000000
55.999865	__proteinX_rbs	16.000000	0.000000	0.000000
55.999865	__proteinY_rbs	10.000000	0.000000	0.000000
55.999865	__proteinZ_rbs	4.000000	0.000000	0.000000
55.999865	__ribosome	59.000000	0.000000	0.000000
55.999865	__rnase_site	32.000000	0.000000	0.000000
55.999865	__rnase_site_ext	26.000000	0.000000	0.000000
55.999865	p1	1.000000	0.000000	0.000000
55.999865	p3	1.000000	0.000000	0.000000
55.999865	proteinX	512.000000	20.000000	1.600000
55.999865	proteinY	331.000000	13.000000	0.461538
55.999865	proteinZ	135.000000	7.000000	0.428571
55.999865	rnapol	0.000000	0.000000	0.000000
56.999093	__proteinX_rbs	14.000000	0.000000	0.000000
56.999093	__proteinY_rbs	6.000000	0.000000	0.000000
56.999093	__proteinZ_rbs	4.000000	0.000000	0.000000
56.999093	__ribosome	56.000000	0.000000	0.000000
56.999093	__rnase_site	32.000000	0.000000	0.000000
56.999093	__rnase_site_ext	26.000000	0.000000	0.000000
56.999093	p1	1.000000	0.000000	0.000000
56.999093	p3	1.000000	0.000000	0.000000
56.999093	proteinX	524.000000	19.000000	1.684211
56.999093	proteinY	338.000000	13.000000	0.692308
56.999093	proteinZ	138.000000	7.000000	0.428571
56.999093	rnapol	0.000000	0.000000	0.000000
57.999449	__proteinX_rbs	15.000000	0.000000	0.000000
57.999449	__proteinY_rbs	8.000000	0.000000	0.000000
57.999449	__proteinZ_rbs	3.000000	0.000000	0.000000
57.999449	__ribosome	60.000000	0.000000	0.000000
57.999449	__rnase_site	31.000000	0.000000	0.000000
57.999449	__rnase_site_ext	26.000000	0.000000	0.000000
57.999449	p1	1.000000	0.000000	0.000000
57.999449	p3	1.000000	0.000000	0.000000
57.999449	proteinX	543.000000	20.000000	1.450000
57.999449	proteinY	348.000000	14.000000	0.571429
57.999449	proteinZ	141.000000	6.000000	0.500000
57.999449	rnapol	0.000000	0.000000	0.000000
59.000735	__proteinX_rbs	11.000000	0.000000	0.000000
59.000735	__proteinY_rbs	8.000000	0.000000	0.000000
59.000735	__proteinZ_rbs	3.000000	0.000000	0.000000
59.000735	__ribosome	58.000000	0.000000	0.000000
59.000735	__rnase_site	27.000000	0.000000	0.000000
59.000735	__rnase_site_ext	22.000000	0.000000	0.000000
59.000735	p1	1.000000	0.000000	0.000000
59.000735	p3	0.000000	0.000000	0.000000
59.000735	proteinX	555.000000	20.000000	1.600000
59.000735	proteinY	360.000000	14.000000	0.428571
59.000735	proteinZ	144.000000	7.000000	0.571429
59.000735	rnapol	0.000000	0.000000	0.000000
59.999341	__proteinX_rbs	13.000000	0.000000	0.000000
59.999341	__proteinY_rbs	7.000000	0.000000	0.000000
59.999341	__proteinZ_rbs	3.000000	0.000000	0.000000
59.999341	__ribosome	58.000000	0.000000	0.000000
59.999341	__rnase_site	27.000000	0.000000	0.000000
59.999341	__rnase_site_ext	22.000000	0.000000	0.000000
59.999341	p1	0.000000	0.000000	0.000000
59.999341	p3	1.000000	0.000000	0.000000
59.999341	proteinX	571.000000	20.000000	1.500000
59.999341	proteinY	370.000000	13.000000	0.615385
59.999341	proteinZ	148.000000	7.000000	0.571429
59.999341	rnapol	0.000000	0.000000	0.000000
60.999182	__proteinX_rbs	11.000000	0.000000	0.000000
60.999182	__proteinY_rbs	7.000000	0.000000	0.000000
60.999182	__proteinZ_rbs	2.000000	0.000000	0.000000
60.999182	__ribosome	50.000000	0.000000	0.000000
60.999182	__rnase_site	29.000000	0.000000	0.000000
60.999182	__rnase_site_ext	22.000000	0.000000	0.000000
60.999182	p1	1.000000	0.000000	0.000000
60.999182	p3	1.000000	0.000000	0.000000
60.999182	proteinX	582.000000	21.000000	1.761905
60.999182	proteinY	381.000000	14.000000	0.571429
60.999182	proteinZ	153.000000	7.000000	0.714286
60.999182	rnapol	0.000000	0.000000	0.000000
61.999327	__proteinX_rbs	14.000000	0.000000	0.000000
61.999327	__proteinY_rbs	4.000000	0.000000	0.000000
61.999327	__proteinZ_rbs	2.000000	0.000000	0.000000
61.999327	__ribosome	51.000000	0.000000	0.000000
61.999327	__rnase_site	30.000000	0.000000	0.000000
61.999327	__rnase_site_ext	24.000000	0.000000	0.000000
61.999327	p1	1.000000	0.000000	0.000000
61.999327	p3	1.000000	0.000000	0.000000
61.999327	proteinX	597.000000	22.000000	1.590909
61.999327	proteinY	392.000000	13.000000	0.692308
61.999327	proteinZ	156.000000	6.000000	0.833333
61.999327	rnapol	0.000000	0.000000	0.000000
62.999749	__proteinX_rbs	10.000000	0.000000	0.000000
62.999749	__proteinY_rbs	9.000000	0.000000	0.000000
62.999749	__proteinZ_rbs	4.000000	0.000000	0.000000
62.999749	__ribosome	54.000000	0.000000	0.000000
62.999749	__rnase_site	27.000000	0.000000	0.000000
62.999749	__rnase_site_ext	21.000000	0.000000	0.000000
62.999749	p1	1.000000	0.000000	0.000000
62.999749	p3	1.000000	0.000000	0.000000
62.999749	proteinX	613.000000	22.000000	1.681818
62.999749	proteinY	406.000000	13.000000	0.461538
62.999749	proteinZ	160.000000	6.000000	0.500000
62.999749	rnapol	0.000000	0.000000	0.000000
63.999487	__proteinX_rbs	15.000000	0.000000	0.000000
63.999487	__proteinY_rbs	8.000000	0.000000	0.000000
63.999487	__proteinZ_rbs	3.000000	0.000000	0.000000
63.999487	__ribosome	52.000000	0.000000	0.000000
63.999487	__rnase_site	31.000000	0.000000	0.000000
63.999487	__rnase_site_ext	26.000000	0.000000	0.000000
63.999487	p1	1.000000	0.000000	0.000000
63.999487	p3	1.000000	0.000000	0.000000
63.999487	proteinX	629.000000	21.000000	1.666667
63.999487	proteinY	416.000000	14.000000	0.642857
63.999487	proteinZ	163.000000	6.000000	0.666667
63.999487	rnapol	0.000000	0.000000	0.000000
64.999454	__proteinX_rbs	11.000000	0.000000	0.000000
64.999454	__proteinY_rbs	10.000000	0.000000	0.000000
64.999454	__proteinZ_rbs	5.000000	0.000000	0.000000
64.999454	__ribosome	58.000000	0.000000	0.000000
64.999454	__rnase_site	25.000000	0.000000	0.000000
64.999454	__rnase_site_ext	20.000000	0.000000	0.000000
64.999454	p1	1.000000	0.000000	0.000000
64.999454	p3	1.000000	0.000000	0.000000
64.999454	proteinX	644.000000	21.000000	1.666667
64.999454	proteinY	430.000000	14.000000	0.357143
64.999454	proteinZ	167.000000	6.000000	0.333333
64.999454	rnapol	0.000000	0.000000	0.000000
65.999976	__proteinX_rbs	12.000000	0.000000	0.000000
65.999976	__proteinY_rbs	12.000000	0.000000	0.000000
65.999976	__proteinZ_rbs	4.000000	0.000000	0.000000
65.999976	__ribosome	58.000000	0.000000	0.000000
65.999976	__rnase_site	30.000000	0.000000	0.000000
65.999976	__rnase_site_ext	25.000000	0.000000	0.000000
65.999976	p1	1.000000	0.000000	0.000000
65.999976	p3	1.000000	0.000000	0.000000
65.999976	proteinX	661.000000	21.000000	1.666667
65.999976	proteinY	439.000000	15.000000	0.266667
65.999976	proteinZ	170.000000	6.000000	0.500000
65.999976	rnapol	0.000000	0.000000	0.000000
66.999021	__proteinX_rbs	14.000000	0.000000	0.000000
66.999021	__proteinY_rbs	10.000000	0.000000	0.000000
66.999021	__proteinZ_rbs	3.000000	0.000000	0.000000
66.999021	__ribosome	56.000000	0.000000	0.000000
66.999021	__rnase_site	29.000000	0.000000	0.000000
66.999021	__rnase_site_ext	24.000000	0.000000	0.000000
66.999021	p1	1.000000	0.000000	0.000000
66.999021	p3	1.000000	0.000000	0.000000
66.999021	proteinX	677.000000	22.000000	1.500000
66.999021	proteinY	446.000000	15.000000	0.466667
66.999021	proteinZ	173.000000	6.000000	0.666667
66.999021	rnapol	0.000000	0.000000	0.000000
67.999197	__proteinX_rbs	17.000000	0.000000	0.000000
67.999197	__proteinY_rbs	8.000000	0.000000	0.000000
67.999197	__proteinZ_rbs	3.000000	0.000000	0.000000
67.999197	__ribosome	57.000000	0.000000	0.000000
67.999197	__rnase_site	33.000000	0.000000	0.000000
67.999197	__rnase_site_ext	27.000000	0.000000	0.000000
67.999197	p1	1.000000	0.000000	0.000000
67.999197	p3	1.000000	0.000000	0.000000
67.999197	proteinX	690.000000	22.000000	1.409091
67.999197	proteinY	455.000000	14.000000	0.500000
67.999197	proteinZ	176.000000	7.000000	0.714286
67.999197	rnapol	0.000000	0.000000	0.000000
68.999021	__proteinX_rbs	16.000000	0.000000	0.000000
68.999021	__proteinY_rbs	11.000000	0.000000	0.000000
68.999021	__proteinZ_rbs	5.000000	0.000000	0.000000
68.999021	__ribosome	59.000000	0.000000	0.000000
68.999021	__rnase_site	32.000000	0.000000	0.000000
68.999021	__rnase_site_ext	26.000000	0.000000	0.000000
68.999021	p1	1.000000	0.000000	0.000000
68.999021	p3	1.000000	0.000000	0.000000
68.999021	proteinX	706.000000	22.000000	1.454545
68.999021	proteinY	466.000000	15.000000	0.400000
68.999021	proteinZ	182.000000	7.000000	0.428571
68.999021	rnapol	0.000000	0.000000	0.000000
70.000389	__proteinX_rbs	13.000000	0.000000	0.000000
70.000389	__proteinY_rbs	8.000000	0.000000	0.000000
70.000389	__proteinZ_rbs	3.000000	0.000000	0.000000
70.000389	__ribosome	48.000000	0.000000	0.000000
70.000389	__rnase_site	30.000000	0.000000	0.000000
70.000389	__rnase_site_ext	24.000000	0.000000	0.000000
70.000389	p1	1.000000	0.000000	0.000000
70.000389	p3	1.000000	0.000000	0.000000
70.000389	proteinX	719.000000	22.000000	1.681818
70.000389	proteinY	477.000000	16.000000	0.625000
70.000389	proteinZ	187.000000	7.000000	0.714286
70.000389	rnapol	0.000000	0.000000	0.000000
71.000045	__proteinX_rbs	9.000000	0.000000	0.000000
71.000045	__proteinY_rbs	9.000000	0.000000	0.000000
71.000045	__proteinZ_rbs	4.000000	0.000000	0.000000
71.000045	__ribosome	49.000000	0.000000	0.000000
71.000045	__rnase_site	29.000000	0.000000	0.000000
71.000045	__rnase_site_ext	22.000000	0.000000	0.000000
71.000045	p1	1.000000	0.000000	0.000000
71.000045	p3	1.000000	0.000000	0.000000
71.000045	proteinX	735.000000	21.000000	1.904762
71.000045	proteinY	491.000000	16.000000	0.437500
71.000045	proteinZ	193.000000	7.000000	0.571429
71.000045	rnapol	0.000000	0.000000	0.000000
71.999077	__proteinX_rbs	11.000000	0.000000	0.000000
71.999077	__proteinY_rbs	10.000000	0.000000	0.000000
71.999077	__proteinZ_rbs	5.000000	0.000000	0.000000
71.999077	__ribosome	47.000000	0.000000	0.000000
71.999077	__rnase_site	33.000000	0.000000	0.000000
71.999077	__rnase_site_ext	26.000000	0.000000	0.000000
71.999077	p1	0.000000	0.000000	0.000000
71.999077	p3	1.000000	0.000000	0.000000
71.999077	proteinX	751.000000	20.000000	1.950000
71.999077	proteinY	501.000000	16.000000	0.625000
71.999077	proteinZ	197.000000	8.000000	0.500000
71.999077	rnapol	0.000000	0.000000	0.000000
72.999166	__proteinX_rbs	16.000000	0.000000	0.000000
72.999166	__proteinY_rbs	9.000000	0.000000	0.000000
72.999166	__proteinZ_rbs	6.000000	0.000000	0.000000
72.999166	__ribosome	53.000000	0.000000	0.000000
72.999166	__rnase_site	33.000000	0.000000	0.000000
72.999166	__rnase_site_ext	26.000000	0.000000	0.000000
72.999166	p1	1.000000	0.000000	0.000000
72.999166	p3	1.000000	0.000000	0.000000
72.999166	proteinX	765.000000	21.000000	1.714286
72.999166	proteinY	514.000000	15.000000	0.533333
72.999166	proteinZ	203.000000	8.000000	0.375000
72.999166	rnapol	0.000000	0.000000	0.000000
74.000584	__proteinX_rbs	14.000000	0.000000	0.000000
74.000584	__proteinY_rbs	6.000000	0.000000	0.000000
74.000584	__proteinZ_rbs	3.000000	0.000000	0.000000
74.000584	__ribosome	59.000000	0.000000	0.000000
74.000584	__rnase_site	32.000000	0.000000	0.000000
74.000584	__rnase_site_ext	25.000000	0.000000	0.000000
74.000584	p1	1.000000	0.000000	0.000000
74.000584	p3	1.000000	0.000000	0.000000
74.000584	proteinX	787.000000	20.000000	1.300000
74.000584	proteinY	526.000000	15.000000	0.600000
74.000584	proteinZ	206.000000	8.000000	0.750000
74.000584	rnapol	0.000000	0.000000	0.000000
74.999267	__proteinX_rbs	9.000000	0.000000	0.000000
74.999267	__proteinY_rbs	9.000000	0.000000	0.000000
74.999267	__proteinZ_rbs	6.000000	0.000000	0.000000
74.999267	__ribosome	52.000000	0.000000	0.000000
74.999267	__rnase_site	30.000000	0.000000	0.000000
74.999267	__rnase_site_ext	22.000000	0.000000	0.000000
74.999267	p1	1.000000	0.000000	0.000000
74.999267	p3	1.000000	0.000000	0.000000
74.999267	proteinX	797.000000	20.000000	1.700000
74.999267	proteinY	537.000000	16.000000	0.687500
74.999267	proteinZ	212.000000	8.000000	0.375000
74.999267	rnapol	0.000000	0.000000	0.000000
75.999456	__proteinX_rbs	15.000000	0.000000	0.000000
75.999456	__proteinY_rbs	8.000000	0.000000	0.000000
75.999456	__proteinZ_rbs	5.000000	0.000000	0.000000
75.999456	__ribosome	52.000000	0.000000	0.000000
75.999456	__rnase_site	33.000000	0.000000	0.000000
75.999456	__rnase_site_ext	26.000000	0.000000	0.000000
75.999456	p1	0.000000	0.000000	0.000000
75.999456	p3	1.000000	0.000000	0.000000
75.999456	proteinX	809.000000	20.000000	1.600000
75.999456	proteinY	551.000000	16.000000	0.687500
75.999456	proteinZ	217.000000	9.000000	0.555556
75.999456	rnapol	0.000000	0.000000	0.000000
76.999296	__proteinX_rbs	13.000000	0.000000	0.000000
76.999296	__proteinY_rbs	11.000000	0.000000	0.000000
76.999296	__proteinZ_rbs	7.000000	0.000000	0.000000
76.999296	__ribosome	56.000000	0.000000	0.000000
76.999296	__rnase_site	34.000000	0.000000	0.000000
76.999296	__rnase_site_ext	25.000000	0.000000	0.000000
76.999296	p1	1.000000	0.000000	0.000000
76.999296	p3	1.000000	0.000000	0.000000
76.999296	proteinX	823.000000	21.000000	1.714286
76.999296	proteinY	567.000000	16.000000	0.312500
76.999296	proteinZ	223.000000	9.000000	0.333333
76.999296	rnapol	0.000000	0.000000	0.000000
77.999823	__proteinX_rbs	15.000000	0.000000	0.000000
77.999823	__proteinY_rbs	10.000000	0.000000	0.000000
77.999823	__proteinZ_rbs	6.000000	0.000000	0.000000
77.999823	__ribosome	60.000000	0.000000	0.000000
77.999823	__rnase_site	35.000000	0.000000	0.000000
77.999823	__rnase_site_ext	26.000000	0.000000	0.000000
77.999823	p1	0.000000	0.000000	0.000000
77.999823	p3	1.000000	0.000000	0.000000
77.999823	proteinX	841.000000	21.000000	1.380952
77.999823	proteinY	581.000000	16.000000	0.437500
77.999823	proteinZ	229.000000	9.000000	0.444444
77.999823	rnapol	0.000000	0.000000	0.000000
78.999352	__proteinX_rbs	16.000000	0.000000	0.000000
78.999352	__proteinY_rbs	12.000000	0.000000	0.000000
78.999352	__proteinZ_rbs	6.000000	0.000000	0.000000
78.999352	__ribosome	56.000000	0.000000	0.000000
78.999352	__rnase_site	34.000000	0.000000	0.000000
78.999352	__rnase_site_ext	26.000000	0.000000	0.000000
78.999352	p1	1.000000	0.000000	0.000000
78.999352	p3	1.000000	0.000000	0.000000
78.999352	proteinX	855.000000	22.000000	1.454545
78.999352	proteinY	593.000000	17.000000	0.470588
78.999352	proteinZ	234.000000	9.000000	0.444444
78.999352	rnapol	0.000000	0.000000	0.000000
79.999171	__proteinX_rbs	10.000000	0.000000	0.000000
79.999171	__proteinY_rbs	14.000000	0.000000	0.000000
79.999171	__proteinZ_rbs	5.000000	0.000000	0.000000
79.999171	__ribosome	51.000000	0.000000	0.000000
79.999171	__rnase_site	33.000000	0.000000	0.000000
79.999171	__rnase_site_ext	25.000000	0.000000	0.000000
79.999171	p1	1.000000	0.000000	0.000000
79.999171	p3	0.000000	0.000000	0.000000
79.999171	proteinX	867.000000	22.000000	1.681818
79.999171	proteinY	605.000000	18.000000	0.333333
79.999171	proteinZ	238.000000	10.000000	0.600000
79.999171	rnapol	0.000000	0.000000	0.000000
80.999058	__proteinX_rbs	14.000000	0.000000	0.000000
80.999058	__proteinY_rbs	12.000000	0.000000	0.000000
80.999058	__proteinZ_rbs	3.000000	0.000000	0.000000
80.999058	__ribosome	50.000000	0.000000	0.000000
80.999058	__rnase_site	35.000000	0.000000	0.000000
80.999058	__rnase_site_ext	26.000000	0.000000	0.000000
80.999058	p1	0.000000	0.000000	0.000000
80.999058	p3	0.000000	0.000000	0.000000
80.999058	proteinX	885.000000	21.000000	1.571429
80.999058	proteinY	614.000000	19.000000	0.421053
80.999058	proteinZ	244.000000	11.000000	0.818182
80.999058	rnapol	0.000000	0.000000	0.000000
81.999130	__proteinX_rbs	15.000000	0.000000	0.000000
81.999130	__proteinY_rbs	11.000000	0.000000	0.000000
81.999130	__proteinZ_rbs	6.000000	0.000000	0.000000
81.999130	__ribosome	52.000000	0.000000	0.000000
81.999130	__rnase_site	36.000000	0.000000	0.000000
81.999130	__rnase_site_ext	24.000000	0.000000	0.000000
81.999130	p1	1.000000	0.000000	0.000000
81.999130	p3	1.000000	0.000000	0.000000
81.999130	proteinX	898.000000	23.000000	1.434783
81.999130	proteinY	625.000000	19.000000	0.473684
81.999130	proteinZ	253.000000	11.000000	0.545455
81.999130	rnapol	0.000000	0.000000	0.000000
82.999830	__proteinX_rbs	15.000000	0.000000	0.000000
82.999830	__proteinY_rbs	10.000000	0.000000	0.000000
82.999830	__proteinZ_rbs	8.000000	0.000000	0.000000
82.999830	__ribosome	53.000000	0.000000	0.000000
82.999830	__rnase_site	37.000000	0.000000	0.000000
82.999830	__rnase_site_ext	26.000000	0.000000	0.000000
82.999830	p1	1.000000	0.000000	0.000000
82.999830	p3	1.000000	0.000000	0.000000
82.999830	proteinX	914.000000	24.000000	1.291667
82.999830	proteinY	637.000000	19.000000	0.631579
82.999830	proteinZ	261.000000	11.000000	0.363636
82.999830	rnapol	0.000000	0.000000	0.000000
84.000154	__proteinX_rbs	13.000000	0.000000	0.000000
84.000154	__proteinY_rbs	13.000000	0.000000	0.000000
84.000154	__proteinZ_rbs	6.000000	0.000000	0.000000
84.000154	__ribosome	49.000000	0.000000	0.000000
84.000154	__rnase_site	35.000000	0.000000	0.000000
84.000154	__rnase_site_ext	25.000000	0.000000	0.000000
84.000154	p1	1.000000	0.000000	0.000000
84.000154	p3	1.000000	0.000000	0.000000
84.000154	proteinX	925.000000	24.000000	1.583333
84.000154	proteinY	654.000000	19.000000	0.368421
84.000154	proteinZ	267.000000	11.000000	0.545455
84.000154	rnapol	0.000000	0.000000	0.000000
84.999010	__proteinX_rbs	13.000000	0.000000	0.000000
84.999010	__proteinY_rbs	13.000000	0.000000	0.000000
84.999010	__proteinZ_rbs	9.000000	0.000000	0.000000
84.999010	__ribosome	49.000000	0.000000	0.000000
84.999010	__rnase_site	33.000000	0.000000	0.000000
84.999010	__rnase_site_ext	23.000000	0.000000	0.000000
84.999010	p1	1.000000	0.000000	0.000000
84.999010	p3	1.000000	0.000000	0.000000
84.999010	proteinX	939.000000	24.000000	1.666667
84.999010	proteinY	665.000000	18.000000	0.444444
84.999010	proteinZ	276.000000	11.000000	0.272727
84.999010	rnapol	0.000000	0.000000	0.000000
85.999541	__proteinX_rbs	19.000000	0.000000	0.000000
85.999541	__proteinY_rbs	12.000000	0.000000	0.000000
85.999541	__proteinZ_rbs	7.000000	0.000000	0.000000
85.999541	__ribosome	59.000000	0.000000	0.000000
85.999541	__rnase_site	40.000000	0.000000	0.000000
85.999541	__rnase_site_ext	29.000000	0.000000	0.000000
85.999541	p1	1.000000	0.000000	0.000000
85.999541	p3	1.000000	0.000000	0.000000
85.999541	proteinX	962.000000	24.000000	1.125000
85.999541	proteinY	675.000000	18.000000	0.500000
85.999541	proteinZ	281.000000	11.000000	0.454545
85.999541	rnapol	0.000000	0.000000	0.000000
86.999097	__proteinX_rbs	17.000000	0.000000	0.000000
86.999097	__proteinY_rbs	9.000000	0.000000	0.000000
86.999097	__proteinZ_rbs	4.000000	0.000000	0.000000
86.999097	__ribosome	54.000000	0.000000	0.000000
86.999097	__rnase_site	39.000000	0.000000	0.000000
86.999097	__rnase_site_ext	29.000000	0.000000	0.000000
86.999097	p1	1.000000	0.000000	0.000000
86.999097	p3	1.000000	0.000000	0.000000
86.999097	proteinX	972.000000	24.000000	1.125000
86.999097	proteinY	687.000000	18.000000	0.666667
86.999097	proteinZ	287.000000	10.000000	0.700000
86.999097	rnapol	0.000000	0.000000	0.000000
87.999144	__proteinX_rbs	17.000000	0.000000	0.000000
87.999144	__proteinY_rbs	12.000000	0.000000	0.000000
87.999144	__proteinZ_rbs	8.000000	0.000000	0.000000
87.999144	__ribosome	60.000000	0.000000	0.000000
87.999144	__rnase_site	35.000000	0.000000	0.000000
87.999144	__rnase_site_ext	25.000000	0.000000	0.000000
87.999144	p1	1.000000	0.000000	0.000000
87.999144	p3	1.000000	0.000000	0.000000
87.999144	proteinX	988.000000	23.000000	1.217391
87.999144	proteinY	703.000000	18.000000	0.500000
