time	species	protein	transcript	ribo_density
46.999506	proteinY	175.000000	14.000000	1.857143
46.999506	proteinZ	159.000000	14.000000	1.857143
46.999506	rnapol	0.000000	0.000000	0.000000
47.999299	__proteinX_rbs	11.000000	0.000000	0.000000
47.999299	__proteinY_rbs	8.000000	0.000000	0.000000
47.999299	__proteinZ_rbs	10.000000	0.000000	0.000000
47.999299	__ribosome	26.000000	0.000000	0.000000
47.999299	__rnase_site	11.000000	0.000000	0.000000
47.999299	__rnase_site_ext	12.000000	0.000000	0.000000
47.999299	p1	1.000000	0.000000	0.000000
47.999299	proteinX	241.000000	14.000000	1.214286
47.999299	proteinY	181.000000	14.000000	2.142857
47.999299	proteinZ	166.000000	14.000000	1.928571
47.999299	rnapol	0.000000	0.000000	0.000000
48.999236	__proteinX_rbs	9.000000	0.000000	0.000000
48.999236	__proteinY_rbs	11.000000	0.000000	0.000000
48.999236	__proteinZ_rbs	12.000000	0.000000	0.000000
48.999236	__ribosome	22.000000	0.000000	0.000000
48.999236	__rnase_site	14.000000	0.000000	0.000000
48.999236	__rnase_site_ext	11.000000	0.000000	0.000000
48.999236	p1	1.000000	0.000000	0.000000
48.999236	proteinX	243.000000	15.000000	1.400000
48.999236	proteinY	188.000000	15.000000	2.066667
48.999236	proteinZ	172.000000	14.000000	1.857143
48.999236	rnapol	0.000000	0.000000	0.000000
49.999150	__proteinX_rbs	14.000000	0.000000	0.000000
49.999150	__proteinY_rbs	13.000000	0.000000	0.000000
49.999150	__proteinZ_rbs	9.000000	0.000000	0.000000
49.999150	__ribosome	26.000000	0.000000	0.000000
49.999150	__rnase_site	10.000000	0.000000	0.000000
49.999150	__rnase_site_ext	15.000000	0.000000	0.000000
49.999150	p1	1.000000	0.000000	0.000000
49.999150	proteinX	250.000000	15.000000	1.200000
49.999150	proteinY	194.000000	15.000000	1.933333
49.999150	proteinZ	177.000000	14.000000	1.928571
49.999150	rnapol	0.000000	0.000000	0.000000
50.999095	__proteinX_rbs	9.000000	0.000000	0.000000
50.999095	__proteinY_rbs	11.000000	0.000000	0.000000
50.999095	__proteinZ_rbs	9.000000	0.000000	0.000000
50.999095	__ribosome	21.000000	0.000000	0.000000
50.999095	__rnase_site	11.000000	0.000000	0.000000
50.999095	__rnase_site_ext	12.000000	0.000000	0.000000
50.999095	p1	1.000000	0.000000	0.000000
50.999095	proteinX	256.000000	15.000000	1.400000
50.999095	proteinY	199.000000	14.000000	2.000000
50.999095	proteinZ	183.000000	15.000000	2.000000
50.999095	rnapol	0.000000	0.000000	0.000000
51.999327	__proteinX_rbs	13.000000	0.000000	0.000000
51.999327	__proteinY_rbs	12.000000	0.000000	0.000000
51.999327	__proteinZ_rbs	9.000000	0.000000	0.000000
51.999327	__ribosome	28.000000	0.000000	0.000000
51.999327	__rnase_site	11.000000	0.000000	0.000000
51.999327	__rnase_site_ext	14.000000	0.000000	0.000000
51.999327	p1	1.000000	0.000000	0.000000
51.999327	proteinX	261.000000	15.000000	1.200000
51.999327	proteinY	209.000000	15.000000	1.466667
51.999327	proteinZ	189.000000	15.000000	2.133333
51.999327	rnapol	0.000000	0.000000	0.000000
52.999097	__proteinX_rbs	12.000000	0.000000	0.000000
52.999097	__proteinY_rbs	13.000000	0.000000	0.000000
52.999097	__proteinZ_rbs	14.000000	0.000000	0.000000
52.999097	__ribosome	32.000000	0.000000	0.000000
52.999097	__rnase_site	15.000000	0.000000	0.000000
52.999097	__rnase_site_ext	13.000000	0.000000	0.000000
52.999097	p1	1.000000	0.000000	0.000000
52.999097	proteinX	268.000000	15.000000	1.400000
52.999097	proteinY	217.000000	15.000000	1.200000
52.999097	proteinZ	196.000000	16.000000	1.812500
52.999097	rnapol	0.000000	0.000000	0.000000
53.999089	__proteinX_rbs	12.000000	0.000000	0.000000
53.999089	__proteinY_rbs	13.000000	0.000000	0.000000
53.999089	__proteinZ_rbs	14.000000	0.000000	0.000000
53.999089	__ribosome	27.000000	0.000000	0.000000
53.999089	__rnase_site	14.000000	0.000000	0.000000
53.999089	__rnase_site_ext	13.000000	0.000000	0.000000
53.999089	p1	0.000000	0.000000	0.000000
53.999089	proteinX	273.000000	15.000000	1.466667
53.999089	proteinY	221.000000	15.000000	1.133333
53.999089	proteinZ	200.000000	16.000000	2.125000
53.999089	rnapol	0.000000	0.000000	0.000000
54.999508	__proteinX_rbs	12.000000	0.000000	0.000000
54.999508	__proteinY_rbs	8.000000	0.000000	0.000000
54.999508	__proteinZ_rbs	13.000000	0.000000	0.000000
54.999508	__ribosome	20.000000	0.000000	0.000000
54.999508	__rnase_site	14.000000	0.000000	0.000000
54.999508	__rnase_site_ext	13.000000	0.000000	0.000000
54.999508	p1	1.000000	0.000000	0.000000
54.999508	proteinX	278.000000	16.000000	1.562500
54.999508	proteinY	224.000000	15.000000	1.533333
54.999508	proteinZ	209.000000	16.000000	2.000000
54.999508	rnapol	0.000000	0.000000	0.000000
55.999623	__proteinX_rbs	13.000000	0.000000	0.000000
55.999623	__proteinY_rbs	13.000000	0.000000	0.000000
55.999623	__proteinZ_rbs	16.000000	0.000000	0.000000
55.999623	__ribosome	21.000000	0.000000	0.000000
55.999623	__rnase_site	16.000000	0.000000	0.000000
55.999623	__rnase_site_ext	15.000000	0.000000	0.000000
55.999623	p1	0.000000	0.000000	0.000000
55.999623	proteinX	284.000000	16.000000	1.437500
55.999623	proteinY	228.000000	15.000000	1.800000
55.999623	proteinZ	215.000000	17.000000	1.705882
55.999623	rnapol	0.000000	0.000000	0.000000
57.000684	__proteinX_rbs	13.000000	0.000000	0.000000
57.000684	__proteinY_rbs	13.000000	0.000000	0.000000
57.000684	__proteinZ_rbs	13.000000	0.000000	0.000000
57.000684	__ribosome	20.000000	0.000000	0.000000
57.000684	__rnase_site	14.000000	0.000000	0.000000
57.000684	__rnase_site_ext	16.000000	0.000000	0.000000
57.000684	p1	0.000000	0.000000	0.000000
57.000684	proteinX	292.000000	17.000000	1.235294
57.000684	proteinY	235.000000	15.000000	1.866667
57.000684	proteinZ	222.000000	17.000000	1.823529
57.000684	rnapol	0.000000	0.000000	0.000000
58.000146	__proteinX_rbs	15.000000	0.000000	0.000000
58.000146	__proteinY_rbs	13.000000	0.000000	0.000000
58.000146	__proteinZ_rbs	12.000000	0.000000	0.000000
58.000146	__ribosome	20.000000	0.000000	0.000000
58.000146	__rnase_site	14.000000	0.000000	0.000000
58.000146	__rnase_site_ext	16.000000	0.000000	0.000000
58.000146	p1	1.000000	0.000000	0.000000
58.000146	proteinX	297.000000	18.000000	1.222222
58.000146	proteinY	237.000000	15.000000	2.000000
58.000146	proteinZ	232.000000	16.000000	1.750000
58.000146	rnapol	0.000000	0.000000	0.000000
58.999547	__proteinX_rbs	13.000000	0.000000	0.000000
58.999547	__proteinY_rbs	12.000000	0.000000	0.000000
58.999547	__proteinZ_rbs	14.000000	0.000000	0.000000
58.999547	__ribosome	24.000000	0.000000	0.000000
58.999547	__rnase_site	14.000000	0.000000	0.000000
58.999547	__rnase_site_ext	14.000000	0.000000	0.000000
58.999547	p1	0.000000	0.000000	0.000000
58.999547	proteinX	305.000000	17.000000	1.235294
58.999547	proteinY	241.000000	16.000000	2.062500
58.999547	proteinZ	240.000000	14.000000	1.571429
58.999547	rnapol	0.000000	0.000000	0.000000
59.999502	__proteinX_rbs	12.000000	0.000000	0.000000
59.999502	__proteinY_rbs	11.000000	0.000000	0.000000
59.999502	__proteinZ_rbs	12.000000	0.000000	0.000000
59.999502	__ribosome	25.000000	0.000000	0.000000
59.999502	__rnase_site	14.000000	0.000000	0.000000
59.999502	__rnase_site_ext	14.000000	0.000000	0.000000
59.999502	p1	1.000000	0.000000	0.000000
59.999502	proteinX	311.000000	18.000000	1.388889
59.999502	proteinY	254.000000	17.000000	1.588235
59.999502	proteinZ	244.000000	14.000000	1.642857
59.999502	rnapol	0.000000	0.000000	0.000000
60.999019	__proteinX_rbs	13.000000	0.000000	0.000000
60.999019	__proteinY_rbs	14.000000	0.000000	0.000000
60.999019	__proteinZ_rbs	12.000000	0.000000	0.000000
60.999019	__ribosome	21.000000	0.000000	0.000000
60.999019	__rnase_site	13.000000	0.000000	0.000000
60.999019	__rnase_site_ext	15.000000	0.000000	0.000000
60.999019	p1	1.000000	0.000000	0.000000
60.999019	proteinX	318.000000	18.000000	1.611111
60.999019	proteinY	261.000000	18.000000	1.444444
60.999019	proteinZ	248.000000	14.000000	1.714286
60.999019	rnapol	0.000000	0.000000	0.000000
61.999211	__proteinX_rbs	14.000000	0.000000	0.000000
61.999211	__proteinY_rbs	15.000000	0.000000	0.000000
61.999211	__proteinZ_rbs	11.000000	0.000000	0.000000
61.999211	__ribosome	21.000000	0.000000	0.000000
61.999211	__rnase_site	12.000000	0.000000	0.000000
61.999211	__rnase_site_ext	14.000000	0.000000	0.000000
61.999211	p1	1.000000	0.000000	0.000000
61.999211	proteinX	324.000000	18.000000	1.611111
61.999211	proteinY	265.000000	18.000000	1.500000
61.999211	proteinZ	255.000000	14.000000	1.642857
61.999211	rnapol	0.000000	0.000000	0.000000
62.999279	__proteinX_rbs	15.000000	0.000000	0.000000
62.999279	__proteinY_rbs	15.000000	0.000000	0.000000
62.999279	__proteinZ_rbs	11.000000	0.000000	0.000000
62.999279	__ribosome	23.000000	0.000000	0.000000
62.999279	__rnase_site	13.000000	0.000000	0.000000
62.999279	__rnase_site_ext	15.000000	0.000000	0.000000
62.999279	p1	1.000000	0.000000	0.000000
62.999279	proteinX	332.000000	18.000000	1.555556
62.999279	proteinY	272.000000	19.000000	1.421053
62.999279	proteinZ	261.000000	15.000000	1.466667
62.999279	rnapol	0.000000	0.000000	0.000000
63.999513	__proteinX_rbs	14.000000	0.000000	0.000000
63.999513	__proteinY_rbs	14.000000	0.000000	0.000000
63.999513	__proteinZ_rbs	15.000000	0.000000	0.000000
63.999513	__ribosome	30.000000	0.000000	0.000000
63.999513	__rnase_site	16.000000	0.000000	0.000000
63.999513	__rnase_site_ext	15.000000	0.000000	0.000000
63.999513	p1	1.000000	0.000000	0.000000
63.999513	proteinX	345.000000	18.000000	1.222222
63.999513	proteinY	280.000000	19.000000	1.315789
63.999513	proteinZ	265.000000	16.000000	1.437500
63.999513	rnapol	0.000000	0.000000	0.000000
64.999270	__proteinX_rbs	16.000000	0.000000	0.000000
64.999270	__proteinY_rbs	16.000000	0.000000	0.000000
64.999270	__proteinZ_rbs	12.000000	0.000000	0.000000
64.999270	__ribosome	31.000000	0.000000	0.000000
64.999270	__rnase_site	15.000000	0.000000	0.000000
64.999270	__rnase_site_ext	17.000000	0.000000	0.000000
64.999270	p1	1.000000	0.000000	0.000000
64.999270	proteinX	350.000000	18.000000	1.111111
64.999270	proteinY	287.000000	18.000000	1.333333
64.999270	proteinZ	270.000000	17.000000	1.470588
64.999270	rnapol	0.000000	0.000000	0.000000
65.999042	__proteinX_rbs	17.000000	0.000000	0.000000
65.999042	__proteinY_rbs	16.000000	0.000000	0.000000
65.999042	__proteinZ_rbs	15.000000	0.000000	0.000000
65.999042	__ribosome	27.000000	0.000000	0.000000
65.999042	__rnase_site	16.000000	0.000000	0.000000
65.999042	__rnase_site_ext	17.000000	0.000000	0.000000
65.999042	p1	1.000000	0.000000	0.000000
65.999042	proteinX	358.000000	19.000000	0.894737
65.999042	proteinY	291.000000	18.000000	1.500000
65.999042	proteinZ	275.000000	17.000000	1.705882
65.999042	rnapol	0.000000	0.000000	0.000000
66.999280	__proteinX_rbs	17.000000	0.000000	0.000000
66.999280	__proteinY_rbs	12.000000	0.000000	0.000000
66.999280	__proteinZ_rbs	13.000000	0.000000	0.000000
66.999280	__ribosome	23.000000	0.000000	0.000000
66.999280	__rnase_site	15.000000	0.000000	0.000000
66.999280	__rnase_site_ext	17.000000	0.000000	0.000000
66.999280	p1	0.000000	0.000000	0.000000
66.999280	proteinX	365.000000	19.000000	0.736842
66.999280	proteinY	298.000000	18.000000	1.555556
66.999280	proteinZ	278.000000	18.000000	1.944444
66.999280	rnapol	0.000000	0.000000	0.000000
67.999474	__proteinX_rbs	18.000000	0.000000	0.000000
67.999474	__proteinY_rbs	15.000000	0.000000	0.000000
67.999474	__proteinZ_rbs	13.000000	0.000000	0.000000
67.999474	__ribosome	21.000000	0.000000	0.000000
67.999474	__rnase_site	15.000000	0.000000	0.000000
67.999474	__rnase_site_ext	19.000000	0.000000	0.000000
67.999474	p1	1.000000	0.000000	0.000000
67.999474	proteinX	370.000000	20.000000	0.650000
67.999474	proteinY	302.000000	18.000000	1.611111
67.999474	proteinZ	286.000000	18.000000	2.055556
67.999474	rnapol	0.000000	0.000000	0.000000
68.999461	__proteinX_rbs	18.000000	0.000000	0.000000
68.999461	__proteinY_rbs	16.000000	0.000000	0.000000
68.999461	__proteinZ_rbs	15.000000	0.000000	0.000000
68.999461	__ribosome	20.000000	0.000000	0.000000
68.999461	__rnase_site	15.000000	0.000000	0.000000
68.999461	__rnase_site_ext	18.000000	0.000000	0.000000
68.999461	p1	1.000000	0.000000	0.000000
68.999461	proteinX	374.000000	21.000000	0.809524
68.999461	proteinY	310.000000	18.000000	1.500000
68.999461	proteinZ	292.000000	18.000000	2.000000
68.999461	rnapol	0.000000	0.000000	0.000000
69.999327	__proteinX_rbs	16.000000	0.000000	0.000000
69.999327	__proteinY_rbs	15.000000	0.000000	0.000000
69.999327	__proteinZ_rbs	14.000000	0.000000	0.000000
69.999327	__ribosome	21.000000	0.000000	0.000000
69.999327	__rnase_site	15.000000	0.000000	0.000000
69.999327	__rnase_site_ext	17.000000	0.000000	0.000000
69.999327	p1	0.000000	0.000000	0.000000
69.999327	proteinX	378.000000	20.000000	1.050000
69.999327	proteinY	317.000000	19.000000	1.315789
69.999327	proteinZ	302.000000	18.000000	1.833333
69.999327	rnapol	0.000000	0.000000	0.000000
70.999003	__proteinX_rbs	17.000000	0.000000	0.000000
70.999003	__proteinY_rbs	17.000000	0.000000	0.000000
70.999003	__proteinZ_rbs	15.000000	0.000000	0.000000
70.999003	__ribosome	19.000000	0.000000	0.000000
70.999003	__rnase_site	16.000000	0.000000	0.000000
70.999003	__rnase_site_ext	17.000000	0.000000	0.000000
70.999003	p1	1.000000	0.000000	0.000000
70.999003	proteinX	382.000000	21.000000	1.142857
70.999003	proteinY	324.000000	20.000000	1.200000
70.999003	proteinZ	309.000000	18.000000	1.833333
70.999003	rnapol	0.000000	0.000000	0.000000
71.999489	__proteinX_rbs	18.000000	0.000000	0.000000
71.999489	__proteinY_rbs	18.000000	0.000000	0.000000
71.999489	__proteinZ_rbs	13.000000	0.000000	0.000000
71.999489	__ribosome	19.000000	0.000000	0.000000
71.999489	__rnase_site	14.000000	0.000000	0.000000
71.999489	__rnase_site_ext	18.000000	0.000000	0.000000
71.999489	p1	1.000000	0.000000	0.000000
71.999489	proteinX	391.000000	21.000000	1.000000
71.999489	proteinY	329.000000	20.000000	1.300000
71.999489	proteinZ	318.000000	18.000000	1.888889
71.999489	rnapol	0.000000	0.000000	0.000000
73.000070	__proteinX_rbs	16.000000	0.000000	0.000000
73.000070	__proteinY_rbs	15.000000	0.000000	0.000000
73.000070	__proteinZ_rbs	15.000000	0.000000	0.000000
73.000070	__ribosome	13.000000	0.000000	0.000000
73.000070	__rnase_site	15.000000	0.000000	0.000000
73.000070	__rnase_site_ext	17.000000	0.000000	0.000000
73.000070	p1	1.000000	0.000000	0.000000
73.000070	proteinX	394.000000	19.000000	1.263158
73.000070	proteinY	336.000000	21.000000	1.428571
73.000070	proteinZ	326.000000	17.000000	1.941176
73.000070	rnapol	0.000000	0.000000	0.000000
73.999524	__proteinX_rbs	14.000000	0.000000	0.000000
73.999524	__proteinY_rbs	22.000000	0.000000	0.000000
73.999524	__proteinZ_rbs	16.000000	0.000000	0.000000
73.999524	__ribosome	15.000000	0.000000	0.000000
73.999524	__rnase_site	16.000000	0.000000	0.000000
73.999524	__rnase_site_ext	15.000000	0.000000	0.000000
73.999524	p1	1.000000	0.000000	0.000000
73.999524	proteinX	402.000000	19.000000	1.263158
73.999524	proteinY	341.000000	22.000000	1.318182
73.999524	proteinZ	331.000000	18.000000	1.777778
73.999524	rnapol	0.000000	0.000000	0.000000
74.999023	__proteinX_rbs	15.000000	0.000000	0.000000
74.999023	__proteinY_rbs	18.000000	0.000000	0.000000
74.999023	__proteinZ_rbs	17.000000	0.000000	0.000000
74.999023	__ribosome	21.000000	0.000000	0.000000
74.999023	__rnase_site	18.000000	0.000000	0.000000
74.999023	__rnase_site_ext	15.000000	0.000000	0.000000
74.999023	p1	1.000000	0.000000	0.000000
74.999023	proteinX	410.000000	19.000000	1.157895
74.999023	proteinY	347.000000	22.000000	1.318182
74.999023	proteinZ	339.000000	19.000000	1.473684
74.999023	rnapol	0.000000	0.000000	0.000000
75.999040	__proteinX_rbs	15.000000	0.000000	0.000000
75.999040	__proteinY_rbs	17.000000	0.000000	0.000000
75.999040	__proteinZ_rbs	17.000000	0.000000	0.000000
75.999040	__ribosome	23.000000	0.000000	0.000000
75.999040	__rnase_site	18.000000	0.000000	0.000000
75.999040	__rnase_site_ext	17.000000	0.000000	0.000000
75.999040	p1	1.000000	0.000000	0.000000
75.999040	proteinX	418.000000	19.000000	1.157895
75.999040	proteinY	354.000000	22.000000	1.409091
75.999040	proteinZ	347.000000	19.000000	1.263158
75.999040	rnapol	0.000000	0.000000	0.000000
77.000417	__proteinX_rbs	15.000000	0.000000	0.000000
77.000417	__proteinY_rbs	12.000000	0.000000	0.000000
77.000417	__proteinZ_rbs	16.000000	0.000000	0.000000
77.000417	__ribosome	19.000000	0.000000	0.000000
77.000417	__rnase_site	17.000000	0.000000	0.000000
77.000417	__rnase_site_ext	17.000000	0.000000	0.000000
77.000417	p1	1.000000	0.000000	0.000000
77.000417	proteinX	423.000000	20.000000	1.250000
77.000417	proteinY	364.000000	21.000000	1.571429
77.000417	proteinZ	356.000000	20.000000	1.150000
77.000417	rnapol	0.000000	0.000000	0.000000
77.999544	__proteinX_rbs	18.000000	0.000000	0.000000
77.999544	__proteinY_rbs	18.000000	0.000000	0.000000
77.999544	__proteinZ_rbs	20.000000	0.000000	0.000000
77.999544	__ribosome	22.000000	0.000000	0.000000
77.999544	__rnase_site	20.000000	0.000000	0.000000
77.999544	__rnase_site_ext	21.000000	0.000000	0.000000
77.999544	p1	1.000000	0.000000	0.000000
77.999544	proteinX	429.000000	20.000000	1.200000
77.999544	proteinY	370.000000	21.000000	1.523810
77.999544	proteinZ	361.000000	21.000000	1.047619
77.999544	rnapol	0.000000	0.000000	0.000000
78.999034	__proteinX_rbs	20.000000	0.000000	0.000000
78.999034	__proteinY_rbs	14.000000	0.000000	0.000000
78.999034	__proteinZ_rbs	19.000000	0.000000	0.000000
78.999034	__ribosome	24.000000	0.000000	0.000000
78.999034	__rnase_site	20.000000	0.000000	0.000000
78.999034	__rnase_site_ext	21.000000	0.000000	0.000000
78.999034	p1	1.000000	0.000000	0.000000
78.999034	proteinX	438.000000	21.000000	0.904762
78.999034	proteinY	374.000000	19.000000	1.947368
78.999034	proteinZ	366.000000	20.000000	1.000000
78.999034	rnapol	0.000000	0.000000	0.000000
79.999041	__proteinX_rbs	17.000000	0.000000	0.000000
79.999041	__proteinY_rbs	15.000000	0.000000	0.000000
79.999041	__proteinZ_rbs	18.000000	0.000000	0.000000
79.999041	__ribosome	26.000000	0.000000	0.000000
79.999041	__rnase_site	19.000000	0.000000	0.000000
79.999041	__rnase_site_ext	17.000000	0.000000	0.000000
79.999041	p1	1.000000	0.000000	0.000000
79.999041	proteinX	447.000000	20.000000	0.850000
79.999041	proteinY	383.000000	19.000000	1.842105
79.999041	proteinZ	369.000000	20.000000	1.100000
79.999041	rnapol	0.000000	0.000000	0.000000
80.999193	__proteinX_rbs	17.000000	0.000000	0.000000
80.999193	__proteinY_rbs	18.000000	0.000000	0.000000
80.999193	__proteinZ_rbs	16.000000	0.000000	0.000000
80.999193	__ribosome	27.000000	0.000000	0.000000
80.999193	__rnase_site	17.000000	0.000000	0.000000
80.999193	__rnase_site_ext	19.000000	0.000000	0.000000
80.999193	p1	1.000000	0.000000	0.000000
80.999193	proteinX	451.000000	22.000000	0.954545
80.999193	proteinY	395.000000	20.000000	1.500000
80.999193	proteinZ	377.000000	20.000000	1.100000
80.999193	rnapol	0.000000	0.000000	0.000000
81.999215	__proteinX_rbs	19.000000	0.000000	0.000000
81.999215	__proteinY_rbs	16.000000	0.000000	0.000000
81.999215	__proteinZ_rbs	14.000000	0.000000	0.000000
81.999215	__ribosome	19.000000	0.000000	0.000000
81.999215	__rnase_site	16.000000	0.000000	0.000000
81.999215	__rnase_site_ext	19.000000	0.000000	0.000000
81.999215	p1	1.000000	0.000000	0.000000
81.999215	proteinX	456.000000	21.000000	1.190476
81.999215	proteinY	400.000000	21.000000	1.476190
81.999215	proteinZ	381.000000	20.000000	1.250000
81.999215	rnapol	0.000000	0.000000	0.000000
82.999458	__proteinX_rbs	17.000000	0.000000	0.000000
82.999458	__proteinY_rbs	17.000000	0.000000	0.000000
82.999458	__proteinZ_rbs	14.000000	0.000000	0.000000
82.999458	__ribosome	14.000000	0.000000	0.000000
82.999458	__rnase_site	15.000000	0.000000	0.000000
82.999458	__rnase_site_ext	17.000000	0.000000	0.000000
82.999458	p1	1.000000	0.000000	0.000000
82.999458	proteinX	462.000000	20.000000	1.250000
82.999458	proteinY	407.000000	21.000000	1.333333
82.999458	proteinZ	385.000000	20.000000	1.650000
82.999458	rnapol	0.000000	0.000000	0.000000
83.999610	__proteinX_rbs	16.000000	0.000000	0.000000
83.999610	__proteinY_rbs	17.000000	0.000000	0.000000
83.999610	__proteinZ_rbs	16.000000	0.000000	0.000000
83.999610	__ribosome	19.000000	0.000000	0.000000
83.999610	__rnase_site	18.000000	0.000000	0.000000
83.999610	__rnase_site_ext	18.000000	0.000000	0.000000
83.999610	p1	1.000000	0.000000	0.000000
83.999610	proteinX	469.000000	20.000000	1.100000
83.999610	proteinY	416.000000	21.000000	1.142857
83.999610	proteinZ	388.000000	20.000000	1.750000
83.999610	rnapol	0.000000	0.000000	0.000000
84.999338	__proteinX_rbs	15.000000	0.000000	0.000000
84.999338	__proteinY_rbs	19.000000	0.000000	0.000000
84.999338	__proteinZ_rbs	17.000000	0.000000	0.000000
84.999338	__ribosome	21.000000	0.000000	0.000000
84.999338	__rnase_site	19.000000	0.000000	0.000000
84.999338	__rnase_site_ext	18.000000	0.000000	0.000000
84.999338	p1	1.000000	0.000000	0.000000
84.999338	proteinX	480.000000	20.000000	0.950000
84.999338	proteinY	424.000000	22.000000	1.090909
84.999338	proteinZ	395.000000	21.000000	1.714286
84.999338	rnapol	0.000000	0.000000	0.000000
85.999077	__proteinX_rbs	17.000000	0.000000	0.000000
85.999077	__proteinY_rbs	17.000000	0.000000	0.000000
85.999077	__proteinZ_rbs	19.000000	0.000000	0.000000
85.999077	__ribosome	14.000000	0.000000	0.000000
85.999077	__rnase_site	19.000000	0.000000	0.000000
85.999077	__rnase_site_ext	17.000000	0.000000	0.000000
85.999077	p1	1.000000	0.000000	0.000000
85.999077	proteinX	484.000000	20.000000	1.000000
85.999077	proteinY	429.000000	22.000000	1.363636
85.999077	proteinZ	402.000000	21.000000	1.714286
85.999077	rnapol	0.000000	0.000000	0.000000
86.999166	__proteinX_rbs	16.000000	0.000000	0.000000
86.999166	__proteinY_rbs	20.000000	0.000000	0.000000
86.999166	__proteinZ_rbs	16.000000	0.000000	0.000000
86.999166	__ribosome	14.000000	0.000000	0.000000
86.999166	__rnase_site	18.000000	0.000000	0.000000
86.999166	__rnase_site_ext	17.000000	0.000000	0.000000
86.999166	p1	1.000000	0.000000	0.000000
86.999166	proteinX	488.000000	20.000000	1.200000
86.999166	proteinY	433.000000	22.000000	1.363636
86.999166	proteinZ	411.000000	20.000000	1.600000
86.999166	rnapol	0.000000	0.000000	0.000000
87.999118	__proteinX_rbs	18.000000	0.000000	0.000000
87.999118	__proteinY_rbs	17.000000	0.000000	0.000000
87.999118	__proteinZ_rbs	17.000000	0.000000	0.000000
87.999118	__ribosome	18.000000	0.000000	0.000000
87.999118	__rnase_site	19.000000	0.000000	0.000000
87.999118	__rnase_site_ext	18.000000	0.000000	0.000000
87.999118	p1	1.000000	0.000000	0.000000
87.999118	proteinX	497.000000	21.000000	1.047619
87.999118	proteinY	439.000000	22.000000	1.409091
87.999118	proteinZ	419.000000	19.000000	1.526316
87.999118	rnapol	0.000000	0.000000	0.000000
88.999013	__proteinX_rbs	16.000000	0.000000	0.000000
88.999013	__proteinY_rbs	16.000000	0.000000	0.000000
88.999013	__proteinZ_rbs	18.000000	0.000000	0.000000
88.999013	__ribosome	17.000000	0.000000	0.000000
88.999013	__rnase_site	19.000000	0.000000	0.000000
88.999013	__rnase_site_ext	20.000000	0.000000	0.000000
88.999013	p1	1.000000	0.000000	0.000000
88.999013	proteinX	503.000000	21.000000	1.095238
88.999013	proteinY	447.000000	21.000000	1.523810
88.999013	proteinZ	426.000000	21.000000	1.333333
88.999013	rnapol	0.000000	0.000000	0.000000
89.999302	__proteinX_rbs	17.000000	0.000000	0.000000
89.999302	__proteinY_rbs	17.000000	0.000000	0.000000
89.999302	__proteinZ_rbs	19.000000	0.000000	0.000000
89.999302	__ribosome	24.000000	0.000000	0.000000
89.999302	__rnase_site	21.000000	0.000000	0.000000
89.999302	__rnase_site_ext	18.000000	0.000000	0.000000
89.999302	p1	1.000000	0.000000	0.000000
89.999302	proteinX	510.000000	22.000000	1.000000
89.999302	proteinY	457.000000	20.000000	1.400000
89.999302	proteinZ	434.000000	21.000000	1.238095
89.999302	rnapol	0.000000	0.000000	0.000000
90.999108	__proteinX_rbs	20.000000	0.000000	0.000000
90.999108	__proteinY_rbs	16.000000	0.000000	0.000000
90.999108	__proteinZ_rbs	17.000000	0.000000	0.000000
90.999108	__ribosome	20.000000	0.000000	0.000000
90.999108	__rnase_site	19.000000	0.000000	0.000000
90.999108	__rnase_site_ext	20.000000	0.000000	0.000000
90.999108	p1	1.000000	0.000000	0.000000
90.999108	proteinX	518.000000	22.000000	1.000000
90.999108	proteinY	463.000000	20.000000	1.400000
90.999108	proteinZ	440.000000	21.000000	1.428571
90.999108	rnapol	0.000000	0.000000	0.000000
91.999216	__proteinX_rbs	20.000000	0.000000	0.000000
91.999216	__proteinY_rbs	20.000000	0.000000	0.000000
91.999216	__proteinZ_rbs	19.000000	0.000000	0.000000
91.999216	__ribosome	15.000000	0.000000	0.000000
91.999216	__rnase_site	20.000000	0.000000	0.000000
91.999216	__rnase_site_ext	22.000000	0.000000	0.000000
91.999216	p1	1.000000	0.000000	0.000000
91.999216	proteinX	523.000000	23.000000	1.086957
91.999216	proteinY	465.000000	21.000000	1.571429
91.999216	proteinZ	446.000000	20.000000	1.350000
91.999216	rnapol	0.000000	0.000000	0.000000
92.999417	__proteinX_rbs	21.000000	0.000000	0.000000
92.999417	__proteinY_rbs	21.000000	0.000000	0.000000
92.999417	__proteinZ_rbs	15.000000	0.000000	0.000000
92.999417	__ribosome	21.000000	0.000000	0.000000
92.999417	__rnase_site	18.000000	0.000000	0.000000
92.999417	__rnase_site_ext	22.000000	0.000000	0.000000
92.999417	p1	1.000000	0.000000	0.000000
92.999417	proteinX	529.000000	24.000000	1.125000
92.999417	proteinY	477.000000	22.000000	1.090909
92.999417	proteinZ	450.000000	19.000000	1.473684
92.999417	rnapol	0.000000	0.000000	0.000000
94.000599	__proteinX_rbs	22.000000	0.000000	0.000000
94.000599	__proteinY_rbs	18.000000	0.000000	0.000000
94.000599	__proteinZ_rbs	15.000000	0.000000	0.000000
94.000599	__ribosome	20.000000	0.000000	0.000000
94.000599	__rnase_site	16.000000	0.000000	0.000000
94.000599	__rnase_site_ext	23.000000	0.000000	0.000000
94.000599	p1	1.000000	0.000000	0.000000
