time	species	protein	transcript	ribo_density
42.999199	rnapol	0.000000	0.000000	0.000000
43.999715	__proteinX_rbs	1.000000	0.000000	0.000000
43.999715	__proteinY_rbs	12.000000	0.000000	0.000000
43.999715	__proteinZ_rbs	7.000000	0.000000	0.000000
43.999715	__ribosome	31.000000	0.000000	0.000000
43.999715	__rnase_site	10.000000	0.000000	0.000000
43.999715	__rnase_site_ext	11.000000	0.000000	0.000000
43.999715	p1	1.000000	0.000000	0.000000
43.999715	p2	1.000000	0.000000	0.000000
43.999715	proteinX	58.000000	2.000000	2.000000
43.999715	proteinY	236.000000	16.000000	1.812500
43.999715	proteinZ	185.000000	15.000000	2.400000
43.999715	rnapol	0.000000	0.000000	0.000000
44.999058	__proteinX_rbs	2.000000	0.000000	0.000000
44.999058	__proteinY_rbs	13.000000	0.000000	0.000000
44.999058	__proteinZ_rbs	12.000000	0.000000	0.000000
44.999058	__ribosome	33.000000	0.000000	0.000000
44.999058	__rnase_site	16.000000	0.000000	0.000000
44.999058	__rnase_site_ext	15.000000	0.000000	0.000000
44.999058	p1	1.000000	0.000000	0.000000
44.999058	p2	1.000000	0.000000	0.000000
44.999058	proteinX	58.000000	2.000000	2.000000
44.999058	proteinY	245.000000	16.000000	1.687500
44.999058	proteinZ	191.000000	15.000000	2.400000
44.999058	rnapol	0.000000	0.000000	0.000000
45.999849	__proteinX_rbs	1.000000	0.000000	0.000000
45.999849	__proteinY_rbs	11.000000	0.000000	0.000000
45.999849	__proteinZ_rbs	13.000000	0.000000	0.000000
45.999849	__ribosome	37.000000	0.000000	0.000000
45.999849	__rnase_site	15.000000	0.000000	0.000000
45.999849	__rnase_site_ext	12.000000	0.000000	0.000000
45.999849	p1	1.000000	0.000000	0.000000
45.999849	p2	1.000000	0.000000	0.000000
45.999849	proteinX	60.000000	2.000000	1.500000
45.999849	proteinY	254.000000	16.000000	1.750000
45.999849	proteinZ	200.000000	15.000000	2.133333
45.999849	rnapol	0.000000	0.000000	0.000000
46.999293	__proteinX_rbs	1.000000	0.000000	0.000000
46.999293	__proteinY_rbs	15.000000	0.000000	0.000000
46.999293	__proteinZ_rbs	12.000000	0.000000	0.000000
46.999293	__ribosome	31.000000	0.000000	0.000000
46.999293	__rnase_site	14.000000	0.000000	0.000000
46.999293	__rnase_site_ext	13.000000	0.000000	0.000000
46.999293	p1	0.000000	0.000000	0.000000
46.999293	p2	1.000000	0.000000	0.000000
46.999293	proteinX	61.000000	2.000000	2.000000
46.999293	proteinY	257.000000	17.000000	1.764706
46.999293	proteinZ	206.000000	16.000000	2.187500
46.999293	rnapol	0.000000	0.000000	0.000000
47.999058	__proteinX_rbs	3.000000	0.000000	0.000000
47.999058	__proteinY_rbs	12.000000	0.000000	0.000000
47.999058	__proteinZ_rbs	14.000000	0.000000	0.000000
47.999058	__ribosome	31.000000	0.000000	0.000000
47.999058	__rnase_site	18.000000	0.000000	0.000000
47.999058	__rnase_site_ext	13.000000	0.000000	0.000000
47.999058	p1	1.000000	0.000000	0.000000
47.999058	p2	1.000000	0.000000	0.000000
47.999058	proteinX	62.000000	4.000000	1.000000
47.999058	proteinY	265.000000	16.000000	1.875000
47.999058	proteinZ	213.000000	16.000000	2.187500
47.999058	rnapol	0.000000	0.000000	0.000000
48.999079	__proteinX_rbs	4.000000	0.000000	0.000000
48.999079	__proteinY_rbs	12.000000	0.000000	0.000000
48.999079	__proteinZ_rbs	15.000000	0.000000	0.000000
48.999079	__ribosome	38.000000	0.000000	0.000000
48.999079	__rnase_site	19.000000	0.000000	0.000000
48.999079	__rnase_site_ext	14.000000	0.000000	0.000000
48.999079	p1	1.000000	0.000000	0.000000
48.999079	p2	1.000000	0.000000	0.000000
48.999079	proteinX	63.000000	4.000000	1.000000
48.999079	proteinY	273.000000	16.000000	1.812500
48.999079	proteinZ	222.000000	16.000000	1.812500
48.999079	rnapol	0.000000	0.000000	0.000000
49.999551	__proteinX_rbs	4.000000	0.000000	0.000000
49.999551	__proteinY_rbs	9.000000	0.000000	0.000000
49.999551	__proteinZ_rbs	13.000000	0.000000	0.000000
49.999551	__ribosome	32.000000	0.000000	0.000000
49.999551	__rnase_site	19.000000	0.000000	0.000000
49.999551	__rnase_site_ext	13.000000	0.000000	0.000000
49.999551	p1	0.000000	0.000000	0.000000
49.999551	p2	0.000000	0.000000	0.000000
49.999551	proteinX	64.000000	4.000000	0.750000
49.999551	proteinY	279.000000	16.000000	2.312500
49.999551	proteinZ	231.000000	16.000000	1.750000
49.999551	rnapol	0.000000	0.000000	0.000000
50.999039	__proteinX_rbs	5.000000	0.000000	0.000000
50.999039	__proteinY_rbs	13.000000	0.000000	0.000000
50.999039	__proteinZ_rbs	13.000000	0.000000	0.000000
50.999039	__ribosome	27.000000	0.000000	0.000000
50.999039	__rnase_site	19.000000	0.000000	0.000000
50.999039	__rnase_site_ext	18.000000	0.000000	0.000000
50.999039	p1	1.000000	0.000000	0.000000
50.999039	p2	0.000000	0.000000	0.000000
50.999039	proteinX	65.000000	5.000000	1.200000
50.999039	proteinY	286.000000	17.000000	2.294118
50.999039	proteinZ	236.000000	16.000000	1.750000
50.999039	rnapol	0.000000	0.000000	0.000000
51.999507	__proteinX_rbs	2.000000	0.000000	0.000000
51.999507	__proteinY_rbs	16.000000	0.000000	0.000000
51.999507	__proteinZ_rbs	11.000000	0.000000	0.000000
51.999507	__ribosome	31.000000	0.000000	0.000000
51.999507	__rnase_site	15.000000	0.000000	0.000000
51.999507	__rnase_site_ext	16.000000	0.000000	0.000000
51.999507	p1	1.000000	0.000000	0.000000
51.999507	p2	1.000000	0.000000	0.000000
51.999507	proteinX	67.000000	5.000000	1.600000
51.999507	proteinY	293.000000	18.000000	2.000000
51.999507	proteinZ	247.000000	16.000000	1.562500
51.999507	rnapol	0.000000	0.000000	0.000000
52.999328	__proteinX_rbs	2.000000	0.000000	0.000000
52.999328	__proteinY_rbs	16.000000	0.000000	0.000000
52.999328	__proteinZ_rbs	13.000000	0.000000	0.000000
52.999328	__ribosome	26.000000	0.000000	0.000000
52.999328	__rnase_site	16.000000	0.000000	0.000000
52.999328	__rnase_site_ext	16.000000	0.000000	0.000000
52.999328	p1	1.000000	0.000000	0.000000
52.999328	p2	0.000000	0.000000	0.000000
52.999328	proteinX	67.000000	5.000000	2.600000
52.999328	proteinY	302.000000	18.000000	1.888889
52.999328	proteinZ	250.000000	16.000000	1.687500
52.999328	rnapol	0.000000	0.000000	0.000000
53.999037	__proteinX_rbs	2.000000	0.000000	0.000000
53.999037	__proteinY_rbs	14.000000	0.000000	0.000000
53.999037	__proteinZ_rbs	13.000000	0.000000	0.000000
53.999037	__ribosome	25.000000	0.000000	0.000000
53.999037	__rnase_site	15.000000	0.000000	0.000000
53.999037	__rnase_site_ext	16.000000	0.000000	0.000000
53.999037	p1	1.000000	0.000000	0.000000
53.999037	p2	1.000000	0.000000	0.000000
53.999037	proteinX	70.000000	5.000000	2.600000
53.999037	proteinY	313.000000	19.000000	1.736842
53.999037	proteinZ	256.000000	16.000000	1.812500
53.999037	rnapol	0.000000	0.000000	0.000000
54.999673	__proteinX_rbs	2.000000	0.000000	0.000000
54.999673	__proteinY_rbs	17.000000	0.000000	0.000000
54.999673	__proteinZ_rbs	14.000000	0.000000	0.000000
54.999673	__ribosome	28.000000	0.000000	0.000000
54.999673	__rnase_site	16.000000	0.000000	0.000000
54.999673	__rnase_site_ext	17.000000	0.000000	0.000000
54.999673	p1	1.000000	0.000000	0.000000
54.999673	p2	1.000000	0.000000	0.000000
54.999673	proteinX	74.000000	5.000000	2.400000
54.999673	proteinY	324.000000	20.000000	1.450000
54.999673	proteinZ	262.000000	17.000000	1.823529
54.999673	rnapol	0.000000	0.000000	0.000000
55.999101	__proteinX_rbs	3.000000	0.000000	0.000000
55.999101	__proteinY_rbs	17.000000	0.000000	0.000000
55.999101	__proteinZ_rbs	13.000000	0.000000	0.000000
55.999101	__ribosome	25.000000	0.000000	0.000000
55.999101	__rnase_site	17.000000	0.000000	0.000000
55.999101	__rnase_site_ext	16.000000	0.000000	0.000000
55.999101	p1	1.000000	0.000000	0.000000
55.999101	p2	1.000000	0.000000	0.000000
55.999101	proteinX	77.000000	5.000000	2.200000
55.999101	proteinY	330.000000	20.000000	1.600000
55.999101	proteinZ	268.000000	18.000000	1.777778
55.999101	rnapol	0.000000	0.000000	0.000000
56.999718	__proteinX_rbs	4.000000	0.000000	0.000000
56.999718	__proteinY_rbs	15.000000	0.000000	0.000000
56.999718	__proteinZ_rbs	14.000000	0.000000	0.000000
56.999718	__ribosome	23.000000	0.000000	0.000000
56.999718	__rnase_site	18.000000	0.000000	0.000000
56.999718	__rnase_site_ext	19.000000	0.000000	0.000000
56.999718	p1	1.000000	0.000000	0.000000
56.999718	p2	1.000000	0.000000	0.000000
56.999718	proteinX	80.000000	5.000000	1.800000
56.999718	proteinY	336.000000	20.000000	1.750000
56.999718	proteinZ	273.000000	17.000000	1.941176
56.999718	rnapol	0.000000	0.000000	0.000000
57.999119	__proteinX_rbs	5.000000	0.000000	0.000000
57.999119	__proteinY_rbs	18.000000	0.000000	0.000000
57.999119	__proteinZ_rbs	14.000000	0.000000	0.000000
57.999119	__ribosome	24.000000	0.000000	0.000000
57.999119	__rnase_site	19.000000	0.000000	0.000000
57.999119	__rnase_site_ext	19.000000	0.000000	0.000000
57.999119	p1	1.000000	0.000000	0.000000
57.999119	p2	0.000000	0.000000	0.000000
57.999119	proteinX	85.000000	5.000000	1.200000
57.999119	proteinY	342.000000	20.000000	1.800000
57.999119	proteinZ	280.000000	18.000000	1.888889
57.999119	rnapol	0.000000	0.000000	0.000000
58.999228	__proteinX_rbs	3.000000	0.000000	0.000000
58.999228	__proteinY_rbs	19.000000	0.000000	0.000000
58.999228	__proteinZ_rbs	16.000000	0.000000	0.000000
58.999228	__ribosome	28.000000	0.000000	0.000000
58.999228	__rnase_site	21.000000	0.000000	0.000000
58.999228	__rnase_site_ext	22.000000	0.000000	0.000000
58.999228	p1	1.000000	0.000000	0.000000
58.999228	p2	1.000000	0.000000	0.000000
58.999228	proteinX	88.000000	5.000000	1.400000
58.999228	proteinY	353.000000	21.000000	1.619048
58.999228	proteinZ	290.000000	19.000000	1.631579
58.999228	rnapol	0.000000	0.000000	0.000000
59.999027	__proteinX_rbs	2.000000	0.000000	0.000000
59.999027	__proteinY_rbs	16.000000	0.000000	0.000000
59.999027	__proteinZ_rbs	17.000000	0.000000	0.000000
59.999027	__ribosome	29.000000	0.000000	0.000000
59.999027	__rnase_site	19.000000	0.000000	0.000000
59.999027	__rnase_site_ext	18.000000	0.000000	0.000000
59.999027	p1	1.000000	0.000000	0.000000
59.999027	p2	1.000000	0.000000	0.000000
59.999027	proteinX	89.000000	4.000000	2.250000
59.999027	proteinY	361.000000	21.000000	1.666667
59.999027	proteinZ	297.000000	19.000000	1.421053
59.999027	rnapol	0.000000	0.000000	0.000000
60.999233	__proteinX_rbs	3.000000	0.000000	0.000000
60.999233	__proteinY_rbs	19.000000	0.000000	0.000000
60.999233	__proteinZ_rbs	17.000000	0.000000	0.000000
60.999233	__ribosome	28.000000	0.000000	0.000000
60.999233	__rnase_site	21.000000	0.000000	0.000000
60.999233	__rnase_site_ext	19.000000	0.000000	0.000000
60.999233	p1	0.000000	0.000000	0.000000
60.999233	p2	1.000000	0.000000	0.000000
60.999233	proteinX	91.000000	4.000000	2.250000
60.999233	proteinY	368.000000	21.000000	1.714286
60.999233	proteinZ	303.000000	19.000000	1.421053
60.999233	rnapol	0.000000	0.000000	0.000000
61.999546	__proteinX_rbs	4.000000	0.000000	0.000000
61.999546	__proteinY_rbs	14.000000	0.000000	0.000000
61.999546	__proteinZ_rbs	16.000000	0.000000	0.000000
61.999546	__ribosome	27.000000	0.000000	0.000000
61.999546	__rnase_site	20.000000	0.000000	0.000000
61.999546	__rnase_site_ext	16.000000	0.000000	0.000000
61.999546	p1	1.000000	0.000000	0.000000
61.999546	p2	1.000000	0.000000	0.000000
61.999546	proteinX	95.000000	5.000000	1.200000
61.999546	proteinY	376.000000	21.000000	1.809524
61.999546	proteinZ	310.000000	19.000000	1.526316
61.999546	rnapol	0.000000	0.000000	0.000000
62.999159	__proteinX_rbs	5.000000	0.000000	0.000000
62.999159	__proteinY_rbs	13.000000	0.000000	0.000000
62.999159	__proteinZ_rbs	15.000000	0.000000	0.000000
62.999159	__ribosome	26.000000	0.000000	0.000000
62.999159	__rnase_site	22.000000	0.000000	0.000000
62.999159	__rnase_site_ext	17.000000	0.000000	0.000000
62.999159	p1	1.000000	0.000000	0.000000
62.999159	p2	1.000000	0.000000	0.000000
62.999159	proteinX	96.000000	6.000000	1.000000
62.999159	proteinY	386.000000	21.000000	1.952381
62.999159	proteinZ	318.000000	20.000000	1.350000
62.999159	rnapol	0.000000	0.000000	0.000000
63.999432	__proteinX_rbs	6.000000	0.000000	0.000000
63.999432	__proteinY_rbs	21.000000	0.000000	0.000000
63.999432	__proteinZ_rbs	14.000000	0.000000	0.000000
63.999432	__ribosome	29.000000	0.000000	0.000000
63.999432	__rnase_site	22.000000	0.000000	0.000000
63.999432	__rnase_site_ext	22.000000	0.000000	0.000000
63.999432	p1	1.000000	0.000000	0.000000
63.999432	p2	1.000000	0.000000	0.000000
63.999432	proteinX	99.000000	6.000000	0.666667
63.999432	proteinY	393.000000	21.000000	1.809524
63.999432	proteinZ	325.000000	18.000000	1.611111
63.999432	rnapol	0.000000	0.000000	0.000000
64.999057	__proteinX_rbs	3.000000	0.000000	0.000000
64.999057	__proteinY_rbs	16.000000	0.000000	0.000000
64.999057	__proteinZ_rbs	15.000000	0.000000	0.000000
64.999057	__ribosome	27.000000	0.000000	0.000000
64.999057	__rnase_site	18.000000	0.000000	0.000000
64.999057	__rnase_site_ext	17.000000	0.000000	0.000000
64.999057	p1	1.000000	0.000000	0.000000
64.999057	p2	0.000000	0.000000	0.000000
64.999057	proteinX	101.000000	5.000000	0.800000
64.999057	proteinY	404.000000	22.000000	1.772727
64.999057	proteinZ	327.000000	18.000000	1.666667
64.999057	rnapol	0.000000	0.000000	0.000000
65.999803	__proteinX_rbs	3.000000	0.000000	0.000000
65.999803	__proteinY_rbs	16.000000	0.000000	0.000000
65.999803	__proteinZ_rbs	11.000000	0.000000	0.000000
65.999803	__ribosome	23.000000	0.000000	0.000000
65.999803	__rnase_site	17.000000	0.000000	0.000000
65.999803	__rnase_site_ext	17.000000	0.000000	0.000000
65.999803	p1	0.000000	0.000000	0.000000
65.999803	p2	0.000000	0.000000	0.000000
65.999803	proteinX	102.000000	5.000000	1.000000
65.999803	proteinY	412.000000	22.000000	1.863636
65.999803	proteinZ	335.000000	17.000000	1.823529
65.999803	rnapol	0.000000	0.000000	0.000000
66.999594	__proteinX_rbs	4.000000	0.000000	0.000000
66.999594	__proteinY_rbs	16.000000	0.000000	0.000000
66.999594	__proteinZ_rbs	12.000000	0.000000	0.000000
66.999594	__ribosome	22.000000	0.000000	0.000000
66.999594	__rnase_site	16.000000	0.000000	0.000000
66.999594	__rnase_site_ext	17.000000	0.000000	0.000000
66.999594	p1	1.000000	0.000000	0.000000
66.999594	p2	1.000000	0.000000	0.000000
66.999594	proteinX	103.000000	6.000000	1.500000
66.999594	proteinY	423.000000	22.000000	1.818182
66.999594	proteinZ	343.000000	17.000000	1.705882
66.999594	rnapol	0.000000	0.000000	0.000000
67.999234	__proteinX_rbs	6.000000	0.000000	0.000000
67.999234	__proteinY_rbs	16.000000	0.000000	0.000000
67.999234	__proteinZ_rbs	15.000000	0.000000	0.000000
67.999234	__ribosome	27.000000	0.000000	0.000000
67.999234	__rnase_site	21.000000	0.000000	0.000000
67.999234	__rnase_site_ext	17.000000	0.000000	0.000000
67.999234	p1	1.000000	0.000000	0.000000
67.999234	p2	1.000000	0.000000	0.000000
67.999234	proteinX	104.000000	6.000000	1.333333
67.999234	proteinY	433.000000	22.000000	1.818182
67.999234	proteinZ	349.000000	16.000000	1.562500
67.999234	rnapol	0.000000	0.000000	0.000000
68.999741	__proteinX_rbs	5.000000	0.000000	0.000000
68.999741	__proteinY_rbs	17.000000	0.000000	0.000000
68.999741	__proteinZ_rbs	13.000000	0.000000	0.000000
68.999741	__ribosome	21.000000	0.000000	0.000000
68.999741	__rnase_site	19.000000	0.000000	0.000000
68.999741	__rnase_site_ext	16.000000	0.000000	0.000000
68.999741	p1	1.000000	0.000000	0.000000
68.999741	p2	1.000000	0.000000	0.000000
68.999741	proteinX	106.000000	6.000000	1.333333
68.999741	proteinY	439.000000	22.000000	2.000000
68.999741	proteinZ	354.000000	17.000000	1.588235
68.999741	rnapol	0.000000	0.000000	0.000000
69.999052	__proteinX_rbs	6.000000	0.000000	0.000000
69.999052	__proteinY_rbs	17.000000	0.000000	0.000000
69.999052	__proteinZ_rbs	16.000000	0.000000	0.000000
69.999052	__ribosome	28.000000	0.000000	0.000000
69.999052	__rnase_site	22.000000	0.000000	0.000000
69.999052	__rnase_site_ext	17.000000	0.000000	0.000000
69.999052	p1	1.000000	0.000000	0.000000
69.999052	p2	1.000000	0.000000	0.000000
69.999052	proteinX	112.000000	6.000000	0.333333
69.999052	proteinY	449.000000	22.000000	2.090909
69.999052	proteinZ	362.000000	18.000000	1.333333
69.999052	rnapol	0.000000	0.000000	0.000000
70.999019	__proteinX_rbs	4.000000	0.000000	0.000000
70.999019	__proteinY_rbs	17.000000	0.000000	0.000000
70.999019	__proteinZ_rbs	16.000000	0.000000	0.000000
70.999019	__ribosome	25.000000	0.000000	0.000000
70.999019	__rnase_site	21.000000	0.000000	0.000000
70.999019	__rnase_site_ext	16.000000	0.000000	0.000000
70.999019	p1	1.000000	0.000000	0.000000
70.999019	p2	1.000000	0.000000	0.000000
70.999019	proteinX	112.000000	6.000000	1.166667
70.999019	proteinY	459.000000	21.000000	2.095238
70.999019	proteinZ	369.000000	19.000000	1.263158
70.999019	rnapol	0.000000	0.000000	0.000000
71.999041	__proteinX_rbs	5.000000	0.000000	0.000000
71.999041	__proteinY_rbs	17.000000	0.000000	0.000000
71.999041	__proteinZ_rbs	14.000000	0.000000	0.000000
71.999041	__ribosome	19.000000	0.000000	0.000000
71.999041	__rnase_site	20.000000	0.000000	0.000000
71.999041	__rnase_site_ext	20.000000	0.000000	0.000000
71.999041	p1	1.000000	0.000000	0.000000
71.999041	p2	0.000000	0.000000	0.000000
71.999041	proteinX	112.000000	6.000000	1.833333
71.999041	proteinY	469.000000	21.000000	2.047619
71.999041	proteinZ	373.000000	19.000000	1.421053
71.999041	rnapol	0.000000	0.000000	0.000000
72.999399	__proteinX_rbs	2.000000	0.000000	0.000000
72.999399	__proteinY_rbs	20.000000	0.000000	0.000000
72.999399	__proteinZ_rbs	13.000000	0.000000	0.000000
72.999399	__ribosome	23.000000	0.000000	0.000000
72.999399	__rnase_site	17.000000	0.000000	0.000000
72.999399	__rnase_site_ext	18.000000	0.000000	0.000000
72.999399	p1	1.000000	0.000000	0.000000
72.999399	p2	0.000000	0.000000	0.000000
72.999399	proteinX	115.000000	6.000000	2.000000
72.999399	proteinY	481.000000	22.000000	1.590909
72.999399	proteinZ	376.000000	18.000000	1.666667
72.999399	rnapol	0.000000	0.000000	0.000000
73.999183	__proteinX_rbs	6.000000	0.000000	0.000000
73.999183	__proteinY_rbs	17.000000	0.000000	0.000000
73.999183	__proteinZ_rbs	16.000000	0.000000	0.000000
73.999183	__ribosome	29.000000	0.000000	0.000000
73.999183	__rnase_site	23.000000	0.000000	0.000000
73.999183	__rnase_site_ext	21.000000	0.000000	0.000000
73.999183	p1	1.000000	0.000000	0.000000
73.999183	p2	1.000000	0.000000	0.000000
73.999183	proteinX	118.000000	6.000000	1.500000
73.999183	proteinY	491.000000	23.000000	1.478261
73.999183	proteinZ	384.000000	19.000000	1.473684
73.999183	rnapol	0.000000	0.000000	0.000000
74.999079	__proteinX_rbs	4.000000	0.000000	0.000000
74.999079	__proteinY_rbs	21.000000	0.000000	0.000000
74.999079	__proteinZ_rbs	16.000000	0.000000	0.000000
74.999079	__ribosome	31.000000	0.000000	0.000000
74.999079	__rnase_site	20.000000	0.000000	0.000000
74.999079	__rnase_site_ext	20.000000	0.000000	0.000000
74.999079	p1	1.000000	0.000000	0.000000
74.999079	p2	1.000000	0.000000	0.000000
74.999079	proteinX	122.000000	7.000000	1.142857
74.999079	proteinY	498.000000	23.000000	1.304348
74.999079	proteinZ	390.000000	18.000000	1.722222
74.999079	rnapol	0.000000	0.000000	0.000000
75.999693	__proteinX_rbs	5.000000	0.000000	0.000000
75.999693	__proteinY_rbs	18.000000	0.000000	0.000000
75.999693	__proteinZ_rbs	14.000000	0.000000	0.000000
75.999693	__ribosome	28.000000	0.000000	0.000000
75.999693	__rnase_site	20.000000	0.000000	0.000000
75.999693	__rnase_site_ext	19.000000	0.000000	0.000000
75.999693	p1	1.000000	0.000000	0.000000
75.999693	p2	1.000000	0.000000	0.000000
75.999693	proteinX	124.000000	6.000000	1.833333
75.999693	proteinY	510.000000	23.000000	1.260870
75.999693	proteinZ	396.000000	18.000000	1.777778
75.999693	rnapol	0.000000	0.000000	0.000000
76.999140	__proteinX_rbs	5.000000	0.000000	0.000000
76.999140	__proteinY_rbs	18.000000	0.000000	0.000000
76.999140	__proteinZ_rbs	14.000000	0.000000	0.000000
76.999140	__ribosome	24.000000	0.000000	0.000000
76.999140	__rnase_site	21.000000	0.000000	0.000000
76.999140	__rnase_site_ext	19.000000	0.000000	0.000000
76.999140	p1	1.000000	0.000000	0.000000
76.999140	p2	1.000000	0.000000	0.000000
76.999140	proteinX	127.000000	6.000000	2.000000
76.999140	proteinY	517.000000	23.000000	1.260870
76.999140	proteinZ	403.000000	19.000000	1.842105
76.999140	rnapol	0.000000	0.000000	0.000000
77.999073	__proteinX_rbs	5.000000	0.000000	0.000000
77.999073	__proteinY_rbs	21.000000	0.000000	0.000000
77.999073	__proteinZ_rbs	19.000000	0.000000	0.000000
77.999073	__ribosome	25.000000	0.000000	0.000000
77.999073	__rnase_site	24.000000	0.000000	0.000000
77.999073	__rnase_site_ext	20.000000	0.000000	0.000000
77.999073	p1	1.000000	0.000000	0.000000
77.999073	p2	1.000000	0.000000	0.000000
77.999073	proteinX	129.000000	6.000000	2.333333
77.999073	proteinY	523.000000	25.000000	1.160000
77.999073	proteinZ	408.000000	19.000000	1.684211
77.999073	rnapol	0.000000	0.000000	0.000000
79.000355	__proteinX_rbs	5.000000	0.000000	0.000000
79.000355	__proteinY_rbs	20.000000	0.000000	0.000000
79.000355	__proteinZ_rbs	16.000000	0.000000	0.000000
79.000355	__ribosome	30.000000	0.000000	0.000000
79.000355	__rnase_site	23.000000	0.000000	0.000000
79.000355	__rnase_site_ext	23.000000	0.000000	0.000000
79.000355	p1	1.000000	0.000000	0.000000
79.000355	p2	1.000000	0.000000	0.000000
79.000355	proteinX	134.000000	6.000000	1.833333
79.000355	proteinY	530.000000	25.000000	1.240000
79.000355	proteinZ	418.000000	19.000000	1.473684
79.000355	rnapol	0.000000	0.000000	0.000000
79.999132	__proteinX_rbs	4.000000	0.000000	0.000000
79.999132	__proteinY_rbs	17.000000	0.000000	0.000000
79.999132	__proteinZ_rbs	14.000000	0.000000	0.000000
79.999132	__ribosome	23.000000	0.000000	0.000000
79.999132	__rnase_site	18.000000	0.000000	0.000000
79.999132	__rnase_site_ext	16.000000	0.000000	0.000000
79.999132	p1	0.000000	0.000000	0.000000
79.999132	p2	1.000000	0.000000	0.000000
79.999132	proteinX	138.000000	6.000000	2.000000
79.999132	proteinY	538.000000	25.000000	1.400000
79.999132	proteinZ	425.000000	19.000000	1.578947
79.999132	rnapol	0.000000	0.000000	0.000000
80.999686	__proteinX_rbs	5.000000	0.000000	0.000000
80.999686	__proteinY_rbs	21.000000	0.000000	0.000000
80.999686	__proteinZ_rbs	14.000000	0.000000	0.000000
80.999686	__ribosome	23.000000	0.000000	0.000000
80.999686	__rnase_site	21.000000	0.000000	0.000000
80.999686	__rnase_site_ext	21.000000	0.000000	0.000000
80.999686	p1	1.000000	0.000000	0.000000
80.999686	p2	0.000000	0.000000	0.000000
80.999686	proteinX	141.000000	7.000000	1.714286
80.999686	proteinY	544.000000	25.000000	1.480000
80.999686	proteinZ	434.000000	19.000000	1.473684
80.999686	rnapol	0.000000	0.000000	0.000000
81.999791	__proteinX_rbs	6.000000	0.000000	0.000000
81.999791	__proteinY_rbs	21.000000	0.000000	0.000000
81.999791	__proteinZ_rbs	15.000000	0.000000	0.000000
81.999791	__ribosome	17.000000	0.000000	0.000000
81.999791	__rnase_site	21.000000	0.000000	0.000000
81.999791	__rnase_site_ext	22.000000	0.000000	0.000000
81.999791	p1	1.000000	0.000000	0.000000
81.999791	p2	1.000000	0.000000	0.000000
81.999791	proteinX	144.000000	7.000000	2.000000
81.999791	proteinY	550.000000	26.000000	1.576923
81.999791	proteinZ	440.000000	21.000000	1.333333
81.999791	rnapol	0.000000	0.000000	0.000000
82.999109	__proteinX_rbs	6.000000	0.000000	0.000000
82.999109	__proteinY_rbs	22.000000	0.000000	0.000000
82.999109	__proteinZ_rbs	17.000000	0.000000	0.000000
82.999109	__ribosome	18.000000	0.000000	0.000000
82.999109	__rnase_site	27.000000	0.000000	0.000000
82.999109	__rnase_site_ext	26.000000	0.000000	0.000000
82.999109	p1	1.000000	0.000000	0.000000
82.999109	p2	1.000000	0.000000	0.000000
82.999109	proteinX	148.000000	7.000000	1.857143
82.999109	proteinY	559.000000	25.000000	1.560000
82.999109	proteinZ	443.000000	21.000000	1.428571
82.999109	rnapol	0.000000	0.000000	0.000000
83.999979	__proteinX_rbs	7.000000	0.000000	0.000000
83.999979	__proteinY_rbs	19.000000	0.000000	0.000000
83.999979	__proteinZ_rbs	16.000000	0.000000	0.000000
83.999979	__ribosome	18.000000	0.000000	0.000000
83.999979	__rnase_site	25.000000	0.000000	0.000000
83.999979	__rnase_site_ext	20.000000	0.000000	0.000000
83.999979	p1	1.000000	0.000000	0.000000
83.999979	p2	1.000000	0.000000	0.000000
83.999979	proteinX	150.000000	7.000000	1.857143
83.999979	proteinY	572.000000	26.000000	1.461538
83.999979	proteinZ	450.000000	21.000000	1.476190
83.999979	rnapol	0.000000	0.000000	0.000000
84.999044	__proteinX_rbs	6.000000	0.000000	0.000000
84.999044	__proteinY_rbs	24.000000	0.000000	0.000000
84.999044	__proteinZ_rbs	17.000000	0.000000	0.000000
84.999044	__ribosome	25.000000	0.000000	0.000000
84.999044	__rnase_site	25.000000	0.000000	0.000000
84.999044	__rnase_site_ext	24.000000	0.000000	0.000000
84.999044	p1	1.000000	0.000000	0.000000
84.999044	p2	1.000000	0.000000	0.000000
84.999044	proteinX	156.000000	7.000000	1.285714
84.999044	proteinY	579.000000	26.000000	1.423077
84.999044	proteinZ	459.000000	21.000000	1.380952
84.999044	rnapol	0.000000	0.000000	0.000000
85.999176	__proteinX_rbs	7.000000	0.000000	0.000000
85.999176	__proteinY_rbs	19.000000	0.000000	0.000000
85.999176	__proteinZ_rbs	19.000000	0.000000	0.000000
85.999176	__ribosome	16.000000	0.000000	0.000000
85.999176	__rnase_site	29.000000	0.000000	0.000000
85.999176	__rnase_site_ext	25.000000	0.000000	0.000000
85.999176	p1	1.000000	0.000000	0.000000
85.999176	p2	1.000000	0.000000	0.000000
85.999176	proteinX	161.000000	8.000000	0.750000
85.999176	proteinY	588.000000	27.000000	1.592593
85.999176	proteinZ	462.000000	22.000000	1.590909
85.999176	rnapol	0.000000	0.000000	0.000000
86.999319	__proteinX_rbs	6.000000	0.000000	0.000000
86.999319	__proteinY_rbs	24.000000	0.000000	0.000000
86.999319	__proteinZ_rbs	20.000000	0.000000	0.000000
86.999319	__ribosome	20.000000	0.000000	0.000000
86.999319	__rnase_site	28.000000	0.000000	0.000000
