time	species	protein	transcript	ribo_density
46.999223	proteinZ	135.000000	15.000000	1.800000
46.999223	rnapol	0.000000	0.000000	0.000000
47.999201	__proteinX_rbs	16.000000	0.000000	0.000000
47.999201	__proteinY_rbs	13.000000	0.000000	0.000000
47.999201	__proteinZ_rbs	11.000000	0.000000	0.000000
47.999201	__ribosome	21.000000	0.000000	0.000000
47.999201	__rnase_site	0.000000	0.000000	0.000000
47.999201	__rnase_site_ext	16.000000	0.000000	0.000000
47.999201	p1	1.000000	0.000000	0.000000
47.999201	proteinX	211.000000	17.000000	1.705882
47.999201	proteinY	185.000000	15.000000	1.266667
47.999201	proteinZ	139.000000	15.000000	2.066667
47.999201	rnapol	0.000000	0.000000	0.000000
48.999309	__proteinX_rbs	12.000000	0.000000	0.000000
48.999309	__proteinY_rbs	14.000000	0.000000	0.000000
48.999309	__proteinZ_rbs	12.000000	0.000000	0.000000
48.999309	__ribosome	28.000000	0.000000	0.000000
48.999309	__rnase_site	0.000000	0.000000	0.000000
48.999309	__rnase_site_ext	14.000000	0.000000	0.000000
48.999309	p1	0.000000	0.000000	0.000000
48.999309	proteinX	221.000000	16.000000	1.625000
48.999309	proteinY	190.000000	16.000000	1.187500
48.999309	proteinZ	148.000000	15.000000	1.800000
48.999309	rnapol	0.000000	0.000000	0.000000
49.999738	__proteinX_rbs	13.000000	0.000000	0.000000
49.999738	__proteinY_rbs	14.000000	0.000000	0.000000
49.999738	__proteinZ_rbs	13.000000	0.000000	0.000000
49.999738	__ribosome	25.000000	0.000000	0.000000
49.999738	__rnase_site	0.000000	0.000000	0.000000
49.999738	__rnase_site_ext	13.000000	0.000000	0.000000
49.999738	p1	1.000000	0.000000	0.000000
49.999738	proteinX	226.000000	17.000000	1.529412
49.999738	proteinY	195.000000	17.000000	1.235294
49.999738	proteinZ	153.000000	15.000000	1.866667
49.999738	rnapol	0.000000	0.000000	0.000000
50.999420	__proteinX_rbs	13.000000	0.000000	0.000000
50.999420	__proteinY_rbs	13.000000	0.000000	0.000000
50.999420	__proteinZ_rbs	11.000000	0.000000	0.000000
50.999420	__ribosome	22.000000	0.000000	0.000000
50.999420	__rnase_site	0.000000	0.000000	0.000000
50.999420	__rnase_site_ext	15.000000	0.000000	0.000000
50.999420	p1	1.000000	0.000000	0.000000
50.999420	proteinX	234.000000	16.000000	1.437500
50.999420	proteinY	198.000000	18.000000	1.444444
50.999420	proteinZ	159.000000	15.000000	1.933333
50.999420	rnapol	0.000000	0.000000	0.000000
51.999040	__proteinX_rbs	11.000000	0.000000	0.000000
51.999040	__proteinY_rbs	14.000000	0.000000	0.000000
51.999040	__proteinZ_rbs	12.000000	0.000000	0.000000
51.999040	__ribosome	18.000000	0.000000	0.000000
51.999040	__rnase_site	0.000000	0.000000	0.000000
51.999040	__rnase_site_ext	12.000000	0.000000	0.000000
51.999040	p1	1.000000	0.000000	0.000000
51.999040	proteinX	241.000000	14.000000	1.857143
51.999040	proteinY	202.000000	17.000000	1.647059
51.999040	proteinZ	166.000000	16.000000	1.750000
51.999040	rnapol	0.000000	0.000000	0.000000
52.999131	__proteinX_rbs	12.000000	0.000000	0.000000
52.999131	__proteinY_rbs	15.000000	0.000000	0.000000
52.999131	__proteinZ_rbs	11.000000	0.000000	0.000000
52.999131	__ribosome	23.000000	0.000000	0.000000
52.999131	__rnase_site	0.000000	0.000000	0.000000
52.999131	__rnase_site_ext	13.000000	0.000000	0.000000
52.999131	p1	1.000000	0.000000	0.000000
52.999131	proteinX	245.000000	14.000000	1.785714
52.999131	proteinY	211.000000	17.000000	1.470588
52.999131	proteinZ	173.000000	16.000000	1.687500
52.999131	rnapol	0.000000	0.000000	0.000000
53.999087	__proteinX_rbs	10.000000	0.000000	0.000000
53.999087	__proteinY_rbs	18.000000	0.000000	0.000000
53.999087	__proteinZ_rbs	13.000000	0.000000	0.000000
53.999087	__ribosome	17.000000	0.000000	0.000000
53.999087	__rnase_site	0.000000	0.000000	0.000000
53.999087	__rnase_site_ext	10.000000	0.000000	0.000000
53.999087	p1	1.000000	0.000000	0.000000
53.999087	proteinX	250.000000	14.000000	1.857143
53.999087	proteinY	215.000000	18.000000	1.444444
53.999087	proteinZ	179.000000	18.000000	1.722222
53.999087	rnapol	0.000000	0.000000	0.000000
54.999886	__proteinX_rbs	12.000000	0.000000	0.000000
54.999886	__proteinY_rbs	13.000000	0.000000	0.000000
54.999886	__proteinZ_rbs	17.000000	0.000000	0.000000
54.999886	__ribosome	28.000000	0.000000	0.000000
54.999886	__rnase_site	0.000000	0.000000	0.000000
54.999886	__rnase_site_ext	12.000000	0.000000	0.000000
54.999886	p1	1.000000	0.000000	0.000000
54.999886	proteinX	257.000000	13.000000	1.615385
54.999886	proteinY	225.000000	18.000000	1.222222
54.999886	proteinZ	185.000000	18.000000	1.611111
54.999886	rnapol	0.000000	0.000000	0.000000
55.999298	__proteinX_rbs	9.000000	0.000000	0.000000
55.999298	__proteinY_rbs	15.000000	0.000000	0.000000
55.999298	__proteinZ_rbs	13.000000	0.000000	0.000000
55.999298	__ribosome	23.000000	0.000000	0.000000
55.999298	__rnase_site	0.000000	0.000000	0.000000
55.999298	__rnase_site_ext	11.000000	0.000000	0.000000
55.999298	p1	1.000000	0.000000	0.000000
55.999298	proteinX	264.000000	14.000000	1.428571
55.999298	proteinY	229.000000	17.000000	1.411765
55.999298	proteinZ	189.000000	18.000000	1.833333
55.999298	rnapol	0.000000	0.000000	0.000000
56.999324	__proteinX_rbs	11.000000	0.000000	0.000000
56.999324	__proteinY_rbs	14.000000	0.000000	0.000000
56.999324	__proteinZ_rbs	16.000000	0.000000	0.000000
56.999324	__ribosome	23.000000	0.000000	0.000000
56.999324	__rnase_site	0.000000	0.000000	0.000000
56.999324	__rnase_site_ext	12.000000	0.000000	0.000000
56.999324	p1	1.000000	0.000000	0.000000
56.999324	proteinX	270.000000	14.000000	1.428571
56.999324	proteinY	234.000000	17.000000	1.529412
56.999324	proteinZ	196.000000	18.000000	1.722222
56.999324	rnapol	0.000000	0.000000	0.000000
57.999196	__proteinX_rbs	13.000000	0.000000	0.000000
57.999196	__proteinY_rbs	14.000000	0.000000	0.000000
57.999196	__proteinZ_rbs	16.000000	0.000000	0.000000
57.999196	__ribosome	26.000000	0.000000	0.000000
57.999196	__rnase_site	0.000000	0.000000	0.000000
57.999196	__rnase_site_ext	14.000000	0.000000	0.000000
57.999196	p1	0.000000	0.000000	0.000000
57.999196	proteinX	274.000000	15.000000	1.466667
57.999196	proteinY	241.000000	16.000000	1.437500
57.999196	proteinZ	204.000000	19.000000	1.526316
57.999196	rnapol	0.000000	0.000000	0.000000
58.999724	__proteinX_rbs	13.000000	0.000000	0.000000
58.999724	__proteinY_rbs	15.000000	0.000000	0.000000
58.999724	__proteinZ_rbs	15.000000	0.000000	0.000000
58.999724	__ribosome	25.000000	0.000000	0.000000
58.999724	__rnase_site	0.000000	0.000000	0.000000
58.999724	__rnase_site_ext	14.000000	0.000000	0.000000
58.999724	p1	1.000000	0.000000	0.000000
58.999724	proteinX	278.000000	16.000000	1.500000
58.999724	proteinY	247.000000	15.000000	1.533333
58.999724	proteinZ	212.000000	18.000000	1.555556
58.999724	rnapol	0.000000	0.000000	0.000000
59.999032	__proteinX_rbs	12.000000	0.000000	0.000000
59.999032	__proteinY_rbs	12.000000	0.000000	0.000000
59.999032	__proteinZ_rbs	16.000000	0.000000	0.000000
59.999032	__ribosome	22.000000	0.000000	0.000000
59.999032	__rnase_site	0.000000	0.000000	0.000000
59.999032	__rnase_site_ext	13.000000	0.000000	0.000000
59.999032	p1	1.000000	0.000000	0.000000
59.999032	proteinX	283.000000	16.000000	1.687500
59.999032	proteinY	253.000000	14.000000	1.571429
59.999032	proteinZ	216.000000	18.000000	1.611111
59.999032	rnapol	0.000000	0.000000	0.000000
60.999213	__proteinX_rbs	13.000000	0.000000	0.000000
60.999213	__proteinY_rbs	14.000000	0.000000	0.000000
60.999213	__proteinZ_rbs	15.000000	0.000000	0.000000
60.999213	__ribosome	23.000000	0.000000	0.000000
60.999213	__rnase_site	0.000000	0.000000	0.000000
60.999213	__rnase_site_ext	14.000000	0.000000	0.000000
60.999213	p1	1.000000	0.000000	0.000000
60.999213	proteinX	288.000000	16.000000	1.625000
60.999213	proteinY	259.000000	15.000000	1.400000
60.999213	proteinZ	222.000000	18.000000	1.666667
60.999213	rnapol	0.000000	0.000000	0.000000
61.999033	__proteinX_rbs	15.000000	0.000000	0.000000
61.999033	__proteinY_rbs	12.000000	0.000000	0.000000
61.999033	__proteinZ_rbs	16.000000	0.000000	0.000000
61.999033	__ribosome	25.000000	0.000000	0.000000
61.999033	__rnase_site	0.000000	0.000000	0.000000
61.999033	__rnase_site_ext	15.000000	0.000000	0.000000
61.999033	p1	1.000000	0.000000	0.000000
61.999033	proteinX	296.000000	16.000000	1.187500
61.999033	proteinY	262.000000	16.000000	1.625000
61.999033	proteinZ	230.000000	18.000000	1.666667
61.999033	rnapol	0.000000	0.000000	0.000000
63.000161	__proteinX_rbs	12.000000	0.000000	0.000000
63.000161	__proteinY_rbs	11.000000	0.000000	0.000000
63.000161	__proteinZ_rbs	16.000000	0.000000	0.000000
63.000161	__ribosome	31.000000	0.000000	0.000000
63.000161	__rnase_site	0.000000	0.000000	0.000000
63.000161	__rnase_site_ext	14.000000	0.000000	0.000000
63.000161	p1	1.000000	0.000000	0.000000
63.000161	proteinX	302.000000	16.000000	1.187500
63.000161	proteinY	272.000000	16.000000	1.375000
63.000161	proteinZ	236.000000	17.000000	1.647059
63.000161	rnapol	0.000000	0.000000	0.000000
63.999370	__proteinX_rbs	12.000000	0.000000	0.000000
63.999370	__proteinY_rbs	14.000000	0.000000	0.000000
63.999370	__proteinZ_rbs	13.000000	0.000000	0.000000
63.999370	__ribosome	26.000000	0.000000	0.000000
63.999370	__rnase_site	0.000000	0.000000	0.000000
63.999370	__rnase_site_ext	12.000000	0.000000	0.000000
63.999370	p1	1.000000	0.000000	0.000000
63.999370	proteinX	308.000000	15.000000	1.266667
63.999370	proteinY	273.000000	16.000000	1.625000
63.999370	proteinZ	243.000000	17.000000	1.705882
63.999370	rnapol	0.000000	0.000000	0.000000
65.000677	__proteinX_rbs	10.000000	0.000000	0.000000
65.000677	__proteinY_rbs	10.000000	0.000000	0.000000
65.000677	__proteinZ_rbs	18.000000	0.000000	0.000000
65.000677	__ribosome	22.000000	0.000000	0.000000
65.000677	__rnase_site	0.000000	0.000000	0.000000
65.000677	__rnase_site_ext	10.000000	0.000000	0.000000
65.000677	p1	1.000000	0.000000	0.000000
65.000677	proteinX	311.000000	15.000000	1.533333
65.000677	proteinY	279.000000	16.000000	1.750000
65.000677	proteinZ	248.000000	18.000000	1.500000
65.000677	rnapol	0.000000	0.000000	0.000000
65.999563	__proteinX_rbs	13.000000	0.000000	0.000000
65.999563	__proteinY_rbs	14.000000	0.000000	0.000000
65.999563	__proteinZ_rbs	17.000000	0.000000	0.000000
65.999563	__ribosome	21.000000	0.000000	0.000000
65.999563	__rnase_site	0.000000	0.000000	0.000000
65.999563	__rnase_site_ext	13.000000	0.000000	0.000000
65.999563	p1	1.000000	0.000000	0.000000
65.999563	proteinX	314.000000	15.000000	1.600000
65.999563	proteinY	284.000000	17.000000	1.647059
65.999563	proteinZ	256.000000	18.000000	1.500000
65.999563	rnapol	0.000000	0.000000	0.000000
66.999820	__proteinX_rbs	13.000000	0.000000	0.000000
66.999820	__proteinY_rbs	15.000000	0.000000	0.000000
66.999820	__proteinZ_rbs	15.000000	0.000000	0.000000
66.999820	__ribosome	21.000000	0.000000	0.000000
66.999820	__rnase_site	0.000000	0.000000	0.000000
66.999820	__rnase_site_ext	14.000000	0.000000	0.000000
66.999820	p1	1.000000	0.000000	0.000000
66.999820	proteinX	319.000000	15.000000	1.800000
66.999820	proteinY	290.000000	17.000000	1.529412
66.999820	proteinZ	262.000000	17.000000	1.529412
66.999820	rnapol	0.000000	0.000000	0.000000
67.999134	__proteinX_rbs	15.000000	0.000000	0.000000
67.999134	__proteinY_rbs	14.000000	0.000000	0.000000
67.999134	__proteinZ_rbs	13.000000	0.000000	0.000000
67.999134	__ribosome	29.000000	0.000000	0.000000
67.999134	__rnase_site	0.000000	0.000000	0.000000
67.999134	__rnase_site_ext	15.000000	0.000000	0.000000
67.999134	p1	1.000000	0.000000	0.000000
67.999134	proteinX	327.000000	16.000000	1.562500
67.999134	proteinY	299.000000	16.000000	1.250000
67.999134	proteinZ	268.000000	17.000000	1.529412
67.999134	rnapol	0.000000	0.000000	0.000000
68.999130	__proteinX_rbs	12.000000	0.000000	0.000000
68.999130	__proteinY_rbs	13.000000	0.000000	0.000000
68.999130	__proteinZ_rbs	13.000000	0.000000	0.000000
68.999130	__ribosome	25.000000	0.000000	0.000000
68.999130	__rnase_site	0.000000	0.000000	0.000000
68.999130	__rnase_site_ext	14.000000	0.000000	0.000000
68.999130	p1	1.000000	0.000000	0.000000
68.999130	proteinX	333.000000	16.000000	1.562500
68.999130	proteinY	305.000000	16.000000	1.437500
68.999130	proteinZ	275.000000	17.000000	1.588235
68.999130	rnapol	1.000000	0.000000	0.000000
69.999101	__proteinX_rbs	17.000000	0.000000	0.000000
69.999101	__proteinY_rbs	13.000000	0.000000	0.000000
69.999101	__proteinZ_rbs	16.000000	0.000000	0.000000
69.999101	__ribosome	22.000000	0.000000	0.000000
69.999101	__rnase_site	0.000000	0.000000	0.000000
69.999101	__rnase_site_ext	17.000000	0.000000	0.000000
69.999101	p1	1.000000	0.000000	0.000000
69.999101	proteinX	338.000000	18.000000	1.388889
69.999101	proteinY	311.000000	16.000000	1.375000
69.999101	proteinZ	277.000000	17.000000	1.823529
69.999101	rnapol	0.000000	0.000000	0.000000
70.999027	__proteinX_rbs	15.000000	0.000000	0.000000
70.999027	__proteinY_rbs	11.000000	0.000000	0.000000
70.999027	__proteinZ_rbs	15.000000	0.000000	0.000000
70.999027	__ribosome	19.000000	0.000000	0.000000
70.999027	__rnase_site	0.000000	0.000000	0.000000
70.999027	__rnase_site_ext	15.000000	0.000000	0.000000
70.999027	p1	1.000000	0.000000	0.000000
70.999027	proteinX	344.000000	17.000000	1.470588
70.999027	proteinY	314.000000	16.000000	1.750000
70.999027	proteinZ	285.000000	17.000000	1.647059
70.999027	rnapol	0.000000	0.000000	0.000000
71.999590	__proteinX_rbs	14.000000	0.000000	0.000000
71.999590	__proteinY_rbs	13.000000	0.000000	0.000000
71.999590	__proteinZ_rbs	15.000000	0.000000	0.000000
71.999590	__ribosome	17.000000	0.000000	0.000000
71.999590	__rnase_site	0.000000	0.000000	0.000000
71.999590	__rnase_site_ext	14.000000	0.000000	0.000000
71.999590	p1	1.000000	0.000000	0.000000
71.999590	proteinX	350.000000	18.000000	1.333333
71.999590	proteinY	317.000000	16.000000	2.000000
71.999590	proteinZ	291.000000	17.000000	1.588235
71.999590	rnapol	0.000000	0.000000	0.000000
72.999104	__proteinX_rbs	13.000000	0.000000	0.000000
72.999104	__proteinY_rbs	13.000000	0.000000	0.000000
72.999104	__proteinZ_rbs	11.000000	0.000000	0.000000
72.999104	__ribosome	23.000000	0.000000	0.000000
72.999104	__rnase_site	0.000000	0.000000	0.000000
72.999104	__rnase_site_ext	14.000000	0.000000	0.000000
72.999104	p1	1.000000	0.000000	0.000000
72.999104	proteinX	355.000000	16.000000	1.500000
72.999104	proteinY	327.000000	16.000000	1.562500
72.999104	proteinZ	297.000000	17.000000	1.647059
72.999104	rnapol	0.000000	0.000000	0.000000
73.999084	__proteinX_rbs	15.000000	0.000000	0.000000
73.999084	__proteinY_rbs	13.000000	0.000000	0.000000
73.999084	__proteinZ_rbs	14.000000	0.000000	0.000000
73.999084	__ribosome	23.000000	0.000000	0.000000
73.999084	__rnase_site	0.000000	0.000000	0.000000
73.999084	__rnase_site_ext	16.000000	0.000000	0.000000
73.999084	p1	1.000000	0.000000	0.000000
73.999084	proteinX	363.000000	16.000000	1.312500
73.999084	proteinY	331.000000	18.000000	1.611111
73.999084	proteinZ	303.000000	17.000000	1.588235
73.999084	rnapol	0.000000	0.000000	0.000000
74.999352	__proteinX_rbs	14.000000	0.000000	0.000000
74.999352	__proteinY_rbs	12.000000	0.000000	0.000000
74.999352	__proteinZ_rbs	11.000000	0.000000	0.000000
74.999352	__ribosome	25.000000	0.000000	0.000000
74.999352	__rnase_site	0.000000	0.000000	0.000000
74.999352	__rnase_site_ext	14.000000	0.000000	0.000000
74.999352	p1	1.000000	0.000000	0.000000
74.999352	proteinX	367.000000	16.000000	1.562500
74.999352	proteinY	343.000000	18.000000	1.388889
74.999352	proteinZ	311.000000	17.000000	1.470588
74.999352	rnapol	0.000000	0.000000	0.000000
75.999583	__proteinX_rbs	10.000000	0.000000	0.000000
75.999583	__proteinY_rbs	14.000000	0.000000	0.000000
75.999583	__proteinZ_rbs	13.000000	0.000000	0.000000
75.999583	__ribosome	15.000000	0.000000	0.000000
75.999583	__rnase_site	0.000000	0.000000	0.000000
75.999583	__rnase_site_ext	12.000000	0.000000	0.000000
75.999583	p1	1.000000	0.000000	0.000000
75.999583	proteinX	369.000000	15.000000	2.133333
75.999583	proteinY	349.000000	19.000000	1.368421
75.999583	proteinZ	316.000000	17.000000	1.588235
75.999583	rnapol	0.000000	0.000000	0.000000
76.999026	__proteinX_rbs	13.000000	0.000000	0.000000
76.999026	__proteinY_rbs	16.000000	0.000000	0.000000
76.999026	__proteinZ_rbs	16.000000	0.000000	0.000000
76.999026	__ribosome	17.000000	0.000000	0.000000
76.999026	__rnase_site	0.000000	0.000000	0.000000
76.999026	__rnase_site_ext	14.000000	0.000000	0.000000
76.999026	p1	1.000000	0.000000	0.000000
76.999026	proteinX	377.000000	15.000000	1.866667
76.999026	proteinY	351.000000	19.000000	1.473684
76.999026	proteinZ	321.000000	19.000000	1.421053
76.999026	rnapol	0.000000	0.000000	0.000000
77.999468	__proteinX_rbs	12.000000	0.000000	0.000000
77.999468	__proteinY_rbs	18.000000	0.000000	0.000000
77.999468	__proteinZ_rbs	15.000000	0.000000	0.000000
77.999468	__ribosome	24.000000	0.000000	0.000000
77.999468	__rnase_site	0.000000	0.000000	0.000000
77.999468	__rnase_site_ext	14.000000	0.000000	0.000000
77.999468	p1	1.000000	0.000000	0.000000
77.999468	proteinX	385.000000	15.000000	1.800000
77.999468	proteinY	358.000000	19.000000	1.315789
77.999468	proteinZ	329.000000	19.000000	1.263158
77.999468	rnapol	0.000000	0.000000	0.000000
78.999350	__proteinX_rbs	15.000000	0.000000	0.000000
78.999350	__proteinY_rbs	15.000000	0.000000	0.000000
78.999350	__proteinZ_rbs	14.000000	0.000000	0.000000
78.999350	__ribosome	19.000000	0.000000	0.000000
78.999350	__rnase_site	0.000000	0.000000	0.000000
78.999350	__rnase_site_ext	15.000000	0.000000	0.000000
78.999350	p1	1.000000	0.000000	0.000000
78.999350	proteinX	391.000000	15.000000	1.533333
78.999350	proteinY	363.000000	18.000000	1.555556
78.999350	proteinZ	330.000000	18.000000	1.666667
78.999350	rnapol	0.000000	0.000000	0.000000
79.999042	__proteinX_rbs	11.000000	0.000000	0.000000
79.999042	__proteinY_rbs	13.000000	0.000000	0.000000
79.999042	__proteinZ_rbs	18.000000	0.000000	0.000000
79.999042	__ribosome	25.000000	0.000000	0.000000
79.999042	__rnase_site	0.000000	0.000000	0.000000
79.999042	__rnase_site_ext	11.000000	0.000000	0.000000
79.999042	p1	1.000000	0.000000	0.000000
79.999042	proteinX	399.000000	16.000000	1.625000
79.999042	proteinY	375.000000	18.000000	1.333333
79.999042	proteinZ	339.000000	19.000000	1.315789
79.999042	rnapol	0.000000	0.000000	0.000000
80.999230	__proteinX_rbs	16.000000	0.000000	0.000000
80.999230	__proteinY_rbs	14.000000	0.000000	0.000000
80.999230	__proteinZ_rbs	18.000000	0.000000	0.000000
80.999230	__ribosome	28.000000	0.000000	0.000000
80.999230	__rnase_site	0.000000	0.000000	0.000000
80.999230	__rnase_site_ext	16.000000	0.000000	0.000000
80.999230	p1	1.000000	0.000000	0.000000
80.999230	proteinX	406.000000	18.000000	1.277778
80.999230	proteinY	378.000000	17.000000	1.705882
80.999230	proteinZ	345.000000	19.000000	1.052632
80.999230	rnapol	0.000000	0.000000	0.000000
81.999204	__proteinX_rbs	14.000000	0.000000	0.000000
81.999204	__proteinY_rbs	11.000000	0.000000	0.000000
81.999204	__proteinZ_rbs	12.000000	0.000000	0.000000
81.999204	__ribosome	18.000000	0.000000	0.000000
81.999204	__rnase_site	0.000000	0.000000	0.000000
81.999204	__rnase_site_ext	16.000000	0.000000	0.000000
81.999204	p1	1.000000	0.000000	0.000000
81.999204	proteinX	411.000000	18.000000	1.277778
81.999204	proteinY	381.000000	16.000000	2.062500
81.999204	proteinZ	351.000000	19.000000	1.368421
81.999204	rnapol	0.000000	0.000000	0.000000
82.999615	__proteinX_rbs	16.000000	0.000000	0.000000
82.999615	__proteinY_rbs	13.000000	0.000000	0.000000
82.999615	__proteinZ_rbs	13.000000	0.000000	0.000000
82.999615	__ribosome	20.000000	0.000000	0.000000
82.999615	__rnase_site	0.000000	0.000000	0.000000
82.999615	__rnase_site_ext	18.000000	0.000000	0.000000
82.999615	p1	1.000000	0.000000	0.000000
82.999615	proteinX	415.000000	18.000000	1.166667
82.999615	proteinY	388.000000	16.000000	1.875000
82.999615	proteinZ	356.000000	19.000000	1.526316
82.999615	rnapol	0.000000	0.000000	0.000000
83.999144	__proteinX_rbs	15.000000	0.000000	0.000000
83.999144	__proteinY_rbs	11.000000	0.000000	0.000000
83.999144	__proteinZ_rbs	15.000000	0.000000	0.000000
83.999144	__ribosome	23.000000	0.000000	0.000000
83.999144	__rnase_site	0.000000	0.000000	0.000000
83.999144	__rnase_site_ext	16.000000	0.000000	0.000000
83.999144	p1	1.000000	0.000000	0.000000
83.999144	proteinX	422.000000	19.000000	1.105263
83.999144	proteinY	397.000000	16.000000	1.750000
83.999144	proteinZ	363.000000	19.000000	1.473684
83.999144	rnapol	0.000000	0.000000	0.000000
84.999046	__proteinX_rbs	16.000000	0.000000	0.000000
84.999046	__proteinY_rbs	17.000000	0.000000	0.000000
84.999046	__proteinZ_rbs	16.000000	0.000000	0.000000
84.999046	__ribosome	18.000000	0.000000	0.000000
84.999046	__rnase_site	0.000000	0.000000	0.000000
84.999046	__rnase_site_ext	18.000000	0.000000	0.000000
84.999046	p1	1.000000	0.000000	0.000000
84.999046	proteinX	427.000000	19.000000	1.263158
84.999046	proteinY	403.000000	18.000000	1.500000
84.999046	proteinZ	365.000000	19.000000	1.631579
84.999046	rnapol	0.000000	0.000000	0.000000
85.999111	__proteinX_rbs	18.000000	0.000000	0.000000
85.999111	__proteinY_rbs	14.000000	0.000000	0.000000
85.999111	__proteinZ_rbs	18.000000	0.000000	0.000000
85.999111	__ribosome	15.000000	0.000000	0.000000
85.999111	__rnase_site	0.000000	0.000000	0.000000
85.999111	__rnase_site_ext	18.000000	0.000000	0.000000
85.999111	p1	1.000000	0.000000	0.000000
85.999111	proteinX	430.000000	19.000000	1.368421
85.999111	proteinY	410.000000	18.000000	1.611111
85.999111	proteinZ	370.000000	19.000000	1.578947
85.999111	rnapol	0.000000	0.000000	0.000000
86.999089	__proteinX_rbs	17.000000	0.000000	0.000000
86.999089	__proteinY_rbs	15.000000	0.000000	0.000000
86.999089	__proteinZ_rbs	13.000000	0.000000	0.000000
86.999089	__ribosome	18.000000	0.000000	0.000000
86.999089	__rnase_site	0.000000	0.000000	0.000000
86.999089	__rnase_site_ext	17.000000	0.000000	0.000000
86.999089	p1	1.000000	0.000000	0.000000
86.999089	proteinX	435.000000	19.000000	1.315789
86.999089	proteinY	416.000000	18.000000	1.555556
86.999089	proteinZ	379.000000	19.000000	1.526316
86.999089	rnapol	0.000000	0.000000	0.000000
87.999641	__proteinX_rbs	14.000000	0.000000	0.000000
87.999641	__proteinY_rbs	12.000000	0.000000	0.000000
87.999641	__proteinZ_rbs	17.000000	0.000000	0.000000
87.999641	__ribosome	11.000000	0.000000	0.000000
87.999641	__rnase_site	0.000000	0.000000	0.000000
87.999641	__rnase_site_ext	16.000000	0.000000	0.000000
87.999641	p1	1.000000	0.000000	0.000000
87.999641	proteinX	439.000000	19.000000	1.578947
87.999641	proteinY	420.000000	19.000000	1.789474
87.999641	proteinZ	386.000000	19.000000	1.315789
87.999641	rnapol	0.000000	0.000000	0.000000
88.999121	__proteinX_rbs	14.000000	0.000000	0.000000
88.999121	__proteinY_rbs	15.000000	0.000000	0.000000
88.999121	__proteinZ_rbs	13.000000	0.000000	0.000000
88.999121	__ribosome	16.000000	0.000000	0.000000
88.999121	__rnase_site	0.000000	0.000000	0.000000
88.999121	__rnase_site_ext	15.000000	0.000000	0.000000
88.999121	p1	1.000000	0.000000	0.000000
88.999121	proteinX	450.000000	19.000000	1.421053
88.999121	proteinY	430.000000	19.000000	1.631579
88.999121	proteinZ	391.000000	19.000000	1.368421
88.999121	rnapol	0.000000	0.000000	0.000000
89.999565	__proteinX_rbs	17.000000	0.000000	0.000000
89.999565	__proteinY_rbs	13.000000	0.000000	0.000000
89.999565	__proteinZ_rbs	15.000000	0.000000	0.000000
89.999565	__ribosome	20.000000	0.000000	0.000000
89.999565	__rnase_site	0.000000	0.000000	0.000000
89.999565	__rnase_site_ext	19.000000	0.000000	0.000000
89.999565	p1	1.000000	0.000000	0.000000
89.999565	proteinX	457.000000	20.000000	1.150000
89.999565	proteinY	438.000000	19.000000	1.736842
89.999565	proteinZ	397.000000	18.000000	1.333333
89.999565	rnapol	0.000000	0.000000	0.000000
90.999247	__proteinX_rbs	18.000000	0.000000	0.000000
90.999247	__proteinY_rbs	14.000000	0.000000	0.000000
90.999247	__proteinZ_rbs	18.000000	0.000000	0.000000
90.999247	__ribosome	15.000000	0.000000	0.000000
90.999247	__rnase_site	0.000000	0.000000	0.000000
90.999247	__rnase_site_ext	19.000000	0.000000	0.000000
90.999247	p1	0.000000	0.000000	0.000000
90.999247	proteinX	460.000000	20.000000	1.450000
90.999247	proteinY	445.000000	19.000000	1.736842
90.999247	proteinZ	400.000000	19.000000	1.210526
90.999247	rnapol	0.000000	0.000000	0.000000
91.999233	__proteinX_rbs	14.000000	0.000000	0.000000
91.999233	__proteinY_rbs	17.000000	0.000000	0.000000
91.999233	__proteinZ_rbs	16.000000	0.000000	0.000000
91.999233	__ribosome	17.000000	0.000000	0.000000
91.999233	__rnase_site	0.000000	0.000000	0.000000
91.999233	__rnase_site_ext	17.000000	0.000000	0.000000
91.999233	p1	1.000000	0.000000	0.000000
91.999233	proteinX	466.000000	22.000000	1.681818
91.999233	proteinY	452.000000	19.000000	1.473684
91.999233	proteinZ	409.000000	19.000000	0.947368
91.999233	rnapol	0.000000	0.000000	0.000000
92.999211	__proteinX_rbs	17.000000	0.000000	0.000000
92.999211	__proteinY_rbs	15.000000	0.000000	0.000000
92.999211	__proteinZ_rbs	15.000000	0.000000	0.000000
92.999211	__ribosome	17.000000	0.000000	0.000000
92.999211	__rnase_site	0.000000	0.000000	0.000000
92.999211	__rnase_site_ext	18.000000	0.000000	0.000000
92.999211	p1	1.000000	0.000000	0.000000
92.999211	proteinX	476.000000	22.000000	1.545455
92.999211	proteinY	459.000000	19.000000	1.368421
92.999211	proteinZ	411.000000	19.000000	1.210526
92.999211	rnapol	0.000000	0.000000	0.000000
93.999130	__proteinX_rbs	17.000000	0.000000	0.000000
93.999130	__proteinY_rbs	16.000000	0.000000	0.000000
93.999130	__proteinZ_rbs	16.000000	0.000000	0.000000
93.999130	__ribosome	17.000000	0.000000	0.000000
93.999130	__rnase_site	0.000000	0.000000	0.000000
93.999130	__rnase_site_ext	17.000000	0.000000	0.000000
93.999130	p1	0.000000	0.000000	0.000000
93.999130	proteinX	480.000000	21.000000	1.809524
