time	species	protein	transcript	ribo_density
55.999567	p0	1.000000	0.000000	0.000000
55.999567	protein1	104.000000	7.000000	2.428571
55.999567	protein2	80.000000	6.000000	3.166667
55.999567	protein3	50.000000	6.000000	2.500000
55.999567	rnapol	0.000000	0.000000	0.000000
56.999485	__protein1_rbs	4.000000	0.000000	0.000000
56.999485	__protein2_rbs	2.000000	0.000000	0.000000
56.999485	__protein3_rbs	3.000000	0.000000	0.000000
56.999485	__ribosome	47.000000	0.000000	0.000000
56.999485	__rnase_site_ext	7.000000	0.000000	0.000000
56.999485	p0	1.000000	0.000000	0.000000
56.999485	protein1	109.000000	7.000000	2.285714
56.999485	protein2	83.000000	6.000000	3.333333
56.999485	protein3	52.000000	7.000000	2.428571
56.999485	rnapol	0.000000	0.000000	0.000000
57.999024	__protein1_rbs	5.000000	0.000000	0.000000
57.999024	__protein2_rbs	2.000000	0.000000	0.000000
57.999024	__protein3_rbs	3.000000	0.000000	0.000000
57.999024	__ribosome	48.000000	0.000000	0.000000
57.999024	__rnase_site_ext	7.000000	0.000000	0.000000
57.999024	p0	1.000000	0.000000	0.000000
57.999024	protein1	112.000000	7.000000	2.142857
57.999024	protein2	87.000000	6.000000	3.166667
57.999024	protein3	54.000000	7.000000	2.571429
57.999024	rnapol	0.000000	0.000000	0.000000
58.999329	__protein1_rbs	3.000000	0.000000	0.000000
58.999329	__protein2_rbs	2.000000	0.000000	0.000000
58.999329	__protein3_rbs	5.000000	0.000000	0.000000
58.999329	__ribosome	48.000000	0.000000	0.000000
58.999329	__rnase_site_ext	7.000000	0.000000	0.000000
58.999329	p0	1.000000	0.000000	0.000000
58.999329	protein1	116.000000	7.000000	2.142857
58.999329	protein2	92.000000	7.000000	2.714286
58.999329	protein3	56.000000	7.000000	2.571429
58.999329	rnapol	1.000000	0.000000	0.000000
59.999340	__protein1_rbs	4.000000	0.000000	0.000000
59.999340	__protein2_rbs	6.000000	0.000000	0.000000
59.999340	__protein3_rbs	3.000000	0.000000	0.000000
59.999340	__ribosome	50.000000	0.000000	0.000000
59.999340	__rnase_site_ext	7.000000	0.000000	0.000000
59.999340	p0	1.000000	0.000000	0.000000
59.999340	protein1	119.000000	7.000000	2.142857
59.999340	protein2	94.000000	7.000000	2.714286
59.999340	protein3	61.000000	7.000000	2.285714
59.999340	rnapol	2.000000	0.000000	0.000000
60.999657	__protein1_rbs	3.000000	0.000000	0.000000
60.999657	__protein2_rbs	4.000000	0.000000	0.000000
60.999657	__protein3_rbs	4.000000	0.000000	0.000000
60.999657	__ribosome	50.000000	0.000000	0.000000
60.999657	__rnase_site_ext	7.000000	0.000000	0.000000
60.999657	p0	1.000000	0.000000	0.000000
60.999657	protein1	121.000000	7.000000	2.285714
60.999657	protein2	98.000000	7.000000	2.571429
60.999657	protein3	65.000000	7.000000	2.285714
60.999657	rnapol	2.000000	0.000000	0.000000
61.999044	__protein1_rbs	3.000000	0.000000	0.000000
61.999044	__protein2_rbs	2.000000	0.000000	0.000000
61.999044	__protein3_rbs	4.000000	0.000000	0.000000
61.999044	__ribosome	52.000000	0.000000	0.000000
61.999044	__rnase_site_ext	7.000000	0.000000	0.000000
61.999044	p0	1.000000	0.000000	0.000000
61.999044	protein1	123.000000	7.000000	2.571429
61.999044	protein2	103.000000	7.000000	2.571429
61.999044	protein3	70.000000	7.000000	1.714286
61.999044	rnapol	3.000000	0.000000	0.000000
62.999426	__protein1_rbs	3.000000	0.000000	0.000000
62.999426	__protein2_rbs	4.000000	0.000000	0.000000
62.999426	__protein3_rbs	3.000000	0.000000	0.000000
62.999426	__ribosome	49.000000	0.000000	0.000000
62.999426	__rnase_site_ext	7.000000	0.000000	0.000000
62.999426	p0	1.000000	0.000000	0.000000
62.999426	protein1	126.000000	7.000000	2.714286
62.999426	protein2	105.000000	7.000000	2.714286
62.999426	protein3	72.000000	6.000000	2.166667
62.999426	rnapol	3.000000	0.000000	0.000000
63.999833	__protein1_rbs	5.000000	0.000000	0.000000
63.999833	__protein2_rbs	3.000000	0.000000	0.000000
63.999833	__protein3_rbs	2.000000	0.000000	0.000000
63.999833	__ribosome	51.000000	0.000000	0.000000
63.999833	__rnase_site_ext	8.000000	0.000000	0.000000
63.999833	p0	0.000000	0.000000	0.000000
63.999833	protein1	131.000000	7.000000	2.285714
63.999833	protein2	111.000000	7.000000	2.428571
63.999833	protein3	73.000000	6.000000	2.666667
63.999833	rnapol	2.000000	0.000000	0.000000
64.999101	__protein1_rbs	2.000000	0.000000	0.000000
64.999101	__protein2_rbs	4.000000	0.000000	0.000000
64.999101	__protein3_rbs	2.000000	0.000000	0.000000
64.999101	__ribosome	45.000000	0.000000	0.000000
64.999101	__rnase_site_ext	8.000000	0.000000	0.000000
64.999101	p0	0.000000	0.000000	0.000000
64.999101	protein1	133.000000	7.000000	2.571429
64.999101	protein2	112.000000	7.000000	2.714286
64.999101	protein3	76.000000	6.000000	3.000000
64.999101	rnapol	1.000000	0.000000	0.000000
65.999521	__protein1_rbs	4.000000	0.000000	0.000000
65.999521	__protein2_rbs	2.000000	0.000000	0.000000
65.999521	__protein3_rbs	3.000000	0.000000	0.000000
65.999521	__ribosome	45.000000	0.000000	0.000000
65.999521	__rnase_site_ext	9.000000	0.000000	0.000000
65.999521	p0	1.000000	0.000000	0.000000
65.999521	protein1	135.000000	8.000000	2.500000
65.999521	protein2	116.000000	7.000000	2.857143
65.999521	protein3	81.000000	6.000000	2.500000
65.999521	rnapol	1.000000	0.000000	0.000000
66.999336	__protein1_rbs	2.000000	0.000000	0.000000
66.999336	__protein2_rbs	3.000000	0.000000	0.000000
66.999336	__protein3_rbs	3.000000	0.000000	0.000000
66.999336	__ribosome	41.000000	0.000000	0.000000
66.999336	__rnase_site_ext	10.000000	0.000000	0.000000
66.999336	p0	0.000000	0.000000	0.000000
66.999336	protein1	141.000000	9.000000	2.333333
66.999336	protein2	119.000000	7.000000	3.000000
66.999336	protein3	82.000000	6.000000	2.833333
66.999336	rnapol	0.000000	0.000000	0.000000
67.999613	__protein1_rbs	7.000000	0.000000	0.000000
67.999613	__protein2_rbs	4.000000	0.000000	0.000000
67.999613	__protein3_rbs	3.000000	0.000000	0.000000
67.999613	__ribosome	45.000000	0.000000	0.000000
67.999613	__rnase_site_ext	10.000000	0.000000	0.000000
67.999613	p0	1.000000	0.000000	0.000000
67.999613	protein1	144.000000	9.000000	2.000000
67.999613	protein2	124.000000	7.000000	2.714286
67.999613	protein3	85.000000	6.000000	3.000000
67.999613	rnapol	0.000000	0.000000	0.000000
68.999249	__protein1_rbs	6.000000	0.000000	0.000000
68.999249	__protein2_rbs	2.000000	0.000000	0.000000
68.999249	__protein3_rbs	4.000000	0.000000	0.000000
68.999249	__ribosome	44.000000	0.000000	0.000000
68.999249	__rnase_site_ext	10.000000	0.000000	0.000000
68.999249	p0	1.000000	0.000000	0.000000
68.999249	protein1	146.000000	10.000000	2.000000
68.999249	protein2	128.000000	7.000000	2.857143
68.999249	protein3	90.000000	7.000000	2.285714
68.999249	rnapol	0.000000	0.000000	0.000000
69.999376	__protein1_rbs	6.000000	0.000000	0.000000
69.999376	__protein2_rbs	5.000000	0.000000	0.000000
69.999376	__protein3_rbs	4.000000	0.000000	0.000000
69.999376	__ribosome	50.000000	0.000000	0.000000
69.999376	__rnase_site_ext	10.000000	0.000000	0.000000
69.999376	p0	1.000000	0.000000	0.000000
69.999376	protein1	152.000000	10.000000	1.700000
69.999376	protein2	132.000000	7.000000	2.571429
69.999376	protein3	93.000000	7.000000	2.142857
69.999376	rnapol	0.000000	0.000000	0.000000
70.999254	__protein1_rbs	5.000000	0.000000	0.000000
70.999254	__protein2_rbs	4.000000	0.000000	0.000000
70.999254	__protein3_rbs	4.000000	0.000000	0.000000
70.999254	__ribosome	48.000000	0.000000	0.000000
70.999254	__rnase_site_ext	10.000000	0.000000	0.000000
70.999254	p0	1.000000	0.000000	0.000000
70.999254	protein1	154.000000	10.000000	2.000000
70.999254	protein2	136.000000	7.000000	2.428571
70.999254	protein3	96.000000	7.000000	2.142857
70.999254	rnapol	0.000000	0.000000	0.000000
71.999108	__protein1_rbs	4.000000	0.000000	0.000000
71.999108	__protein2_rbs	4.000000	0.000000	0.000000
71.999108	__protein3_rbs	4.000000	0.000000	0.000000
71.999108	__ribosome	49.000000	0.000000	0.000000
71.999108	__rnase_site_ext	10.000000	0.000000	0.000000
71.999108	p0	1.000000	0.000000	0.000000
71.999108	protein1	160.000000	10.000000	2.000000
71.999108	protein2	139.000000	7.000000	2.428571
71.999108	protein3	100.000000	7.000000	2.000000
71.999108	rnapol	0.000000	0.000000	0.000000
72.999013	__protein1_rbs	4.000000	0.000000	0.000000
72.999013	__protein2_rbs	4.000000	0.000000	0.000000
72.999013	__protein3_rbs	2.000000	0.000000	0.000000
72.999013	__ribosome	41.000000	0.000000	0.000000
72.999013	__rnase_site_ext	10.000000	0.000000	0.000000
72.999013	p0	1.000000	0.000000	0.000000
72.999013	protein1	162.000000	10.000000	2.400000
72.999013	protein2	142.000000	7.000000	2.428571
72.999013	protein3	101.000000	7.000000	2.571429
72.999013	rnapol	0.000000	0.000000	0.000000
74.000012	__protein1_rbs	8.000000	0.000000	0.000000
74.000012	__protein2_rbs	3.000000	0.000000	0.000000
74.000012	__protein3_rbs	4.000000	0.000000	0.000000
74.000012	__ribosome	45.000000	0.000000	0.000000
74.000012	__rnase_site_ext	10.000000	0.000000	0.000000
74.000012	p0	1.000000	0.000000	0.000000
74.000012	protein1	164.000000	10.000000	2.400000
74.000012	protein2	147.000000	7.000000	2.285714
74.000012	protein3	106.000000	7.000000	2.142857
74.000012	rnapol	1.000000	0.000000	0.000000
74.999318	__protein1_rbs	5.000000	0.000000	0.000000
74.999318	__protein2_rbs	5.000000	0.000000	0.000000
74.999318	__protein3_rbs	3.000000	0.000000	0.000000
74.999318	__ribosome	42.000000	0.000000	0.000000
74.999318	__rnase_site_ext	10.000000	0.000000	0.000000
74.999318	p0	1.000000	0.000000	0.000000
74.999318	protein1	168.000000	10.000000	2.400000
74.999318	protein2	150.000000	8.000000	2.125000
74.999318	protein3	108.000000	7.000000	2.428571
74.999318	rnapol	1.000000	0.000000	0.000000
75.999275	__protein1_rbs	4.000000	0.000000	0.000000
75.999275	__protein2_rbs	4.000000	0.000000	0.000000
75.999275	__protein3_rbs	3.000000	0.000000	0.000000
75.999275	__ribosome	39.000000	0.000000	0.000000
75.999275	__rnase_site_ext	10.000000	0.000000	0.000000
75.999275	p0	1.000000	0.000000	0.000000
75.999275	protein1	174.000000	10.000000	2.400000
75.999275	protein2	153.000000	9.000000	2.111111
75.999275	protein3	111.000000	7.000000	2.571429
75.999275	rnapol	1.000000	0.000000	0.000000
76.999201	__protein1_rbs	6.000000	0.000000	0.000000
76.999201	__protein2_rbs	5.000000	0.000000	0.000000
76.999201	__protein3_rbs	6.000000	0.000000	0.000000
76.999201	__ribosome	40.000000	0.000000	0.000000
76.999201	__rnase_site_ext	11.000000	0.000000	0.000000
76.999201	p0	0.000000	0.000000	0.000000
76.999201	protein1	180.000000	10.000000	2.200000
76.999201	protein2	155.000000	9.000000	2.444444
76.999201	protein3	114.000000	7.000000	2.285714
76.999201	rnapol	0.000000	0.000000	0.000000
77.999558	__protein1_rbs	7.000000	0.000000	0.000000
77.999558	__protein2_rbs	3.000000	0.000000	0.000000
77.999558	__protein3_rbs	0.000000	0.000000	0.000000
77.999558	__ribosome	36.000000	0.000000	0.000000
77.999558	__rnase_site_ext	11.000000	0.000000	0.000000
77.999558	p0	1.000000	0.000000	0.000000
77.999558	protein1	184.000000	11.000000	2.000000
77.999558	protein2	159.000000	10.000000	2.300000
77.999558	protein3	118.000000	7.000000	2.714286
77.999558	rnapol	0.000000	0.000000	0.000000
78.999759	__protein1_rbs	6.000000	0.000000	0.000000
78.999759	__protein2_rbs	2.000000	0.000000	0.000000
78.999759	__protein3_rbs	5.000000	0.000000	0.000000
78.999759	__ribosome	31.000000	0.000000	0.000000
78.999759	__rnase_site_ext	11.000000	0.000000	0.000000
78.999759	p0	1.000000	0.000000	0.000000
78.999759	protein1	188.000000	11.000000	2.090909
78.999759	protein2	163.000000	10.000000	2.700000
78.999759	protein3	120.000000	7.000000	2.714286
78.999759	rnapol	0.000000	0.000000	0.000000
79.999582	__protein1_rbs	6.000000	0.000000	0.000000
79.999582	__protein2_rbs	9.000000	0.000000	0.000000
79.999582	__protein3_rbs	3.000000	0.000000	0.000000
79.999582	__ribosome	31.000000	0.000000	0.000000
79.999582	__rnase_site_ext	11.000000	0.000000	0.000000
79.999582	p0	1.000000	0.000000	0.000000
79.999582	protein1	191.000000	11.000000	2.363636
79.999582	protein2	166.000000	10.000000	2.600000
79.999582	protein3	126.000000	7.000000	2.428571
79.999582	rnapol	0.000000	0.000000	0.000000
80.999188	__protein1_rbs	6.000000	0.000000	0.000000
80.999188	__protein2_rbs	4.000000	0.000000	0.000000
80.999188	__protein3_rbs	5.000000	0.000000	0.000000
80.999188	__ribosome	31.000000	0.000000	0.000000
80.999188	__rnase_site_ext	11.000000	0.000000	0.000000
80.999188	p0	1.000000	0.000000	0.000000
80.999188	protein1	196.000000	11.000000	2.272727
80.999188	protein2	172.000000	10.000000	2.600000
80.999188	protein3	128.000000	7.000000	2.571429
80.999188	rnapol	0.000000	0.000000	0.000000
81.999272	__protein1_rbs	5.000000	0.000000	0.000000
81.999272	__protein2_rbs	6.000000	0.000000	0.000000
81.999272	__protein3_rbs	4.000000	0.000000	0.000000
81.999272	__ribosome	28.000000	0.000000	0.000000
81.999272	__rnase_site_ext	11.000000	0.000000	0.000000
81.999272	p0	1.000000	0.000000	0.000000
81.999272	protein1	201.000000	11.000000	2.272727
81.999272	protein2	175.000000	10.000000	2.700000
81.999272	protein3	130.000000	7.000000	2.857143
81.999272	rnapol	0.000000	0.000000	0.000000
82.999058	__protein1_rbs	5.000000	0.000000	0.000000
82.999058	__protein2_rbs	5.000000	0.000000	0.000000
82.999058	__protein3_rbs	5.000000	0.000000	0.000000
82.999058	__ribosome	31.000000	0.000000	0.000000
82.999058	__rnase_site_ext	11.000000	0.000000	0.000000
82.999058	p0	1.000000	0.000000	0.000000
82.999058	protein1	206.000000	11.000000	2.363636
82.999058	protein2	182.000000	10.000000	2.600000
82.999058	protein3	135.000000	7.000000	2.428571
82.999058	rnapol	0.000000	0.000000	0.000000
83.999807	__protein1_rbs	7.000000	0.000000	0.000000
83.999807	__protein2_rbs	4.000000	0.000000	0.000000
83.999807	__protein3_rbs	3.000000	0.000000	0.000000
83.999807	__ribosome	34.000000	0.000000	0.000000
83.999807	__rnase_site_ext	11.000000	0.000000	0.000000
83.999807	p0	1.000000	0.000000	0.000000
83.999807	protein1	211.000000	11.000000	2.272727
83.999807	protein2	190.000000	10.000000	2.300000
83.999807	protein3	139.000000	8.000000	2.250000
83.999807	rnapol	0.000000	0.000000	0.000000
84.999394	__protein1_rbs	8.000000	0.000000	0.000000
84.999394	__protein2_rbs	7.000000	0.000000	0.000000
84.999394	__protein3_rbs	6.000000	0.000000	0.000000
84.999394	__ribosome	38.000000	0.000000	0.000000
84.999394	__rnase_site_ext	11.000000	0.000000	0.000000
84.999394	p0	1.000000	0.000000	0.000000
84.999394	protein1	217.000000	11.000000	2.000000
84.999394	protein2	192.000000	10.000000	2.400000
84.999394	protein3	144.000000	9.000000	1.777778
84.999394	rnapol	0.000000	0.000000	0.000000
86.000576	__protein1_rbs	6.000000	0.000000	0.000000
86.000576	__protein2_rbs	8.000000	0.000000	0.000000
86.000576	__protein3_rbs	2.000000	0.000000	0.000000
86.000576	__ribosome	39.000000	0.000000	0.000000
86.000576	__rnase_site_ext	11.000000	0.000000	0.000000
86.000576	p0	1.000000	0.000000	0.000000
86.000576	protein1	220.000000	11.000000	2.181818
86.000576	protein2	199.000000	11.000000	1.818182
86.000576	protein3	148.000000	9.000000	1.888889
86.000576	rnapol	0.000000	0.000000	0.000000
86.999180	__protein1_rbs	7.000000	0.000000	0.000000
86.999180	__protein2_rbs	3.000000	0.000000	0.000000
86.999180	__protein3_rbs	7.000000	0.000000	0.000000
86.999180	__ribosome	33.000000	0.000000	0.000000
86.999180	__rnase_site_ext	11.000000	0.000000	0.000000
86.999180	p0	1.000000	0.000000	0.000000
86.999180	protein1	224.000000	11.000000	2.272727
86.999180	protein2	203.000000	11.000000	2.181818
86.999180	protein3	150.000000	10.000000	1.800000
86.999180	rnapol	0.000000	0.000000	0.000000
87.999067	__protein1_rbs	8.000000	0.000000	0.000000
87.999067	__protein2_rbs	6.000000	0.000000	0.000000
87.999067	__protein3_rbs	4.000000	0.000000	0.000000
87.999067	__ribosome	31.000000	0.000000	0.000000
87.999067	__rnase_site_ext	11.000000	0.000000	0.000000
87.999067	p0	1.000000	0.000000	0.000000
87.999067	protein1	231.000000	11.000000	2.000000
87.999067	protein2	207.000000	11.000000	2.272727
87.999067	protein3	152.000000	10.000000	2.200000
87.999067	rnapol	1.000000	0.000000	0.000000
88.999502	__protein1_rbs	6.000000	0.000000	0.000000
88.999502	__protein2_rbs	8.000000	0.000000	0.000000
88.999502	__protein3_rbs	6.000000	0.000000	0.000000
88.999502	__ribosome	31.000000	0.000000	0.000000
88.999502	__rnase_site_ext	11.000000	0.000000	0.000000
88.999502	p0	1.000000	0.000000	0.000000
88.999502	protein1	234.000000	11.000000	2.272727
88.999502	protein2	212.000000	11.000000	2.090909
88.999502	protein3	157.000000	10.000000	2.100000
88.999502	rnapol	1.000000	0.000000	0.000000
89.999292	__protein1_rbs	6.000000	0.000000	0.000000
89.999292	__protein2_rbs	6.000000	0.000000	0.000000
89.999292	__protein3_rbs	5.000000	0.000000	0.000000
89.999292	__ribosome	29.000000	0.000000	0.000000
89.999292	__rnase_site_ext	12.000000	0.000000	0.000000
89.999292	p0	0.000000	0.000000	0.000000
89.999292	protein1	240.000000	11.000000	2.181818
89.999292	protein2	217.000000	11.000000	2.090909
89.999292	protein3	160.000000	10.000000	2.400000
89.999292	rnapol	1.000000	0.000000	0.000000
90.999698	__protein1_rbs	7.000000	0.000000	0.000000
90.999698	__protein2_rbs	9.000000	0.000000	0.000000
90.999698	__protein3_rbs	6.000000	0.000000	0.000000
90.999698	__ribosome	30.000000	0.000000	0.000000
90.999698	__rnase_site_ext	12.000000	0.000000	0.000000
90.999698	p0	1.000000	0.000000	0.000000
90.999698	protein1	244.000000	11.000000	2.090909
90.999698	protein2	219.000000	11.000000	2.090909
90.999698	protein3	164.000000	10.000000	2.400000
90.999698	rnapol	1.000000	0.000000	0.000000
91.999001	__protein1_rbs	6.000000	0.000000	0.000000
91.999001	__protein2_rbs	6.000000	0.000000	0.000000
91.999001	__protein3_rbs	7.000000	0.000000	0.000000
91.999001	__ribosome	30.000000	0.000000	0.000000
91.999001	__rnase_site_ext	12.000000	0.000000	0.000000
91.999001	p0	1.000000	0.000000	0.000000
91.999001	protein1	249.000000	12.000000	2.000000
91.999001	protein2	224.000000	11.000000	2.181818
91.999001	protein3	169.000000	10.000000	2.200000
91.999001	rnapol	2.000000	0.000000	0.000000
92.999854	__protein1_rbs	10.000000	0.000000	0.000000
92.999854	__protein2_rbs	7.000000	0.000000	0.000000
92.999854	__protein3_rbs	5.000000	0.000000	0.000000
92.999854	__ribosome	34.000000	0.000000	0.000000
92.999854	__rnase_site_ext	12.000000	0.000000	0.000000
92.999854	p0	1.000000	0.000000	0.000000
92.999854	protein1	252.000000	12.000000	2.000000
92.999854	protein2	232.000000	11.000000	1.818182
92.999854	protein3	174.000000	10.000000	2.200000
92.999854	rnapol	2.000000	0.000000	0.000000
93.999215	__protein1_rbs	7.000000	0.000000	0.000000
93.999215	__protein2_rbs	5.000000	0.000000	0.000000
93.999215	__protein3_rbs	7.000000	0.000000	0.000000
93.999215	__ribosome	33.000000	0.000000	0.000000
93.999215	__rnase_site_ext	12.000000	0.000000	0.000000
93.999215	p0	1.000000	0.000000	0.000000
93.999215	protein1	258.000000	12.000000	1.916667
93.999215	protein2	234.000000	11.000000	2.181818
93.999215	protein3	179.000000	10.000000	2.000000
93.999215	rnapol	2.000000	0.000000	0.000000
94.999631	__protein1_rbs	7.000000	0.000000	0.000000
94.999631	__protein2_rbs	6.000000	0.000000	0.000000
94.999631	__protein3_rbs	3.000000	0.000000	0.000000
94.999631	__ribosome	34.000000	0.000000	0.000000
94.999631	__rnase_site_ext	12.000000	0.000000	0.000000
94.999631	p0	1.000000	0.000000	0.000000
94.999631	protein1	264.000000	12.000000	1.833333
94.999631	protein2	240.000000	11.000000	2.090909
94.999631	protein3	184.000000	10.000000	2.100000
94.999631	rnapol	2.000000	0.000000	0.000000
95.999313	__protein1_rbs	4.000000	0.000000	0.000000
95.999313	__protein2_rbs	5.000000	0.000000	0.000000
95.999313	__protein3_rbs	5.000000	0.000000	0.000000
95.999313	__ribosome	28.000000	0.000000	0.000000
95.999313	__rnase_site_ext	12.000000	0.000000	0.000000
95.999313	p0	0.000000	0.000000	0.000000
95.999313	protein1	268.000000	12.000000	2.083333
95.999313	protein2	243.000000	11.000000	2.272727
95.999313	protein3	188.000000	11.000000	2.000000
95.999313	rnapol	1.000000	0.000000	0.000000
96.999588	__protein1_rbs	7.000000	0.000000	0.000000
96.999588	__protein2_rbs	7.000000	0.000000	0.000000
96.999588	__protein3_rbs	9.000000	0.000000	0.000000
96.999588	__ribosome	33.000000	0.000000	0.000000
96.999588	__rnase_site_ext	13.000000	0.000000	0.000000
96.999588	p0	0.000000	0.000000	0.000000
96.999588	protein1	275.000000	12.000000	1.833333
96.999588	protein2	249.000000	11.000000	2.090909
96.999588	protein3	191.000000	11.000000	2.000000
96.999588	rnapol	1.000000	0.000000	0.000000
97.999039	__protein1_rbs	7.000000	0.000000	0.000000
97.999039	__protein2_rbs	6.000000	0.000000	0.000000
97.999039	__protein3_rbs	6.000000	0.000000	0.000000
97.999039	__ribosome	24.000000	0.000000	0.000000
97.999039	__rnase_site_ext	13.000000	0.000000	0.000000
97.999039	p0	1.000000	0.000000	0.000000
97.999039	protein1	276.000000	12.000000	2.083333
97.999039	protein2	250.000000	11.000000	2.454545
97.999039	protein3	194.000000	11.000000	2.181818
97.999039	rnapol	1.000000	0.000000	0.000000
98.999410	__protein1_rbs	10.000000	0.000000	0.000000
98.999410	__protein2_rbs	8.000000	0.000000	0.000000
98.999410	__protein3_rbs	8.000000	0.000000	0.000000
98.999410	__ribosome	33.000000	0.000000	0.000000
98.999410	__rnase_site_ext	13.000000	0.000000	0.000000
98.999410	p0	1.000000	0.000000	0.000000
98.999410	protein1	281.000000	13.000000	1.769231
98.999410	protein2	258.000000	11.000000	2.000000
98.999410	protein3	198.000000	11.000000	2.000000
98.999410	rnapol	1.000000	0.000000	0.000000
99.999220	__protein1_rbs	9.000000	0.000000	0.000000
99.999220	__protein2_rbs	6.000000	0.000000	0.000000
99.999220	__protein3_rbs	4.000000	0.000000	0.000000
99.999220	__ribosome	27.000000	0.000000	0.000000
99.999220	__rnase_site_ext	13.000000	0.000000	0.000000
99.999220	p0	1.000000	0.000000	0.000000
99.999220	protein1	283.000000	13.000000	1.923077
99.999220	protein2	261.000000	12.000000	2.083333
99.999220	protein3	204.000000	11.000000	2.090909
99.999220	rnapol	1.000000	0.000000	0.000000
100.999238	__protein1_rbs	9.000000	0.000000	0.000000
100.999238	__protein2_rbs	7.000000	0.000000	0.000000
100.999238	__protein3_rbs	8.000000	0.000000	0.000000
100.999238	__ribosome	39.000000	0.000000	0.000000
100.999238	__rnase_site_ext	13.000000	0.000000	0.000000
100.999238	p0	1.000000	0.000000	0.000000
100.999238	protein1	291.000000	13.000000	1.615385
100.999238	protein2	270.000000	12.000000	1.750000
100.999238	protein3	211.000000	11.000000	1.727273
100.999238	rnapol	2.000000	0.000000	0.000000
101.999261	__protein1_rbs	9.000000	0.000000	0.000000
101.999261	__protein2_rbs	8.000000	0.000000	0.000000
101.999261	__protein3_rbs	9.000000	0.000000	0.000000
101.999261	__ribosome	39.000000	0.000000	0.000000
101.999261	__rnase_site_ext	13.000000	0.000000	0.000000
101.999261	p0	1.000000	0.000000	0.000000
101.999261	protein1	297.000000	13.000000	1.538462
101.999261	protein2	273.000000	12.000000	1.833333
101.999261	protein3	214.000000	11.000000	1.727273
101.999261	rnapol	2.000000	0.000000	0.000000
102.999088	__protein1_rbs	5.000000	0.000000	0.000000
102.999088	__protein2_rbs	7.000000	0.000000	0.000000
102.999088	__protein3_rbs	7.000000	0.000000	0.000000
102.999088	__ribosome	34.000000	0.000000	0.000000
102.999088	__rnase_site_ext	13.000000	0.000000	0.000000
102.999088	p0	1.000000	0.000000	0.000000
102.999088	protein1	301.000000	13.000000	1.769231
102.999088	protein2	277.000000	12.000000	1.916667
102.999088	protein3	217.000000	11.000000	1.818182
102.999088	rnapol	2.000000	0.000000	0.000000
103.999071	__protein1_rbs	7.000000	0.000000	0.000000
103.999071	__protein2_rbs	7.000000	0.000000	0.000000
103.999071	__protein3_rbs	9.000000	0.000000	0.000000
103.999071	__ribosome	32.000000	0.000000	0.000000
103.999071	__rnase_site_ext	13.000000	0.000000	0.000000
103.999071	p0	1.000000	0.000000	0.000000
103.999071	protein1	305.000000	13.000000	1.923077
103.999071	protein2	281.000000	12.000000	2.000000
103.999071	protein3	220.000000	11.000000	1.727273
103.999071	rnapol	2.000000	0.000000	0.000000
104.999084	__protein1_rbs	9.000000	0.000000	0.000000
104.999084	__protein2_rbs	6.000000	0.000000	0.000000
104.999084	__protein3_rbs	6.000000	0.000000	0.000000
104.999084	__ribosome	31.000000	0.000000	0.000000
104.999084	__rnase_site_ext	13.000000	0.000000	0.000000
104.999084	p0	1.000000	0.000000	0.000000
104.999084	protein1	309.000000	13.000000	1.923077
104.999084	protein2	287.000000	12.000000	2.083333
104.999084	protein3	225.000000	11.000000	1.727273
104.999084	rnapol	2.000000	0.000000	0.000000
105.999133	__protein1_rbs	8.000000	0.000000	0.000000
105.999133	__protein2_rbs	8.000000	0.000000	0.000000
105.999133	__protein3_rbs	8.000000	0.000000	0.000000
105.999133	__ribosome	32.000000	0.000000	0.000000
105.999133	__rnase_site_ext	13.000000	0.000000	0.000000
105.999133	p0	0.000000	0.000000	0.000000
105.999133	protein1	312.000000	13.000000	2.153846
105.999133	protein2	292.000000	12.000000	1.916667
105.999133	protein3	230.000000	11.000000	1.545455
105.999133	rnapol	1.000000	0.000000	0.000000
106.999139	__protein1_rbs	8.000000	0.000000	0.000000
106.999139	__protein2_rbs	9.000000	0.000000	0.000000
106.999139	__protein3_rbs	9.000000	0.000000	0.000000
106.999139	__ribosome	34.000000	0.000000	0.000000
106.999139	__rnase_site_ext	14.000000	0.000000	0.000000
106.999139	p0	1.000000	0.000000	0.000000
106.999139	protein1	318.000000	13.000000	2.076923
106.999139	protein2	295.000000	13.000000	1.769231
106.999139	protein3	233.000000	11.000000	1.454545
106.999139	rnapol	1.000000	0.000000	0.000000
107.999423	__protein1_rbs	6.000000	0.000000	0.000000
107.999423	__protein2_rbs	6.000000	0.000000	0.000000
107.999423	__protein3_rbs	7.000000	0.000000	0.000000
107.999423	__ribosome	30.000000	0.000000	0.000000
107.999423	__rnase_site_ext	14.000000	0.000000	0.000000
107.999423	p0	1.000000	0.000000	0.000000
107.999423	protein1	323.000000	14.000000	2.142857
107.999423	protein2	300.000000	13.000000	1.923077
107.999423	protein3	238.000000	11.000000	1.363636
107.999423	rnapol	1.000000	0.000000	0.000000
108.999059	__protein1_rbs	10.000000	0.000000	0.000000
108.999059	__protein2_rbs	9.000000	0.000000	0.000000
108.999059	__protein3_rbs	6.000000	0.000000	0.000000
108.999059	__ribosome	28.000000	0.000000	0.000000
108.999059	__rnase_site_ext	14.000000	0.000000	0.000000
108.999059	p0	1.000000	0.000000	0.000000
