time	species	protein	transcript	ribo_density
46.999169	proteinY	175.000000	14.000000	1.571429
46.999169	proteinZ	157.000000	14.000000	2.000000
46.999169	rnapol	0.000000	0.000000	0.000000
47.999233	__proteinX_rbs	14.000000	0.000000	0.000000
47.999233	__proteinY_rbs	14.000000	0.000000	0.000000
47.999233	__proteinZ_rbs	9.000000	0.000000	0.000000
47.999233	__ribosome	27.000000	0.000000	0.000000
47.999233	__rnase_site	0.000000	0.000000	0.000000
47.999233	__rnase_site_ext	15.000000	0.000000	0.000000
47.999233	p1	1.000000	0.000000	0.000000
47.999233	proteinX	206.000000	17.000000	1.352941
47.999233	proteinY	182.000000	15.000000	1.266667
47.999233	proteinZ	161.000000	14.000000	2.214286
47.999233	rnapol	0.000000	0.000000	0.000000
48.999801	__proteinX_rbs	13.000000	0.000000	0.000000
48.999801	__proteinY_rbs	14.000000	0.000000	0.000000
48.999801	__proteinZ_rbs	12.000000	0.000000	0.000000
48.999801	__ribosome	31.000000	0.000000	0.000000
48.999801	__rnase_site	0.000000	0.000000	0.000000
48.999801	__rnase_site_ext	14.000000	0.000000	0.000000
48.999801	p1	1.000000	0.000000	0.000000
48.999801	proteinX	213.000000	17.000000	1.411765
48.999801	proteinY	188.000000	15.000000	1.133333
48.999801	proteinZ	169.000000	14.000000	2.000000
48.999801	rnapol	0.000000	0.000000	0.000000
49.999239	__proteinX_rbs	14.000000	0.000000	0.000000
49.999239	__proteinY_rbs	13.000000	0.000000	0.000000
49.999239	__proteinZ_rbs	9.000000	0.000000	0.000000
49.999239	__ribosome	24.000000	0.000000	0.000000
49.999239	__rnase_site	0.000000	0.000000	0.000000
49.999239	__rnase_site_ext	15.000000	0.000000	0.000000
49.999239	p1	1.000000	0.000000	0.000000
49.999239	proteinX	220.000000	17.000000	1.470588
49.999239	proteinY	191.000000	16.000000	1.312500
49.999239	proteinZ	177.000000	14.000000	2.142857
49.999239	rnapol	0.000000	0.000000	0.000000
50.999392	__proteinX_rbs	15.000000	0.000000	0.000000
50.999392	__proteinY_rbs	15.000000	0.000000	0.000000
50.999392	__proteinZ_rbs	13.000000	0.000000	0.000000
50.999392	__ribosome	28.000000	0.000000	0.000000
50.999392	__rnase_site	0.000000	0.000000	0.000000
50.999392	__rnase_site_ext	16.000000	0.000000	0.000000
50.999392	p1	1.000000	0.000000	0.000000
50.999392	proteinX	227.000000	17.000000	1.235294
50.999392	proteinY	195.000000	18.000000	1.222222
50.999392	proteinZ	182.000000	14.000000	2.071429
50.999392	rnapol	0.000000	0.000000	0.000000
51.999618	__proteinX_rbs	12.000000	0.000000	0.000000
51.999618	__proteinY_rbs	17.000000	0.000000	0.000000
51.999618	__proteinZ_rbs	10.000000	0.000000	0.000000
51.999618	__ribosome	24.000000	0.000000	0.000000
51.999618	__rnase_site	0.000000	0.000000	0.000000
51.999618	__rnase_site_ext	13.000000	0.000000	0.000000
51.999618	p1	1.000000	0.000000	0.000000
51.999618	proteinX	232.000000	17.000000	1.529412
51.999618	proteinY	201.000000	18.000000	1.055556
51.999618	proteinZ	188.000000	15.000000	2.066667
51.999618	rnapol	0.000000	0.000000	0.000000
52.999769	__proteinX_rbs	16.000000	0.000000	0.000000
52.999769	__proteinY_rbs	15.000000	0.000000	0.000000
52.999769	__proteinZ_rbs	10.000000	0.000000	0.000000
52.999769	__ribosome	29.000000	0.000000	0.000000
52.999769	__rnase_site	0.000000	0.000000	0.000000
52.999769	__rnase_site_ext	16.000000	0.000000	0.000000
52.999769	p1	1.000000	0.000000	0.000000
52.999769	proteinX	243.000000	17.000000	1.000000
52.999769	proteinY	205.000000	18.000000	1.055556
52.999769	proteinZ	194.000000	15.000000	2.333333
52.999769	rnapol	0.000000	0.000000	0.000000
53.999074	__proteinX_rbs	11.000000	0.000000	0.000000
53.999074	__proteinY_rbs	12.000000	0.000000	0.000000
53.999074	__proteinZ_rbs	15.000000	0.000000	0.000000
53.999074	__ribosome	24.000000	0.000000	0.000000
53.999074	__rnase_site	0.000000	0.000000	0.000000
53.999074	__rnase_site_ext	13.000000	0.000000	0.000000
53.999074	p1	1.000000	0.000000	0.000000
53.999074	proteinX	247.000000	16.000000	1.437500
53.999074	proteinY	212.000000	18.000000	1.222222
53.999074	proteinZ	202.000000	16.000000	1.937500
53.999074	rnapol	0.000000	0.000000	0.000000
54.999180	__proteinX_rbs	15.000000	0.000000	0.000000
54.999180	__proteinY_rbs	12.000000	0.000000	0.000000
54.999180	__proteinZ_rbs	16.000000	0.000000	0.000000
54.999180	__ribosome	27.000000	0.000000	0.000000
54.999180	__rnase_site	0.000000	0.000000	0.000000
54.999180	__rnase_site_ext	15.000000	0.000000	0.000000
54.999180	p1	1.000000	0.000000	0.000000
54.999180	proteinX	256.000000	16.000000	1.062500
54.999180	proteinY	217.000000	17.000000	1.647059
54.999180	proteinZ	209.000000	18.000000	1.555556
54.999180	rnapol	1.000000	0.000000	0.000000
55.999521	__proteinX_rbs	12.000000	0.000000	0.000000
55.999521	__proteinY_rbs	14.000000	0.000000	0.000000
55.999521	__proteinZ_rbs	15.000000	0.000000	0.000000
55.999521	__ribosome	16.000000	0.000000	0.000000
55.999521	__rnase_site	0.000000	0.000000	0.000000
55.999521	__rnase_site_ext	12.000000	0.000000	0.000000
55.999521	p1	1.000000	0.000000	0.000000
55.999521	proteinX	259.000000	16.000000	1.625000
55.999521	proteinY	220.000000	17.000000	1.882353
55.999521	proteinZ	216.000000	18.000000	1.444444
55.999521	rnapol	0.000000	0.000000	0.000000
56.999683	__proteinX_rbs	13.000000	0.000000	0.000000
56.999683	__proteinY_rbs	15.000000	0.000000	0.000000
56.999683	__proteinZ_rbs	17.000000	0.000000	0.000000
56.999683	__ribosome	25.000000	0.000000	0.000000
56.999683	__rnase_site	0.000000	0.000000	0.000000
56.999683	__rnase_site_ext	15.000000	0.000000	0.000000
56.999683	p1	1.000000	0.000000	0.000000
56.999683	proteinX	268.000000	16.000000	1.375000
56.999683	proteinY	223.000000	17.000000	1.882353
56.999683	proteinZ	223.000000	18.000000	1.166667
56.999683	rnapol	0.000000	0.000000	0.000000
57.999206	__proteinX_rbs	15.000000	0.000000	0.000000
57.999206	__proteinY_rbs	11.000000	0.000000	0.000000
57.999206	__proteinZ_rbs	11.000000	0.000000	0.000000
57.999206	__ribosome	25.000000	0.000000	0.000000
57.999206	__rnase_site	0.000000	0.000000	0.000000
57.999206	__rnase_site_ext	15.000000	0.000000	0.000000
57.999206	p1	0.000000	0.000000	0.000000
57.999206	proteinX	271.000000	17.000000	1.411765
57.999206	proteinY	233.000000	17.000000	1.647059
57.999206	proteinZ	231.000000	18.000000	1.277778
57.999206	rnapol	0.000000	0.000000	0.000000
58.999013	__proteinX_rbs	16.000000	0.000000	0.000000
58.999013	__proteinY_rbs	15.000000	0.000000	0.000000
58.999013	__proteinZ_rbs	15.000000	0.000000	0.000000
58.999013	__ribosome	26.000000	0.000000	0.000000
58.999013	__rnase_site	0.000000	0.000000	0.000000
58.999013	__rnase_site_ext	18.000000	0.000000	0.000000
58.999013	p1	1.000000	0.000000	0.000000
58.999013	proteinX	280.000000	19.000000	1.210526
58.999013	proteinY	244.000000	18.000000	1.500000
58.999013	proteinZ	234.000000	18.000000	1.333333
58.999013	rnapol	0.000000	0.000000	0.000000
59.999820	__proteinX_rbs	15.000000	0.000000	0.000000
59.999820	__proteinY_rbs	13.000000	0.000000	0.000000
59.999820	__proteinZ_rbs	15.000000	0.000000	0.000000
59.999820	__ribosome	25.000000	0.000000	0.000000
59.999820	__rnase_site	0.000000	0.000000	0.000000
59.999820	__rnase_site_ext	17.000000	0.000000	0.000000
59.999820	p1	1.000000	0.000000	0.000000
59.999820	proteinX	290.000000	19.000000	1.052632
59.999820	proteinY	251.000000	18.000000	1.555556
59.999820	proteinZ	240.000000	18.000000	1.500000
59.999820	rnapol	0.000000	0.000000	0.000000
60.999717	__proteinX_rbs	16.000000	0.000000	0.000000
60.999717	__proteinY_rbs	14.000000	0.000000	0.000000
60.999717	__proteinZ_rbs	13.000000	0.000000	0.000000
60.999717	__ribosome	8.000000	0.000000	0.000000
60.999717	__rnase_site	0.000000	0.000000	0.000000
60.999717	__rnase_site_ext	18.000000	0.000000	0.000000
60.999717	p1	1.000000	0.000000	0.000000
60.999717	proteinX	292.000000	19.000000	1.368421
60.999717	proteinY	253.000000	17.000000	1.941176
60.999717	proteinZ	243.000000	18.000000	1.833333
60.999717	rnapol	0.000000	0.000000	0.000000
61.999017	__proteinX_rbs	17.000000	0.000000	0.000000
61.999017	__proteinY_rbs	16.000000	0.000000	0.000000
61.999017	__proteinZ_rbs	16.000000	0.000000	0.000000
61.999017	__ribosome	18.000000	0.000000	0.000000
61.999017	__rnase_site	0.000000	0.000000	0.000000
61.999017	__rnase_site_ext	18.000000	0.000000	0.000000
61.999017	p1	1.000000	0.000000	0.000000
61.999017	proteinX	303.000000	19.000000	1.052632
61.999017	proteinY	256.000000	19.000000	1.789474
61.999017	proteinZ	250.000000	17.000000	1.647059
61.999017	rnapol	0.000000	0.000000	0.000000
62.999088	__proteinX_rbs	15.000000	0.000000	0.000000
62.999088	__proteinY_rbs	17.000000	0.000000	0.000000
62.999088	__proteinZ_rbs	15.000000	0.000000	0.000000
62.999088	__ribosome	22.000000	0.000000	0.000000
62.999088	__rnase_site	0.000000	0.000000	0.000000
62.999088	__rnase_site_ext	17.000000	0.000000	0.000000
62.999088	p1	1.000000	0.000000	0.000000
62.999088	proteinX	307.000000	18.000000	1.222222
62.999088	proteinY	268.000000	19.000000	1.473684
62.999088	proteinZ	253.000000	17.000000	1.647059
62.999088	rnapol	0.000000	0.000000	0.000000
63.999499	__proteinX_rbs	15.000000	0.000000	0.000000
63.999499	__proteinY_rbs	15.000000	0.000000	0.000000
63.999499	__proteinZ_rbs	18.000000	0.000000	0.000000
63.999499	__ribosome	28.000000	0.000000	0.000000
63.999499	__rnase_site	0.000000	0.000000	0.000000
63.999499	__rnase_site_ext	16.000000	0.000000	0.000000
63.999499	p1	1.000000	0.000000	0.000000
63.999499	proteinX	317.000000	18.000000	0.888889
63.999499	proteinY	276.000000	19.000000	1.631579
63.999499	proteinZ	264.000000	18.000000	1.388889
63.999499	rnapol	0.000000	0.000000	0.000000
64.999629	__proteinX_rbs	15.000000	0.000000	0.000000
64.999629	__proteinY_rbs	15.000000	0.000000	0.000000
64.999629	__proteinZ_rbs	12.000000	0.000000	0.000000
64.999629	__ribosome	23.000000	0.000000	0.000000
64.999629	__rnase_site	0.000000	0.000000	0.000000
64.999629	__rnase_site_ext	17.000000	0.000000	0.000000
64.999629	p1	1.000000	0.000000	0.000000
64.999629	proteinX	322.000000	18.000000	1.055556
64.999629	proteinY	285.000000	19.000000	1.684211
64.999629	proteinZ	272.000000	18.000000	1.444444
64.999629	rnapol	0.000000	0.000000	0.000000
65.999398	__proteinX_rbs	16.000000	0.000000	0.000000
65.999398	__proteinY_rbs	13.000000	0.000000	0.000000
65.999398	__proteinZ_rbs	16.000000	0.000000	0.000000
65.999398	__ribosome	18.000000	0.000000	0.000000
65.999398	__rnase_site	0.000000	0.000000	0.000000
65.999398	__rnase_site_ext	17.000000	0.000000	0.000000
65.999398	p1	1.000000	0.000000	0.000000
65.999398	proteinX	327.000000	18.000000	1.000000
65.999398	proteinY	289.000000	19.000000	1.842105
65.999398	proteinZ	277.000000	20.000000	1.450000
65.999398	rnapol	0.000000	0.000000	0.000000
66.999052	__proteinX_rbs	12.000000	0.000000	0.000000
66.999052	__proteinY_rbs	18.000000	0.000000	0.000000
66.999052	__proteinZ_rbs	19.000000	0.000000	0.000000
66.999052	__ribosome	15.000000	0.000000	0.000000
66.999052	__rnase_site	0.000000	0.000000	0.000000
66.999052	__rnase_site_ext	14.000000	0.000000	0.000000
66.999052	p1	1.000000	0.000000	0.000000
66.999052	proteinX	330.000000	16.000000	1.437500
66.999052	proteinY	296.000000	19.000000	1.684211
66.999052	proteinZ	281.000000	21.000000	1.428571
66.999052	rnapol	0.000000	0.000000	0.000000
68.000015	__proteinX_rbs	13.000000	0.000000	0.000000
68.000015	__proteinY_rbs	15.000000	0.000000	0.000000
68.000015	__proteinZ_rbs	18.000000	0.000000	0.000000
68.000015	__ribosome	22.000000	0.000000	0.000000
68.000015	__rnase_site	0.000000	0.000000	0.000000
68.000015	__rnase_site_ext	14.000000	0.000000	0.000000
68.000015	p1	1.000000	0.000000	0.000000
68.000015	proteinX	339.000000	17.000000	1.235294
68.000015	proteinY	306.000000	19.000000	1.578947
68.000015	proteinZ	288.000000	21.000000	1.285714
68.000015	rnapol	0.000000	0.000000	0.000000
68.999176	__proteinX_rbs	16.000000	0.000000	0.000000
68.999176	__proteinY_rbs	9.000000	0.000000	0.000000
68.999176	__proteinZ_rbs	12.000000	0.000000	0.000000
68.999176	__ribosome	16.000000	0.000000	0.000000
68.999176	__rnase_site	0.000000	0.000000	0.000000
68.999176	__rnase_site_ext	16.000000	0.000000	0.000000
68.999176	p1	1.000000	0.000000	0.000000
68.999176	proteinX	343.000000	18.000000	1.111111
68.999176	proteinY	315.000000	18.000000	1.777778
68.999176	proteinZ	293.000000	20.000000	1.600000
68.999176	rnapol	0.000000	0.000000	0.000000
69.999436	__proteinX_rbs	15.000000	0.000000	0.000000
69.999436	__proteinY_rbs	16.000000	0.000000	0.000000
69.999436	__proteinZ_rbs	18.000000	0.000000	0.000000
69.999436	__ribosome	28.000000	0.000000	0.000000
69.999436	__rnase_site	0.000000	0.000000	0.000000
69.999436	__rnase_site_ext	19.000000	0.000000	0.000000
69.999436	p1	1.000000	0.000000	0.000000
69.999436	proteinX	350.000000	20.000000	1.000000
69.999436	proteinY	324.000000	18.000000	1.388889
69.999436	proteinZ	301.000000	20.000000	1.350000
69.999436	rnapol	0.000000	0.000000	0.000000
70.999152	__proteinX_rbs	18.000000	0.000000	0.000000
70.999152	__proteinY_rbs	13.000000	0.000000	0.000000
70.999152	__proteinZ_rbs	12.000000	0.000000	0.000000
70.999152	__ribosome	19.000000	0.000000	0.000000
70.999152	__rnase_site	0.000000	0.000000	0.000000
70.999152	__rnase_site_ext	19.000000	0.000000	0.000000
70.999152	p1	1.000000	0.000000	0.000000
70.999152	proteinX	358.000000	20.000000	0.900000
70.999152	proteinY	327.000000	19.000000	1.736842
70.999152	proteinZ	310.000000	19.000000	1.578947
70.999152	rnapol	0.000000	0.000000	0.000000
71.999054	__proteinX_rbs	18.000000	0.000000	0.000000
71.999054	__proteinY_rbs	15.000000	0.000000	0.000000
71.999054	__proteinZ_rbs	17.000000	0.000000	0.000000
71.999054	__ribosome	19.000000	0.000000	0.000000
71.999054	__rnase_site	0.000000	0.000000	0.000000
71.999054	__rnase_site_ext	19.000000	0.000000	0.000000
71.999054	p1	1.000000	0.000000	0.000000
71.999054	proteinX	363.000000	20.000000	0.900000
71.999054	proteinY	335.000000	19.000000	1.736842
71.999054	proteinZ	313.000000	19.000000	1.578947
71.999054	rnapol	0.000000	0.000000	0.000000
72.999282	__proteinX_rbs	16.000000	0.000000	0.000000
72.999282	__proteinY_rbs	15.000000	0.000000	0.000000
72.999282	__proteinZ_rbs	16.000000	0.000000	0.000000
72.999282	__ribosome	15.000000	0.000000	0.000000
72.999282	__rnase_site	0.000000	0.000000	0.000000
72.999282	__rnase_site_ext	17.000000	0.000000	0.000000
72.999282	p1	1.000000	0.000000	0.000000
72.999282	proteinX	367.000000	20.000000	1.100000
72.999282	proteinY	345.000000	20.000000	1.550000
72.999282	proteinZ	318.000000	19.000000	1.684211
72.999282	rnapol	0.000000	0.000000	0.000000
73.999256	__proteinX_rbs	14.000000	0.000000	0.000000
73.999256	__proteinY_rbs	18.000000	0.000000	0.000000
73.999256	__proteinZ_rbs	17.000000	0.000000	0.000000
73.999256	__ribosome	18.000000	0.000000	0.000000
73.999256	__rnase_site	0.000000	0.000000	0.000000
73.999256	__rnase_site_ext	15.000000	0.000000	0.000000
73.999256	p1	1.000000	0.000000	0.000000
73.999256	proteinX	376.000000	19.000000	1.105263
73.999256	proteinY	347.000000	20.000000	1.650000
73.999256	proteinZ	327.000000	19.000000	1.473684
73.999256	rnapol	0.000000	0.000000	0.000000
74.999274	__proteinX_rbs	15.000000	0.000000	0.000000
74.999274	__proteinY_rbs	17.000000	0.000000	0.000000
74.999274	__proteinZ_rbs	15.000000	0.000000	0.000000
74.999274	__ribosome	18.000000	0.000000	0.000000
74.999274	__rnase_site	0.000000	0.000000	0.000000
74.999274	__rnase_site_ext	18.000000	0.000000	0.000000
74.999274	p1	1.000000	0.000000	0.000000
74.999274	proteinX	379.000000	19.000000	1.315789
74.999274	proteinY	357.000000	20.000000	1.400000
74.999274	proteinZ	334.000000	20.000000	1.450000
74.999274	rnapol	0.000000	0.000000	0.000000
75.999252	__proteinX_rbs	15.000000	0.000000	0.000000
75.999252	__proteinY_rbs	16.000000	0.000000	0.000000
75.999252	__proteinZ_rbs	18.000000	0.000000	0.000000
75.999252	__ribosome	21.000000	0.000000	0.000000
75.999252	__rnase_site	0.000000	0.000000	0.000000
75.999252	__rnase_site_ext	15.000000	0.000000	0.000000
75.999252	p1	1.000000	0.000000	0.000000
75.999252	proteinX	387.000000	19.000000	1.263158
75.999252	proteinY	366.000000	20.000000	1.400000
75.999252	proteinZ	342.000000	20.000000	1.350000
75.999252	rnapol	0.000000	0.000000	0.000000
76.999415	__proteinX_rbs	17.000000	0.000000	0.000000
76.999415	__proteinY_rbs	16.000000	0.000000	0.000000
76.999415	__proteinZ_rbs	17.000000	0.000000	0.000000
76.999415	__ribosome	27.000000	0.000000	0.000000
76.999415	__rnase_site	0.000000	0.000000	0.000000
76.999415	__rnase_site_ext	17.000000	0.000000	0.000000
76.999415	p1	1.000000	0.000000	0.000000
76.999415	proteinX	394.000000	19.000000	1.157895
76.999415	proteinY	375.000000	20.000000	1.200000
76.999415	proteinZ	347.000000	20.000000	1.350000
76.999415	rnapol	0.000000	0.000000	0.000000
77.999490	__proteinX_rbs	15.000000	0.000000	0.000000
77.999490	__proteinY_rbs	17.000000	0.000000	0.000000
77.999490	__proteinZ_rbs	13.000000	0.000000	0.000000
77.999490	__ribosome	24.000000	0.000000	0.000000
77.999490	__rnase_site	0.000000	0.000000	0.000000
77.999490	__rnase_site_ext	17.000000	0.000000	0.000000
77.999490	p1	1.000000	0.000000	0.000000
77.999490	proteinX	402.000000	19.000000	1.052632
77.999490	proteinY	379.000000	20.000000	1.250000
77.999490	proteinZ	354.000000	21.000000	1.476190
77.999490	rnapol	0.000000	0.000000	0.000000
78.999085	__proteinX_rbs	15.000000	0.000000	0.000000
78.999085	__proteinY_rbs	19.000000	0.000000	0.000000
78.999085	__proteinZ_rbs	19.000000	0.000000	0.000000
78.999085	__ribosome	19.000000	0.000000	0.000000
78.999085	__rnase_site	0.000000	0.000000	0.000000
78.999085	__rnase_site_ext	16.000000	0.000000	0.000000
78.999085	p1	1.000000	0.000000	0.000000
78.999085	proteinX	407.000000	20.000000	1.050000
78.999085	proteinY	384.000000	20.000000	1.500000
78.999085	proteinZ	361.000000	22.000000	1.363636
78.999085	rnapol	0.000000	0.000000	0.000000
79.999596	__proteinX_rbs	16.000000	0.000000	0.000000
79.999596	__proteinY_rbs	17.000000	0.000000	0.000000
79.999596	__proteinZ_rbs	17.000000	0.000000	0.000000
79.999596	__ribosome	24.000000	0.000000	0.000000
79.999596	__rnase_site	0.000000	0.000000	0.000000
79.999596	__rnase_site_ext	16.000000	0.000000	0.000000
79.999596	p1	1.000000	0.000000	0.000000
79.999596	proteinX	415.000000	20.000000	0.950000
79.999596	proteinY	393.000000	19.000000	1.368421
79.999596	proteinZ	367.000000	22.000000	1.409091
79.999596	rnapol	1.000000	0.000000	0.000000
80.999011	__proteinX_rbs	17.000000	0.000000	0.000000
80.999011	__proteinY_rbs	17.000000	0.000000	0.000000
80.999011	__proteinZ_rbs	18.000000	0.000000	0.000000
80.999011	__ribosome	20.000000	0.000000	0.000000
80.999011	__rnase_site	0.000000	0.000000	0.000000
80.999011	__rnase_site_ext	17.000000	0.000000	0.000000
80.999011	p1	1.000000	0.000000	0.000000
80.999011	proteinX	419.000000	19.000000	1.210526
80.999011	proteinY	397.000000	19.000000	1.421053
80.999011	proteinZ	373.000000	21.000000	1.428571
80.999011	rnapol	1.000000	0.000000	0.000000
82.000157	__proteinX_rbs	15.000000	0.000000	0.000000
82.000157	__proteinY_rbs	17.000000	0.000000	0.000000
82.000157	__proteinZ_rbs	15.000000	0.000000	0.000000
82.000157	__ribosome	21.000000	0.000000	0.000000
82.000157	__rnase_site	0.000000	0.000000	0.000000
82.000157	__rnase_site_ext	16.000000	0.000000	0.000000
82.000157	p1	1.000000	0.000000	0.000000
82.000157	proteinX	425.000000	20.000000	1.200000
82.000157	proteinY	406.000000	20.000000	1.150000
82.000157	proteinZ	378.000000	20.000000	1.600000
82.000157	rnapol	0.000000	0.000000	0.000000
82.999454	__proteinX_rbs	14.000000	0.000000	0.000000
82.999454	__proteinY_rbs	16.000000	0.000000	0.000000
82.999454	__proteinZ_rbs	16.000000	0.000000	0.000000
82.999454	__ribosome	20.000000	0.000000	0.000000
82.999454	__rnase_site	0.000000	0.000000	0.000000
82.999454	__rnase_site_ext	15.000000	0.000000	0.000000
82.999454	p1	1.000000	0.000000	0.000000
82.999454	proteinX	431.000000	20.000000	1.350000
82.999454	proteinY	412.000000	20.000000	1.250000
82.999454	proteinZ	389.000000	20.000000	1.400000
82.999454	rnapol	0.000000	0.000000	0.000000
83.999126	__proteinX_rbs	14.000000	0.000000	0.000000
83.999126	__proteinY_rbs	16.000000	0.000000	0.000000
83.999126	__proteinZ_rbs	18.000000	0.000000	0.000000
83.999126	__ribosome	20.000000	0.000000	0.000000
83.999126	__rnase_site	0.000000	0.000000	0.000000
83.999126	__rnase_site_ext	17.000000	0.000000	0.000000
83.999126	p1	1.000000	0.000000	0.000000
83.999126	proteinX	441.000000	20.000000	1.200000
83.999126	proteinY	417.000000	21.000000	1.333333
83.999126	proteinZ	393.000000	20.000000	1.400000
83.999126	rnapol	0.000000	0.000000	0.000000
84.999724	__proteinX_rbs	17.000000	0.000000	0.000000
84.999724	__proteinY_rbs	17.000000	0.000000	0.000000
84.999724	__proteinZ_rbs	18.000000	0.000000	0.000000
84.999724	__ribosome	17.000000	0.000000	0.000000
84.999724	__rnase_site	0.000000	0.000000	0.000000
84.999724	__rnase_site_ext	19.000000	0.000000	0.000000
84.999724	p1	1.000000	0.000000	0.000000
84.999724	proteinX	446.000000	20.000000	1.250000
84.999724	proteinY	422.000000	21.000000	1.428571
84.999724	proteinZ	400.000000	20.000000	1.400000
84.999724	rnapol	0.000000	0.000000	0.000000
85.999353	__proteinX_rbs	18.000000	0.000000	0.000000
85.999353	__proteinY_rbs	14.000000	0.000000	0.000000
85.999353	__proteinZ_rbs	18.000000	0.000000	0.000000
85.999353	__ribosome	11.000000	0.000000	0.000000
85.999353	__rnase_site	0.000000	0.000000	0.000000
85.999353	__rnase_site_ext	18.000000	0.000000	0.000000
85.999353	p1	1.000000	0.000000	0.000000
85.999353	proteinX	452.000000	20.000000	1.200000
85.999353	proteinY	427.000000	23.000000	1.478261
85.999353	proteinZ	405.000000	21.000000	1.476190
85.999353	rnapol	0.000000	0.000000	0.000000
86.999022	__proteinX_rbs	15.000000	0.000000	0.000000
86.999022	__proteinY_rbs	17.000000	0.000000	0.000000
86.999022	__proteinZ_rbs	17.000000	0.000000	0.000000
86.999022	__ribosome	22.000000	0.000000	0.000000
86.999022	__rnase_site	0.000000	0.000000	0.000000
86.999022	__rnase_site_ext	16.000000	0.000000	0.000000
86.999022	p1	1.000000	0.000000	0.000000
86.999022	proteinX	462.000000	19.000000	1.000000
86.999022	proteinY	437.000000	22.000000	1.454545
86.999022	proteinZ	415.000000	20.000000	1.350000
86.999022	rnapol	0.000000	0.000000	0.000000
87.999097	__proteinX_rbs	17.000000	0.000000	0.000000
87.999097	__proteinY_rbs	15.000000	0.000000	0.000000
87.999097	__proteinZ_rbs	17.000000	0.000000	0.000000
87.999097	__ribosome	18.000000	0.000000	0.000000
87.999097	__rnase_site	0.000000	0.000000	0.000000
87.999097	__rnase_site_ext	17.000000	0.000000	0.000000
87.999097	p1	1.000000	0.000000	0.000000
87.999097	proteinX	471.000000	19.000000	0.789474
87.999097	proteinY	441.000000	21.000000	1.857143
87.999097	proteinZ	420.000000	21.000000	1.333333
87.999097	rnapol	0.000000	0.000000	0.000000
88.999381	__proteinX_rbs	18.000000	0.000000	0.000000
88.999381	__proteinY_rbs	18.000000	0.000000	0.000000
88.999381	__proteinZ_rbs	19.000000	0.000000	0.000000
88.999381	__ribosome	18.000000	0.000000	0.000000
88.999381	__rnase_site	0.000000	0.000000	0.000000
88.999381	__rnase_site_ext	19.000000	0.000000	0.000000
88.999381	p1	0.000000	0.000000	0.000000
88.999381	proteinX	476.000000	19.000000	0.789474
88.999381	proteinY	447.000000	20.000000	1.900000
88.999381	proteinZ	424.000000	22.000000	1.318182
88.999381	rnapol	0.000000	0.000000	0.000000
89.999189	__proteinX_rbs	16.000000	0.000000	0.000000
89.999189	__proteinY_rbs	14.000000	0.000000	0.000000
89.999189	__proteinZ_rbs	23.000000	0.000000	0.000000
89.999189	__ribosome	15.000000	0.000000	0.000000
89.999189	__rnase_site	0.000000	0.000000	0.000000
89.999189	__rnase_site_ext	19.000000	0.000000	0.000000
89.999189	p1	1.000000	0.000000	0.000000
89.999189	proteinX	477.000000	20.000000	1.050000
89.999189	proteinY	456.000000	20.000000	1.950000
89.999189	proteinZ	432.000000	23.000000	1.086957
89.999189	rnapol	0.000000	0.000000	0.000000
90.999234	__proteinX_rbs	16.000000	0.000000	0.000000
90.999234	__proteinY_rbs	17.000000	0.000000	0.000000
90.999234	__proteinZ_rbs	18.000000	0.000000	0.000000
90.999234	__ribosome	13.000000	0.000000	0.000000
90.999234	__rnase_site	0.000000	0.000000	0.000000
90.999234	__rnase_site_ext	17.000000	0.000000	0.000000
90.999234	p1	0.000000	0.000000	0.000000
90.999234	proteinX	484.000000	20.000000	1.150000
90.999234	proteinY	465.000000	20.000000	1.850000
90.999234	proteinZ	438.000000	23.000000	1.173913
90.999234	rnapol	0.000000	0.000000	0.000000
91.999228	__proteinX_rbs	20.000000	0.000000	0.000000
91.999228	__proteinY_rbs	14.000000	0.000000	0.000000
91.999228	__proteinZ_rbs	18.000000	0.000000	0.000000
91.999228	__ribosome	15.000000	0.000000	0.000000
91.999228	__rnase_site	0.000000	0.000000	0.000000
91.999228	__rnase_site_ext	20.000000	0.000000	0.000000
91.999228	p1	1.000000	0.000000	0.000000
91.999228	proteinX	490.000000	21.000000	1.047619
91.999228	proteinY	477.000000	20.000000	1.700000
91.999228	proteinZ	445.000000	23.000000	1.260870
91.999228	rnapol	0.000000	0.000000	0.000000
92.999161	__proteinX_rbs	18.000000	0.000000	0.000000
92.999161	__proteinY_rbs	17.000000	0.000000	0.000000
92.999161	__proteinZ_rbs	15.000000	0.000000	0.000000
92.999161	__ribosome	16.000000	0.000000	0.000000
92.999161	__rnase_site	0.000000	0.000000	0.000000
92.999161	__rnase_site_ext	19.000000	0.000000	0.000000
92.999161	p1	1.000000	0.000000	0.000000
92.999161	proteinX	497.000000	22.000000	0.954545
92.999161	proteinY	485.000000	20.000000	1.500000
92.999161	proteinZ	451.000000	23.000000	1.434783
92.999161	rnapol	0.000000	0.000000	0.000000
93.999677	__proteinX_rbs	19.000000	0.000000	0.000000
93.999677	__proteinY_rbs	17.000000	0.000000	0.000000
93.999677	__proteinZ_rbs	18.000000	0.000000	0.000000
93.999677	__ribosome	21.000000	0.000000	0.000000
93.999677	__rnase_site	0.000000	0.000000	0.000000
93.999677	__rnase_site_ext	19.000000	0.000000	0.000000
93.999677	p1	0.000000	0.000000	0.000000
