time	species	protein	transcript	ribo_density
44.999108	__proteinZ_rbs	3.000000	0.000000	0.000000
44.999108	__ribosome	36.000000	0.000000	0.000000
44.999108	__rnase_site	13.000000	0.000000	0.000000
44.999108	__rnase_site_ext	15.000000	0.000000	0.000000
44.999108	p1	1.000000	0.000000	0.000000
44.999108	p3	1.000000	0.000000	0.000000
44.999108	proteinX	264.000000	18.000000	1.166667
44.999108	proteinY	188.000000	16.000000	2.125000
44.999108	proteinZ	46.000000	4.000000	2.250000
44.999108	rnapol	0.000000	0.000000	0.000000
45.999326	__proteinX_rbs	13.000000	0.000000	0.000000
45.999326	__proteinY_rbs	9.000000	0.000000	0.000000
45.999326	__proteinZ_rbs	3.000000	0.000000	0.000000
45.999326	__ribosome	24.000000	0.000000	0.000000
45.999326	__rnase_site	13.000000	0.000000	0.000000
45.999326	__rnase_site_ext	17.000000	0.000000	0.000000
45.999326	p1	1.000000	0.000000	0.000000
45.999326	p3	1.000000	0.000000	0.000000
45.999326	proteinX	268.000000	18.000000	1.444444
45.999326	proteinY	196.000000	16.000000	2.375000
45.999326	proteinZ	46.000000	4.000000	3.000000
45.999326	rnapol	0.000000	0.000000	0.000000
46.999146	__proteinX_rbs	15.000000	0.000000	0.000000
46.999146	__proteinY_rbs	12.000000	0.000000	0.000000
46.999146	__proteinZ_rbs	3.000000	0.000000	0.000000
46.999146	__ribosome	26.000000	0.000000	0.000000
46.999146	__rnase_site	16.000000	0.000000	0.000000
46.999146	__rnase_site_ext	17.000000	0.000000	0.000000
46.999146	p1	1.000000	0.000000	0.000000
46.999146	p3	1.000000	0.000000	0.000000
46.999146	proteinX	277.000000	18.000000	1.333333
46.999146	proteinY	203.000000	17.000000	2.235294
46.999146	proteinZ	48.000000	5.000000	2.400000
46.999146	rnapol	0.000000	0.000000	0.000000
47.999670	__proteinX_rbs	14.000000	0.000000	0.000000
47.999670	__proteinY_rbs	14.000000	0.000000	0.000000
47.999670	__proteinZ_rbs	5.000000	0.000000	0.000000
47.999670	__ribosome	28.000000	0.000000	0.000000
47.999670	__rnase_site	14.000000	0.000000	0.000000
47.999670	__rnase_site_ext	15.000000	0.000000	0.000000
47.999670	p1	1.000000	0.000000	0.000000
47.999670	p3	1.000000	0.000000	0.000000
47.999670	proteinX	283.000000	18.000000	1.333333
47.999670	proteinY	209.000000	17.000000	2.235294
47.999670	proteinZ	51.000000	5.000000	2.000000
47.999670	rnapol	0.000000	0.000000	0.000000
48.999095	__proteinX_rbs	15.000000	0.000000	0.000000
48.999095	__proteinY_rbs	17.000000	0.000000	0.000000
48.999095	__proteinZ_rbs	5.000000	0.000000	0.000000
48.999095	__ribosome	38.000000	0.000000	0.000000
48.999095	__rnase_site	15.000000	0.000000	0.000000
48.999095	__rnase_site_ext	16.000000	0.000000	0.000000
48.999095	p1	1.000000	0.000000	0.000000
48.999095	p3	1.000000	0.000000	0.000000
48.999095	proteinX	291.000000	18.000000	1.222222
48.999095	proteinY	219.000000	18.000000	1.777778
48.999095	proteinZ	53.000000	5.000000	1.600000
48.999095	rnapol	0.000000	0.000000	0.000000
49.999041	__proteinX_rbs	13.000000	0.000000	0.000000
49.999041	__proteinY_rbs	14.000000	0.000000	0.000000
49.999041	__proteinZ_rbs	4.000000	0.000000	0.000000
49.999041	__ribosome	39.000000	0.000000	0.000000
49.999041	__rnase_site	14.000000	0.000000	0.000000
49.999041	__rnase_site_ext	15.000000	0.000000	0.000000
49.999041	p1	1.000000	0.000000	0.000000
49.999041	p3	0.000000	0.000000	0.000000
49.999041	proteinX	299.000000	18.000000	1.277778
49.999041	proteinY	230.000000	18.000000	1.777778
49.999041	proteinZ	57.000000	5.000000	1.200000
49.999041	rnapol	0.000000	0.000000	0.000000
50.999002	__proteinX_rbs	11.000000	0.000000	0.000000
50.999002	__proteinY_rbs	12.000000	0.000000	0.000000
50.999002	__proteinZ_rbs	4.000000	0.000000	0.000000
50.999002	__ribosome	34.000000	0.000000	0.000000
50.999002	__rnase_site	12.000000	0.000000	0.000000
50.999002	__rnase_site_ext	14.000000	0.000000	0.000000
50.999002	p1	0.000000	0.000000	0.000000
50.999002	p3	1.000000	0.000000	0.000000
50.999002	proteinX	305.000000	18.000000	1.500000
50.999002	proteinY	238.000000	18.000000	1.777778
50.999002	proteinZ	57.000000	5.000000	1.400000
50.999002	rnapol	0.000000	0.000000	0.000000
51.999013	__proteinX_rbs	16.000000	0.000000	0.000000
51.999013	__proteinY_rbs	16.000000	0.000000	0.000000
51.999013	__proteinZ_rbs	3.000000	0.000000	0.000000
51.999013	__ribosome	36.000000	0.000000	0.000000
51.999013	__rnase_site	17.000000	0.000000	0.000000
51.999013	__rnase_site_ext	19.000000	0.000000	0.000000
51.999013	p1	1.000000	0.000000	0.000000
51.999013	p3	1.000000	0.000000	0.000000
51.999013	proteinX	312.000000	20.000000	1.450000
51.999013	proteinY	248.000000	18.000000	1.611111
51.999013	proteinZ	61.000000	4.000000	1.500000
51.999013	rnapol	0.000000	0.000000	0.000000
52.999003	__proteinX_rbs	16.000000	0.000000	0.000000
52.999003	__proteinY_rbs	14.000000	0.000000	0.000000
52.999003	__proteinZ_rbs	2.000000	0.000000	0.000000
52.999003	__ribosome	26.000000	0.000000	0.000000
52.999003	__rnase_site	17.000000	0.000000	0.000000
52.999003	__rnase_site_ext	17.000000	0.000000	0.000000
52.999003	p1	1.000000	0.000000	0.000000
52.999003	p3	1.000000	0.000000	0.000000
52.999003	proteinX	319.000000	21.000000	1.571429
52.999003	proteinY	251.000000	18.000000	1.833333
52.999003	proteinZ	61.000000	4.000000	2.000000
52.999003	rnapol	0.000000	0.000000	0.000000
54.000156	__proteinX_rbs	18.000000	0.000000	0.000000
54.000156	__proteinY_rbs	16.000000	0.000000	0.000000
54.000156	__proteinZ_rbs	3.000000	0.000000	0.000000
54.000156	__ribosome	30.000000	0.000000	0.000000
54.000156	__rnase_site	19.000000	0.000000	0.000000
54.000156	__rnase_site_ext	20.000000	0.000000	0.000000
54.000156	p1	1.000000	0.000000	0.000000
54.000156	p3	1.000000	0.000000	0.000000
54.000156	proteinX	330.000000	21.000000	1.238095
54.000156	proteinY	258.000000	19.000000	1.894737
54.000156	proteinZ	62.000000	4.000000	2.000000
54.000156	rnapol	0.000000	0.000000	0.000000
54.999215	__proteinX_rbs	19.000000	0.000000	0.000000
54.999215	__proteinY_rbs	21.000000	0.000000	0.000000
54.999215	__proteinZ_rbs	3.000000	0.000000	0.000000
54.999215	__ribosome	39.000000	0.000000	0.000000
54.999215	__rnase_site	20.000000	0.000000	0.000000
54.999215	__rnase_site_ext	20.000000	0.000000	0.000000
54.999215	p1	1.000000	0.000000	0.000000
54.999215	p3	1.000000	0.000000	0.000000
54.999215	proteinX	340.000000	21.000000	1.095238
54.999215	proteinY	269.000000	21.000000	1.380952
54.999215	proteinZ	64.000000	4.000000	2.250000
54.999215	rnapol	0.000000	0.000000	0.000000
55.999374	__proteinX_rbs	17.000000	0.000000	0.000000
55.999374	__proteinY_rbs	16.000000	0.000000	0.000000
55.999374	__proteinZ_rbs	3.000000	0.000000	0.000000
55.999374	__ribosome	36.000000	0.000000	0.000000
55.999374	__rnase_site	17.000000	0.000000	0.000000
55.999374	__rnase_site_ext	18.000000	0.000000	0.000000
55.999374	p1	1.000000	0.000000	0.000000
55.999374	p3	1.000000	0.000000	0.000000
55.999374	proteinX	349.000000	21.000000	1.000000
55.999374	proteinY	275.000000	21.000000	1.666667
55.999374	proteinZ	67.000000	4.000000	2.000000
55.999374	rnapol	0.000000	0.000000	0.000000
56.999912	__proteinX_rbs	17.000000	0.000000	0.000000
56.999912	__proteinY_rbs	13.000000	0.000000	0.000000
56.999912	__proteinZ_rbs	4.000000	0.000000	0.000000
56.999912	__ribosome	32.000000	0.000000	0.000000
56.999912	__rnase_site	19.000000	0.000000	0.000000
56.999912	__rnase_site_ext	19.000000	0.000000	0.000000
56.999912	p1	1.000000	0.000000	0.000000
56.999912	p3	0.000000	0.000000	0.000000
56.999912	proteinX	355.000000	21.000000	1.095238
56.999912	proteinY	284.000000	21.000000	1.761905
56.999912	proteinZ	67.000000	4.000000	2.000000
56.999912	rnapol	0.000000	0.000000	0.000000
57.999719	__proteinX_rbs	14.000000	0.000000	0.000000
57.999719	__proteinY_rbs	18.000000	0.000000	0.000000
57.999719	__proteinZ_rbs	4.000000	0.000000	0.000000
57.999719	__ribosome	27.000000	0.000000	0.000000
57.999719	__rnase_site	14.000000	0.000000	0.000000
57.999719	__rnase_site_ext	15.000000	0.000000	0.000000
57.999719	p1	1.000000	0.000000	0.000000
57.999719	p3	1.000000	0.000000	0.000000
57.999719	proteinX	362.000000	22.000000	1.227273
57.999719	proteinY	289.000000	21.000000	1.857143
57.999719	proteinZ	70.000000	5.000000	1.400000
57.999719	rnapol	0.000000	0.000000	0.000000
59.001527	__proteinX_rbs	14.000000	0.000000	0.000000
59.001527	__proteinY_rbs	18.000000	0.000000	0.000000
59.001527	__proteinZ_rbs	5.000000	0.000000	0.000000
59.001527	__ribosome	26.000000	0.000000	0.000000
59.001527	__rnase_site	14.000000	0.000000	0.000000
59.001527	__rnase_site_ext	15.000000	0.000000	0.000000
59.001527	p1	0.000000	0.000000	0.000000
59.001527	p3	1.000000	0.000000	0.000000
59.001527	proteinX	366.000000	21.000000	1.571429
59.001527	proteinY	300.000000	21.000000	1.619048
59.001527	proteinZ	72.000000	5.000000	1.400000
59.001527	rnapol	0.000000	0.000000	0.000000
59.999893	__proteinX_rbs	16.000000	0.000000	0.000000
59.999893	__proteinY_rbs	16.000000	0.000000	0.000000
59.999893	__proteinZ_rbs	3.000000	0.000000	0.000000
59.999893	__ribosome	23.000000	0.000000	0.000000
59.999893	__rnase_site	17.000000	0.000000	0.000000
59.999893	__rnase_site_ext	17.000000	0.000000	0.000000
59.999893	p1	0.000000	0.000000	0.000000
59.999893	p3	1.000000	0.000000	0.000000
59.999893	proteinX	376.000000	22.000000	1.590909
59.999893	proteinY	308.000000	21.000000	1.619048
59.999893	proteinZ	74.000000	5.000000	1.600000
59.999893	rnapol	0.000000	0.000000	0.000000
60.999232	__proteinX_rbs	15.000000	0.000000	0.000000
60.999232	__proteinY_rbs	17.000000	0.000000	0.000000
60.999232	__proteinZ_rbs	5.000000	0.000000	0.000000
60.999232	__ribosome	21.000000	0.000000	0.000000
60.999232	__rnase_site	15.000000	0.000000	0.000000
60.999232	__rnase_site_ext	17.000000	0.000000	0.000000
60.999232	p1	1.000000	0.000000	0.000000
60.999232	p3	1.000000	0.000000	0.000000
60.999232	proteinX	384.000000	23.000000	1.695652
60.999232	proteinY	318.000000	22.000000	1.500000
60.999232	proteinZ	75.000000	5.000000	1.400000
60.999232	rnapol	0.000000	0.000000	0.000000
61.999405	__proteinX_rbs	16.000000	0.000000	0.000000
61.999405	__proteinY_rbs	19.000000	0.000000	0.000000
61.999405	__proteinZ_rbs	2.000000	0.000000	0.000000
61.999405	__ribosome	17.000000	0.000000	0.000000
61.999405	__rnase_site	17.000000	0.000000	0.000000
61.999405	__rnase_site_ext	18.000000	0.000000	0.000000
61.999405	p1	1.000000	0.000000	0.000000
61.999405	p3	1.000000	0.000000	0.000000
61.999405	proteinX	392.000000	24.000000	1.750000
61.999405	proteinY	326.000000	22.000000	1.454545
61.999405	proteinZ	76.000000	5.000000	1.800000
61.999405	rnapol	0.000000	0.000000	0.000000
62.999634	__proteinX_rbs	14.000000	0.000000	0.000000
62.999634	__proteinY_rbs	16.000000	0.000000	0.000000
62.999634	__proteinZ_rbs	3.000000	0.000000	0.000000
62.999634	__ribosome	20.000000	0.000000	0.000000
62.999634	__rnase_site	14.000000	0.000000	0.000000
62.999634	__rnase_site_ext	17.000000	0.000000	0.000000
62.999634	p1	1.000000	0.000000	0.000000
62.999634	p3	1.000000	0.000000	0.000000
62.999634	proteinX	409.000000	24.000000	1.541667
62.999634	proteinY	333.000000	23.000000	1.521739
62.999634	proteinZ	79.000000	5.000000	1.600000
62.999634	rnapol	0.000000	0.000000	0.000000
63.999044	__proteinX_rbs	19.000000	0.000000	0.000000
63.999044	__proteinY_rbs	21.000000	0.000000	0.000000
63.999044	__proteinZ_rbs	4.000000	0.000000	0.000000
63.999044	__ribosome	19.000000	0.000000	0.000000
63.999044	__rnase_site	19.000000	0.000000	0.000000
63.999044	__rnase_site_ext	20.000000	0.000000	0.000000
63.999044	p1	1.000000	0.000000	0.000000
63.999044	p3	0.000000	0.000000	0.000000
63.999044	proteinX	418.000000	24.000000	1.500000
63.999044	proteinY	338.000000	24.000000	1.541667
63.999044	proteinZ	81.000000	5.000000	1.600000
63.999044	rnapol	0.000000	0.000000	0.000000
64.999997	__proteinX_rbs	20.000000	0.000000	0.000000
64.999997	__proteinY_rbs	17.000000	0.000000	0.000000
64.999997	__proteinZ_rbs	3.000000	0.000000	0.000000
64.999997	__ribosome	25.000000	0.000000	0.000000
64.999997	__rnase_site	20.000000	0.000000	0.000000
64.999997	__rnase_site_ext	21.000000	0.000000	0.000000
64.999997	p1	0.000000	0.000000	0.000000
64.999997	p3	1.000000	0.000000	0.000000
64.999997	proteinX	430.000000	23.000000	1.347826
64.999997	proteinY	348.000000	23.000000	1.521739
64.999997	proteinZ	82.000000	4.000000	2.250000
64.999997	rnapol	0.000000	0.000000	0.000000
65.999540	__proteinX_rbs	20.000000	0.000000	0.000000
65.999540	__proteinY_rbs	21.000000	0.000000	0.000000
65.999540	__proteinZ_rbs	4.000000	0.000000	0.000000
65.999540	__ribosome	30.000000	0.000000	0.000000
65.999540	__rnase_site	20.000000	0.000000	0.000000
65.999540	__rnase_site_ext	20.000000	0.000000	0.000000
65.999540	p1	1.000000	0.000000	0.000000
65.999540	p3	0.000000	0.000000	0.000000
65.999540	proteinX	439.000000	23.000000	1.217391
65.999540	proteinY	357.000000	24.000000	1.375000
65.999540	proteinZ	83.000000	4.000000	2.250000
65.999540	rnapol	0.000000	0.000000	0.000000
66.999379	__proteinX_rbs	18.000000	0.000000	0.000000
66.999379	__proteinY_rbs	18.000000	0.000000	0.000000
66.999379	__proteinZ_rbs	4.000000	0.000000	0.000000
66.999379	__ribosome	26.000000	0.000000	0.000000
66.999379	__rnase_site	18.000000	0.000000	0.000000
66.999379	__rnase_site_ext	18.000000	0.000000	0.000000
66.999379	p1	1.000000	0.000000	0.000000
66.999379	p3	1.000000	0.000000	0.000000
66.999379	proteinX	450.000000	23.000000	1.173913
66.999379	proteinY	364.000000	24.000000	1.583333
66.999379	proteinZ	85.000000	5.000000	1.800000
66.999379	rnapol	0.000000	0.000000	0.000000
67.999691	__proteinX_rbs	17.000000	0.000000	0.000000
67.999691	__proteinY_rbs	20.000000	0.000000	0.000000
67.999691	__proteinZ_rbs	5.000000	0.000000	0.000000
67.999691	__ribosome	30.000000	0.000000	0.000000
67.999691	__rnase_site	18.000000	0.000000	0.000000
67.999691	__rnase_site_ext	19.000000	0.000000	0.000000
67.999691	p1	1.000000	0.000000	0.000000
67.999691	p3	1.000000	0.000000	0.000000
67.999691	proteinX	459.000000	23.000000	1.086957
67.999691	proteinY	374.000000	24.000000	1.583333
67.999691	proteinZ	88.000000	6.000000	1.166667
67.999691	rnapol	0.000000	0.000000	0.000000
68.999251	__proteinX_rbs	18.000000	0.000000	0.000000
68.999251	__proteinY_rbs	19.000000	0.000000	0.000000
68.999251	__proteinZ_rbs	5.000000	0.000000	0.000000
68.999251	__ribosome	22.000000	0.000000	0.000000
68.999251	__rnase_site	20.000000	0.000000	0.000000
68.999251	__rnase_site_ext	22.000000	0.000000	0.000000
68.999251	p1	1.000000	0.000000	0.000000
68.999251	p3	1.000000	0.000000	0.000000
68.999251	proteinX	464.000000	22.000000	1.318182
68.999251	proteinY	382.000000	25.000000	1.600000
68.999251	proteinZ	89.000000	7.000000	1.285714
68.999251	rnapol	0.000000	0.000000	0.000000
70.000181	__proteinX_rbs	20.000000	0.000000	0.000000
70.000181	__proteinY_rbs	22.000000	0.000000	0.000000
70.000181	__proteinZ_rbs	5.000000	0.000000	0.000000
70.000181	__ribosome	21.000000	0.000000	0.000000
70.000181	__rnase_site	21.000000	0.000000	0.000000
70.000181	__rnase_site_ext	21.000000	0.000000	0.000000
70.000181	p1	1.000000	0.000000	0.000000
70.000181	p3	1.000000	0.000000	0.000000
70.000181	proteinX	472.000000	22.000000	1.227273
70.000181	proteinY	388.000000	25.000000	1.680000
70.000181	proteinZ	92.000000	7.000000	1.428571
70.000181	rnapol	0.000000	0.000000	0.000000
70.999146	__proteinX_rbs	18.000000	0.000000	0.000000
70.999146	__proteinY_rbs	18.000000	0.000000	0.000000
70.999146	__proteinZ_rbs	6.000000	0.000000	0.000000
70.999146	__ribosome	20.000000	0.000000	0.000000
70.999146	__rnase_site	19.000000	0.000000	0.000000
70.999146	__rnase_site_ext	21.000000	0.000000	0.000000
70.999146	p1	1.000000	0.000000	0.000000
70.999146	p3	1.000000	0.000000	0.000000
70.999146	proteinX	479.000000	22.000000	1.318182
70.999146	proteinY	400.000000	25.000000	1.600000
70.999146	proteinZ	93.000000	7.000000	1.571429
70.999146	rnapol	0.000000	0.000000	0.000000
71.999373	__proteinX_rbs	18.000000	0.000000	0.000000
71.999373	__proteinY_rbs	17.000000	0.000000	0.000000
71.999373	__proteinZ_rbs	4.000000	0.000000	0.000000
71.999373	__ribosome	27.000000	0.000000	0.000000
71.999373	__rnase_site	20.000000	0.000000	0.000000
71.999373	__rnase_site_ext	21.000000	0.000000	0.000000
71.999373	p1	1.000000	0.000000	0.000000
71.999373	p3	0.000000	0.000000	0.000000
71.999373	proteinX	492.000000	23.000000	1.000000
71.999373	proteinY	410.000000	23.000000	1.652174
71.999373	proteinZ	95.000000	7.000000	1.714286
71.999373	rnapol	0.000000	0.000000	0.000000
72.999016	__proteinX_rbs	18.000000	0.000000	0.000000
72.999016	__proteinY_rbs	17.000000	0.000000	0.000000
72.999016	__proteinZ_rbs	7.000000	0.000000	0.000000
72.999016	__ribosome	19.000000	0.000000	0.000000
72.999016	__rnase_site	20.000000	0.000000	0.000000
72.999016	__rnase_site_ext	21.000000	0.000000	0.000000
72.999016	p1	1.000000	0.000000	0.000000
72.999016	p3	1.000000	0.000000	0.000000
72.999016	proteinX	500.000000	24.000000	1.083333
72.999016	proteinY	418.000000	23.000000	1.869565
72.999016	proteinZ	97.000000	8.000000	1.500000
72.999016	rnapol	0.000000	0.000000	0.000000
73.999235	__proteinX_rbs	21.000000	0.000000	0.000000
73.999235	__proteinY_rbs	16.000000	0.000000	0.000000
73.999235	__proteinZ_rbs	6.000000	0.000000	0.000000
73.999235	__ribosome	17.000000	0.000000	0.000000
73.999235	__rnase_site	21.000000	0.000000	0.000000
73.999235	__rnase_site_ext	21.000000	0.000000	0.000000
73.999235	p1	1.000000	0.000000	0.000000
73.999235	p3	1.000000	0.000000	0.000000
73.999235	proteinX	506.000000	24.000000	1.041667
73.999235	proteinY	427.000000	24.000000	1.833333
73.999235	proteinZ	99.000000	8.000000	1.750000
73.999235	rnapol	0.000000	0.000000	0.000000
74.999285	__proteinX_rbs	21.000000	0.000000	0.000000
74.999285	__proteinY_rbs	18.000000	0.000000	0.000000
74.999285	__proteinZ_rbs	7.000000	0.000000	0.000000
74.999285	__ribosome	20.000000	0.000000	0.000000
74.999285	__rnase_site	22.000000	0.000000	0.000000
74.999285	__rnase_site_ext	22.000000	0.000000	0.000000
74.999285	p1	1.000000	0.000000	0.000000
74.999285	p3	1.000000	0.000000	0.000000
74.999285	proteinX	511.000000	23.000000	1.130435
74.999285	proteinY	437.000000	25.000000	1.720000
74.999285	proteinZ	103.000000	8.000000	1.375000
74.999285	rnapol	0.000000	0.000000	0.000000
75.999395	__proteinX_rbs	15.000000	0.000000	0.000000
75.999395	__proteinY_rbs	20.000000	0.000000	0.000000
75.999395	__proteinZ_rbs	7.000000	0.000000	0.000000
75.999395	__ribosome	24.000000	0.000000	0.000000
75.999395	__rnase_site	15.000000	0.000000	0.000000
75.999395	__rnase_site_ext	16.000000	0.000000	0.000000
75.999395	p1	1.000000	0.000000	0.000000
75.999395	p3	1.000000	0.000000	0.000000
75.999395	proteinX	525.000000	22.000000	0.954545
75.999395	proteinY	446.000000	24.000000	1.750000
75.999395	proteinZ	104.000000	8.000000	1.625000
75.999395	rnapol	0.000000	0.000000	0.000000
76.999267	__proteinX_rbs	22.000000	0.000000	0.000000
76.999267	__proteinY_rbs	20.000000	0.000000	0.000000
76.999267	__proteinZ_rbs	6.000000	0.000000	0.000000
76.999267	__ribosome	28.000000	0.000000	0.000000
76.999267	__rnase_site	22.000000	0.000000	0.000000
76.999267	__rnase_site_ext	22.000000	0.000000	0.000000
76.999267	p1	1.000000	0.000000	0.000000
76.999267	p3	0.000000	0.000000	0.000000
76.999267	proteinX	530.000000	23.000000	0.826087
76.999267	proteinY	459.000000	24.000000	1.666667
76.999267	proteinZ	107.000000	8.000000	1.625000
76.999267	rnapol	0.000000	0.000000	0.000000
77.999391	__proteinX_rbs	18.000000	0.000000	0.000000
77.999391	__proteinY_rbs	20.000000	0.000000	0.000000
77.999391	__proteinZ_rbs	6.000000	0.000000	0.000000
77.999391	__ribosome	19.000000	0.000000	0.000000
77.999391	__rnase_site	19.000000	0.000000	0.000000
77.999391	__rnase_site_ext	21.000000	0.000000	0.000000
77.999391	p1	1.000000	0.000000	0.000000
77.999391	p3	0.000000	0.000000	0.000000
77.999391	proteinX	535.000000	24.000000	1.041667
77.999391	proteinY	465.000000	24.000000	1.750000
77.999391	proteinZ	110.000000	8.000000	1.750000
77.999391	rnapol	0.000000	0.000000	0.000000
78.999420	__proteinX_rbs	18.000000	0.000000	0.000000
78.999420	__proteinY_rbs	19.000000	0.000000	0.000000
78.999420	__proteinZ_rbs	6.000000	0.000000	0.000000
78.999420	__ribosome	20.000000	0.000000	0.000000
78.999420	__rnase_site	18.000000	0.000000	0.000000
78.999420	__rnase_site_ext	21.000000	0.000000	0.000000
78.999420	p1	1.000000	0.000000	0.000000
78.999420	p3	1.000000	0.000000	0.000000
78.999420	proteinX	542.000000	24.000000	1.250000
78.999420	proteinY	479.000000	24.000000	1.583333
78.999420	proteinZ	114.000000	8.000000	1.500000
78.999420	rnapol	0.000000	0.000000	0.000000
79.999062	__proteinX_rbs	19.000000	0.000000	0.000000
79.999062	__proteinY_rbs	22.000000	0.000000	0.000000
79.999062	__proteinZ_rbs	7.000000	0.000000	0.000000
79.999062	__ribosome	20.000000	0.000000	0.000000
79.999062	__rnase_site	20.000000	0.000000	0.000000
79.999062	__rnase_site_ext	21.000000	0.000000	0.000000
79.999062	p1	1.000000	0.000000	0.000000
79.999062	p3	1.000000	0.000000	0.000000
79.999062	proteinX	548.000000	24.000000	1.333333
79.999062	proteinY	487.000000	24.000000	1.500000
79.999062	proteinZ	116.000000	8.000000	1.500000
79.999062	rnapol	0.000000	0.000000	0.000000
80.999101	__proteinX_rbs	21.000000	0.000000	0.000000
80.999101	__proteinY_rbs	19.000000	0.000000	0.000000
80.999101	__proteinZ_rbs	7.000000	0.000000	0.000000
80.999101	__ribosome	22.000000	0.000000	0.000000
80.999101	__rnase_site	21.000000	0.000000	0.000000
80.999101	__rnase_site_ext	22.000000	0.000000	0.000000
80.999101	p1	1.000000	0.000000	0.000000
80.999101	p3	1.000000	0.000000	0.000000
80.999101	proteinX	557.000000	25.000000	1.280000
80.999101	proteinY	498.000000	24.000000	1.375000
80.999101	proteinZ	117.000000	8.000000	1.625000
80.999101	rnapol	0.000000	0.000000	0.000000
81.999148	__proteinX_rbs	22.000000	0.000000	0.000000
81.999148	__proteinY_rbs	21.000000	0.000000	0.000000
81.999148	__proteinZ_rbs	6.000000	0.000000	0.000000
81.999148	__ribosome	28.000000	0.000000	0.000000
81.999148	__rnase_site	22.000000	0.000000	0.000000
81.999148	__rnase_site_ext	23.000000	0.000000	0.000000
81.999148	p1	1.000000	0.000000	0.000000
81.999148	p3	1.000000	0.000000	0.000000
81.999148	proteinX	567.000000	24.000000	1.208333
81.999148	proteinY	509.000000	25.000000	1.280000
81.999148	proteinZ	121.000000	8.000000	1.375000
81.999148	rnapol	0.000000	0.000000	0.000000
82.999486	__proteinX_rbs	20.000000	0.000000	0.000000
82.999486	__proteinY_rbs	18.000000	0.000000	0.000000
82.999486	__proteinZ_rbs	6.000000	0.000000	0.000000
82.999486	__ribosome	27.000000	0.000000	0.000000
82.999486	__rnase_site	20.000000	0.000000	0.000000
82.999486	__rnase_site_ext	21.000000	0.000000	0.000000
82.999486	p1	1.000000	0.000000	0.000000
82.999486	p3	1.000000	0.000000	0.000000
82.999486	proteinX	578.000000	24.000000	1.166667
82.999486	proteinY	519.000000	25.000000	1.400000
82.999486	proteinZ	125.000000	8.000000	1.250000
82.999486	rnapol	0.000000	0.000000	0.000000
83.999236	__proteinX_rbs	20.000000	0.000000	0.000000
83.999236	__proteinY_rbs	23.000000	0.000000	0.000000
83.999236	__proteinZ_rbs	7.000000	0.000000	0.000000
83.999236	__ribosome	21.000000	0.000000	0.000000
83.999236	__rnase_site	20.000000	0.000000	0.000000
83.999236	__rnase_site_ext	21.000000	0.000000	0.000000
83.999236	p1	1.000000	0.000000	0.000000
83.999236	p3	1.000000	0.000000	0.000000
83.999236	proteinX	585.000000	24.000000	1.208333
83.999236	proteinY	523.000000	25.000000	1.560000
83.999236	proteinZ	127.000000	9.000000	1.222222
83.999236	rnapol	0.000000	0.000000	0.000000
84.999013	__proteinX_rbs	18.000000	0.000000	0.000000
84.999013	__proteinY_rbs	19.000000	0.000000	0.000000
84.999013	__proteinZ_rbs	5.000000	0.000000	0.000000
84.999013	__ribosome	13.000000	0.000000	0.000000
84.999013	__rnase_site	18.000000	0.000000	0.000000
84.999013	__rnase_site_ext	20.000000	0.000000	0.000000
84.999013	p1	1.000000	0.000000	0.000000
84.999013	p3	1.000000	0.000000	0.000000
84.999013	proteinX	593.000000	24.000000	1.333333
84.999013	proteinY	529.000000	26.000000	1.615385
84.999013	proteinZ	129.000000	9.000000	1.444444
84.999013	rnapol	0.000000	0.000000	0.000000
85.999239	__proteinX_rbs	18.000000	0.000000	0.000000
85.999239	__proteinY_rbs	19.000000	0.000000	0.000000
85.999239	__proteinZ_rbs	6.000000	0.000000	0.000000
85.999239	__ribosome	17.000000	0.000000	0.000000
85.999239	__rnase_site	20.000000	0.000000	0.000000
85.999239	__rnase_site_ext	21.000000	0.000000	0.000000
85.999239	p1	0.000000	0.000000	0.000000
85.999239	p3	1.000000	0.000000	0.000000
85.999239	proteinX	604.000000	24.000000	1.250000
85.999239	proteinY	540.000000	26.000000	1.538462
85.999239	proteinZ	131.000000	8.000000	1.625000
85.999239	rnapol	0.000000	0.000000	0.000000
86.999057	__proteinX_rbs	21.000000	0.000000	0.000000
86.999057	__proteinY_rbs	20.000000	0.000000	0.000000
86.999057	__proteinZ_rbs	5.000000	0.000000	0.000000
86.999057	__ribosome	21.000000	0.000000	0.000000
86.999057	__rnase_site	22.000000	0.000000	0.000000
86.999057	__rnase_site_ext	22.000000	0.000000	0.000000
86.999057	p1	1.000000	0.000000	0.000000
86.999057	p3	1.000000	0.000000	0.000000
86.999057	proteinX	611.000000	25.000000	1.120000
86.999057	proteinY	553.000000	25.000000	1.400000
86.999057	proteinZ	133.000000	8.000000	2.000000
86.999057	rnapol	0.000000	0.000000	0.000000
87.999270	__proteinX_rbs	21.000000	0.000000	0.000000
87.999270	__proteinY_rbs	22.000000	0.000000	0.000000
87.999270	__proteinZ_rbs	7.000000	0.000000	0.000000
87.999270	__ribosome	23.000000	0.000000	0.000000
87.999270	__rnase_site	22.000000	0.000000	0.000000
87.999270	__rnase_site_ext	22.000000	0.000000	0.000000
87.999270	p1	1.000000	0.000000	0.000000
87.999270	p3	1.000000	0.000000	0.000000
