time	species	protein	transcript	ribo_density
44.999228	__proteinZ_rbs	0.000000	0.000000	0.000000
44.999228	__ribosome	26.000000	0.000000	0.000000
44.999228	__rnase_site	17.000000	0.000000	0.000000
44.999228	__rnase_site_ext	19.000000	0.000000	0.000000
44.999228	p1	1.000000	0.000000	0.000000
44.999228	p3	1.000000	0.000000	0.000000
44.999228	proteinX	338.000000	23.000000	1.913043
44.999228	proteinY	160.000000	14.000000	2.000000
44.999228	proteinZ	17.000000	1.000000	2.000000
44.999228	rnapol	0.000000	0.000000	0.000000
45.999381	__proteinX_rbs	19.000000	0.000000	0.000000
45.999381	__proteinY_rbs	8.000000	0.000000	0.000000
45.999381	__proteinZ_rbs	0.000000	0.000000	0.000000
45.999381	__ribosome	34.000000	0.000000	0.000000
45.999381	__rnase_site	14.000000	0.000000	0.000000
45.999381	__rnase_site_ext	21.000000	0.000000	0.000000
45.999381	p1	1.000000	0.000000	0.000000
45.999381	p3	1.000000	0.000000	0.000000
45.999381	proteinX	356.000000	23.000000	1.565217
45.999381	proteinY	167.000000	12.000000	2.250000
45.999381	proteinZ	17.000000	1.000000	3.000000
45.999381	rnapol	0.000000	0.000000	0.000000
46.999911	__proteinX_rbs	18.000000	0.000000	0.000000
46.999911	__proteinY_rbs	8.000000	0.000000	0.000000
46.999911	__proteinZ_rbs	0.000000	0.000000	0.000000
46.999911	__ribosome	30.000000	0.000000	0.000000
46.999911	__rnase_site	14.000000	0.000000	0.000000
46.999911	__rnase_site_ext	20.000000	0.000000	0.000000
46.999911	p1	1.000000	0.000000	0.000000
46.999911	p3	1.000000	0.000000	0.000000
46.999911	proteinX	365.000000	23.000000	1.695652
46.999911	proteinY	172.000000	11.000000	2.545455
46.999911	proteinZ	17.000000	0.000000	inf
46.999911	rnapol	0.000000	0.000000	0.000000
47.999418	__proteinX_rbs	19.000000	0.000000	0.000000
47.999418	__proteinY_rbs	8.000000	0.000000	0.000000
47.999418	__proteinZ_rbs	0.000000	0.000000	0.000000
47.999418	__ribosome	33.000000	0.000000	0.000000
47.999418	__rnase_site	15.000000	0.000000	0.000000
47.999418	__rnase_site_ext	22.000000	0.000000	0.000000
47.999418	p1	1.000000	0.000000	0.000000
47.999418	p3	1.000000	0.000000	0.000000
47.999418	proteinX	377.000000	25.000000	1.440000
47.999418	proteinY	177.000000	11.000000	2.636364
47.999418	proteinZ	18.000000	0.000000	inf
47.999418	rnapol	0.000000	0.000000	0.000000
48.999780	__proteinX_rbs	18.000000	0.000000	0.000000
48.999780	__proteinY_rbs	9.000000	0.000000	0.000000
48.999780	__proteinZ_rbs	1.000000	0.000000	0.000000
48.999780	__ribosome	35.000000	0.000000	0.000000
48.999780	__rnase_site	16.000000	0.000000	0.000000
48.999780	__rnase_site_ext	20.000000	0.000000	0.000000
48.999780	p1	1.000000	0.000000	0.000000
48.999780	p3	1.000000	0.000000	0.000000
48.999780	proteinX	388.000000	24.000000	1.500000
48.999780	proteinY	185.000000	11.000000	2.363636
48.999780	proteinZ	18.000000	1.000000	3.000000
48.999780	rnapol	0.000000	0.000000	0.000000
49.999161	__proteinX_rbs	22.000000	0.000000	0.000000
49.999161	__proteinY_rbs	8.000000	0.000000	0.000000
49.999161	__proteinZ_rbs	0.000000	0.000000	0.000000
49.999161	__ribosome	36.000000	0.000000	0.000000
49.999161	__rnase_site	16.000000	0.000000	0.000000
49.999161	__rnase_site_ext	22.000000	0.000000	0.000000
49.999161	p1	1.000000	0.000000	0.000000
49.999161	p3	1.000000	0.000000	0.000000
49.999161	proteinX	402.000000	25.000000	1.360000
49.999161	proteinY	194.000000	11.000000	2.454545
49.999161	proteinZ	19.000000	1.000000	3.000000
49.999161	rnapol	0.000000	0.000000	0.000000
50.999015	__proteinX_rbs	19.000000	0.000000	0.000000
50.999015	__proteinY_rbs	9.000000	0.000000	0.000000
50.999015	__proteinZ_rbs	1.000000	0.000000	0.000000
50.999015	__ribosome	35.000000	0.000000	0.000000
50.999015	__rnase_site	18.000000	0.000000	0.000000
50.999015	__rnase_site_ext	20.000000	0.000000	0.000000
50.999015	p1	1.000000	0.000000	0.000000
50.999015	p3	1.000000	0.000000	0.000000
50.999015	proteinX	412.000000	25.000000	1.400000
50.999015	proteinY	198.000000	12.000000	2.333333
50.999015	proteinZ	20.000000	1.000000	2.000000
50.999015	rnapol	0.000000	0.000000	0.000000
51.999028	__proteinX_rbs	18.000000	0.000000	0.000000
51.999028	__proteinY_rbs	9.000000	0.000000	0.000000
51.999028	__proteinZ_rbs	0.000000	0.000000	0.000000
51.999028	__ribosome	30.000000	0.000000	0.000000
51.999028	__rnase_site	18.000000	0.000000	0.000000
51.999028	__rnase_site_ext	20.000000	0.000000	0.000000
51.999028	p1	1.000000	0.000000	0.000000
51.999028	p3	1.000000	0.000000	0.000000
51.999028	proteinX	421.000000	25.000000	1.560000
51.999028	proteinY	204.000000	13.000000	2.153846
51.999028	proteinZ	20.000000	1.000000	3.000000
51.999028	rnapol	0.000000	0.000000	0.000000
52.999309	__proteinX_rbs	22.000000	0.000000	0.000000
52.999309	__proteinY_rbs	11.000000	0.000000	0.000000
52.999309	__proteinZ_rbs	1.000000	0.000000	0.000000
52.999309	__ribosome	34.000000	0.000000	0.000000
52.999309	__rnase_site	19.000000	0.000000	0.000000
52.999309	__rnase_site_ext	23.000000	0.000000	0.000000
52.999309	p1	1.000000	0.000000	0.000000
52.999309	p3	1.000000	0.000000	0.000000
52.999309	proteinX	432.000000	26.000000	1.461538
52.999309	proteinY	215.000000	13.000000	1.846154
52.999309	proteinZ	20.000000	1.000000	4.000000
52.999309	rnapol	0.000000	0.000000	0.000000
53.999325	__proteinX_rbs	17.000000	0.000000	0.000000
53.999325	__proteinY_rbs	9.000000	0.000000	0.000000
53.999325	__proteinZ_rbs	1.000000	0.000000	0.000000
53.999325	__ribosome	27.000000	0.000000	0.000000
53.999325	__rnase_site	19.000000	0.000000	0.000000
53.999325	__rnase_site_ext	22.000000	0.000000	0.000000
53.999325	p1	1.000000	0.000000	0.000000
53.999325	p3	1.000000	0.000000	0.000000
53.999325	proteinX	441.000000	25.000000	1.840000
53.999325	proteinY	221.000000	13.000000	1.846154
53.999325	proteinZ	21.000000	1.000000	3.000000
53.999325	rnapol	0.000000	0.000000	0.000000
54.999186	__proteinX_rbs	19.000000	0.000000	0.000000
54.999186	__proteinY_rbs	9.000000	0.000000	0.000000
54.999186	__proteinZ_rbs	0.000000	0.000000	0.000000
54.999186	__ribosome	31.000000	0.000000	0.000000
54.999186	__rnase_site	17.000000	0.000000	0.000000
54.999186	__rnase_site_ext	21.000000	0.000000	0.000000
54.999186	p1	1.000000	0.000000	0.000000
54.999186	p3	1.000000	0.000000	0.000000
54.999186	proteinX	457.000000	27.000000	1.555556
54.999186	proteinY	225.000000	12.000000	2.000000
54.999186	proteinZ	22.000000	1.000000	3.000000
54.999186	rnapol	0.000000	0.000000	0.000000
55.999150	__proteinX_rbs	21.000000	0.000000	0.000000
55.999150	__proteinY_rbs	6.000000	0.000000	0.000000
55.999150	__proteinZ_rbs	1.000000	0.000000	0.000000
55.999150	__ribosome	29.000000	0.000000	0.000000
55.999150	__rnase_site	19.000000	0.000000	0.000000
55.999150	__rnase_site_ext	23.000000	0.000000	0.000000
55.999150	p1	1.000000	0.000000	0.000000
55.999150	p3	1.000000	0.000000	0.000000
55.999150	proteinX	468.000000	26.000000	1.538462
55.999150	proteinY	230.000000	13.000000	2.153846
55.999150	proteinZ	22.000000	1.000000	3.000000
55.999150	rnapol	0.000000	0.000000	0.000000
56.999236	__proteinX_rbs	19.000000	0.000000	0.000000
56.999236	__proteinY_rbs	10.000000	0.000000	0.000000
56.999236	__proteinZ_rbs	1.000000	0.000000	0.000000
56.999236	__ribosome	31.000000	0.000000	0.000000
56.999236	__rnase_site	19.000000	0.000000	0.000000
56.999236	__rnase_site_ext	21.000000	0.000000	0.000000
56.999236	p1	1.000000	0.000000	0.000000
56.999236	p3	1.000000	0.000000	0.000000
56.999236	proteinX	481.000000	26.000000	1.500000
56.999236	proteinY	236.000000	14.000000	2.000000
56.999236	proteinZ	23.000000	1.000000	2.000000
56.999236	rnapol	0.000000	0.000000	0.000000
57.999327	__proteinX_rbs	18.000000	0.000000	0.000000
57.999327	__proteinY_rbs	11.000000	0.000000	0.000000
57.999327	__proteinZ_rbs	1.000000	0.000000	0.000000
57.999327	__ribosome	25.000000	0.000000	0.000000
57.999327	__rnase_site	20.000000	0.000000	0.000000
57.999327	__rnase_site_ext	22.000000	0.000000	0.000000
57.999327	p1	1.000000	0.000000	0.000000
57.999327	p3	1.000000	0.000000	0.000000
57.999327	proteinX	490.000000	27.000000	1.629630
57.999327	proteinY	242.000000	14.000000	2.142857
57.999327	proteinZ	24.000000	1.000000	1.000000
57.999327	rnapol	0.000000	0.000000	0.000000
58.999143	__proteinX_rbs	25.000000	0.000000	0.000000
58.999143	__proteinY_rbs	12.000000	0.000000	0.000000
58.999143	__proteinZ_rbs	1.000000	0.000000	0.000000
58.999143	__ribosome	31.000000	0.000000	0.000000
58.999143	__rnase_site	19.000000	0.000000	0.000000
58.999143	__rnase_site_ext	25.000000	0.000000	0.000000
58.999143	p1	1.000000	0.000000	0.000000
58.999143	p3	1.000000	0.000000	0.000000
58.999143	proteinX	506.000000	28.000000	1.428571
58.999143	proteinY	249.000000	14.000000	2.000000
58.999143	proteinZ	24.000000	1.000000	1.000000
58.999143	rnapol	0.000000	0.000000	0.000000
59.999041	__proteinX_rbs	21.000000	0.000000	0.000000
59.999041	__proteinY_rbs	11.000000	0.000000	0.000000
59.999041	__proteinZ_rbs	1.000000	0.000000	0.000000
59.999041	__ribosome	18.000000	0.000000	0.000000
59.999041	__rnase_site	19.000000	0.000000	0.000000
59.999041	__rnase_site_ext	24.000000	0.000000	0.000000
59.999041	p1	1.000000	0.000000	0.000000
59.999041	p3	1.000000	0.000000	0.000000
59.999041	proteinX	513.000000	29.000000	1.793103
59.999041	proteinY	254.000000	14.000000	2.142857
59.999041	proteinZ	25.000000	1.000000	0.000000
59.999041	rnapol	0.000000	0.000000	0.000000
60.999164	__proteinX_rbs	21.000000	0.000000	0.000000
60.999164	__proteinY_rbs	8.000000	0.000000	0.000000
60.999164	__proteinZ_rbs	1.000000	0.000000	0.000000
60.999164	__ribosome	21.000000	0.000000	0.000000
60.999164	__rnase_site	17.000000	0.000000	0.000000
60.999164	__rnase_site_ext	22.000000	0.000000	0.000000
60.999164	p1	1.000000	0.000000	0.000000
60.999164	p3	1.000000	0.000000	0.000000
60.999164	proteinX	527.000000	28.000000	1.785714
60.999164	proteinY	262.000000	13.000000	2.230769
60.999164	proteinZ	25.000000	1.000000	0.000000
60.999164	rnapol	0.000000	0.000000	0.000000
61.999029	__proteinX_rbs	23.000000	0.000000	0.000000
61.999029	__proteinY_rbs	10.000000	0.000000	0.000000
61.999029	__proteinZ_rbs	1.000000	0.000000	0.000000
61.999029	__ribosome	26.000000	0.000000	0.000000
61.999029	__rnase_site	18.000000	0.000000	0.000000
61.999029	__rnase_site_ext	25.000000	0.000000	0.000000
61.999029	p1	1.000000	0.000000	0.000000
61.999029	p3	1.000000	0.000000	0.000000
61.999029	proteinX	544.000000	28.000000	1.571429
61.999029	proteinY	268.000000	14.000000	2.142857
61.999029	proteinZ	25.000000	1.000000	0.000000
61.999029	rnapol	0.000000	0.000000	0.000000
62.999665	__proteinX_rbs	25.000000	0.000000	0.000000
62.999665	__proteinY_rbs	9.000000	0.000000	0.000000
62.999665	__proteinZ_rbs	0.000000	0.000000	0.000000
62.999665	__ribosome	34.000000	0.000000	0.000000
62.999665	__rnase_site	18.000000	0.000000	0.000000
62.999665	__rnase_site_ext	25.000000	0.000000	0.000000
62.999665	p1	1.000000	0.000000	0.000000
62.999665	p3	1.000000	0.000000	0.000000
62.999665	proteinX	560.000000	29.000000	1.241379
62.999665	proteinY	276.000000	15.000000	1.933333
62.999665	proteinZ	25.000000	1.000000	1.000000
62.999665	rnapol	0.000000	0.000000	0.000000
63.999095	__proteinX_rbs	23.000000	0.000000	0.000000
63.999095	__proteinY_rbs	12.000000	0.000000	0.000000
63.999095	__proteinZ_rbs	1.000000	0.000000	0.000000
63.999095	__ribosome	33.000000	0.000000	0.000000
63.999095	__rnase_site	19.000000	0.000000	0.000000
63.999095	__rnase_site_ext	25.000000	0.000000	0.000000
63.999095	p1	1.000000	0.000000	0.000000
63.999095	p3	1.000000	0.000000	0.000000
63.999095	proteinX	573.000000	29.000000	1.206897
63.999095	proteinY	282.000000	15.000000	2.066667
63.999095	proteinZ	25.000000	1.000000	1.000000
63.999095	rnapol	0.000000	0.000000	0.000000
64.999863	__proteinX_rbs	21.000000	0.000000	0.000000
64.999863	__proteinY_rbs	12.000000	0.000000	0.000000
64.999863	__proteinZ_rbs	1.000000	0.000000	0.000000
64.999863	__ribosome	33.000000	0.000000	0.000000
64.999863	__rnase_site	20.000000	0.000000	0.000000
64.999863	__rnase_site_ext	26.000000	0.000000	0.000000
64.999863	p1	1.000000	0.000000	0.000000
64.999863	p3	1.000000	0.000000	0.000000
64.999863	proteinX	586.000000	29.000000	1.275862
64.999863	proteinY	290.000000	16.000000	1.812500
64.999863	proteinZ	25.000000	1.000000	1.000000
64.999863	rnapol	0.000000	0.000000	0.000000
65.999492	__proteinX_rbs	23.000000	0.000000	0.000000
65.999492	__proteinY_rbs	13.000000	0.000000	0.000000
65.999492	__proteinZ_rbs	1.000000	0.000000	0.000000
65.999492	__ribosome	30.000000	0.000000	0.000000
65.999492	__rnase_site	19.000000	0.000000	0.000000
65.999492	__rnase_site_ext	24.000000	0.000000	0.000000
65.999492	p1	1.000000	0.000000	0.000000
65.999492	p3	1.000000	0.000000	0.000000
65.999492	proteinX	593.000000	30.000000	1.400000
65.999492	proteinY	298.000000	16.000000	1.625000
65.999492	proteinZ	25.000000	1.000000	2.000000
65.999492	rnapol	0.000000	0.000000	0.000000
66.999339	__proteinX_rbs	29.000000	0.000000	0.000000
66.999339	__proteinY_rbs	12.000000	0.000000	0.000000
66.999339	__proteinZ_rbs	0.000000	0.000000	0.000000
66.999339	__ribosome	24.000000	0.000000	0.000000
66.999339	__rnase_site	19.000000	0.000000	0.000000
66.999339	__rnase_site_ext	30.000000	0.000000	0.000000
66.999339	p1	1.000000	0.000000	0.000000
66.999339	p3	1.000000	0.000000	0.000000
66.999339	proteinX	603.000000	31.000000	1.354839
66.999339	proteinY	300.000000	15.000000	2.066667
66.999339	proteinZ	25.000000	1.000000	3.000000
66.999339	rnapol	0.000000	0.000000	0.000000
67.999390	__proteinX_rbs	25.000000	0.000000	0.000000
67.999390	__proteinY_rbs	12.000000	0.000000	0.000000
67.999390	__proteinZ_rbs	0.000000	0.000000	0.000000
67.999390	__ribosome	33.000000	0.000000	0.000000
67.999390	__rnase_site	19.000000	0.000000	0.000000
67.999390	__rnase_site_ext	28.000000	0.000000	0.000000
67.999390	p1	1.000000	0.000000	0.000000
67.999390	p3	1.000000	0.000000	0.000000
67.999390	proteinX	620.000000	30.000000	1.233333
67.999390	proteinY	313.000000	15.000000	1.800000
67.999390	proteinZ	26.000000	1.000000	3.000000
67.999390	rnapol	0.000000	0.000000	0.000000
68.999133	__proteinX_rbs	27.000000	0.000000	0.000000
68.999133	__proteinY_rbs	12.000000	0.000000	0.000000
68.999133	__proteinZ_rbs	0.000000	0.000000	0.000000
68.999133	__ribosome	26.000000	0.000000	0.000000
68.999133	__rnase_site	20.000000	0.000000	0.000000
68.999133	__rnase_site_ext	30.000000	0.000000	0.000000
68.999133	p1	0.000000	0.000000	0.000000
68.999133	p3	1.000000	0.000000	0.000000
68.999133	proteinX	629.000000	31.000000	1.354839
68.999133	proteinY	318.000000	16.000000	1.812500
68.999133	proteinZ	26.000000	0.000000	inf
68.999133	rnapol	0.000000	0.000000	0.000000
69.999176	__proteinX_rbs	25.000000	0.000000	0.000000
69.999176	__proteinY_rbs	13.000000	0.000000	0.000000
69.999176	__proteinZ_rbs	0.000000	0.000000	0.000000
69.999176	__ribosome	27.000000	0.000000	0.000000
69.999176	__rnase_site	21.000000	0.000000	0.000000
69.999176	__rnase_site_ext	27.000000	0.000000	0.000000
69.999176	p1	1.000000	0.000000	0.000000
69.999176	p3	1.000000	0.000000	0.000000
69.999176	proteinX	643.000000	31.000000	1.354839
69.999176	proteinY	323.000000	17.000000	1.705882
69.999176	proteinZ	27.000000	0.000000	inf
69.999176	rnapol	0.000000	0.000000	0.000000
70.999282	__proteinX_rbs	25.000000	0.000000	0.000000
70.999282	__proteinY_rbs	15.000000	0.000000	0.000000
70.999282	__proteinZ_rbs	0.000000	0.000000	0.000000
70.999282	__ribosome	27.000000	0.000000	0.000000
70.999282	__rnase_site	21.000000	0.000000	0.000000
70.999282	__rnase_site_ext	30.000000	0.000000	0.000000
70.999282	p1	1.000000	0.000000	0.000000
70.999282	p3	1.000000	0.000000	0.000000
70.999282	proteinX	652.000000	31.000000	1.387097
70.999282	proteinY	328.000000	17.000000	1.705882
70.999282	proteinZ	28.000000	0.000000	inf
70.999282	rnapol	0.000000	0.000000	0.000000
71.999172	__proteinX_rbs	25.000000	0.000000	0.000000
71.999172	__proteinY_rbs	14.000000	0.000000	0.000000
71.999172	__proteinZ_rbs	0.000000	0.000000	0.000000
71.999172	__ribosome	30.000000	0.000000	0.000000
71.999172	__rnase_site	21.000000	0.000000	0.000000
71.999172	__rnase_site_ext	28.000000	0.000000	0.000000
71.999172	p1	1.000000	0.000000	0.000000
71.999172	p3	1.000000	0.000000	0.000000
71.999172	proteinX	668.000000	30.000000	1.400000
71.999172	proteinY	339.000000	18.000000	1.500000
71.999172	proteinZ	28.000000	0.000000	inf
71.999172	rnapol	0.000000	0.000000	0.000000
72.999027	__proteinX_rbs	19.000000	0.000000	0.000000
72.999027	__proteinY_rbs	12.000000	0.000000	0.000000
72.999027	__proteinZ_rbs	0.000000	0.000000	0.000000
72.999027	__ribosome	23.000000	0.000000	0.000000
72.999027	__rnase_site	22.000000	0.000000	0.000000
72.999027	__rnase_site_ext	21.000000	0.000000	0.000000
72.999027	p1	1.000000	0.000000	0.000000
72.999027	p3	1.000000	0.000000	0.000000
72.999027	proteinX	682.000000	31.000000	1.483871
72.999027	proteinY	345.000000	18.000000	1.722222
72.999027	proteinZ	29.000000	0.000000	-nan
72.999027	rnapol	0.000000	0.000000	0.000000
73.999378	__proteinX_rbs	25.000000	0.000000	0.000000
73.999378	__proteinY_rbs	16.000000	0.000000	0.000000
73.999378	__proteinZ_rbs	0.000000	0.000000	0.000000
73.999378	__ribosome	24.000000	0.000000	0.000000
73.999378	__rnase_site	22.000000	0.000000	0.000000
73.999378	__rnase_site_ext	28.000000	0.000000	0.000000
73.999378	p1	1.000000	0.000000	0.000000
73.999378	p3	1.000000	0.000000	0.000000
73.999378	proteinX	691.000000	31.000000	1.516129
73.999378	proteinY	351.000000	18.000000	1.611111
73.999378	proteinZ	29.000000	0.000000	-nan
73.999378	rnapol	0.000000	0.000000	0.000000
74.999067	__proteinX_rbs	25.000000	0.000000	0.000000
74.999067	__proteinY_rbs	15.000000	0.000000	0.000000
74.999067	__proteinZ_rbs	0.000000	0.000000	0.000000
74.999067	__ribosome	28.000000	0.000000	0.000000
74.999067	__rnase_site	23.000000	0.000000	0.000000
74.999067	__rnase_site_ext	25.000000	0.000000	0.000000
74.999067	p1	1.000000	0.000000	0.000000
74.999067	p3	1.000000	0.000000	0.000000
74.999067	proteinX	708.000000	31.000000	1.354839
74.999067	proteinY	356.000000	18.000000	1.666667
74.999067	proteinZ	29.000000	0.000000	-nan
74.999067	rnapol	0.000000	0.000000	0.000000
75.999413	__proteinX_rbs	25.000000	0.000000	0.000000
75.999413	__proteinY_rbs	15.000000	0.000000	0.000000
75.999413	__proteinZ_rbs	0.000000	0.000000	0.000000
75.999413	__ribosome	27.000000	0.000000	0.000000
75.999413	__rnase_site	22.000000	0.000000	0.000000
75.999413	__rnase_site_ext	28.000000	0.000000	0.000000
75.999413	p1	1.000000	0.000000	0.000000
75.999413	p3	1.000000	0.000000	0.000000
75.999413	proteinX	720.000000	32.000000	1.406250
75.999413	proteinY	364.000000	18.000000	1.555556
75.999413	proteinZ	29.000000	0.000000	-nan
75.999413	rnapol	1.000000	0.000000	0.000000
76.999212	__proteinX_rbs	26.000000	0.000000	0.000000
76.999212	__proteinY_rbs	13.000000	0.000000	0.000000
76.999212	__proteinZ_rbs	0.000000	0.000000	0.000000
76.999212	__ribosome	26.000000	0.000000	0.000000
76.999212	__rnase_site	22.000000	0.000000	0.000000
76.999212	__rnase_site_ext	28.000000	0.000000	0.000000
76.999212	p1	1.000000	0.000000	0.000000
76.999212	p3	1.000000	0.000000	0.000000
76.999212	proteinX	735.000000	33.000000	1.333333
76.999212	proteinY	372.000000	17.000000	1.764706
76.999212	proteinZ	29.000000	0.000000	-nan
76.999212	rnapol	0.000000	0.000000	0.000000
77.999088	__proteinX_rbs	27.000000	0.000000	0.000000
77.999088	__proteinY_rbs	14.000000	0.000000	0.000000
77.999088	__proteinZ_rbs	0.000000	0.000000	0.000000
77.999088	__ribosome	29.000000	0.000000	0.000000
77.999088	__rnase_site	22.000000	0.000000	0.000000
77.999088	__rnase_site_ext	27.000000	0.000000	0.000000
77.999088	p1	1.000000	0.000000	0.000000
77.999088	p3	1.000000	0.000000	0.000000
77.999088	proteinX	749.000000	33.000000	1.272727
77.999088	proteinY	379.000000	17.000000	1.705882
77.999088	proteinZ	29.000000	0.000000	-nan
77.999088	rnapol	0.000000	0.000000	0.000000
78.999649	__proteinX_rbs	26.000000	0.000000	0.000000
78.999649	__proteinY_rbs	13.000000	0.000000	0.000000
78.999649	__proteinZ_rbs	0.000000	0.000000	0.000000
78.999649	__ribosome	26.000000	0.000000	0.000000
78.999649	__rnase_site	21.000000	0.000000	0.000000
78.999649	__rnase_site_ext	28.000000	0.000000	0.000000
78.999649	p1	1.000000	0.000000	0.000000
78.999649	p3	1.000000	0.000000	0.000000
78.999649	proteinX	762.000000	33.000000	1.333333
78.999649	proteinY	385.000000	17.000000	1.764706
78.999649	proteinZ	29.000000	0.000000	-nan
78.999649	rnapol	0.000000	0.000000	0.000000
79.999053	__proteinX_rbs	28.000000	0.000000	0.000000
79.999053	__proteinY_rbs	13.000000	0.000000	0.000000
79.999053	__proteinZ_rbs	0.000000	0.000000	0.000000
79.999053	__ribosome	29.000000	0.000000	0.000000
79.999053	__rnase_site	23.000000	0.000000	0.000000
79.999053	__rnase_site_ext	29.000000	0.000000	0.000000
79.999053	p1	1.000000	0.000000	0.000000
79.999053	p3	1.000000	0.000000	0.000000
79.999053	proteinX	774.000000	33.000000	1.303030
79.999053	proteinY	393.000000	17.000000	1.647059
79.999053	proteinZ	29.000000	0.000000	-nan
79.999053	rnapol	0.000000	0.000000	0.000000
80.999127	__proteinX_rbs	28.000000	0.000000	0.000000
80.999127	__proteinY_rbs	11.000000	0.000000	0.000000
80.999127	__proteinZ_rbs	0.000000	0.000000	0.000000
80.999127	__ribosome	22.000000	0.000000	0.000000
80.999127	__rnase_site	21.000000	0.000000	0.000000
80.999127	__rnase_site_ext	30.000000	0.000000	0.000000
80.999127	p1	1.000000	0.000000	0.000000
80.999127	p3	1.000000	0.000000	0.000000
80.999127	proteinX	785.000000	34.000000	1.441176
80.999127	proteinY	400.000000	15.000000	1.933333
80.999127	proteinZ	29.000000	0.000000	-nan
80.999127	rnapol	0.000000	0.000000	0.000000
81.999457	__proteinX_rbs	31.000000	0.000000	0.000000
81.999457	__proteinY_rbs	10.000000	0.000000	0.000000
81.999457	__proteinZ_rbs	0.000000	0.000000	0.000000
81.999457	__ribosome	26.000000	0.000000	0.000000
81.999457	__rnase_site	19.000000	0.000000	0.000000
81.999457	__rnase_site_ext	32.000000	0.000000	0.000000
81.999457	p1	1.000000	0.000000	0.000000
81.999457	p3	1.000000	0.000000	0.000000
81.999457	proteinX	802.000000	35.000000	1.257143
81.999457	proteinY	405.000000	15.000000	2.000000
81.999457	proteinZ	29.000000	0.000000	-nan
81.999457	rnapol	0.000000	0.000000	0.000000
82.999146	__proteinX_rbs	24.000000	0.000000	0.000000
82.999146	__proteinY_rbs	9.000000	0.000000	0.000000
82.999146	__proteinZ_rbs	0.000000	0.000000	0.000000
82.999146	__ribosome	24.000000	0.000000	0.000000
82.999146	__rnase_site	19.000000	0.000000	0.000000
82.999146	__rnase_site_ext	26.000000	0.000000	0.000000
82.999146	p1	0.000000	0.000000	0.000000
82.999146	p3	1.000000	0.000000	0.000000
82.999146	proteinX	813.000000	34.000000	1.441176
82.999146	proteinY	414.000000	14.000000	1.928571
82.999146	proteinZ	29.000000	0.000000	-nan
82.999146	rnapol	0.000000	0.000000	0.000000
83.999348	__proteinX_rbs	29.000000	0.000000	0.000000
83.999348	__proteinY_rbs	11.000000	0.000000	0.000000
83.999348	__proteinZ_rbs	1.000000	0.000000	0.000000
83.999348	__ribosome	27.000000	0.000000	0.000000
83.999348	__rnase_site	21.000000	0.000000	0.000000
83.999348	__rnase_site_ext	29.000000	0.000000	0.000000
83.999348	p1	1.000000	0.000000	0.000000
83.999348	p3	1.000000	0.000000	0.000000
83.999348	proteinX	827.000000	35.000000	1.371429
83.999348	proteinY	422.000000	15.000000	1.600000
83.999348	proteinZ	29.000000	1.000000	1.000000
83.999348	rnapol	0.000000	0.000000	0.000000
84.999077	__proteinX_rbs	27.000000	0.000000	0.000000
84.999077	__proteinY_rbs	14.000000	0.000000	0.000000
84.999077	__proteinZ_rbs	0.000000	0.000000	0.000000
84.999077	__ribosome	23.000000	0.000000	0.000000
84.999077	__rnase_site	21.000000	0.000000	0.000000
84.999077	__rnase_site_ext	29.000000	0.000000	0.000000
84.999077	p1	1.000000	0.000000	0.000000
84.999077	p3	1.000000	0.000000	0.000000
84.999077	proteinX	840.000000	35.000000	1.457143
84.999077	proteinY	428.000000	16.000000	1.500000
84.999077	proteinZ	29.000000	1.000000	2.000000
84.999077	rnapol	0.000000	0.000000	0.000000
85.999227	__proteinX_rbs	27.000000	0.000000	0.000000
85.999227	__proteinY_rbs	13.000000	0.000000	0.000000
85.999227	__proteinZ_rbs	1.000000	0.000000	0.000000
85.999227	__ribosome	21.000000	0.000000	0.000000
85.999227	__rnase_site	23.000000	0.000000	0.000000
85.999227	__rnase_site_ext	29.000000	0.000000	0.000000
85.999227	p1	1.000000	0.000000	0.000000
85.999227	p3	1.000000	0.000000	0.000000
85.999227	proteinX	853.000000	35.000000	1.542857
85.999227	proteinY	433.000000	16.000000	1.437500
85.999227	proteinZ	29.000000	1.000000	2.000000
85.999227	rnapol	0.000000	0.000000	0.000000
86.999182	__proteinX_rbs	30.000000	0.000000	0.000000
86.999182	__proteinY_rbs	14.000000	0.000000	0.000000
86.999182	__proteinZ_rbs	1.000000	0.000000	0.000000
86.999182	__ribosome	25.000000	0.000000	0.000000
86.999182	__rnase_site	23.000000	0.000000	0.000000
86.999182	__rnase_site_ext	34.000000	0.000000	0.000000
86.999182	p1	1.000000	0.000000	0.000000
86.999182	p3	1.000000	0.000000	0.000000
86.999182	proteinX	870.000000	36.000000	1.361111
86.999182	proteinY	438.000000	17.000000	1.411765
86.999182	proteinZ	29.000000	1.000000	2.000000
86.999182	rnapol	0.000000	0.000000	0.000000
87.999280	__proteinX_rbs	26.000000	0.000000	0.000000
87.999280	__proteinY_rbs	15.000000	0.000000	0.000000
87.999280	__proteinZ_rbs	0.000000	0.000000	0.000000
87.999280	__ribosome	26.000000	0.000000	0.000000
87.999280	__rnase_site	22.000000	0.000000	0.000000
87.999280	__rnase_site_ext	30.000000	0.000000	0.000000
87.999280	p1	0.000000	0.000000	0.000000
87.999280	p3	1.000000	0.000000	0.000000
87.999280	proteinX	883.000000	36.000000	1.388889
