time	species	protein	transcript	ribo_density
58	__protein1_rbs	2.75	0.0	0.0
58	__protein2_rbs	2.35	0.0	0.0
58	__protein3_rbs	1.3	0.0	0.0
58	__ribosome	29.2	0.0	0.0
58	__rnase_site_ext	13.9	0.0	0.0
58	p0	0.8	0.0	0.0
58	p2	0.55	0.0	0.0
58	protein1	79.45	5.6	2.0585119
58	protein2	54.3	4.3	2.08166665
58	protein3	0.0	10.85	4.7983784
58	r1	4.35	0.0	0.0
58	rnapol	0.9	0.0	0.0
59	__protein1_rbs	3.7	0.0	0.0
59	__protein2_rbs	3.05	0.0	0.0
59	__protein3_rbs	1.7	0.0	0.0
59	__ribosome	29.5	0.0	0.0
59	__rnase_site_ext	14.0	0.0	0.0
59	p0	0.9	0.0	0.0
59	p2	0.7	0.0	0.0
59	protein1	81.6	5.75	1.8768452999999998
59	protein2	56.05	4.45	1.9066667
59	protein3	0.0	11.05	4.767509049999999
59	r1	4.35	0.0	0.0
59	rnapol	1.0	0.0	0.0
60	__protein1_rbs	3.45	0.0	0.0
60	__protein2_rbs	2.2	0.0	0.0
60	__protein3_rbs	1.65	0.0	0.0
60	__ribosome	28.25	0.0	0.0
60	__rnase_site_ext	14.0	0.0	0.0
60	p0	1.0	0.0	0.0
60	p2	0.75	0.0	0.0
60	protein1	83.85	5.85	1.9109524500000004
60	protein2	57.85	4.4	1.9833333499999999
60	protein3	0.0	11.2	4.7773053
60	r1	4.6	0.0	0.0
60	rnapol	1.0	0.0	0.0
61	__protein1_rbs	3.7	0.0	0.0
61	__protein2_rbs	2.45	0.0	0.0
61	__protein3_rbs	2.05	0.0	0.0
61	__ribosome	28.2	0.0	0.0
61	__rnase_site_ext	14.05	0.0	0.0
61	p0	0.95	0.0	0.0
61	p2	0.7	0.0	0.0
61	protein1	86.0	5.75	1.8872222500000002
61	protein2	59.35	4.45	1.9441667499999997
61	protein3	0.0	11.4	4.7171283
61	r1	4.7	0.0	0.0
61	rnapol	1.0	0.0	0.0
62	__protein1_rbs	3.25	0.0	0.0
62	__protein2_rbs	3.2	0.0	0.0
62	__protein3_rbs	1.7	0.0	0.0
62	__ribosome	26.7	0.0	0.0
62	__rnase_site_ext	14.0	0.0	0.0
62	p0	0.9	0.0	0.0
62	p2	0.85	0.0	0.0
62	protein1	87.85	5.7	1.9796825499999997
62	protein2	61.05	4.65	1.8989284999999998
62	protein3	0.0	11.5	4.7739226
62	r1	4.8	0.0	0.0
62	rnapol	1.2	0.0	0.0
63	__protein1_rbs	3.75	0.0	0.0
63	__protein2_rbs	2.9	0.0	0.0
63	__protein3_rbs	1.85	0.0	0.0
63	__ribosome	26.55	0.0	0.0
63	__rnase_site_ext	14.2	0.0	0.0
63	p0	0.85	0.0	0.0
63	p2	0.8	0.0	0.0
63	protein1	90.2	5.7	1.8841865500000001
63	protein2	62.9	4.75	1.8366666500000002
63	protein3	0.0	11.55	4.8348464
63	r1	4.8	0.0	0.0
63	rnapol	1.2	0.0	0.0
64	__protein1_rbs	3.75	0.0	0.0
64	__protein2_rbs	2.95	0.0	0.0
64	__protein3_rbs	1.5	0.0	0.0
64	__ribosome	25.0	0.0	0.0
64	__rnase_site_ext	14.5	0.0	0.0
64	p0	0.9	0.0	0.0
64	p2	0.55	0.0	0.0
64	protein1	92.25	5.8	1.80999995
64	protein2	64.3	4.85	1.8826190999999999
64	protein3	0.0	11.8	4.820757550000001
64	r1	4.95	0.0	0.0
64	rnapol	1.15	0.0	0.0
65	__protein1_rbs	3.9	0.0	0.0
65	__protein2_rbs	3.7	0.0	0.0
65	__protein3_rbs	1.75	0.0	0.0
65	__ribosome	25.35	0.0	0.0
65	__rnase_site_ext	14.85	0.0	0.0
65	p0	0.8	0.0	0.0
65	p2	0.65	0.0	0.0
65	protein1	94.45	5.95	1.6842460000000004
65	protein2	66.15	4.85	1.6884523999999999
65	protein3	0.0	11.85	4.84630555
65	r1	4.9	0.0	0.0
65	rnapol	0.9	0.0	0.0
66	__protein1_rbs	3.9	0.0	0.0
66	__protein2_rbs	3.3	0.0	0.0
66	__protein3_rbs	1.8	0.0	0.0
66	__ribosome	24.9	0.0	0.0
66	__rnase_site_ext	15.1	0.0	0.0
66	p0	0.95	0.0	0.0
66	p2	0.8	0.0	0.0
66	protein1	96.65	6.05	1.6840079
66	protein2	67.9	4.9	1.6215476499999997
66	protein3	0.0	11.85	4.907676149999999
66	r1	5.0	0.0	0.0
66	rnapol	0.7	0.0	0.0
67	__protein1_rbs	3.8	0.0	0.0
67	__protein2_rbs	3.45	0.0	0.0
67	__protein3_rbs	2.0	0.0	0.0
67	__ribosome	23.9	0.0	0.0
67	__rnase_site_ext	15.2	0.0	0.0
67	p0	0.95	0.0	0.0
67	p2	0.75	0.0	0.0
67	protein1	98.95	6.2	1.6121428500000001
67	protein2	69.3	5.1	1.5697619499999997
67	protein3	0.0	12.15	4.8862947000000005
67	r1	5.05	0.0	0.0
67	rnapol	0.75	0.0	0.0
68	__protein1_rbs	4.65	0.0	0.0
68	__protein2_rbs	3.35	0.0	0.0
68	__protein3_rbs	1.8	0.0	0.0
68	__ribosome	23.3	0.0	0.0
68	__rnase_site_ext	15.05	0.0	0.0
68	p0	0.95	0.0	0.0
68	p2	0.7	0.0	0.0
68	protein1	100.75	6.2	1.5952182499999998
68	protein2	71.2	5.2	1.4848808999999998
68	protein3	0.0	12.25	4.9306093
68	r1	5.0	0.0	0.0
68	rnapol	0.9	0.0	0.0
69	__protein1_rbs	4.1	0.0	0.0
69	__protein2_rbs	3.5	0.0	0.0
69	__protein3_rbs	1.95	0.0	0.0
69	__ribosome	22.05	0.0	0.0
69	__rnase_site_ext	15.15	0.0	0.0
69	p0	0.95	0.0	0.0
69	p2	0.5	0.0	0.0
69	protein1	102.7	6.2	1.6648413000000002
69	protein2	72.85	5.1	1.5196428499999999
69	protein3	0.0	12.4	4.9448897999999994
69	r1	5.1	0.0	0.0
69	rnapol	1.1	0.0	0.0
70	__protein1_rbs	3.95	0.0	0.0
70	__protein2_rbs	3.65	0.0	0.0
70	__protein3_rbs	1.85	0.0	0.0
70	__ribosome	21.1	0.0	0.0
70	__rnase_site_ext	15.35	0.0	0.0
70	p0	0.75	0.0	0.0
70	p2	0.6	0.0	0.0
70	protein1	104.5	6.1	1.70904755
70	protein2	74.3	5.15	1.5135714
70	protein3	0.0	12.4	5.009927899999999
70	r1	5.25	0.0	0.0
70	rnapol	0.8	0.0	0.0
71	__protein1_rbs	4.35	0.0	0.0
71	__protein2_rbs	3.6	0.0	0.0
71	__protein3_rbs	2.1	0.0	0.0
71	__ribosome	20.55	0.0	0.0
71	__rnase_site_ext	15.55	0.0	0.0
71	p0	0.9	0.0	0.0
71	p2	0.65	0.0	0.0
71	protein1	106.65	6.3	1.57954365
71	protein2	75.7	5.15	1.54476185
71	protein3	0.0	12.5	5.043216149999999
71	r1	5.35	0.0	0.0
71	rnapol	0.6	0.0	0.0
72	__protein1_rbs	4.5	0.0	0.0
72	__protein2_rbs	3.65	0.0	0.0
72	__protein3_rbs	2.35	0.0	0.0
72	__ribosome	20.4	0.0	0.0
72	__rnase_site_ext	15.8	0.0	0.0
72	p0	0.8	0.0	0.0
72	p2	0.9	0.0	0.0
72	protein1	108.85	6.35	1.5285714499999998
72	protein2	77.45	5.3	1.4848810000000001
72	protein3	0.0	12.75	4.9749659500000005
72	r1	5.4	0.0	0.0
72	rnapol	0.65	0.0	0.0
73	__protein1_rbs	4.7	0.0	0.0
73	__protein2_rbs	3.85	0.0	0.0
73	__protein3_rbs	2.1	0.0	0.0
73	__ribosome	19.75	0.0	0.0
73	__rnase_site_ext	15.75	0.0	0.0
73	p0	1.0	0.0	0.0
73	p2	0.7	0.0	0.0
73	protein1	110.85	6.45	1.4848412500000001
73	protein2	79.0	5.35	1.4388095
73	protein3	0.0	12.9	4.999795749999999
73	r1	5.35	0.0	0.0
73	rnapol	0.95	0.0	0.0
74	__protein1_rbs	4.65	0.0	0.0
74	__protein2_rbs	3.4	0.0	0.0
74	__protein3_rbs	2.55	0.0	0.0
74	__ribosome	18.9	0.0	0.0
74	__rnase_site_ext	15.9	0.0	0.0
74	p0	0.95	0.0	0.0
74	p2	0.6	0.0	0.0
74	protein1	112.65	6.55	1.4364285999999997
74	protein2	80.45	5.35	1.5044048
74	protein3	0.0	13.0	4.987661099999999
74	r1	5.2	0.0	0.0
74	rnapol	1.05	0.0	0.0
75	__protein1_rbs	5.15	0.0	0.0
75	__protein2_rbs	4.3	0.0	0.0
75	__protein3_rbs	2.1	0.0	0.0
75	__ribosome	18.8	0.0	0.0
75	__rnase_site_ext	15.9	0.0	0.0
75	p0	0.9	0.0	0.0
75	p2	0.85	0.0	0.0
75	protein1	114.6	6.6	1.36152775
75	protein2	82.1	5.65	1.3577975500000001
75	protein3	0.0	13.0	5.059632100000001
75	r1	5.25	0.0	0.0
75	rnapol	1.25	0.0	0.0
76	__protein1_rbs	4.9	0.0	0.0
76	__protein2_rbs	4.2	0.0	0.0
76	__protein3_rbs	2.1	0.0	0.0
76	__ribosome	18.6	0.0	0.0
76	__rnase_site_ext	16.1	0.0	0.0
76	p0	0.75	0.0	0.0
76	p2	0.7	0.0	0.0
76	protein1	116.7	6.45	1.3188095
76	protein2	83.65	5.5	1.3950595
76	protein3	0.0	13.0	5.127586000000001
76	r1	5.15	0.0	0.0
76	rnapol	1.05	0.0	0.0
77	__protein1_rbs	4.9	0.0	0.0
77	__protein2_rbs	3.5	0.0	0.0
77	__protein3_rbs	2.2	0.0	0.0
77	__ribosome	16.95	0.0	0.0
77	__rnase_site_ext	16.35	0.0	0.0
77	p0	0.95	0.0	0.0
77	p2	0.75	0.0	0.0
77	protein1	118.4	6.5	1.2774602499999999
77	protein2	84.8	5.5	1.5205952000000003
77	protein3	0.0	13.45	5.0207795000000015
77	r1	5.3	0.0	0.0
77	rnapol	0.95	0.0	0.0
78	__protein1_rbs	4.6	0.0	0.0
78	__protein2_rbs	3.75	0.0	0.0
78	__protein3_rbs	2.5	0.0	0.0
78	__ribosome	16.5	0.0	0.0
78	__rnase_site_ext	16.45	0.0	0.0
78	p0	0.95	0.0	0.0
78	p2	0.7	0.0	0.0
78	protein1	120.05	6.7	1.27083345
78	protein2	86.55	5.35	1.5075595
78	protein3	0.0	13.4	5.091153950000001
78	r1	5.4	0.0	0.0
78	rnapol	1.05	0.0	0.0
79	__protein1_rbs	4.95	0.0	0.0
79	__protein2_rbs	4.2	0.0	0.0
79	__protein3_rbs	2.45	0.0	0.0
79	__ribosome	16.35	0.0	0.0
79	__rnase_site_ext	16.6	0.0	0.0
79	p0	0.9	0.0	0.0
79	p2	0.75	0.0	0.0
79	protein1	121.85	6.7	1.24873025
79	protein2	88.35	5.4	1.4077381
79	protein3	0.0	13.65	5.082262200000001
79	r1	5.45	0.0	0.0
79	rnapol	1.35	0.0	0.0
80	__protein1_rbs	4.9	0.0	0.0
80	__protein2_rbs	3.95	0.0	0.0
80	__protein3_rbs	2.4	0.0	0.0
80	__ribosome	15.3	0.0	0.0
80	__rnase_site_ext	16.8	0.0	0.0
80	p0	0.75	0.0	0.0
80	p2	0.85	0.0	0.0
80	protein1	123.4	6.7	1.24295635
80	protein2	89.8	5.45	1.3534921
80	protein3	0.0	13.75	5.1254639
80	r1	5.45	0.0	0.0
80	rnapol	0.85	0.0	0.0
81	__protein1_rbs	5.7	0.0	0.0
81	__protein2_rbs	4.35	0.0	0.0
81	__protein3_rbs	2.85	0.0	0.0
81	__ribosome	15.15	0.0	0.0
81	__rnase_site_ext	16.95	0.0	0.0
81	p0	1.0	0.0	0.0
81	p2	0.65	0.0	0.0
81	protein1	124.85	6.75	1.1869048
81	protein2	91.3	5.65	1.2728571
81	protein3	0.0	13.95	5.0792942
81	r1	5.4	0.0	0.0
81	rnapol	1.05	0.0	0.0
82	__protein1_rbs	5.3	0.0	0.0
82	__protein2_rbs	4.3	0.0	0.0
82	__protein3_rbs	2.95	0.0	0.0
82	__ribosome	14.7	0.0	0.0
82	__rnase_site_ext	17.0	0.0	0.0
82	p0	1.0	0.0	0.0
82	p2	0.85	0.0	0.0
82	protein1	126.35	6.9	1.1600396499999999
82	protein2	92.75	5.5	1.27535715
82	protein3	0.0	13.95	5.1281588
82	r1	5.5	0.0	0.0
82	rnapol	1.1	0.0	0.0
83	__protein1_rbs	5.15	0.0	0.0
83	__protein2_rbs	4.3	0.0	0.0
83	__protein3_rbs	2.9	0.0	0.0
83	__ribosome	14.6	0.0	0.0
83	__rnase_site_ext	16.95	0.0	0.0
83	p0	0.95	0.0	0.0
83	p2	0.75	0.0	0.0
83	protein1	128.45	6.95	1.11242065
83	protein2	94.3	5.45	1.20595235
83	protein3	0.0	14.1	5.126411150000001
83	r1	5.65	0.0	0.0
83	rnapol	1.15	0.0	0.0
84	__protein1_rbs	5.4	0.0	0.0
84	__protein2_rbs	4.3	0.0	0.0
84	__protein3_rbs	3.0	0.0	0.0
84	__ribosome	13.65	0.0	0.0
84	__rnase_site_ext	17.15	0.0	0.0
84	p0	0.75	0.0	0.0
84	p2	0.65	0.0	0.0
84	protein1	130.0	6.85	1.10676585
84	protein2	95.45	5.6	1.2007143
84	protein3	0.0	14.3	5.129182200000001
84	r1	5.55	0.0	0.0
84	rnapol	1.05	0.0	0.0
85	__protein1_rbs	5.15	0.0	0.0
85	__protein2_rbs	4.35	0.0	0.0
85	__protein3_rbs	3.0	0.0	0.0
85	__ribosome	13.25	0.0	0.0
85	__rnase_site_ext	17.45	0.0	0.0
85	p0	0.9	0.0	0.0
85	p2	0.7	0.0	0.0
85	protein1	131.7	6.95	1.0940873
85	protein2	97.05	5.65	1.11696425
85	protein3	0.0	14.3	5.18266155
85	r1	5.6	0.0	0.0
85	rnapol	1.0	0.0	0.0
86	__protein1_rbs	5.65	0.0	0.0
86	__protein2_rbs	4.5	0.0	0.0
86	__protein3_rbs	3.0	0.0	0.0
86	__ribosome	12.3	0.0	0.0
86	__rnase_site_ext	17.65	0.0	0.0
86	p0	0.95	0.0	0.0
86	p2	0.6	0.0	0.0
86	protein1	132.9	7.05	1.08855165
86	protein2	98.05	5.75	1.1470238499999998
86	protein3	0.0	14.35	5.191245899999999
86	r1	5.5	0.0	0.0
86	rnapol	1.05	0.0	0.0
87	__protein1_rbs	5.95	0.0	0.0
87	__protein2_rbs	4.2	0.0	0.0
87	__protein3_rbs	3.0	0.0	0.0
87	__ribosome	12.55	0.0	0.0
87	__rnase_site_ext	17.85	0.0	0.0
87	p0	0.95	0.0	0.0
87	p2	0.55	0.0	0.0
87	protein1	134.85	7.2	0.9709325999999999
87	protein2	99.7	5.6	1.0870238
87	protein3	0.0	14.65	5.132608449999999
87	r1	5.6	0.0	0.0
87	rnapol	0.9	0.0	0.0
88	__protein1_rbs	5.75	0.0	0.0
88	__protein2_rbs	4.55	0.0	0.0
88	__protein3_rbs	3.25	0.0	0.0
88	__ribosome	12.0	0.0	0.0
88	__rnase_site_ext	18.05	0.0	0.0
88	p0	0.9	0.0	0.0
88	p2	0.8	0.0	0.0
88	protein1	136.45	7.3	0.9279760999999999
88	protein2	100.75	5.7	1.10702385
88	protein3	0.0	14.7	5.17019185
88	r1	5.5	0.0	0.0
88	rnapol	1.0	0.0	0.0
89	__protein1_rbs	5.85	0.0	0.0
89	__protein2_rbs	4.5	0.0	0.0
89	__protein3_rbs	3.4	0.0	0.0
89	__ribosome	11.6	0.0	0.0
89	__rnase_site_ext	18.3	0.0	0.0
89	p0	0.95	0.0	0.0
89	p2	0.85	0.0	0.0
89	protein1	137.7	7.35	0.92488095
89	protein2	102.3	5.7	1.0360317
89	protein3	0.0	14.85	5.161495199999999
89	r1	5.45	0.0	0.0
89	rnapol	1.15	0.0	0.0
90	__protein1_rbs	6.4	0.0	0.0
90	__protein2_rbs	5.1	0.0	0.0
90	__protein3_rbs	3.65	0.0	0.0
90	__ribosome	12.15	0.0	0.0
90	__rnase_site_ext	18.45	0.0	0.0
90	p0	0.8	0.0	0.0
90	p2	0.65	0.0	0.0
90	protein1	139.35	7.45	0.8538492
90	protein2	103.6	5.75	0.91434525
90	protein3	0.0	15.1	5.110611649999999
90	r1	5.5	0.0	0.0
90	rnapol	0.9	0.0	0.0
91	__protein1_rbs	6.35	0.0	0.0
91	__protein2_rbs	4.6	0.0	0.0
91	__protein3_rbs	3.4	0.0	0.0
91	__ribosome	11.5	0.0	0.0
91	__rnase_site_ext	18.7	0.0	0.0
91	p0	0.95	0.0	0.0
91	p2	0.75	0.0	0.0
91	protein1	140.65	7.5	0.8387301
91	protein2	104.85	5.7	0.923631
91	protein3	0.0	15.2	5.13827975
91	r1	5.55	0.0	0.0
91	rnapol	1.1	0.0	0.0
92	__protein1_rbs	6.55	0.0	0.0
92	__protein2_rbs	4.5	0.0	0.0
92	__protein3_rbs	3.4	0.0	0.0
92	__ribosome	10.75	0.0	0.0
92	__rnase_site_ext	18.85	0.0	0.0
92	p0	0.8	0.0	0.0
92	p2	0.65	0.0	0.0
92	protein1	141.9	7.65	0.8174405499999999
92	protein2	105.9	5.6	0.93446435
92	protein3	0.0	15.25	5.176420299999999
92	r1	5.65	0.0	0.0
92	rnapol	1.15	0.0	0.0
93	__protein1_rbs	6.35	0.0	0.0
93	__protein2_rbs	4.45	0.0	0.0
93	__protein3_rbs	3.45	0.0	0.0
93	__ribosome	10.15	0.0	0.0
93	__rnase_site_ext	19.0	0.0	0.0
93	p0	0.8	0.0	0.0
93	p2	0.7	0.0	0.0
93	protein1	143.5	7.6	0.7859524999999999
93	protein2	107.0	5.6	0.93166665
93	protein3	0.0	15.5	5.1550819500000005
93	r1	5.7	0.0	0.0
93	rnapol	1.05	0.0	0.0
94	__protein1_rbs	6.25	0.0	0.0
94	__protein2_rbs	4.5	0.0	0.0
94	__protein3_rbs	3.7	0.0	0.0
94	__ribosome	9.35	0.0	0.0
94	__rnase_site_ext	19.2	0.0	0.0
94	p0	0.95	0.0	0.0
94	p2	0.75	0.0	0.0
94	protein1	145.05	7.75	0.7671248
94	protein2	108.1	5.75	0.9470833500000001
94	protein3	0.0	15.6	5.1700917
94	r1	5.65	0.0	0.0
94	rnapol	0.95	0.0	0.0
95	__protein1_rbs	6.85	0.0	0.0
95	__protein2_rbs	4.9	0.0	0.0
95	__protein3_rbs	3.8	0.0	0.0
95	__ribosome	8.7	0.0	0.0
95	__rnase_site_ext	19.35	0.0	0.0
95	p0	0.95	0.0	0.0
95	p2	0.7	0.0	0.0
95	protein1	146.0	7.95	0.7790116
95	protein2	108.95	5.8	0.9334524500000001
95	protein3	0.0	15.75	5.13987335
95	r1	5.7	0.0	0.0
95	rnapol	1.2	0.0	0.0
96	__protein1_rbs	6.95	0.0	0.0
96	__protein2_rbs	4.95	0.0	0.0
96	__protein3_rbs	3.9	0.0	0.0
96	__ribosome	8.6	0.0	0.0
96	__rnase_site_ext	19.45	0.0	0.0
96	p0	0.85	0.0	0.0
96	p2	0.75	0.0	0.0
96	protein1	147.15	7.95	0.76111475
96	protein2	109.95	5.75	0.8884524
96	protein3	0.0	15.85	5.148356150000001
96	r1	5.6	0.0	0.0
96	rnapol	1.1	0.0	0.0
97	__protein1_rbs	7.05	0.0	0.0
97	__protein2_rbs	4.8	0.0	0.0
97	__protein3_rbs	3.95	0.0	0.0
97	__ribosome	8.4	0.0	0.0
97	__rnase_site_ext	19.65	0.0	0.0
97	p0	0.75	0.0	0.0
97	p2	0.9	0.0	0.0
97	protein1	148.3	8.1	0.71949855
97	protein2	111.1	5.65	0.8217857500000001
97	protein3	0.0	15.85	5.185859
97	r1	5.7	0.0	0.0
97	rnapol	1.05	0.0	0.0
98	__protein1_rbs	7.2	0.0	0.0
98	__protein2_rbs	4.75	0.0	0.0
98	__protein3_rbs	4.0	0.0	0.0
98	__ribosome	7.9	0.0	0.0
98	__rnase_site_ext	19.75	0.0	0.0
98	p0	0.9	0.0	0.0
98	p2	0.7	0.0	0.0
98	protein1	149.4	8.3	0.6858911
98	protein2	112.2	5.75	0.7696429499999999
98	protein3	0.0	16.05	5.1774265
98	r1	5.75	0.0	0.0
98	rnapol	0.9	0.0	0.0
99	__protein1_rbs	7.1	0.0	0.0
99	__protein2_rbs	4.75	0.0	0.0
99	__protein3_rbs	4.35	0.0	0.0
99	__ribosome	8.1	0.0	0.0
99	__rnase_site_ext	19.8	0.0	0.0
99	p0	1.0	0.0	0.0
99	p2	0.7	0.0	0.0
99	protein1	151.05	8.45	0.6287915500000001
99	protein2	113.3	5.75	0.73464285
99	protein3	0.0	15.95	5.215474
99	r1	5.9	0.0	0.0
99	rnapol	1.0	0.0	0.0
100	__protein1_rbs	7.05	0.0	0.0
100	__protein2_rbs	5.2	0.0	0.0
100	__protein3_rbs	4.25	0.0	0.0
100	__ribosome	7.6	0.0	0.0
100	__rnase_site_ext	20.2	0.0	0.0
100	p0	0.9	0.0	0.0
100	p2	0.6	0.0	0.0
100	protein1	152.25	8.45	0.6632955
100	protein2	114.2	5.75	0.6594047999999999
100	protein3	0.0	16.05	5.22114385
100	r1	6.0	0.0	0.0
100	rnapol	1.05	0.0	0.0
101	__protein1_rbs	7.4	0.0	0.0
101	__protein2_rbs	5.2	0.0	0.0
101	__protein3_rbs	4.15	0.0	0.0
101	__ribosome	7.0	0.0	0.0
101	__rnase_site_ext	20.2	0.0	0.0
101	p0	0.9	0.0	0.0
101	p2	0.75	0.0	0.0
101	protein1	153.4	8.45	0.66313315
101	protein2	115.05	5.9	0.64511905
101	protein3	0.0	16.15	5.257623
101	r1	6.0	0.0	0.0
101	rnapol	1.0	0.0	0.0
102	__protein1_rbs	7.55	0.0	0.0
102	__protein2_rbs	5.35	0.0	0.0
102	__protein3_rbs	4.2	0.0	0.0
102	__ribosome	6.25	0.0	0.0
102	__rnase_site_ext	20.15	0.0	0.0
102	p0	0.95	0.0	0.0
102	p2	0.85	0.0	0.0
102	protein1	154.35	8.6	0.6511707
102	protein2	115.8	6.1	0.61624995
102	protein3	0.0	16.35	5.2472755499999995
102	r1	6.1	0.0	0.0
102	rnapol	0.95	0.0	0.0
103	__protein1_rbs	7.65	0.0	0.0
103	__protein2_rbs	5.2	0.0	0.0
103	__protein3_rbs	4.25	0.0	0.0
103	__ribosome	5.65	0.0	0.0
103	__rnase_site_ext	20.25	0.0	0.0
103	p0	0.95	0.0	0.0
103	p2	0.75	0.0	0.0
103	protein1	155.4	8.6	0.62308805
103	protein2	116.6	6.05	0.6378571000000001
103	protein3	0.0	16.45	5.26707915
103	r1	6.2	0.0	0.0
103	rnapol	1.1	0.0	0.0
104	__protein1_rbs	7.55	0.0	0.0
104	__protein2_rbs	5.55	0.0	0.0
104	__protein3_rbs	4.5	0.0	0.0
104	__ribosome	5.55	0.0	0.0
104	__rnase_site_ext	20.35	0.0	0.0
104	p0	0.95	0.0	0.0
104	p2	0.7	0.0	0.0
104	protein1	156.6	8.6	0.6150287999999999
104	protein2	117.45	6.1	0.5713096
104	protein3	0.0	16.3	5.344015350000001
104	r1	6.25	0.0	0.0
104	rnapol	1.05	0.0	0.0
105	__protein1_rbs	7.65	0.0	0.0
105	__protein2_rbs	5.3	0.0	0.0
105	__protein3_rbs	4.4	0.0	0.0
105	__ribosome	4.85	0.0	0.0
105	__rnase_site_ext	20.15	0.0	0.0
105	p0	0.95	0.0	0.0
105	p2	0.65	0.0	0.0
105	protein1	157.6	8.6	0.6044066
105	protein2	118.05	6.2	0.62011905
105	protein3	0.0	16.2	5.404462850000001
105	r1	6.3	0.0	0.0
105	rnapol	1.1	0.0	0.0
106	__protein1_rbs	7.85	0.0	0.0
106	__protein2_rbs	5.65	0.0	0.0
106	__protein3_rbs	4.55	0.0	0.0
106	__ribosome	5.25	0.0	0.0
106	__rnase_site_ext	20.2	0.0	0.0
106	p0	0.85	0.0	0.0
106	p2	0.7	0.0	0.0
106	protein1	158.95	8.5	0.5062769500000001
106	protein2	118.8	6.35	0.5970833499999999
106	protein3	0.0	16.3	5.40493655
106	r1	6.35	0.0	0.0
106	rnapol	1.05	0.0	0.0
107	__protein1_rbs	7.75	0.0	0.0
107	__protein2_rbs	5.8	0.0	0.0
107	__protein3_rbs	4.7	0.0	0.0
107	__ribosome	5.05	0.0	0.0
107	__rnase_site_ext	20.5	0.0	0.0
107	p0	0.85	0.0	0.0
107	p2	0.75	0.0	0.0
107	protein1	159.8	8.5	0.49724019999999997
107	protein2	119.6	6.4	0.5661110999999999
107	protein3	0.0	16.35	5.409250850000001
107	r1	6.45	0.0	0.0
107	rnapol	0.95	0.0	0.0
108	__protein1_rbs	7.8	0.0	0.0
108	__protein2_rbs	5.45	0.0	0.0
108	__protein3_rbs	4.8	0.0	0.0
108	__ribosome	4.85	0.0	0.0
108	__rnase_site_ext	20.6	0.0	0.0
108	p0	0.85	0.0	0.0
108	p2	0.75	0.0	0.0
108	protein1	160.75	8.6	0.46514065000000004
108	protein2	120.45	6.4	0.56660715
108	protein3	0.0	16.5	5.39038755
108	r1	6.5	0.0	0.0
108	rnapol	1.0	0.0	0.0
109	__protein1_rbs	7.8	0.0	0.0
109	__protein2_rbs	5.95	0.0	0.0
109	__protein3_rbs	4.8	0.0	0.0
109	__ribosome	4.2	0.0	0.0
109	__rnase_site_ext	20.55	0.0	0.0
109	p0	0.85	0.0	0.0
109	p2	0.65	0.0	0.0
109	protein1	161.6	8.6	0.48020385
109	protein2	121.05	6.4	0.5435912
109	protein3	0.0	16.55	5.4289469
109	r1	6.45	0.0	0.0
109	rnapol	0.85	0.0	0.0
110	__protein1_rbs	7.8	0.0	0.0
110	__protein2_rbs	5.95	0.0	0.0
110	__protein3_rbs	4.85	0.0	0.0
110	__ribosome	4.4	0.0	0.0
110	__rnase_site_ext	20.55	0.0	0.0
110	p0	0.95	0.0	0.0
110	p2	0.85	0.0	0.0
110	protein1	162.95	8.65	0.41201475
110	protein2	121.8	6.55	0.51043645
110	protein3	0.0	16.6	5.46573455
110	r1	6.5	0.0	0.0
110	rnapol	1.05	0.0	0.0
111	__protein1_rbs	7.95	0.0	0.0
111	__protein2_rbs	5.9	0.0	0.0
111	__protein3_rbs	5.05	0.0	0.0
111	__ribosome	4.05	0.0	0.0
111	__rnase_site_ext	20.6	0.0	0.0
111	p0	0.9	0.0	0.0
111	p2	0.7	0.0	0.0
111	protein1	163.45	8.6	0.4162319500000001
111	protein2	122.5	6.55	0.4873214
111	protein3	0.0	16.7	5.455234899999999
111	r1	6.5	0.0	0.0
111	rnapol	1.1	0.0	0.0
112	__protein1_rbs	7.85	0.0	0.0
112	__protein2_rbs	6.25	0.0	0.0
112	__protein3_rbs	5.2	0.0	0.0
112	__ribosome	4.05	0.0	0.0
112	__rnase_site_ext	20.7	0.0	0.0
112	p0	0.95	0.0	0.0
112	p2	0.7	0.0	0.0
112	protein1	164.25	8.55	0.41647369999999995
112	protein2	123.2	6.55	0.41720235
112	protein3	0.0	16.75	5.4824142
112	r1	6.5	0.0	0.0
112	rnapol	1.05	0.0	0.0
113	__protein1_rbs	7.95	0.0	0.0
113	__protein2_rbs	6.2	0.0	0.0
113	__protein3_rbs	5.55	0.0	0.0
113	__ribosome	4.45	0.0	0.0
113	__rnase_site_ext	20.75	0.0	0.0
113	p0	1.0	0.0	0.0
113	p2	0.6	0.0	0.0
113	protein1	165.1	8.6	0.388412
113	protein2	124.2	6.6	0.32890870000000005
113	protein3	0.0	16.95	5.4441433
113	r1	6.35	0.0	0.0
113	rnapol	1.15	0.0	0.0
114	__protein1_rbs	8.3	0.0	0.0
114	__protein2_rbs	5.95	0.0	0.0
114	__protein3_rbs	5.65	0.0	0.0
114	__ribosome	4.0	0.0	0.0
114	__rnase_site_ext	20.8	0.0	0.0
114	p0	0.95	0.0	0.0
114	p2	0.65	0.0	0.0
114	protein1	165.8	8.6	0.35385335
