time	species	protein	transcript	ribo_density
69	p1	1.0	0.0	0.0
69	protein1	359.0	16.0	1.5
69	protein2	172.0	8.0	2.0
69	protein3	154.0	8.0	3.125
69	rnapol	3.0	0.0	0.0
70	__protein1_rbs	14.0	0.0	0.0
70	__protein2_rbs	8.0	0.0	0.0
70	__protein3_rbs	4.0	0.0	0.0
70	__ribosome	37.0	0.0	0.0
70	__rnase_site_ext	14.0	0.0	0.0
70	p1	1.0	0.0	0.0
70	protein1	364.0	16.0	1.4375
70	protein2	176.0	8.0	1.875
70	protein3	160.0	8.0	3.125
70	rnapol	4.0	0.0	0.0
71	__protein1_rbs	11.0	0.0	0.0
71	__protein2_rbs	7.0	0.0	0.0
71	__protein3_rbs	6.0	0.0	0.0
71	__ribosome	40.0	0.0	0.0
71	__rnase_site_ext	13.0	0.0	0.0
71	p1	1.0	0.0	0.0
71	protein1	373.0	17.0	1.647059
71	protein2	180.0	8.0	1.75
71	protein3	169.0	8.0	2.25
71	rnapol	3.0	0.0	0.0
72	__protein1_rbs	10.0	0.0	0.0
72	__protein2_rbs	4.0	0.0	0.0
72	__protein3_rbs	6.0	0.0	0.0
72	__ribosome	33.0	0.0	0.0
72	__rnase_site_ext	13.0	0.0	0.0
72	p1	1.0	0.0	0.0
72	protein1	381.0	17.0	1.764706
72	protein2	182.0	8.0	2.25
72	protein3	172.0	8.0	2.375
72	rnapol	3.0	0.0	0.0
73	__protein1_rbs	13.0	0.0	0.0
73	__protein2_rbs	5.0	0.0	0.0
73	__protein3_rbs	7.0	0.0	0.0
73	__ribosome	30.0	0.0	0.0
73	__rnase_site_ext	16.0	0.0	0.0
73	p1	1.0	0.0	0.0
73	protein1	386.0	18.0	1.7222220000000001
73	protein2	187.0	8.0	2.375
73	protein3	176.0	8.0	2.5
73	rnapol	2.0	0.0	0.0
74	__protein1_rbs	17.0	0.0	0.0
74	__protein2_rbs	6.0	0.0	0.0
74	__protein3_rbs	6.0	0.0	0.0
74	__ribosome	29.0	0.0	0.0
74	__rnase_site_ext	17.0	0.0	0.0
74	p1	1.0	0.0	0.0
74	protein1	392.0	19.0	1.6842110000000001
74	protein2	192.0	8.0	2.125
74	protein3	181.0	8.0	2.75
74	rnapol	1.0	0.0	0.0
75	__protein1_rbs	17.0	0.0	0.0
75	__protein2_rbs	8.0	0.0	0.0
75	__protein3_rbs	8.0	0.0	0.0
75	__ribosome	30.0	0.0	0.0
75	__rnase_site_ext	19.0	0.0	0.0
75	p1	1.0	0.0	0.0
75	protein1	402.0	19.0	1.6315790000000001
75	protein2	193.0	9.0	2.333333
75	protein3	187.0	8.0	2.25
75	rnapol	1.0	0.0	0.0
76	__protein1_rbs	12.0	0.0	0.0
76	__protein2_rbs	9.0	0.0	0.0
76	__protein3_rbs	7.0	0.0	0.0
76	__ribosome	31.0	0.0	0.0
76	__rnase_site_ext	14.0	0.0	0.0
76	p1	1.0	0.0	0.0
76	protein1	414.0	17.0	1.705882
76	protein2	198.0	9.0	2.333333
76	protein3	189.0	8.0	2.375
76	rnapol	2.0	0.0	0.0
77	__protein1_rbs	15.0	0.0	0.0
77	__protein2_rbs	8.0	0.0	0.0
77	__protein3_rbs	7.0	0.0	0.0
77	__ribosome	36.0	0.0	0.0
77	__rnase_site_ext	16.0	0.0	0.0
77	p1	1.0	0.0	0.0
77	protein1	424.0	18.0	1.555556
77	protein2	205.0	9.0	2.0
77	protein3	195.0	8.0	2.25
77	rnapol	2.0	0.0	0.0
78	__protein1_rbs	13.0	0.0	0.0
78	__protein2_rbs	7.0	0.0	0.0
78	__protein3_rbs	4.0	0.0	0.0
78	__ribosome	30.0	0.0	0.0
78	__rnase_site_ext	15.0	0.0	0.0
78	p1	0.0	0.0	0.0
78	protein1	430.0	18.0	1.833333
78	protein2	209.0	9.0	2.0
78	protein3	199.0	8.0	2.375
78	rnapol	1.0	0.0	0.0
79	__protein1_rbs	11.0	0.0	0.0
79	__protein2_rbs	5.0	0.0	0.0
79	__protein3_rbs	7.0	0.0	0.0
79	__ribosome	22.0	0.0	0.0
79	__rnase_site_ext	12.0	0.0	0.0
79	p1	1.0	0.0	0.0
79	protein1	438.0	18.0	2.055556
79	protein2	212.0	9.0	2.444444
79	protein3	203.0	9.0	2.111111
79	rnapol	1.0	0.0	0.0
80	__protein1_rbs	15.0	0.0	0.0
80	__protein2_rbs	8.0	0.0	0.0
80	__protein3_rbs	6.0	0.0	0.0
80	__ribosome	31.0	0.0	0.0
80	__rnase_site_ext	16.0	0.0	0.0
80	p1	1.0	0.0	0.0
80	protein1	453.0	17.0	1.8235290000000002
80	protein2	220.0	9.0	1.888889
80	protein3	207.0	9.0	2.333333
80	rnapol	1.0	0.0	0.0
81	__protein1_rbs	18.0	0.0	0.0
81	__protein2_rbs	6.0	0.0	0.0
81	__protein3_rbs	7.0	0.0	0.0
81	__ribosome	30.0	0.0	0.0
81	__rnase_site_ext	18.0	0.0	0.0
81	p1	1.0	0.0	0.0
81	protein1	460.0	18.0	1.7222220000000001
81	protein2	222.0	8.0	2.375
81	protein3	212.0	9.0	2.222222
81	rnapol	1.0	0.0	0.0
82	__protein1_rbs	9.0	0.0	0.0
82	__protein2_rbs	4.0	0.0	0.0
82	__protein3_rbs	8.0	0.0	0.0
82	__ribosome	24.0	0.0	0.0
82	__rnase_site_ext	13.0	0.0	0.0
82	p1	1.0	0.0	0.0
82	protein1	469.0	18.0	2.0
82	protein2	227.0	9.0	2.222222
82	protein3	213.0	9.0	2.222222
82	rnapol	2.0	0.0	0.0
83	__protein1_rbs	15.0	0.0	0.0
83	__protein2_rbs	3.0	0.0	0.0
83	__protein3_rbs	5.0	0.0	0.0
83	__ribosome	30.0	0.0	0.0
83	__rnase_site_ext	15.0	0.0	0.0
83	p1	1.0	0.0	0.0
83	protein1	481.0	18.0	1.7222220000000001
83	protein2	231.0	8.0	2.625
83	protein3	219.0	9.0	2.0
83	rnapol	2.0	0.0	0.0
84	__protein1_rbs	12.0	0.0	0.0
84	__protein2_rbs	6.0	0.0	0.0
84	__protein3_rbs	9.0	0.0	0.0
84	__ribosome	33.0	0.0	0.0
84	__rnase_site_ext	17.0	0.0	0.0
84	p1	1.0	0.0	0.0
84	protein1	489.0	18.0	1.888889
84	protein2	238.0	8.0	2.125
84	protein3	224.0	9.0	1.7777779999999999
84	rnapol	1.0	0.0	0.0
85	__protein1_rbs	14.0	0.0	0.0
85	__protein2_rbs	7.0	0.0	0.0
85	__protein3_rbs	8.0	0.0	0.0
85	__ribosome	33.0	0.0	0.0
85	__rnase_site_ext	16.0	0.0	0.0
85	p1	0.0	0.0	0.0
85	protein1	501.0	19.0	1.7368419999999998
85	protein2	238.0	8.0	2.375
85	protein3	230.0	9.0	1.666667
85	rnapol	0.0	0.0	0.0
86	__protein1_rbs	14.0	0.0	0.0
86	__protein2_rbs	7.0	0.0	0.0
86	__protein3_rbs	7.0	0.0	0.0
86	__ribosome	32.0	0.0	0.0
86	__rnase_site_ext	15.0	0.0	0.0
86	p1	1.0	0.0	0.0
86	protein1	508.0	19.0	1.7368419999999998
86	protein2	244.0	8.0	1.875
86	protein3	232.0	9.0	2.222222
86	rnapol	0.0	0.0	0.0
87	__protein1_rbs	16.0	0.0	0.0
87	__protein2_rbs	2.0	0.0	0.0
87	__protein3_rbs	9.0	0.0	0.0
87	__ribosome	35.0	0.0	0.0
87	__rnase_site_ext	17.0	0.0	0.0
87	p1	1.0	0.0	0.0
87	protein1	520.0	19.0	1.526316
87	protein2	249.0	8.0	2.0
87	protein3	235.0	10.0	2.0
87	rnapol	0.0	0.0	0.0
88	__protein1_rbs	13.0	0.0	0.0
88	__protein2_rbs	5.0	0.0	0.0
88	__protein3_rbs	7.0	0.0	0.0
88	__ribosome	37.0	0.0	0.0
88	__rnase_site_ext	16.0	0.0	0.0
88	p1	1.0	0.0	0.0
88	protein1	532.0	19.0	1.3684209999999999
88	protein2	255.0	9.0	1.555556
88	protein3	239.0	10.0	2.3
88	rnapol	1.0	0.0	0.0
89	__protein1_rbs	14.0	0.0	0.0
89	__protein2_rbs	5.0	0.0	0.0
89	__protein3_rbs	9.0	0.0	0.0
89	__ribosome	28.0	0.0	0.0
89	__rnase_site_ext	16.0	0.0	0.0
89	p1	1.0	0.0	0.0
89	protein1	538.0	19.0	1.8421049999999999
89	protein2	258.0	9.0	1.7777779999999999
89	protein3	244.0	10.0	2.1
89	rnapol	2.0	0.0	0.0
90	__protein1_rbs	16.0	0.0	0.0
90	__protein2_rbs	6.0	0.0	0.0
90	__protein3_rbs	6.0	0.0	0.0
90	__ribosome	24.0	0.0	0.0
90	__rnase_site_ext	17.0	0.0	0.0
90	p1	1.0	0.0	0.0
90	protein1	545.0	19.0	1.947368
90	protein2	259.0	9.0	2.111111
90	protein3	249.0	9.0	2.222222
90	rnapol	2.0	0.0	0.0
91	__protein1_rbs	19.0	0.0	0.0
91	__protein2_rbs	6.0	0.0	0.0
91	__protein3_rbs	6.0	0.0	0.0
91	__ribosome	26.0	0.0	0.0
91	__rnase_site_ext	19.0	0.0	0.0
91	p1	1.0	0.0	0.0
91	protein1	557.0	19.0	1.5789469999999999
91	protein2	261.0	9.0	2.444444
91	protein3	252.0	9.0	2.444444
91	rnapol	2.0	0.0	0.0
92	__protein1_rbs	15.0	0.0	0.0
92	__protein2_rbs	8.0	0.0	0.0
92	__protein3_rbs	7.0	0.0	0.0
92	__ribosome	32.0	0.0	0.0
92	__rnase_site_ext	16.0	0.0	0.0
92	p1	1.0	0.0	0.0
92	protein1	567.0	19.0	1.6315790000000001
92	protein2	268.0	9.0	1.888889
92	protein3	258.0	10.0	2.0
92	rnapol	2.0	0.0	0.0
93	__protein1_rbs	14.0	0.0	0.0
93	__protein2_rbs	6.0	0.0	0.0
93	__protein3_rbs	8.0	0.0	0.0
93	__ribosome	27.0	0.0	0.0
93	__rnase_site_ext	16.0	0.0	0.0
93	p1	1.0	0.0	0.0
93	protein1	578.0	21.0	1.5714290000000002
93	protein2	271.0	9.0	2.444444
93	protein3	263.0	10.0	1.8
93	rnapol	1.0	0.0	0.0
94	__protein1_rbs	14.0	0.0	0.0
94	__protein2_rbs	7.0	0.0	0.0
94	__protein3_rbs	4.0	0.0	0.0
94	__ribosome	24.0	0.0	0.0
94	__rnase_site_ext	17.0	0.0	0.0
94	p1	1.0	0.0	0.0
94	protein1	587.0	21.0	1.619048
94	protein2	276.0	9.0	2.111111
94	protein3	264.0	9.0	2.555556
94	rnapol	1.0	0.0	0.0
95	__protein1_rbs	16.0	0.0	0.0
95	__protein2_rbs	8.0	0.0	0.0
95	__protein3_rbs	6.0	0.0	0.0
95	__ribosome	30.0	0.0	0.0
95	__rnase_site_ext	16.0	0.0	0.0
95	p1	1.0	0.0	0.0
95	protein1	594.0	21.0	1.666667
95	protein2	282.0	9.0	1.666667
95	protein3	271.0	9.0	2.222222
95	rnapol	2.0	0.0	0.0
96	__protein1_rbs	14.0	0.0	0.0
96	__protein2_rbs	8.0	0.0	0.0
96	__protein3_rbs	6.0	0.0	0.0
96	__ribosome	25.0	0.0	0.0
96	__rnase_site_ext	16.0	0.0	0.0
96	p1	1.0	0.0	0.0
96	protein1	606.0	20.0	1.7
96	protein2	283.0	10.0	2.0
96	protein3	275.0	9.0	2.333333
96	rnapol	2.0	0.0	0.0
97	__protein1_rbs	14.0	0.0	0.0
97	__protein2_rbs	6.0	0.0	0.0
97	__protein3_rbs	9.0	0.0	0.0
97	__ribosome	29.0	0.0	0.0
97	__rnase_site_ext	18.0	0.0	0.0
97	p1	1.0	0.0	0.0
97	protein1	618.0	20.0	1.65
97	protein2	291.0	11.0	1.545455
97	protein3	278.0	9.0	2.333333
97	rnapol	2.0	0.0	0.0
98	__protein1_rbs	17.0	0.0	0.0
98	__protein2_rbs	9.0	0.0	0.0
98	__protein3_rbs	8.0	0.0	0.0
98	__ribosome	31.0	0.0	0.0
98	__rnase_site_ext	18.0	0.0	0.0
98	p1	1.0	0.0	0.0
98	protein1	626.0	21.0	1.714286
98	protein2	294.0	11.0	1.454545
98	protein3	284.0	9.0	1.888889
98	rnapol	1.0	0.0	0.0
99	__protein1_rbs	15.0	0.0	0.0
99	__protein2_rbs	6.0	0.0	0.0
99	__protein3_rbs	9.0	0.0	0.0
99	__ribosome	25.0	0.0	0.0
99	__rnase_site_ext	16.0	0.0	0.0
99	p1	1.0	0.0	0.0
99	protein1	634.0	21.0	1.857143
99	protein2	297.0	11.0	1.636364
99	protein3	287.0	9.0	2.0
99	rnapol	1.0	0.0	0.0
100	__protein1_rbs	15.0	0.0	0.0
100	__protein2_rbs	9.0	0.0	0.0
100	__protein3_rbs	8.0	0.0	0.0
100	__ribosome	27.0	0.0	0.0
100	__rnase_site_ext	17.0	0.0	0.0
100	p1	1.0	0.0	0.0
100	protein1	647.0	21.0	1.857143
100	protein2	302.0	11.0	1.636364
100	protein3	293.0	10.0	1.6
100	rnapol	1.0	0.0	0.0
101	__protein1_rbs	14.0	0.0	0.0
101	__protein2_rbs	7.0	0.0	0.0
101	__protein3_rbs	11.0	0.0	0.0
101	__ribosome	30.0	0.0	0.0
101	__rnase_site_ext	18.0	0.0	0.0
101	p1	1.0	0.0	0.0
101	protein1	660.0	21.0	1.9047619999999998
101	protein2	307.0	12.0	1.583333
101	protein3	299.0	11.0	1.0
101	rnapol	1.0	0.0	0.0
102	__protein1_rbs	16.0	0.0	0.0
102	__protein2_rbs	10.0	0.0	0.0
102	__protein3_rbs	6.0	0.0	0.0
102	__ribosome	23.0	0.0	0.0
102	__rnase_site_ext	18.0	0.0	0.0
102	p1	1.0	0.0	0.0
102	protein1	667.0	21.0	1.9523810000000001
102	protein2	309.0	12.0	1.666667
102	protein3	300.0	11.0	1.454545
102	rnapol	1.0	0.0	0.0
103	__protein1_rbs	16.0	0.0	0.0
103	__protein2_rbs	9.0	0.0	0.0
103	__protein3_rbs	9.0	0.0	0.0
103	__ribosome	29.0	0.0	0.0
103	__rnase_site_ext	20.0	0.0	0.0
103	p1	1.0	0.0	0.0
103	protein1	682.0	21.0	1.666667
103	protein2	313.0	11.0	1.818182
103	protein3	304.0	11.0	1.454545
103	rnapol	1.0	0.0	0.0
104	__protein1_rbs	19.0	0.0	0.0
104	__protein2_rbs	10.0	0.0	0.0
104	__protein3_rbs	9.0	0.0	0.0
104	__ribosome	31.0	0.0	0.0
104	__rnase_site_ext	20.0	0.0	0.0
104	p1	1.0	0.0	0.0
104	protein1	694.0	21.0	1.4285709999999998
104	protein2	318.0	11.0	1.818182
104	protein3	306.0	11.0	1.727273
104	rnapol	2.0	0.0	0.0
105	__protein1_rbs	18.0	0.0	0.0
105	__protein2_rbs	8.0	0.0	0.0
105	__protein3_rbs	8.0	0.0	0.0
105	__ribosome	34.0	0.0	0.0
105	__rnase_site_ext	19.0	0.0	0.0
105	p1	1.0	0.0	0.0
105	protein1	705.0	21.0	1.333333
105	protein2	326.0	11.0	1.545455
105	protein3	310.0	12.0	1.75
105	rnapol	2.0	0.0	0.0
106	__protein1_rbs	17.0	0.0	0.0
106	__protein2_rbs	9.0	0.0	0.0
106	__protein3_rbs	8.0	0.0	0.0
106	__ribosome	24.0	0.0	0.0
106	__rnase_site_ext	17.0	0.0	0.0
106	p1	1.0	0.0	0.0
106	protein1	714.0	21.0	1.285714
106	protein2	326.0	11.0	1.909091
106	protein3	313.0	12.0	2.333333
106	rnapol	2.0	0.0	0.0
107	__protein1_rbs	18.0	0.0	0.0
107	__protein2_rbs	8.0	0.0	0.0
107	__protein3_rbs	10.0	0.0	0.0
107	__ribosome	24.0	0.0	0.0
107	__rnase_site_ext	20.0	0.0	0.0
107	p1	1.0	0.0	0.0
107	protein1	722.0	22.0	1.227273
107	protein2	333.0	11.0	1.818182
107	protein3	317.0	12.0	2.416667
107	rnapol	1.0	0.0	0.0
108	__protein1_rbs	15.0	0.0	0.0
108	__protein2_rbs	8.0	0.0	0.0
108	__protein3_rbs	12.0	0.0	0.0
108	__ribosome	26.0	0.0	0.0
108	__rnase_site_ext	16.0	0.0	0.0
108	p1	1.0	0.0	0.0
108	protein1	730.0	21.0	1.380952
108	protein2	338.0	11.0	1.727273
108	protein3	324.0	12.0	2.166667
108	rnapol	2.0	0.0	0.0
109	__protein1_rbs	18.0	0.0	0.0
109	__protein2_rbs	9.0	0.0	0.0
109	__protein3_rbs	9.0	0.0	0.0
109	__ribosome	23.0	0.0	0.0
109	__rnase_site_ext	20.0	0.0	0.0
109	p1	1.0	0.0	0.0
109	protein1	737.0	22.0	1.363636
109	protein2	342.0	11.0	1.909091
109	protein3	328.0	12.0	2.166667
109	rnapol	2.0	0.0	0.0
110	__protein1_rbs	17.0	0.0	0.0
110	__protein2_rbs	11.0	0.0	0.0
110	__protein3_rbs	7.0	0.0	0.0
110	__ribosome	25.0	0.0	0.0
110	__rnase_site_ext	19.0	0.0	0.0
110	p1	1.0	0.0	0.0
110	protein1	746.0	22.0	1.5
110	protein2	348.0	11.0	1.454545
110	protein3	333.0	11.0	2.363636
110	rnapol	2.0	0.0	0.0
111	__protein1_rbs	18.0	0.0	0.0
111	__protein2_rbs	10.0	0.0	0.0
111	__protein3_rbs	9.0	0.0	0.0
111	__ribosome	27.0	0.0	0.0
111	__rnase_site_ext	19.0	0.0	0.0
111	p1	0.0	0.0	0.0
111	protein1	754.0	24.0	1.458333
111	protein2	353.0	11.0	1.363636
111	protein3	341.0	11.0	2.090909
111	rnapol	0.0	0.0	0.0
112	__protein1_rbs	20.0	0.0	0.0
112	__protein2_rbs	9.0	0.0	0.0
112	__protein3_rbs	9.0	0.0	0.0
112	__ribosome	29.0	0.0	0.0
112	__rnase_site_ext	20.0	0.0	0.0
112	p1	1.0	0.0	0.0
112	protein1	764.0	24.0	1.5
112	protein2	357.0	11.0	1.454545
112	protein3	348.0	11.0	1.727273
112	rnapol	0.0	0.0	0.0
113	__protein1_rbs	21.0	0.0	0.0
113	__protein2_rbs	7.0	0.0	0.0
113	__protein3_rbs	7.0	0.0	0.0
113	__ribosome	23.0	0.0	0.0
113	__rnase_site_ext	22.0	0.0	0.0
113	p1	1.0	0.0	0.0
113	protein1	776.0	24.0	1.416667
113	protein2	360.0	12.0	1.583333
113	protein3	352.0	11.0	2.181818
113	rnapol	1.0	0.0	0.0
114	__protein1_rbs	19.0	0.0	0.0
114	__protein2_rbs	12.0	0.0	0.0
114	__protein3_rbs	9.0	0.0	0.0
114	__ribosome	24.0	0.0	0.0
114	__rnase_site_ext	20.0	0.0	0.0
114	p1	1.0	0.0	0.0
114	protein1	783.0	24.0	1.5
114	protein2	365.0	12.0	1.25
114	protein3	355.0	11.0	2.272727
114	rnapol	1.0	0.0	0.0
115	__protein1_rbs	18.0	0.0	0.0
115	__protein2_rbs	6.0	0.0	0.0
115	__protein3_rbs	9.0	0.0	0.0
115	__ribosome	25.0	0.0	0.0
115	__rnase_site_ext	20.0	0.0	0.0
115	p1	1.0	0.0	0.0
115	protein1	794.0	24.0	1.458333
115	protein2	369.0	12.0	1.583333
115	protein3	363.0	11.0	1.909091
115	rnapol	2.0	0.0	0.0
116	__protein1_rbs	19.0	0.0	0.0
116	__protein2_rbs	9.0	0.0	0.0
116	__protein3_rbs	9.0	0.0	0.0
116	__ribosome	24.0	0.0	0.0
116	__rnase_site_ext	20.0	0.0	0.0
116	p1	1.0	0.0	0.0
116	protein1	808.0	24.0	1.291667
116	protein2	372.0	12.0	1.75
116	protein3	365.0	11.0	2.181818
116	rnapol	2.0	0.0	0.0
117	__protein1_rbs	20.0	0.0	0.0
117	__protein2_rbs	12.0	0.0	0.0
117	__protein3_rbs	9.0	0.0	0.0
117	__ribosome	26.0	0.0	0.0
117	__rnase_site_ext	20.0	0.0	0.0
117	p1	1.0	0.0	0.0
117	protein1	816.0	25.0	1.4
117	protein2	376.0	12.0	1.5
117	protein3	372.0	12.0	1.75
117	rnapol	1.0	0.0	0.0
118	__protein1_rbs	19.0	0.0	0.0
118	__protein2_rbs	10.0	0.0	0.0
118	__protein3_rbs	9.0	0.0	0.0
118	__ribosome	24.0	0.0	0.0
118	__rnase_site_ext	20.0	0.0	0.0
118	p1	1.0	0.0	0.0
118	protein1	826.0	26.0	1.4230770000000001
118	protein2	380.0	12.0	1.5
118	protein3	377.0	13.0	1.615385
118	rnapol	0.0	0.0	0.0
119	__protein1_rbs	20.0	0.0	0.0
119	__protein2_rbs	11.0	0.0	0.0
119	__protein3_rbs	10.0	0.0	0.0
119	__ribosome	26.0	0.0	0.0
119	__rnase_site_ext	23.0	0.0	0.0
119	p1	1.0	0.0	0.0
119	protein1	836.0	26.0	1.384615
119	protein2	385.0	12.0	1.333333
119	protein3	381.0	13.0	1.6923080000000001
119	rnapol	0.0	0.0	0.0
120	__protein1_rbs	20.0	0.0	0.0
120	__protein2_rbs	9.0	0.0	0.0
120	__protein3_rbs	11.0	0.0	0.0
120	__ribosome	27.0	0.0	0.0
120	__rnase_site_ext	22.0	0.0	0.0
120	p1	1.0	0.0	0.0
120	protein1	846.0	26.0	1.384615
120	protein2	390.0	13.0	1.230769
120	protein3	386.0	13.0	1.615385
120	rnapol	1.0	0.0	0.0
121	__protein1_rbs	23.0	0.0	0.0
121	__protein2_rbs	8.0	0.0	0.0
121	__protein3_rbs	11.0	0.0	0.0
121	__ribosome	28.0	0.0	0.0
121	__rnase_site_ext	24.0	0.0	0.0
121	p1	1.0	0.0	0.0
121	protein1	858.0	26.0	1.269231
121	protein2	395.0	13.0	1.307692
121	protein3	390.0	13.0	1.6923080000000001
121	rnapol	3.0	0.0	0.0
122	__protein1_rbs	24.0	0.0	0.0
122	__protein2_rbs	11.0	0.0	0.0
122	__protein3_rbs	11.0	0.0	0.0
122	__ribosome	22.0	0.0	0.0
122	__rnase_site_ext	25.0	0.0	0.0
122	p1	1.0	0.0	0.0
122	protein1	869.0	27.0	1.222222
122	protein2	396.0	13.0	1.538462
122	protein3	396.0	12.0	2.083333
122	rnapol	2.0	0.0	0.0
123	__protein1_rbs	23.0	0.0	0.0
123	__protein2_rbs	11.0	0.0	0.0
123	__protein3_rbs	9.0	0.0	0.0
123	__ribosome	26.0	0.0	0.0
123	__rnase_site_ext	25.0	0.0	0.0
123	p1	1.0	0.0	0.0
123	protein1	880.0	27.0	1.074074
123	protein2	401.0	13.0	1.461538
123	protein3	400.0	12.0	2.166667
123	rnapol	2.0	0.0	0.0
124	__protein1_rbs	21.0	0.0	0.0
124	__protein2_rbs	12.0	0.0	0.0
124	__protein3_rbs	11.0	0.0	0.0
124	__ribosome	29.0	0.0	0.0
124	__rnase_site_ext	24.0	0.0	0.0
124	p1	1.0	0.0	0.0
124	protein1	890.0	27.0	1.074074
124	protein2	403.0	13.0	1.461538
124	protein3	406.0	12.0	1.916667
124	rnapol	2.0	0.0	0.0
125	__protein1_rbs	20.0	0.0	0.0
125	__protein2_rbs	10.0	0.0	0.0
125	__protein3_rbs	12.0	0.0	0.0
125	__ribosome	29.0	0.0	0.0
125	__rnase_site_ext	21.0	0.0	0.0
125	p1	1.0	0.0	0.0
125	protein1	899.0	27.0	1.148148
125	protein2	410.0	13.0	1.461538
125	protein3	410.0	13.0	1.615385
125	rnapol	2.0	0.0	0.0
126	__protein1_rbs	21.0	0.0	0.0
126	__protein2_rbs	11.0	0.0	0.0
126	__protein3_rbs	13.0	0.0	0.0
126	__ribosome	29.0	0.0	0.0
126	__rnase_site_ext	22.0	0.0	0.0
126	p1	1.0	0.0	0.0
126	protein1	908.0	27.0	1.333333
126	protein2	416.0	14.0	1.357143
126	protein3	418.0	13.0	1.230769
126	rnapol	2.0	0.0	0.0
127	__protein1_rbs	19.0	0.0	0.0
127	__protein2_rbs	11.0	0.0	0.0
127	__protein3_rbs	11.0	0.0	0.0
127	__ribosome	18.0	0.0	0.0
127	__rnase_site_ext	22.0	0.0	0.0
127	p1	1.0	0.0	0.0
127	protein1	916.0	27.0	1.666667
127	protein2	419.0	14.0	1.5
127	protein3	424.0	13.0	1.230769
127	rnapol	2.0	0.0	0.0
128	__protein1_rbs	23.0	0.0	0.0
128	__protein2_rbs	11.0	0.0	0.0
128	__protein3_rbs	12.0	0.0	0.0
128	__ribosome	20.0	0.0	0.0
128	__rnase_site_ext	24.0	0.0	0.0
128	p1	1.0	0.0	0.0
128	protein1	927.0	27.0	1.518519
128	protein2	423.0	14.0	1.5
128	protein3	426.0	13.0	1.384615
128	rnapol	3.0	0.0	0.0
129	__protein1_rbs	23.0	0.0	0.0
129	__protein2_rbs	11.0	0.0	0.0
129	__protein3_rbs	10.0	0.0	0.0
129	__ribosome	20.0	0.0	0.0
129	__rnase_site_ext	23.0	0.0	0.0
129	p1	1.0	0.0	0.0
129	protein1	939.0	27.0	1.37037
129	protein2	426.0	14.0	1.714286
129	protein3	430.0	13.0	1.461538
129	rnapol	3.0	0.0	0.0
130	__protein1_rbs	21.0	0.0	0.0
130	__protein2_rbs	12.0	0.0	0.0
130	__protein3_rbs	10.0	0.0	0.0
130	__ribosome	25.0	0.0	0.0
130	__rnase_site_ext	23.0	0.0	0.0
130	p1	1.0	0.0	0.0
130	protein1	954.0	26.0	1.192308
130	protein2	432.0	14.0	1.642857
130	protein3	433.0	14.0	1.5
130	rnapol	3.0	0.0	0.0
131	__protein1_rbs	20.0	0.0	0.0
131	__protein2_rbs	11.0	0.0	0.0
131	__protein3_rbs	12.0	0.0	0.0
131	__ribosome	25.0	0.0	0.0
131	__rnase_site_ext	21.0	0.0	0.0
131	p1	1.0	0.0	0.0
131	protein1	965.0	26.0	1.346154
131	protein2	439.0	14.0	1.5
131	protein3	440.0	14.0	1.357143
131	rnapol	3.0	0.0	0.0
132	__protein1_rbs	20.0	0.0	0.0
132	__protein2_rbs	12.0	0.0	0.0
132	__protein3_rbs	12.0	0.0	0.0
132	__ribosome	21.0	0.0	0.0
132	__rnase_site_ext	21.0	0.0	0.0
132	p1	1.0	0.0	0.0
132	protein1	973.0	25.0	1.4
132	protein2	443.0	14.0	1.5
132	protein3	443.0	14.0	1.642857
132	rnapol	3.0	0.0	0.0
133	__protein1_rbs	17.0	0.0	0.0
133	__protein2_rbs	11.0	0.0	0.0
133	__protein3_rbs	8.0	0.0	0.0
133	__ribosome	11.0	0.0	0.0
133	__rnase_site_ext	20.0	0.0	0.0
133	p1	0.0	0.0	0.0
133	protein1	982.0	25.0	1.6
133	protein2	449.0	14.0	1.357143
133	protein3	445.0	14.0	2.142857
133	rnapol	3.0	0.0	0.0
134	__protein1_rbs	19.0	0.0	0.0
134	__protein2_rbs	9.0	0.0	0.0
134	__protein3_rbs	14.0	0.0	0.0
134	__ribosome	20.0	0.0	0.0
134	__rnase_site_ext	21.0	0.0	0.0
134	p1	1.0	0.0	0.0
134	protein1	998.0	26.0	1.230769
134	protein2	454.0	14.0	1.357143
134	protein3	448.0	14.0	2.071429
134	rnapol	3.0	0.0	0.0
135	__protein1_rbs	20.0	0.0	0.0
135	__protein2_rbs	13.0	0.0	0.0
135	__protein3_rbs	11.0	0.0	0.0
135	__ribosome	23.0	0.0	0.0
135	__rnase_site_ext	24.0	0.0	0.0
135	p1	1.0	0.0	0.0
135	protein1	1005.0	26.0	1.307692
135	protein2	459.0	14.0	1.142857
135	protein3	456.0	14.0	1.9285709999999998
135	rnapol	2.0	0.0	0.0
136	__protein1_rbs	19.0	0.0	0.0
136	__protein2_rbs	10.0	0.0	0.0
136	__protein3_rbs	11.0	0.0	0.0
136	__ribosome	25.0	0.0	0.0
136	__rnase_site_ext	23.0	0.0	0.0
136	p1	1.0	0.0	0.0
136	protein1	1019.0	27.0	1.148148
136	protein2	462.0	14.0	1.357143
136	protein3	462.0	14.0	1.785714
136	rnapol	2.0	0.0	0.0
137	__protein1_rbs	25.0	0.0	0.0
137	__protein2_rbs	14.0	0.0	0.0
