time	species	protein	transcript	ribo_density
69	__rnase_site_ext	16.0	0.0	0.0
69	p1	1.0	0.0	0.0
69	protein1	426.0	17.0	1.294118
69	protein2	203.0	10.0	1.4
69	protein3	146.0	9.0	2.777778
69	rnapol	2.0	0.0	0.0
70	__protein1_rbs	10.0	0.0	0.0
70	__protein2_rbs	8.0	0.0	0.0
70	__protein3_rbs	8.0	0.0	0.0
70	__ribosome	33.0	0.0	0.0
70	__rnase_site_ext	10.0	0.0	0.0
70	p1	1.0	0.0	0.0
70	protein1	428.0	16.0	1.9375
70	protein2	208.0	10.0	1.5
70	protein3	153.0	9.0	2.333333
70	rnapol	1.0	0.0	0.0
71	__protein1_rbs	12.0	0.0	0.0
71	__protein2_rbs	9.0	0.0	0.0
71	__protein3_rbs	7.0	0.0	0.0
71	__ribosome	36.0	0.0	0.0
71	__rnase_site_ext	13.0	0.0	0.0
71	p1	1.0	0.0	0.0
71	protein1	436.0	16.0	1.875
71	protein2	209.0	10.0	1.5
71	protein3	159.0	9.0	2.111111
71	rnapol	2.0	0.0	0.0
72	__protein1_rbs	11.0	0.0	0.0
72	__protein2_rbs	7.0	0.0	0.0
72	__protein3_rbs	6.0	0.0	0.0
72	__ribosome	33.0	0.0	0.0
72	__rnase_site_ext	11.0	0.0	0.0
72	p1	1.0	0.0	0.0
72	protein1	446.0	15.0	2.0
72	protein2	214.0	10.0	1.4
72	protein3	163.0	10.0	2.3
72	rnapol	2.0	0.0	0.0
73	__protein1_rbs	12.0	0.0	0.0
73	__protein2_rbs	5.0	0.0	0.0
73	__protein3_rbs	8.0	0.0	0.0
73	__ribosome	26.0	0.0	0.0
73	__rnase_site_ext	13.0	0.0	0.0
73	p1	1.0	0.0	0.0
73	protein1	453.0	16.0	2.1875
73	protein2	215.0	10.0	2.0
73	protein3	169.0	10.0	1.9
73	rnapol	2.0	0.0	0.0
74	__protein1_rbs	10.0	0.0	0.0
74	__protein2_rbs	6.0	0.0	0.0
74	__protein3_rbs	6.0	0.0	0.0
74	__ribosome	24.0	0.0	0.0
74	__rnase_site_ext	13.0	0.0	0.0
74	p1	1.0	0.0	0.0
74	protein1	463.0	15.0	2.1333330000000004
74	protein2	223.0	10.0	1.8
74	protein3	171.0	10.0	2.6
74	rnapol	2.0	0.0	0.0
75	__protein1_rbs	13.0	0.0	0.0
75	__protein2_rbs	5.0	0.0	0.0
75	__protein3_rbs	8.0	0.0	0.0
75	__ribosome	27.0	0.0	0.0
75	__rnase_site_ext	13.0	0.0	0.0
75	p1	1.0	0.0	0.0
75	protein1	473.0	14.0	1.785714
75	protein2	224.0	10.0	2.4
75	protein3	176.0	10.0	2.4
75	rnapol	2.0	0.0	0.0
76	__protein1_rbs	13.0	0.0	0.0
76	__protein2_rbs	9.0	0.0	0.0
76	__protein3_rbs	6.0	0.0	0.0
76	__ribosome	32.0	0.0	0.0
76	__rnase_site_ext	15.0	0.0	0.0
76	p1	1.0	0.0	0.0
76	protein1	484.0	15.0	1.266667
76	protein2	226.0	9.0	2.666667
76	protein3	183.0	10.0	2.5
76	rnapol	2.0	0.0	0.0
77	__protein1_rbs	7.0	0.0	0.0
77	__protein2_rbs	6.0	0.0	0.0
77	__protein3_rbs	6.0	0.0	0.0
77	__ribosome	32.0	0.0	0.0
77	__rnase_site_ext	12.0	0.0	0.0
77	p1	1.0	0.0	0.0
77	protein1	494.0	15.0	1.333333
77	protein2	233.0	9.0	2.222222
77	protein3	186.0	10.0	2.8
77	rnapol	2.0	0.0	0.0
78	__protein1_rbs	9.0	0.0	0.0
78	__protein2_rbs	6.0	0.0	0.0
78	__protein3_rbs	8.0	0.0	0.0
78	__ribosome	31.0	0.0	0.0
78	__rnase_site_ext	10.0	0.0	0.0
78	p1	1.0	0.0	0.0
78	protein1	497.0	15.0	1.7333330000000002
78	protein2	240.0	9.0	2.0
78	protein3	194.0	10.0	2.5
78	rnapol	2.0	0.0	0.0
79	__protein1_rbs	14.0	0.0	0.0
79	__protein2_rbs	6.0	0.0	0.0
79	__protein3_rbs	8.0	0.0	0.0
79	__ribosome	40.0	0.0	0.0
79	__rnase_site_ext	14.0	0.0	0.0
79	p1	1.0	0.0	0.0
79	protein1	503.0	15.0	1.4
79	protein2	246.0	8.0	2.125
79	protein3	199.0	10.0	2.2
79	rnapol	3.0	0.0	0.0
80	__protein1_rbs	10.0	0.0	0.0
80	__protein2_rbs	6.0	0.0	0.0
80	__protein3_rbs	7.0	0.0	0.0
80	__ribosome	37.0	0.0	0.0
80	__rnase_site_ext	12.0	0.0	0.0
80	p1	1.0	0.0	0.0
80	protein1	512.0	15.0	1.466667
80	protein2	250.0	8.0	2.375
80	protein3	204.0	11.0	2.0
80	rnapol	3.0	0.0	0.0
81	__protein1_rbs	8.0	0.0	0.0
81	__protein2_rbs	4.0	0.0	0.0
81	__protein3_rbs	9.0	0.0	0.0
81	__ribosome	29.0	0.0	0.0
81	__rnase_site_ext	10.0	0.0	0.0
81	p1	1.0	0.0	0.0
81	protein1	516.0	15.0	2.066667
81	protein2	253.0	7.0	2.857143
81	protein3	210.0	11.0	1.818182
81	rnapol	3.0	0.0	0.0
82	__protein1_rbs	11.0	0.0	0.0
82	__protein2_rbs	4.0	0.0	0.0
82	__protein3_rbs	8.0	0.0	0.0
82	__ribosome	35.0	0.0	0.0
82	__rnase_site_ext	12.0	0.0	0.0
82	p1	1.0	0.0	0.0
82	protein1	524.0	15.0	1.8
82	protein2	258.0	7.0	2.714286
82	protein3	217.0	11.0	1.727273
82	rnapol	3.0	0.0	0.0
83	__protein1_rbs	11.0	0.0	0.0
83	__protein2_rbs	4.0	0.0	0.0
83	__protein3_rbs	8.0	0.0	0.0
83	__ribosome	33.0	0.0	0.0
83	__rnase_site_ext	11.0	0.0	0.0
83	p1	1.0	0.0	0.0
83	protein1	529.0	15.0	1.8666669999999999
83	protein2	262.0	7.0	2.714286
83	protein3	221.0	11.0	1.818182
83	rnapol	3.0	0.0	0.0
84	__protein1_rbs	13.0	0.0	0.0
84	__protein2_rbs	3.0	0.0	0.0
84	__protein3_rbs	10.0	0.0	0.0
84	__ribosome	38.0	0.0	0.0
84	__rnase_site_ext	13.0	0.0	0.0
84	p1	1.0	0.0	0.0
84	protein1	542.0	15.0	1.466667
84	protein2	268.0	7.0	2.428571
84	protein3	222.0	11.0	2.090909
84	rnapol	3.0	0.0	0.0
85	__protein1_rbs	12.0	0.0	0.0
85	__protein2_rbs	4.0	0.0	0.0
85	__protein3_rbs	6.0	0.0	0.0
85	__ribosome	32.0	0.0	0.0
85	__rnase_site_ext	13.0	0.0	0.0
85	p1	1.0	0.0	0.0
85	protein1	550.0	16.0	1.3125
85	protein2	270.0	7.0	3.142857
85	protein3	227.0	9.0	2.777778
85	rnapol	3.0	0.0	0.0
86	__protein1_rbs	14.0	0.0	0.0
86	__protein2_rbs	5.0	0.0	0.0
86	__protein3_rbs	5.0	0.0	0.0
86	__ribosome	34.0	0.0	0.0
86	__rnase_site_ext	15.0	0.0	0.0
86	p1	1.0	0.0	0.0
86	protein1	554.0	17.0	1.352941
86	protein2	277.0	7.0	2.428571
86	protein3	233.0	9.0	2.888889
86	rnapol	2.0	0.0	0.0
87	__protein1_rbs	17.0	0.0	0.0
87	__protein2_rbs	5.0	0.0	0.0
87	__protein3_rbs	6.0	0.0	0.0
87	__ribosome	35.0	0.0	0.0
87	__rnase_site_ext	17.0	0.0	0.0
87	p1	1.0	0.0	0.0
87	protein1	563.0	17.0	1.2352940000000001
87	protein2	279.0	7.0	2.714286
87	protein3	239.0	8.0	3.125
87	rnapol	2.0	0.0	0.0
88	__protein1_rbs	15.0	0.0	0.0
88	__protein2_rbs	5.0	0.0	0.0
88	__protein3_rbs	6.0	0.0	0.0
88	__ribosome	34.0	0.0	0.0
88	__rnase_site_ext	15.0	0.0	0.0
88	p1	0.0	0.0	0.0
88	protein1	569.0	18.0	1.333333
88	protein2	285.0	8.0	2.25
88	protein3	242.0	8.0	3.0
88	rnapol	0.0	0.0	0.0
89	__protein1_rbs	16.0	0.0	0.0
89	__protein2_rbs	4.0	0.0	0.0
89	__protein3_rbs	4.0	0.0	0.0
89	__ribosome	33.0	0.0	0.0
89	__rnase_site_ext	18.0	0.0	0.0
89	p1	1.0	0.0	0.0
89	protein1	576.0	19.0	1.4210530000000001
89	protein2	290.0	8.0	2.125
89	protein3	248.0	7.0	3.285714
89	rnapol	1.0	0.0	0.0
90	__protein1_rbs	12.0	0.0	0.0
90	__protein2_rbs	5.0	0.0	0.0
90	__protein3_rbs	6.0	0.0	0.0
90	__ribosome	32.0	0.0	0.0
90	__rnase_site_ext	15.0	0.0	0.0
90	p1	1.0	0.0	0.0
90	protein1	584.0	19.0	1.6842110000000001
90	protein2	293.0	8.0	2.25
90	protein3	255.0	7.0	2.571429
90	rnapol	0.0	0.0	0.0
91	__protein1_rbs	15.0	0.0	0.0
91	__protein2_rbs	6.0	0.0	0.0
91	__protein3_rbs	8.0	0.0	0.0
91	__ribosome	28.0	0.0	0.0
91	__rnase_site_ext	16.0	0.0	0.0
91	p1	1.0	0.0	0.0
91	protein1	590.0	20.0	1.85
91	protein2	297.0	9.0	2.333333
91	protein3	259.0	8.0	1.75
91	rnapol	0.0	0.0	0.0
92	__protein1_rbs	19.0	0.0	0.0
92	__protein2_rbs	6.0	0.0	0.0
92	__protein3_rbs	6.0	0.0	0.0
92	__ribosome	32.0	0.0	0.0
92	__rnase_site_ext	20.0	0.0	0.0
92	p1	1.0	0.0	0.0
92	protein1	602.0	20.0	1.55
92	protein2	300.0	9.0	2.666667
92	protein3	264.0	8.0	1.625
92	rnapol	1.0	0.0	0.0
93	__protein1_rbs	17.0	0.0	0.0
93	__protein2_rbs	7.0	0.0	0.0
93	__protein3_rbs	4.0	0.0	0.0
93	__ribosome	35.0	0.0	0.0
93	__rnase_site_ext	18.0	0.0	0.0
93	p1	1.0	0.0	0.0
93	protein1	612.0	20.0	1.5
93	protein2	306.0	9.0	2.333333
93	protein3	269.0	8.0	1.75
93	rnapol	1.0	0.0	0.0
94	__protein1_rbs	15.0	0.0	0.0
94	__protein2_rbs	7.0	0.0	0.0
94	__protein3_rbs	5.0	0.0	0.0
94	__ribosome	29.0	0.0	0.0
94	__rnase_site_ext	16.0	0.0	0.0
94	p1	1.0	0.0	0.0
94	protein1	623.0	20.0	1.6
94	protein2	310.0	10.0	2.2
94	protein3	271.0	8.0	2.125
94	rnapol	1.0	0.0	0.0
95	__protein1_rbs	19.0	0.0	0.0
95	__protein2_rbs	8.0	0.0	0.0
95	__protein3_rbs	5.0	0.0	0.0
95	__ribosome	27.0	0.0	0.0
95	__rnase_site_ext	20.0	0.0	0.0
95	p1	1.0	0.0	0.0
95	protein1	634.0	21.0	1.285714
95	protein2	316.0	10.0	2.2
95	protein3	272.0	9.0	2.666667
95	rnapol	1.0	0.0	0.0
96	__protein1_rbs	16.0	0.0	0.0
96	__protein2_rbs	8.0	0.0	0.0
96	__protein3_rbs	7.0	0.0	0.0
96	__ribosome	28.0	0.0	0.0
96	__rnase_site_ext	17.0	0.0	0.0
96	p1	1.0	0.0	0.0
96	protein1	639.0	21.0	1.4285709999999998
96	protein2	323.0	10.0	1.8
96	protein3	275.0	9.0	2.666667
96	rnapol	1.0	0.0	0.0
97	__protein1_rbs	15.0	0.0	0.0
97	__protein2_rbs	8.0	0.0	0.0
97	__protein3_rbs	9.0	0.0	0.0
97	__ribosome	30.0	0.0	0.0
97	__rnase_site_ext	16.0	0.0	0.0
97	p1	1.0	0.0	0.0
97	protein1	650.0	21.0	1.4285709999999998
97	protein2	326.0	10.0	2.0
97	protein3	281.0	10.0	2.0
97	rnapol	1.0	0.0	0.0
98	__protein1_rbs	16.0	0.0	0.0
98	__protein2_rbs	9.0	0.0	0.0
98	__protein3_rbs	6.0	0.0	0.0
98	__ribosome	29.0	0.0	0.0
98	__rnase_site_ext	18.0	0.0	0.0
98	p1	1.0	0.0	0.0
98	protein1	660.0	21.0	1.380952
98	protein2	331.0	10.0	1.8
98	protein3	284.0	10.0	2.4
98	rnapol	1.0	0.0	0.0
99	__protein1_rbs	14.0	0.0	0.0
99	__protein2_rbs	8.0	0.0	0.0
99	__protein3_rbs	5.0	0.0	0.0
99	__ribosome	25.0	0.0	0.0
99	__rnase_site_ext	18.0	0.0	0.0
99	p1	1.0	0.0	0.0
99	protein1	664.0	22.0	1.590909
99	protein2	338.0	11.0	1.454545
99	protein3	290.0	10.0	2.4
99	rnapol	0.0	0.0	0.0
100	__protein1_rbs	17.0	0.0	0.0
100	__protein2_rbs	9.0	0.0	0.0
100	__protein3_rbs	5.0	0.0	0.0
100	__ribosome	24.0	0.0	0.0
100	__rnase_site_ext	20.0	0.0	0.0
100	p1	1.0	0.0	0.0
100	protein1	673.0	22.0	1.545455
100	protein2	340.0	11.0	1.727273
100	protein3	298.0	10.0	2.3
100	rnapol	1.0	0.0	0.0
101	__protein1_rbs	19.0	0.0	0.0
101	__protein2_rbs	10.0	0.0	0.0
101	__protein3_rbs	7.0	0.0	0.0
101	__ribosome	25.0	0.0	0.0
101	__rnase_site_ext	19.0	0.0	0.0
101	p1	0.0	0.0	0.0
101	protein1	685.0	22.0	1.318182
101	protein2	346.0	11.0	1.545455
101	protein3	299.0	10.0	2.9
101	rnapol	1.0	0.0	0.0
102	__protein1_rbs	19.0	0.0	0.0
102	__protein2_rbs	8.0	0.0	0.0
102	__protein3_rbs	9.0	0.0	0.0
102	__ribosome	24.0	0.0	0.0
102	__rnase_site_ext	22.0	0.0	0.0
102	p1	1.0	0.0	0.0
102	protein1	693.0	23.0	1.217391
102	protein2	349.0	11.0	1.909091
102	protein3	304.0	10.0	2.7
102	rnapol	1.0	0.0	0.0
103	__protein1_rbs	17.0	0.0	0.0
103	__protein2_rbs	9.0	0.0	0.0
103	__protein3_rbs	7.0	0.0	0.0
103	__ribosome	28.0	0.0	0.0
103	__rnase_site_ext	20.0	0.0	0.0
103	p1	1.0	0.0	0.0
103	protein1	705.0	23.0	1.0
103	protein2	353.0	12.0	2.0
103	protein3	312.0	11.0	2.272727
103	rnapol	1.0	0.0	0.0
104	__protein1_rbs	15.0	0.0	0.0
104	__protein2_rbs	9.0	0.0	0.0
104	__protein3_rbs	10.0	0.0	0.0
104	__ribosome	22.0	0.0	0.0
104	__rnase_site_ext	17.0	0.0	0.0
104	p1	1.0	0.0	0.0
104	protein1	712.0	23.0	1.2608700000000002
104	protein2	357.0	11.0	2.272727
104	protein3	315.0	11.0	2.181818
104	rnapol	1.0	0.0	0.0
105	__protein1_rbs	16.0	0.0	0.0
105	__protein2_rbs	10.0	0.0	0.0
105	__protein3_rbs	8.0	0.0	0.0
105	__ribosome	23.0	0.0	0.0
105	__rnase_site_ext	20.0	0.0	0.0
105	p1	1.0	0.0	0.0
105	protein1	717.0	23.0	1.521739
105	protein2	365.0	11.0	1.727273
105	protein3	322.0	11.0	2.090909
105	rnapol	1.0	0.0	0.0
106	__protein1_rbs	18.0	0.0	0.0
106	__protein2_rbs	8.0	0.0	0.0
106	__protein3_rbs	8.0	0.0	0.0
106	__ribosome	23.0	0.0	0.0
106	__rnase_site_ext	20.0	0.0	0.0
106	p1	1.0	0.0	0.0
106	protein1	724.0	23.0	1.565217
106	protein2	368.0	12.0	1.833333
106	protein3	330.0	11.0	1.727273
106	rnapol	2.0	0.0	0.0
107	__protein1_rbs	19.0	0.0	0.0
107	__protein2_rbs	10.0	0.0	0.0
107	__protein3_rbs	8.0	0.0	0.0
107	__ribosome	32.0	0.0	0.0
107	__rnase_site_ext	21.0	0.0	0.0
107	p1	1.0	0.0	0.0
107	protein1	737.0	23.0	1.304348
107	protein2	374.0	12.0	1.666667
107	protein3	335.0	12.0	1.5
107	rnapol	2.0	0.0	0.0
108	__protein1_rbs	20.0	0.0	0.0
108	__protein2_rbs	9.0	0.0	0.0
108	__protein3_rbs	10.0	0.0	0.0
108	__ribosome	33.0	0.0	0.0
108	__rnase_site_ext	22.0	0.0	0.0
108	p1	1.0	0.0	0.0
108	protein1	749.0	23.0	1.130435
108	protein2	381.0	12.0	1.583333
108	protein3	337.0	12.0	1.833333
108	rnapol	2.0	0.0	0.0
109	__protein1_rbs	15.0	0.0	0.0
109	__protein2_rbs	9.0	0.0	0.0
109	__protein3_rbs	9.0	0.0	0.0
109	__ribosome	24.0	0.0	0.0
109	__rnase_site_ext	19.0	0.0	0.0
109	p1	1.0	0.0	0.0
109	protein1	758.0	23.0	1.434783
109	protein2	383.0	12.0	1.833333
109	protein3	343.0	12.0	1.75
109	rnapol	2.0	0.0	0.0
110	__protein1_rbs	16.0	0.0	0.0
110	__protein2_rbs	10.0	0.0	0.0
110	__protein3_rbs	10.0	0.0	0.0
110	__ribosome	17.0	0.0	0.0
110	__rnase_site_ext	17.0	0.0	0.0
110	p1	0.0	0.0	0.0
110	protein1	765.0	23.0	1.478261
110	protein2	386.0	12.0	2.166667
110	protein3	347.0	13.0	1.7692310000000002
110	rnapol	2.0	0.0	0.0
111	__protein1_rbs	21.0	0.0	0.0
111	__protein2_rbs	9.0	0.0	0.0
111	__protein3_rbs	9.0	0.0	0.0
111	__ribosome	18.0	0.0	0.0
111	__rnase_site_ext	23.0	0.0	0.0
111	p1	1.0	0.0	0.0
111	protein1	774.0	25.0	1.24
111	protein2	393.0	12.0	1.916667
111	protein3	349.0	13.0	2.1538459999999997
111	rnapol	1.0	0.0	0.0
112	__protein1_rbs	21.0	0.0	0.0
112	__protein2_rbs	7.0	0.0	0.0
112	__protein3_rbs	10.0	0.0	0.0
112	__ribosome	29.0	0.0	0.0
112	__rnase_site_ext	22.0	0.0	0.0
112	p1	1.0	0.0	0.0
112	protein1	786.0	24.0	1.041667
112	protein2	398.0	12.0	2.0
112	protein3	359.0	12.0	1.833333
112	rnapol	1.0	0.0	0.0
113	__protein1_rbs	18.0	0.0	0.0
113	__protein2_rbs	9.0	0.0	0.0
113	__protein3_rbs	8.0	0.0	0.0
113	__ribosome	29.0	0.0	0.0
113	__rnase_site_ext	20.0	0.0	0.0
113	p1	1.0	0.0	0.0
113	protein1	798.0	24.0	1.0
113	protein2	404.0	12.0	1.833333
113	protein3	362.0	12.0	2.083333
113	rnapol	3.0	0.0	0.0
114	__protein1_rbs	18.0	0.0	0.0
114	__protein2_rbs	13.0	0.0	0.0
114	__protein3_rbs	10.0	0.0	0.0
114	__ribosome	24.0	0.0	0.0
114	__rnase_site_ext	18.0	0.0	0.0
114	p1	0.0	0.0	0.0
114	protein1	803.0	24.0	1.333333
114	protein2	410.0	13.0	1.384615
114	protein3	365.0	12.0	2.166667
114	rnapol	2.0	0.0	0.0
115	__protein1_rbs	20.0	0.0	0.0
115	__protein2_rbs	9.0	0.0	0.0
115	__protein3_rbs	10.0	0.0	0.0
115	__ribosome	25.0	0.0	0.0
115	__rnase_site_ext	20.0	0.0	0.0
115	p1	1.0	0.0	0.0
115	protein1	810.0	24.0	1.375
115	protein2	414.0	13.0	1.538462
115	protein3	373.0	12.0	1.833333
115	rnapol	2.0	0.0	0.0
116	__protein1_rbs	20.0	0.0	0.0
116	__protein2_rbs	7.0	0.0	0.0
116	__protein3_rbs	9.0	0.0	0.0
116	__ribosome	23.0	0.0	0.0
116	__rnase_site_ext	21.0	0.0	0.0
116	p1	1.0	0.0	0.0
116	protein1	817.0	24.0	1.5
116	protein2	420.0	13.0	1.615385
116	protein3	379.0	12.0	1.666667
116	rnapol	2.0	0.0	0.0
117	__protein1_rbs	19.0	0.0	0.0
117	__protein2_rbs	11.0	0.0	0.0
117	__protein3_rbs	9.0	0.0	0.0
117	__ribosome	20.0	0.0	0.0
117	__rnase_site_ext	21.0	0.0	0.0
117	p1	1.0	0.0	0.0
117	protein1	828.0	24.0	1.5
117	protein2	424.0	13.0	1.615385
117	protein3	384.0	12.0	1.916667
117	rnapol	1.0	0.0	0.0
118	__protein1_rbs	19.0	0.0	0.0
118	__protein2_rbs	9.0	0.0	0.0
118	__protein3_rbs	9.0	0.0	0.0
118	__ribosome	19.0	0.0	0.0
118	__rnase_site_ext	21.0	0.0	0.0
118	p1	1.0	0.0	0.0
118	protein1	840.0	25.0	1.28
118	protein2	429.0	13.0	1.7692310000000002
118	protein3	388.0	12.0	2.166667
118	rnapol	1.0	0.0	0.0
119	__protein1_rbs	21.0	0.0	0.0
119	__protein2_rbs	10.0	0.0	0.0
119	__protein3_rbs	10.0	0.0	0.0
119	__ribosome	18.0	0.0	0.0
119	__rnase_site_ext	22.0	0.0	0.0
119	p1	1.0	0.0	0.0
119	protein1	851.0	26.0	1.115385
119	protein2	432.0	14.0	1.9285709999999998
119	protein3	392.0	13.0	2.0
119	rnapol	0.0	0.0	0.0
120	__protein1_rbs	23.0	0.0	0.0
120	__protein2_rbs	12.0	0.0	0.0
120	__protein3_rbs	9.0	0.0	0.0
120	__ribosome	25.0	0.0	0.0
120	__rnase_site_ext	24.0	0.0	0.0
120	p1	1.0	0.0	0.0
120	protein1	861.0	26.0	0.923077
120	protein2	438.0	14.0	1.785714
120	protein3	396.0	13.0	2.0
120	rnapol	0.0	0.0	0.0
121	__protein1_rbs	18.0	0.0	0.0
121	__protein2_rbs	13.0	0.0	0.0
121	__protein3_rbs	8.0	0.0	0.0
121	__ribosome	20.0	0.0	0.0
121	__rnase_site_ext	23.0	0.0	0.0
121	p1	1.0	0.0	0.0
121	protein1	869.0	26.0	1.0769229999999999
121	protein2	446.0	15.0	1.666667
121	protein3	401.0	13.0	2.076923
121	rnapol	0.0	0.0	0.0
122	__protein1_rbs	20.0	0.0	0.0
122	__protein2_rbs	12.0	0.0	0.0
122	__protein3_rbs	10.0	0.0	0.0
122	__ribosome	25.0	0.0	0.0
122	__rnase_site_ext	21.0	0.0	0.0
122	p1	1.0	0.0	0.0
122	protein1	877.0	26.0	1.192308
122	protein2	452.0	15.0	1.466667
122	protein3	411.0	14.0	1.5714290000000002
122	rnapol	1.0	0.0	0.0
123	__protein1_rbs	20.0	0.0	0.0
123	__protein2_rbs	14.0	0.0	0.0
123	__protein3_rbs	10.0	0.0	0.0
123	__ribosome	15.0	0.0	0.0
123	__rnase_site_ext	21.0	0.0	0.0
123	p1	1.0	0.0	0.0
123	protein1	884.0	26.0	1.5
123	protein2	457.0	16.0	1.375
123	protein3	416.0	14.0	1.714286
123	rnapol	1.0	0.0	0.0
124	__protein1_rbs	24.0	0.0	0.0
124	__protein2_rbs	14.0	0.0	0.0
124	__protein3_rbs	14.0	0.0	0.0
124	__ribosome	17.0	0.0	0.0
124	__rnase_site_ext	24.0	0.0	0.0
124	p1	1.0	0.0	0.0
124	protein1	892.0	26.0	1.346154
124	protein2	461.0	16.0	1.4375
124	protein3	418.0	14.0	1.785714
124	rnapol	1.0	0.0	0.0
125	__protein1_rbs	20.0	0.0	0.0
125	__protein2_rbs	15.0	0.0	0.0
125	__protein3_rbs	10.0	0.0	0.0
125	__ribosome	25.0	0.0	0.0
125	__rnase_site_ext	22.0	0.0	0.0
125	p1	1.0	0.0	0.0
125	protein1	902.0	25.0	1.24
125	protein2	468.0	16.0	1.25
125	protein3	424.0	14.0	1.714286
125	rnapol	2.0	0.0	0.0
126	__protein1_rbs	15.0	0.0	0.0
126	__protein2_rbs	13.0	0.0	0.0
126	__protein3_rbs	11.0	0.0	0.0
126	__ribosome	25.0	0.0	0.0
126	__rnase_site_ext	21.0	0.0	0.0
126	p1	1.0	0.0	0.0
126	protein1	917.0	24.0	1.25
126	protein2	473.0	16.0	1.25
126	protein3	430.0	15.0	1.666667
126	rnapol	1.0	0.0	0.0
127	__protein1_rbs	21.0	0.0	0.0
127	__protein2_rbs	10.0	0.0	0.0
127	__protein3_rbs	11.0	0.0	0.0
127	__ribosome	18.0	0.0	0.0
127	__rnase_site_ext	22.0	0.0	0.0
127	p1	1.0	0.0	0.0
127	protein1	924.0	25.0	1.36
127	protein2	476.0	16.0	1.5625
127	protein3	438.0	16.0	1.4375
127	rnapol	1.0	0.0	0.0
128	__protein1_rbs	22.0	0.0	0.0
128	__protein2_rbs	14.0	0.0	0.0
128	__protein3_rbs	14.0	0.0	0.0
128	__ribosome	18.0	0.0	0.0
128	__rnase_site_ext	23.0	0.0	0.0
128	p1	1.0	0.0	0.0
128	protein1	929.0	25.0	1.48
128	protein2	481.0	16.0	1.4375
128	protein3	443.0	16.0	1.375
128	rnapol	1.0	0.0	0.0
129	__protein1_rbs	17.0	0.0	0.0
129	__protein2_rbs	13.0	0.0	0.0
129	__protein3_rbs	12.0	0.0	0.0
129	__ribosome	15.0	0.0	0.0
129	__rnase_site_ext	18.0	0.0	0.0
129	p1	1.0	0.0	0.0
129	protein1	940.0	25.0	1.52
129	protein2	489.0	16.0	1.25
129	protein3	446.0	16.0	1.6875
129	rnapol	1.0	0.0	0.0
130	__protein1_rbs	22.0	0.0	0.0
130	__protein2_rbs	13.0	0.0	0.0
130	__protein3_rbs	13.0	0.0	0.0
130	__ribosome	20.0	0.0	0.0
130	__rnase_site_ext	23.0	0.0	0.0
130	p1	1.0	0.0	0.0
130	protein1	955.0	26.0	1.192308
130	protein2	493.0	16.0	1.3125
130	protein3	450.0	16.0	1.75
130	rnapol	2.0	0.0	0.0
131	__protein1_rbs	20.0	0.0	0.0
131	__protein2_rbs	12.0	0.0	0.0
131	__protein3_rbs	13.0	0.0	0.0
131	__ribosome	15.0	0.0	0.0
131	__rnase_site_ext	21.0	0.0	0.0
131	p1	1.0	0.0	0.0
131	protein1	965.0	26.0	1.153846
131	protein2	496.0	17.0	1.529412
131	protein3	455.0	16.0	1.8125
131	rnapol	2.0	0.0	0.0
132	__protein1_rbs	25.0	0.0	0.0
132	__protein2_rbs	14.0	0.0	0.0
132	__protein3_rbs	13.0	0.0	0.0
132	__ribosome	22.0	0.0	0.0
132	__rnase_site_ext	25.0	0.0	0.0
132	p1	1.0	0.0	0.0
132	protein1	972.0	26.0	1.0769229999999999
132	protein2	503.0	16.0	1.3125
132	protein3	462.0	16.0	1.8125
132	rnapol	2.0	0.0	0.0
133	__protein1_rbs	19.0	0.0	0.0
133	__protein2_rbs	12.0	0.0	0.0
133	__protein3_rbs	14.0	0.0	0.0
133	__ribosome	17.0	0.0	0.0
133	__rnase_site_ext	20.0	0.0	0.0
133	p1	1.0	0.0	0.0
133	protein1	983.0	26.0	1.230769
133	protein2	509.0	16.0	1.5625
133	protein3	469.0	16.0	1.625
133	rnapol	3.0	0.0	0.0
134	__protein1_rbs	22.0	0.0	0.0
134	__protein2_rbs	12.0	0.0	0.0
134	__protein3_rbs	14.0	0.0	0.0
134	__ribosome	19.0	0.0	0.0
134	__rnase_site_ext	23.0	0.0	0.0
134	p1	1.0	0.0	0.0
134	protein1	992.0	26.0	1.269231
134	protein2	514.0	16.0	1.5625
134	protein3	475.0	16.0	1.4375
134	rnapol	3.0	0.0	0.0
135	__protein1_rbs	22.0	0.0	0.0
135	__protein2_rbs	13.0	0.0	0.0
135	__protein3_rbs	13.0	0.0	0.0
135	__ribosome	17.0	0.0	0.0
135	__rnase_site_ext	24.0	0.0	0.0
135	p1	1.0	0.0	0.0
135	protein1	999.0	26.0	1.307692
135	protein2	520.0	16.0	1.625
135	protein3	480.0	17.0	1.352941
135	rnapol	2.0	0.0	0.0
136	__protein1_rbs	23.0	0.0	0.0
136	__protein2_rbs	15.0	0.0	0.0
136	__protein3_rbs	15.0	0.0	0.0
136	__ribosome	17.0	0.0	0.0
136	__rnase_site_ext	24.0	0.0	0.0
136	p1	1.0	0.0	0.0
136	protein1	1007.0	26.0	1.230769
136	protein2	524.0	16.0	1.6875
136	protein3	484.0	17.0	1.411765
136	rnapol	2.0	0.0	0.0
137	__protein1_rbs	15.0	0.0	0.0
137	__protein2_rbs	13.0	0.0	0.0
137	__protein3_rbs	14.0	0.0	0.0
