time	species	protein	transcript	ribo_density
69	protein2	230.0	8.0	2.625
69	protein3	209.0	10.0	2.4
69	rnapol	1.0	0.0	0.0
70	__protein1_rbs	12.0	0.0	0.0
70	__protein2_rbs	6.0	0.0	0.0
70	__protein3_rbs	8.0	0.0	0.0
70	__ribosome	32.0	0.0	0.0
70	__rnase_site_ext	12.0	0.0	0.0
70	p1	1.0	0.0	0.0
70	protein1	376.0	13.0	1.846154
70	protein2	234.0	7.0	2.857143
70	protein3	213.0	10.0	2.4
70	rnapol	3.0	0.0	0.0
71	__protein1_rbs	10.0	0.0	0.0
71	__protein2_rbs	6.0	0.0	0.0
71	__protein3_rbs	7.0	0.0	0.0
71	__ribosome	39.0	0.0	0.0
71	__rnase_site_ext	10.0	0.0	0.0
71	p1	1.0	0.0	0.0
71	protein1	385.0	14.0	1.714286
71	protein2	242.0	7.0	2.142857
71	protein3	219.0	9.0	2.444444
71	rnapol	3.0	0.0	0.0
72	__protein1_rbs	12.0	0.0	0.0
72	__protein2_rbs	5.0	0.0	0.0
72	__protein3_rbs	6.0	0.0	0.0
72	__ribosome	45.0	0.0	0.0
72	__rnase_site_ext	12.0	0.0	0.0
72	p1	1.0	0.0	0.0
72	protein1	395.0	14.0	1.285714
72	protein2	245.0	7.0	2.428571
72	protein3	225.0	9.0	2.222222
72	rnapol	3.0	0.0	0.0
73	__protein1_rbs	10.0	0.0	0.0
73	__protein2_rbs	5.0	0.0	0.0
73	__protein3_rbs	6.0	0.0	0.0
73	__ribosome	42.0	0.0	0.0
73	__rnase_site_ext	10.0	0.0	0.0
73	p1	1.0	0.0	0.0
73	protein1	398.0	14.0	1.5714290000000002
73	protein2	248.0	7.0	2.428571
73	protein3	230.0	9.0	2.111111
73	rnapol	3.0	0.0	0.0
74	__protein1_rbs	9.0	0.0	0.0
74	__protein2_rbs	5.0	0.0	0.0
74	__protein3_rbs	5.0	0.0	0.0
74	__ribosome	45.0	0.0	0.0
74	__rnase_site_ext	9.0	0.0	0.0
74	p1	1.0	0.0	0.0
74	protein1	406.0	14.0	1.642857
74	protein2	254.0	7.0	2.0
74	protein3	237.0	9.0	2.0
74	rnapol	4.0	0.0	0.0
75	__protein1_rbs	12.0	0.0	0.0
75	__protein2_rbs	6.0	0.0	0.0
75	__protein3_rbs	5.0	0.0	0.0
75	__ribosome	39.0	0.0	0.0
75	__rnase_site_ext	13.0	0.0	0.0
75	p1	1.0	0.0	0.0
75	protein1	412.0	15.0	1.7333330000000002
75	protein2	256.0	6.0	2.166667
75	protein3	239.0	9.0	2.444444
75	rnapol	3.0	0.0	0.0
76	__protein1_rbs	12.0	0.0	0.0
76	__protein2_rbs	5.0	0.0	0.0
76	__protein3_rbs	5.0	0.0	0.0
76	__ribosome	39.0	0.0	0.0
76	__rnase_site_ext	12.0	0.0	0.0
76	p1	1.0	0.0	0.0
76	protein1	418.0	15.0	1.7333330000000002
76	protein2	261.0	6.0	1.666667
76	protein3	241.0	9.0	2.777778
76	rnapol	3.0	0.0	0.0
77	__protein1_rbs	8.0	0.0	0.0
77	__protein2_rbs	6.0	0.0	0.0
77	__protein3_rbs	6.0	0.0	0.0
77	__ribosome	41.0	0.0	0.0
77	__rnase_site_ext	12.0	0.0	0.0
77	p1	1.0	0.0	0.0
77	protein1	427.0	15.0	1.7333330000000002
77	protein2	264.0	6.0	1.5
77	protein3	246.0	8.0	3.0
77	rnapol	3.0	0.0	0.0
78	__protein1_rbs	13.0	0.0	0.0
78	__protein2_rbs	4.0	0.0	0.0
78	__protein3_rbs	6.0	0.0	0.0
78	__ribosome	41.0	0.0	0.0
78	__rnase_site_ext	14.0	0.0	0.0
78	p1	1.0	0.0	0.0
78	protein1	435.0	15.0	1.7333330000000002
78	protein2	267.0	6.0	1.666667
78	protein3	252.0	7.0	3.285714
78	rnapol	3.0	0.0	0.0
79	__protein1_rbs	10.0	0.0	0.0
79	__protein2_rbs	7.0	0.0	0.0
79	__protein3_rbs	6.0	0.0	0.0
79	__ribosome	35.0	0.0	0.0
79	__rnase_site_ext	12.0	0.0	0.0
79	p1	1.0	0.0	0.0
79	protein1	441.0	15.0	2.066667
79	protein2	269.0	7.0	1.5714290000000002
79	protein3	256.0	7.0	3.285714
79	rnapol	3.0	0.0	0.0
80	__protein1_rbs	9.0	0.0	0.0
80	__protein2_rbs	6.0	0.0	0.0
80	__protein3_rbs	5.0	0.0	0.0
80	__ribosome	40.0	0.0	0.0
80	__rnase_site_ext	10.0	0.0	0.0
80	p1	1.0	0.0	0.0
80	protein1	453.0	15.0	2.0
80	protein2	272.0	7.0	1.5714290000000002
80	protein3	263.0	7.0	2.714286
80	rnapol	3.0	0.0	0.0
81	__protein1_rbs	11.0	0.0	0.0
81	__protein2_rbs	4.0	0.0	0.0
81	__protein3_rbs	4.0	0.0	0.0
81	__ribosome	37.0	0.0	0.0
81	__rnase_site_ext	12.0	0.0	0.0
81	p1	1.0	0.0	0.0
81	protein1	459.0	14.0	2.214286
81	protein2	273.0	7.0	2.0
81	protein3	267.0	7.0	2.571429
81	rnapol	3.0	0.0	0.0
82	__protein1_rbs	13.0	0.0	0.0
82	__protein2_rbs	4.0	0.0	0.0
82	__protein3_rbs	5.0	0.0	0.0
82	__ribosome	40.0	0.0	0.0
82	__rnase_site_ext	13.0	0.0	0.0
82	p1	0.0	0.0	0.0
82	protein1	468.0	15.0	1.9333330000000002
82	protein2	275.0	7.0	2.142857
82	protein3	271.0	7.0	2.285714
82	rnapol	1.0	0.0	0.0
83	__protein1_rbs	14.0	0.0	0.0
83	__protein2_rbs	5.0	0.0	0.0
83	__protein3_rbs	4.0	0.0	0.0
83	__ribosome	45.0	0.0	0.0
83	__rnase_site_ext	15.0	0.0	0.0
83	p1	1.0	0.0	0.0
83	protein1	477.0	16.0	1.75
83	protein2	280.0	7.0	2.0
83	protein3	277.0	7.0	1.857143
83	rnapol	1.0	0.0	0.0
84	__protein1_rbs	11.0	0.0	0.0
84	__protein2_rbs	6.0	0.0	0.0
84	__protein3_rbs	3.0	0.0	0.0
84	__ribosome	37.0	0.0	0.0
84	__rnase_site_ext	13.0	0.0	0.0
84	p1	1.0	0.0	0.0
84	protein1	485.0	17.0	1.8235290000000002
84	protein2	283.0	7.0	2.142857
84	protein3	279.0	7.0	2.428571
84	rnapol	0.0	0.0	0.0
85	__protein1_rbs	15.0	0.0	0.0
85	__protein2_rbs	5.0	0.0	0.0
85	__protein3_rbs	6.0	0.0	0.0
85	__ribosome	37.0	0.0	0.0
85	__rnase_site_ext	15.0	0.0	0.0
85	p1	1.0	0.0	0.0
85	protein1	495.0	17.0	1.8235290000000002
85	protein2	285.0	7.0	2.571429
85	protein3	284.0	7.0	2.0
85	rnapol	0.0	0.0	0.0
86	__protein1_rbs	14.0	0.0	0.0
86	__protein2_rbs	8.0	0.0	0.0
86	__protein3_rbs	6.0	0.0	0.0
86	__ribosome	38.0	0.0	0.0
86	__rnase_site_ext	15.0	0.0	0.0
86	p1	1.0	0.0	0.0
86	protein1	506.0	17.0	1.705882
86	protein2	288.0	9.0	2.222222
86	protein3	287.0	7.0	1.857143
86	rnapol	0.0	0.0	0.0
87	__protein1_rbs	13.0	0.0	0.0
87	__protein2_rbs	7.0	0.0	0.0
87	__protein3_rbs	6.0	0.0	0.0
87	__ribosome	35.0	0.0	0.0
87	__rnase_site_ext	13.0	0.0	0.0
87	p1	1.0	0.0	0.0
87	protein1	512.0	17.0	1.764706
87	protein2	294.0	8.0	2.25
87	protein3	287.0	7.0	2.428571
87	rnapol	1.0	0.0	0.0
88	__protein1_rbs	14.0	0.0	0.0
88	__protein2_rbs	7.0	0.0	0.0
88	__protein3_rbs	5.0	0.0	0.0
88	__ribosome	37.0	0.0	0.0
88	__rnase_site_ext	14.0	0.0	0.0
88	p1	1.0	0.0	0.0
88	protein1	525.0	17.0	1.529412
88	protein2	296.0	9.0	2.222222
88	protein3	290.0	7.0	2.428571
88	rnapol	1.0	0.0	0.0
89	__protein1_rbs	15.0	0.0	0.0
89	__protein2_rbs	8.0	0.0	0.0
89	__protein3_rbs	5.0	0.0	0.0
89	__ribosome	44.0	0.0	0.0
89	__rnase_site_ext	17.0	0.0	0.0
89	p1	1.0	0.0	0.0
89	protein1	533.0	17.0	1.411765
89	protein2	303.0	9.0	1.888889
89	protein3	296.0	7.0	2.142857
89	rnapol	1.0	0.0	0.0
90	__protein1_rbs	13.0	0.0	0.0
90	__protein2_rbs	7.0	0.0	0.0
90	__protein3_rbs	6.0	0.0	0.0
90	__ribosome	37.0	0.0	0.0
90	__rnase_site_ext	15.0	0.0	0.0
90	p1	1.0	0.0	0.0
90	protein1	539.0	17.0	1.705882
90	protein2	307.0	9.0	1.888889
90	protein3	299.0	9.0	1.888889
90	rnapol	1.0	0.0	0.0
91	__protein1_rbs	11.0	0.0	0.0
91	__protein2_rbs	8.0	0.0	0.0
91	__protein3_rbs	7.0	0.0	0.0
91	__ribosome	35.0	0.0	0.0
91	__rnase_site_ext	13.0	0.0	0.0
91	p1	1.0	0.0	0.0
91	protein1	548.0	17.0	1.764706
91	protein2	311.0	9.0	1.7777779999999999
91	protein3	302.0	10.0	1.9
91	rnapol	1.0	0.0	0.0
92	__protein1_rbs	13.0	0.0	0.0
92	__protein2_rbs	5.0	0.0	0.0
92	__protein3_rbs	6.0	0.0	0.0
92	__ribosome	34.0	0.0	0.0
92	__rnase_site_ext	15.0	0.0	0.0
92	p1	1.0	0.0	0.0
92	protein1	557.0	17.0	1.588235
92	protein2	316.0	9.0	1.7777779999999999
92	protein3	306.0	10.0	2.3
92	rnapol	1.0	0.0	0.0
93	__protein1_rbs	11.0	0.0	0.0
93	__protein2_rbs	8.0	0.0	0.0
93	__protein3_rbs	7.0	0.0	0.0
93	__ribosome	29.0	0.0	0.0
93	__rnase_site_ext	17.0	0.0	0.0
93	p1	1.0	0.0	0.0
93	protein1	564.0	18.0	1.7222220000000001
93	protein2	319.0	9.0	1.7777779999999999
93	protein3	309.0	10.0	2.4
93	rnapol	1.0	0.0	0.0
94	__protein1_rbs	12.0	0.0	0.0
94	__protein2_rbs	8.0	0.0	0.0
94	__protein3_rbs	6.0	0.0	0.0
94	__ribosome	29.0	0.0	0.0
94	__rnase_site_ext	13.0	0.0	0.0
94	p1	1.0	0.0	0.0
94	protein1	572.0	18.0	1.7222220000000001
94	protein2	323.0	9.0	1.666667
94	protein3	313.0	9.0	2.777778
94	rnapol	3.0	0.0	0.0
95	__protein1_rbs	12.0	0.0	0.0
95	__protein2_rbs	7.0	0.0	0.0
95	__protein3_rbs	5.0	0.0	0.0
95	__ribosome	29.0	0.0	0.0
95	__rnase_site_ext	15.0	0.0	0.0
95	p1	1.0	0.0	0.0
95	protein1	582.0	18.0	1.666667
95	protein2	327.0	9.0	1.666667
95	protein3	319.0	9.0	2.888889
95	rnapol	2.0	0.0	0.0
96	__protein1_rbs	17.0	0.0	0.0
96	__protein2_rbs	5.0	0.0	0.0
96	__protein3_rbs	7.0	0.0	0.0
96	__ribosome	29.0	0.0	0.0
96	__rnase_site_ext	18.0	0.0	0.0
96	p1	1.0	0.0	0.0
96	protein1	591.0	20.0	1.35
96	protein2	330.0	9.0	1.7777779999999999
96	protein3	323.0	9.0	3.111111
96	rnapol	1.0	0.0	0.0
97	__protein1_rbs	17.0	0.0	0.0
97	__protein2_rbs	8.0	0.0	0.0
97	__protein3_rbs	4.0	0.0	0.0
97	__ribosome	29.0	0.0	0.0
97	__rnase_site_ext	18.0	0.0	0.0
97	p1	1.0	0.0	0.0
97	protein1	598.0	20.0	1.4
97	protein2	335.0	10.0	1.5
97	protein3	330.0	9.0	3.111111
97	rnapol	1.0	0.0	0.0
98	__protein1_rbs	12.0	0.0	0.0
98	__protein2_rbs	8.0	0.0	0.0
98	__protein3_rbs	9.0	0.0	0.0
98	__ribosome	33.0	0.0	0.0
98	__rnase_site_ext	14.0	0.0	0.0
98	p1	1.0	0.0	0.0
98	protein1	611.0	20.0	1.35
98	protein2	337.0	11.0	1.545455
98	protein3	336.0	9.0	2.555556
98	rnapol	1.0	0.0	0.0
99	__protein1_rbs	15.0	0.0	0.0
99	__protein2_rbs	10.0	0.0	0.0
99	__protein3_rbs	7.0	0.0	0.0
99	__ribosome	31.0	0.0	0.0
99	__rnase_site_ext	17.0	0.0	0.0
99	p1	1.0	0.0	0.0
99	protein1	616.0	20.0	1.55
99	protein2	341.0	11.0	1.454545
99	protein3	342.0	9.0	2.444444
99	rnapol	2.0	0.0	0.0
100	__protein1_rbs	15.0	0.0	0.0
100	__protein2_rbs	9.0	0.0	0.0
100	__protein3_rbs	7.0	0.0	0.0
100	__ribosome	24.0	0.0	0.0
100	__rnase_site_ext	19.0	0.0	0.0
100	p1	1.0	0.0	0.0
100	protein1	624.0	20.0	1.7
100	protein2	345.0	11.0	1.545455
100	protein3	344.0	9.0	2.777778
100	rnapol	2.0	0.0	0.0
101	__protein1_rbs	14.0	0.0	0.0
101	__protein2_rbs	9.0	0.0	0.0
101	__protein3_rbs	5.0	0.0	0.0
101	__ribosome	25.0	0.0	0.0
101	__rnase_site_ext	15.0	0.0	0.0
101	p1	0.0	0.0	0.0
101	protein1	633.0	20.0	1.8
101	protein2	349.0	11.0	1.363636
101	protein3	351.0	10.0	2.4
101	rnapol	1.0	0.0	0.0
102	__protein1_rbs	13.0	0.0	0.0
102	__protein2_rbs	9.0	0.0	0.0
102	__protein3_rbs	10.0	0.0	0.0
102	__ribosome	30.0	0.0	0.0
102	__rnase_site_ext	14.0	0.0	0.0
102	p1	1.0	0.0	0.0
102	protein1	642.0	21.0	1.9047619999999998
102	protein2	356.0	11.0	1.181818
102	protein3	359.0	10.0	1.7
102	rnapol	1.0	0.0	0.0
103	__protein1_rbs	16.0	0.0	0.0
103	__protein2_rbs	6.0	0.0	0.0
103	__protein3_rbs	8.0	0.0	0.0
103	__ribosome	26.0	0.0	0.0
103	__rnase_site_ext	19.0	0.0	0.0
103	p1	1.0	0.0	0.0
103	protein1	655.0	21.0	1.619048
103	protein2	357.0	11.0	1.818182
103	protein3	361.0	11.0	1.818182
103	rnapol	1.0	0.0	0.0
104	__protein1_rbs	15.0	0.0	0.0
104	__protein2_rbs	10.0	0.0	0.0
104	__protein3_rbs	6.0	0.0	0.0
104	__ribosome	27.0	0.0	0.0
104	__rnase_site_ext	18.0	0.0	0.0
104	p1	1.0	0.0	0.0
104	protein1	665.0	21.0	1.619048
104	protein2	361.0	11.0	1.545455
104	protein3	366.0	11.0	2.0
104	rnapol	2.0	0.0	0.0
105	__protein1_rbs	15.0	0.0	0.0
105	__protein2_rbs	9.0	0.0	0.0
105	__protein3_rbs	9.0	0.0	0.0
105	__ribosome	21.0	0.0	0.0
105	__rnase_site_ext	17.0	0.0	0.0
105	p1	1.0	0.0	0.0
105	protein1	675.0	20.0	1.6
105	protein2	363.0	12.0	2.083333
105	protein3	370.0	11.0	2.0
105	rnapol	2.0	0.0	0.0
106	__protein1_rbs	14.0	0.0	0.0
106	__protein2_rbs	8.0	0.0	0.0
106	__protein3_rbs	9.0	0.0	0.0
106	__ribosome	22.0	0.0	0.0
106	__rnase_site_ext	17.0	0.0	0.0
106	p1	1.0	0.0	0.0
106	protein1	688.0	20.0	1.45
106	protein2	367.0	12.0	2.25
106	protein3	375.0	11.0	2.0
106	rnapol	3.0	0.0	0.0
107	__protein1_rbs	16.0	0.0	0.0
107	__protein2_rbs	10.0	0.0	0.0
107	__protein3_rbs	10.0	0.0	0.0
107	__ribosome	18.0	0.0	0.0
107	__rnase_site_ext	18.0	0.0	0.0
107	p1	0.0	0.0	0.0
107	protein1	694.0	20.0	1.6
107	protein2	374.0	12.0	2.0
107	protein3	377.0	11.0	2.363636
107	rnapol	2.0	0.0	0.0
108	__protein1_rbs	16.0	0.0	0.0
108	__protein2_rbs	9.0	0.0	0.0
108	__protein3_rbs	9.0	0.0	0.0
108	__ribosome	21.0	0.0	0.0
108	__rnase_site_ext	18.0	0.0	0.0
108	p1	1.0	0.0	0.0
108	protein1	703.0	21.0	1.619048
108	protein2	380.0	12.0	1.833333
108	protein3	383.0	11.0	2.090909
108	rnapol	1.0	0.0	0.0
109	__protein1_rbs	16.0	0.0	0.0
109	__protein2_rbs	9.0	0.0	0.0
109	__protein3_rbs	7.0	0.0	0.0
109	__ribosome	26.0	0.0	0.0
109	__rnase_site_ext	17.0	0.0	0.0
109	p1	1.0	0.0	0.0
109	protein1	712.0	22.0	1.454545
109	protein2	386.0	12.0	1.666667
109	protein3	390.0	12.0	1.833333
109	rnapol	1.0	0.0	0.0
110	__protein1_rbs	14.0	0.0	0.0
110	__protein2_rbs	9.0	0.0	0.0
110	__protein3_rbs	10.0	0.0	0.0
110	__ribosome	28.0	0.0	0.0
110	__rnase_site_ext	16.0	0.0	0.0
110	p1	1.0	0.0	0.0
110	protein1	723.0	22.0	1.454545
110	protein2	393.0	12.0	1.583333
110	protein3	395.0	12.0	1.75
110	rnapol	1.0	0.0	0.0
111	__protein1_rbs	18.0	0.0	0.0
111	__protein2_rbs	10.0	0.0	0.0
111	__protein3_rbs	8.0	0.0	0.0
111	__ribosome	25.0	0.0	0.0
111	__rnase_site_ext	20.0	0.0	0.0
111	p1	1.0	0.0	0.0
111	protein1	732.0	22.0	1.363636
111	protein2	397.0	13.0	1.7692310000000002
111	protein3	401.0	12.0	1.833333
111	rnapol	2.0	0.0	0.0
112	__protein1_rbs	19.0	0.0	0.0
112	__protein2_rbs	10.0	0.0	0.0
112	__protein3_rbs	8.0	0.0	0.0
112	__ribosome	23.0	0.0	0.0
112	__rnase_site_ext	20.0	0.0	0.0
112	p1	1.0	0.0	0.0
112	protein1	741.0	22.0	1.363636
112	protein2	400.0	13.0	1.7692310000000002
112	protein3	405.0	12.0	2.0
112	rnapol	3.0	0.0	0.0
113	__protein1_rbs	19.0	0.0	0.0
113	__protein2_rbs	9.0	0.0	0.0
113	__protein3_rbs	8.0	0.0	0.0
113	__ribosome	23.0	0.0	0.0
113	__rnase_site_ext	20.0	0.0	0.0
113	p1	1.0	0.0	0.0
113	protein1	751.0	22.0	1.181818
113	protein2	406.0	13.0	1.6923080000000001
113	protein3	407.0	12.0	2.416667
113	rnapol	3.0	0.0	0.0
114	__protein1_rbs	18.0	0.0	0.0
114	__protein2_rbs	12.0	0.0	0.0
114	__protein3_rbs	7.0	0.0	0.0
114	__ribosome	27.0	0.0	0.0
114	__rnase_site_ext	20.0	0.0	0.0
114	p1	1.0	0.0	0.0
114	protein1	760.0	23.0	1.086957
114	protein2	414.0	13.0	1.230769
114	protein3	412.0	12.0	2.666667
114	rnapol	2.0	0.0	0.0
115	__protein1_rbs	15.0	0.0	0.0
115	__protein2_rbs	10.0	0.0	0.0
115	__protein3_rbs	10.0	0.0	0.0
115	__ribosome	27.0	0.0	0.0
115	__rnase_site_ext	15.0	0.0	0.0
115	p1	1.0	0.0	0.0
115	protein1	769.0	22.0	1.318182
115	protein2	419.0	13.0	1.153846
115	protein3	420.0	13.0	2.230769
115	rnapol	2.0	0.0	0.0
116	__protein1_rbs	21.0	0.0	0.0
116	__protein2_rbs	12.0	0.0	0.0
116	__protein3_rbs	11.0	0.0	0.0
116	__ribosome	26.0	0.0	0.0
116	__rnase_site_ext	21.0	0.0	0.0
116	p1	1.0	0.0	0.0
116	protein1	777.0	22.0	1.181818
116	protein2	423.0	13.0	1.230769
116	protein3	424.0	13.0	2.461538
116	rnapol	2.0	0.0	0.0
117	__protein1_rbs	18.0	0.0	0.0
117	__protein2_rbs	10.0	0.0	0.0
117	__protein3_rbs	9.0	0.0	0.0
117	__ribosome	18.0	0.0	0.0
117	__rnase_site_ext	20.0	0.0	0.0
117	p1	1.0	0.0	0.0
117	protein1	781.0	22.0	1.363636
117	protein2	426.0	14.0	1.357143
117	protein3	431.0	13.0	2.538462
117	rnapol	1.0	0.0	0.0
118	__protein1_rbs	15.0	0.0	0.0
118	__protein2_rbs	12.0	0.0	0.0
118	__protein3_rbs	9.0	0.0	0.0
118	__ribosome	22.0	0.0	0.0
118	__rnase_site_ext	18.0	0.0	0.0
118	p1	1.0	0.0	0.0
118	protein1	794.0	22.0	1.136364
118	protein2	429.0	14.0	1.4285709999999998
118	protein3	437.0	13.0	2.538462
118	rnapol	2.0	0.0	0.0
119	__protein1_rbs	18.0	0.0	0.0
119	__protein2_rbs	10.0	0.0	0.0
119	__protein3_rbs	10.0	0.0	0.0
119	__ribosome	21.0	0.0	0.0
119	__rnase_site_ext	19.0	0.0	0.0
119	p1	1.0	0.0	0.0
119	protein1	802.0	23.0	1.086957
119	protein2	432.0	14.0	1.785714
119	protein3	448.0	13.0	2.230769
119	rnapol	1.0	0.0	0.0
120	__protein1_rbs	18.0	0.0	0.0
120	__protein2_rbs	13.0	0.0	0.0
120	__protein3_rbs	12.0	0.0	0.0
120	__ribosome	19.0	0.0	0.0
120	__rnase_site_ext	20.0	0.0	0.0
120	p1	1.0	0.0	0.0
120	protein1	809.0	23.0	1.173913
120	protein2	437.0	14.0	1.642857
120	protein3	451.0	13.0	2.384615
120	rnapol	2.0	0.0	0.0
121	__protein1_rbs	20.0	0.0	0.0
121	__protein2_rbs	11.0	0.0	0.0
121	__protein3_rbs	11.0	0.0	0.0
121	__ribosome	24.0	0.0	0.0
121	__rnase_site_ext	20.0	0.0	0.0
121	p1	1.0	0.0	0.0
121	protein1	815.0	23.0	1.217391
121	protein2	443.0	13.0	1.538462
121	protein3	460.0	14.0	2.0
121	rnapol	2.0	0.0	0.0
122	__protein1_rbs	18.0	0.0	0.0
122	__protein2_rbs	9.0	0.0	0.0
122	__protein3_rbs	13.0	0.0	0.0
122	__ribosome	30.0	0.0	0.0
122	__rnase_site_ext	18.0	0.0	0.0
122	p1	1.0	0.0	0.0
122	protein1	826.0	22.0	1.181818
122	protein2	448.0	13.0	1.538462
122	protein3	468.0	14.0	1.714286
122	rnapol	2.0	0.0	0.0
123	__protein1_rbs	18.0	0.0	0.0
123	__protein2_rbs	9.0	0.0	0.0
123	__protein3_rbs	13.0	0.0	0.0
123	__ribosome	30.0	0.0	0.0
123	__rnase_site_ext	19.0	0.0	0.0
123	p1	1.0	0.0	0.0
123	protein1	834.0	22.0	1.136364
123	protein2	456.0	14.0	1.4285709999999998
123	protein3	473.0	14.0	1.785714
123	rnapol	1.0	0.0	0.0
124	__protein1_rbs	14.0	0.0	0.0
124	__protein2_rbs	11.0	0.0	0.0
124	__protein3_rbs	9.0	0.0	0.0
124	__ribosome	23.0	0.0	0.0
124	__rnase_site_ext	16.0	0.0	0.0
124	p1	1.0	0.0	0.0
124	protein1	840.0	23.0	1.347826
124	protein2	460.0	13.0	1.615385
124	protein3	481.0	14.0	1.785714
124	rnapol	1.0	0.0	0.0
125	__protein1_rbs	20.0	0.0	0.0
125	__protein2_rbs	10.0	0.0	0.0
125	__protein3_rbs	11.0	0.0	0.0
125	__ribosome	22.0	0.0	0.0
125	__rnase_site_ext	20.0	0.0	0.0
125	p1	1.0	0.0	0.0
125	protein1	850.0	23.0	1.086957
125	protein2	462.0	13.0	1.9230770000000001
125	protein3	483.0	14.0	2.0
125	rnapol	1.0	0.0	0.0
126	__protein1_rbs	21.0	0.0	0.0
126	__protein2_rbs	10.0	0.0	0.0
126	__protein3_rbs	9.0	0.0	0.0
126	__ribosome	23.0	0.0	0.0
126	__rnase_site_ext	21.0	0.0	0.0
126	p1	1.0	0.0	0.0
126	protein1	856.0	23.0	1.130435
126	protein2	466.0	13.0	1.9230770000000001
126	protein3	491.0	14.0	1.857143
126	rnapol	1.0	0.0	0.0
127	__protein1_rbs	14.0	0.0	0.0
127	__protein2_rbs	10.0	0.0	0.0
127	__protein3_rbs	13.0	0.0	0.0
127	__ribosome	22.0	0.0	0.0
127	__rnase_site_ext	19.0	0.0	0.0
127	p1	1.0	0.0	0.0
127	protein1	864.0	23.0	1.304348
127	protein2	473.0	14.0	1.5714290000000002
127	protein3	496.0	15.0	1.7333330000000002
127	rnapol	1.0	0.0	0.0
128	__protein1_rbs	17.0	0.0	0.0
128	__protein2_rbs	11.0	0.0	0.0
128	__protein3_rbs	10.0	0.0	0.0
128	__ribosome	24.0	0.0	0.0
128	__rnase_site_ext	17.0	0.0	0.0
128	p1	1.0	0.0	0.0
128	protein1	873.0	23.0	1.304348
128	protein2	482.0	14.0	1.214286
128	protein3	501.0	15.0	1.9333330000000002
128	rnapol	1.0	0.0	0.0
129	__protein1_rbs	19.0	0.0	0.0
129	__protein2_rbs	10.0	0.0	0.0
129	__protein3_rbs	11.0	0.0	0.0
129	__ribosome	25.0	0.0	0.0
129	__rnase_site_ext	21.0	0.0	0.0
129	p1	1.0	0.0	0.0
129	protein1	881.0	23.0	1.2608700000000002
129	protein2	486.0	14.0	1.4285709999999998
129	protein3	508.0	14.0	1.857143
129	rnapol	1.0	0.0	0.0
130	__protein1_rbs	17.0	0.0	0.0
130	__protein2_rbs	10.0	0.0	0.0
130	__protein3_rbs	12.0	0.0	0.0
130	__ribosome	20.0	0.0	0.0
130	__rnase_site_ext	17.0	0.0	0.0
130	p1	1.0	0.0	0.0
130	protein1	888.0	23.0	1.478261
130	protein2	489.0	14.0	1.5
130	protein3	513.0	15.0	1.666667
130	rnapol	2.0	0.0	0.0
131	__protein1_rbs	18.0	0.0	0.0
131	__protein2_rbs	10.0	0.0	0.0
131	__protein3_rbs	11.0	0.0	0.0
131	__ribosome	16.0	0.0	0.0
131	__rnase_site_ext	20.0	0.0	0.0
131	p1	0.0	0.0	0.0
131	protein1	898.0	23.0	1.478261
131	protein2	493.0	13.0	1.7692310000000002
131	protein3	517.0	15.0	1.8
131	rnapol	1.0	0.0	0.0
132	__protein1_rbs	22.0	0.0	0.0
132	__protein2_rbs	10.0	0.0	0.0
132	__protein3_rbs	11.0	0.0	0.0
132	__ribosome	20.0	0.0	0.0
132	__rnase_site_ext	23.0	0.0	0.0
132	p1	1.0	0.0	0.0
132	protein1	908.0	23.0	1.304348
132	protein2	497.0	13.0	1.9230770000000001
132	protein3	526.0	16.0	1.5625
132	rnapol	1.0	0.0	0.0
133	__protein1_rbs	17.0	0.0	0.0
133	__protein2_rbs	13.0	0.0	0.0
133	__protein3_rbs	12.0	0.0	0.0
133	__ribosome	25.0	0.0	0.0
133	__rnase_site_ext	20.0	0.0	0.0
133	p1	1.0	0.0	0.0
133	protein1	919.0	23.0	1.217391
133	protein2	502.0	13.0	1.7692310000000002
133	protein3	532.0	15.0	1.6
133	rnapol	2.0	0.0	0.0
134	__protein1_rbs	14.0	0.0	0.0
134	__protein2_rbs	10.0	0.0	0.0
134	__protein3_rbs	11.0	0.0	0.0
134	__ribosome	17.0	0.0	0.0
134	__rnase_site_ext	15.0	0.0	0.0
134	p1	1.0	0.0	0.0
134	protein1	927.0	23.0	1.304348
134	protein2	508.0	13.0	1.9230770000000001
134	protein3	536.0	15.0	1.8666669999999999
134	rnapol	2.0	0.0	0.0
135	__protein1_rbs	14.0	0.0	0.0
135	__protein2_rbs	11.0	0.0	0.0
135	__protein3_rbs	12.0	0.0	0.0
135	__ribosome	15.0	0.0	0.0
135	__rnase_site_ext	16.0	0.0	0.0
135	p1	1.0	0.0	0.0
135	protein1	937.0	21.0	1.333333
135	protein2	512.0	13.0	1.846154
135	protein3	538.0	15.0	2.2
135	rnapol	2.0	0.0	0.0
136	__protein1_rbs	16.0	0.0	0.0
136	__protein2_rbs	11.0	0.0	0.0
136	__protein3_rbs	10.0	0.0	0.0
136	__ribosome	17.0	0.0	0.0
136	__rnase_site_ext	16.0	0.0	0.0
136	p1	1.0	0.0	0.0
136	protein1	942.0	21.0	1.5714290000000002
136	protein2	519.0	14.0	1.4285709999999998
136	protein3	545.0	14.0	2.142857
136	rnapol	3.0	0.0	0.0
