time	species	protein	transcript	ribo_density
46.999057	rnapol	0.000000	0.000000	0.000000
47.999357	__proteinX_rbs	6.000000	0.000000	0.000000
47.999357	__proteinY_rbs	10.000000	0.000000	0.000000
47.999357	__proteinZ_rbs	11.000000	0.000000	0.000000
47.999357	__ribosome	37.000000	0.000000	0.000000
47.999357	__rnase_site	10.000000	0.000000	0.000000
47.999357	__rnase_site_ext	10.000000	0.000000	0.000000
47.999357	p1	1.000000	0.000000	0.000000
47.999357	proteinX	204.000000	10.000000	2.000000
47.999357	proteinY	188.000000	11.000000	1.454545
47.999357	proteinZ	143.000000	13.000000	2.076923
47.999357	rnapol	1.000000	0.000000	0.000000
48.999025	__proteinX_rbs	8.000000	0.000000	0.000000
48.999025	__proteinY_rbs	8.000000	0.000000	0.000000
48.999025	__proteinZ_rbs	10.000000	0.000000	0.000000
48.999025	__ribosome	33.000000	0.000000	0.000000
48.999025	__rnase_site	8.000000	0.000000	0.000000
48.999025	__rnase_site_ext	8.000000	0.000000	0.000000
48.999025	p1	1.000000	0.000000	0.000000
48.999025	proteinX	212.000000	11.000000	1.636364
48.999025	proteinY	190.000000	11.000000	2.000000
48.999025	proteinZ	151.000000	13.000000	2.076923
48.999025	rnapol	1.000000	0.000000	0.000000
49.999010	__proteinX_rbs	9.000000	0.000000	0.000000
49.999010	__proteinY_rbs	10.000000	0.000000	0.000000
49.999010	__proteinZ_rbs	9.000000	0.000000	0.000000
49.999010	__ribosome	27.000000	0.000000	0.000000
49.999010	__rnase_site	11.000000	0.000000	0.000000
49.999010	__rnase_site_ext	11.000000	0.000000	0.000000
49.999010	p1	0.000000	0.000000	0.000000
49.999010	proteinX	214.000000	11.000000	2.181818
49.999010	proteinY	196.000000	12.000000	1.666667
49.999010	proteinZ	154.000000	11.000000	2.636364
49.999010	rnapol	0.000000	0.000000	0.000000
50.999071	__proteinX_rbs	11.000000	0.000000	0.000000
50.999071	__proteinY_rbs	9.000000	0.000000	0.000000
50.999071	__proteinZ_rbs	8.000000	0.000000	0.000000
50.999071	__ribosome	29.000000	0.000000	0.000000
50.999071	__rnase_site	12.000000	0.000000	0.000000
50.999071	__rnase_site_ext	12.000000	0.000000	0.000000
50.999071	p1	1.000000	0.000000	0.000000
50.999071	proteinX	222.000000	13.000000	1.615385
50.999071	proteinY	201.000000	12.000000	1.833333
50.999071	proteinZ	160.000000	11.000000	2.545455
50.999071	rnapol	0.000000	0.000000	0.000000
51.999157	__proteinX_rbs	10.000000	0.000000	0.000000
51.999157	__proteinY_rbs	8.000000	0.000000	0.000000
51.999157	__proteinZ_rbs	9.000000	0.000000	0.000000
51.999157	__ribosome	30.000000	0.000000	0.000000
51.999157	__rnase_site	10.000000	0.000000	0.000000
51.999157	__rnase_site_ext	10.000000	0.000000	0.000000
51.999157	p1	1.000000	0.000000	0.000000
51.999157	proteinX	227.000000	13.000000	1.692308
51.999157	proteinY	204.000000	12.000000	2.000000
51.999157	proteinZ	167.000000	11.000000	2.181818
51.999157	rnapol	0.000000	0.000000	0.000000
52.999487	__proteinX_rbs	10.000000	0.000000	0.000000
52.999487	__proteinY_rbs	9.000000	0.000000	0.000000
52.999487	__proteinZ_rbs	5.000000	0.000000	0.000000
52.999487	__ribosome	34.000000	0.000000	0.000000
52.999487	__rnase_site	11.000000	0.000000	0.000000
52.999487	__rnase_site_ext	11.000000	0.000000	0.000000
52.999487	p1	1.000000	0.000000	0.000000
52.999487	proteinX	236.000000	13.000000	1.384615
52.999487	proteinY	211.000000	13.000000	1.769231
52.999487	proteinZ	175.000000	11.000000	2.272727
52.999487	rnapol	0.000000	0.000000	0.000000
53.999698	__proteinX_rbs	11.000000	0.000000	0.000000
53.999698	__proteinY_rbs	10.000000	0.000000	0.000000
53.999698	__proteinZ_rbs	8.000000	0.000000	0.000000
53.999698	__ribosome	31.000000	0.000000	0.000000
53.999698	__rnase_site	13.000000	0.000000	0.000000
53.999698	__rnase_site_ext	13.000000	0.000000	0.000000
53.999698	p1	1.000000	0.000000	0.000000
53.999698	proteinX	241.000000	13.000000	1.384615
53.999698	proteinY	215.000000	12.000000	2.000000
53.999698	proteinZ	180.000000	12.000000	2.250000
53.999698	rnapol	0.000000	0.000000	0.000000
54.999424	__proteinX_rbs	10.000000	0.000000	0.000000
54.999424	__proteinY_rbs	10.000000	0.000000	0.000000
54.999424	__proteinZ_rbs	8.000000	0.000000	0.000000
54.999424	__ribosome	27.000000	0.000000	0.000000
54.999424	__rnase_site	11.000000	0.000000	0.000000
54.999424	__rnase_site_ext	11.000000	0.000000	0.000000
54.999424	p1	1.000000	0.000000	0.000000
54.999424	proteinX	247.000000	12.000000	1.750000
54.999424	proteinY	221.000000	13.000000	1.923077
54.999424	proteinZ	186.000000	12.000000	2.250000
54.999424	rnapol	0.000000	0.000000	0.000000
55.999528	__proteinX_rbs	11.000000	0.000000	0.000000
55.999528	__proteinY_rbs	11.000000	0.000000	0.000000
55.999528	__proteinZ_rbs	11.000000	0.000000	0.000000
55.999528	__ribosome	29.000000	0.000000	0.000000
55.999528	__rnase_site	11.000000	0.000000	0.000000
55.999528	__rnase_site_ext	11.000000	0.000000	0.000000
55.999528	p1	1.000000	0.000000	0.000000
55.999528	proteinX	253.000000	12.000000	1.833333
55.999528	proteinY	227.000000	13.000000	1.692308
55.999528	proteinZ	189.000000	13.000000	2.076923
55.999528	rnapol	0.000000	0.000000	0.000000
56.999593	__proteinX_rbs	10.000000	0.000000	0.000000
56.999593	__proteinY_rbs	11.000000	0.000000	0.000000
56.999593	__proteinZ_rbs	9.000000	0.000000	0.000000
56.999593	__ribosome	30.000000	0.000000	0.000000
56.999593	__rnase_site	10.000000	0.000000	0.000000
56.999593	__rnase_site_ext	11.000000	0.000000	0.000000
56.999593	p1	1.000000	0.000000	0.000000
56.999593	proteinX	260.000000	11.000000	1.727273
56.999593	proteinY	233.000000	13.000000	1.769231
56.999593	proteinZ	195.000000	13.000000	2.153846
56.999593	rnapol	1.000000	0.000000	0.000000
58.000029	__proteinX_rbs	7.000000	0.000000	0.000000
58.000029	__proteinY_rbs	7.000000	0.000000	0.000000
58.000029	__proteinZ_rbs	14.000000	0.000000	0.000000
58.000029	__ribosome	35.000000	0.000000	0.000000
58.000029	__rnase_site	9.000000	0.000000	0.000000
58.000029	__rnase_site_ext	9.000000	0.000000	0.000000
58.000029	p1	1.000000	0.000000	0.000000
58.000029	proteinX	267.000000	12.000000	1.666667
58.000029	proteinY	239.000000	13.000000	1.769231
58.000029	proteinZ	205.000000	15.000000	1.466667
58.000029	rnapol	0.000000	0.000000	0.000000
58.999075	__proteinX_rbs	6.000000	0.000000	0.000000
58.999075	__proteinY_rbs	8.000000	0.000000	0.000000
58.999075	__proteinZ_rbs	11.000000	0.000000	0.000000
58.999075	__ribosome	30.000000	0.000000	0.000000
58.999075	__rnase_site	7.000000	0.000000	0.000000
58.999075	__rnase_site_ext	7.000000	0.000000	0.000000
58.999075	p1	1.000000	0.000000	0.000000
58.999075	proteinX	274.000000	13.000000	1.692308
58.999075	proteinY	245.000000	13.000000	1.769231
58.999075	proteinZ	210.000000	15.000000	1.666667
58.999075	rnapol	0.000000	0.000000	0.000000
59.999109	__proteinX_rbs	9.000000	0.000000	0.000000
59.999109	__proteinY_rbs	13.000000	0.000000	0.000000
59.999109	__proteinZ_rbs	10.000000	0.000000	0.000000
59.999109	__ribosome	23.000000	0.000000	0.000000
59.999109	__rnase_site	10.000000	0.000000	0.000000
59.999109	__rnase_site_ext	11.000000	0.000000	0.000000
59.999109	p1	1.000000	0.000000	0.000000
59.999109	proteinX	278.000000	13.000000	1.769231
59.999109	proteinY	248.000000	13.000000	2.000000
59.999109	proteinZ	214.000000	14.000000	2.000000
59.999109	rnapol	0.000000	0.000000	0.000000
60.999212	__proteinX_rbs	11.000000	0.000000	0.000000
60.999212	__proteinY_rbs	10.000000	0.000000	0.000000
60.999212	__proteinZ_rbs	8.000000	0.000000	0.000000
60.999212	__ribosome	24.000000	0.000000	0.000000
60.999212	__rnase_site	12.000000	0.000000	0.000000
60.999212	__rnase_site_ext	12.000000	0.000000	0.000000
60.999212	p1	1.000000	0.000000	0.000000
60.999212	proteinX	283.000000	13.000000	1.615385
60.999212	proteinY	255.000000	13.000000	1.923077
60.999212	proteinZ	221.000000	13.000000	2.307692
60.999212	rnapol	1.000000	0.000000	0.000000
61.999127	__proteinX_rbs	12.000000	0.000000	0.000000
61.999127	__proteinY_rbs	12.000000	0.000000	0.000000
61.999127	__proteinZ_rbs	9.000000	0.000000	0.000000
61.999127	__ribosome	25.000000	0.000000	0.000000
61.999127	__rnase_site	12.000000	0.000000	0.000000
61.999127	__rnase_site_ext	12.000000	0.000000	0.000000
61.999127	p1	1.000000	0.000000	0.000000
61.999127	proteinX	291.000000	13.000000	1.307692
61.999127	proteinY	258.000000	14.000000	1.857143
61.999127	proteinZ	225.000000	13.000000	2.461538
61.999127	rnapol	1.000000	0.000000	0.000000
62.999360	__proteinX_rbs	9.000000	0.000000	0.000000
62.999360	__proteinY_rbs	9.000000	0.000000	0.000000
62.999360	__proteinZ_rbs	12.000000	0.000000	0.000000
62.999360	__ribosome	31.000000	0.000000	0.000000
62.999360	__rnase_site	10.000000	0.000000	0.000000
62.999360	__rnase_site_ext	10.000000	0.000000	0.000000
62.999360	p1	0.000000	0.000000	0.000000
62.999360	proteinX	299.000000	13.000000	1.307692
62.999360	proteinY	268.000000	13.000000	1.615385
62.999360	proteinZ	231.000000	13.000000	2.384615
62.999360	rnapol	0.000000	0.000000	0.000000
64.000178	__proteinX_rbs	10.000000	0.000000	0.000000
64.000178	__proteinY_rbs	12.000000	0.000000	0.000000
64.000178	__proteinZ_rbs	10.000000	0.000000	0.000000
64.000178	__ribosome	33.000000	0.000000	0.000000
64.000178	__rnase_site	10.000000	0.000000	0.000000
64.000178	__rnase_site_ext	10.000000	0.000000	0.000000
64.000178	p1	1.000000	0.000000	0.000000
64.000178	proteinX	303.000000	14.000000	1.214286
64.000178	proteinY	273.000000	13.000000	1.615385
64.000178	proteinZ	239.000000	13.000000	2.230769
64.000178	rnapol	0.000000	0.000000	0.000000
64.999127	__proteinX_rbs	9.000000	0.000000	0.000000
64.999127	__proteinY_rbs	13.000000	0.000000	0.000000
64.999127	__proteinZ_rbs	13.000000	0.000000	0.000000
64.999127	__ribosome	39.000000	0.000000	0.000000
64.999127	__rnase_site	10.000000	0.000000	0.000000
64.999127	__rnase_site_ext	12.000000	0.000000	0.000000
64.999127	p1	1.000000	0.000000	0.000000
64.999127	proteinX	308.000000	14.000000	1.285714
64.999127	proteinY	278.000000	13.000000	1.461538
64.999127	proteinZ	245.000000	13.000000	1.846154
64.999127	rnapol	0.000000	0.000000	0.000000
65.999930	__proteinX_rbs	10.000000	0.000000	0.000000
65.999930	__proteinY_rbs	7.000000	0.000000	0.000000
65.999930	__proteinZ_rbs	12.000000	0.000000	0.000000
65.999930	__ribosome	29.000000	0.000000	0.000000
65.999930	__rnase_site	10.000000	0.000000	0.000000
65.999930	__rnase_site_ext	10.000000	0.000000	0.000000
65.999930	p1	1.000000	0.000000	0.000000
65.999930	proteinX	310.000000	14.000000	1.571429
65.999930	proteinY	282.000000	14.000000	1.642857
65.999930	proteinZ	252.000000	14.000000	1.857143
65.999930	rnapol	0.000000	0.000000	0.000000
66.999248	__proteinX_rbs	12.000000	0.000000	0.000000
66.999248	__proteinY_rbs	12.000000	0.000000	0.000000
66.999248	__proteinZ_rbs	10.000000	0.000000	0.000000
66.999248	__ribosome	30.000000	0.000000	0.000000
66.999248	__rnase_site	13.000000	0.000000	0.000000
66.999248	__rnase_site_ext	13.000000	0.000000	0.000000
66.999248	p1	1.000000	0.000000	0.000000
66.999248	proteinX	317.000000	14.000000	1.285714
66.999248	proteinY	288.000000	15.000000	1.533333
66.999248	proteinZ	259.000000	15.000000	1.933333
66.999248	rnapol	0.000000	0.000000	0.000000
67.999470	__proteinX_rbs	10.000000	0.000000	0.000000
67.999470	__proteinY_rbs	12.000000	0.000000	0.000000
67.999470	__proteinZ_rbs	13.000000	0.000000	0.000000
67.999470	__ribosome	30.000000	0.000000	0.000000
67.999470	__rnase_site	10.000000	0.000000	0.000000
67.999470	__rnase_site_ext	11.000000	0.000000	0.000000
67.999470	p1	1.000000	0.000000	0.000000
67.999470	proteinX	322.000000	14.000000	1.428571
67.999470	proteinY	294.000000	15.000000	1.533333
67.999470	proteinZ	266.000000	15.000000	1.800000
67.999470	rnapol	0.000000	0.000000	0.000000
68.999077	__proteinX_rbs	10.000000	0.000000	0.000000
68.999077	__proteinY_rbs	11.000000	0.000000	0.000000
68.999077	__proteinZ_rbs	10.000000	0.000000	0.000000
68.999077	__ribosome	25.000000	0.000000	0.000000
68.999077	__rnase_site	11.000000	0.000000	0.000000
68.999077	__rnase_site_ext	11.000000	0.000000	0.000000
68.999077	p1	1.000000	0.000000	0.000000
68.999077	proteinX	328.000000	13.000000	1.692308
68.999077	proteinY	298.000000	14.000000	1.785714
68.999077	proteinZ	270.000000	14.000000	2.000000
68.999077	rnapol	1.000000	0.000000	0.000000
69.999155	__proteinX_rbs	11.000000	0.000000	0.000000
69.999155	__proteinY_rbs	13.000000	0.000000	0.000000
69.999155	__proteinZ_rbs	8.000000	0.000000	0.000000
69.999155	__ribosome	24.000000	0.000000	0.000000
69.999155	__rnase_site	11.000000	0.000000	0.000000
69.999155	__rnase_site_ext	11.000000	0.000000	0.000000
69.999155	p1	1.000000	0.000000	0.000000
69.999155	proteinX	334.000000	14.000000	1.714286
69.999155	proteinY	302.000000	14.000000	1.642857
69.999155	proteinZ	276.000000	14.000000	2.071429
69.999155	rnapol	1.000000	0.000000	0.000000
70.999777	__proteinX_rbs	10.000000	0.000000	0.000000
70.999777	__proteinY_rbs	11.000000	0.000000	0.000000
70.999777	__proteinZ_rbs	10.000000	0.000000	0.000000
70.999777	__ribosome	26.000000	0.000000	0.000000
70.999777	__rnase_site	10.000000	0.000000	0.000000
70.999777	__rnase_site_ext	10.000000	0.000000	0.000000
70.999777	p1	1.000000	0.000000	0.000000
70.999777	proteinX	340.000000	14.000000	1.571429
70.999777	proteinY	309.000000	14.000000	1.428571
70.999777	proteinZ	280.000000	15.000000	2.133333
70.999777	rnapol	0.000000	0.000000	0.000000
71.999184	__proteinX_rbs	11.000000	0.000000	0.000000
71.999184	__proteinY_rbs	7.000000	0.000000	0.000000
71.999184	__proteinZ_rbs	9.000000	0.000000	0.000000
71.999184	__ribosome	27.000000	0.000000	0.000000
71.999184	__rnase_site	13.000000	0.000000	0.000000
71.999184	__rnase_site_ext	13.000000	0.000000	0.000000
71.999184	p1	1.000000	0.000000	0.000000
71.999184	proteinX	347.000000	14.000000	1.428571
71.999184	proteinY	316.000000	14.000000	1.642857
71.999184	proteinZ	290.000000	15.000000	2.000000
71.999184	rnapol	0.000000	0.000000	0.000000
72.999399	__proteinX_rbs	10.000000	0.000000	0.000000
72.999399	__proteinY_rbs	11.000000	0.000000	0.000000
72.999399	__proteinZ_rbs	10.000000	0.000000	0.000000
72.999399	__ribosome	23.000000	0.000000	0.000000
72.999399	__rnase_site	10.000000	0.000000	0.000000
72.999399	__rnase_site_ext	10.000000	0.000000	0.000000
72.999399	p1	1.000000	0.000000	0.000000
72.999399	proteinX	355.000000	14.000000	1.500000
72.999399	proteinY	321.000000	14.000000	1.642857
72.999399	proteinZ	294.000000	15.000000	2.200000
72.999399	rnapol	0.000000	0.000000	0.000000
73.999734	__proteinX_rbs	12.000000	0.000000	0.000000
73.999734	__proteinY_rbs	12.000000	0.000000	0.000000
73.999734	__proteinZ_rbs	11.000000	0.000000	0.000000
73.999734	__ribosome	23.000000	0.000000	0.000000
73.999734	__rnase_site	13.000000	0.000000	0.000000
73.999734	__rnase_site_ext	14.000000	0.000000	0.000000
73.999734	p1	1.000000	0.000000	0.000000
73.999734	proteinX	361.000000	14.000000	1.285714
73.999734	proteinY	324.000000	15.000000	1.666667
73.999734	proteinZ	301.000000	15.000000	2.266667
73.999734	rnapol	1.000000	0.000000	0.000000
74.999019	__proteinX_rbs	11.000000	0.000000	0.000000
74.999019	__proteinY_rbs	11.000000	0.000000	0.000000
74.999019	__proteinZ_rbs	10.000000	0.000000	0.000000
74.999019	__ribosome	15.000000	0.000000	0.000000
74.999019	__rnase_site	13.000000	0.000000	0.000000
74.999019	__rnase_site_ext	14.000000	0.000000	0.000000
74.999019	p1	0.000000	0.000000	0.000000
74.999019	proteinX	366.000000	15.000000	1.266667
74.999019	proteinY	328.000000	15.000000	1.933333
74.999019	proteinZ	307.000000	15.000000	2.466667
74.999019	rnapol	0.000000	0.000000	0.000000
75.999011	__proteinX_rbs	11.000000	0.000000	0.000000
75.999011	__proteinY_rbs	14.000000	0.000000	0.000000
75.999011	__proteinZ_rbs	12.000000	0.000000	0.000000
75.999011	__ribosome	20.000000	0.000000	0.000000
75.999011	__rnase_site	12.000000	0.000000	0.000000
75.999011	__rnase_site_ext	12.000000	0.000000	0.000000
75.999011	p1	1.000000	0.000000	0.000000
75.999011	proteinX	371.000000	16.000000	1.437500
75.999011	proteinY	336.000000	15.000000	1.466667
75.999011	proteinZ	314.000000	15.000000	2.333333
75.999011	rnapol	0.000000	0.000000	0.000000
76.999416	__proteinX_rbs	12.000000	0.000000	0.000000
76.999416	__proteinY_rbs	11.000000	0.000000	0.000000
76.999416	__proteinZ_rbs	12.000000	0.000000	0.000000
76.999416	__ribosome	20.000000	0.000000	0.000000
76.999416	__rnase_site	13.000000	0.000000	0.000000
76.999416	__rnase_site_ext	14.000000	0.000000	0.000000
76.999416	p1	1.000000	0.000000	0.000000
76.999416	proteinX	377.000000	15.000000	1.733333
76.999416	proteinY	343.000000	15.000000	1.400000
76.999416	proteinZ	322.000000	15.000000	2.200000
76.999416	rnapol	0.000000	0.000000	0.000000
77.999838	__proteinX_rbs	13.000000	0.000000	0.000000
77.999838	__proteinY_rbs	12.000000	0.000000	0.000000
77.999838	__proteinZ_rbs	15.000000	0.000000	0.000000
77.999838	__ribosome	26.000000	0.000000	0.000000
77.999838	__rnase_site	13.000000	0.000000	0.000000
77.999838	__rnase_site_ext	13.000000	0.000000	0.000000
77.999838	p1	1.000000	0.000000	0.000000
77.999838	proteinX	383.000000	15.000000	1.600000
77.999838	proteinY	349.000000	16.000000	1.375000
77.999838	proteinZ	331.000000	16.000000	1.750000
77.999838	rnapol	0.000000	0.000000	0.000000
78.999749	__proteinX_rbs	11.000000	0.000000	0.000000
78.999749	__proteinY_rbs	13.000000	0.000000	0.000000
78.999749	__proteinZ_rbs	14.000000	0.000000	0.000000
78.999749	__ribosome	35.000000	0.000000	0.000000
78.999749	__rnase_site	13.000000	0.000000	0.000000
78.999749	__rnase_site_ext	14.000000	0.000000	0.000000
78.999749	p1	1.000000	0.000000	0.000000
78.999749	proteinX	392.000000	15.000000	1.333333
78.999749	proteinY	357.000000	16.000000	1.250000
78.999749	proteinZ	339.000000	16.000000	1.562500
78.999749	rnapol	0.000000	0.000000	0.000000
79.999227	__proteinX_rbs	10.000000	0.000000	0.000000
79.999227	__proteinY_rbs	13.000000	0.000000	0.000000
79.999227	__proteinZ_rbs	12.000000	0.000000	0.000000
79.999227	__ribosome	31.000000	0.000000	0.000000
79.999227	__rnase_site	10.000000	0.000000	0.000000
79.999227	__rnase_site_ext	11.000000	0.000000	0.000000
79.999227	p1	1.000000	0.000000	0.000000
79.999227	proteinX	402.000000	14.000000	1.285714
79.999227	proteinY	358.000000	16.000000	1.625000
79.999227	proteinZ	346.000000	16.000000	1.562500
79.999227	rnapol	0.000000	0.000000	0.000000
80.999695	__proteinX_rbs	12.000000	0.000000	0.000000
80.999695	__proteinY_rbs	10.000000	0.000000	0.000000
80.999695	__proteinZ_rbs	14.000000	0.000000	0.000000
80.999695	__ribosome	26.000000	0.000000	0.000000
80.999695	__rnase_site	12.000000	0.000000	0.000000
80.999695	__rnase_site_ext	12.000000	0.000000	0.000000
80.999695	p1	1.000000	0.000000	0.000000
80.999695	proteinX	406.000000	13.000000	1.307692
80.999695	proteinY	363.000000	16.000000	1.812500
80.999695	proteinZ	351.000000	17.000000	1.647059
80.999695	rnapol	2.000000	0.000000	0.000000
81.999080	__proteinX_rbs	12.000000	0.000000	0.000000
81.999080	__proteinY_rbs	12.000000	0.000000	0.000000
81.999080	__proteinZ_rbs	17.000000	0.000000	0.000000
81.999080	__ribosome	31.000000	0.000000	0.000000
81.999080	__rnase_site	14.000000	0.000000	0.000000
81.999080	__rnase_site_ext	14.000000	0.000000	0.000000
81.999080	p1	1.000000	0.000000	0.000000
81.999080	proteinX	411.000000	14.000000	1.214286
81.999080	proteinY	371.000000	15.000000	1.800000
81.999080	proteinZ	358.000000	17.000000	1.470588
81.999080	rnapol	0.000000	0.000000	0.000000
82.999109	__proteinX_rbs	9.000000	0.000000	0.000000
82.999109	__proteinY_rbs	11.000000	0.000000	0.000000
82.999109	__proteinZ_rbs	14.000000	0.000000	0.000000
82.999109	__ribosome	27.000000	0.000000	0.000000
82.999109	__rnase_site	11.000000	0.000000	0.000000
82.999109	__rnase_site_ext	11.000000	0.000000	0.000000
82.999109	p1	1.000000	0.000000	0.000000
82.999109	proteinX	417.000000	14.000000	1.214286
82.999109	proteinY	378.000000	15.000000	1.666667
82.999109	proteinZ	361.000000	17.000000	1.823529
82.999109	rnapol	0.000000	0.000000	0.000000
84.000128	__proteinX_rbs	12.000000	0.000000	0.000000
84.000128	__proteinY_rbs	9.000000	0.000000	0.000000
84.000128	__proteinZ_rbs	14.000000	0.000000	0.000000
84.000128	__ribosome	25.000000	0.000000	0.000000
84.000128	__rnase_site	12.000000	0.000000	0.000000
84.000128	__rnase_site_ext	13.000000	0.000000	0.000000
84.000128	p1	1.000000	0.000000	0.000000
84.000128	proteinX	423.000000	14.000000	1.071429
84.000128	proteinY	383.000000	15.000000	1.866667
84.000128	proteinZ	366.000000	17.000000	1.882353
84.000128	rnapol	1.000000	0.000000	0.000000
84.999361	__proteinX_rbs	12.000000	0.000000	0.000000
84.999361	__proteinY_rbs	10.000000	0.000000	0.000000
84.999361	__proteinZ_rbs	13.000000	0.000000	0.000000
84.999361	__ribosome	31.000000	0.000000	0.000000
84.999361	__rnase_site	12.000000	0.000000	0.000000
84.999361	__rnase_site_ext	13.000000	0.000000	0.000000
84.999361	p1	0.000000	0.000000	0.000000
84.999361	proteinX	427.000000	15.000000	1.133333
84.999361	proteinY	390.000000	15.000000	1.866667
84.999361	proteinZ	379.000000	17.000000	1.411765
84.999361	rnapol	0.000000	0.000000	0.000000
85.999578	__proteinX_rbs	11.000000	0.000000	0.000000
85.999578	__proteinY_rbs	12.000000	0.000000	0.000000
85.999578	__proteinZ_rbs	11.000000	0.000000	0.000000
85.999578	__ribosome	20.000000	0.000000	0.000000
85.999578	__rnase_site	12.000000	0.000000	0.000000
85.999578	__rnase_site_ext	13.000000	0.000000	0.000000
85.999578	p1	1.000000	0.000000	0.000000
85.999578	proteinX	430.000000	16.000000	1.437500
85.999578	proteinY	396.000000	16.000000	1.750000
85.999578	proteinZ	382.000000	16.000000	1.812500
85.999578	rnapol	0.000000	0.000000	0.000000
86.999375	__proteinX_rbs	12.000000	0.000000	0.000000
86.999375	__proteinY_rbs	12.000000	0.000000	0.000000
86.999375	__proteinZ_rbs	13.000000	0.000000	0.000000
86.999375	__ribosome	21.000000	0.000000	0.000000
86.999375	__rnase_site	13.000000	0.000000	0.000000
86.999375	__rnase_site_ext	13.000000	0.000000	0.000000
86.999375	p1	1.000000	0.000000	0.000000
86.999375	proteinX	436.000000	14.000000	1.642857
86.999375	proteinY	401.000000	15.000000	1.800000
86.999375	proteinZ	387.000000	16.000000	1.812500
86.999375	rnapol	0.000000	0.000000	0.000000
87.999128	__proteinX_rbs	10.000000	0.000000	0.000000
87.999128	__proteinY_rbs	13.000000	0.000000	0.000000
87.999128	__proteinZ_rbs	12.000000	0.000000	0.000000
87.999128	__ribosome	21.000000	0.000000	0.000000
87.999128	__rnase_site	10.000000	0.000000	0.000000
87.999128	__rnase_site_ext	10.000000	0.000000	0.000000
87.999128	p1	1.000000	0.000000	0.000000
87.999128	proteinX	439.000000	14.000000	1.928571
87.999128	proteinY	408.000000	17.000000	1.588235
87.999128	proteinZ	396.000000	16.000000	1.562500
87.999128	rnapol	0.000000	0.000000	0.000000
88.999184	__proteinX_rbs	11.000000	0.000000	0.000000
88.999184	__proteinY_rbs	13.000000	0.000000	0.000000
88.999184	__proteinZ_rbs	13.000000	0.000000	0.000000
88.999184	__ribosome	28.000000	0.000000	0.000000
88.999184	__rnase_site	12.000000	0.000000	0.000000
88.999184	__rnase_site_ext	12.000000	0.000000	0.000000
88.999184	p1	1.000000	0.000000	0.000000
88.999184	proteinX	451.000000	14.000000	1.357143
88.999184	proteinY	415.000000	16.000000	1.562500
88.999184	proteinZ	397.000000	16.000000	1.750000
88.999184	rnapol	0.000000	0.000000	0.000000
89.999039	__proteinX_rbs	6.000000	0.000000	0.000000
89.999039	__proteinY_rbs	15.000000	0.000000	0.000000
89.999039	__proteinZ_rbs	11.000000	0.000000	0.000000
89.999039	__ribosome	31.000000	0.000000	0.000000
89.999039	__rnase_site	8.000000	0.000000	0.000000
89.999039	__rnase_site_ext	8.000000	0.000000	0.000000
89.999039	p1	1.000000	0.000000	0.000000
89.999039	proteinX	459.000000	14.000000	1.500000
89.999039	proteinY	422.000000	16.000000	1.437500
89.999039	proteinZ	409.000000	17.000000	1.470588
89.999039	rnapol	0.000000	0.000000	0.000000
90.999420	__proteinX_rbs	12.000000	0.000000	0.000000
90.999420	__proteinY_rbs	14.000000	0.000000	0.000000
90.999420	__proteinZ_rbs	10.000000	0.000000	0.000000
90.999420	__ribosome	18.000000	0.000000	0.000000
90.999420	__rnase_site	14.000000	0.000000	0.000000
90.999420	__rnase_site_ext	14.000000	0.000000	0.000000
90.999420	p1	1.000000	0.000000	0.000000
90.999420	proteinX	462.000000	14.000000	1.714286
90.999420	proteinY	425.000000	16.000000	1.687500
90.999420	proteinZ	413.000000	17.000000	1.823529
90.999420	rnapol	0.000000	0.000000	0.000000
91.999054	__proteinX_rbs	13.000000	0.000000	0.000000
91.999054	__proteinY_rbs	11.000000	0.000000	0.000000
91.999054	__proteinZ_rbs	15.000000	0.000000	0.000000
91.999054	__ribosome	18.000000	0.000000	0.000000
91.999054	__rnase_site	14.000000	0.000000	0.000000
91.999054	__rnase_site_ext	14.000000	0.000000	0.000000
91.999054	p1	1.000000	0.000000	0.000000
91.999054	proteinX	467.000000	14.000000	1.714286
91.999054	proteinY	432.000000	16.000000	1.625000
91.999054	proteinZ	419.000000	19.000000	1.684211
91.999054	rnapol	0.000000	0.000000	0.000000
92.999255	__proteinX_rbs	13.000000	0.000000	0.000000
92.999255	__proteinY_rbs	13.000000	0.000000	0.000000
92.999255	__proteinZ_rbs	13.000000	0.000000	0.000000
92.999255	__ribosome	18.000000	0.000000	0.000000
92.999255	__rnase_site	13.000000	0.000000	0.000000
92.999255	__rnase_site_ext	13.000000	0.000000	0.000000
92.999255	p1	1.000000	0.000000	0.000000
92.999255	proteinX	475.000000	13.000000	1.461538
92.999255	proteinY	437.000000	15.000000	1.733333
92.999255	proteinZ	422.000000	19.000000	1.947368
92.999255	rnapol	1.000000	0.000000	0.000000
93.999130	__proteinX_rbs	9.000000	0.000000	0.000000
93.999130	__proteinY_rbs	13.000000	0.000000	0.000000
93.999130	__proteinZ_rbs	14.000000	0.000000	0.000000
93.999130	__ribosome	23.000000	0.000000	0.000000
93.999130	__rnase_site	10.000000	0.000000	0.000000
93.999130	__rnase_site_ext	11.000000	0.000000	0.000000
93.999130	p1	1.000000	0.000000	0.000000
93.999130	proteinX	483.000000	12.000000	1.250000
93.999130	proteinY	443.000000	14.000000	1.714286
